Qubit,Error_Rate
"(78, 79)",0.01001753073130976
"(79, 78)",0.01001753073130976
"(79, 80)",0.01196183304128784
"(80, 79)",0.01196183304128784
"(80, 81)",0.0023480679060538245
"(80, 92)",0.0015361414304135013
"(81, 80)",0.0023480679060538245
"(81, 82)",0.0015189908694248633
"(82, 73)",0.0019362136370047467
"(82, 81)",0.0015189908694248633
"(82, 83)",0.0029543693501609403
"(83, 82)",0.0029543693501609403
"(83, 84)",0.00379268451572623
"(84, 83)",0.00379268451572623
"(84, 85)",0.048149645449083234
"(84, 93)",0.008561778071164178
"(85, 84)",0.048149645449083234
"(85, 86)",0.028800733243240617
"(86, 74)",0.001438777237029648
"(86, 85)",0.028800733243240617
"(86, 87)",0.0018778182947720157
"(87, 86)",0.0018778182947720157
"(87, 88)",0.001352759910514062
"(88, 87)",0.001352759910514062
"(88, 89)",0.0024208949733389717
"(88, 94)",0.0019427561042318908
"(89, 88)",0.0024208949733389717
"(89, 90)",0.0026038480220570426
"(90, 75)",0.0020351332650397624
"(90, 89)",0.0026038480220570426
"(91, 76)",0.0035877357204864013
"(91, 95)",0.0031639774143449317
"(92, 80)",0.0015361414304135013
"(92, 99)",0.001863612763113781
"(93, 84)",0.008561778071164178
"(93, 103)",0.002633812161851351
"(94, 88)",0.0019427561042318908
"(94, 107)",0.00322512093826563
"(95, 91)",0.0031639774143449317
"(95, 96)",0.0029731385311086433
"(96, 95)",0.0029731385311086433
"(96, 97)",0.009248060880629738
"(97, 96)",0.009248060880629738
"(97, 98)",0.0016262239463484263
"(97, 110)",0.0019886916336304683
"(98, 97)",0.0016262239463484263
"(98, 99)",0.0016708653358007142
"(99, 92)",0.001863612763113781
"(99, 98)",0.0016708653358007142
"(99, 100)",0.11262845067302034
"(100, 99)",0.11262845067302034
"(100, 101)",1
"(101, 100)",1
"(101, 102)",0.0021723958537874233
"(101, 111)",0.002588551677441847
"(102, 101)",0.0021723958537874233
"(102, 103)",0.002118909660953766
"(103, 93)",0.002633812161851351
"(103, 102)",0.002118909660953766
"(103, 104)",0.013318750600707807
"(104, 103)",0.013318750600707807
"(104, 105)",0.013093789425783153
"(105, 104)",0.013093789425783153
"(105, 106)",0.010192616354954248
"(105, 112)",0.006871736738877171
"(106, 105)",0.010192616354954248
"(106, 107)",0.006187725470037708
"(107, 94)",0.00322512093826563
"(107, 106)",0.006187725470037708
"(107, 108)",0.02045433976839489
"(108, 107)",0.02045433976839489
"(108, 109)",0.01744806568318419
"(109, 108)",0.01744806568318419
"(109, 113)",0.0038729906543889248
"(110, 97)",0.0019886916336304683
"(110, 116)",0.0016611721654725686
"(111, 101)",0.002588551677441847
"(111, 120)",0.0029455468686493402
"(112, 105)",0.006871736738877171
"(112, 124)",0.0014414540330052739
"(113, 109)",0.0038729906543889248
"(113, 128)",0.001720562254016872
"(114, 115)",0.0051113138811286485
"(114, 129)",0.006053162004679008
"(115, 114)",0.0051113138811286485
"(115, 116)",0.004111058644665377
"(116, 110)",0.0016611721654725686
"(116, 115)",0.004111058644665377
"(116, 117)",0.05478701621189297
"(117, 116)",0.05478701621189297
"(117, 118)",0.033104325888065195
"(118, 117)",0.033104325888065195
"(118, 119)",0.0028067224928088608
"(118, 130)",0.002070471560637527
"(119, 118)",0.0028067224928088608
"(119, 120)",0.0019107950824912012
"(120, 111)",0.0029455468686493402
"(120, 119)",0.0019107950824912012
"(120, 121)",0.0028057755730118705
"(121, 120)",0.0028057755730118705
"(121, 122)",0.0026936832998251947
"(122, 121)",0.0026936832998251947
"(122, 123)",0.011359142083106538
"(122, 131)",0.003976562878617834
"(123, 122)",0.011359142083106538
"(123, 124)",0.020643050556540032
"(124, 112)",0.0014414540330052739
"(124, 123)",0.020643050556540032
"(124, 125)",0.003441330136297077
"(125, 124)",0.003441330136297077
"(125, 126)",0.0021744989232052037
"(126, 125)",0.0021744989232052037
"(126, 127)",0.009335506062596616
"(126, 132)",0.003101809825935442
"(127, 126)",0.009335506062596616
"(127, 128)",0.008803027658236567
"(128, 113)",0.001720562254016872
"(128, 127)",0.008803027658236567
"(129, 114)",0.006053162004679008
"(130, 118)",0.002070471560637527
"(131, 122)",0.003976562878617834
"(132, 126)",0.003101809825935442
