Qubit,Error_Rate
"(26, 27)",0.0020686358554311834
"(27, 17)",0.004022627923324973
"(27, 26)",0.0020686358554311834
"(27, 28)",0.0021219291246931393
"(28, 27)",0.0021219291246931393
"(28, 29)",0.0032075810837014496
"(29, 28)",0.0032075810837014496
"(29, 30)",0.002446616110418187
"(29, 36)",0.002445913277039108
"(30, 29)",0.002446616110418187
"(30, 31)",0.0022103113642975847
"(31, 18)",0.013276623513984537
"(31, 30)",0.0022103113642975847
"(31, 32)",0.0024735054110969212
"(32, 31)",0.0024735054110969212
"(32, 33)",0.002026266888406708
"(33, 32)",0.002026266888406708
"(33, 37)",0.0020809556520129113
"(34, 21)",0.015951539288908495
"(34, 40)",0.00247193521657052
"(35, 25)",0.002205118231293296
"(35, 44)",0.002227861192146713
"(36, 29)",0.002445913277039108
"(36, 48)",0.002746118729687802
"(37, 33)",0.0020809556520129113
"(37, 52)",0.002192909222727163
"(38, 39)",0.001587319370036172
"(38, 53)",1
"(39, 38)",0.001587319370036172
"(39, 40)",0.0029294317370167078
"(40, 34)",0.00247193521657052
"(40, 39)",0.0029294317370167078
"(40, 41)",0.029769444302877285
"(41, 40)",0.029769444302877285
"(41, 42)",0.03054286369625628
"(42, 41)",0.03054286369625628
"(42, 43)",0.012933750037165487
"(42, 54)",0.0022620486168512255
"(43, 42)",0.012933750037165487
"(43, 44)",0.001585815088475273
"(44, 35)",0.002227861192146713
"(44, 43)",0.001585815088475273
"(44, 45)",0.0027939204422772757
"(45, 44)",0.0027939204422772757
"(45, 46)",0.0027554715041886724
"(46, 45)",0.0027554715041886724
"(46, 47)",0.002264235196656361
"(46, 55)",0.002133500997373805
"(47, 46)",0.002264235196656361
"(47, 48)",0.0035799678159170734
"(48, 36)",0.002746118729687802
"(48, 47)",0.0035799678159170734
"(48, 49)",0.003781167189868706
"(49, 48)",0.003781167189868706
"(49, 50)",0.00227682597645687
"(50, 49)",0.00227682597645687
"(50, 51)",0.0020707269459234456
"(50, 56)",0.009977175665223631
"(51, 50)",0.0020707269459234456
"(51, 52)",0.001696838078814683
"(52, 37)",0.002192909222727163
"(52, 51)",0.001696838078814683
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.0022620486168512255
"(54, 61)",0.0031754972356207445
"(55, 46)",0.002133500997373805
"(55, 65)",0.0018453281749364892
"(56, 50)",0.009977175665223631
"(56, 69)",0.010473061238051196
"(57, 53)",1
"(57, 58)",0.0017450774176680506
"(58, 57)",0.0017450774176680506
"(58, 59)",0.001915313446737954
"(59, 58)",0.001915313446737954
"(59, 60)",0.0014396385216487728
"(59, 72)",0.002280714255471883
"(60, 59)",0.0014396385216487728
"(60, 61)",0.0017641625902136415
"(61, 54)",0.0031754972356207445
"(61, 60)",0.0017641625902136415
"(61, 62)",0.0017907667635040925
"(62, 61)",0.0017907667635040925
"(62, 63)",0.003452714584519956
"(63, 62)",0.003452714584519956
"(63, 64)",0.00202708203024074
"(63, 73)",0.0028007607986890726
"(64, 63)",0.00202708203024074
"(64, 65)",0.0017011594183689582
"(65, 55)",0.0018453281749364892
"(65, 64)",0.0017011594183689582
"(65, 66)",0.0019287018231724518
"(66, 65)",0.0019287018231724518
"(66, 67)",0.0017929734528480124
"(67, 66)",0.0017929734528480124
"(67, 68)",0.0033959360914453673
"(67, 74)",0.002194032341175073
"(68, 67)",0.0033959360914453673
"(68, 69)",0.0040269938840853114
"(69, 56)",0.010473061238051196
"(69, 68)",0.0040269938840853114
"(69, 70)",0.0024673306643162862
"(70, 69)",0.0024673306643162862
"(70, 71)",0.004152239369609123
"(71, 70)",0.004152239369609123
"(71, 75)",0.004520025063422306
"(72, 59)",0.002280714255471883
"(72, 78)",0.0042414361911894405
"(73, 63)",0.0028007607986890726
"(73, 82)",0.0019843778583373273
"(74, 67)",0.002194032341175073
"(74, 86)",0.0047971590388928564
"(75, 71)",0.004520025063422306
"(75, 90)",0.0025267363981764657
"(76, 77)",0.0021512120648826405
"(76, 91)",0.007111665279994267
"(77, 76)",0.0021512120648826405
"(77, 78)",0.0026201688650362986
"(78, 72)",0.0042414361911894405
"(78, 77)",0.0026201688650362986
"(78, 79)",0.01491785972535431
"(79, 78)",0.01491785972535431
"(79, 80)",0.014049131321594827
"(80, 79)",0.014049131321594827
"(80, 81)",0.002577298929336197
"(80, 92)",0.0018910046888490906
"(81, 80)",0.002577298929336197
"(81, 82)",0.002032988016899301
"(82, 73)",0.0019843778583373273
"(82, 81)",0.002032988016899301
"(82, 83)",0.00264469766653766
"(83, 82)",0.00264469766653766
"(83, 84)",0.003880841166751192
"(84, 83)",0.003880841166751192
"(84, 85)",0.05689848386026197
"(84, 93)",0.011377650520384253
"(85, 84)",0.05689848386026197
"(85, 86)",0.03060175968921755
"(86, 74)",0.0047971590388928564
"(86, 85)",0.03060175968921755
"(86, 87)",0.005985775576051788
"(87, 86)",0.005985775576051788
"(87, 88)",0.001710463333635337
"(88, 87)",0.001710463333635337
"(88, 89)",0.002126102585555373
"(88, 94)",0.002212011579504125
"(89, 88)",0.002126102585555373
"(89, 90)",0.0027299861172551954
"(90, 75)",0.0025267363981764657
"(90, 89)",0.0027299861172551954
"(91, 76)",0.007111665279994267
"(91, 95)",0.0044022479621953214
"(92, 80)",0.0018910046888490906
"(92, 99)",0.004604121398842198
"(93, 84)",0.011377650520384253
"(93, 103)",0.002070747741239498
"(94, 88)",0.002212011579504125
"(94, 107)",0.0025748098175968903
"(95, 91)",0.0044022479621953214
"(95, 96)",0.0033219000327402437
"(96, 95)",0.0033219000327402437
"(96, 97)",0.005979258557874012
"(97, 96)",0.005979258557874012
"(97, 98)",0.001987316470063366
"(97, 110)",0.0018036651768397471
"(98, 97)",0.001987316470063366
"(98, 99)",0.009079992667419906
"(99, 92)",0.004604121398842198
"(99, 98)",0.009079992667419906
"(99, 100)",0.011394394363759802
"(100, 99)",0.011394394363759802
"(100, 101)",0.002853727614013646
"(101, 100)",0.002853727614013646
"(101, 102)",0.0026950093610463577
"(101, 111)",0.002276698549328854
"(102, 101)",0.0026950093610463577
"(102, 103)",0.00246815731153896
"(103, 93)",0.002070747741239498
"(103, 102)",0.00246815731153896
"(103, 104)",0.011378263616793477
"(104, 103)",0.011378263616793477
"(104, 105)",0.023943086512520945
"(105, 104)",0.023943086512520945
"(105, 106)",0.011164750882811492
"(105, 112)",0.006607310514375964
"(106, 105)",0.011164750882811492
"(106, 107)",0.005055859048375744
"(107, 94)",0.0025748098175968903
"(107, 106)",0.005055859048375744
"(107, 108)",0.07862598941115992
"(108, 107)",0.07862598941115992
"(108, 109)",0.0596937102812202
"(109, 108)",0.0596937102812202
"(109, 113)",0.0045699901725324565
"(110, 97)",0.0018036651768397471
"(110, 116)",0.0019249096430427881
"(111, 101)",0.002276698549328854
"(111, 120)",0.0023063892138999453
"(112, 105)",0.006607310514375964
"(112, 124)",0.0014635841730274435
"(113, 109)",0.0045699901725324565
"(113, 128)",0.002557578491726137
"(114, 115)",0.0027003106112428454
"(114, 129)",0.0044642563058162055
"(115, 114)",0.0027003106112428454
"(115, 116)",0.003540834397820297
"(116, 110)",0.0019249096430427881
"(116, 115)",0.003540834397820297
"(116, 117)",0.04633134806138112
"(117, 116)",0.04633134806138112
"(117, 118)",0.028723583572362488
"(118, 117)",0.028723583572362488
"(118, 119)",0.0028639051482168
"(118, 130)",0.0016692061624818122
"(119, 118)",0.0028639051482168
"(119, 120)",0.002507729607300113
"(120, 111)",0.0023063892138999453
"(120, 119)",0.002507729607300113
"(120, 121)",0.003939308672949393
"(121, 120)",0.003939308672949393
"(121, 122)",0.003530254072055955
"(122, 121)",0.003530254072055955
"(122, 123)",0.008509048263061703
"(122, 131)",0.0030479695853951327
"(123, 122)",0.008509048263061703
"(123, 124)",0.017466394382993744
"(124, 112)",0.0014635841730274435
"(124, 123)",0.017466394382993744
"(124, 125)",0.0031316046012424825
"(125, 124)",0.0031316046012424825
"(125, 126)",0.002587022417340712
"(126, 125)",0.002587022417340712
"(126, 127)",0.002899080558681766
"(126, 132)",0.0014584500020201896
"(127, 126)",0.002899080558681766
"(127, 128)",0.0025716135847942134
"(128, 113)",0.002557578491726137
"(128, 127)",0.0025716135847942134
"(129, 114)",0.0044642563058162055
"(130, 118)",0.0016692061624818122
"(131, 122)",0.0030479695853951327
"(132, 126)",0.0014584500020201896
