Qubit,Error_Rate
"(39, 38)",0.0021081799407760005
"(39, 40)",0.002619838801454999
"(40, 34)",0.002043606970021705
"(40, 39)",0.002619838801454999
"(40, 41)",0.10646815450611369
"(41, 40)",0.10646815450611369
"(41, 42)",0.1812977114995119
"(42, 41)",0.1812977114995119
"(42, 43)",0.0022695422047557534
"(42, 54)",0.0024354365444884396
"(43, 42)",0.0022695422047557534
"(43, 44)",0.0015259906894197484
"(44, 35)",0.0018583186601471846
"(44, 43)",0.0015259906894197484
"(44, 45)",0.002732119490575363
"(45, 44)",0.002732119490575363
"(45, 46)",0.003348443168450538
"(46, 45)",0.003348443168450538
"(46, 47)",0.005358381035299259
"(46, 55)",0.0019546904051570557
"(47, 46)",0.005358381035299259
"(47, 48)",0.004138020568646483
"(48, 36)",0.002096490254385547
"(48, 47)",0.004138020568646483
"(48, 49)",0.0025516886066402344
"(49, 48)",0.0025516886066402344
"(49, 50)",0.0021545545332479765
"(50, 49)",0.0021545545332479765
"(50, 51)",0.0016955995236946353
"(50, 56)",0.0047005554986299936
"(51, 50)",0.0016955995236946353
"(51, 52)",0.0025392758187849918
"(52, 37)",0.0035566577359441576
"(52, 51)",0.0025392758187849918
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.0024354365444884396
"(54, 61)",0.004206986117919281
"(55, 46)",0.0019546904051570557
"(55, 65)",0.002688895213370124
"(56, 50)",0.0047005554986299936
"(56, 69)",0.006192483232208862
"(57, 53)",1
"(57, 58)",0.0027062413143046637
"(58, 57)",0.0027062413143046637
"(58, 59)",0.0022447120533003184
"(59, 58)",0.0022447120533003184
"(59, 60)",0.0020379627827045166
"(59, 72)",0.0018061510265880432
"(60, 59)",0.0020379627827045166
"(60, 61)",0.0041906507068505405
"(61, 54)",0.004206986117919281
"(61, 60)",0.0041906507068505405
"(61, 62)",0.005662458401846454
"(62, 61)",0.005662458401846454
"(62, 63)",0.0036815471016067858
"(63, 62)",0.0036815471016067858
"(63, 64)",0.0019453369764511619
"(63, 73)",0.002286577138327417
"(64, 63)",0.0019453369764511619
"(64, 65)",0.0020062139765232856
"(65, 55)",0.002688895213370124
"(65, 64)",0.0020062139765232856
"(65, 66)",0.0016473944189726308
"(66, 65)",0.0016473944189726308
"(66, 67)",0.00198028207289494
"(67, 66)",0.00198028207289494
"(67, 68)",0.0029008336465914386
"(67, 74)",0.002026315932011219
"(68, 67)",0.0029008336465914386
"(68, 69)",0.0033670164917886936
"(69, 56)",0.006192483232208862
"(69, 68)",0.0033670164917886936
"(69, 70)",0.004138892710750103
"(70, 69)",0.004138892710750103
"(70, 71)",0.003732260326528486
"(71, 70)",0.003732260326528486
"(71, 75)",0.003838430603812254
"(72, 59)",0.0018061510265880432
"(72, 78)",0.003797488586553377
"(73, 63)",0.002286577138327417
"(73, 82)",0.001819363567131027
"(74, 67)",0.002026315932011219
"(74, 86)",0.0018404769624923156
"(75, 71)",0.003838430603812254
"(75, 90)",0.0023426233226477022
"(76, 77)",0.002379842124361875
"(76, 91)",0.006404653110817199
"(77, 76)",0.002379842124361875
"(77, 78)",0.001984181204739588
"(78, 72)",0.003797488586553377
"(78, 77)",0.001984181204739588
"(78, 79)",0.015593030057158647
"(79, 78)",0.015593030057158647
"(79, 80)",0.012544030622258923
"(80, 79)",0.012544030622258923
"(80, 81)",0.002152815902799615
"(80, 92)",0.001556246805028083
"(81, 80)",0.002152815902799615
"(81, 82)",0.001918009554782274
"(82, 73)",0.001819363567131027
"(82, 81)",0.001918009554782274
"(82, 83)",0.0022796453049675203
"(83, 82)",0.0022796453049675203
"(83, 84)",0.0030547304087547855
"(84, 83)",0.0030547304087547855
"(84, 85)",0.07164987733787082
"(84, 93)",0.012895793309588066
"(85, 84)",0.07164987733787082
"(85, 86)",0.03213626995047114
"(86, 74)",0.0018404769624923156
"(86, 85)",0.03213626995047114
"(86, 87)",0.0017645580044739761
"(87, 86)",0.0017645580044739761
"(87, 88)",0.0015324195256326278
"(88, 87)",0.0015324195256326278
"(88, 89)",0.0022884738785675374
"(88, 94)",0.001972823574257987
"(89, 88)",0.0022884738785675374
"(89, 90)",0.002979907797711817
"(90, 75)",0.0023426233226477022
"(90, 89)",0.002979907797711817
"(91, 76)",0.006404653110817199
"(91, 95)",0.002910583810528833
"(92, 80)",0.001556246805028083
"(92, 99)",0.0025374476483224773
"(93, 84)",0.012895793309588066
"(93, 103)",0.0023406725556541774
"(94, 88)",0.001972823574257987
"(94, 107)",0.002326766633472005
"(95, 91)",0.002910583810528833
"(95, 96)",0.0029121555318709913
"(96, 95)",0.0029121555318709913
"(96, 97)",0.0027808947613761348
"(97, 96)",0.0027808947613761348
"(97, 98)",0.001334700371202563
"(97, 110)",0.0020476819484710473
"(98, 97)",0.001334700371202563
"(98, 99)",0.0017230876018946018
"(99, 92)",0.0025374476483224773
"(99, 98)",0.0017230876018946018
"(99, 100)",0.011316875112625274
"(100, 99)",0.011316875112625274
"(100, 101)",0.002981328019295987
"(101, 100)",0.002981328019295987
"(101, 102)",0.0019994950504919062
"(101, 111)",0.0024243669260392287
"(102, 101)",0.0019994950504919062
"(102, 103)",0.001531545757436581
"(103, 93)",0.0023406725556541774
"(103, 102)",0.001531545757436581
"(103, 104)",0.008522871964208228
"(104, 103)",0.008522871964208228
"(104, 105)",0.012001781987760196
"(105, 104)",0.012001781987760196
"(105, 106)",0.012126798902695551
"(105, 112)",0.0059241818661962264
"(106, 105)",0.012126798902695551
"(106, 107)",0.006225915263493476
"(107, 94)",0.002326766633472005
"(107, 106)",0.006225915263493476
"(107, 108)",0.0512614606487766
"(108, 107)",0.0512614606487766
"(108, 109)",0.05257071438012206
"(109, 108)",0.05257071438012206
"(109, 113)",0.003415824401951928
"(110, 97)",0.0020476819484710473
"(110, 116)",0.0018708607958252965
"(111, 101)",0.0024243669260392287
"(111, 120)",0.005517217730121038
"(112, 105)",0.0059241818661962264
"(112, 124)",0.0008792153413270665
"(113, 109)",0.003415824401951928
"(113, 128)",0.0017078907527415255
"(114, 115)",0.0030495250962171983
"(114, 129)",0.003974777384748329
"(115, 114)",0.0030495250962171983
"(115, 116)",0.003998064779582811
"(116, 110)",0.0018708607958252965
"(116, 115)",0.003998064779582811
"(116, 117)",0.05269315264298671
"(117, 116)",0.05269315264298671
"(117, 118)",0.025907291958407908
"(118, 117)",0.025907291958407908
"(118, 119)",0.002266217306448326
"(118, 130)",0.001673977649052083
"(119, 118)",0.002266217306448326
"(119, 120)",0.003920200777593419
"(120, 111)",0.005517217730121038
"(120, 119)",0.003920200777593419
"(120, 121)",0.005884538420100949
"(121, 120)",0.005884538420100949
"(121, 122)",0.0037842074138397797
"(122, 121)",0.0037842074138397797
"(122, 123)",0.008713298406650416
"(122, 131)",0.00289750765185931
"(123, 122)",0.008713298406650416
"(123, 124)",0.017891905181066203
"(124, 112)",0.0008792153413270665
"(124, 123)",0.017891905181066203
"(124, 125)",0.011350446827480681
"(125, 124)",0.011350446827480681
"(125, 126)",0.012800792923567894
"(126, 125)",0.012800792923567894
"(126, 127)",0.0038921302941203606
"(126, 132)",0.0021544967812319737
"(127, 126)",0.0038921302941203606
"(127, 128)",0.006960948912815623
"(128, 113)",0.0017078907527415255
"(128, 127)",0.006960948912815623
"(129, 114)",0.003974777384748329
"(130, 118)",0.001673977649052083
"(131, 122)",0.00289750765185931
"(132, 126)",0.0021544967812319737
