Qubit,Error_Rate
"(55, 65)",0.001919046813824099
"(56, 50)",0.010775739935749401
"(56, 69)",0.010075156315679956
"(57, 53)",1
"(57, 58)",0.002784660132962663
"(58, 57)",0.002784660132962663
"(58, 59)",0.002573744834978464
"(59, 58)",0.002573744834978464
"(59, 60)",0.0016000426550543956
"(59, 72)",0.0020717125790316593
"(60, 59)",0.0016000426550543956
"(60, 61)",0.0015071481499711048
"(61, 54)",0.003977995606984863
"(61, 60)",0.0015071481499711048
"(61, 62)",0.002048401498547403
"(62, 61)",0.002048401498547403
"(62, 63)",0.00408046797434769
"(63, 62)",0.00408046797434769
"(63, 64)",0.0024006808657643375
"(63, 73)",0.0028302022371875513
"(64, 63)",0.0024006808657643375
"(64, 65)",0.0017196588223426512
"(65, 55)",0.001919046813824099
"(65, 64)",0.0017196588223426512
"(65, 66)",0.0017377197925446397
"(66, 65)",0.0017377197925446397
"(66, 67)",0.002126161756372952
"(67, 66)",0.002126161756372952
"(67, 68)",0.0021086397345578822
"(67, 74)",0.0032549077457695863
"(68, 67)",0.0021086397345578822
"(68, 69)",0.003866042169722611
"(69, 56)",0.010075156315679956
"(69, 68)",0.003866042169722611
"(69, 70)",0.0023756032932452653
"(70, 69)",0.0023756032932452653
"(70, 71)",0.0033983686557073067
"(71, 70)",0.0033983686557073067
"(71, 75)",0.0033962534380974907
"(72, 59)",0.0020717125790316593
"(72, 78)",0.0031219873663719255
"(73, 63)",0.0028302022371875513
"(73, 82)",0.0023195493405784307
"(74, 67)",0.0032549077457695863
"(74, 86)",0.0024668795577371117
"(75, 71)",0.0033962534380974907
"(75, 90)",0.002189710043998233
"(76, 77)",0.002542796125560076
"(76, 91)",0.0034884358690322192
"(77, 76)",0.002542796125560076
"(77, 78)",0.0022030240725403882
"(78, 72)",0.0031219873663719255
"(78, 77)",0.0022030240725403882
"(78, 79)",0.012550183299687295
"(79, 78)",0.012550183299687295
"(79, 80)",0.012445993123325755
"(80, 79)",0.012445993123325755
"(80, 81)",0.002576206549499943
"(80, 92)",0.0016248344204004561
"(81, 80)",0.002576206549499943
"(81, 82)",0.002641983039914003
"(82, 73)",0.0023195493405784307
"(82, 81)",0.002641983039914003
"(82, 83)",0.001984009050976926
"(83, 82)",0.001984009050976926
"(83, 84)",0.00319534872265112
"(84, 83)",0.00319534872265112
"(84, 85)",0.07538033224795879
"(84, 93)",0.011915597867062727
"(85, 84)",0.07538033224795879
"(85, 86)",0.028139616144288532
"(86, 74)",0.0024668795577371117
"(86, 85)",0.028139616144288532
"(86, 87)",0.0023729751132834376
"(87, 86)",0.0023729751132834376
"(87, 88)",0.001657361923538686
"(88, 87)",0.001657361923538686
"(88, 89)",0.002216369811074842
"(88, 94)",0.002134085286655679
"(89, 88)",0.002216369811074842
"(89, 90)",0.0031369125267253772
"(90, 75)",0.002189710043998233
"(90, 89)",0.0031369125267253772
"(91, 76)",0.0034884358690322192
"(91, 95)",0.0033959258918201396
"(92, 80)",0.0016248344204004561
"(92, 99)",0.0018977022377533181
"(93, 84)",0.011915597867062727
"(93, 103)",0.0019955156232463467
"(94, 88)",0.002134085286655679
"(94, 107)",0.00230171296474338
"(95, 91)",0.0033959258918201396
"(95, 96)",0.002856392368585897
"(96, 95)",0.002856392368585897
"(96, 97)",0.013683256095670698
"(97, 96)",0.013683256095670698
"(97, 98)",0.0012928657112140363
"(97, 110)",0.0025334705587252426
"(98, 97)",0.0012928657112140363
"(98, 99)",0.0016573270778405258
"(99, 92)",0.0018977022377533181
"(99, 98)",0.0016573270778405258
"(99, 100)",0.0028662274109315933
"(100, 99)",0.0028662274109315933
"(100, 101)",0.0026856620876101744
"(101, 100)",0.0026856620876101744
"(101, 102)",0.0024121817814288238
"(101, 111)",0.0023667026085723852
"(102, 101)",0.0024121817814288238
"(102, 103)",0.0023933236608174036
"(103, 93)",0.0019955156232463467
"(103, 102)",0.0023933236608174036
"(103, 104)",0.028375667046991015
"(104, 103)",0.028375667046991015
"(104, 105)",0.027525873812227125
"(105, 104)",0.027525873812227125
"(105, 106)",0.011672817609873432
"(105, 112)",0.006492420748983652
"(106, 105)",0.011672817609873432
"(106, 107)",0.00494692047392381
"(107, 94)",0.00230171296474338
"(107, 106)",0.00494692047392381
"(107, 108)",0.023014317724194877
"(108, 107)",0.023014317724194877
"(108, 109)",0.010004271036934603
"(109, 108)",0.010004271036934603
"(109, 113)",0.005477227516621969
"(110, 97)",0.0025334705587252426
"(110, 116)",0.0021362420563830753
"(111, 101)",0.0023667026085723852
"(111, 120)",0.0024328910974650286
"(112, 105)",0.006492420748983652
"(112, 124)",0.0014826579225923064
"(113, 109)",0.005477227516621969
"(113, 128)",0.004379277631443496
"(114, 115)",0.002505689918809506
"(114, 129)",0.006964062429689277
"(115, 114)",0.002505689918809506
"(115, 116)",0.0036905309973531975
"(116, 110)",0.0021362420563830753
"(116, 115)",0.0036905309973531975
"(116, 117)",0.054705991650382396
"(117, 116)",0.054705991650382396
"(117, 118)",0.02346794998731852
"(118, 117)",0.02346794998731852
"(118, 119)",0.003314651161187898
"(118, 130)",0.001711028687527122
"(119, 118)",0.003314651161187898
"(119, 120)",0.0020133494151825526
"(120, 111)",0.0024328910974650286
"(120, 119)",0.0020133494151825526
"(120, 121)",0.003917093718449199
"(121, 120)",0.003917093718449199
"(121, 122)",0.0032476477859983977
"(122, 121)",0.0032476477859983977
"(122, 123)",0.008595200595930219
"(122, 131)",0.003054064772156029
"(123, 122)",0.008595200595930219
"(123, 124)",0.01825521751428827
"(124, 112)",0.0014826579225923064
"(124, 123)",0.01825521751428827
"(124, 125)",0.0025639935322928076
"(125, 124)",0.0025639935322928076
"(125, 126)",0.0035973803466981535
"(126, 125)",0.0035973803466981535
"(126, 127)",0.0027230329243947138
"(126, 132)",0.0017750263086294127
"(127, 126)",0.0027230329243947138
"(127, 128)",0.004234520204821263
"(128, 113)",0.004379277631443496
"(128, 127)",0.004234520204821263
"(129, 114)",0.006964062429689277
"(130, 118)",0.001711028687527122
"(131, 122)",0.003054064772156029
"(132, 126)",0.0017750263086294127
