Qubit,Error_Rate
"(28, 27)",0.0021561598117255387
"(28, 29)",0.002810526532419838
"(29, 28)",0.002810526532419838
"(29, 30)",0.0021137186740056435
"(29, 36)",0.0018585381568828052
"(30, 29)",0.0021137186740056435
"(30, 31)",0.0023472758831620533
"(31, 18)",0.01061328405411563
"(31, 30)",0.0023472758831620533
"(31, 32)",0.003597329115120257
"(32, 31)",0.003597329115120257
"(32, 33)",0.0018806404764135642
"(33, 32)",0.0018806404764135642
"(33, 37)",0.003252937579955928
"(34, 21)",0.004937513820730599
"(34, 40)",0.001955037303483953
"(35, 25)",0.0020716561018252477
"(35, 44)",0.0025636310120417394
"(36, 29)",0.0018585381568828052
"(36, 48)",0.0022692062673073943
"(37, 33)",0.003252937579955928
"(37, 52)",0.002894938285471993
"(38, 39)",0.001888254985915161
"(38, 53)",1
"(39, 38)",0.001888254985915161
"(39, 40)",0.0018366451388152072
"(40, 34)",0.001955037303483953
"(40, 39)",0.0018366451388152072
"(40, 41)",0.15621791078545064
"(41, 40)",0.15621791078545064
"(41, 42)",0.18903283443103958
"(42, 41)",0.18903283443103958
"(42, 43)",0.0024574999295129962
"(42, 54)",0.003002947952924273
"(43, 42)",0.0024574999295129962
"(43, 44)",0.005278789512519533
"(44, 35)",0.0025636310120417394
"(44, 43)",0.005278789512519533
"(44, 45)",0.006535908490052117
"(45, 44)",0.006535908490052117
"(45, 46)",0.0033908972853911312
"(46, 45)",0.0033908972853911312
"(46, 47)",0.00249546800199002
"(46, 55)",0.002029987954814877
"(47, 46)",0.00249546800199002
"(47, 48)",0.0027331162388986585
"(48, 36)",0.0022692062673073943
"(48, 47)",0.0027331162388986585
"(48, 49)",0.0032193040587985278
"(49, 48)",0.0032193040587985278
"(49, 50)",0.0016870627793413862
"(50, 49)",0.0016870627793413862
"(50, 51)",0.0036762297875427286
"(50, 56)",0.008877745019042427
"(51, 50)",0.0036762297875427286
"(51, 52)",0.004428031500669588
"(52, 37)",0.002894938285471993
"(52, 51)",0.004428031500669588
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.003002947952924273
"(54, 61)",0.005844177215912877
"(55, 46)",0.002029987954814877
"(55, 65)",0.0022850309576026295
"(56, 50)",0.008877745019042427
"(56, 69)",0.008858185397193075
"(57, 53)",1
"(57, 58)",0.0021095006911467373
"(58, 57)",0.0021095006911467373
"(58, 59)",0.002208501146125391
"(59, 58)",0.002208501146125391
"(59, 60)",0.0015819495968705521
"(59, 72)",0.0016368626986777712
"(60, 59)",0.0015819495968705521
"(60, 61)",0.002430701771543725
"(61, 54)",0.005844177215912877
"(61, 60)",0.002430701771543725
"(61, 62)",0.003181021590452915
"(62, 61)",0.003181021590452915
"(62, 63)",0.0036217299817346837
"(63, 62)",0.0036217299817346837
"(63, 64)",0.003549157968791017
"(63, 73)",0.0021003742712147055
"(64, 63)",0.003549157968791017
"(64, 65)",0.0031478531826715783
"(65, 55)",0.0022850309576026295
"(65, 64)",0.0031478531826715783
"(65, 66)",0.0018851622429510995
"(66, 65)",0.0018851622429510995
"(66, 67)",0.0038903746157612495
"(67, 66)",0.0038903746157612495
"(67, 68)",0.005112950540499928
"(67, 74)",0.0038522760752885687
"(68, 67)",0.005112950540499928
"(68, 69)",0.0029821184900166164
"(69, 56)",0.008858185397193075
"(69, 68)",0.0029821184900166164
"(69, 70)",0.0035068687769846396
"(70, 69)",0.0035068687769846396
"(70, 71)",0.0038060656657566694
"(71, 70)",0.0038060656657566694
"(71, 75)",0.003669947934626966
"(72, 59)",0.0016368626986777712
"(72, 78)",0.002638523234179846
"(73, 63)",0.0021003742712147055
"(73, 82)",0.002003084486795259
"(74, 67)",0.0038522760752885687
"(74, 86)",0.00204038985909355
"(75, 71)",0.003669947934626966
"(75, 90)",0.0016794415529681472
"(76, 77)",0.002182141054728387
"(76, 91)",0.008813032502046986
"(77, 76)",0.002182141054728387
"(77, 78)",0.0022930721921654296
"(78, 72)",0.002638523234179846
"(78, 77)",0.0022930721921654296
"(78, 79)",0.012934163955118982
"(79, 78)",0.012934163955118982
"(79, 80)",0.013921884141096075
"(80, 79)",0.013921884141096075
"(80, 81)",0.002427491811402782
"(80, 92)",0.0014825929879762056
"(81, 80)",0.002427491811402782
"(81, 82)",0.0023042883940128933
"(82, 73)",0.002003084486795259
"(82, 81)",0.0023042883940128933
"(82, 83)",0.0031366378180868737
"(83, 82)",0.0031366378180868737
"(83, 84)",0.003584471558098601
"(84, 83)",0.003584471558098601
"(84, 85)",0.04318833579629891
"(84, 93)",0.007646874259121278
"(85, 84)",0.04318833579629891
"(85, 86)",0.025052594632039377
"(86, 74)",0.00204038985909355
"(86, 85)",0.025052594632039377
"(86, 87)",0.0022001523716128346
"(87, 86)",0.0022001523716128346
"(87, 88)",0.001202231227183298
"(88, 87)",0.001202231227183298
"(88, 89)",0.002734781650782808
"(88, 94)",0.002328845346634023
"(89, 88)",0.002734781650782808
"(89, 90)",0.002356574643317094
"(90, 75)",0.0016794415529681472
"(90, 89)",0.002356574643317094
"(91, 76)",0.008813032502046986
"(91, 95)",0.0027307222071409065
"(92, 80)",0.0014825929879762056
"(92, 99)",0.0022794031338421172
"(93, 84)",0.007646874259121278
"(93, 103)",0.0024120895604627934
"(94, 88)",0.002328845346634023
"(94, 107)",0.0020816959866903906
"(95, 91)",0.0027307222071409065
"(95, 96)",0.002462198479826483
"(96, 95)",0.002462198479826483
"(96, 97)",0.006950205683568078
"(97, 96)",0.006950205683568078
"(97, 98)",0.002162473540921084
"(97, 110)",0.0016281745287552718
"(98, 97)",0.002162473540921084
"(98, 99)",0.002687514388115486
"(99, 92)",0.0022794031338421172
"(99, 98)",0.002687514388115486
"(99, 100)",0.11549674989940835
"(100, 99)",0.11549674989940835
"(100, 101)",0.04278426787674283
"(101, 100)",0.04278426787674283
"(101, 102)",0.0029574224394677273
"(101, 111)",0.0031000878104859575
"(102, 101)",0.0029574224394677273
"(102, 103)",0.0013344358784977417
"(103, 93)",0.0024120895604627934
"(103, 102)",0.0013344358784977417
"(103, 104)",0.01108289468684695
"(104, 103)",0.01108289468684695
"(104, 105)",0.013837315253044241
"(105, 104)",0.013837315253044241
"(105, 106)",0.010377195175708065
"(105, 112)",0.006836452367292828
"(106, 105)",0.010377195175708065
"(106, 107)",0.005242424926871325
"(107, 94)",0.0020816959866903906
"(107, 106)",0.005242424926871325
"(107, 108)",0.02594637390062854
"(108, 107)",0.02594637390062854
"(108, 109)",0.02239144369793125
"(109, 108)",0.02239144369793125
"(109, 113)",0.003056531597266876
"(110, 97)",0.0016281745287552718
"(110, 116)",0.0016015281142846005
"(111, 101)",0.0031000878104859575
"(111, 120)",0.002889118512669403
"(112, 105)",0.006836452367292828
"(112, 124)",0.001227272189906009
"(113, 109)",0.003056531597266876
"(113, 128)",0.001945996683729967
"(114, 115)",0.0029879787585284923
"(114, 129)",0.005772626490490929
"(115, 114)",0.0029879787585284923
"(115, 116)",0.0037982601372616998
"(116, 110)",0.0016015281142846005
"(116, 115)",0.0037982601372616998
"(116, 117)",0.047842270828497985
"(117, 116)",0.047842270828497985
"(117, 118)",0.019849218984994643
"(118, 117)",0.019849218984994643
"(118, 119)",0.0022708819291379356
"(118, 130)",0.0014908824205636384
"(119, 118)",0.0022708819291379356
"(119, 120)",0.002017394634164754
"(120, 111)",0.002889118512669403
"(120, 119)",0.002017394634164754
"(120, 121)",0.0020405413704935593
"(121, 120)",0.0020405413704935593
"(121, 122)",0.002754166464968816
"(122, 121)",0.002754166464968816
"(122, 123)",0.010335434523807363
"(122, 131)",0.003026702231419154
"(123, 122)",0.010335434523807363
"(123, 124)",0.01687436396068201
"(124, 112)",0.001227272189906009
"(124, 123)",0.01687436396068201
"(124, 125)",0.003750356780616221
"(125, 124)",0.003750356780616221
"(125, 126)",0.002815856309551973
"(126, 125)",0.002815856309551973
"(126, 127)",0.013710275067163935
"(126, 132)",0.003787221488885245
"(127, 126)",0.013710275067163935
"(127, 128)",0.028566141849996257
"(128, 113)",0.001945996683729967
"(128, 127)",0.028566141849996257
"(129, 114)",0.005772626490490929
"(130, 118)",0.0014908824205636384
"(131, 122)",0.003026702231419154
"(132, 126)",0.003787221488885245
