Qubit,Error_Rate
"(40, 39)",0.0017778102950751218
"(40, 41)",0.1972493833756247
"(41, 40)",0.1972493833756247
"(41, 42)",0.1964578921959118
"(42, 41)",0.1964578921959118
"(42, 43)",0.0019634156564173055
"(42, 54)",0.002757331289271775
"(43, 42)",0.0019634156564173055
"(43, 44)",0.0026476387274170787
"(44, 35)",0.20756147578830916
"(44, 43)",0.0026476387274170787
"(44, 45)",0.0030098356107891577
"(45, 44)",0.0030098356107891577
"(45, 46)",0.0027066254311036986
"(46, 45)",0.0027066254311036986
"(46, 47)",0.002407823664205888
"(46, 55)",0.0020318561348044994
"(47, 46)",0.002407823664205888
"(47, 48)",0.0024120393456197597
"(48, 36)",0.002415513205116654
"(48, 47)",0.0024120393456197597
"(48, 49)",0.0025802723513327352
"(49, 48)",0.0025802723513327352
"(49, 50)",0.001966044259097244
"(50, 49)",0.001966044259097244
"(50, 51)",0.001652741848300554
"(50, 56)",0.002362372950834052
"(51, 50)",0.001652741848300554
"(51, 52)",0.0017519144222065686
"(52, 37)",0.002921445618412455
"(52, 51)",0.0017519144222065686
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.002757331289271775
"(54, 61)",0.006130407533340182
"(55, 46)",0.0020318561348044994
"(55, 65)",0.0026226651163677728
"(56, 50)",0.002362372950834052
"(56, 69)",0.003380104274315676
"(57, 53)",1
"(57, 58)",0.002336310143377429
"(58, 57)",0.002336310143377429
"(58, 59)",0.0022216240259772535
"(59, 58)",0.0022216240259772535
"(59, 60)",0.0021987070066940007
"(59, 72)",0.0017846450032124872
"(60, 59)",0.0021987070066940007
"(60, 61)",0.002027665630332909
"(61, 54)",0.006130407533340182
"(61, 60)",0.002027665630332909
"(61, 62)",0.0021133417024999657
"(62, 61)",0.0021133417024999657
"(62, 63)",0.0038091577327200588
"(63, 62)",0.0038091577327200588
"(63, 64)",0.0018494886753656625
"(63, 73)",0.0029091441726549205
"(64, 63)",0.0018494886753656625
"(64, 65)",0.001973745924232634
"(65, 55)",0.0026226651163677728
"(65, 64)",0.001973745924232634
"(65, 66)",0.0020007210791388452
"(66, 65)",0.0020007210791388452
"(66, 67)",0.002100377611308324
"(67, 66)",0.002100377611308324
"(67, 68)",0.0030566564388669337
"(67, 74)",0.002659702471143388
"(68, 67)",0.0030566564388669337
"(68, 69)",0.002755395474178801
"(69, 56)",0.003380104274315676
"(69, 68)",0.002755395474178801
"(69, 70)",0.003055558983018569
"(70, 69)",0.003055558983018569
"(70, 71)",0.004152503539370689
"(71, 70)",0.004152503539370689
"(71, 75)",0.004111250322257093
"(72, 59)",0.0017846450032124872
"(72, 78)",0.0021184788631561646
"(73, 63)",0.0029091441726549205
"(73, 82)",0.0020459660388563172
"(74, 67)",0.002659702471143388
"(74, 86)",0.0020039122460758785
"(75, 71)",0.004111250322257093
"(75, 90)",0.001832221768652137
"(76, 77)",0.0021921854557917786
"(76, 91)",0.0034731393432929913
"(77, 76)",0.0021921854557917786
"(77, 78)",0.0017395921887665422
"(78, 72)",0.0021184788631561646
"(78, 77)",0.0017395921887665422
"(78, 79)",0.009927728292405402
"(79, 78)",0.009927728292405402
"(79, 80)",0.011093111654463222
"(80, 79)",0.011093111654463222
"(80, 81)",0.002399561544187412
"(80, 92)",0.0015160518480336893
"(81, 80)",0.002399561544187412
"(81, 82)",0.0017790438647387885
"(82, 73)",0.0020459660388563172
"(82, 81)",0.0017790438647387885
"(82, 83)",0.0032336699059969387
"(83, 82)",0.0032336699059969387
"(83, 84)",0.0038011875483015267
"(84, 83)",0.0038011875483015267
"(84, 85)",0.054874715094302
"(84, 93)",0.008267027653167891
"(85, 84)",0.054874715094302
"(85, 86)",0.03118473581230674
"(86, 74)",0.0020039122460758785
"(86, 85)",0.03118473581230674
"(86, 87)",0.0018793345880326329
"(87, 86)",0.0018793345880326329
"(87, 88)",0.0012731183756614362
"(88, 87)",0.0012731183756614362
"(88, 89)",0.002308832763295521
"(88, 94)",0.0018569893309545449
"(89, 88)",0.002308832763295521
"(89, 90)",0.0023198690654225307
"(90, 75)",0.001832221768652137
"(90, 89)",0.0023198690654225307
"(91, 76)",0.0034731393432929913
"(91, 95)",0.002646188274286976
"(92, 80)",0.0015160518480336893
"(92, 99)",0.0019389371669338296
"(93, 84)",0.008267027653167891
"(93, 103)",0.001838701956913713
"(94, 88)",0.0018569893309545449
"(94, 107)",0.0021867686777802264
"(95, 91)",0.002646188274286976
"(95, 96)",0.0022696943171476025
"(96, 95)",0.0022696943171476025
"(96, 97)",0.009793766663767162
"(97, 96)",0.009793766663767162
"(97, 98)",0.0017087654082751091
"(97, 110)",0.0028473660061306694
"(98, 97)",0.0017087654082751091
"(98, 99)",0.0016295187699776892
"(99, 92)",0.0019389371669338296
"(99, 98)",0.0016295187699776892
"(99, 100)",0.07321061034991985
"(100, 99)",0.07321061034991985
"(100, 101)",0.036374962946734785
"(101, 100)",0.036374962946734785
"(101, 102)",0.0019764210296798757
"(101, 111)",0.002292646471496712
"(102, 101)",0.0019764210296798757
"(102, 103)",0.0013364581586926272
"(103, 93)",0.001838701956913713
"(103, 102)",0.0013364581586926272
"(103, 104)",0.004971288880631891
"(104, 103)",0.004971288880631891
"(104, 105)",0.010327251985349062
"(105, 104)",0.010327251985349062
"(105, 106)",0.010341744144863912
"(105, 112)",0.006433610014493829
"(106, 105)",0.010341744144863912
"(106, 107)",0.004745817426521914
"(107, 94)",0.0021867686777802264
"(107, 106)",0.004745817426521914
"(107, 108)",0.009900029684667466
"(108, 107)",0.009900029684667466
"(108, 109)",0.004835789937593371
"(109, 108)",0.004835789937593371
"(109, 113)",0.002826771856189292
"(110, 97)",0.0028473660061306694
"(110, 116)",0.0012630161155723907
"(111, 101)",0.002292646471496712
"(111, 120)",0.0024582838350131753
"(112, 105)",0.006433610014493829
"(112, 124)",0.0011207787274149783
"(113, 109)",0.002826771856189292
"(113, 128)",0.0017562122023487559
"(114, 115)",0.0024936618017879497
"(114, 129)",0.0030669690007503747
"(115, 114)",0.0024936618017879497
"(115, 116)",0.0027342807763173216
"(116, 110)",0.0012630161155723907
"(116, 115)",0.0027342807763173216
"(116, 117)",0.05796970744155286
"(117, 116)",0.05796970744155286
"(117, 118)",0.027936533645193412
"(118, 117)",0.027936533645193412
"(118, 119)",0.005467084967993585
"(118, 130)",0.0019097820031840074
"(119, 118)",0.005467084967993585
"(119, 120)",0.001784212274517527
"(120, 111)",0.0024582838350131753
"(120, 119)",0.001784212274517527
"(120, 121)",0.0021740132355874964
"(121, 120)",0.0021740132355874964
"(121, 122)",0.0025080706252175178
"(122, 121)",0.0025080706252175178
"(122, 123)",0.007354672123846745
"(122, 131)",0.0031274164520623537
"(123, 122)",0.007354672123846745
"(123, 124)",0.016968675724105903
"(124, 112)",0.0011207787274149783
"(124, 123)",0.016968675724105903
"(124, 125)",0.0026516520539700827
"(125, 124)",0.0026516520539700827
"(125, 126)",0.0017188227198501604
"(126, 125)",0.0017188227198501604
"(126, 127)",0.0040951341424887155
"(126, 132)",0.0021115447253159114
"(127, 126)",0.0040951341424887155
"(127, 128)",0.003864060758854565
"(128, 113)",0.0017562122023487559
"(128, 127)",0.003864060758854565
"(129, 114)",0.0030669690007503747
"(130, 118)",0.0019097820031840074
"(131, 122)",0.0031274164520623537
"(132, 126)",0.0021115447253159114
