Qubit,Error_Rate
"(43, 42)",0.00977494734572315
"(43, 44)",0.001674832991698294
"(44, 35)",0.002416815965118696
"(44, 43)",0.001674832991698294
"(44, 45)",0.0026424612777207757
"(45, 44)",0.0026424612777207757
"(45, 46)",0.003261368296088224
"(46, 45)",0.003261368296088224
"(46, 47)",0.002181268812075615
"(46, 55)",0.002305044319833832
"(47, 46)",0.002181268812075615
"(47, 48)",0.002966396872827598
"(48, 36)",0.0023326252242732437
"(48, 47)",0.002966396872827598
"(48, 49)",0.0030154344440993797
"(49, 48)",0.0030154344440993797
"(49, 50)",0.0016801884453347682
"(50, 49)",0.0016801884453347682
"(50, 51)",0.0016504577592111047
"(50, 56)",0.0075194374887045945
"(51, 50)",0.0016504577592111047
"(51, 52)",0.0016407527749788542
"(52, 37)",0.002610339288518976
"(52, 51)",0.0016407527749788542
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.002097001653067365
"(54, 61)",0.003418461601914502
"(55, 46)",0.002305044319833832
"(55, 65)",0.0024233596213394104
"(56, 50)",0.0075194374887045945
"(56, 69)",0.007157494676277132
"(57, 53)",1
"(57, 58)",0.002324929645667051
"(58, 57)",0.002324929645667051
"(58, 59)",0.0024961827959416316
"(59, 58)",0.0024961827959416316
"(59, 60)",0.00216630726025141
"(59, 72)",0.0020836890680910602
"(60, 59)",0.00216630726025141
"(60, 61)",0.0028249715455249957
"(61, 54)",0.003418461601914502
"(61, 60)",0.0028249715455249957
"(61, 62)",0.0018185853707681776
"(62, 61)",0.0018185853707681776
"(62, 63)",0.0035511354365815317
"(63, 62)",0.0035511354365815317
"(63, 64)",0.0016626513600041803
"(63, 73)",0.002431670433372224
"(64, 63)",0.0016626513600041803
"(64, 65)",0.0015115645190911797
"(65, 55)",0.0024233596213394104
"(65, 64)",0.0015115645190911797
"(65, 66)",0.0020553184076864406
"(66, 65)",0.0020553184076864406
"(66, 67)",0.0019018422767881626
"(67, 66)",0.0019018422767881626
"(67, 68)",0.0033623417352671436
"(67, 74)",0.002089990706013206
"(68, 67)",0.0033623417352671436
"(68, 69)",0.003373205079178987
"(69, 56)",0.007157494676277132
"(69, 68)",0.003373205079178987
"(69, 70)",0.0026637451758206587
"(70, 69)",0.0026637451758206587
"(70, 71)",0.00397944438764905
"(71, 70)",0.00397944438764905
"(71, 75)",0.003915621247125495
"(72, 59)",0.0020836890680910602
"(72, 78)",0.00370432757764691
"(73, 63)",0.002431670433372224
"(73, 82)",0.0028220154802734154
"(74, 67)",0.002089990706013206
"(74, 86)",0.003154323050626795
"(75, 71)",0.003915621247125495
"(75, 90)",0.0017655657436206063
"(76, 77)",0.0023562126905530834
"(76, 91)",0.0030817121425222027
"(77, 76)",0.0023562126905530834
"(77, 78)",0.0020717405416696977
"(78, 72)",0.00370432757764691
"(78, 77)",0.0020717405416696977
"(78, 79)",0.01569853818088701
"(79, 78)",0.01569853818088701
"(79, 80)",0.012219186347228045
"(80, 79)",0.012219186347228045
"(80, 81)",0.0027861610154225613
"(80, 92)",0.001395067754067253
"(81, 80)",0.0027861610154225613
"(81, 82)",0.0024767285464335487
"(82, 73)",0.0028220154802734154
"(82, 81)",0.0024767285464335487
"(82, 83)",0.003047755863904378
"(83, 82)",0.003047755863904378
"(83, 84)",0.00419500746255308
"(84, 83)",0.00419500746255308
"(84, 85)",0.08061514187117019
"(84, 93)",0.013951952395331285
"(85, 84)",0.08061514187117019
"(85, 86)",0.03330202717359532
"(86, 74)",0.003154323050626795
"(86, 85)",0.03330202717359532
"(86, 87)",0.004646379074131846
"(87, 86)",0.004646379074131846
"(87, 88)",0.0016691220694128872
"(88, 87)",0.0016691220694128872
"(88, 89)",0.002270831094206255
"(88, 94)",0.0020049532350007726
"(89, 88)",0.002270831094206255
"(89, 90)",0.0022743918725165457
"(90, 75)",0.0017655657436206063
"(90, 89)",0.0022743918725165457
"(91, 76)",0.0030817121425222027
"(91, 95)",0.0031840603739924644
"(92, 80)",0.001395067754067253
"(92, 99)",0.002694641184880303
"(93, 84)",0.013951952395331285
"(93, 103)",0.0020808329021383964
"(94, 88)",0.0020049532350007726
"(94, 107)",0.0022357138317660175
"(95, 91)",0.0031840603739924644
"(95, 96)",0.0025376297635064937
"(96, 95)",0.0025376297635064937
"(96, 97)",0.002827888508412979
"(97, 96)",0.002827888508412979
"(97, 98)",0.001969489097205346
"(97, 110)",0.0021572081232109075
"(98, 97)",0.001969489097205346
"(98, 99)",0.0025348705147449357
"(99, 92)",0.002694641184880303
"(99, 98)",0.0025348705147449357
"(99, 100)",0.011316875112625274
"(100, 99)",0.011316875112625274
"(100, 101)",0.002981328019295987
"(101, 100)",0.002981328019295987
"(101, 102)",0.0024157743650021213
"(101, 111)",0.0023074747625389247
"(102, 101)",0.0024157743650021213
"(102, 103)",0.001899719264896127
"(103, 93)",0.0020808329021383964
"(103, 102)",0.001899719264896127
"(103, 104)",0.010377710769989834
"(104, 103)",0.010377710769989834
"(104, 105)",0.010274969807206269
"(105, 104)",0.010274969807206269
"(105, 106)",0.011272648341144942
"(105, 112)",0.006724275560214765
"(106, 105)",0.011272648341144942
"(106, 107)",0.0047566390897327004
"(107, 94)",0.0022357138317660175
"(107, 106)",0.0047566390897327004
"(107, 108)",0.10108951263635385
"(108, 107)",0.10108951263635385
"(108, 109)",0.07251270014231165
"(109, 108)",0.07251270014231165
"(109, 113)",0.004490503349657893
"(110, 97)",0.0021572081232109075
"(110, 116)",0.0018308375333961346
"(111, 101)",0.0023074747625389247
"(111, 120)",0.0024340184756620753
"(112, 105)",0.006724275560214765
"(112, 124)",0.001329852795760006
"(113, 109)",0.004490503349657893
"(113, 128)",0.001955010098479454
"(114, 115)",0.0029176100517789016
"(114, 129)",0.002580217516201716
"(115, 114)",0.0029176100517789016
"(115, 116)",0.003168813775227791
"(116, 110)",0.0018308375333961346
"(116, 115)",0.003168813775227791
"(116, 117)",0.05274545045793394
"(117, 116)",0.05274545045793394
"(117, 118)",0.02827627067509511
"(118, 117)",0.02827627067509511
"(118, 119)",0.0024163185375512264
"(118, 130)",0.0015940637093088128
"(119, 118)",0.0024163185375512264
"(119, 120)",0.001965595986607782
"(120, 111)",0.0024340184756620753
"(120, 119)",0.001965595986607782
"(120, 121)",0.0045972206702696305
"(121, 120)",0.0045972206702696305
"(121, 122)",0.003894560045764245
"(122, 121)",0.003894560045764245
"(122, 123)",0.009804812976845989
"(122, 131)",0.002093725984357503
"(123, 122)",0.009804812976845989
"(123, 124)",0.020849948468612378
"(124, 112)",0.001329852795760006
"(124, 123)",0.020849948468612378
"(124, 125)",0.0025649659990430174
"(125, 124)",0.0025649659990430174
"(125, 126)",0.0025029465996282696
"(126, 125)",0.0025029465996282696
"(126, 127)",0.0028911221374261775
"(126, 132)",0.0017974256472491623
"(127, 126)",0.0028911221374261775
"(127, 128)",0.005541189502324045
"(128, 113)",0.001955010098479454
"(128, 127)",0.005541189502324045
"(129, 114)",0.002580217516201716
"(130, 118)",0.0015940637093088128
"(131, 122)",0.002093725984357503
"(132, 126)",0.0017974256472491623
