Qubit,Error_Rate
"(88, 87)",0.002236327533229082
"(88, 89)",0.0026689710002268663
"(89, 78)",0.003647756238495836
"(89, 88)",0.0026689710002268663
"(89, 90)",0.0038325043637913725
"(90, 89)",0.0038325043637913725
"(90, 91)",0.004457025653168828
"(91, 90)",0.004457025653168828
"(91, 92)",0.0018240842331380402
"(91, 98)",0.0016199682869560972
"(92, 91)",0.0018240842331380402
"(92, 93)",0.003989975527657258
"(93, 79)",0.003278051504003704
"(93, 92)",0.003989975527657258
"(93, 94)",0.003164994323028608
"(94, 93)",0.003164994323028608
"(94, 95)",0.011649609203475575
"(95, 94)",0.011649609203475575
"(95, 99)",1
"(96, 83)",0.008494682746595567
"(96, 103)",0.003239801488547883
"(97, 87)",0.0030336246253000188
"(97, 107)",0.0060716857697073745
"(98, 91)",0.0016199682869560972
"(98, 111)",0.0017589559028011736
"(99, 95)",1
"(99, 115)",0.0032373889412464496
"(100, 101)",0.0025885425118890304
"(101, 100)",0.0025885425118890304
"(101, 102)",0.0039060862282835895
"(101, 116)",0.004829258963191085
"(102, 101)",0.0039060862282835895
"(102, 103)",0.004327574030346476
"(103, 96)",0.003239801488547883
"(103, 102)",0.004327574030346476
"(103, 104)",0.0020605071861566626
"(104, 103)",0.0020605071861566626
"(104, 105)",0.0013219451505374624
"(105, 104)",0.0013219451505374624
"(105, 106)",0.00312532326717202
"(105, 117)",0.003720446381206971
"(106, 105)",0.00312532326717202
"(106, 107)",0.007923207400121174
"(107, 97)",0.0060716857697073745
"(107, 106)",0.007923207400121174
"(107, 108)",0.005489770207616457
"(108, 107)",0.005489770207616457
"(108, 109)",0.0028935379127305594
"(109, 108)",0.0028935379127305594
"(109, 110)",0.0014004729047074893
"(109, 118)",0.002327544554662886
"(110, 109)",0.0014004729047074893
"(110, 111)",0.001952756271405981
"(111, 98)",0.0017589559028011736
"(111, 110)",0.001952756271405981
"(111, 112)",0.0016502825677625066
"(112, 111)",0.0016502825677625066
"(112, 113)",0.0025640463245352185
"(113, 112)",0.0025640463245352185
"(113, 114)",1
"(113, 119)",1
"(114, 113)",1
"(114, 115)",0.0029989713551004105
"(115, 99)",0.0032373889412464496
"(115, 114)",0.0029989713551004105
"(116, 101)",0.004829258963191085
"(116, 121)",0.0040368634247285595
"(117, 105)",0.003720446381206971
"(117, 125)",0.0028506559333138504
"(118, 109)",0.002327544554662886
"(118, 129)",0.002164018852442995
"(119, 113)",1
"(119, 133)",0.059812062854222164
"(120, 121)",0.00198760052973207
"(121, 116)",0.0040368634247285595
"(121, 120)",0.00198760052973207
"(121, 122)",0.0037838159418856765
"(122, 121)",0.0037838159418856765
"(122, 123)",0.0019840784140219003
"(123, 122)",0.0019840784140219003
"(123, 124)",0.0077246744848740445
"(123, 136)",0.003542312267700687
"(124, 123)",0.0077246744848740445
"(124, 125)",0.009134177767419621
"(125, 117)",0.0028506559333138504
"(125, 124)",0.009134177767419621
"(125, 126)",0.003467062792127995
"(126, 125)",0.003467062792127995
"(126, 127)",0.0023009295322698187
"(127, 126)",0.0023009295322698187
"(127, 128)",0.0018673412977211756
"(127, 137)",0.003544393967867099
"(128, 127)",0.0018673412977211756
"(128, 129)",0.0026414699058315283
"(129, 118)",0.002164018852442995
"(129, 128)",0.0026414699058315283
"(129, 130)",1
"(130, 129)",1
"(130, 131)",1
"(131, 130)",1
"(131, 132)",0.0020028720745017548
"(131, 138)",0.0021020417307603956
"(132, 131)",0.0020028720745017548
"(132, 133)",0.00197723359783597
"(133, 119)",0.059812062854222164
"(133, 132)",0.00197723359783597
"(133, 134)",0.0053750102478229145
"(134, 133)",0.0053750102478229145
"(134, 135)",0.003982560226105297
"(135, 134)",0.003982560226105297
"(135, 139)",0.0018259731190293227
"(136, 123)",0.003542312267700687
"(136, 143)",0.0040354493222786725
"(137, 127)",0.003544393967867099
"(137, 147)",0.003253684873644358
"(138, 131)",0.0021020417307603956
"(138, 151)",0.0029948872706643537
"(139, 135)",0.0018259731190293227
"(139, 155)",0.07316452865766687
"(140, 141)",0.00301582822237087
"(141, 140)",0.00301582822237087
"(141, 142)",0.001402135744651728
"(142, 141)",0.001402135744651728
"(142, 143)",0.039681901778110484
"(143, 136)",0.0040354493222786725
"(143, 142)",0.039681901778110484
"(143, 144)",0.011977880214520897
"(144, 143)",0.011977880214520897
"(144, 145)",0.0066652129913988
"(145, 144)",0.0066652129913988
"(145, 146)",0.002392659445778267
"(146, 145)",0.002392659445778267
"(146, 147)",0.0028412736405402372
"(147, 137)",0.003253684873644358
"(147, 146)",0.0028412736405402372
"(147, 148)",0.0013328595240711671
"(148, 147)",0.0013328595240711671
"(148, 149)",0.0017244574763249088
"(149, 148)",0.0017244574763249088
"(149, 150)",0.003962190775609387
"(150, 149)",0.003962190775609387
"(150, 151)",0.0032014353485666502
"(151, 138)",0.0029948872706643537
"(151, 150)",0.0032014353485666502
"(151, 152)",0.02976051610609398
"(152, 151)",0.02976051610609398
"(152, 153)",0.004656409653219673
"(153, 152)",0.004656409653219673
"(153, 154)",0.006554572771296813
"(154, 153)",0.006554572771296813
"(154, 155)",0.03522715609068561
"(155, 139)",0.07316452865766687
"(155, 154)",0.03522715609068561
