Qubit,Error_Rate
"(62, 63)",0.003118972153617533
"(63, 62)",0.003118972153617533
"(63, 64)",0.002355511392069465
"(63, 73)",0.0026229718324348172
"(64, 63)",0.002355511392069465
"(64, 65)",0.0019120240467695448
"(65, 55)",0.0029101849176000616
"(65, 64)",0.0019120240467695448
"(65, 66)",0.002254392043710557
"(66, 65)",0.002254392043710557
"(66, 67)",0.011896654287361752
"(67, 66)",0.011896654287361752
"(67, 68)",0.013083283904710419
"(67, 74)",0.011247063564411325
"(68, 67)",0.013083283904710419
"(68, 69)",0.0027455354477950167
"(69, 56)",0.005169429512536378
"(69, 68)",0.0027455354477950167
"(69, 70)",0.0024968708694748654
"(70, 69)",0.0024968708694748654
"(70, 71)",0.003802422300609093
"(71, 70)",0.003802422300609093
"(71, 75)",0.004281316475496094
"(72, 59)",0.0017980095920916428
"(72, 78)",0.0020994787967153206
"(73, 63)",0.0026229718324348172
"(73, 82)",0.0022397074031714204
"(74, 67)",0.011247063564411325
"(74, 86)",0.0017310105091409567
"(75, 71)",0.004281316475496094
"(75, 90)",0.0017683266607527726
"(76, 77)",0.0021242958456297867
"(76, 91)",0.0069501300862639115
"(77, 76)",0.0021242958456297867
"(77, 78)",0.0018007492914657586
"(78, 72)",0.0020994787967153206
"(78, 77)",0.0018007492914657586
"(78, 79)",0.010843123090637674
"(79, 78)",0.010843123090637674
"(79, 80)",0.010988125327118459
"(80, 79)",0.010988125327118459
"(80, 81)",0.002797453725264798
"(80, 92)",0.0017212842617274071
"(81, 80)",0.002797453725264798
"(81, 82)",0.0024820047974384862
"(82, 73)",0.0022397074031714204
"(82, 81)",0.0024820047974384862
"(82, 83)",0.0025687997987036693
"(83, 82)",0.0025687997987036693
"(83, 84)",0.0039003614973338874
"(84, 83)",0.0039003614973338874
"(84, 85)",0.05383569124529089
"(84, 93)",0.008452944409370805
"(85, 84)",0.05383569124529089
"(85, 86)",0.03441667493311276
"(86, 74)",0.0017310105091409567
"(86, 85)",0.03441667493311276
"(86, 87)",0.0019492032058689435
"(87, 86)",0.0019492032058689435
"(87, 88)",0.0012632961671346643
"(88, 87)",0.0012632961671346643
"(88, 89)",0.0024586997478202033
"(88, 94)",0.0014381782960972977
"(89, 88)",0.0024586997478202033
"(89, 90)",0.0024622529715304653
"(90, 75)",0.0017683266607527726
"(90, 89)",0.0024622529715304653
"(91, 76)",0.0069501300862639115
"(91, 95)",0.003001841415053108
"(92, 80)",0.0017212842617274071
"(92, 99)",0.0025935391787320627
"(93, 84)",0.008452944409370805
"(93, 103)",0.002192409812436541
"(94, 88)",0.0014381782960972977
"(94, 107)",0.003342761296878216
"(95, 91)",0.003001841415053108
"(95, 96)",0.0026172795040959596
"(96, 95)",0.0026172795040959596
"(96, 97)",0.003264868309793001
"(97, 96)",0.003264868309793001
"(97, 98)",0.0017423070837946641
"(97, 110)",0.0021896278206247066
"(98, 97)",0.0017423070837946641
"(98, 99)",0.0020326789577105597
"(99, 92)",0.0025935391787320627
"(99, 98)",0.0020326789577105597
"(99, 100)",0.07321061034991985
"(100, 99)",0.07321061034991985
"(100, 101)",0.036374962946734785
"(101, 100)",0.036374962946734785
"(101, 102)",0.0023926121836946035
"(101, 111)",0.0054801569074150736
"(102, 101)",0.0023926121836946035
"(102, 103)",0.0018209056980836302
"(103, 93)",0.002192409812436541
"(103, 102)",0.0018209056980836302
"(103, 104)",0.009290374716409311
"(104, 103)",0.009290374716409311
"(104, 105)",0.01338205220589786
"(105, 104)",0.01338205220589786
"(105, 106)",0.010311630516841641
"(105, 112)",0.0064911972842701116
"(106, 105)",0.010311630516841641
"(106, 107)",0.005881073471686177
"(107, 94)",0.003342761296878216
"(107, 106)",0.005881073471686177
"(107, 108)",0.01239689326646154
"(108, 107)",0.01239689326646154
"(108, 109)",0.006836215856953598
"(109, 108)",0.006836215856953598
"(109, 113)",0.0028034343947859197
"(110, 97)",0.0021896278206247066
"(110, 116)",0.0016474951070144517
"(111, 101)",0.0054801569074150736
"(111, 120)",0.0031264261735874654
"(112, 105)",0.0064911972842701116
"(112, 124)",0.001646304594594472
"(113, 109)",0.0028034343947859197
"(113, 128)",0.0020394488532442245
"(114, 115)",0.0036815967038688335
"(114, 129)",0.002606888697198967
"(115, 114)",0.0036815967038688335
"(115, 116)",0.0035825325192151425
"(116, 110)",0.0016474951070144517
"(116, 115)",0.0035825325192151425
"(116, 117)",0.05414862549310839
"(117, 116)",0.05414862549310839
"(117, 118)",0.02841185442967417
"(118, 117)",0.02841185442967417
"(118, 119)",0.003017792684550963
"(118, 130)",0.002304000270591272
"(119, 118)",0.003017792684550963
"(119, 120)",0.002119342186433365
"(120, 111)",0.0031264261735874654
"(120, 119)",0.002119342186433365
"(120, 121)",0.0020730924286354036
"(121, 120)",0.0020730924286354036
"(121, 122)",0.0026775830340154683
"(122, 121)",0.0026775830340154683
"(122, 123)",0.00792807369522247
"(122, 131)",0.0027960849128834397
"(123, 122)",0.00792807369522247
"(123, 124)",0.017180269991691144
"(124, 112)",0.001646304594594472
"(124, 123)",0.017180269991691144
"(124, 125)",0.0031546962533975653
"(125, 124)",0.0031546962533975653
"(125, 126)",0.002009589973871545
"(126, 125)",0.002009589973871545
"(126, 127)",0.0040951341424887155
"(126, 132)",0.0035945589502154596
"(127, 126)",0.0040951341424887155
"(127, 128)",0.003864060758854565
"(128, 113)",0.0020394488532442245
"(128, 127)",0.003864060758854565
"(129, 114)",0.002606888697198967
"(130, 118)",0.002304000270591272
"(131, 122)",0.0027960849128834397
"(132, 126)",0.0035945589502154596
