Qubit,Error_Rate
"(33, 37)",0.02393057054045794
"(34, 21)",0.002098972968884699
"(34, 40)",0.002536685331018529
"(35, 25)",0.004161395321756828
"(35, 44)",0.0025636310120417394
"(36, 29)",0.001931559160966323
"(36, 48)",0.0018818225184822068
"(37, 33)",0.02393057054045794
"(37, 52)",0.022154318605835083
"(38, 39)",0.0023317054354884403
"(38, 53)",1
"(39, 38)",0.0023317054354884403
"(39, 40)",0.0017834297766934903
"(40, 34)",0.002536685331018529
"(40, 39)",0.0017834297766934903
"(40, 41)",0.10853238720165799
"(41, 40)",0.10853238720165799
"(41, 42)",0.10050956605044244
"(42, 41)",0.10050956605044244
"(42, 43)",0.0022743292228689094
"(42, 54)",0.0025089604549632383
"(43, 42)",0.0022743292228689094
"(43, 44)",0.0015986580706251197
"(44, 35)",0.0025636310120417394
"(44, 43)",0.0015986580706251197
"(44, 45)",0.003083676858159634
"(45, 44)",0.003083676858159634
"(45, 46)",0.0028172976440430653
"(46, 45)",0.0028172976440430653
"(46, 47)",0.005542311772068598
"(46, 55)",0.0015430792620282907
"(47, 46)",0.005542311772068598
"(47, 48)",0.0066635316605614114
"(48, 36)",0.0018818225184822068
"(48, 47)",0.0066635316605614114
"(48, 49)",0.002146373559780812
"(49, 48)",0.002146373559780812
"(49, 50)",0.002414739550324174
"(50, 49)",0.002414739550324174
"(50, 51)",0.002519541573127143
"(50, 56)",0.00903037085256811
"(51, 50)",0.002519541573127143
"(51, 52)",0.002219525330867056
"(52, 37)",0.022154318605835083
"(52, 51)",0.002219525330867056
"(53, 38)",1
"(53, 57)",1
"(54, 42)",0.0025089604549632383
"(54, 61)",0.012540046872105665
"(55, 46)",0.0015430792620282907
"(55, 65)",0.0017778553188334267
"(56, 50)",0.00903037085256811
"(56, 69)",0.01007167950895077
"(57, 53)",1
"(57, 58)",0.0022114178654670247
"(58, 57)",0.0022114178654670247
"(58, 59)",0.00209857466879787
"(59, 58)",0.00209857466879787
"(59, 60)",0.0051127210612361695
"(59, 72)",0.0015993903615316163
"(60, 59)",0.0051127210612361695
"(60, 61)",0.010418454973754793
"(61, 54)",0.012540046872105665
"(61, 60)",0.010418454973754793
"(61, 62)",0.00723111955048239
"(62, 61)",0.00723111955048239
"(62, 63)",0.0037278085607234113
"(63, 62)",0.0037278085607234113
"(63, 64)",0.002253598630593767
"(63, 73)",0.0027677097798453065
"(64, 63)",0.002253598630593767
"(64, 65)",0.0018319081948101612
"(65, 55)",0.0017778553188334267
"(65, 64)",0.0018319081948101612
"(65, 66)",0.0016309679590219561
"(66, 65)",0.0016309679590219561
"(66, 67)",0.0020163055763350035
"(67, 66)",0.0020163055763350035
"(67, 68)",0.0031816512778546358
"(67, 74)",0.0021094712205148858
"(68, 67)",0.0031816512778546358
"(68, 69)",0.003118949710049862
"(69, 56)",0.01007167950895077
"(69, 68)",0.003118949710049862
"(69, 70)",0.0026591498466120855
"(70, 69)",0.0026591498466120855
"(70, 71)",0.003964650587021529
"(71, 70)",0.003964650587021529
"(71, 75)",0.004097245273511546
"(72, 59)",0.0015993903615316163
"(72, 78)",0.0023591439423925054
"(73, 63)",0.0027677097798453065
"(73, 82)",0.0014047186987500015
"(74, 67)",0.0021094712205148858
"(74, 86)",0.002086609138025164
"(75, 71)",0.004097245273511546
"(75, 90)",0.0021480481999210377
"(76, 77)",0.0024619071549185356
"(76, 91)",0.0030515511255015393
"(77, 76)",0.0024619071549185356
"(77, 78)",0.002478651019618111
"(78, 72)",0.0023591439423925054
"(78, 77)",0.002478651019618111
"(78, 79)",0.014172322679346261
"(79, 78)",0.014172322679346261
"(79, 80)",0.011886056738152573
"(80, 79)",0.011886056738152573
"(80, 81)",0.002443029166150079
"(80, 92)",0.0026038125992852434
"(81, 80)",0.002443029166150079
"(81, 82)",0.0017798773682761448
"(82, 73)",0.0014047186987500015
"(82, 81)",0.0017798773682761448
"(82, 83)",0.0025159229005065897
"(83, 82)",0.0025159229005065897
"(83, 84)",0.0031387198222466994
"(84, 83)",0.0031387198222466994
"(84, 85)",0.056204788248500004
"(84, 93)",0.008311673887262783
"(85, 84)",0.056204788248500004
"(85, 86)",0.02627291515235483
"(86, 74)",0.002086609138025164
"(86, 85)",0.02627291515235483
"(86, 87)",0.001999505442118882
"(87, 86)",0.001999505442118882
"(87, 88)",0.001565084727865318
"(88, 87)",0.001565084727865318
"(88, 89)",0.003083856788290762
"(88, 94)",0.0014747999036305304
"(89, 88)",0.003083856788290762
"(89, 90)",0.0022525442851553945
"(90, 75)",0.0021480481999210377
"(90, 89)",0.0022525442851553945
"(91, 76)",0.0030515511255015393
"(91, 95)",0.004247635682366274
"(92, 80)",0.0026038125992852434
"(92, 99)",0.003362659146379454
"(93, 84)",0.008311673887262783
"(93, 103)",0.001987678193743958
"(94, 88)",0.0014747999036305304
"(94, 107)",0.0022993156289597416
"(95, 91)",0.004247635682366274
"(95, 96)",0.0023470664821073073
"(96, 95)",0.0023470664821073073
"(96, 97)",0.003233892316369974
"(97, 96)",0.003233892316369974
"(97, 98)",0.0017849825404439856
"(97, 110)",0.0019438334307299021
"(98, 97)",0.0017849825404439856
"(98, 99)",0.0015286377908872717
"(99, 92)",0.003362659146379454
"(99, 98)",0.0015286377908872717
"(99, 100)",0.13218482462859793
"(100, 99)",0.13218482462859793
"(100, 101)",0.04278426787674283
"(101, 100)",0.04278426787674283
"(101, 102)",0.002350449039916741
"(101, 111)",0.00201945096279188
"(102, 101)",0.002350449039916741
"(102, 103)",0.0021506642599204984
"(103, 93)",0.001987678193743958
"(103, 102)",0.0021506642599204984
"(103, 104)",0.008657201503575351
"(104, 103)",0.008657201503575351
"(104, 105)",0.013157349263969942
"(105, 104)",0.013157349263969942
"(105, 106)",0.011695211816873219
"(105, 112)",0.006992805426584453
"(106, 105)",0.011695211816873219
"(106, 107)",0.006073769815571173
"(107, 94)",0.0022993156289597416
"(107, 106)",0.006073769815571173
"(107, 108)",0.021015889823173095
"(108, 107)",0.021015889823173095
"(108, 109)",0.015004600647211874
"(109, 108)",0.015004600647211874
"(109, 113)",0.003265321193303361
"(110, 97)",0.0019438334307299021
"(110, 116)",0.0015326310284020928
"(111, 101)",0.00201945096279188
"(111, 120)",0.0023098168501155536
"(112, 105)",0.006992805426584453
"(112, 124)",0.0011345092100409349
"(113, 109)",0.003265321193303361
"(113, 128)",0.001488560503765557
"(114, 115)",0.002409778902757037
"(114, 129)",0.0042347695057957935
"(115, 114)",0.002409778902757037
"(115, 116)",0.0027355383082608986
"(116, 110)",0.0015326310284020928
"(116, 115)",0.0027355383082608986
"(116, 117)",0.05283182249474949
"(117, 116)",0.05283182249474949
"(117, 118)",0.034663722257011365
"(118, 117)",0.034663722257011365
"(118, 119)",0.0023163692839394123
"(118, 130)",0.0018360890948309339
"(119, 118)",0.0023163692839394123
"(119, 120)",0.0018347147252462115
"(120, 111)",0.0023098168501155536
"(120, 119)",0.0018347147252462115
"(120, 121)",0.002577481156049999
"(121, 120)",0.002577481156049999
"(121, 122)",0.002924279547811104
"(122, 121)",0.002924279547811104
"(122, 123)",0.007803472800372829
"(122, 131)",0.002278525791579278
"(123, 122)",0.007803472800372829
"(123, 124)",0.018494314744943396
"(124, 112)",0.0011345092100409349
"(124, 123)",0.018494314744943396
"(124, 125)",0.007720867479282273
"(125, 124)",0.007720867479282273
"(125, 126)",0.0070050762225780105
"(126, 125)",0.0070050762225780105
"(126, 127)",0.002855212982800448
"(126, 132)",0.0015913827278125903
"(127, 126)",0.002855212982800448
"(127, 128)",0.0028881720110017772
"(128, 113)",0.001488560503765557
"(128, 127)",0.0028881720110017772
"(129, 114)",0.0042347695057957935
"(130, 118)",0.0018360890948309339
"(131, 122)",0.002278525791579278
"(132, 126)",0.0015913827278125903
