n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,normal,0.0025,0.57,3022783,3821575,0.7909783269986851,6.947240341102885e-06,8.303606312465295e-05
5,32,25,x,normal,0.0025,0.58,3130138,3956365,0.7911651225304035,6.868706747114664e-06,8.306343043018583e-05
5,32,25,x,normal,0.0025,0.59,3229570,4081535,0.791263580981175,7.431329867443653e-06,8.298318351973588e-05
5,32,25,x,normal,0.0025,0.6,3320972,4197264,0.7912230443450782,7.979591517182318e-06,8.31081984431492e-05
5,32,25,x,normal,0.001,0.5,2316824,2554085,0.9071052842798889,0.0,2.5897521779283394e-06
5,32,25,x,normal,0.001,0.51,2531340,2788035,0.9079297784999112,-1.9752384112762412e-07,2.370286093511531e-06
5,32,25,x,normal,0.001,0.52,2724627,2998878,0.9085487972501716,0.0,2.5691590078702475e-06
5,32,25,x,normal,0.001,0.53,2900578,3191105,0.908957242083855,0.0,2.4133121053759865e-06
5,32,25,x,normal,0.001,0.54,3064271,3369938,0.9092959573736965,1.631709466949888e-07,2.6107351470683327e-06
5,32,25,x,normal,0.001,0.55,3216965,3536838,0.9095596122864548,0.0,2.486815989577451e-06
5,32,25,x,normal,0.001,0.5599999999999999,3360040,3693413,0.9097384993229839,0.0,2.3809240365935125e-06
5,32,25,x,normal,0.001,0.57,3492914,3838954,0.9098608631413662,-1.4314695409048146e-07,2.290351265421542e-06
5,32,25,x,normal,0.001,0.58,3616802,3974788,0.9099358255081781,-1.382436749371406e-07,2.211898799009404e-06
5,32,25,x,normal,0.001,0.59,3731386,4100637,0.9099527707524465,0.0,2.411972387705852e-06
5,32,25,x,normal,0.001,0.6,3837041,4216703,0.9099623568460952,1.3030874572359273e-07,2.60617491443238e-06
