n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,x,m1,0.005,1.0,348245,500000,0.69649,2.8715415871010353e-05,0.00025269565966490326
5,32,25,x,m1,0.0025,0.5,268381,318599,0.8423786640887134,1.8630230903081812e-06,1.4904184722497327e-05
5,32,25,x,m1,0.0025,0.51,416289,495492,0.8401528178053329,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.52,416289,498945,0.8343384541382317,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.53,416289,499411,0.8335599336017829,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.54,416289,499713,0.833056174244016,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.55,416289,499857,0.8328161854290327,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.5599999999999999,416289,499910,0.8327278910203837,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.57,416289,499935,0.8326862492123976,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.58,416289,499953,0.8326562696893508,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.59,416289,499965,0.8326362845399178,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,0.6,416289,499968,0.8326312884024577,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.0025,1.0,416289,500000,0.832578,1.2010886667675582e-06,1.441306400118414e-05
5,32,25,x,m1,0.001,0.5,299662,320902,0.9338115686408934,0.0,0.0
5,32,25,x,m1,0.001,0.51,464478,498518,0.9317176109990011,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.52,464478,499813,0.9293035595312646,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.53,464478,499907,0.9291288179601406,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.54,464478,499960,0.9290303224257941,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.55,464478,499983,0.9289875855779096,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.5599999999999999,464478,499990,0.9289745794915898,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.57,464478,499995,0.9289652896528965,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.58,464478,499999,0.9289578579157158,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.59,464478,500000,0.928956,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,0.6,464478,500000,0.928956,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.001,1.0,464478,500000,0.928956,-1.0764772497298042e-06,0.0
5,32,25,x,m1,0.01,0.5,137922,264306,0.5218269732809698,0.0005075332434274446,0.0030959527849073742
5,32,25,x,m1,0.01,0.5,137885,264751,0.520810119697376,0.0006490916343329586,0.0034086376328099632
5,32,25,x,m1,0.01,0.51,223509,389846,0.5733263904208329,0.0005346540855178092,0.003176605863746018
5,32,25,x,m1,0.01,0.51,223289,390301,0.5720943579442532,0.0006202723824281537,0.003340961713295343
5,32,25,x,m1,0.01,0.52,243858,441395,0.5524711426273519,0.0005412986246094039,0.003165776804533782
5,32,25,x,m1,0.01,0.52,243437,441700,0.5511365179986416,0.0006346611238225906,0.003351996615140629
5,32,25,x,m1,0.01,0.53,246720,462393,0.533572091273008,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.53,246267,462630,0.5323195642305947,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.54,246720,475285,0.5190990668756641,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.54,246267,475266,0.5181666687707516,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.55,246720,481976,0.5118927083506233,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.55,246267,482078,0.5108447180746685,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.5599999999999999,246720,485219,0.5084714324871862,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.5599999999999999,246267,485282,0.5074719441479387,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.57,246720,487412,0.5061836803361427,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.57,246267,487497,0.5051661856380655,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.58,246720,489006,0.5045336867032306,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.58,246267,489091,0.5035197948847965,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.59,246720,490397,0.503102588311103,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.59,246267,490512,0.5020611116547607,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.01,0.6,246720,491520,0.501953125,0.0005350194552529183,0.003157425421530524
5,32,25,x,m1,0.01,0.6,246267,491577,0.5009733978603556,0.0006354891235934981,0.003362204436648031
5,32,25,x,m1,0.0075,0.5,163124,266443,0.6122285066599611,0.00016245310316078567,0.001164758098133989
5,32,25,x,m1,0.0075,0.5,163211,266269,0.6129553196203839,0.00011028668410830152,0.0011825183351612534
5,32,25,x,m1,0.0075,0.51,264989,402796,0.6578739610125225,0.0001717052405948926,0.0012151447795946124
5,32,25,x,m1,0.0075,0.51,264915,402704,0.657840498231952,0.00013778004265519128,0.001192835437781925
5,32,25,x,m1,0.0075,0.52,289033,453792,0.6369283724702066,0.00016780090854677494,0.001210934391574714
5,32,25,x,m1,0.0075,0.52,288780,453455,0.6368437882480069,0.00013158806011496642,0.0012050696031581376
5,32,25,x,m1,0.0075,0.53,292417,472570,0.6187802865183993,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.0075,0.53,292269,472483,0.6185809859825645,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.0075,0.54,292417,483307,0.6050336535576766,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.05,0,1483,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1891,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2171,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2509,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2952,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3610,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5490,0.0,1,1
5,32,25,x,m1,0.01,0.05,0,1440,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1821,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,9184,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2127,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2415,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2875,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3503,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5218,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19525,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,8902,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19204,0.0,1,1
5,32,25,x,m1,0.01,0.05,0,1432,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1809,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2090,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2449,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2904,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3581,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5446,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,9167,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19670,0.0,1,1
5,32,25,x,m1,0.0075,0.54,292269,483083,0.6050078350925203,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.05,0,1402,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1800,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2098,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2416,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2846,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3523,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5336,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,8981,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19448,0.0,1,1
5,32,25,x,m1,0.0075,0.55,292417,488672,0.5983911498919521,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.49999999999999994,137574,264471,0.5201855780028812,0.0005233547036503991,0.0032564292671580786
5,32,25,x,m1,0.01,0.49999999999999994,138151,264130,0.5230416840192329,0.0005790765177233607,0.0033586438027954912
5,32,25,x,m1,0.01,0.05,0,1503,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1909,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2197,0.0,1,1
5,32,25,x,m1,0.01,0.05,0,1504,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2504,0.0,1,1
5,32,25,x,m1,0.01,0.1,0,1891,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2962,0.0,1,1
5,32,25,x,m1,0.01,0.15,0,2158,0.0,1,1
5,32,25,x,m1,0.01,0.2,0,2483,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3617,0.0,1,1
5,32,25,x,m1,0.01,0.25,0,2894,0.0,1,1
5,32,25,x,m1,0.01,0.3,0,3546,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5474,0.0,1,1
5,32,25,x,m1,0.01,0.35,0,5320,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,9156,0.0,1,1
5,32,25,x,m1,0.01,0.39999999999999997,0,9087,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19391,0.0,1,1
5,32,25,x,m1,0.01,0.44999999999999996,0,19418,0.0,1,1
5,32,25,x,m1,0.01,0.49999999999999994,137952,264889,0.5207917278558188,0.0005436673625608908,0.0033417420552076527
5,32,25,x,m1,0.01,0.49999999999999994,137432,264534,0.5195249003908761,0.0005675534082309797,0.0033762151463996304
5,32,25,x,m1,0.01,0.49999999999999994,137186,264431,0.5187969640473318,0.0006669776799381861,0.0033968480748763907
5,32,25,x,m1,0.0075,0.55,292269,488602,0.5981739739092349,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.49999999999999994,137471,263973,0.5207767461066094,0.0006292236180721752,0.0034479999418058904
5,32,25,x,m1,0.01,0.5499999999999999,246014,481829,0.5105836302920745,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.0075,0.5599999999999999,292417,490920,0.5956510225698688,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.5499999999999999,246885,482128,0.5120735572296153,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.5499999999999999,246260,482017,0.5108948439577857,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.5499999999999999,245404,481755,0.5093958547394423,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.5499999999999999,246310,481958,0.5110611298079916,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.0075,0.5599999999999999,292269,490944,0.5953204438795463,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.5499999999999999,246295,481994,0.5109918380726731,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,0.6,246014,491413,0.5006257465716211,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.0075,0.57,292417,492443,0.5938088266053126,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.6,246885,491611,0.5021958418342958,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.6,246260,491596,0.5009397960927265,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.6,245404,491303,0.49949623755604994,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.6,246310,491539,0.5010996075591153,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.0075,0.57,292269,492424,0.5935311845076601,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.6,246295,491507,0.5011017137090621,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,0.65,246014,495052,0.49694577539329204,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.0075,0.58,292417,493562,0.5924625477650224,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.65,246885,495060,0.49869712762089446,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.65,246260,495050,0.49744470255529744,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.65,245404,494808,0.4959580281644598,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.65,246310,495026,0.4975698246152727,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.0075,0.58,292269,493486,0.5922538835954819,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.65,246295,494995,0.4975706825321468,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,0.7,246014,496642,0.49535480285598077,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.0075,0.59,292417,494497,0.5913423135024075,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.7,246885,496638,0.4971125850216858,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.7,246260,496618,0.495874092360728,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.7,245404,496480,0.4942877860135353,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.7,246310,496585,0.49600773281512733,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.0075,0.59,292269,494427,0.5911266981778908,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.7,246295,496531,0.49603146631328154,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,0.75,246014,497359,0.49464069213586165,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.0075,0.6,292417,495211,0.5904897104466581,0.00016414914317567037,0.0012105999309205417
5,32,25,x,m1,0.01,0.75,246885,497376,0.49637497587338353,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.75,246260,497334,0.4951601941552357,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.01,0.75,245404,497228,0.4935442090952239,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.75,246310,497284,0.49531052678147697,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.01,0.75,246295,497242,0.4953221972399757,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.0075,0.6,292269,495127,0.5902909758506404,0.00013001721017282024,0.0012009484413331162
5,32,25,x,m1,0.01,0.7999999999999999,246014,497719,0.49428291867499535,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.01,0.7999999999999999,246885,497726,0.49602592591104344,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.7999999999999999,246260,497709,0.49478711455890895,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.005,0.5,195188,270176,0.7224475897192941,1.793143021087362e-05,0.0002664098202758147
5,32,25,x,m1,0.01,0.7999999999999999,246310,497692,0.49490447907541213,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.01,0.7999999999999999,245404,497629,0.4931465007063495,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.7999999999999999,246295,497612,0.4949538998255669,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.01,0.85,246014,497986,0.49401790411778645,0.00046745307177640296,0.0031380327948815623
5,32,25,x,m1,0.005,0.5,194810,269765,0.7221470539172984,4.876546378522663e-05,0.00031825881628255726
5,32,25,x,m1,0.01,0.85,246885,498041,0.4957122004011718,0.0005285861838507807,0.003199870384997028
5,32,25,x,m1,0.01,0.85,246260,497976,0.49452182434494835,0.0005522618370827581,0.0033419962641111356
5,32,25,x,m1,0.005,0.51,316129,417998,0.7562930923114465,2.5306125031237247e-05,0.0002720408440858302
5,32,25,x,m1,0.01,0.85,245404,497940,0.4928384945977427,0.0005521507391892552,0.0033088295219312336
5,32,25,x,m1,0.01,0.85,246310,497984,0.49461428479629865,0.000625228370752304,0.0034022167187690577
5,32,25,x,m1,0.01,0.85,246295,497939,0.4946288601615861,0.0006171461052802533,0.003313100144136105
5,32,25,x,m1,0.005,0.51,315969,417826,0.7562214893280935,3.3231108115036605e-05,0.0003291462137108292
5,32,25,x,m1,0.01,0.9,246014,498324,0.49368282482882625,0.00046745307177640296,0.0031380327948815623
