n,lstate,i,meas_type,p_error,sim_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,6,"['x', 'x', 'z', 'x']",0.001,normal,1000000,872179,76,152,0,0.872179,8.713807601423706e-05,470.72675144999994,95.92158562200075
4,x,7,"['z', 'x', 'z', 'x']",0.01,normal,1000000,424935,9678,17257,0,0.424935,0.022775247979102686,573.8687904190001,-65.20243009200021
4,x,7,"['z', 'x', 'z', 'x']",0.001,normal,1000000,909933,184,367,0,0.909933,0.0002022126903848953,373.4343819699998,184.32701167199957
4,x,13,"['z', 'z', 'x', 'z']",0.01,normal,1000000,727376,28836,48562,0,0.727376,0.03964387057037899,524.4930569839998,53.83538076000059
4,x,13,"['z', 'z', 'x', 'z']",0.001,normal,1000000,967590,510,1001,0,0.96759,0.0005270827519920918,394.9074648659998,152.15706736600077
4,z,4,"['z', 'z', 'x', 'x']",0.01,normal,1000000,560203,5978,10984,0,0.560203,0.010671131714753423,400.01032604100055,87.88113175299986
4,z,4,"['z', 'z', 'x', 'x']",0.001,normal,1000000,939681,99,198,0,0.939681,0.00010535490235519251,481.8087747160007,43.5063834599996
4,z,6,"['z', 'x', 'z', 'x']",0.01,normal,1000000,424935,3763,7146,0,0.424935,0.008855472013366783,426.49648568000066,35.25941461000002
4,z,6,"['z', 'x', 'z', 'x']",0.001,normal,1000000,909933,82,165,0,0.909933,9.01165250628555e-05,367.7731266740002,-34.84115618600026
4,z,7,"['x', 'z', 'z', 'x']",0.01,normal,1000000,343925,2194,4165,0,0.343925,0.006379297812022955,352.300315726,-118.88658858800045
4,z,7,"['x', 'z', 'z', 'x']",0.001,normal,1000000,882991,48,95,0,0.882991,5.436068997310972e-05,494.2854625890004,-306.6924658860007
4,z,13,"['x', 'x', 'z', 'z']",0.01,normal,1000000,299938,605,1190,0,0.299938,0.0020170835305963752,284.2823513180001,-52.90046735499982
4,z,13,"['x', 'x', 'z', 'z']",0.001,normal,1000000,883674,20,41,0,0.883674,2.263278086711562e-05,338.8651161070002,-109.0255890569997
4,x,4,"['x', 'z', 'x', 'x']",0.01,m1,1000000,347272,1586,3076,0,0.347272,0.004567025271257075,230.78250300299896,-16.21774936299971
4,x,4,"['x', 'z', 'x', 'x']",0.001,m1,1000000,898255,41,82,0,0.898255,4.5644054305293835e-05,93.73639571299918,-28.13774286899843
4,x,6,"['x', 'x', 'z', 'x']",0.01,m1,1000000,346427,2803,5386,0,0.346427,0.008091170722836272,397.2485280960009,-78.37374961600108
4,x,6,"['x', 'x', 'z', 'x']",0.001,m1,1000000,896841,64,127,0,0.896841,7.13615902930842e-05,264.2042488349998,137.9287594310008
4,x,7,"['z', 'x', 'z', 'x']",0.01,m1,1000000,536250,8666,16296,0,0.53625,0.016160372960372982,211.27878297200004,104.8095585230003
4,x,7,"['z', 'x', 'z', 'x']",0.001,m1,1000000,935118,139,276,0,0.935118,0.00014864434221140144,56.868255718,21.30316736400073
4,x,13,"['z', 'z', 'x', 'z']",0.01,m1,1000000,815653,17824,31387,0,0.815653,0.021852429893594483,245.7593633059996,45.035596296999756
4,x,13,"['z', 'z', 'x', 'z']",0.001,m1,1000000,979467,250,497,0,0.979467,0.0002552408605904777,33.12245888699999,3.6117471259995
4,z,4,"['z', 'z', 'x', 'x']",0.01,m1,1000000,701901,6014,11162,0,0.701901,0.008568159897193506,237.37062060299922,-15.523453864999283
4,z,4,"['z', 'z', 'x', 'x']",0.001,m1,1000000,963958,88,177,0,0.963958,9.129028443144449e-05,41.15796884700012,13.259161000999484
4,z,6,"['z', 'x', 'z', 'x']",0.01,m1,1000000,536250,4400,8378,0,0.53625,0.008205128205128198,347.7057717339994,-51.63513814399994
4,z,6,"['z', 'x', 'z', 'x']",0.001,m1,1000000,935118,82,165,0,0.935118,8.76894680671425e-05,268.29070351799965,101.76599821200034
4,z,7,"['x', 'z', 'z', 'x']",0.01,m1,1000000,418019,2499,4784,0,0.418019,0.005978197163286847,422.98065625399977,-149.86153793799895
4,z,7,"['x', 'z', 'z', 'x']",0.001,m1,1000000,906870,42,84,0,0.90687,4.6313143008402946e-05,436.050416434,-188.65462304300127
4,z,13,"['x', 'x', 'z', 'z']",0.01,m1,1000000,386453,836,1633,0,0.386453,0.0021632643555620223,156.4170598340006,9.831751844998507
4,z,13,"['x', 'x', 'z', 'z']",0.001,m1,1000000,908374,18,36,0,0.908374,1.981562660313685e-05,44.92607790799957,49.83579199199994
4,x,4,"['x', 'z', 'x', 'x']",0.01,m2,1000000,347272,1586,3076,184620,0.42590203340773625,0.004567025271257075,211.1227610799997,42.964177596999434
4,x,4,"['x', 'z', 'x', 'x']",0.001,m2,1000000,898255,41,82,20540,0.9170920711412411,4.5644054305293835e-05,84.93170150599872,-10.12412661199778
4,x,6,"['x', 'x', 'z', 'x']",0.01,m2,1000000,346427,2803,5386,298185,0.49361583893191224,0.008091170722836272,331.24244711199935,-24.139395840998986
4,x,6,"['x', 'x', 'z', 'x']",0.001,m2,1000000,896251,60,119,35989,0.9297103456288361,6.694553199937392e-05,196.23175922300106,159.38699092899878
4,x,7,"['z', 'x', 'z', 'x']",0.01,m2,1000000,536011,8527,16078,184752,0.6574821404039016,0.015908255614157207,232.8338199810005,-89.25726978500097
4,x,7,"['z', 'x', 'z', 'x']",0.001,m2,1000000,935031,134,266,20593,0.9546909507487694,0.00014331075654172576,54.74241148600049,26.17733255100029
4,x,13,"['z', 'z', 'x', 'z']",0.01,m2,1000000,815653,17824,31387,184347,1.0,0.021852429893594483,99.4248745950008,0.7589568809980847
4,x,13,"['z', 'z', 'x', 'z']",0.001,m2,1000000,979467,250,497,20533,1.0,0.0002552408605904777,53.2556754670004,-5.968699937000565
4,z,4,"['z', 'z', 'x', 'x']",0.01,m2,1000000,702562,5984,11115,297438,1.0,0.00851739775279614,98.09311843099931,6.4827243740019185
4,z,4,"['z', 'z', 'x', 'x']",0.001,m2,1000000,963958,88,177,36042,1.0,9.129028443144449e-05,52.2699290569999,14.381014582999342
4,z,6,"['z', 'x', 'z', 'x']",0.01,m2,1000000,536011,4352,8262,184752,0.6574821404039016,0.008119236358955284,334.85357140999986,-126.82113041499906
4,z,6,"['z', 'x', 'z', 'x']",0.001,m2,1000000,935031,72,144,20593,0.9546909507487694,7.700279455979953e-05,289.03106123499856,5.130829009000081
4,z,7,"['x', 'z', 'z', 'x']",0.01,m2,1000000,418416,2536,4829,184423,0.5130306519188256,0.006060953692019422,302.29920159799985,-90.94284774299922
4,z,7,"['x', 'z', 'z', 'x']",0.001,m2,1000000,906943,48,97,20540,0.9259622649214874,5.292504600618031e-05,394.87511120599993,-207.45243714000026
4,z,13,"['x', 'x', 'z', 'z']",0.01,m2,1000000,386181,788,1548,297260,0.5495361015453795,0.0020404939652649556,196.98415893200035,-95.67442286999903
4,z,13,"['x', 'x', 'z', 'z']",0.001,m2,1000000,907612,18,36,35989,0.9414954808606956,1.98322631256298e-05,67.94354576899968,21.150567116001184
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,normal,1000000,40001,478,835,0,0.040001,0.011949701257468526,553.2124515579999,78.24029458299992
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,normal,1000000,718640,74,145,0,0.71864,0.00010297228097522204,626.5604514770002,-23.054635755999698
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,normal,1000000,166717,203,346,0,0.166717,0.0012176322750528934,544.3533219520014,436.80289332399843
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,normal,1000000,826827,0,0,0,0.826827,0.0,1030.5301845389986,-437.4914209319995
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,normal,1000000,313179,136,243,0,0.313179,0.00043425644759065296,903.7418968250004,-214.48478495900054
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,normal,1000000,883580,0,0,0,0.88358,0.0,864.6460572169999,-36.37501922000047
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,normal,1000000,36923,307,590,0,0.036923,0.008314600655418003,304.8313353350004,78.2223699039987
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,normal,1000000,715511,52,105,0,0.715511,7.267533273425109e-05,905.0549422280001,-373.7888920000005
3,x,4,"['x', 'z', 'x']",0.01,normal,3000000,1957246,179094,330902,0,0.6524153333333333,0.09150306093357707,36.64233547299955,20.311710950001725
3,x,4,"['x', 'z', 'x']",0.001,normal,3000000,2861436,22494,44558,0,0.953812,0.007861087929277422,17.35788264099756,1.881818371002737
3,x,5,"['z', 'z', 'x']",0.01,normal,3000000,3000000,34750,63493,0,1.0,0.011583333333333279,2.269098937002127,-0.6570027150009992
3,x,5,"['z', 'z', 'x']",0.001,normal,3000000,3000000,406,806,0,1.0,0.00013533333333337616,0.8799095779977506,0.07573551000314183
3,z,4,"['z', 'z', 'x']",0.01,normal,2000000,2000000,5346,10236,0,1.0,0.0026730000000000365,1.6438178709977365,-0.11539550499583129
3,z,4,"['z', 'z', 'x']",0.001,normal,2000000,2000000,56,113,0,1.0,2.8000000000028002e-05,0.9201373680007237,-0.1104462910006987
3,z,5,"['x', 'x', 'z']",0.01,normal,2000000,1278600,69738,135130,0,0.6393,0.0545424683247302,25.929567037001107,-8.075137829000596
3,z,5,"['x', 'x', 'z']",0.001,normal,2000000,1907356,9750,19449,0,0.953678,0.0051117882555746785,7.631530935999763,2.2628972040001827
3,x,4,"['x', 'z', 'x']",0.01,m1,3000000,2197030,181698,350714,0,0.7323433333333333,0.08270164722375206,6.709671854001499,0.470468912000797
3,x,4,"['x', 'z', 'x']",0.001,m1,3000000,2901088,22710,45253,0,0.9670293333333333,0.007828097596487948,1.1485908059985377,0.26152119700054755
3,x,5,"['z', 'z', 'x']",0.01,m1,3000000,3000000,16617,31258,0,1.0,0.005538999999999961,0.17986832699898514,-0.007861671001592185
3,x,5,"['z', 'z', 'x']",0.001,m1,3000000,3000000,169,338,0,1.0,5.633333333332491e-05,0.0644595970006776,-0.015335782001784537
3,z,4,"['z', 'z', 'x']",0.01,m1,2000000,2000000,3663,7050,0,1.0,0.001831499999999986,0.16913906800255063,-0.03710947900253814
3,z,4,"['z', 'z', 'x']",0.001,m1,2000000,2000000,44,88,0,1.0,2.199999999996649e-05,0.09936189699874376,0.019433346002188046
3,z,5,"['x', 'x', 'z']",0.01,m1,2000000,1448006,77862,151901,0,0.724003,0.05377187663587024,5.647293024998362,0.4800622460024897
3,z,5,"['x', 'x', 'z']",0.001,m1,2000000,1933672,9866,19694,0,0.966836,0.005102209681890235,0.9939709669997683,0.16899909600033425
3,x,4,"['x', 'z', 'x']",0.01,m2,3000000,2197030,181698,350714,290768,0.8109419938934724,0.08270164722375206,3.5021450419990288,0.5272366249992047
3,x,4,"['x', 'z', 'x']",0.001,m2,3000000,2901088,22710,45253,30750,0.9770440346888944,0.007828097596487948,1.3583259589977388,0.21134421200258657
3,x,5,"['z', 'z', 'x']",0.01,m2,3000000,3000000,16617,31258,0,1.0,0.005538999999999961,0.11185492600270663,-0.009099138002056861
3,x,5,"['z', 'z', 'x']",0.001,m2,3000000,3000000,169,338,0,1.0,5.633333333332491e-05,0.10439274999953341,0.005409855999459978
3,z,4,"['z', 'z', 'x']",0.01,m2,2000000,2000000,3592,6972,0,1.0,0.0017960000000000198,0.04340118599793641,0.015589256003295304
3,z,4,"['z', 'z', 'x']",0.001,m2,2000000,2000000,34,68,0,1.0,1.7000000000044757e-05,0.09033127300062915,-0.031447208999452414
3,z,5,"['x', 'x', 'z']",0.01,m2,2000000,1448006,77862,151901,322971,0.8634352775056364,0.05377187663587024,2.037674416998925,1.0973433709987148
3,z,5,"['x', 'x', 'z']",0.001,m2,2000000,1933672,9866,19694,36091,0.9846036654447838,0.005102209681890235,0.7692208830012532,0.1841445889986062
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m1,1000000,65837,627,1192,0,0.065837,0.009523520209001046,1219.397908559,-230.25470168500033
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m1,1000000,759016,78,156,0,0.759016,0.00010276463210256992,1471.9524091489984,54.830242416002875
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m1,1000000,274675,251,454,0,0.274675,0.0009138072267225184,1440.4126926530007,12.278753515998687
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m1,1000000,874084,0,0,0,0.874084,0.0,1451.6358422410012,280.0431261049998
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m1,1000000,493191,144,275,0,0.493191,0.00029197613095133246,1591.124537658001,9.234640220001893
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m1,1000000,929410,0,0,0,0.92941,0.0,1602.6227648839995,98.26117470199824
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m1,1000000,63796,489,946,0,0.063796,0.007665057370368045,956.6330672039985,14.276660055998946
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m1,1000000,756133,56,112,0,0.756133,7.406104481622044e-05,1381.1824479509996,69.40852638200158
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.01,m2,1000000,65837,627,1192,335457,0.09907109096025389,0.009523520209001046,901.1815000329989,148.12670113400236
5,x,8,"['x', 'z', 'z', 'x', 'x']",0.001,m2,1000000,759016,78,156,40867,0.7913563603796345,0.00010276463210256992,1507.7432383329979,28.099530648003565
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.01,m2,1000000,274675,251,454,506629,0.5567311414736578,0.0009138072267225184,893.0616459910016,17.129650519997085
5,x,21,"['z', 'z', 'x', 'x', 'z']",0.001,m2,1000000,874084,0,0,70592,0.9404739360969563,0.0,1523.3166643580007,-62.73853811599838
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.01,m2,1000000,493191,144,275,506809,1.0,0.00029197613095133246,675.3186162959973,396.725720319002
5,z,8,"['z', 'z', 'z', 'x', 'x']",0.001,m2,1000000,929410,0,0,70590,1.0,0.0,1664.2115788869996,-168.19036271799996
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.01,m2,1000000,63796,489,946,506583,0.12929428860375708,0.007665057370368045,717.579261379,6.19165666200206
5,z,21,"['x', 'x', 'z', 'x', 'z']",0.001,m2,1000000,756133,56,112,70564,0.8135396089671586,7.406104481622044e-05,1481.7056313510002,7.404812770000717
3,x,4,"['x', 'z', 'x']",0.01,normal,4000000,2610126,238980,441495,0,0.6525315,0.09155879831088609,49.85893979700268,-2.747589799004345
3,x,4,"['x', 'z', 'x']",0.001,normal,4000000,3815193,30033,59466,0,0.95379825,0.007871947762537856,19.034605553999427,-3.5846565480023855
3,x,5,"['z', 'z', 'x']",0.01,normal,4000000,4000000,46368,84759,0,1.0,0.011592000000000047,1.2486934309999924,0.16404719699858106
3,x,5,"['z', 'z', 'x']",0.001,normal,4000000,4000000,550,1095,0,1.0,0.0001375000000000126,0.861001375997148,-0.011198757998499786
3,z,4,"['z', 'z', 'x']",0.01,normal,3000000,3000000,7979,15288,0,1.0,0.0026596666666666158,2.032023420000769,-0.3252916770034062
3,z,4,"['z', 'z', 'x']",0.001,normal,3000000,3000000,84,165,0,1.0,2.8000000000028002e-05,1.0211242359982862,0.12803809200340766
3,z,5,"['x', 'x', 'z']",0.01,normal,3000000,1917485,104864,203161,0,0.6391616666666666,0.054688302646435316,48.10218374800024,3.672941329998139
3,z,5,"['x', 'x', 'z']",0.001,normal,3000000,2861008,14630,29181,0,0.9536693333333334,0.005113582345802614,17.644898222999473,-0.31998159599970677
3,x,4,"['x', 'z', 'x']",0.01,m1,4000000,2928564,242074,467288,0,0.732141,0.08265962430733975,4.835495153998636,0.597170779001317
3,x,4,"['x', 'z', 'x']",0.001,m1,4000000,3868011,30337,60458,0,0.96700275,0.007843049050274109,1.2160958370004664,0.44833906600251794
3,x,5,"['z', 'z', 'x']",0.01,m1,4000000,4000000,22192,41766,0,1.0,0.005547999999999997,0.1832965219982725,-0.03393464699911419
3,x,5,"['z', 'z', 'x']",0.001,m1,4000000,4000000,238,475,0,1.0,5.9499999999990116e-05,0.13597094099895912,-0.022399999001208926
3,z,4,"['z', 'z', 'x']",0.01,m1,3000000,3000000,5464,10539,0,1.0,0.0018213333333333415,0.16949881599794026,0.01950351500272518
3,z,4,"['z', 'z', 'x']",0.001,m1,3000000,3000000,60,119,0,1.0,2.0000000000020002e-05,0.10979767399840057,0.010231577001832193
3,z,5,"['x', 'x', 'z']",0.01,m1,3000000,2172196,116680,227521,0,0.7240653333333333,0.05371522643444704,7.203527721998398,-0.390563952998491
3,z,5,"['x', 'x', 'z']",0.001,m1,3000000,2900635,14780,29508,0,0.9668783333333333,0.005095435999358799,2.2009133960018517,-0.24147144700327772
3,x,4,"['x', 'z', 'x']",0.01,m2,4000000,2928564,242074,467288,387930,0.8107716627861586,0.08265962430733975,3.542435868999746,0.6693271160002041
3,x,4,"['x', 'z', 'x']",0.001,m2,4000000,3868011,30337,60458,41020,0.9770221117560584,0.007843049050274109,1.2425584980010171,-0.07151876500211074
3,x,5,"['z', 'z', 'x']",0.01,m2,4000000,4000000,22192,41766,0,1.0,0.005547999999999997,0.047750982997968094,0.01723081400268711
3,x,5,"['z', 'z', 'x']",0.001,m2,4000000,4000000,238,475,0,1.0,5.9499999999990116e-05,0.11155198400228983,0.006752871999196941
3,z,4,"['z', 'z', 'x']",0.01,m2,3000000,3000000,5470,10605,0,1.0,0.001823333333333288,0.14492286799941212,-0.08732078499815543
3,z,4,"['z', 'z', 'x']",0.001,m2,3000000,3000000,50,99,0,1.0,1.666666666666483e-05,0.06075694100218243,0.00944365299801575
3,z,5,"['x', 'x', 'z']",0.01,m2,3000000,2172196,116680,227521,485289,0.8637954818665048,0.05371522643444704,3.273360844999843,0.33377578200088465
3,z,5,"['x', 'x', 'z']",0.001,m2,3000000,2900635,14780,29508,54378,0.984727504072145,0.005095435999358799,0.7449039049970452,0.18095209000239265
4,x,4,"['x', 'z', 'x', 'x']",0.01,normal,2000000,534439,2609,5010,0,0.2672195,0.004881754512675918,1575.2881099839979,-32.49068360199817
4,x,4,"['x', 'z', 'x', 'x']",0.001,normal,2000000,1747955,78,156,0,0.8739775,4.462357440548903e-05,1688.0771699350007,145.49545631
4,x,6,"['x', 'x', 'z', 'x']",0.01,normal,2000000,530417,4401,8346,0,0.2652085,0.008297245374865425,1177.5396559479996,437.6543653150002
4,x,6,"['x', 'x', 'z', 'x']",0.001,normal,2000000,1744233,148,297,0,0.8721165,8.485104914313091e-05,1375.8675049729973,477.2875080740014
4,x,7,"['z', 'x', 'z', 'x']",0.01,normal,2000000,850472,19182,34301,0,0.425236,0.02255453442323796,1659.5289078470014,417.87617248999595
4,x,7,"['z', 'x', 'z', 'x']",0.001,normal,2000000,1819598,360,712,0,0.909799,0.00019784589783022888,1723.9700286949992,608.1320209139994
4,x,13,"['z', 'z', 'x', 'z']",0.01,normal,2000000,1454184,57548,96877,0,0.727092,0.0395740841599137,1944.958221863002,296.4815974739977
4,x,13,"['z', 'z', 'x', 'z']",0.001,normal,2000000,1935492,1004,1967,0,0.967746,0.0005187311546624995,1548.5561629510012,758.3886597399978
4,z,4,"['z', 'z', 'x', 'x']",0.01,normal,2000000,1121127,11975,21994,0,0.5605635,0.010681216311800523,1930.1360737989999,299.65923762500097
4,z,4,"['z', 'z', 'x', 'x']",0.001,normal,2000000,1879465,212,423,0,0.9397325,0.00011279805689390354,1889.770690360001,233.87371956099742
4,z,6,"['z', 'x', 'z', 'x']",0.01,normal,2000000,850472,7557,14300,0,0.425236,0.008885654083849892,1766.9776987580008,-212.51116365900089
4,z,6,"['z', 'x', 'z', 'x']",0.001,normal,2000000,1819598,158,315,0,0.909799,8.683236626993995e-05,1297.6652756490003,390.3861553739989
4,z,7,"['x', 'z', 'z', 'x']",0.01,normal,2000000,687455,4420,8419,0,0.3437275,0.006429511749859951,1381.1245590159997,-115.06453322300149
4,z,7,"['x', 'z', 'z', 'x']",0.001,normal,2000000,1765931,100,200,0,0.8829655,5.66273540698603e-05,1421.8810363470002,-0.48843669399866485
4,z,13,"['x', 'x', 'z', 'z']",0.01,normal,2000000,599644,1248,2451,0,0.299822,0.0020812348660205204,1098.1652634560014,84.2970782659977
4,z,13,"['x', 'x', 'z', 'z']",0.001,normal,2000000,1767040,37,74,0,0.88352,2.0938971387218785e-05,1399.5139437629987,-106.96501992299818
4,x,4,"['x', 'z', 'x', 'x']",0.01,m1,3000000,1042315,4899,9482,0,0.34743833333333335,0.004700114648642728,970.129258551995,776.2512342180016
4,x,4,"['x', 'z', 'x', 'x']",0.001,m1,3000000,2695037,124,247,0,0.8983456666666667,4.601050004138241e-05,113.73878460799824,13.828181035001762
4,x,6,"['x', 'x', 'z', 'x']",0.01,m1,3000000,1039192,8448,16225,0,0.34639733333333333,0.008129392835972582,1884.4416992730003,-258.5363570619993
4,x,6,"['x', 'x', 'z', 'x']",0.001,m1,3000000,2689885,196,390,0,0.8966283333333334,7.286556860242044e-05,956.8093824350035,564.8913493349937
4,x,7,"['z', 'x', 'z', 'x']",0.01,m1,3000000,1608689,25914,48747,0,0.5362296666666667,0.01610876931464067,972.4768535040021,558.2779710590003
4,x,7,"['z', 'x', 'z', 'x']",0.001,m1,3000000,2804945,420,836,0,0.9349816666666667,0.0001497355563121472,203.579350420001,-14.364174544003617
4,x,13,"['z', 'z', 'x', 'z']",0.01,m1,3000000,2446307,54042,95456,0,0.8154356666666667,0.02209125837435777,559.3624584969984,242.7152360200016
4,x,13,"['z', 'z', 'x', 'z']",0.001,m1,3000000,2938489,812,1603,0,0.9794963333333333,0.0002763324960549651,135.51765260799948,27.035541244000342
4,z,4,"['z', 'z', 'x', 'x']",0.01,m1,3000000,2106290,18102,33579,0,0.7020966666666667,0.008594258150587009,396.3404091110024,456.7450160280023
