n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,7,z,m1,0.025,0.65,10805,93553,0.11549602898891538,0.004766311892642296,0.039981490050902346,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.7,10809,96885,0.11156525777984208,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.75,10809,98635,0.10958584680894205,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.7999999999999999,10809,99476,0.10865937512565844,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.85,10809,99849,0.10825346272872037,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.9,10809,99973,0.1081191921818891,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,0.95,10809,100000,0.10809,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.025,1.0,10809,100000,0.10809,0.004764548061800352,0.03996669442131562,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7168221473693848
4,16,7,z,m1,0.01,0.05,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.1,0,4,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.15,0,35,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.2,0,160,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.25,0,467,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.3,0,1224,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.35,23,3019,0.0076184166942696255,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.39999999999999997,263,7166,0.036701088473346355,0.0019011406844106464,0.0076045627376425395,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.44999999999999996,3469,19037,0.18222408993013606,0.00014413375612568464,0.005765350245027334,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.49999999999999994,19080,52380,0.3642611683848797,0.0004716981132075472,0.00607966457023057,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.5499999999999999,32880,82569,0.3982124041710569,0.00030413625304136254,0.0059002433090024065,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.6,35502,93293,0.38054302037666277,0.0003098416990592079,0.00588699228212497,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.65,35749,97197,0.36779941767750035,0.000307700914710901,0.0058742901899353495,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.7,35765,98920,0.3615547917509098,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.75,35765,99574,0.35918010725691446,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.7999999999999999,35765,99850,0.3581872809213821,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.85,35765,99961,0.35778953791978874,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.9,35765,99996,0.3576643065722629,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,0.95,35765,100000,0.35765,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.01,1.0,35765,100000,0.35765,0.0003075632601705578,0.005871662239619768,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7037420272827148
4,16,7,z,m1,0.0075,0.05,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.1,0,1,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.15,0,21,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.2,0,97,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.25,0,287,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.3,0,854,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.35,22,2175,0.010114942528735632,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.39999999999999997,285,5617,0.05073882855616877,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.44999999999999996,4291,16961,0.25299215848122164,0.0003495688650664181,0.004194826380797045,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.49999999999999994,23968,52357,0.4577802395095212,0.00012516688918558078,0.0033377837116155273,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.5499999999999999,41419,84439,0.49051978351235803,7.243052705280186e-05,0.0033559477534464977,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.6,44734,94729,0.47223131248086647,6.70630840076899e-05,0.0033978629230563273,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.65,45033,97938,0.4598113091956135,6.661781360335754e-05,0.0034197144316390204,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.7,45057,99215,0.4541349594315376,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.75,45057,99709,0.4518849853072441,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.7999999999999999,45057,99907,0.4509894201607495,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.85,45057,99984,0.45064210273643784,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.9,45057,99997,0.45058351750552517,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,0.95,45057,100000,0.45057,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.0075,1.0,45057,100000,0.45057,6.658232904987016e-05,0.003417892891226626,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7019543647766113
4,16,7,z,m1,0.005,0.05,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.1,0,1,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.15,0,12,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.2,0,40,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.25,0,189,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.3,0,527,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.35,25,1484,0.016846361185983826,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.39999999999999997,388,3967,0.09780690698260651,-0.001288659793814433,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.44999999999999996,5570,14733,0.37806285210072627,-8.976660682226212e-05,0.0014362657091562259,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.49999999999999994,30800,52410,0.5876741079946575,4.87012987012987e-05,0.0013636363636363447,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.5499999999999999,53410,86734,0.6157908086794106,3.744617112900206e-05,0.0014604006740310815,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.6,57612,96154,0.5991638413378538,4.339373741581615e-05,0.0014927445671040207,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.65,58001,98643,0.5879890108776091,4.3102705125773697e-05,0.0014827330563266239,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.7,58022,99524,0.5829950564687915,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.75,58022,99842,0.5811381983533984,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.7999999999999999,58022,99949,0.580516063192228,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.85,58022,99982,0.5803244584025125,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.9,58022,99998,0.5802316046320927,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,0.95,58022,100000,0.58022,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.005,1.0,58022,100000,0.58022,4.308710489124815e-05,0.0014821964082589734,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.7006036043167114
4,16,7,z,m1,0.0025,0.05,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.1,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.15,0,3,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.2,0,16,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.25,0,81,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.3,0,231,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.35,41,777,0.05276705276705277,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.39999999999999997,552,2457,0.22466422466422467,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.44999999999999996,7285,12532,0.5813118416852857,0.0,0.0002745367192862336,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.49999999999999994,39952,52755,0.7573121031181879,1.2515018021625951e-05,0.00040048057669206383,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.5499999999999999,69392,89082,0.7789676926876361,7.205441549458151e-06,0.00031703942817618014,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.6,74908,97622,0.767327036938395,6.674854488172158e-06,0.0003203930154322965,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.65,75408,99277,0.7595717034156955,6.630596223212391e-06,0.0003182686187142014,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.7,75435,99772,0.7560738483742934,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.75,75435,99932,0.7548633070487932,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.7999999999999999,75435,99979,0.7545084467738224,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.85,75435,99992,0.7544103528282262,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.9,75435,99998,0.754365087301746,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,0.95,75435,100000,0.75435,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.0025,1.0,75435,100000,0.75435,6.628222973420826e-06,0.0003181547027242271,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.698118269443512
4,16,7,z,m1,0.001,0.05,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.1,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.15,0,0,0.0,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.2,0,8,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.25,0,26,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.3,0,89,0.0,1,1,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.35,30,327,0.09174311926605505,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.39999999999999997,633,1451,0.43625086147484493,0.0,0.0,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.44999999999999996,8494,10646,0.7978583505541987,0.0,0.00011773016246763301,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.49999999999999994,47307,52801,0.895948940360978,0.0,6.341556217892563e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.5499999999999999,82065,90752,0.9042775916784203,-6.092731371473832e-06,4.874185097181183e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.6,88657,98635,0.8988391544583566,-5.6397126002458915e-06,4.511770080195543e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.65,89251,99693,0.8952584434213035,-5.602178126855722e-06,4.4817425014831436e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.7,89273,99915,0.8934894660461392,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
4,16,7,z,m1,0.001,0.75,89273,99970,0.8929978993698109,-5.600797553571628e-06,4.480638042858587e-05,440065,1.6787147521972656,3445.4659515679814,225.28937505558133,152737047.24856073,0.6663100687276228,0.6970081329345703
