n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all,total_params,model_mem_mb,train_time_sec,latency_us,train_pooled_loss,test_bce_loss
4,16,7,x,normal,0.025,0.5499999999999999,8581,69477,0.12350849921556774,0.038340519752942545,0.16198578254282714,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.6,10288,82787,0.12427071883266697,0.037568040435458784,0.1627138413685848,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.65,11311,91653,0.12341112674980634,0.037971885774909384,0.162850322694722,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.7,11831,96698,0.12234999689755735,0.037739836024004735,0.16211647367086468,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.75,12010,98992,0.12132293518668175,0.03759367194004996,0.16153205661948378,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.7999999999999999,12051,99776,0.1207805484284798,0.03754875114098415,0.16148037507260804,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.85,12058,99963,0.120624631113512,0.03773428429258584,0.16163542876098858,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.9,12059,99999,0.12059120591205912,0.03777261796168836,0.1617049506592586,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,0.95,12059,100000,0.12059,0.03777261796168836,0.1617049506592586,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.025,1.0,12059,100000,0.12059,0.03777261796168836,0.1617049506592586,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.721125602722168
4,16,7,x,normal,0.01,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.1,0,1,0.0,1,1,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.15,3,31,0.0967741935483871,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.2,33,244,0.13524590163934427,-0.015151515151515152,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.25,228,1118,0.2039355992844365,0.0,0.03508771929824561,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.3,974,3633,0.26809799064134326,0.0,0.02977412731006157,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.35,2900,9401,0.3084778215083502,0.0029310344827586207,0.03103448275862064,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.39999999999999997,6515,19497,0.3341539724060112,0.0029930928626247123,0.030391404451266313,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.44999999999999996,11975,34180,0.3503510825043885,0.002755741127348643,0.029144050104384145,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.49999999999999994,18755,52059,0.3602643154881961,0.003172487336710211,0.029218874966675523,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.5499999999999999,25409,69491,0.3656444719460074,0.0031878468259278207,0.029399031839112078,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.6,30731,83554,0.3677980707087632,0.003546907031987244,0.029384009631967745,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.65,33933,92620,0.36636795508529474,0.003551115433353962,0.0296466566469219,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.7,35498,97373,0.36455691002639334,0.003521325145078596,0.02946644881401772,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.75,36068,99293,0.3632481645231789,0.003507264056781635,0.02938893201730064,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.7999999999999999,36202,99866,0.36250575771533855,0.0035357162587702335,0.02939064140102754,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.85,36225,99990,0.3622862286228623,0.00357487922705314,0.029427191166321642,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.9,36225,100000,0.36225,0.00357487922705314,0.029427191166321642,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,0.95,36225,100000,0.36225,0.00357487922705314,0.029427191166321642,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.01,1.0,36225,100000,0.36225,0.00357487922705314,0.029427191166321642,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7175710797309875
4,16,7,x,normal,0.0075,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.1,0,1,0.0,1,1,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.15,3,33,0.09090909090909091,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.2,55,230,0.2391304347826087,0.0,0.036363636363636376,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.25,309,984,0.31402439024390244,0.0016181229773462784,0.01941747572815533,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.3,1226,3484,0.351894374282434,0.0012234910277324632,0.014681892332789603,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.35,3598,9140,0.3936542669584245,0.0016675931072818232,0.016675931072818284,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.39999999999999997,8220,19427,0.42312245843413804,0.0017639902676399026,0.016788321167883202,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.44999999999999996,15173,34381,0.4413193333527239,0.001680616885256706,0.016608449219007393,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.49999999999999994,23768,52604,0.4518287582693331,0.0015777515987882868,0.015987882867721348,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.5499999999999999,32013,69993,0.4573743088594574,0.0015618654921438165,0.01630587573798148,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.6,38525,83930,0.45901346360061956,0.0014795587280986373,0.01619727449707986,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.65,42582,92969,0.45802364228936526,0.0014560142783335683,0.016344934479357476,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.7,44496,97512,0.4563130691607187,0.0014158576051779936,0.016338547285149274,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.75,45212,99370,0.45498641441078796,0.0014044943820224719,0.016278864018402173,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.7999999999999999,45365,99884,0.45417684514036283,0.001377714096770638,0.016223961203571058,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.85,45394,99989,0.45398993889327827,0.0013768339428118254,0.016213596510552097,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.9,45397,99999,0.4539745397453975,0.0013877569002356985,0.016234552944027092,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,0.95,45397,100000,0.45397,0.0013877569002356985,0.016234552944027092,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.0075,1.0,45397,100000,0.45397,0.0013877569002356985,0.016234552944027092,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7163940668106079
4,16,7,x,normal,0.005,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.1,0,1,0.0,1,1,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.15,9,20,0.45,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.2,64,171,0.3742690058479532,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.25,392,908,0.43171806167400884,0.0012755102040816326,0.005102040816326481,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.3,1529,3187,0.4797615312205836,0.0,0.005886200130804431,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.35,4476,8553,0.5233251490705015,0.0003351206434316354,0.006255585344057235,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.39999999999999997,10318,18743,0.5504988529050846,0.0002907540220973057,0.006008916456677671,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.44999999999999996,19157,33836,0.5661721243645821,0.00044370204102938874,0.006890431695985799,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.49999999999999994,30091,52040,0.578228285933897,0.0005649529759728822,0.007012063407663471,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.5499999999999999,40864,69892,0.5846734962513592,0.00045272122161315584,0.0069988253719655,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.6,49492,84304,0.5870658568988423,0.00035359249979794713,0.007031439424553421,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.65,54580,93260,0.585245550075059,0.0003572737266397948,0.007182117991938464,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.7,56943,97680,0.5829545454545455,0.000368789842474053,0.007147498375568606,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.75,57836,99445,0.5815878123585901,0.0003630956497683104,0.007106300574036939,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.7999999999999999,58043,99909,0.5809586723918766,0.00037041503712764674,0.007098185827748349,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.85,58070,99983,0.5807987357850835,0.0003702428104012399,0.007094885483037716,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.9,58076,100000,0.58076,0.00037020455954266823,0.00709415248984091,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,0.95,58076,100000,0.58076,0.00037020455954266823,0.00709415248984091,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.005,1.0,58076,100000,0.58076,0.00037020455954266823,0.00709415248984091,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7171921730041504
4,16,7,x,normal,0.0025,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.15,12,21,0.5714285714285714,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.2,82,136,0.6029411764705882,-0.006097560975609756,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.25,499,802,0.6221945137157108,0.001002004008016032,0.004008016032064132,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.3,1999,2935,0.6810902896081772,0.0002501250625312656,0.002001000500250094,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.35,5936,8295,0.7156118143459915,-8.423180592991914e-05,0.0013477088948786742,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.39999999999999997,13548,18457,0.7340304491520833,7.381163271331562e-05,0.0016238559196929403,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.44999999999999996,25114,33688,0.7454880075991451,7.963685593692761e-05,0.0018316476865493092,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.49999999999999994,39269,52015,0.7549553013553782,8.912882935648985e-05,0.0018844381063943816,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.5499999999999999,53138,70016,0.7589408135283364,6.586623508600249e-05,0.0016937031879258324,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.6,64115,84402,0.7596383971943793,5.4589409654527025e-05,0.0017780550573188725,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.65,70948,93520,0.758639863130881,4.933190505722501e-05,0.001747758922027387,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.7,74168,97926,0.7573882319302331,5.3931614712544494e-05,0.001712328767123239,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.75,75284,99498,0.7566383243884299,5.313213963126295e-05,0.0017135115031082782,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.7999999999999999,75555,99925,0.7561170878158618,5.955926146515783e-05,0.001720600886771173,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.85,75604,99995,0.7560778038901945,5.9520660282524734e-05,0.0017194857414951636,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.9,75606,100000,0.75606,5.9519085786842315e-05,0.0017194402560642974,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,0.95,75606,100000,0.75606,5.9519085786842315e-05,0.0017194402560642974,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.0025,1.0,75606,100000,0.75606,5.9519085786842315e-05,0.0017194402560642974,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7151291370391846
4,16,7,x,normal,0.001,0.05,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.1,0,0,0.0,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.15,13,18,0.7222222222222222,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.2,108,135,0.8,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.25,575,714,0.8053221288515406,0.0,0.0,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.3,2284,2726,0.8378576669112252,0.0,0.0004378283712784814,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.35,6926,7972,0.8687907676869042,0.0,0.0002887669650591951,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.39999999999999997,15787,17895,0.8822017323274658,0.0,0.000253373028441084,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.44999999999999996,29490,33158,0.8893781289583208,-1.69548999660902e-05,0.0002712783994573975,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.49999999999999994,46366,51947,0.8925635744123819,-1.0783763964974335e-05,0.00025881033515939844,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.5499999999999999,62677,70095,0.8941721948783793,0.0,0.0002552770553791994,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
4,16,7,x,normal,0.001,0.6,75748,84586,0.8955146241694844,0.0,0.00025083170512751884,438017,1.6709022521972656,3394.826444264967,227.0356158260256,101910287.79731871,0.6619682642092576,0.7157813310623169
