n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,z,normal,0.0025,0.53,1068739,2643738,0.4042529932996386,4.210569652646718e-06,0.0002619910006090853
5,32,25,z,normal,0.0025,0.54,1090186,2696583,0.4042842367544407,4.586373334458523e-06,0.00026325782939795594
5,32,25,z,normal,0.0025,0.55,1111755,2749634,0.4043283578832674,4.497393760315897e-06,0.0002635472743545142
5,32,25,z,normal,0.0025,0.5599999999999999,1133393,2802596,0.40440827004677093,5.2938389420086415e-06,0.00026557425359075015
5,32,25,z,normal,0.0025,0.57,1154659,2855497,0.4043635836423572,6.0623959108273525e-06,0.0002650133069590499
5,32,25,z,normal,0.0025,0.58,1176225,2908155,0.4044574653001645,6.376331059108589e-06,0.00026355501710984
5,32,25,z,normal,0.0025,0.59,1197496,2961061,0.4044144987219108,6.263068937182254e-06,0.0002638839712199026
5,32,25,z,normal,0.0025,0.6,1218686,3013600,0.4043954074860632,6.564447281744436e-06,0.000263398447180041
5,32,25,z,normal,0.001,0.5,1726917,2484696,0.6950214432671039,5.790666256687496e-07,4.342999692519278e-05
5,32,25,z,normal,0.001,0.51,1763811,2537900,0.694988376216557,8.504312536887456e-07,4.422242519186437e-05
5,32,25,z,normal,0.001,0.52,1800580,2591060,0.6949202256991347,2.77688300436526e-07,4.331937486812265e-05
5,32,25,z,normal,0.001,0.53,1837245,2643874,0.694906413845743,2.721466108221821e-07,4.354345773149859e-05
5,32,25,z,normal,0.001,0.54,1874014,2696803,0.6949020747900384,8.004209146783322e-07,4.375634333575462e-05
5,32,25,z,normal,0.001,0.55,1910787,2749646,0.6949210916605265,5.233445695412414e-07,4.3437599271944904e-05
5,32,25,z,normal,0.001,0.5599999999999999,1947615,2802739,0.6948970275148703,5.134484998318456e-07,4.364312248572588e-05
5,32,25,z,normal,0.001,0.57,1984226,2855516,0.6948747616893058,2.519874248195518e-07,4.3341837068999745e-05
5,32,25,z,normal,0.001,0.58,2021169,2908649,0.6948824007296859,4.947631791304933e-07,4.353915976351708e-05
5,32,25,z,normal,0.001,0.59,2057954,2961232,0.6949654738298113,4.859195103486278e-07,4.373275593139159e-05
5,32,25,z,normal,0.001,0.6,2094574,3013803,0.694993667469307,4.774240489951656e-07,4.344558845859048e-05
