n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,7,x,m1,0.0025,0.58,407073,496866,0.8192812549057492,2.0880775683968232e-05,0.0013953271280581214
4,16,7,x,m1,0.0025,0.59,407073,497726,0.8178656529897976,2.0880775683968232e-05,0.0013953271280581214
4,16,7,x,m1,0.0025,0.6,407073,498224,0.817048155046726,2.0880775683968232e-05,0.0013953271280581214
4,16,7,x,m1,0.001,0.5,225877,245748,0.9191407458046454,-2.2135941242357565e-06,0.00018594190643583808
4,16,7,x,m1,0.001,0.51,331446,356100,0.9307666385846672,-1.508541361187041e-06,0.00018102496334249096
4,16,7,x,m1,0.001,0.52,402825,431824,0.932845325873504,0.0,0.0001886675355302625
4,16,7,x,m1,0.001,0.53,440753,473272,0.9312889839246775,-1.134422227415355e-06,0.0001860452452960848
4,16,7,x,m1,0.001,0.54,451187,486250,0.9278910025706941,1.108187957543103e-06,0.00019060832869743916
4,16,7,x,m1,0.001,0.55,458307,494874,0.9261084639726476,0.0,0.00018982908836218115
4,16,7,x,m1,0.001,0.5599999999999999,460084,497737,0.9243516154113518,1.0867580702654297e-06,0.00019126942036673533
4,16,7,x,m1,0.001,0.57,460084,498397,0.9231275469154108,1.0867580702654297e-06,0.00019126942036673533
4,16,7,x,m1,0.001,0.58,460084,498878,0.9222375009521366,1.0867580702654297e-06,0.00019126942036673533
4,16,7,x,m1,0.001,0.59,460084,499238,0.9215724764541161,1.0867580702654297e-06,0.00019126942036673533
4,16,7,x,m1,0.001,0.6,460084,499424,0.9212292561030306,1.0867580702654297e-06,0.00019126942036673533
4,16,7,x,m1,0.01,0.5,112820,247613,0.45563035866452894,0.0014004609111859599,0.02057259351178864
4,16,7,x,m1,0.01,0.51,165634,327735,0.5053900254779014,0.001394641196855718,0.020653972010577504
4,16,7,x,m1,0.01,0.52,201480,388941,0.5180220136216033,0.0014517569982132222,0.020766329164185082
4,16,7,x,m1,0.01,0.53,220399,429372,0.5133054786991234,0.0014632552779277584,0.02082586581608814
4,16,7,x,m1,0.01,0.54,225562,449757,0.5015197095320362,0.0014452789033613817,0.02077920926397181
4,16,7,x,m1,0.01,0.55,229189,463758,0.49419956097792384,0.0014464044958527678,0.02079506433554834
4,16,7,x,m1,0.01,0.5599999999999999,230105,472244,0.4872587052455934,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.01,0.57,230105,477204,0.4821941978692551,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.01,0.58,230105,481316,0.47807469521063084,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.01,0.59,230105,484532,0.4749015544896931,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.01,0.6,230105,486684,0.47280165363973337,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.01,1.0,230105,500000,0.46021,0.0014449925034223507,0.020825275417744038
4,16,7,x,m1,0.0075,0.5,135239,246816,0.5479344937119149,0.0005471794378840424,0.011934427199254638
4,16,7,x,m1,0.0075,0.51,198689,333822,0.5951944449437125,0.0005838269858925255,0.011792298516777433
4,16,7,x,m1,0.0075,0.52,241617,398658,0.6060758845928089,0.0005814988183778459,0.011754139816320897
4,16,7,x,m1,0.0075,0.53,264647,440082,0.6013583832104017,0.0005819072198060058,0.011800624983468566
4,16,7,x,m1,0.0075,0.54,270883,459401,0.5896439058687291,0.0005925067279969581,0.011813218252898827
4,16,7,x,m1,0.0075,0.55,275252,472390,0.5826795656131586,0.0005903680990510514,0.011836426256666588
4,16,7,x,m1,0.0075,0.5599999999999999,276284,479765,0.5758736047856763,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.0075,0.57,276284,483822,0.571044723059307,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.0075,0.58,276284,487028,0.5672856591407476,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.0075,0.59,276284,489472,0.564453125,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.0075,0.6,276284,491135,0.5625418673073594,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.0075,1.0,276284,500000,0.552568,0.0005845434408072853,0.011842886305395872
4,16,7,x,m1,0.005,0.5,162825,245853,0.6622860001708338,0.00023030861354214648,0.005195762321510866
4,16,7,x,m1,0.005,0.51,239346,340874,0.7021538750388707,0.0002047245410410034,0.005109757422309125
4,16,7,x,m1,0.005,0.52,291152,409579,0.7108567577927579,0.0001923393966038358,0.0051313403308237415
4,16,7,x,m1,0.005,0.53,318994,451799,0.7060529129103872,0.00019749587766541062,0.005128623108898611
4,16,7,x,m1,0.005,0.54,326528,469328,0.69573517880885,0.0001975328302626421,0.005126666013328118
4,16,7,x,m1,0.005,0.55,331728,480954,0.6897291632879652,0.00019895818260743742,0.005124680461100706
4,16,7,x,m1,0.005,0.5599999999999999,333033,486893,0.6839962784431076,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.005,0.57,333033,489761,0.6799908526812057,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.005,0.58,333033,492088,0.676775292224155,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.005,0.59,333033,493871,0.6743319611801463,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.005,0.6,333033,494954,0.6728564674697043,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.005,1.0,333033,500000,0.666066,0.00019667720616275264,0.0051226154765443566
4,16,7,x,m1,0.0025,0.5,199513,245815,0.8116388340825418,1.0024409436979044e-05,0.0012129535418744508
4,16,7,x,m1,0.0025,0.51,293675,350700,0.8373966353008269,2.8943560057887122e-05,0.0012462756448454737
4,16,7,x,m1,0.0025,0.52,356681,423320,0.8425800812624019,3.083988213557773e-05,0.001258827916261307
4,16,7,x,m1,0.0025,0.53,390468,465205,0.8393460947324298,2.6890807953532683e-05,0.001265148488480472
4,16,7,x,m1,0.0025,0.54,399676,480205,0.8323028706489937,2.7522293057376474e-05,0.0012710295339224409
4,16,7,x,m1,0.0025,0.55,405886,490082,0.8282001787455977,2.8333078746248947e-05,0.0012712929246142535
4,16,7,x,m1,0.0025,0.5599999999999999,407448,494125,0.8245848722489248,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.0025,0.57,407448,495670,0.8220146468416487,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.0025,0.58,407448,496879,0.8200145307006333,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.0025,0.59,407448,497759,0.8185648074670674,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.0025,0.6,407448,498258,0.81774502366244,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.0025,1.0,407448,500000,0.814896,3.067876146158528e-05,0.0012713278749680867
4,16,7,x,m1,0.001,0.5,225127,244910,0.9192233881834143,4.441937217659366e-06,0.0001954452375769744
4,16,7,x,m1,0.001,0.51,331183,355620,0.9312833923851302,3.0194786568151143e-06,0.00019928559134985147
4,16,7,x,m1,0.001,0.52,402631,431324,0.9334769222208826,3.7254955530001415e-06,0.00020862775096797126
4,16,7,x,m1,0.001,0.53,440948,473210,0.9318230806618626,2.2678411059807507e-06,0.00020864138175025193
4,16,7,x,m1,0.001,0.54,451340,486082,0.928526462613304,2.2156245845703905e-06,0.00020826871094958843
4,16,7,x,m1,0.001,0.55,458567,494807,0.9267593223216325,2.180706418037059e-06,0.00021370922896768452
4,16,7,x,m1,0.001,0.5599999999999999,460393,497740,0.9249668501627356,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.001,0.57,460393,498379,0.923780897670247,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.001,0.58,460393,498883,0.9228476416314045,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.001,0.59,460393,499251,0.9221674067753495,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.001,0.6,460393,499468,0.9217667598324617,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.001,1.0,460393,500000,0.920786,2.1720573510022958e-06,0.00021503367774922122
4,16,7,x,m1,0.01,0.5,112379,247187,0.4546315137932011,0.001419304318422481,0.020875786401373886
4,16,7,x,m1,0.01,0.51,165590,327805,0.5051478775491527,0.001416148318135153,0.020858747508907594
4,16,7,x,m1,0.01,0.52,201330,388976,0.5175897741762988,0.0013857845328565043,0.020851338598321112
4,16,7,x,m1,0.01,0.53,220174,429159,0.5130359610307602,0.0014011645335053186,0.02076539464241922
4,16,7,x,m1,0.01,0.54,225358,449711,0.5011173842756793,0.0013866825229190886,0.020749207926942903
4,16,7,x,m1,0.01,0.55,228968,463546,0.49394882061327244,0.001373554383145243,0.0207103175989658
4,16,7,x,m1,0.01,0.5599999999999999,229875,472260,0.4867551772328802,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.01,0.57,229875,477277,0.481638545331118,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.01,0.58,229875,481372,0.47754127784748596,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.01,0.59,229875,484615,0.47434561456001156,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.01,0.6,229875,486833,0.4721845068021272,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.01,1.0,229875,500000,0.45975,0.0013811854268624252,0.02074170744970094
4,16,7,x,m1,0.0075,0.5,135042,246639,0.5475289796017662,0.0005257623554153522,0.011522341197553354
4,16,7,x,m1,0.0075,0.51,198149,333833,0.5935572576707515,0.0005904647512730319,0.011556959661668698
4,16,7,x,m1,0.0075,0.52,241282,398888,0.6048865847054813,0.0005657280692301954,0.011546654951467561
4,16,7,x,m1,0.0075,0.53,264445,440382,0.60049002911109,0.0005672256991056742,0.01154493372913079
4,16,7,x,m1,0.0075,0.54,270613,459589,0.5888152240371288,0.0005635353807836283,0.011536770221681869
4,16,7,x,m1,0.0075,0.55,274931,472421,0.5819618518228444,0.0005601405443547654,0.011559263960775668
4,16,7,x,m1,0.0075,0.5599999999999999,276043,479848,0.5752717527216952,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.0075,0.57,276043,483853,0.570510051606583,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.0075,0.58,276043,487177,0.5666174716786712,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.0075,0.59,276043,489653,0.5637522898869199,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.0075,0.6,276043,491274,0.5618921416561837,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.0075,1.0,276043,500000,0.552086,0.0005633180337845915,0.01157066109265581
4,16,7,x,m1,0.005,0.5,163413,246489,0.6629626474203717,0.00017134499703205986,0.00531169490799388
4,16,7,x,m1,0.01,0.05,0,1057,0.0,1,1
4,16,7,x,m1,0.01,0.1,0,1756,0.0,1,1
4,16,7,x,m1,0.01,0.15,0,2375,0.0,1,1
4,16,7,x,m1,0.01,0.2,0,3183,0.0,1,1
4,16,7,x,m1,0.01,0.25,0,4095,0.0,1,1
4,16,7,x,m1,0.01,0.3,0,5596,0.0,1,1
4,16,7,x,m1,0.01,0.35,0,8152,0.0,1,1
4,16,7,x,m1,0.01,0.39999999999999997,0,13883,0.0,1,1
4,16,7,x,m1,0.01,0.44999999999999996,232,35636,0.006510270512964418,0.004310344827586207,0.02155172413793105
4,16,7,x,m1,0.005,0.51,240109,341170,0.7037811061933933,0.0001957444327367987,0.005268440583235168
4,16,7,x,m1,0.01,0.49999999999999994,112459,247495,0.4543889775551021,0.0014494171209062858,0.02088761237428749
4,16,7,x,m1,0.005,0.52,292668,410556,0.7128576856750358,0.00018280098951713205,0.005268768707204052
4,16,7,x,m1,0.01,0.5499999999999999,229423,463864,0.4945910870427539,0.0014623642790827424,0.02111383775820208
4,16,7,x,m1,0.005,0.53,320277,452023,0.7085413795315725,0.00019358243020885045,0.005282926966344803
4,16,7,x,m1,0.01,0.6,230345,486715,0.473264641525328,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,0.54,327888,469579,0.6982595047904613,0.00019213877909530084,0.005288391157956429
4,16,7,x,m1,0.005,0.55,333028,480942,0.692449401383119,0.00019367740850619167,0.0052728299121995725
4,16,7,x,m1,0.01,0.65,230345,492650,0.4675631787272912,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,0.5599999999999999,334311,486887,0.6866295464861456,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.01,0.7,230345,495058,0.4652889156422076,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,0.57,334311,489751,0.682614226413014,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.01,0.75,230345,496430,0.4640029812863848,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,0.58,334311,492130,0.6793144087944243,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.01,0.7999999999999999,230345,497372,0.46312418069372624,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,0.59,334311,493913,0.676862119442088,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.005,0.6,334311,495006,0.6753675713021661,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.01,0.85,230345,498102,0.46244544290125317,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.005,1.0,334311,500000,0.668622,0.00019742096431167385,0.0052825064087033136
4,16,7,x,m1,0.01,0.9,230345,498715,0.4618770239515555,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.0025,0.5,198877,245679,0.8094993874120295,1.0056467062556254e-05,0.0012319172151631363
4,16,7,x,m1,0.01,0.95,230345,499380,0.46126196483639714,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.0025,0.51,292410,349788,0.8359634978901506,1.1969494887315755e-05,0.0012516671796449774
4,16,7,x,m1,0.0025,0.52,355702,422999,0.8409050612412795,1.546238143164784e-05,0.0012313678303749187
4,16,7,x,m1,0.01,1.0,230345,500000,0.46069,0.0014521695717293625,0.02111615185916782
4,16,7,x,m1,0.0025,0.53,389682,465133,0.837786181586772,1.283097500012831e-05,0.0012369059900123602
4,16,7,x,m1,0.0075,0.05,0,581,0.0,1,1
4,16,7,x,m1,0.0075,0.1,0,1020,0.0,1,1
4,16,7,x,m1,0.0075,0.15,0,1408,0.0,1,1
4,16,7,x,m1,0.0075,0.2,0,1887,0.0,1,1
4,16,7,x,m1,0.0075,0.25,0,2464,0.0,1,1
4,16,7,x,m1,0.0075,0.3,0,3371,0.0,1,1
4,16,7,x,m1,0.0075,0.35,0,5071,0.0,1,1
4,16,7,x,m1,0.0075,0.39999999999999997,0,9085,0.0,1,1
4,16,7,x,m1,0.0075,0.44999999999999996,267,26755,0.009979443094748646,-0.0018726591760299626,0.0074906367041198685
4,16,7,x,m1,0.0025,0.54,398797,479841,0.8311023859986953,1.128393643883981e-05,0.0012387254668415615
4,16,7,x,m1,0.0075,0.49999999999999994,134988,246638,0.5473122552080377,0.0005259726790529528,0.011734376389012313
4,16,7,x,m1,0.0025,0.55,405223,489816,0.8272963725153936,1.2338885008995046e-05,0.0012388240549030538
4,16,7,x,m1,0.0075,0.5499999999999999,275411,472510,0.5828680874478847,0.0005591643035318124,0.011767866933419469
4,16,7,x,m1,0.0025,0.5599999999999999,406795,493959,0.8235400104057219,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0025,0.57,406795,495497,0.8209837799219774,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0075,0.6,276473,491018,0.563060824654086,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.0025,0.58,406795,496763,0.8188915035942693,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0075,0.65,276473,495262,0.5582358428468165,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.0025,0.59,406795,497665,0.8174072920538916,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0075,0.7,276473,496842,0.5564606051823316,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.0025,0.6,406795,498176,0.8165688431397738,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0025,1.0,406795,500000,0.81359,1.3520323504467852e-05,0.0012389532811366566
4,16,7,x,m1,0.0075,0.75,276473,497796,0.5553941775345724,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.5,225804,245637,0.9192589064351054,0.0,0.00020814511700417704
4,16,7,x,m1,0.0075,0.7999999999999999,276473,498399,0.5547222205502017,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.51,331951,356521,0.9310840034668365,0.0,0.00020786200372946428
4,16,7,x,m1,0.001,0.52,402930,431771,0.9332030173402104,0.0,0.00020847293574566272
4,16,7,x,m1,0.0075,0.85,276473,498866,0.5542029322503438,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.53,441232,473640,0.9315767249387721,-1.1331907023969249e-06,0.0002085070892410279
4,16,7,x,m1,0.001,0.54,451517,486415,0.9282546796459813,1.1073780167745621e-06,0.00021261657922067023
4,16,7,x,m1,0.0075,0.9,276473,499246,0.5537811019016677,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.55,458562,494994,0.9263991078679742,-1.0903650978493639e-06,0.00020935009878708666
4,16,7,x,m1,0.0075,0.95,276473,499645,0.5533388705981247,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.5599999999999999,460309,497767,0.9247479242296094,0.0,0.00021072801096655436
4,16,7,x,m1,0.001,0.57,460309,498401,0.9235715819189769,0.0,0.00021072801096655436
4,16,7,x,m1,0.0075,1.0,276473,500000,0.552946,0.0005606334072404901,0.011769684562326188
4,16,7,x,m1,0.001,0.58,460309,498896,0.9226552227317918,0.0,0.00021072801096655436
4,16,7,x,m1,0.001,0.59,460309,499270,0.9219640675386064,0.0,0.00021072801096655436
4,16,7,x,m1,0.005,0.05,0,226,0.0,1,1
4,16,7,x,m1,0.005,0.1,0,388,0.0,1,1
4,16,7,x,m1,0.005,0.15,0,579,0.0,1,1
4,16,7,x,m1,0.005,0.2,0,822,0.0,1,1
4,16,7,x,m1,0.005,0.25,0,1118,0.0,1,1
4,16,7,x,m1,0.005,0.3,0,1636,0.0,1,1
4,16,7,x,m1,0.005,0.35,0,2550,0.0,1,1
4,16,7,x,m1,0.005,0.39999999999999997,0,5092,0.0,1,1
4,16,7,x,m1,0.005,0.44999999999999996,324,17499,0.01851534373392765,0.0,0.0030864197530864335
4,16,7,x,m1,0.005,0.49999999999999994,162940,245868,0.6627133258496429,0.00023014606603657787,0.0054375843868909035
4,16,7,x,m1,0.001,0.6,460309,499465,0.9216041164045529,0.0,0.00021072801096655436
4,16,7,x,m1,0.001,1.0,460309,500000,0.920618,0.0,0.00021072801096655436
4,16,7,x,m1,0.005,0.5499999999999999,332538,481218,0.6910340012218994,0.00019997714546908925,0.005298642561150868
4,16,7,x,m1,0.005,0.6,333882,495080,0.6744000969540276,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.65,333882,497673,0.6708863048628316,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.7,333882,498532,0.6697303282437236,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.75,333882,499052,0.6690324855926837,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.7999999999999999,333882,499304,0.6686948231938858,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.85,333882,499521,0.6684043313494328,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.9,333882,499670,0.6682050153101047,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,0.95,333882,499854,0.6679590440408599,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.005,1.0,333882,500000,0.667764,0.00019767462756303125,0.00529228889248301
4,16,7,x,m1,0.0025,0.05,0,56,0.0,1,1
4,16,7,x,m1,0.0025,0.1,0,110,0.0,1,1
4,16,7,x,m1,0.0025,0.15,0,148,0.0,1,1
4,16,7,x,m1,0.0025,0.2,0,211,0.0,1,1
4,16,7,x,m1,0.0025,0.25,0,297,0.0,1,1
4,16,7,x,m1,0.0025,0.3,0,430,0.0,1,1
4,16,7,x,m1,0.0025,0.35,0,745,0.0,1,1
4,16,7,x,m1,0.0025,0.39999999999999997,0,1804,0.0,1,1
4,16,7,x,m1,0.0025,0.44999999999999996,412,8660,0.04757505773672056,0.0,0.0024271844660194164
4,16,7,x,m1,0.0025,0.49999999999999994,198979,245499,0.8105083931095443,3.2666763829348826e-05,0.0013971323607013808
4,16,7,x,m1,0.0025,0.5499999999999999,405386,489819,0.8276240815484903,3.0834809292871484e-05,0.0013567316088863857
4,16,7,x,m1,0.0025,0.6,406971,498138,0.8169844500921432,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.65,406971,499253,0.8151598488141283,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.7,406971,499576,0.8146328086217112,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.75,406971,499740,0.8143654700444231,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.7999999999999999,406971,499810,0.8142514155379044,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.85,406971,499878,0.8141406503186778,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.9,406971,499936,0.8140461979133329,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,0.95,406971,499974,0.8139843271850136,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.0025,1.0,406971,500000,0.813942,3.071471923060857e-05,0.0013563620012236877
4,16,7,x,m1,0.001,0.05,0,14,0.0,1,1
4,16,7,x,m1,0.001,0.1,0,20,0.0,1,1
4,16,7,x,m1,0.001,0.15,0,25,0.0,1,1
4,16,7,x,m1,0.001,0.2,0,36,0.0,1,1
4,16,7,x,m1,0.001,0.25,0,47,0.0,1,1
4,16,7,x,m1,0.001,0.3,0,84,0.0,1,1
4,16,7,x,m1,0.001,0.35,0,172,0.0,1,1
4,16,7,x,m1,0.001,0.39999999999999997,0,543,0.0,1,1
4,16,7,x,m1,0.001,0.44999999999999996,490,3763,0.13021525378687218,0.0,0.0
4,16,7,x,m1,0.001,0.49999999999999994,225457,245042,0.9200749259310649,-2.217717790975663e-06,0.00023064265026151443
4,16,7,x,m1,0.001,0.5499999999999999,458265,494902,0.925971202379461,-1.0910717597896413e-06,0.00022694292603619992
4,16,7,x,m1,0.001,0.6,460018,499475,0.9210030532058662,-1.0869139903221178e-06,0.0002260781099869824
4,16,7,x,m1,0.001,0.65,460018,499829,0.9203507599599063,-1.0869139903221178e-06,0.0002260781099869824
4,16,7,x,m1,0.001,0.7,460018,499919,0.920185069981337,-1.0869139903221178e-06,0.0002260781099869824
4,16,7,x,m1,0.001,0.75,460018,499959,0.9201114491388294,-1.0869139903221178e-06,0.0002260781099869824
4,16,7,x,m1,0.001,0.7999999999999999,460018,499970,0.9200912054723284,-1.0869139903221178e-06,0.0002260781099869824
