n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,z,m1,0.005,0.6,334550,495357,0.6753714997466473,8.518905993125093e-05,0.00225377372590041
4,16,6,z,m1,0.0025,0.5,194942,241675,0.8066287369401055,5.129730894317284e-06,0.0004411568569112623
4,16,6,z,m1,0.0025,0.51,295248,353193,0.8359395571259906,3.3869831463718635e-06,0.0004877255730775243
4,16,6,z,m1,0.0025,0.52,364758,432224,0.8439096394462131,2.7415437084313436e-06,0.0005017024986428975
4,16,6,z,m1,0.0025,0.53,395069,470754,0.8392260076388093,1.265601705018617e-06,0.0005062406820074417
4,16,6,z,m1,0.0025,0.54,405501,486582,0.8333662157663045,2.4660851637850463e-06,0.000510479628903493
4,16,6,z,m1,0.0025,0.55,406666,491581,0.8272614279233738,2.459020424623647e-06,0.0005114762483217072
4,16,6,z,m1,0.0025,0.5599999999999999,407068,494707,0.8228466546865114,2.4565920190238485e-06,0.0005109711399569061
4,16,6,z,m1,0.0025,0.57,407068,496156,0.8204435701674473,2.4565920190238485e-06,0.0005109711399569061
4,16,6,z,m1,0.0025,0.58,407068,497007,0.8190387660535968,2.4565920190238485e-06,0.0005109711399569061
4,16,6,z,m1,0.0025,0.59,407068,497823,0.8176962494701933,2.4565920190238485e-06,0.0005109711399569061
4,16,6,z,m1,0.0025,0.6,407068,498337,0.8168528525877067,2.4565920190238485e-06,0.0005109711399569061
4,16,6,z,m1,0.001,0.5,219945,239692,0.9176151060527677,0.0,0.00010002500625161392
4,16,6,z,m1,0.001,0.51,333876,358654,0.9309139170342448,1.497561969114282e-06,0.00010183421389975411
4,16,6,z,m1,0.001,0.52,412372,441356,0.9343296567849989,0.0,0.00010184978611549322
4,16,6,z,m1,0.001,0.53,446972,479601,0.9319663637064977,0.0,0.00010067744735686723
4,16,6,z,m1,0.001,0.54,458457,493397,0.9291848146624321,1.090614823200431e-06,0.00010033656373442668
4,16,6,z,m1,0.001,0.55,459784,496418,0.9262033205886975,1.0874671584918136e-06,0.00010004697858123635
4,16,6,z,m1,0.001,0.5599999999999999,460231,498007,0.924145644539133,1.0864109544989363e-06,9.994980781391494e-05
4,16,6,z,m1,0.001,0.57,460231,498638,0.9229761871337523,1.0864109544989363e-06,9.994980781391494e-05
4,16,6,z,m1,0.001,0.58,460231,498980,0.9223435809050463,1.0864109544989363e-06,9.994980781391494e-05
4,16,6,z,m1,0.001,0.59,460231,499279,0.9217912229434845,1.0864109544989363e-06,9.994980781391494e-05
4,16,6,z,m1,0.001,0.6,460231,499495,0.9213926065325979,1.0864109544989363e-06,9.994980781391494e-05
4,16,6,z,m1,0.01,0.5,109776,246214,0.4458560439292648,0.0004281445853374144,0.008863503862410749
4,16,6,z,m1,0.01,0.51,166873,331753,0.5030037407348238,0.0004674213323905006,0.008803101760021081
4,16,6,z,m1,0.01,0.52,205740,395085,0.5207486996469114,0.0005127831243316807,0.008826674443472293
4,16,6,z,m1,0.01,0.53,222971,433671,0.514147821735832,0.0004798830341165443,0.008794865700023746
4,16,6,z,m1,0.01,0.54,228929,454512,0.5036808709120991,0.00048486648698941595,0.008814960096798607
4,16,6,z,m1,0.01,0.55,229571,466086,0.49255073098097774,0.0004856885233762104,0.0088164445857708
4,16,6,z,m1,0.01,0.5599999999999999,229804,474155,0.4846600795098649,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.01,0.57,229804,479143,0.47961464531465553,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.01,0.58,229804,482346,0.4764297827700447,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.01,0.59,229804,485160,0.4736664193255833,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.01,0.6,229804,487332,0.4715553257327653,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.01,1.0,229804,500000,0.459608,0.0004895476144888688,0.008824911663852686
4,16,6,z,m1,0.0075,0.5,131483,244448,0.5378771763319806,0.00028140520067233024,0.005088110249994338
4,16,6,z,m1,0.0075,0.51,199599,337112,0.59208512304516,0.00025551230216584253,0.0050401054113498045
4,16,6,z,m1,0.0075,0.52,246795,405466,0.6086700241203948,0.0002451427297959845,0.004983893514860505
4,16,6,z,m1,0.0075,0.53,267454,444683,0.6014486724250758,0.00023368504490491824,0.004927950226954914
4,16,6,z,m1,0.0075,0.54,274471,464312,0.5911348403659609,0.00022953244605076675,0.004918552415373534
4,16,6,z,m1,0.0075,0.55,275291,474473,0.5802037207596639,0.00023066500539429185,0.004918431768564879
4,16,6,z,m1,0.0075,0.5599999999999999,275569,481199,0.5726715974056471,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.0075,0.57,275569,485273,0.567863862197155,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.0075,0.58,275569,487806,0.5649151506951534,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.0075,0.59,275569,490055,0.5623225964432563,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.0075,0.6,275569,491692,0.5604504445872619,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.0075,1.0,275569,500000,0.551138,0.0002286178779180532,0.00491346994763564
4,16,6,z,m1,0.005,0.5,159375,242546,0.6570918506180271,6.588235294117646e-05,0.0022086274509803827
4,16,6,z,m1,0.005,0.51,242536,344863,0.703282172920841,7.421578652241316e-05,0.002222350496421166
4,16,6,z,m1,0.005,0.52,299749,418248,0.7166776649260725,7.839892710234229e-05,0.002215186706210903
4,16,6,z,m1,0.005,0.53,324715,457537,0.7097021661636108,7.853040358468195e-05,0.0021988513003711185
4,16,6,z,m1,0.005,0.54,333271,475631,0.700692343434301,8.251543038548209e-05,0.002196410728806275
4,16,6,z,m1,0.005,0.55,334235,483507,0.6912723083636845,8.078148608015319e-05,0.0021960596586234615
4,16,6,z,m1,0.005,0.5599999999999999,334552,488496,0.6848612885264158,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.005,0.57,334552,491317,0.6809290132439952,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.005,0.58,334552,492949,0.6786746701991484,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.005,0.59,334552,494408,0.676671898512969,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.005,0.6,334552,495495,0.6751874388238025,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.005,1.0,334552,500000,0.669104,8.070494272938138e-05,0.0021969678854109054
4,16,6,z,m1,0.0025,0.5,194963,241253,0.8081267383203525,2.5645891784595026e-06,0.0005231761924057166
4,16,6,z,m1,0.0025,0.51,295413,352962,0.8369541197069373,1.692545690270909e-06,0.0005145338898423502
4,16,6,z,m1,0.0025,0.52,364835,431891,0.8447386030271526,2.74096509380953e-06,0.0005153014376362286
4,16,6,z,m1,0.0025,0.53,395421,470763,0.8399576857144678,5.057900313842715e-06,0.0005108479316980885
4,16,6,z,m1,0.0025,0.54,405791,486520,0.8340684863931596,4.928645534277497e-06,0.0005051861672634717
4,16,6,z,m1,0.0025,0.55,407043,491609,0.827981180165538,4.91348579879767e-06,0.0005036322943767768
4,16,6,z,m1,0.0025,0.5599999999999999,407431,494717,0.8235637748450124,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.0025,0.57,407431,496223,0.8210643198723154,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.0025,0.58,407431,497033,0.8197262556007348,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.0025,0.59,407431,497810,0.8184467969707319,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.0025,0.6,407431,498338,0.817579634705762,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.0025,1.0,407431,500000,0.814862,4.908806644560674e-06,0.0005031526810674869
4,16,6,z,m1,0.001,0.5,219524,239583,0.9162753617744164,0.0,8.199559045940497e-05
4,16,6,z,m1,0.001,0.51,333053,358084,0.9300974073122508,0.0,9.007575370889587e-05
4,16,6,z,m1,0.001,0.52,411775,440885,0.9339737119657053,1.2142553579017666e-06,9.228340720057737e-05
4,16,6,z,m1,0.001,0.53,446470,479260,0.931582022284355,1.1198960736443658e-06,8.959168589151023e-05
4,16,6,z,m1,0.001,0.54,458176,493303,0.928792243306852,1.0912836988406203e-06,8.730269590728756e-05
4,16,6,z,m1,0.001,0.55,459574,496389,0.9258343758624789,0.0,8.703712568591815e-05
4,16,6,z,m1,0.001,0.5599999999999999,460015,497979,0.9237638534958301,0.0,8.69536862928566e-05
4,16,6,z,m1,0.001,0.57,460015,498594,0.9226244198686707,0.0,8.69536862928566e-05
4,16,6,z,m1,0.001,0.58,460015,498936,0.9219919989738162,0.0,8.69536862928566e-05
4,16,6,z,m1,0.001,0.59,460015,499265,0.9213844351196259,0.0,8.69536862928566e-05
4,16,6,z,m1,0.001,0.6,460015,499482,0.920984139568593,0.0,8.69536862928566e-05
4,16,6,z,m1,0.001,1.0,460015,500000,0.92003,0.0,8.69536862928566e-05
4,16,6,z,m1,0.01,0.5,109823,246012,0.4464131830967595,0.000600967010553345,0.008987188476002328
4,16,6,z,m1,0.01,0.51,166654,331317,0.5030046752807734,0.0005700433232925702,0.00900068405198795
4,16,6,z,m1,0.01,0.52,206054,395232,0.5213494858715894,0.0005702388694225786,0.008978229007929994
4,16,6,z,m1,0.01,0.53,223465,433883,0.515035159248,0.0005929340165126529,0.009003647103573265
4,16,6,z,m1,0.01,0.54,229248,454439,0.5044637454091748,0.0005757956448911223,0.008985901730876655
4,16,6,z,m1,0.01,0.55,229925,466114,0.4932806137554332,0.0005762748722409482,0.008976840274002362
4,16,6,z,m1,0.01,0.5599999999999999,230133,474236,0.4852710464831856,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.01,0.57,230133,479232,0.48021208934294873,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.01,0.58,230133,482400,0.4770584577114428,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.01,0.59,230133,485198,0.4743073961557962,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.01,0.6,230133,487266,0.4722943936166283,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.01,1.0,230133,500000,0.460266,0.000577926677182325,0.0089774174064563
4,16,6,z,m1,0.0075,0.5,132499,244420,0.542095573193683,0.00024151125668872973,0.004732111185744792
4,16,6,z,m1,0.0075,0.51,200510,337101,0.59480689763602,0.00023689591541569,0.004847638521769504
4,16,6,z,m1,0.0075,0.52,247933,405773,0.6110140398695822,0.00023393416769853145,0.0049206842171070075
4,16,6,z,m1,0.0075,0.53,268703,444880,0.6039898399568423,0.0002381811888962907,0.00492737334529203
4,16,6,z,m1,0.0075,0.54,275738,464584,0.5935159196184113,0.00023935765110358383,0.004914085109778088
4,16,6,z,m1,0.0075,0.55,276584,474517,0.5828747968987412,0.00023681774795360542,0.004909900789633492
4,16,6,z,m1,0.0075,0.5599999999999999,276871,481421,0.5751120121473721,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.0075,0.57,276871,485542,0.5702307936285635,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.0075,0.58,276871,487978,0.5673841853526184,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.0075,0.59,276871,490157,0.5648618707883393,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.0075,0.6,276871,491717,0.5630698145477988,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.0075,1.0,276871,500000,0.553742,0.0002401840568351326,0.004912034846553115
4,16,6,z,m1,0.005,0.5,159867,243410,0.6567807403146954,6.255199634696341e-05,0.002214340670682491
4,16,6,z,m1,0.005,0.51,242107,344686,0.7023987049082353,6.608648242306088e-05,0.0021849843251124934
4,16,6,z,m1,0.005,0.52,298680,417753,0.7149679355983081,6.026516673362796e-05,0.0021327172894066715
4,16,6,z,m1,0.005,0.53,324004,457258,0.7085802763428961,6.172763299218528e-05,0.0021573807730769223
4,16,6,z,m1,0.005,0.54,332460,475252,0.6995446626210936,5.865367262227035e-05,0.0021536425434638407
4,16,6,z,m1,0.005,0.55,333417,483196,0.6900243379498174,5.998494377911144e-05,0.0021504602344811774
4,16,6,z,m1,0.005,0.5599999999999999,333751,488322,0.6834650087442302,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.005,0.57,333751,491211,0.6794452892952316,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.005,0.58,333751,492834,0.6772077413490141,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.005,0.59,333751,494338,0.6751473688043403,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.005,0.6,333751,495390,0.673713639758574,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.005,1.0,333751,500000,0.667502,5.8426791230588074e-05,0.0021513044155673233
4,16,6,z,m1,0.0025,0.5,194151,240415,0.807566083647027,-2.575315089801237e-06,0.0005047617576010577
4,16,6,z,m1,0.0025,0.51,295110,352474,0.8372532442109205,5.0828504625393924e-06,0.0005015079123038557
4,16,6,z,m1,0.0025,0.52,364551,431505,0.8448360969166059,1.3715502083384766e-06,0.0005376476816686404
4,16,6,z,m1,0.0025,0.53,395240,470531,0.8399871634387532,2.5301082886347535e-06,0.0005363829571906065
4,16,6,z,m1,0.0025,0.54,405505,486323,0.8338182648157706,2.4660608377208667e-06,0.0005400673234609021
4,16,6,z,m1,0.0025,0.55,406772,491547,0.8275342947876805,3.687569449224627e-06,0.0005408435192195693
4,16,6,z,m1,0.0025,0.5599999999999999,407156,494630,0.8231526595637143,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.0025,0.57,407156,496070,0.820763198742113,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.0025,0.58,407156,497002,0.8192240675087826,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.01,0.05,0,821,0.0,1,1
4,16,6,z,m1,0.01,0.1,0,1519,0.0,1,1
4,16,6,z,m1,0.01,0.15,0,2219,0.0,1,1
4,16,6,z,m1,0.01,0.2,0,3014,0.0,1,1
4,16,6,z,m1,0.01,0.25,0,4156,0.0,1,1
4,16,6,z,m1,0.01,0.3,0,5797,0.0,1,1
4,16,6,z,m1,0.01,0.35,0,8696,0.0,1,1
4,16,6,z,m1,0.01,0.39999999999999997,0,14906,0.0,1,1
4,16,6,z,m1,0.01,0.44999999999999996,0,38162,0.0,1,1
4,16,6,z,m1,0.01,0.49999999999999994,110057,246332,0.4467832031567153,0.0005179134448513043,0.008840873365619673
4,16,6,z,m1,0.0025,0.59,407156,497757,0.8179814648513231,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.01,0.5499999999999999,229736,466224,0.4927588455334775,0.0004766340495177073,0.008862346345370309
4,16,6,z,m1,0.0025,0.6,407156,498302,0.8170868268640302,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.01,0.6,229966,487362,0.4718587005141968,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.0025,1.0,407156,500000,0.814312,2.4560610675023824e-06,0.0005403334348504929
4,16,6,z,m1,0.01,0.65,229966,493057,0.4664085491129829,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.5,219627,239621,0.9165599008434152,2.276587122712599e-06,9.106348490850458e-05
4,16,6,z,m1,0.01,0.7,229966,495402,0.46420079046915436,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.51,333208,358209,0.9302055503909729,0.0,8.103046745577824e-05
4,16,6,z,m1,0.01,0.75,229966,496704,0.46298399046514627,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.52,411846,440891,0.9341220392341871,0.0,8.012703777626751e-05
4,16,6,z,m1,0.01,0.7999999999999999,229966,497603,0.4621475352841522,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.53,446496,479285,0.9315876774779098,0.0,8.2867483695237e-05
4,16,6,z,m1,0.01,0.85,229966,498302,0.4614992514579512,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.54,458195,493311,0.9288156963862553,0.0,8.29341219349411e-05
4,16,6,z,m1,0.01,0.9,229966,498915,0.46093222292374453,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.55,459533,496347,0.9258301148188667,0.0,8.269264666516118e-05
4,16,6,z,m1,0.01,0.95,229966,499526,0.46036842927094884,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.5599999999999999,460003,498026,0.9236525803873693,0.0,8.26081569033077e-05
4,16,6,z,m1,0.01,1.0,229966,500000,0.459932,0.00047398311054677646,0.008857831157649376
4,16,6,z,m1,0.001,0.57,460003,498649,0.9224985911934046,0.0,8.26081569033077e-05
4,16,6,z,m1,0.0075,0.05,0,423,0.0,1,1
4,16,6,z,m1,0.0075,0.1,0,837,0.0,1,1
4,16,6,z,m1,0.0075,0.15,0,1237,0.0,1,1
4,16,6,z,m1,0.0075,0.2,0,1718,0.0,1,1
4,16,6,z,m1,0.0075,0.25,0,2358,0.0,1,1
4,16,6,z,m1,0.0075,0.3,0,3363,0.0,1,1
4,16,6,z,m1,0.0075,0.35,0,5224,0.0,1,1
4,16,6,z,m1,0.0075,0.39999999999999997,0,9657,0.0,1,1
4,16,6,z,m1,0.0075,0.44999999999999996,0,28623,0.0,1,1
4,16,6,z,m1,0.0075,0.49999999999999994,132053,244928,0.5391502808988764,0.00022718151045413585,0.004997993229990949
4,16,6,z,m1,0.001,0.58,460003,499004,0.9218423098812835,0.0,8.26081569033077e-05
4,16,6,z,m1,0.0075,0.5499999999999999,275951,474586,0.5814562587181249,0.00022105373780127632,0.004957401857576205
4,16,6,z,m1,0.001,0.59,460003,499311,0.92127551766334,0.0,8.26081569033077e-05
4,16,6,z,m1,0.0075,0.6,276217,491664,0.5618003351882587,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.001,0.6,460003,499527,0.9208771497836954,0.0,8.26081569033077e-05
4,16,6,z,m1,0.0075,0.65,276217,495758,0.5571609535297464,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.001,1.0,460003,500000,0.920006,0.0,8.26081569033077e-05
4,16,6,z,m1,0.0075,0.7,276217,497305,0.5554277556026985,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,0.75,276217,498078,0.5545657507458671,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,0.7999999999999999,276217,498633,0.5539484951858381,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,0.85,276217,499048,0.5534878408489764,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,0.9,276217,499411,0.5530855347599473,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,0.95,276217,499733,0.5527291573700356,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.0075,1.0,276217,500000,0.552434,0.0002190306896389433,0.004959868509179399
4,16,6,z,m1,0.005,0.05,0,162,0.0,1,1
4,16,6,z,m1,0.005,0.1,0,332,0.0,1,1
4,16,6,z,m1,0.005,0.15,0,525,0.0,1,1
4,16,6,z,m1,0.005,0.2,0,749,0.0,1,1
4,16,6,z,m1,0.005,0.25,0,1077,0.0,1,1
4,16,6,z,m1,0.005,0.3,0,1608,0.0,1,1
4,16,6,z,m1,0.005,0.35,0,2677,0.0,1,1
4,16,6,z,m1,0.005,0.39999999999999997,0,5384,0.0,1,1
4,16,6,z,m1,0.005,0.44999999999999996,0,18799,0.0,1,1
4,16,6,z,m1,0.005,0.49999999999999994,159588,243026,0.6566704797017603,0.00010339123242349049,0.0022934055192119773
4,16,6,z,m1,0.005,0.5499999999999999,333641,483063,0.6906780275036589,8.841838982619043e-05,0.0022179528295382944
4,16,6,z,m1,0.005,0.6,333961,495319,0.6742341803968755,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.65,333961,497852,0.670803773008846,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.7,333961,498706,0.6696550673142092,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.75,333961,499107,0.6691170430388674,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.7999999999999999,333961,499390,0.6687378601894312,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.85,333961,499588,0.6684728216050025,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.9,333961,499750,0.668256128064032,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,0.95,333961,499902,0.6680529383759217,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.005,1.0,333961,500000,0.667922,8.83336677037139e-05,0.0022158275966355223
4,16,6,z,m1,0.0025,0.05,0,36,0.0,1,1
4,16,6,z,m1,0.0025,0.1,0,82,0.0,1,1
4,16,6,z,m1,0.0025,0.15,0,137,0.0,1,1
4,16,6,z,m1,0.0025,0.2,0,194,0.0,1,1
4,16,6,z,m1,0.0025,0.25,0,266,0.0,1,1
4,16,6,z,m1,0.0025,0.3,0,442,0.0,1,1
4,16,6,z,m1,0.0025,0.35,0,862,0.0,1,1
4,16,6,z,m1,0.0025,0.39999999999999997,0,2046,0.0,1,1
4,16,6,z,m1,0.0025,0.44999999999999996,0,9090,0.0,1,1
4,16,6,z,m1,0.0025,0.49999999999999994,194320,241011,0.8062702532249565,-2.5730753396459448e-06,0.0004940304652120142
4,16,6,z,m1,0.0025,0.5499999999999999,406442,491618,0.8267435285119747,-1.2301878250771328e-06,0.0005412826430339912
4,16,6,z,m1,0.0025,0.6,406839,498371,0.8163376279919979,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.65,406839,499382,0.8146849505989403,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.7,406839,499686,0.8141893108872372,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.75,406839,499775,0.8140443199439747,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.7999999999999999,406839,499843,0.8139335751425948,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.85,406839,499896,0.8138472802342888,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.9,406839,499935,0.813783791892946,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,0.95,406839,499972,0.8137235685198371,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.0025,1.0,406839,500000,0.813678,-1.228987388131423e-06,0.0005407544507778361
4,16,6,z,m1,0.001,0.05,0,6,0.0,1,1
4,16,6,z,m1,0.001,0.1,0,14,0.0,1,1
4,16,6,z,m1,0.001,0.15,0,24,0.0,1,1
4,16,6,z,m1,0.001,0.2,0,37,0.0,1,1
4,16,6,z,m1,0.001,0.25,0,55,0.0,1,1
4,16,6,z,m1,0.001,0.3,0,95,0.0,1,1
4,16,6,z,m1,0.001,0.35,0,212,0.0,1,1
4,16,6,z,m1,0.001,0.39999999999999997,0,586,0.0,1,1
4,16,6,z,m1,0.001,0.44999999999999996,0,3467,0.0,1,1
4,16,6,z,m1,0.001,0.49999999999999994,220275,240233,0.9169223212464566,-2.2698899103393486e-06,9.987515605491826e-05
4,16,6,z,m1,0.001,0.5499999999999999,459606,496389,0.9258988414328279,0.0,9.573417231278913e-05
4,16,6,z,m1,0.001,0.6,460054,499490,0.9210474684177862,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.65,460054,499856,0.9203730674434237,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.7,460054,499934,0.9202294702900783,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.75,460054,499958,0.9201852955648274,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.7999999999999999,460054,499973,0.9201576885151799,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.85,460054,499983,0.920139284735681,0.0,9.564094649761046e-05
4,16,6,z,m1,0.001,0.9,460054,499990,0.9201264025280506,0.0,9.564094649761046e-05
