n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
5,32,25,z,m1,0.0075,0.5599999999999999,301769,2838834,0.10630033316495434,5.964827401091564e-05,0.0024952861294565976
5,32,25,z,m1,0.0075,0.57,308343,2898759,0.10637069173394546,5.8376548194705245e-05,0.002490732722974065
5,32,25,z,m1,0.0075,0.58,314967,2958433,0.10646413151827336,6.032377995155048e-05,0.002495499528522016
5,32,25,z,m1,0.0075,0.59,321465,3017436,0.10653581384990436,6.065979189025244e-05,0.002513492915247384
5,32,25,z,m1,0.0075,0.6,327962,3076508,0.10660203061392982,6.250724169263512e-05,0.0025246827376342873
5,32,25,z,m1,0.005,0.5,552709,2481677,0.22271592959115952,2.8043690260154982e-05,0.0010710880409039447
5,32,25,z,m1,0.005,0.51,566438,2542078,0.22282479137146854,2.8246692488851384e-05,0.0010663126414541813
5,32,25,z,m1,0.005,0.52,580423,2602744,0.22300426011932023,2.7566102652720515e-05,0.0010647407149613208
5,32,25,z,m1,0.005,0.53,594131,2663581,0.22305723009737644,2.693008780891756e-05,0.0010553228160119499
5,32,25,z,m1,0.005,0.54,608006,2724415,0.22316937764621028,2.549316947530123e-05,0.0010559106324609102
5,32,25,z,m1,0.005,0.55,622032,2785896,0.22327897380232428,2.6525966509761555e-05,0.0010610386603904232
5,32,25,z,m1,0.005,0.5599999999999999,636073,2846615,0.22344890334660641,2.5940418788409508e-05,0.0010690596834010968
5,32,25,z,m1,0.005,0.57,649945,2907463,0.22354368740032118,2.3848171768380402e-05,0.0010647054750786422
5,32,25,z,m1,0.005,0.58,663858,2968055,0.22366768809877174,2.4854712905470747e-05,0.0010725185205270327
5,32,25,z,m1,0.005,0.59,677581,3028473,0.223736846919223,2.508925132198217e-05,0.001074410291906025
5,32,25,z,m1,0.005,0.6,691248,3088261,0.22383082258915293,2.4593199546327802e-05,0.0010763141448510982
5,32,25,z,m1,0.0025,0.5,1168140,2484931,0.47008951153975703,2.1401544335439244e-06,0.00024997003783788774
5,32,25,z,m1,0.0025,0.51,1197410,2546260,0.4702622670112243,2.9229754219523804e-06,0.00025388129379244617
5,32,25,z,m1,0.0025,0.52,1226961,2607983,0.4704635728070313,2.8525764062590415e-06,0.00025428681107220186
5,32,25,z,m1,0.0025,0.53,1256461,2669505,0.4706719035926136,2.7856017815117223e-06,0.0002530918190059017
5,32,25,z,m1,0.0025,0.54,1285966,2731142,0.47085285203039606,1.9440638399460015e-06,0.00025195067365701984
5,32,25,z,m1,0.0025,0.55,1315582,2793104,0.471010746467013,2.28035956709654e-06,0.0002508395523805884
5,32,25,z,m1,0.0025,0.5599999999999999,1345064,2854870,0.47114719759568735,2.2303771419055153e-06,0.0002483153217988088
5,32,25,z,m1,0.0025,0.57,1374412,2916310,0.47128460280285706,2.182751605777598e-06,0.0002502888507958101
5,32,25,z,m1,0.0025,0.58,1403560,2977592,0.4713741842401511,2.1374219840975805e-06,0.0002500783721394173
5,32,25,z,m1,0.0025,0.59,1432704,3038880,0.47145790554414785,1.7449522022692754e-06,0.0002498771553649526
5,32,25,z,m1,0.0025,0.6,1461477,3098994,0.4715972344573755,2.0527179011370003e-06,0.00025111582323911197
5,32,25,z,m1,0.001,0.5,1837814,2485558,0.7393969482908868,0.0,3.972110344141466e-05
5,32,25,z,m1,0.001,0.51,1883956,2547489,0.7395344984806608,-2.653989795940033e-07,4.0340644898329e-05
5,32,25,z,m1,0.001,0.52,1929818,2609294,0.739593928472606,0.0,4.0936502820443366e-05
5,32,25,z,m1,0.001,0.53,1976233,2671866,0.7396452516705553,0.0,4.098706984445588e-05
5,32,25,z,m1,0.001,0.54,2023042,2734635,0.7397850170132394,2.471525554091314e-07,4.053301908713003e-05
5,32,25,z,m1,0.001,0.55,2069549,2797083,0.7398954553726149,0.0,4.05885533514283e-05
5,32,25,z,m1,0.001,0.5599999999999999,2116212,2859685,0.7400157709677814,0.0,4.0166108121519883e-05
5,32,25,z,m1,0.001,0.57,2162462,2921783,0.7401172503228337,2.3121793585274563e-07,3.976948496664523e-05
5,32,25,z,m1,0.001,0.58,2208613,2983740,0.7402163057102831,2.263864244211186e-07,4.074955639576938e-05
5,32,25,z,m1,0.001,0.59,2254242,3045157,0.7402711912719114,0.0,4.081194476901473e-05
5,32,25,z,m1,0.001,0.6,2299487,3105908,0.7403590190050703,0.0,4.0443803335232786e-05
