n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,x,m1,0.0025,0.5,184237,250408,0.7357472604709114,1.0855582754821236e-05,0.000645907173911886
4,16,6,x,m1,0.0025,0.51,195824,265364,0.7379448606442471,7.659939537543916e-06,0.0006536481738703692
4,16,6,x,m1,0.0025,0.52,206978,279802,0.7397302378110235,9.662862719709341e-06,0.0006619060963001244
4,16,6,x,m1,0.0025,0.53,217797,293924,0.7409976728678161,9.182862941179171e-06,0.0006611661317649231
4,16,6,x,m1,0.0025,0.54,228093,307479,0.7418165142985375,8.768353259416116e-06,0.0006620106710859552
4,16,6,x,m1,0.0025,0.55,239246,321904,0.7432215815895422,8.359596398685872e-06,0.0006687677118948354
4,16,6,x,m1,0.0025,0.5599999999999999,250206,335981,0.744702825457392,5.995060070501907e-06,0.0006634533144689314
4,16,6,x,m1,0.0025,0.57,260220,349070,0.7454665253387572,9.607255399277534e-06,0.0006686649757897678
4,16,6,x,m1,0.0025,0.58,269930,361839,0.7459947656278069,5.5569962582891865e-06,0.000659430222650359
4,16,6,x,m1,0.0025,0.59,279810,374627,0.7469029194372002,5.360780529645116e-06,0.0006504413709302881
4,16,6,x,m1,0.0025,0.6,288849,386499,0.7473473411315423,5.193024729183761e-06,0.0006508590993909991
4,16,6,x,m1,0.001,0.5,221036,249794,0.884873135463622,0.0,0.00013120034745472964
4,16,6,x,m1,0.001,0.51,234901,265138,0.8859575013766416,0.0,0.00012771337712480513
4,16,6,x,m1,0.001,0.52,247961,279655,0.8866675010280525,2.0164461346744044e-06,0.00012905255261919102
4,16,6,x,m1,0.001,0.53,260788,293909,0.8873086567611064,-1.917266131877234e-06,0.0001227050324401624
4,16,6,x,m1,0.001,0.54,273200,307700,0.8878778030549236,0.0,0.0001244509516837855
4,16,6,x,m1,0.001,0.55,286563,322505,0.8885536658346382,1.7448170210390036e-06,0.000132606093598997
4,16,6,x,m1,0.001,0.5599999999999999,299523,336861,0.8891590299856618,0.0,0.00013020702917643234
4,16,6,x,m1,0.001,0.57,311555,350298,0.8893998823858543,1.6048530757009196e-06,0.00012838824605609922
4,16,6,x,m1,0.001,0.58,323479,363543,0.8897957050472709,-1.5456953929003118e-06,0.00012365563143201808
4,16,6,x,m1,0.001,0.59,335438,376775,0.8902873067480592,-1.4905884246865292e-06,0.00012520942767368926
4,16,6,x,m1,0.001,0.6,346258,388846,0.8904759210587225,-1.4440099578926697e-06,0.00012707287629454278
