n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,6,x,normal,0.005,0.52,125216,265652,0.47135350006775784,7.187579861998466e-05,0.002555583950932805
4,16,6,x,normal,0.005,0.53,130428,276546,0.47163220585363735,6.517005550955316e-05,0.0025454656975496537
4,16,6,x,normal,0.005,0.54,135462,287212,0.47164463880339264,6.643929662931302e-05,0.0025468397041236157
4,16,6,x,normal,0.005,0.55,140577,297871,0.47193919515494964,6.402185279241981e-05,0.0025395334940992997
4,16,6,x,normal,0.005,0.5599999999999999,145480,308410,0.47170973703835806,6.530107231234534e-05,0.0025433049216386783
4,16,6,x,normal,0.005,0.57,150336,318809,0.4715550690225182,5.986590038314176e-05,0.0025276713495104852
4,16,6,x,normal,0.005,0.58,155213,329279,0.47137230130072066,5.476345409211857e-05,0.002551332684762264
4,16,6,x,normal,0.005,0.59,159962,339289,0.4714623816274621,5.626336254860529e-05,0.002575611707780645
4,16,6,x,normal,0.005,0.6,164682,349354,0.47139005135192386,5.4650781506175536e-05,0.0025564421126778036
4,16,6,x,normal,0.0025,0.5,167393,244379,0.6849729313893583,5.973965458531719e-06,0.0007347977513993964
4,16,6,x,normal,0.0025,0.51,174725,255069,0.6850107225887897,5.723279439118615e-06,0.000738303047646327
4,16,6,x,normal,0.0025,0.52,182161,265906,0.6850578775958421,2.744824633154188e-06,0.0007246337031526773
4,16,6,x,normal,0.0025,0.53,189713,276874,0.6851961542073289,5.271120060301614e-06,0.0007379568084422417
4,16,6,x,normal,0.0025,0.54,196993,287577,0.6850095800429102,7.614483763382455e-06,0.0007411430863025759
4,16,6,x,normal,0.0025,0.55,204229,298139,0.6850126954205924,7.344696394733363e-06,0.0007442625679996429
4,16,6,x,normal,0.0025,0.5599999999999999,211387,308598,0.6849914775857264,9.461319759493252e-06,0.0007379829412405003
4,16,6,x,normal,0.0025,0.57,218516,319060,0.6848743183100358,9.152647861026195e-06,0.0007276355049515848
4,16,6,x,normal,0.0025,0.58,225618,329435,0.68486347837965,8.864540949746918e-06,0.0007224600874043974
4,16,6,x,normal,0.0025,0.59,232498,339424,0.6849780805128689,8.60222453526482e-06,0.000722586860962271
4,16,6,x,normal,0.0025,0.6,239346,349339,0.6851396494522513,1.0445129644949153e-05,0.0007186249195725303
4,16,6,x,normal,0.001,0.5,209745,244204,0.8588925652323467,0.0,0.00010488927030438688
4,16,6,x,normal,0.001,0.51,218940,254943,0.8587801979265953,0.0,0.00010505161231388893
4,16,6,x,normal,0.001,0.52,228172,265695,0.8587741583394494,0.0,0.00010518380870572219
4,16,6,x,normal,0.001,0.53,237544,276597,0.8588090254051924,2.1048732024382853e-06,0.0001094534065267938
4,16,6,x,normal,0.001,0.54,246742,287363,0.8586422051551522,0.0,0.00010942604015529156
4,16,6,x,normal,0.001,0.55,255750,297926,0.858434644844693,-1.955034213098729e-06,0.00010948191593351808
4,16,6,x,normal,0.001,0.5599999999999999,264809,308522,0.8583148041306616,1.8881533482623324e-06,0.00011328920089570538
4,16,6,x,normal,0.001,0.57,273642,318773,0.8584227647887368,1.8272048881385168e-06,0.00011694111284088482
4,16,6,x,normal,0.001,0.58,282524,329109,0.8584511514422274,0.0,0.00011680423610027635
4,16,6,x,normal,0.001,0.59,291088,339043,0.8585577640594261,0.0,0.00011336777881598703
4,16,6,x,normal,0.001,0.6,299604,349020,0.8584149905449544,0.0,0.00011348313106629426
