n,N,i,lstate,sim_type,p_error,prob_threshold,count_accept,total_data,prep_rate,ler_clean,ler_all
4,16,7,x,normal,0.0025,0.5,191958,254221,0.7550831756621208,5.2094729055314186e-05,0.001745173423353008
4,16,7,x,normal,0.0025,0.51,201666,266634,0.7563401516685794,5.454563486160285e-05,0.001765295091884611
4,16,7,x,normal,0.0025,0.52,211423,279169,0.7573297894823565,5.2028398045624175e-05,0.0017547759704478194
4,16,7,x,normal,0.0025,0.53,221392,291765,0.758802460884616,6.097781310977813e-05,0.0017706150177061453
4,16,7,x,normal,0.0025,0.54,230877,303971,0.7595362715522205,5.6307037946612264e-05,0.0017888312824577701
4,16,7,x,normal,0.0025,0.55,240280,316015,0.7603436545733588,5.2022640253038125e-05,0.0017812552022640205
4,16,7,x,normal,0.0025,0.5599999999999999,249423,327846,0.7607931772844567,6.214342702958428e-05,0.001788126997109285
4,16,7,x,normal,0.0025,0.57,258607,339637,0.7614217532247665,6.186994164891128e-05,0.0017826276937592533
4,16,7,x,normal,0.0025,0.58,267304,350836,0.7619058477465255,5.985694190883788e-05,0.0017844850806572055
4,16,7,x,normal,0.0025,0.59,275760,361742,0.7623112605116353,5.802146794313896e-05,0.00181317087322308
4,16,7,x,normal,0.0025,0.6,283985,372322,0.762740316177932,5.810166029895945e-05,0.0018169973766219982
4,16,7,x,normal,0.001,0.5,226921,253996,0.8934038331312304,6.61022999193552e-06,0.0002996637596344165
4,16,7,x,normal,0.001,0.51,238466,266738,0.8940083527656352,4.1934699286271414e-06,0.0002935428950039398
4,16,7,x,normal,0.001,0.52,250093,279615,0.8944191119932765,5.997768829995242e-06,0.00029588992894646893
4,16,7,x,normal,0.001,0.53,261426,292179,0.8947460289753884,3.825174236686481e-06,0.00029071324198814974
4,16,7,x,normal,0.001,0.54,272788,304713,0.8952292813237375,3.6658504039767146e-06,0.0002859363315101948
4,16,7,x,normal,0.001,0.55,283901,316963,0.8956912951984932,1.7611773118093984e-06,0.00028178836988945744
4,16,7,x,normal,0.001,0.5599999999999999,294945,329174,0.8960154811740902,1.695231314312838e-06,0.00027801793554727006
4,16,7,x,normal,0.001,0.57,305596,340944,0.8963231498427894,1.636147069987827e-06,0.0002814172960379224
4,16,7,x,normal,0.001,0.58,316000,352495,0.8964666165477525,1.5822784810126583e-06,0.0002784810126582604
4,16,7,x,normal,0.001,0.59,325779,363367,0.8965563741341399,1.5347827821928363e-06,0.00027626090079468923
4,16,7,x,normal,0.001,0.6,335509,374192,0.8966225894727841,2.980545976411959e-06,0.0002712296838535133
