n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
3,x,3,"['z', 'x', 'x']",0.3,normal,1125,0,112500000,110207579,1395.0,141877,0,0.9796229244444445,2.2804650808977744e-05,0.000764891241180297,0.0006563519434384862,1.9756527019137976e-06,6.62654061211557e-05,0,914.1659436468763
3,x,3,"['z', 'x', 'x']",0.5,m1,1125,0,112500000,109045979,1557.0,114939,0,0.9692975911111112,8.904829249420588e-05,0.0029867705294599296,0.0005410389167044481,1.0069281443750502e-05,0.0003377339668920502,0,149.0061951989191
3,x,3,"['z', 'x', 'x']",0.5,normal,1125,0,112500000,108718545,3599.0,247858,0,0.9663870666666666,3.532910424790353e-05,0.001184974180237333,0.0011730633871445074,2.9944073045958914e-06,0.00010043547428097496,0,1265.1833433640677
3,x,3,"['z', 'x', 'x']",0.8,m1,1125,0,112500000,107044846,3942.0,221277,0,0.9515097422222223,0.00013837170307879273,0.004641128013698962,0.0010696822253998298,1.6335418135260237e-05,0.0005479065808698711,0,192.01527987373623
3,x,3,"['z', 'x', 'x']",0.8,normal,1125,0,112500000,106530802,9779.0,424443,0,0.9469404622222222,5.245259253777557e-05,0.0017593134376584657,0.0020840677958342815,4.746421762465436e-06,0.0001591998256613561,0,1263.279471983904
3,x,3,"['z', 'x', 'x']",1.0,m1,1125,0,112500000,105742389,6403.0,305261,0,0.9399323466666667,0.00016918481920218993,0.005674631347456626,0.0015027388723720821,2.0601452224815166e-05,0.0006909937141485148,0,202.2426494570645
3,x,3,"['z', 'x', 'x']",1.0,normal,1125,0,112500000,105105683,14776.0,552833,0,0.9342727377777778,6.31619468381573e-05,0.0021185161008202146,0.0027707524591562963,6.03065445292422e-06,0.0002022742995832554,0,921.7514068427736
3,x,4,"['x', 'z', 'x']",0.1,m1,1125,0,112500000,110645685,47297.0,1070751,0,0.9835172,5.2951171431337884e-05,0.0017760362821307451,0.005265297863265126,2.985427126068036e-05,0.0010013426993639944,0,557.7289525090782
3,x,4,"['x', 'z', 'x']",0.1,normal,1125,0,112500000,110286332,34158.0,1066895,0,0.980322951111111,8.138275535132348e-05,0.002729660597426911,0.005145992118297044,4.847168392980561e-05,0.0016257897037639422,0,2429.3529847148748
3,x,4,"['x', 'z', 'x']",0.3,m1,1125,0,112500000,107048246,138915.0,3085352,0,0.9515399644444444,0.00015000075549718192,0.00503117828952036,0.015701734371442084,8.688724881736783e-05,0.00291428692100359,0,1253.841993100992
3,x,4,"['x', 'z', 'x']",0.3,normal,1125,0,112500000,106038509,108060.0,3079971,0,0.9425645244444444,0.00022957011981846885,0.00770001590275302,0.015536569781869717,0.00014254372928034067,0.004781062026557534,0,3622.626016780079
3,x,4,"['x', 'z', 'x']",0.5,m1,1125,0,112500000,103601913,229738.0,4963142,0,0.9209058933333333,0.00024031018973236473,0.008060248798911592,0.026151549532997895,0.00014183748333575024,0.004757373817443468,0,1002.6423089347554
3,x,4,"['x', 'z', 'x']",0.5,normal,1125,0,112500000,102010717,190449.0,4930810,0,0.9067619288888888,0.00036002195894795373,0.012075503604003947,0.026022430585744508,0.00023373659737211132,0.007839763808303094,0,5112.884258757236
3,x,4,"['x', 'z', 'x']",0.8,m1,1125,0,112500000,98697955,362140.0,7509952,0,0.8773151555555556,0.0003603773981765105,0.012087425398157792,0.04166868935007822,0.0002203053094438166,0.007389264715807505,0,1472.8595829047918
3,x,4,"['x', 'z', 'x']",0.8,normal,1125,0,112500000,96371366,319900.0,7441403,0,0.8566343644444444,0.0005309524670981184,0.0178086871387892,0.04190357699041194,0.00036382234934274785,0.0122029725729609,0,4442.576742189209
3,x,4,"['x', 'z', 'x']",1.0,m1,1125,0,112500000,95598405,446798.0,9043897,0,0.8497636000000001,0.00043131566709510137,0.014466767270779737,0.051907543603496684,0.0002701500581628811,0.009061108412665862,0,1511.5640186410965
3,x,4,"['x', 'z', 'x']",1.0,normal,1125,0,112500000,92868229,410665.0,8958129,0,0.8254953688888889,0.0006263979140100052,0.02101002475035659,0.05262081654783984,0.00044561811772664636,0.014946486048634279,0,4902.564900954494
3,x,5,"['z', 'z', 'x']",0.1,m1,1125,0,112500000,112500000,2.0,1583,0,1.0,0.0,0.0,7.053333333333334e-06,1.7975159697555667e-07,6.0290518485223545e-06,0,25.72275284791607
3,x,5,"['z', 'z', 'x']",0.1,normal,1125,0,112500000,112500000,3.0,5237,0,1.0,0.0,0.0,2.3302222222222223e-05,3.262076379366316e-07,1.0941336798089212e-05,0,295.26354317501676
3,x,5,"['z', 'z', 'x']",0.3,m1,1125,0,112500000,112500000,27.0,14264,0,1.0,0.0,0.0,6.363555555555556e-05,5.790466645798032e-07,1.9421815562174394e-05,0,31.80671163188521
3,x,5,"['z', 'z', 'x']",0.3,normal,1125,0,112500000,112500000,251.0,47313,0,1.0,0.0,0.0,0.00021251111111111111,1.2616028866106155e-06,4.231544722606943e-05,0,406.58818811505625
3,x,5,"['z', 'z', 'x']",0.5,m1,1125,0,112500000,112500000,159.0,38818,0,1.0,0.0,0.0,0.00017393777777777777,1.1794857986699514e-06,3.9561156364824635e-05,0,37.8388533560464
3,x,5,"['z', 'z', 'x']",0.5,normal,1125,0,112500000,112500000,1145.0,129166,0,1.0,0.0,0.0,0.0005842488888888889,2.6740245925641527e-06,8.968951143719435e-05,0,431.65235096596734
3,x,5,"['z', 'z', 'x']",0.8,m1,1125,0,112500000,112500000,681.0,97592,0,1.0,0.0,0.0,0.00043979555555555554,2.3158731545560733e-06,7.767674701281385e-05,0,45.416036606853545
3,x,5,"['z', 'z', 'x']",0.8,normal,1125,0,112500000,112500000,4238.0,321184,0,1.0,0.0,0.0,0.0014651555555555557,5.991825707465294e-06,0.00020097194386834748,0,481.9696929458987
3,x,5,"['z', 'z', 'x']",1.0,m1,1125,0,112500000,112500000,1375.0,150691,0,1.0,0.0,0.0,0.00068196,3.2939372036067834e-06,0.000110482012513205,0,48.20751411084343
3,x,5,"['z', 'z', 'x']",1.0,normal,1125,0,112500000,112500000,8355.0,492190,0,1.0,0.0,0.0,0.002261777777777778,8.8451014716088e-06,0.0002966737223760105,0,570.3194806738684
3,x,6,"['x', 'x', 'z']",0.1,m1,1125,0,112500000,110630661,27277.0,1150273,0,0.9833836533333334,5.522247670480206e-05,0.0018522181769675397,0.005444333169337484,3.065401489214505e-05,0.0010281669162319081,0,931.4912603240409
3,x,6,"['x', 'x', 'z']",0.1,normal,1125,0,112500000,110307081,46893.0,1176009,0,0.9805073866666666,7.513312775046281e-05,0.0025200417151831603,0.005755160395320928,4.6701757175193684e-05,0.0015664245556863245,0,5849.327618184037
3,x,6,"['x', 'x', 'z']",0.3,m1,1125,0,112500000,107008680,88124.0,3304451,0,0.9511882666666667,0.00015777912025002633,0.005292072574637588,0.016255347285108638,8.920284761414495e-05,0.002991954465776745,0,1613.6311453951967
3,x,6,"['x', 'x', 'z']",0.3,normal,1125,0,112500000,106073519,145352.0,3365247,0,0.9428757244444446,0.0002105762320242656,0.00706294153878039,0.01722852712686228,0.00013702653200993784,0.004596009604429078,0,6725.45580827304
3,x,6,"['x', 'x', 'z']",0.5,m1,1125,0,112500000,103538983,155700.0,5269209,0,0.9203465155555556,0.00025026597056514947,0.008394175839579535,0.026926855661075194,0.00014673447225384717,0.004921623819032385,0,2209.416417045817
3,x,6,"['x', 'x', 'z']",0.5,normal,1125,0,112500000,102043382,249504.0,5346130,0,0.9070522844444444,0.00033430756069757566,0.011213016466678742,0.028628174933857414,0.0002248941261653652,0.00754317830769256,0,9947.690208205135
3,x,6,"['x', 'x', 'z']",0.8,m1,1125,0,112500000,98589130,266241.0,7910635,0,0.8763478222222222,0.0003751699772033157,0.012583583582154903,0.042765655896768444,0.00022668965838419067,0.007603402289148832,0,3154.438224729849
3,x,6,"['x', 'x', 'z']",0.8,normal,1125,0,112500000,96372536,411560.0,7967724,0,0.8566447644444445,0.0004958446977674908,0.016631136757364214,0.04558145950948523,0.0003479030335276199,0.011669022488192198,0,9624.839737202026
3,x,6,"['x', 'x', 'z']",1.0,m1,1125,0,112500000,95467061,344863.0,9477166,0,0.8485960977777778,0.0004501758081678584,0.015099355633338547,0.053165913563474824,0.0002777456138327378,0.009315871094736115,0,2840.0023921910433
3,x,6,"['x', 'x', 'z']",1.0,normal,1125,0,112500000,92824564,522453.0,9505157,0,0.8251072355555555,0.0005882736017602168,0.01973129644356727,0.05678858675783145,0.00042627336576708206,0.014297643342792408,0,8856.235427215957
3,x,7,"['z', 'x', 'z']",0.1,m1,1125,0,112500000,111820916,1758.0,883088,0,0.9939636977777778,1.8773799020219202e-05,0.0006296923620769362,0.003964234892114782,1.3940829343163874e-05,0.00046758963111057246,0,327.253706270254
3,x,7,"['z', 'x', 'z']",0.1,normal,1125,0,112500000,111958790,2835.0,1132134,0,0.9951892444444445,7.562381026074832e-06,0.000253649970690869,0.005081360471280306,1.0179847157066518e-05,0.00034144245365638065,0,1724.5211591989973
3,x,7,"['z', 'x', 'z']",0.3,m1,1125,0,112500000,110481266,14934.0,2578782,0,0.9820556977777778,5.208546659256916e-05,0.0017469996591116847,0.011804456238143938,3.9977698666347765e-05,0.0013408927770293443,0,427.9283871446896
3,x,7,"['z', 'x', 'z']",0.3,normal,1125,0,112500000,110884114,24748.0,3300145,0,0.9856365688888888,1.511549201260086e-05,0.0005069890148029594,0.015104284024582866,2.7268086086802143e-05,0.0009145994115960873,0,2535.922533985082
3,x,7,"['z', 'x', 'z']",0.5,m1,1125,0,112500000,109166235,41251.0,4190879,0,0.9703665333333333,8.393902530031533e-05,0.0028154004980486965,0.01956909158123491,6.472821013388014e-05,0.002171050168818701,0,490.04533376917243
3,x,7,"['z', 'x', 'z']",0.5,normal,1125,0,112500000,109828360,67483.0,5360618,0,0.9762520888888889,2.2900479085765008e-05,0.0007681054192962419,0.02501907978094347,4.410521731529211e-05,0.001479333961190909,0,3137.18609738498
3,x,7,"['z', 'x', 'z']",0.8,m1,1125,0,112500000,107233443,102081.0,6457947,0,0.9531861600000001,0.00013076570015206314,0.004386014919980516,0.03105408911394528,0.00010233824854990721,0.003432529206837927,0,612.6728821919496
3,x,7,"['z', 'x', 'z']",0.8,normal,1125,0,112500000,108270402,166838.0,8227338,0,0.9624035733333333,3.257973563036618e-05,0.001092757553377061,0.03953558990512914,6.776285170115206e-05,0.002272835141295199,0,4497.390476552999
3,x,7,"['z', 'x', 'z']",1.0,m1,1125,0,112500000,105968651,155907.0,7867391,0,0.9419435644444445,0.00015995057759475765,0.0053649054681334934,0.03857817962342173,0.00012570801239729216,0.004216374915550973,0,753.60253173007
3,x,7,"['z', 'x', 'z']",1.0,normal,1125,0,112500000,107241617,253593.0,10004648,0,0.9532588177777778,3.836479422412669e-05,0.0012867943174190788,0.04901050114654771,8.370987578461682e-05,0.002807714589637001,0,4832.704130881826
3,z,2,"['z', 'x', 'x']",0.1,m1,1125,0,112500000,111801143,1631.0,863253,0,0.9937879377777777,2.0049283202526192e-05,0.0006724734021148987,0.003875099426838907,1.3762843070798592e-05,0.000461619790049514,0,266.01655560798457
3,z,2,"['z', 'x', 'x']",0.1,normal,1125,0,112500000,111721596,1778.0,905288,0,0.9930808533333333,1.2775779674950775e-05,0.0004285126772812515,0.00406743115901983,8.829256908741117e-06,0.0002961422795813219,0,1095.9372902900104
3,z,2,"['z', 'x', 'x']",0.3,m1,1125,0,112500000,110421980,14491.0,2527054,0,0.9815287111111112,5.495897626100439e-05,0.0018433801034010455,0.011572648812209433,3.966665554488884e-05,0.001330460073576606,0,331.4814573432122
3,z,2,"['z', 'x', 'x']",0.3,normal,1125,0,112500000,110188501,15779.0,2647118,0,0.9794533422222222,3.205953873526739e-05,0.0010753096190901828,0.012154834676871892,2.365846597684678e-05,0.0007935290725139304,0,2454.128017025836
3,z,2,"['z', 'x', 'x']",0.5,m1,1125,0,112500000,109063539,39875.0,4104119,0,0.9694536799999999,8.823165151812842e-05,0.002959379558424115,0.01917730954060199,6.49761956276111e-05,0.002179367855139945,0,463.57183026409984
3,z,2,"['z', 'x', 'x']",0.5,normal,1125,0,112500000,108682880,42990.0,4287477,0,0.9660700444444444,5.07391120470484e-05,0.001701841554827681,0.020119881362765168,3.871467584014889e-05,0.0012985297035816253,0,2526.81382950021
3,z,2,"['z', 'x', 'x']",0.8,m1,1125,0,112500000,107071391,97319.0,6320190,0,0.9517456977777777,0.00013874010732367682,0.004653484667720366,0.030413845825688884,0.00010154270823876256,0.003405845973619515,0,473.4394018622879
3,z,2,"['z', 'x', 'x']",0.8,normal,1125,0,112500000,106481978,105586.0,6588785,0,0.9465064711111112,7.711404202036673e-05,0.0025864835996597282,0.03192897433274225,6.002410919869529e-05,0.0020132698268572964,0,2459.624774884087
3,z,2,"['z', 'x', 'x']",1.0,m1,1125,0,112500000,105776573,149382.0,7705095,0,0.9402362044444446,0.0001690787591729432,0.005671073985930256,0.037820205655501676,0.00012562300648708358,0.004213523730645239,0,619.63362405714
3,z,2,"['z', 'x', 'x']",1.0,normal,1125,0,112500000,105044342,161288.0,8021551,0,0.9337274844444445,9.37892051925946e-05,0.0031457855754947663,0.0397154671575166,7.452305476321544e-05,0.0024995792451223383,0,3913.6100301330043
3,z,3,"['x', 'z', 'x']",0.1,m1,1125,0,112500000,110646188,27182.0,1140635,0,0.9835216711111112,5.297655918518041e-05,0.0017768878132815638,0.005399234556259155,3.198073237389043e-05,0.0010726663733737084,0,1005.0659739379225
3,z,3,"['x', 'z', 'x']",0.1,normal,1125,0,112500000,110287165,50506.0,1151747,0,0.9803303555555556,8.199059083330209e-05,0.0027500480192795187,0.005678990269707859,4.91995449380649e-05,0.001650202904153532,0,6411.37125721604
3,z,3,"['x', 'z', 'x']",0.3,m1,1125,0,112500000,107051180,86960.0,3276894,0,0.9515660444444445,0.0001502264774982774,0.005038749235597362,0.01611004138355325,9.40181491571793e-05,0.003153464589512512,0,1856.207614456107
3,z,3,"['x', 'z', 'x']",0.3,normal,1125,0,112500000,106045055,153192.0,3297622,0,0.9426227111111112,0.0002312875786420306,0.007757621222923634,0.016988161453178593,0.00014381539266918402,0.004823714913286805,0,6521.606534828032
3,z,3,"['x', 'z', 'x']",0.5,m1,1125,0,112500000,103596699,153202.0,5233284,0,0.9208595466666666,0.00024125556946398175,0.008091957799078285,0.02671641996355821,0.0001534999893607267,0.005148546161341191,0,2418.5750678970144
3,z,3,"['x', 'z', 'x']",0.5,normal,1125,0,112500000,102022384,260637.0,5242028,0,0.9068656355555555,0.00036345083440775646,0.012190511583221444,0.028233184019604743,0.00023621465949871608,0.007922880538816433,0,8408.29763483104
3,z,3,"['x', 'z', 'x']",0.8,m1,1125,0,112500000,98696824,261980.0,7859041,0,0.8773051022222222,0.00036071664085362984,0.012098803943461411,0.04241891979163376,0.00023878846148558854,0.008009208481865496,0,2816.0262829368985
3,z,3,"['x', 'z', 'x']",0.8,normal,1125,0,112500000,96379276,424449.0,7818968,0,0.8567046755555556,0.0005349859163836078,0.01794397314058148,0.0449405726726652,0.0003664786361903223,0.012292067142344628,0,6522.555810818896
3,z,3,"['x', 'z', 'x']",1.0,m1,1125,0,112500000,95595857,340842.0,9427030,0,0.8497409511111111,0.00043280177606887916,0.014516612881089831,0.05279760918513469,0.0002923227192449154,0.009804802073988251,0,3080.41433871094
3,z,3,"['x', 'z', 'x']",1.0,normal,1125,0,112500000,92873060,534685.0,9333822,0,0.8255383111111111,0.0006320859948896471,0.021200808782982535,0.055968537907891025,0.00044973790474713953,0.015084667906093939,0,6682.5758254881475
3,z,4,"['z', 'z', 'x']",0.1,m1,1125,0,112500000,112500000,4.0,1435,0,1.0,0.0,0.0,6.4133333333333335e-06,1.7060078058004179e-07,5.722124135872491e-06,0,24.915854647351754
3,z,4,"['z', 'z', 'x']",0.1,normal,1125,0,112500000,112500000,3.0,2144,0,1.0,0.0,0.0,9.555555555555556e-06,2.1887555081368043e-07,7.341309153481482e-06,0,222.21334296393613
3,z,4,"['z', 'z', 'x']",0.3,m1,1125,0,112500000,112500000,45.0,13046,0,1.0,0.0,0.0,5.838222222222222e-05,5.939963536962029e-07,1.992324337877577e-05,0,28.812211427135427
3,z,4,"['z', 'z', 'x']",0.3,normal,1125,0,112500000,112500000,68.0,18985,0,1.0,0.0,0.0,8.498222222222221e-05,7.96145143374906e-07,2.670351990813909e-05,0,338.77619018082254
3,z,4,"['z', 'z', 'x']",0.5,m1,1125,0,112500000,112500000,152.0,36251,0,1.0,0.0,0.0,0.00016246666666666667,1.1914848802438675e-06,3.9963617795827256e-05,0,33.79734045706568
3,z,4,"['z', 'z', 'x']",0.5,normal,1125,0,112500000,112500000,307.0,52702,0,1.0,0.0,0.0,0.00023695999999999998,1.6645545810640285e-06,5.5830857932767776e-05,0,396.5594032802401
3,z,4,"['z', 'z', 'x']",0.8,m1,1125,0,112500000,112500000,622.0,91668,0,1.0,0.0,0.0,0.00041294222222222225,2.368571609746639e-06,7.944430693454383e-05,0,44.137505402948534
3,z,4,"['z', 'z', 'x']",0.8,normal,1125,0,112500000,112500000,1076.0,132680,0,1.0,0.0,0.0,0.0005992533333333333,3.6344995570844133e-06,0.00012190482110750437,0,429.66647899961026
3,z,4,"['z', 'z', 'x']",1.0,m1,1125,0,112500000,112500000,1220.0,141754,0,1.0,0.0,0.0,0.0006408622222222222,3.7165232932194404e-06,0.00012465598085400077,0,47.49529231989067
3,z,4,"['z', 'z', 'x']",1.0,normal,1125,0,112500000,112500000,2320.0,204861,0,1.0,0.0,0.0,0.0009311155555555555,5.525946202918252e-06,0.00018534587024598086,0,522.8708567468711
3,z,5,"['x', 'x', 'z']",0.1,m1,1125,0,112500000,110633124,47017.0,1039382,0,0.9834055466666667,5.494278262370517e-05,0.001842836952293985,0.005121524352569449,2.812014363646486e-05,0.0009431782906229034,0,498.85536999422766
3,z,5,"['x', 'x', 'z']",0.1,normal,1125,0,112500000,110304977,34252.0,1051191,0,0.9804886844444445,7.513334740073311e-05,0.0025200490824771955,0.005074763770392512,4.6162137521863705e-05,0.0015483251622837137,0,1527.4920883489685
3,z,5,"['x', 'x', 'z']",0.3,m1,1125,0,112500000,107014470,138382.0,3001388,0,0.9512397333333333,0.00015543946837081642,0.005213598264953609,0.015308673351834294,8.182571819604298e-05,0.0027445180229114033,0,814.310648138915
3,z,5,"['x', 'x', 'z']",0.3,normal,1125,0,112500000,106075703,102337.0,3026096,0,0.9428951377777778,0.0002100561342129245,0.007045496927863776,0.015223103421895735,0.00013583051858292525,0.004555894094557039,0,2786.069220665813
3,z,5,"['x', 'x', 'z']",0.5,m1,1125,0,112500000,103546710,229518.0,4824036,0,0.9204152000000001,0.00024674886944214494,0.00827620868165785,0.025490036793515535,0.000134534862572549,0.004512436470837176,0,1346.453211268028
3,z,5,"['x', 'x', 'z']",0.5,normal,1125,0,112500000,102052712,170773.0,4830471,0,0.9071352177777777,0.0003348896534818724,0.011232540452202237,0.025325642671370975,0.00022170446103756495,0.007436193686924232,0,4292.934819565162
3,z,5,"['x', 'x', 'z']",0.8,m1,1125,0,112500000,98606520,359114.0,7296068,0,0.8765024,0.00036894156039427245,0.01237467613149656,0.04058854981636672,0.0002080087494460585,0.006976825555141627,0,1680.855036825138
3,z,5,"['x', 'x', 'z']",0.8,normal,1125,0,112500000,96381950,274583.0,7259653,0,0.8567284444444444,0.0004953579922765756,0.01661481215892358,0.04047680169466537,0.00034659756343690046,0.011625235690210576,0,4555.275989537906
3,z,5,"['x', 'x', 'z']",1.0,m1,1125,0,112500000,95483776,442304.0,8781687,0,0.8487446755555555,0.0004426613085529617,0.01484731165400147,0.05054365641217902,0.00025444268928382724,0.008534267244247424,0,1497.355627085879
3,z,5,"['x', 'x', 'z']",1.0,normal,1125,0,112500000,92832205,343748.0,8707467,0,0.8251751555555555,0.000589437453093502,0.01977033320402121,0.050555297575496344,0.00042548677802415827,0.014271260387840722,0,4058.191700834843
3,z,6,"['z', 'x', 'z']",0.1,m1,1125,0,112500000,111830634,39.0,17460,0,0.9940500800000001,1.7398579017801365e-05,0.0005835660809355806,7.840616723888235e-05,2.0611965715508325e-06,6.913463473465755e-05,0,59.32570472813308
3,z,6,"['z', 'x', 'z']",0.1,normal,1125,0,112500000,111958350,144.0,45869,0,0.9951853333333333,7.407465269313856e-06,0.00024845393824731853,0.00020613549117283006,1.1030720464702669e-06,3.6998161199809855e-05,0,290.39196143699513
3,z,6,"['z', 'x', 'z']",0.3,m1,1125,0,112500000,110508966,492.0,61451,0,0.98230192,4.8402535257724836e-05,0.0016234703867940455,0.00028242755823854775,5.966395661940203e-06,0.00020011899421137222,0,89.99956712092893
3,z,6,"['z', 'x', 'z']",0.3,normal,1125,0,112500000,110884844,1426.0,144400,0,0.9856430577777777,1.4952950628507304e-05,0.000501537211043108,0.0006639918681886365,2.297800907248144e-06,7.707058541051308e-05,0,606.8597168752749
3,z,6,"['z', 'x', 'z']",0.5,m1,1125,0,112500000,109204693,1427.0,118894,0,0.9707083822222222,7.937761783053938e-05,0.0026624062404162815,0.000557228419000808,1.0017275703361961e-05,0.0003359896413311154,0,119.2515093351903
3,z,6,"['z', 'x', 'z']",0.5,normal,1125,0,112500000,109826180,3872.0,252272,0,0.9762327111111111,2.265110468356114e-05,0.0007597411475685985,0.0011837784880156432,3.5492463061309533e-06,0.0001190453401409826,0,744.356423342113
3,z,6,"['z', 'x', 'z']",0.8,m1,1125,0,112500000,107296305,3974.0,224835,0,0.9537449333333334,0.00012243886126925787,0.004106724253285902,0.001084174924397552,1.6173189749526617e-05,0.0005424652753941646,0,160.10506191786766
3,z,6,"['z', 'x', 'z']",0.8,normal,1125,0,112500000,108269244,9913.0,429961,0,0.96239328,3.206664418482846e-05,0.0010755479431136215,0.002077216178757949,5.49060906213108e-06,0.0001841606265120219,0,865.9847069800089
3,z,6,"['z', 'x', 'z']",1.0,m1,1125,0,112500000,106049946,6354.0,308745,0,0.9426661866666667,0.00014957600109456062,0.005016931593750307,0.0015145907435834723,2.0389967521390446e-05,0.000683900301552629,0,171.30510360410332
3,z,6,"['z', 'x', 'z']",1.0,normal,1125,0,112500000,107242800,15104.0,558347,0,0.9532693333333334,3.847012675351896e-05,0.0012903272778585252,0.0027441096276077975,6.801826686438549e-06,0.00022814020263073112,0,1105.33110364815
3,z,7,"['x', 'z', 'z']",0.1,m1,1125,0,112500000,110748783,2.0,1849,0,0.9844336266666667,5.197343059393522e-05,0.0017432418574785963,8.363949654985523e-06,2.1654502850252202e-07,7.2631410588190305e-06,0,107.47870214283098
3,z,7,"['x', 'z', 'z']",0.1,normal,1125,0,112500000,110737091,10.0,1866,0,0.9843296977777779,7.541923999460448e-05,0.0025296382115895973,8.514477713028825e-06,2.46877198228148e-07,8.280512959992444e-06,0,361.0898616529885
3,z,7,"['x', 'z', 'z']",0.3,m1,1125,0,112500000,107330093,59.0,16150,0,0.9540452711111113,0.00014829191190575365,0.004973861933020133,7.572576462808251e-05,1.100147152453486e-06,3.690005727208229e-05,0,129.32258025290497
3,z,7,"['x', 'z', 'z']",0.3,normal,1125,0,112500000,107299995,143.0,16084,0,0.9537777333333333,0.0002172294658246422,0.00728609778449801,7.624387841913381e-05,1.4278726322274698e-06,4.789230403308269e-05,0,667.9116234990215
3,z,7,"['x', 'z', 'z']",0.5,m1,1125,0,112500000,104022429,197.0,43832,0,0.9246438133333335,0.0002396178332324314,0.008037026455933871,0.00021231562330346814,2.7203092720456375e-06,9.12419467817552e-05,0,192.5415950326387
3,z,7,"['x', 'z', 'z']",0.5,normal,1125,0,112500000,103964780,405.0,42995,0,0.9241313777777778,0.0003498119435633738,0.011733049277235357,0.00021053239684248016,3.5984067901137057e-06,0.00012069423290086596,0,876.5466288981297
3,z,7,"['x', 'z', 'z']",0.8,m1,1125,0,112500000,99254190,804.0,105760,0,0.8822594666666668,0.000364576630026835,0.012228271916216909,0.0005397874840030358,6.618366328116137e-06,0.0002219867551449504,0,359.970133347866
3,z,7,"['x', 'z', 'z']",0.8,normal,1125,0,112500000,99176018,1323.0,104214,0,0.8815646044444444,0.0005319254428478626,0.0178413217375425,0.0005382155243950198,9.089223943827795e-06,0.0003048618390167652,0,852.0430237271175
