n,lstate,i,p_error,sim_type,N_samples,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4.0,0.05,normal,1,10000000.0,0.9828366,0.0,,0.009483875549608145,0.0,,9828366.0,1212.0,183998.0,0.0,0.0,17.21119954599999,4.053779932999987
3,x,4.0,0.1,m1,1182,128100000.0,0.9738007797800338,0.00018525899039604233,0.003249615367608557,0.012145057554674253,0.00011728337107732214,0.00205725964609351,124757749.0,66520.0,2953253.0,0.0,0.0,0.6484264219999432,196.3704289140814
3,x,4.0,0.1,normal,1182,128100000.0,0.9649364069373941,0.0003368531543578487,0.005908718301274231,0.011613231455066297,0.00015618828769928703,0.0027396881461085217,123574462.0,46302.0,2733770.0,0.0,0.0,7.816528063999954,645.8452143969391
3,x,4.0,0.3,m1,1181,118100000.0,0.9239082895850974,0.0005160919779359757,0.009048904107491575,0.03603657006581859,0.0003377277578329363,0.005921553183776671,109113569.0,199420.0,7472973.0,0.0,0.0,0.0,299.55002579202477
3,x,4.0,0.3,normal,1181,118100000.0,0.8998135309060118,0.0009207555178067939,0.01614407652759726,0.03491842031737678,0.00044493798463700833,0.007801324819779164,106267978.0,162232.0,7110635.0,0.0,0.0,0.0,1200.4662927750287
3,x,4.0,0.5,m1,1182,128100000.0,0.8772044898477157,0.0008096708522286347,0.014202381425495972,0.05938074919730736,0.0005377452884200912,0.009432553580116859,112439814.0,378533.0,12846421.0,0.0,0.0,5.194035543999917,426.94234896277203
3,x,4.0,0.5,normal,1182,128100000.0,0.8407367001692048,0.0013944989060466824,0.02446081059556194,0.058306388943316856,0.0007050576988692527,0.012367369207822238,107745227.0,343599.0,12464195.0,0.0,0.0,43.108117585999935,1778.4034418151743
3,x,4.0,0.8,m1,1181,118100000.0,0.8125440474174428,0.0011844364106912161,0.02076732822825612,0.09332509613672217,0.0008027932019463378,0.014075783025365532,95961452.0,581144.0,16789739.0,0.0,0.0,0.0,549.7814160970374
3,x,4.0,0.8,normal,1181,118100000.0,0.7620699237933954,0.0019390748745360795,0.033998789648111885,0.09322366161725198,0.001036098129514626,0.018166437419595644,90000458.0,569726.0,15698012.0,0.0,0.0,0.0,2140.025590731093
3,x,4.0,1.0,m1,1183,128200000.0,0.7728966530008453,0.0013886819883311104,0.024369078309502364,0.115226093852987,0.0009598869877187738,0.016844433332142972,99184785.0,813473.0,21664626.0,0.0,0.0,6.476582602000008,626.0941761229246
3,x,4.0,1.0,normal,1183,128200000.0,0.7156615049027896,0.002208863955445481,0.03876191896891918,0.11631741960163501,0.0012255086401122297,0.021505655197384135,91532369.0,805861.0,19513151.0,0.0,0.0,47.717731448,2402.2769466479813
3,x,5.0,0.01,m1,1,10000000.0,1.0,0.0,,9e-07,0.0,,10000000.0,0.0,18.0,0.0,0.0,0.0065068789999713,0.0027391999999508
3,x,5.0,0.01,normal,1,10000000.0,1.0,0.0,,1.6e-06,0.0,,10000000.0,0.0,32.0,0.0,0.0,0.0962529800001448,0.0527519159998064
3,x,5.0,0.05,m1,1,10000000.0,1.0,0.0,,1.885e-05,0.0,,10000000.0,2.0,373.0,0.0,0.0,0.0113202909999472,0.0054657690000112
3,x,5.0,0.05,normal,1,10000000.0,1.0,0.0,,4.575e-05,0.0,,10000000.0,2.0,911.0,0.0,0.0,0.1339170520000152,0.0606540949997906
3,x,5.0,0.1,m1,1182,128100000.0,1.0,0.0,0.0,3.3863451776649745e-05,7.525608296362194e-07,1.3200618398157626e-05,128100000.0,20.0,9284.0,0.0,0.0,0.0353690749999486,8.076604814159339
3,x,5.0,0.1,normal,1182,128100000.0,1.0,0.0,0.0,0.00014500351099830795,1.549577731709596e-06,2.7181037743445924e-05,128100000.0,133.0,37362.0,0.0,0.0,0.2127528830000074,107.1018470319786
3,x,5.0,0.3,m1,1181,118100000.0,1.0,0.0,0.0,0.0002988950042337003,2.2542589128175314e-06,3.952507228871249e-05,118100000.0,433.0,69733.0,0.0,0.0,0.0,11.20227665989654
3,x,5.0,0.3,normal,1181,118100000.0,1.0,0.0,0.0,0.0012606943268416596,4.531342414154461e-06,7.945033973959549e-05,118100000.0,3156.0,291464.0,0.0,0.0,0.0,137.14622472600234
3,x,5.0,0.5,m1,1182,128100000.0,1.0,0.0,0.0,0.0008251441201353638,3.916745268734563e-06,6.870336273062108e-05,128100000.0,2384.0,222874.0,0.0,0.0,0.0166430289998515,13.921838150888277
3,x,5.0,0.5,normal,1182,128100000.0,1.0,0.0,0.0,0.003399613197969543,7.6201409517930855e-06,0.00013366437486976126,128100000.0,15579.0,849291.0,0.0,0.0,0.7256167450000248,169.8807176401305
3,x,5.0,0.8,m1,1182,118200000.0,1.0,0.0,0.0,0.0020733756345177666,5.762750277802841e-06,0.00010108401121265447,118200000.0,7484.0,475178.0,0.0,0.0,0.0,15.855244375983546
3,x,5.0,0.8,normal,1181,118100000.0,1.0,0.0,0.0,0.008272197290431839,1.207922035565345e-05,0.0002117911367828471,118100000.0,53683.0,1846527.0,0.0,0.0,0.0,181.07294724285015
3,x,5.0,1.0,m1,1182,128100000.0,1.0,0.0,0.0,0.003203155499153976,8.878968683816522e-06,0.00015574538661666852,128100000.0,18140.0,846474.0,0.0,0.0,0.0175832789999503,17.048518017033132
3,x,5.0,1.0,normal,1180,127900000.0,1.0,0.0,0.0,0.012547242669491525,1.500421683590282e-05,0.000262965190913111,127900000.0,113066.0,3019174.0,0.0,0.0,0.9182567320000316,209.15400873313143
3,x,6.0,0.01,m1,1,10000000.0,0.9974796,0.0,,0.0015869998744836487,0.0,,9974796.0,415.0,30830.0,0.0,0.0,2.4234527920000346,1.297417217999964
3,x,6.0,0.01,normal,1,10000000.0,0.9964525,0.0,,0.0015272178051638186,0.0,,9964525.0,214.0,30008.0,0.0,0.0,16.054773366000063,3.889111920999994
3,x,6.0,0.05,m1,1,10000000.0,0.987443,0.0,,0.00777857557347614,0.0,,9874430.0,1939.0,149740.0,0.0,0.0,4.527942811000003,0.6363081289998718
3,x,6.0,0.05,normal,1,10000000.0,0.9826044,0.0,,0.007612575315152263,0.0,,9826044.0,1162.0,147279.0,0.0,0.0,38.98656758800007,-3.816795809000041
3,x,6.0,0.1,m1,1182,128100000.0,0.9736615917089678,0.0001760897612085179,0.003088778541211057,0.012658058842632434,0.0001229555249294046,0.0021567545115559797,124761193.0,50256.0,3114872.0,0.0,0.0,5.658003242999939,348.8864509312231
3,x,6.0,0.1,normal,1182,128100000.0,0.9647039441624365,0.00035072323787056347,0.006152012494104372,0.012369370874583016,0.00015680430912242546,0.00275049373605116,123550242.0,69417.0,2939441.0,0.0,0.0,51.42622424299998,1803.654753370026
3,x,6.0,0.3,m1,1182,118200000.0,0.9235783756345178,0.0004898012941713537,0.008591571233391505,0.037291416144622815,0.00035184558586670995,0.006171699524074068,109166964.0,162756.0,7822593.0,0.0,0.0,0.0,576.3198608290186
3,x,6.0,0.3,normal,1181,118100000.0,0.8986948433530906,0.0009637216919449538,0.01689742439244283,0.0367139667118218,0.00044919494004816256,0.007875964192124107,106135861.0,221496.0,7363536.0,0.0,0.0,0.0,2378.968887135936
3,x,6.0,0.5,m1,1182,128100000.0,0.8766580065989847,0.0007660885846380723,0.013437907829829947,0.061063906735370536,0.0005615715941984847,0.00985048919147525,112359249.0,331778.0,13293490.0,0.0,0.0,2.88552095,712.2072352059718
3,x,6.0,0.5,normal,1182,128100000.0,0.8382293328257191,0.0014802350725387108,0.025964702868734413,0.06055250880632072,0.0007155612296708823,0.012551610928206,107403334.0,437968.0,12377902.0,0.0,0.0,65.18601316299987,2736.1359268031515
3,x,6.0,0.8,m1,1181,118100000.0,0.8116918458933108,0.0011148707779955322,0.01954759847783881,0.09508761624523861,0.0008391912641614875,0.014713968830928006,95860807.0,550163.0,17162737.0,0.0,0.0,0.0,865.4197100199817
3,x,6.0,0.8,normal,1181,118100000.0,0.7569501693480102,0.002091396594174857,0.036669524116824184,0.09519663189455349,0.0010699084644870197,0.01875925128240928,89395815.0,714290.0,15654387.0,0.0,0.0,0.0,3262.168545021006
3,x,6.0,1.0,m1,1183,128200000.0,0.7719283730346577,0.001316101011630045,0.023095401888355682,0.1168094214077795,0.0010038384726745756,0.017615709396574416,99231457.0,793128.0,21990620.0,0.0,0.0,8.38063674,993.1431913780696
3,x,6.0,1.0,normal,1183,128200000.0,0.708395027134404,0.0024080195390071535,0.0422567709597782,0.11750546467216991,0.0012721363517713357,0.022323894626109786,90596879.0,1008415.0,19499299.0,0.0,0.0,99.65185854900004,3400.6859876150343
3,x,7.0,0.01,m1,1,10000000.0,0.9986333,0.0,,0.0007505257435336875,0.0,,9986333.0,7.0,14976.0,0.0,0.0,0.3650079989999995,0.0549835150000035
3,x,7.0,0.01,normal,1,10000000.0,0.9990408,0.0,,0.0014165587631656284,0.0,,9990408.0,30.0,28244.0,0.0,0.0,1.841673205999996,0.5618396889999531
3,x,7.0,0.05,m1,1,10000000.0,0.9932525,0.0,,0.0036721276815311313,0.0,,9932525.0,118.0,72711.0,0.0,0.0,0.1536868959999537,0.0265428410000367
3,x,7.0,0.05,normal,1,10000000.0,0.9952465,0.0,,0.006964957927508411,0.0,,9952465.0,494.0,137649.0,0.0,0.0,7.509621522000089,1.2811877099998128
3,x,7.0,0.1,m1,1183,128200000.0,0.989085261284869,0.00011801863468831691,0.0020710323708860597,0.008861144856364541,7.883283905099775e-05,0.0013833862931446812,126792601.0,10135.0,2259310.0,0.0,0.0,0.5755138209999586,125.65271793581593
3,x,7.0,0.1,normal,1182,128100000.0,0.9922474148900168,1.639624432062429e-05,0.00028760540798296097,0.012608966625666027,1.4670248621204467e-05,0.0002573298346503496,127090430.0,20569.0,3188610.0,0.0,0.0,8.800454575000003,678.5263366238654
3,x,7.0,0.3,m1,1181,118100000.0,0.9677424809483489,0.00034125535300125436,0.005983404310654914,0.026217098370166447,0.00022950239072964506,0.004023982574691859,114290387.0,78073.0,5840585.0,0.0,0.0,0.0,149.3791406850068
3,x,7.0,0.3,normal,1181,118100000.0,0.9769737425910247,2.6627426569138405e-05,0.00046687226299669,0.037088762925592274,2.4793421367763965e-05,0.00043471571356484265,115380599.0,158782.0,8241084.0,0.0,0.0,0.0,1065.3654091359567
3,x,7.0,0.5,m1,1182,128100000.0,0.9469391082064298,0.0005552360548140479,0.009739357925447391,0.04316430765178448,0.0003723924677060911,0.006532110982859156,121183078.0,216955.0,9904125.0,0.0,0.0,0.8058654639999077,168.40381155520657
3,x,7.0,0.5,normal,1182,128100000.0,0.9619733694585448,3.7593323921796305e-05,0.0006594219415457065,0.06062033556847073,3.233391285200379e-05,0.0005671669691935878,123148592.0,458361.0,14122234.0,0.0,0.0,14.020611068000107,1262.4947866009436
3,x,7.0,0.8,m1,1181,118100000.0,0.9168701608806097,0.0008546239974938974,0.014984558822657718,0.06775508220459571,0.0005734891601515739,0.010055278203803534,108282366.0,494488.0,13709545.0,0.0,0.0,0.0,200.29835490993352
3,x,7.0,0.8,normal,1181,118100000.0,0.9400815664690939,4.221151931860063e-05,0.0007401161166526223,0.09421983239126895,3.8283248541744266e-05,0.0006712397397901158,111023633.0,986871.0,18947514.0,0.0,0.0,0.0,1598.713222445076
3,x,7.0,1.0,m1,1182,128100000.0,0.8974274948392554,0.0010430328005524181,0.01829576751092635,0.08362618077582878,0.0006996273577558964,0.012272115963185663,114887909.0,824607.0,17865195.0,0.0,0.0,0.2770653259999562,230.01255798400263
3,x,7.0,1.0,normal,1183,128200000.0,0.925833799492815,5.336770290240591e-05,0.0009365151576495398,0.11548615372040881,4.5418266445991394e-05,0.0007970156601759767,118540136.0,1604010.0,24352007.0,0.0,0.0,11.971465996999996,1913.244897787047
3,z,2.0,0.01,m1,1,10000000.0,0.9986939,0.0,,0.0008090567089675826,0.0,,9986939.0,5.0,16150.0,0.0,0.0,0.3713679429999956,0.1536092329999974
3,z,2.0,0.01,normal,1,10000000.0,0.9984004,0.0,,0.0010833328993057295,0.0,,9984004.0,13.0,21606.0,0.0,0.0,1.9873235529998965,0.5600932049999301
3,z,2.0,0.05,m1,1,10000000.0,0.9934726,0.0,,0.00401661807280845,0.0,,9934726.0,140.0,79528.0,0.0,0.0,0.4507807509999111,0.0887904610001442
3,z,2.0,0.05,normal,1,10000000.0,0.9920416,0.0,,0.005400781580127285,0.0,,9920416.0,309.0,106538.0,0.0,0.0,2.640595377999944,0.5597333359999084
3,z,2.0,0.1,m1,1182,128100000.0,0.9899159344331642,0.0001017036143612025,0.001783976191724719,0.009273513417259516,7.69538196134367e-05,0.0013498417230786272,126803069.0,11257.0,2375211.0,0.0,0.0,0.2001294030000053,91.85671625007052
3,z,2.0,0.1,normal,1182,128100000.0,0.9885724144670051,1.998446057379803e-05,0.00035054606556556483,0.011139319453310648,1.3168816098744633e-05,0.00023099330875229533,126593571.0,15680.0,2781033.0,0.0,0.0,8.70479639000007,681.038610380951
3,z,2.0,0.3,m1,1181,118100000.0,0.9701768924640135,0.00029205814223645904,0.005120804499770211,0.027432188669365226,0.0002241555689390442,0.003930234018753259,114577891.0,85015.0,6119419.0,0.0,0.0,0.0,146.3845012759047
3,z,2.0,0.3,normal,1181,118100000.0,0.9662214563928874,3.3028235947685844e-05,0.0005791009213619125,0.03297487808093891,2.2866027872847874e-05,0.0004009217395088026,114110754.0,123748.0,7278083.0,0.0,0.0,0.0,1074.1068874289922
3,z,2.0,0.5,m1,1182,128100000.0,0.9509650799492385,0.0004763186575564834,0.008355073220280772,0.04515990325020887,0.00036310203630035863,0.006369148156584212,121682199.0,240532.0,10406704.0,0.0,0.0,0.2877874999999221,174.27417692693615
3,z,2.0,0.5,normal,1182,128100000.0,0.944538509137056,5.310087610378292e-05,0.0009314388610854553,0.054144523627477716,2.9255914970022725e-05,0.0005131760174056636,120795000.0,349813.0,12345796.0,0.0,0.0,5.0482690869998805,1396.6764567010355
3,z,2.0,0.8,m1,1181,118100000.0,0.923023149872989,0.0007345362064708126,0.01287899827937179,0.07082881321628584,0.0005588838342559686,0.00979919556904421,109009034.0,544530.0,14373008.0,0.0,0.0,0.0,203.5629983669605
3,z,2.0,0.8,normal,1182,118200000.0,0.9133188578680203,5.0829972944511596e-05,0.0008916051030101085,0.08473843870751964,3.7746461084121e-05,0.000662108110108854,107954289.0,772831.0,16750089.0,0.0,0.0,0.0,1748.393765036937
3,z,2.0,1.0,m1,1182,128100000.0,0.9049972315566837,0.0008940089187791025,0.015681749722553515,0.08737115515031003,0.0006801106779802704,0.011929775208828814,115883719.0,915905.0,18808538.0,0.0,0.0,0.8170371759999853,222.04708575706033
3,z,2.0,1.0,normal,1182,128100000.0,0.8932698974619289,8.343340322736232e-05,0.0014634996591523582,0.10433695377157991,4.182810172817892e-05,0.0007337038914182056,114063543.0,1230334.0,21274494.0,0.0,0.0,5.879382033999946,1905.7019368830295
3,z,3.0,0.01,m1,1,10000000.0,0.9974824,0.0,,0.0015596265157159666,0.0,,9974824.0,424.0,30266.0,0.0,0.0,2.6672193570000218,-1.360077098000147
3,z,3.0,0.01,normal,1,10000000.0,0.9965236,0.0,,0.001981187399876932,0.0,,9965236.0,510.0,38466.0,0.0,0.0,5.783265724999865,1.623445036000021
3,z,3.0,0.05,m1,1,10000000.0,0.987587,0.0,,0.0077610883901873965,0.0,,9875870.0,2356.0,148583.0,0.0,0.0,5.237070519000099,-3.1139937729999474
3,z,3.0,0.05,normal,1,10000000.0,0.9828767,0.0,,0.00979583705667252,0.0,,9828767.0,2852.0,186858.0,0.0,0.0,33.53210178800009,-4.842757995000056
3,z,3.0,0.1,m1,1182,128100000.0,0.9738042048223351,0.00018526977783824632,0.003249804589399566,0.012433306481552353,0.00012288312309104502,0.0021554845158269008,124757841.0,49566.0,3061016.0,0.0,0.0,2.035417456999994,309.24245685384113
3,z,3.0,0.1,normal,1183,128200000.0,0.964903899492815,0.00033719685664393266,0.005917248638868912,0.012166050864309684,0.0001592849163231345,0.0027951875461896467,123666913.0,70400.0,2816980.0,0.0,0.0,37.24654861199997,1610.8844859389935
3,z,3.0,0.3,m1,1181,118100000.0,0.9239049110922946,0.0005163491651131519,0.009053413501559762,0.03664250759049288,0.0003522244135124055,0.006175730448161731,109113170.0,159691.0,7684290.0,0.0,0.0,0.0,525.9463363189461
3,z,3.0,0.3,normal,1181,118100000.0,0.8997571549534293,0.0009181786878322143,0.01609889565221428,0.03603896799850981,0.0004574046326704665,0.008019908923813825,106261320.0,218795.0,7235038.0,0.0,0.0,0.0,2212.205199615011
3,z,3.0,0.5,m1,1183,128200000.0,0.877205336348267,0.0008084020870088233,0.014186123194093006,0.06002374981173697,0.000563411077830821,0.009886935087709037,112528485.0,328483.0,13101309.0,0.0,0.0,7.10533588699991,657.1059281939338
3,z,3.0,0.5,normal,1182,128100000.0,0.8406111099830795,0.0013910830880998982,0.024400893964962294,0.05929564946830811,0.0007302389096573648,0.012809071115929944,107729317.0,449860.0,12464473.0,0.0,0.0,64.90135859999987,2646.6104886109542
3,z,3.0,0.8,m1,1181,118100000.0,0.812584233700254,0.0011831634969761804,0.02074500958228426,0.09355260761008376,0.0008447063896272648,0.014810668341120345,95966198.0,542172.0,16911069.0,0.0,0.0,0.0,905.742038582961
3,z,3.0,0.8,normal,1181,118100000.0,0.7619404233700254,0.0019374659163511646,0.033970578962903245,0.09294596117166955,0.001095308021452735,0.019204594680837458,89985164.0,685085.0,15423509.0,0.0,0.0,0.0,3295.4689194728926
3,z,3.0,1.0,m1,1183,128200000.0,0.7729134076923077,0.0013915204128537653,0.02441888797798616,0.11491515176785574,0.0010111245152709268,0.017743567426050433,99187666.0,779002.0,21645344.0,0.0,0.0,10.254314715000078,1016.0003435428744
3,z,3.0,1.0,normal,1182,128100000.0,0.7155161708967851,0.002205066401364488,0.038678919976584396,0.11457851751436761,0.001307170253162483,0.022928984626747258,91443760.0,945253.0,18835667.0,0.0,0.0,46.98821670400002,3602.7087008580525
3,z,4.0,0.01,m1,1,10000000.0,1.0,0.0,,6e-07,0.0,,10000000.0,0.0,12.0,0.0,0.0,0.0093579080000836,0.0040502429999378
3,z,4.0,0.01,normal,1,10000000.0,1.0,0.0,,4.5e-07,0.0,,10000000.0,0.0,9.0,0.0,0.0,0.1251717159998406,0.0575828590001492
3,z,4.0,0.05,m1,1,10000000.0,1.0,0.0,,1.61e-05,0.0,,10000000.0,0.0,322.0,0.0,0.0,0.0503026630001386,0.0166331799998715
3,z,4.0,0.05,normal,1,10000000.0,1.0,0.0,,1.17e-05,0.0,,10000000.0,0.0,234.0,0.0,0.0,0.1448155830000814,0.0616890559999774
3,z,4.0,0.1,m1,1183,128200000.0,1.0,0.0,0.0,3.328284023668639e-05,7.400826198406105e-07,1.2987229236026716e-05,128200000.0,16.0,9201.0,0.0,0.0,0.0126259539999864,8.07776591991029
3,z,4.0,0.1,normal,1182,128100000.0,1.0,0.0,0.0,3.792923011844332e-05,7.998286756416749e-07,1.4029740474472063e-05,128100000.0,28.0,9848.0,0.0,0.0,0.5543485949999649,92.24162355006303
3,z,4.0,0.3,m1,1181,118100000.0,1.0,0.0,0.0,0.00029425486875529213,2.204934112794242e-06,3.866023539022593e-05,118100000.0,406.0,68691.0,0.0,0.0,0.0,11.286786595021054
3,z,4.0,0.3,normal,1182,118200000.0,1.0,0.0,0.0,0.00033591793570219967,2.3867125293642093e-06,4.186516237028738e-05,118200000.0,471.0,78469.0,0.0,0.0,0.0,126.57322862700308
3,z,4.0,0.5,m1,1182,128100000.0,1.0,0.0,0.0,0.0008028342639593909,3.946708821035838e-06,6.922895136639098e-05,128100000.0,2199.0,217272.0,0.0,0.0,0.0689392140000109,13.733394758993825
3,z,4.0,0.5,normal,1183,128200000.0,1.0,0.0,0.0,0.0009245404902789518,4.025647420583708e-06,7.064347205694426e-05,128200000.0,2437.0,236769.0,0.0,0.0,0.2892560170000706,133.75298371392563
3,z,4.0,0.8,m1,1181,118100000.0,1.0,0.0,0.0,0.002030681625740898,5.744199402657513e-06,0.00010071598046696723,118100000.0,7192.0,465263.0,0.0,0.0,0.0,15.470143203950954
3,z,4.0,0.8,normal,1181,118100000.0,1.0,0.0,0.0,0.0023072269263336156,6.1422948270362424e-06,0.00010769599076521137,118100000.0,8686.0,527595.0,0.0,0.0,0.0,168.45756389499724
3,z,4.0,1.0,m1,1182,128100000.0,1.0,0.0,0.0,0.003124499873096447,9.02609761244942e-06,0.0001583261651607119,128100000.0,17332.0,826705.0,0.0,0.0,0.051371579999909,17.705825678983786
3,z,4.0,1.0,normal,1183,128200000.0,1.0,0.0,0.0,0.0035502759087066775,7.697109894941977e-06,0.0001350715825241646,128200000.0,18418.0,890901.0,0.0,0.0,0.3578825620000998,177.76420795074813
