n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.9,m1,na,val,3700000,0.54688125,1966647,0.0023459695774543125,9.7613702508699e-05,28,0.004496711749891227,0.008004854770069687,0.021611076533462774,0.00018625484746969914,0.0005028408233521346,2.019637140654457e-05,5.452507768123745e-05,0.000351982526449465,0.0009502635008423458,0.5455952321428571,0.00795521184335028,0.021477053228918946,0,2,56,40,48,1.0,0.0,1966647,194.0,9115,0,0,0,1250.0300515490235
4,x,4,0.9,normal,na,val,3800000,0.4990481034482758,1859336,0.0023682141585654364,0.00011251847954000293,29,0.004511391358050867,0.008151939657907146,0.022397723752880433,0.00016142185197989633,0.0004435118757064351,2.8838889838641815e-05,7.923580338565447e-05,0.00031959411561274017,0.000878095399982145,0.4978683620689655,0.008151792806775067,0.022397320274539435,0,2,64,48,64,1.0,0.0,1859336,196.0,8246,0,0,0,1761.9941635681898
4,x,4,1.0,m1,na,val,3700000,0.51658425,1953423,0.0031498121900504273,0.00012600147427220418,28,0.006047621431556446,0.008399389392296234,0.022676219894703857,0.00029335653797670424,0.0007919882091441169,1.9251981928766256e-05,5.1975465743495036e-05,0.0005730735877636823,0.0015471532613900525,0.5149527500000001,0.008333367047644471,0.02249797631825288,0,2,56,40,48,1.0,0.0,1953423,301.0,14721,0,0,0,1368.6171043600189
4,x,4,1.0,normal,na,val,3800000,0.46137758620689656,1749196,0.003144303151670393,0.00015812682765079224,29,0.0059723526480392015,0.008369331692303196,0.02299501555542175,0.000248763961981406,0.0006834872108906189,2.298671476006729e-05,6.315675885589471e-05,0.00048482187624165874,0.0013320641355436228,0.4599263965517241,0.00834260085816751,0.022921571704782543,0,2,64,48,64,1.0,0.0,1749196,294.0,11023,0,0,0,1870.9689825601527
4,x,6,0.1,m1,na,val,3700000,0.9329691428571428,3458400,0.0003309787208493733,6.390530626663894e-06,28,0.0006491763804454188,0.0013899842701588017,0.0037526048011549064,4.6789797426420335e-05,0.00012632057947489615,3.1070194152091103e-06,8.388163970706777e-06,9.330563730236087e-05,0.0002519015430841209,0.93266025,0.0013806602367292169,0.003727432277001096,0,2,56,40,48,1.0,0.0,3458400,23.0,2618,0,0,0,1835.361978823319
4,x,6,0.1,normal,na,val,4700000,0.9248611379310344,4349098,0.0003389003394269821,5.542250167815761e-06,29,0.0006667161785183326,0.0021472188279493425,0.005899554727290509,5.064247904203066e-05,0.00013914188565468887,3.216232418519717e-06,8.83670491417218e-06,9.943060098589563e-05,0.00027318886386810124,0.9245477068965517,0.002147223779170997,0.005899568330935716,0,2,64,48,64,1.0,0.0,4349098,23.0,2392,0,0,0,2748.254271919548
4,x,6,0.15,m1,na,val,3700000,0.9023892857142857,3335592,0.0004694283513031121,7.754887356059598e-06,28,0.000923346927894105,0.0023670002071695495,0.006390299899396931,6.395647141947248e-05,0.00017266624296850442,3.498633934636435e-06,9.445423795407567e-06,0.0001252062997359123,0.00033802523640799603,0.9019656964285714,0.002367508537863078,0.0063916722632733165,0,2,56,40,48,1.0,0.0,3335592,25.0,3556,0,0,0,1936.6773068536422
4,x,6,0.15,normal,na,val,4700000,0.8857778965517241,4173122,0.0004485396431413064,6.461334958910551e-06,29,0.0008841566163647917,0.002322251202796622,0.006380461964605174,5.588675144046789e-05,0.00015355069747055163,3.180420315650494e-06,8.738309977416658e-06,0.00011022315911339433,0.00030284177417787647,0.8853804655172414,0.0023152296006411803,0.006361169880514774,0,2,64,48,64,1.0,0.0,4173122,31.0,3936,0,0,0,2594.8777717548073
4,x,6,0.3,m1,na,val,3700000,0.8122965357142856,2994316,0.0013391589997041875,4.881234732635947e-05,28,0.0025806933047556563,0.005152176127778976,0.01390956810704787,0.0001555650913391335,0.00041998626976162787,1.4093624539333539e-05,3.8049209798565105e-05,0.0002927271555677797,0.0007902890363547567,0.8112068392857142,0.0051043005484796965,0.013780316192048845,0,2,56,40,48,1.0,0.0,2994316,129.0,7296,0,0,0,1850.2055044858716
4,x,6,0.3,normal,na,val,4700000,0.7905615862068965,3695086,0.0012264253337999182,4.260805680260004e-05,29,0.002367634553994636,0.0046260165380279435,0.012710133396841976,0.00016438625675307817,0.00045165667583839457,1.2987433145667743e-05,3.568340199543984e-05,0.00031062723428031315,0.0008534585970325851,0.7895935689655172,0.004658058303744743,0.012798169207605526,0,2,64,48,64,1.0,0.0,3695086,131.0,8264,0,0,0,2644.4312957018847
4,x,6,0.5,m1,na,val,3700000,0.7062841428571429,2608348,0.002711632834962866,0.00012344987905978466,28,0.005176365911806163,0.005805603847895256,0.01567365713478623,0.00025379487727237454,0.0006851817645763896,1.8324702832744612e-05,4.9472047494492934e-05,0.00048757663514270724,0.001316333185380897,0.7043720535714285,0.0058457818467579,0.015782127535976836,0,2,56,40,48,1.0,0.0,2608348,350.0,13731,0,0,0,1825.1299509319942
4,x,6,0.5,normal,na,val,4700000,0.6748769655172414,3198173,0.0027623183181035445,0.00014226508474237,29,0.00524010646672235,0.0077748056737637185,0.021361535661562268,0.0002690349012113284,0.0007391822866806906,2.145364839167363e-05,5.8944608318101326e-05,0.0005119303546595202,0.0014065455763348639,0.673006948275862,0.00768850409962835,0.021124419233075484,0,2,64,48,64,1.0,0.0,3198173,442.0,16380,0,0,0,2447.696508479945
4,x,6,0.7,m1,na,val,3700000,0.615036,2250588,0.004083886801759153,0.00020206502887782618,28,0.007763643545762655,0.008068603617927331,0.021783182245501773,0.00029467854124266867,0.0007955572824850936,3.176557238186341e-05,8.575898446533906e-05,0.0005373818787123712,0.0014507947042302132,0.6125230535714286,0.008024843124992749,0.021665040019425746,0,2,56,40,48,1.0,0.0,2250588,492.0,17602,0,0,0,1808.471751386067
4,x,6,0.7,normal,na,val,4700000,0.5865184827586207,2730905,0.00448587153512133,0.0002404167055610386,29,0.008490909659120584,0.008347269642369584,0.022934399343750456,0.0003058621632218392,0.0008403664067429989,2.652059576048931e-05,7.286621375185079e-05,0.0005792629253343176,0.0015915440406061986,0.5838821034482758,0.00826229851616995,0.022700938364958186,0,2,64,48,64,1.0,0.0,2730905,673.0,22252,0,0,0,2243.6744166600984
4,x,6,0.9,m1,na,val,3700000,0.5308229642857143,1934012,0.0065703154099467235,0.0004346417079105468,28,0.012271347404072356,0.007170513705691334,0.019358567385550474,0.0005109559631833412,0.001379451438253669,6.93985528079021e-05,0.00018735848171172676,0.0009187504288125942,0.002480393011808241,0.5273307321428572,0.007084939541755901,0.01912753885858575,0,2,56,40,48,1.0,0.0,1934012,854.0,24873,0,0,0,1668.7535665701726
4,x,6,0.9,normal,na,val,4800000,0.4966135666666667,2354477,0.006530855015871296,0.0004673525636905019,30,0.01212700490436159,0.009579470379072717,0.02676985722229945,0.00041227788830396463,0.001152111731554473,5.5276423307211255e-05,0.00015447012216104043,0.0007382193116271839,0.002062955966143594,0.49336975,0.00951579077838196,0.02659190439703797,0,2,64,48,64,1.0,0.0,2354477,1013.0,27759,0,0,0,2195.72128508921
4,x,6,1.0,m1,na,val,4700000,0.5095125172413792,2368769,0.00776230055068637,0.0005395141660126311,29,0.01444557276934748,0.0073859600309532265,0.020293169400811932,0.0006274700933577733,0.0017239948287141235,8.267061279000002e-05,0.00022714024213313862,0.0011095196848567269,0.0030484420202619446,0.5055583793103449,0.007345125584013461,0.02018097540765947,0,2,56,40,48,1.0,0.0,2368769,1074.0,30371,0,0,0,2093.9720683629857
4,x,6,1.0,normal,na,val,4800000,0.4572788666666667,2192201,0.0074369858314617295,0.0005644942374047037,30,0.013744983188114051,0.009249011171638276,0.02584638802716107,0.0005507816492709417,0.0015391608855387427,8.179363272775652e-05,0.0002285725393126789,0.0009784567178828534,0.002734300081259731,0.45389181666666667,0.00927887438874659,0.02592984087231361,0,2,64,48,64,1.0,0.0,2192201,1466.0,32765,0,0,0,2188.9346676992136
4,x,7,0.1,m1,na,val,3700000,0.9647803928571428,3572586,0.0005154306719235371,1.1773648021416494e-05,28,0.0010073140478042413,0.0012216708114572833,0.0032982011745943366,4.6889450262761535e-05,0.0001265896168446931,4.379218225220596e-06,1.182277791919933e-05,8.94490780219489e-05,0.00024148981168376548,0.9642830892857143,0.001218926313418298,0.00329079172634448,1,1,40,24,32,1.0,0.0,3572586,48.0,3705,0,0,0,1063.8282044150983
4,x,7,0.1,normal,na,val,4700000,0.9562521034482759,4491727,0.0004240460562066552,9.852017785533678e-06,29,0.000828388076842243,0.0016642908459701521,0.004572694128854375,7.277871303789927e-05,0.00019996192048991646,4.096275411154728e-06,1.1254652134939216e-05,0.0001420795091975986,0.00039036814936012804,0.9558469482758621,0.001691593678244803,0.004647709563293428,1,1,48,32,48,1.0,0.0,4491727,48.0,3486,0,0,0,2836.2506249034777
4,x,7,0.15,m1,na,val,3700000,0.9481203571428571,3509755,0.000833229337215624,2.4687159167589478e-05,28,0.001617084356096069,0.0023719861753235196,0.006403760748152333,7.868353502965137e-05,0.00021242557751418038,6.202698408268882e-06,1.674571167940372e-05,0.00014930898505349704,0.00040309637036634,0.94733025,0.0023652851404233326,0.0063856696544047215,1,1,40,24,32,1.0,0.0,3509755,88.0,5622,0,0,0,1056.486089287675
4,x,7,0.15,normal,na,val,4700000,0.9377942413793103,4415989,0.0006399472804463828,1.7167573719280864e-05,29,0.0012455594134542038,0.0020925473706909317,0.005749343090768696,0.00010739961047740815,0.00029508398094025125,8.45890718619432e-06,2.3241127186689186e-05,0.00020399764405036418,0.0005604902721828432,0.9371945172413793,0.0021186425127223355,0.005821040356332315,1,1,48,32,48,1.0,0.0,4415989,78.0,5594,0,0,0,2922.3825015471084
4,x,7,0.3,m1,na,val,3700000,0.8971905357142856,3320644,0.001962625376647682,9.776418348819712e-05,28,0.0037297223863189707,0.004602656999505037,0.012426005909001088,0.00016790041374620149,0.00045328850999724467,2.0269897620636327e-05,5.472357980096285e-05,0.00030347600479917875,0.0008193082016061951,0.8954305178571429,0.0046186114917319354,0.012469078989334442,1,1,40,24,32,1.0,0.0,3320644,303.0,12005,0,0,0,1163.0422185357893
4,x,7,0.3,normal,na,val,4700000,0.8799456551724137,4103797,0.0017365039476737814,7.255967922959257e-05,29,0.0033278885368883773,0.004635294760769495,0.012735625620607567,0.00018029152601220096,0.000495356929033408,1.6921939994974358e-05,4.6493589657845775e-05,0.0003361193720823633,0.0009234990885378014,0.8784189310344828,0.004663633808518235,0.012813488091324009,1,1,48,32,48,1.0,0.0,4103797,285.0,12983,0,0,0,2852.86659919424
4,x,7,0.5,m1,na,val,3700000,0.8313884285714286,3065758,0.0041862075435107,0.0002697882536649615,28,0.007832838579691475,0.006774896328513352,0.01829050086070498,0.0005406394113265655,0.0014595892156433153,5.343622150092336e-05,0.00014426423785143452,0.0009820915136071647,0.0026513978670526166,0.8279145178571429,0.006870743093726325,0.018549262804300415,1,1,40,24,32,1.0,0.0,3065758,806.0,23826,0,0,0,1266.5586620739778
4,x,7,0.5,normal,na,val,4700000,0.8117591379310345,3787968,0.003789569987839655,0.0002364959035688207,29,0.007106148168541669,0.006452481522475387,0.01772840633342863,0.00034124685052412624,0.0009375870050959251,4.299662622531789e-05,0.00011813465223168284,0.0006078352932037931,0.0016700475660690556,0.8086843448275862,0.006457640424470996,0.017742580587239962,1,1,48,32,48,1.0,0.0,3787968,902.0,28268,0,0,0,2773.8272708071745
4,x,7,0.7,m1,na,val,3700000,0.7880583214285715,2915784,0.006536501864936353,0.0004936258341285638,28,0.012085752061615579,0.006180614395213651,0.01668609044828694,0.0003974836574886064,0.0010731050080890093,4.840065986670401e-05,0.00013066949928441167,0.0007261472500212116,0.0019604133048669063,0.7829111785714286,0.006221793237366902,0.016797262872383964,1,1,40,24,32,1.0,0.0,2915784,1357.0,35110,0,0,0,1337.907725486788
4,x,7,0.7,normal,na,val,4700000,0.741752724137931,3518245,0.006428960457037617,0.0004940950789810882,29,0.01186973075611306,0.008170962492394912,0.022449989619623016,0.0008325627269088917,0.0022874936207559686,0.00010657103059914157,0.0002928074303278324,0.0014616773679579347,0.004016006898628603,0.7369968965517242,0.008288594854734944,0.02277318842465038,1,1,48,32,48,1.0,0.0,3518245,1711.0,42628,0,0,0,2899.9674520957633
4,x,7,0.9,m1,na,val,3700000,0.728671892857143,2689256,0.01000902941259708,0.0009161483428202029,28,0.01818576213955375,0.008356102401156806,0.022559356003316936,0.0006532916564729765,0.0017637216904295265,9.598406574413036e-05,0.00025913262018759466,0.001150637772345314,0.0031064299946357695,0.7213923214285715,0.008454933981010193,0.022826176189002324,1,1,40,24,32,1.0,0.0,2689256,2479.0,51293,0,0,0,1505.074836027983
4,x,7,0.9,normal,na,val,4800000,0.6890305666666666,3279677,0.010850082786016173,0.0010132167344356234,30,0.0196737321031611,0.009649470258948172,0.026965472085720057,0.000811703651629528,0.002268308163300038,0.0001463764448852628,0.00040904939158709254,0.0013729921494752947,0.0038368304670669583,0.6815476833333334,0.009492853200679925,0.026527805270905667,1,1,48,32,48,1.0,0.0,3279677,3054.0,61796,0,0,0,2984.638641895377
4,x,7,1.0,m1,na,val,4700000,0.7015866551724138,3257029,0.011351985831466058,0.0010898530087154442,29,0.020524265645501225,0.009971112695650815,0.02739596182479124,0.000642664733886146,0.0017657426059745583,8.950895186532828e-05,0.0002459288048513582,0.001138113049686855,0.0031270032355684564,0.6936425344827587,0.010055485945774637,0.02762778011929652,1,1,40,24,32,1.0,0.0,3257029,3584.0,67770,0,0,0,1669.112068553397
4,x,7,1.0,normal,na,val,4800000,0.6579903666666667,3134945,0.013032412622387213,0.001240119357530131,30,0.023584586529714163,0.009686665392128235,0.0270694139911901,0.0012830617941602322,0.0035855198333398443,0.00019294063187534743,0.0005391731445787147,0.002227129927442204,0.006223720917117036,0.6494359166666667,0.009768897153508347,0.027299210882268006,1,1,48,32,48,1.0,0.0,3134945,3683.0,71336,0,0,0,2656.4083314798772
4,x,10,0.1,m1,na,val,3700000,0.9331566428571428,3447486,0.000559818561127107,1.002115546004819e-05,28,0.001099594811334118,0.001542432363974851,0.004164175968586651,8.794897249279423e-05,0.00023743990742815707,4.196265477000008e-06,1.1328851925865154e-05,0.00017381090821273415,0.00046924534518486596,0.9326340714285715,0.0015287925742934524,0.004127351997737462,0,2,56,40,48,1.0,0.0,3447486,46.0,4440,0,0,0,2015.6632815530174
4,x,10,0.1,normal,na,val,4700000,0.9237313793103448,4335559,0.00043234244216828766,7.075535123151824e-06,29,0.0008505338140902718,0.0019178261915849255,0.005269290874042824,7.473723970475018e-05,0.00020534303726550825,3.929503936801009e-06,1.0796441994876163e-05,0.0001459008145648918,0.00040086731220771054,0.9233316896551724,0.001896918447926088,0.005211846157028456,0,2,64,48,64,1.0,0.0,4335559,28.0,3497,0,0,0,2500.7869235108956
4,x,10,0.15,m1,na,val,3700000,0.9031459642857144,3342262,0.0006969562152982199,1.7378550746293296e-05,28,0.0013591553291038532,0.0019003853143283378,0.005130558098889892,9.9807153972444e-05,0.00026945398824103996,6.145963513544888e-06,1.659254186093523e-05,0.00019218458782317642,0.0005188496175505887,0.9025164107142858,0.0018939980480559692,0.005113314100814139,0,2,56,40,48,1.0,0.0,3342262,53.0,4351,0,0,0,2077.8335988980834
4,x,10,0.15,normal,na,val,4700000,0.8901994137931034,4186056,0.0007560525403903541,1.4757272319939728e-05,29,0.0014825905361408288,0.002760973708473221,0.007585866555251852,8.113447085317184e-05,0.00022291964136937815,4.519447831584237e-06,1.241733235220805e-05,0.00016103424161626628,0.0004424469034160774,0.8895266379310345,0.002771312265277846,0.0076142720819155395,0,2,64,48,64,1.0,0.0,4186056,57.0,5490,0,0,0,2489.604713573586
4,x,10,0.3,m1,na,val,3700000,0.8186921428571429,3042209,0.0021911735671558638,8.382701431538938e-05,28,0.004214693105680949,0.004332817333551687,0.011697507286579348,0.00021448867978942103,0.000579065005878953,1.8950410975722685e-05,5.1161300698194995e-05,0.000402305722128884,0.0010861233589502875,0.8168993392857143,0.004355960709366369,0.011759988528318282,0,2,56,40,48,1.0,0.0,3042209,257.0,12520,0,0,0,2012.9170633000904
4,x,10,0.3,normal,na,val,4700000,0.7911822068965517,3721985,0.0019885299883210905,7.610931843972556e-05,29,0.00382484133976273,0.0049915102268499505,0.013714339391879753,0.00022477393441403887,0.0006175738169222659,1.4757669125888374e-05,4.054718388370892e-05,0.00042933640909960006,0.0011796159799513613,0.7896100172413794,0.005008207843685783,0.013760216646240643,0,2,64,48,64,1.0,0.0,3721985,239.0,12733,0,0,0,2737.64279594057
4,x,10,0.5,m1,na,val,3700000,0.7173089642857143,2630330,0.003952838097713637,0.0002091983099162179,28,0.007487279575594837,0.007150677787548834,0.019305015440212014,0.00040904375466028516,0.0011043143369135022,4.331504329141584e-05,0.0001169396250786561,0.0007449631194338813,0.0020112113774866927,0.7144653928571428,0.007014681922031133,0.018937861114198932,0,2,56,40,48,1.0,0.0,2630330,474.0,18468,0,0,0,1680.2024566978798
4,x,10,0.5,normal,na,val,4700000,0.6795831034482759,3242302,0.004158192230861556,0.00022508540688521368,29,0.007866213647952687,0.006425788565643311,0.0176550665519335,0.0004224193123751975,0.001160611027988199,3.4568857472849444e-05,9.497907892124358e-05,0.000786490580005789,0.002160908873770397,0.6767670172413793,0.006544940306995563,0.017982439901035,0,2,64,48,64,1.0,0.0,3242302,715.0,24374,0,0,0,2313.711046380282
4,x,10,0.7,m1,na,val,3700000,0.6300524999999999,2347743,0.006870156394952846,0.00046251489303101076,28,0.01281528300384367,0.007146121540854639,0.019292714730350075,0.0006177696712029097,0.001667821344409224,8.134582790702277e-05,0.0002196130926884082,0.0010896418130404257,0.0029417563831045965,0.6257094642857143,0.0069249770934973415,0.01869568084103352,0,2,56,40,48,1.0,0.0,2347743,1140.0,31986,0,0,0,1687.848898113065
4,x,10,0.7,normal,na,val,4700000,0.5841355172413794,2787898,0.007220059836366386,0.0004938835366966682,29,0.013452352599339436,0.009027395205720906,0.02480306681731784,0.0005098109610435288,0.0014007224722974647,5.792561911535181e-05,0.0001591525538221787,0.0009196594593416302,0.002526794772956578,0.5799144482758621,0.00894176545686869,0.024567796251010326,0,2,64,48,64,1.0,0.0,2787898,1381.0,37499,0,0,0,2192.561730957299
4,x,10,0.9,m1,na,val,3700000,0.5543126428571429,2068544,0.010645500602139339,0.0009195566319701726,28,0.019451887940338333,0.009508905462165448,0.0256716317278709,0.0008767293600520833,0.002366946789598591,0.00012786784010534574,0.00034521072000175097,0.001513034442903742,0.004084809041835161,0.5484017678571428,0.009332234788012756,0.02519466574035442,0,2,56,40,48,1.0,0.0,2068544,1978.0,42014,0,0,0,1823.7962849374162
4,x,10,0.9,normal,na,val,4800000,0.5097135,2445246,0.01113253861892949,0.0009840422210084883,30,0.020296992795842007,0.009398501423423704,0.02626413896098763,0.0008989204606538572,0.0025120357841992486,0.00013340228409333145,0.0003727930623501543,0.001558870784866913,0.004356268842384649,0.5040401833333333,0.009317306749197809,0.02603724021291209,0,2,64,48,64,1.0,0.0,2445246,2424.0,49981,0,0,0,2360.2624090541503
4,x,10,1.0,m1,na,val,3700000,0.5244835714285714,1864932,0.013053539240820968,0.0011966656101832906,28,0.02371374726127536,0.010778070241415614,0.029098054563236338,0.001069742137670718,0.0028880323094319796,0.0001539276715034484,0.00041556565172384515,0.0018456156376622432,0.004982693870475704,0.5176125714285714,0.010482570582580652,0.028300280471622318,0,2,56,40,48,1.0,0.0,1864932,2154.0,43949,0,0,0,1665.3124236756703
4,x,10,1.0,normal,na,val,4800000,0.47413896666666666,2212931,0.013500345236717053,0.0013356174523417273,30,0.02432945556875065,0.008780939729591061,0.02453836105097111,0.0016178544453519766,0.004521098849384115,0.0003402540981695891,0.0009508410451584756,0.0025725702688989644,0.007189054933893335,0.4678092333333333,0.00909569075818885,0.0254179336956699,0,2,64,48,64,1.0,0.0,2212931,4339.0,62577,0,0,0,2033.08320131636
4,x,11,0.1,m1,na,val,3700000,0.9640037857142857,3566213,0.0003497062693333962,4.156191380071424e-06,28,0.0006911001559066496,0.0017592280646667549,0.004749469345462948,4.391998829741775e-05,0.00011857282308146377,3.014942871747719e-06,8.139580669093235e-06,8.443277483341089e-05,0.00022794706603297777,0.9636668392857143,0.0017724617209957949,0.004785196859322883,1,1,40,24,32,1.0,0.0,3566213,13.0,2445,0,0,0,1960.7286182339885
4,x,11,0.1,normal,na,val,4700000,0.957067172413793,4485214,0.00047214926796525333,1.1734964240592894e-05,29,0.0009208286074493208,0.001999583877101161,0.005493922818305478,4.6571001094242676e-05,0.00012795536537027455,3.954499258702836e-06,1.0865117468268367e-05,9.040402105839545e-05,0.00024838803705465193,0.9566154137931034,0.0020070057428618194,0.005514314639885873,1,1,48,32,48,1.0,0.0,4485214,47.0,4094,0,0,0,2998.9438879496884
4,x,11,0.15,m1,na,val,3700000,0.947032,3500026,0.0005854034766496197,1.4205052654519119e-05,28,0.001142396847990201,0.0016039939133162403,0.0043303765296898635,5.676537153504252e-05,0.00015325209812439526,4.988628103845894e-06,1.346802994506524e-05,0.00010867949987756135,0.0002934070707009204,0.9464776071428572,0.0016041988783917422,0.004330929883380916,1,1,40,24,32,1.0,0.0,3500026,53.0,4057,0,0,0,2101.827832320123
4,x,11,0.15,normal,na,val,4700000,0.9370218965517242,4398055,0.0008137713155913601,2.7131691415631144e-05,29,0.0015732792483514582,0.002774355142073993,0.007622632486525261,7.273206584777739e-05,0.00019983375579267355,7.099127680623589e-06,1.9505088034208443e-05,0.00014037849103586638,0.0003856945457168337,0.9362601034482758,0.002806318386712515,0.007710452558029954,1,1,48,32,48,1.0,0.0,4398055,106.0,6892,0,0,0,2934.925611503946
4,x,11,0.3,m1,na,val,3700000,0.8987423571428571,3326574,0.0015752935031876144,6.295612785396327e-05,28,0.003024674750667302,0.0030970500605791516,0.008361249243071389,0.000154229275547441,0.0004163799061063103,1.472419425680719e-05,3.975158801971157e-05,0.00028906141242134736,0.0007803924600938389,0.8973266607142857,0.003098891827517486,0.00836622154643034,1,1,40,24,32,1.0,0.0,3326574,227.0,10587,0,0,0,1948.9390793246566
4,x,11,0.3,normal,na,val,4700000,0.8806810344827587,4150692,0.0020014376930034437,9.290802468688657e-05,29,0.0038170593366331144,0.0032846474341830306,0.009024677431840359,0.00015417525319371853,0.0004236016059336043,1.47213046033977e-05,4.0447271155777784e-05,0.00028807978565951044,0.0007915087364185953,0.8789178620689655,0.0032609800844632044,0.008959650605927424,1,1,48,32,48,1.0,0.0,4150692,369.0,15405,0,0,0,3091.050659508037
