n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,7,0.1,normal,na,val,4700000,0.9562521034482759,4491727,0.0004240460562066552,9.852017785533678e-06,29,0.000828388076842243,0.0016642908459701534,0.004572694128854378,7.277871303789927e-05,0.00019996192048991646,4.096275411154728e-06,1.1254652134939216e-05,0.00014207950919759862,0.0003903681493601281,0.9558469482758621,0.0016915936782448042,0.004647709563293432,1,1,48,32,48,1.0,0.0,4491727,48.0,3486,0,0,0,2836.2506249034777
4,x,7,0.15,m1,na,val,3700000,0.9481203571428571,3509755,0.000833229337215624,2.4687159167589478e-05,28,0.001617084356096069,0.0023719861753235287,0.006403760748152357,7.868353502965138e-05,0.0002124255775141804,6.20269840826888e-06,1.6745711679403712e-05,0.00014930898505349706,0.00040309637036634006,0.94733025,0.002365285140423328,0.006385669654404709,1,1,40,24,32,1.0,0.0,3509755,88.0,5622,0,0,0,1056.486089287675
4,x,7,0.15,normal,na,val,4700000,0.9377942413793103,4415989,0.0006399472804463828,1.7167573719280864e-05,29,0.0012455594134542038,0.002092547370690929,0.005749343090768688,0.00010739961047740816,0.0002950839809402513,8.45890718619432e-06,2.3241127186689186e-05,0.00020399764405036423,0.0005604902721828433,0.9371945172413793,0.0021186425127223264,0.0058210403563322905,1,1,48,32,48,1.0,0.0,4415989,78.0,5594,0,0,0,2922.3825015471084
4,x,7,0.3,m1,na,val,3700000,0.8971905357142856,3320644,0.001962625376647682,9.776418348819712e-05,28,0.0037297223863189707,0.004602656999505028,0.012426005909001066,0.00016790041374620146,0.0004532885099972446,2.0269897620636323e-05,5.472357980096284e-05,0.00030347600479917896,0.0008193082016061958,0.8954305178571429,0.004618611491731937,0.012469078989334447,1,1,40,24,32,1.0,0.0,3320644,303.0,12005,0,0,0,1163.0422185357893
4,x,7,0.3,normal,na,val,4700000,0.8799456551724137,4103797,0.0017365039476737814,7.255967922959257e-05,29,0.0033278885368883773,0.0046352947607694915,0.012735625620607557,0.00018029152601220096,0.000495356929033408,1.6921939994974358e-05,4.6493589657845775e-05,0.00033611937208236325,0.0009234990885378013,0.8784189310344828,0.004663633808518238,0.012813488091324014,1,1,48,32,48,1.0,0.0,4103797,285.0,12983,0,0,0,2852.86659919424
4,x,7,0.5,m1,na,val,3700000,0.8313884285714286,3065758,0.004186207543510699,0.0002697882536649615,28,0.007832838579691475,0.006774896328513357,0.018290500860704995,0.0005406394113265656,0.0014595892156433156,5.3436221500923365e-05,0.00014426423785143455,0.0009820915136071644,0.002651397867052616,0.8279145178571429,0.006870743093726317,0.018549262804300394,1,1,40,24,32,1.0,0.0,3065758,806.0,23826,0,0,0,1266.5586620739778
4,x,7,0.5,normal,na,val,4700000,0.8117591379310345,3787968,0.003789569987839655,0.0002364959035688207,29,0.007106148168541669,0.006452481522475388,0.017728406333428634,0.0003412468505241262,0.0009375870050959249,4.29966262253179e-05,0.00011813465223168287,0.000607835293203793,0.0016700475660690554,0.8086843448275862,0.006457640424471005,0.017742580587239987,1,1,48,32,48,1.0,0.0,3787968,902.0,28268,0,0,0,2773.8272708071745
4,x,7,0.7,m1,na,val,3700000,0.7880583214285715,2915784,0.006536501864936353,0.0004936258341285638,28,0.012085752061615579,0.006180614395213649,0.016686090448286933,0.0003974836574886064,0.0010731050080890093,4.8400659866704014e-05,0.0001306694992844117,0.0007261472500212119,0.0019604133048669067,0.7829111785714286,0.006221793237366895,0.016797262872383947,1,1,40,24,32,1.0,0.0,2915784,1357.0,35110,0,0,0,1337.907725486788
4,x,7,0.7,normal,na,val,4700000,0.741752724137931,3518245,0.006428960457037619,0.0004940950789810882,29,0.01186973075611306,0.00817096249239492,0.022449989619623037,0.0008325627269088919,0.002287493620755969,0.00010657103059914157,0.0002928074303278324,0.0014616773679579347,0.004016006898628603,0.7369968965517242,0.008288594854734944,0.02277318842465038,1,1,48,32,48,1.0,0.0,3518245,1711.0,42628,0,0,0,2899.9674520957633
4,x,7,0.9,m1,na,val,3700000,0.728671892857143,2689256,0.01000902941259708,0.0009161483428202029,28,0.01818576213955375,0.008356102401156813,0.022559356003316954,0.0006532916564729765,0.0017637216904295265,9.598406574413034e-05,0.0002591326201875946,0.0011506377723453137,0.003106429994635769,0.7213923214285715,0.00845493398101018,0.022826176189002293,1,1,40,24,32,1.0,0.0,2689256,2479.0,51293,0,0,0,1505.074836027983
4,x,7,0.9,normal,na,val,4800000,0.6890305666666666,3279677,0.010850082786016173,0.0010132167344356234,30,0.0196737321031611,0.009649470258948167,0.02696547208572004,0.000811703651629528,0.002268308163300038,0.0001463764448852628,0.00040904939158709254,0.0013729921494752947,0.0038368304670669583,0.6815476833333334,0.009492853200679937,0.0265278052709057,1,1,48,32,48,1.0,0.0,3279677,3054.0,61796,0,0,0,2984.638641895377
4,x,7,1.0,m1,na,val,4700000,0.7015866551724138,3257029,0.011351985831466058,0.0010898530087154442,29,0.020524265645501225,0.009971112695650814,0.027395961824791235,0.0006426647338861462,0.001765742605974559,8.950895186532828e-05,0.0002459288048513582,0.0011381130496868554,0.0031270032355684573,0.6936425344827587,0.010055485945774649,0.027627780119296553,1,1,40,24,32,1.0,0.0,3257029,3584.0,67770,0,0,0,1669.112068553397
4,x,7,1.0,normal,na,val,4800000,0.6579903666666667,3134945,0.013032412622387213,0.001240119357530131,30,0.023584586529714163,0.009686665392128221,0.02706941399119006,0.0012830617941602326,0.003585519833339845,0.0001929406318753474,0.0005391731445787146,0.002227129927442204,0.006223720917117037,0.6494359166666667,0.009768897153508337,0.02729921088226798,1,1,48,32,48,1.0,0.0,3134945,3683.0,71336,0,0,0,2656.4083314798772
4,x,10,0.1,m1,na,val,3700000,0.9331566428571428,3447486,0.000559818561127107,1.002115546004819e-05,28,0.0010995948113341177,0.0015424323639748436,0.004164175968586631,8.794897249279421e-05,0.00023743990742815704,4.196265477000008e-06,1.1328851925865154e-05,0.00017381090821273415,0.00046924534518486596,0.9326340714285715,0.0015287925742934565,0.004127351997737473,0,2,56,40,48,1.0,0.0,3447486,46.0,4440,0,0,0,2015.6632815530174
4,x,10,0.1,normal,na,val,4700000,0.9237313793103448,4335559,0.00043234244216828766,7.075535123151824e-06,29,0.0008505338140902718,0.0019178261915849242,0.005269290874042821,7.473723970475018e-05,0.00020534303726550825,3.929503936801009e-06,1.0796441994876161e-05,0.0001459008145648918,0.00040086731220771054,0.9233316896551724,0.0018969184479260786,0.00521184615702843,0,2,64,48,64,1.0,0.0,4335559,28.0,3497,0,0,0,2500.7869235108956
4,x,10,0.15,m1,na,val,3700000,0.9031459642857144,3342262,0.0006969562152982199,1.7378550746293296e-05,28,0.0013591553291038532,0.001900385314328356,0.005130558098889941,9.9807153972444e-05,0.00026945398824103996,6.145963513544888e-06,1.659254186093523e-05,0.00019218458782317645,0.0005188496175505888,0.9025164107142858,0.0018939980480559687,0.005113314100814138,0,2,56,40,48,1.0,0.0,3342262,53.0,4351,0,0,0,2077.8335988980834
4,x,10,0.15,normal,na,val,4700000,0.8901994137931034,4186056,0.0007560525403903541,1.4757272319939728e-05,29,0.0014825905361408288,0.002760973708473213,0.00758586655525183,8.113447085317185e-05,0.00022291964136937818,4.519447831584236e-06,1.2417332352208048e-05,0.00016103424161626628,0.0004424469034160774,0.8895266379310345,0.0027713122652778506,0.007614272081915552,0,2,64,48,64,1.0,0.0,4186056,57.0,5490,0,0,0,2489.604713573586
4,x,10,0.3,m1,na,val,3700000,0.8186921428571429,3042209,0.0021911735671558638,8.382701431538938e-05,28,0.004214693105680949,0.004332817333551686,0.011697507286579345,0.00021448867978942103,0.000579065005878953,1.8950410975722685e-05,5.1161300698194995e-05,0.000402305722128884,0.0010861233589502875,0.8168993392857143,0.004355960709366375,0.0117599885283183,0,2,56,40,48,1.0,0.0,3042209,257.0,12520,0,0,0,2012.9170633000904
4,x,10,0.3,normal,na,val,4700000,0.7911822068965517,3721985,0.0019885299883210905,7.610931843972556e-05,29,0.00382484133976273,0.004991510226849952,0.01371433939187976,0.00022477393441403887,0.0006175738169222659,1.475766912588837e-05,4.0547183883708915e-05,0.0004293364090995999,0.001179615979951361,0.7896100172413794,0.005008207843685777,0.013760216646240627,0,2,64,48,64,1.0,0.0,3721985,239.0,12733,0,0,0,2737.64279594057
4,x,10,0.5,m1,na,val,3700000,0.7173089642857143,2630330,0.003952838097713637,0.0002091983099162179,28,0.007487279575594837,0.007150677787548843,0.01930501544021204,0.00040904375466028505,0.001104314336913502,4.331504329141584e-05,0.0001169396250786561,0.0007449631194338813,0.0020112113774866927,0.7144653928571428,0.007014681922031134,0.018937861114198935,0,2,56,40,48,1.0,0.0,2630330,474.0,18468,0,0,0,1680.2024566978798
4,x,10,0.5,normal,na,val,4700000,0.6795831034482759,3242302,0.004158192230861556,0.00022508540688521368,29,0.007866213647952687,0.006425788565643326,0.01765506655193354,0.0004224193123751975,0.001160611027988199,3.456885747284944e-05,9.497907892124356e-05,0.000786490580005789,0.002160908873770397,0.6767670172413793,0.006544940306995557,0.017982439901034986,0,2,64,48,64,1.0,0.0,3242302,715.0,24374,0,0,0,2313.711046380282
4,x,10,0.7,m1,na,val,3700000,0.6300524999999999,2347743,0.006870156394952846,0.00046251489303101076,28,0.01281528300384367,0.007146121540854641,0.01929271473035008,0.0006177696712029098,0.0016678213444092241,8.134582790702277e-05,0.0002196130926884082,0.0010896418130404257,0.0029417563831045965,0.6257094642857143,0.006924977093497347,0.018695680841033534,0,2,56,40,48,1.0,0.0,2347743,1140.0,31986,0,0,0,1687.848898113065
4,x,10,0.7,normal,na,val,4700000,0.5841355172413794,2787898,0.007220059836366387,0.0004938835366966682,29,0.013452352599339436,0.009027395205720918,0.024803066817317875,0.0005098109610435288,0.0014007224722974647,5.792561911535181e-05,0.0001591525538221787,0.0009196594593416304,0.0025267947729565783,0.5799144482758621,0.008941765456868693,0.024567796251010337,0,2,64,48,64,1.0,0.0,2787898,1381.0,37499,0,0,0,2192.561730957299
4,x,10,0.9,m1,na,val,3700000,0.5543126428571429,2068544,0.010645500602139339,0.0009195566319701726,28,0.019451887940338333,0.009508905462165455,0.02567163172787092,0.0008767293600520833,0.002366946789598591,0.00012786784010534574,0.00034521072000175097,0.001513034442903742,0.004084809041835161,0.5484017678571428,0.009332234788012747,0.025194665740354397,0,2,56,40,48,1.0,0.0,2068544,1978.0,42014,0,0,0,1823.7962849374162
4,x,10,0.9,normal,na,val,4800000,0.5097134999999999,2445246,0.01113253861892949,0.0009840422210084883,30,0.020296992795842007,0.009398501423423702,0.026264138960987626,0.0008989204606538572,0.0025120357841992486,0.00013340228409333143,0.00037279306235015423,0.001558870784866913,0.004356268842384649,0.5040401833333333,0.009317306749197802,0.02603724021291207,0,2,64,48,64,1.0,0.0,2445246,2424.0,49981,0,0,0,2360.2624090541503
4,x,10,1.0,m1,na,val,3700000,0.5244835714285714,1864932,0.013053539240820968,0.0011966656101832906,28,0.02371374726127536,0.010778070241415631,0.029098054563236383,0.001069742137670718,0.0028880323094319796,0.00015392767150344838,0.0004155656517238451,0.0018456156376622432,0.004982693870475704,0.5176125714285714,0.010482570582580644,0.02830028047162229,0,2,56,40,48,1.0,0.0,1864932,2154.0,43949,0,0,0,1665.3124236756703
4,x,10,1.0,normal,na,val,4800000,0.47413896666666666,2212931,0.013500345236717053,0.0013356174523417273,30,0.02432945556875065,0.008780939729591063,0.024538361050971118,0.0016178544453519762,0.0045210988493841146,0.00034025409816958917,0.0009508410451584757,0.002572570268898964,0.0071890549338933345,0.4678092333333333,0.009095690758188859,0.02541793369566992,0,2,64,48,64,1.0,0.0,2212931,4339.0,62577,0,0,0,2033.08320131636
4,x,11,0.1,m1,na,val,3700000,0.9640037857142857,3566213,0.0003497062693333962,4.156191380071423e-06,28,0.0006911001559066495,0.0017592280646667486,0.004749469345462931,4.391998829741775e-05,0.00011857282308146377,3.01494287174772e-06,8.139580669093237e-06,8.443277483341089e-05,0.00022794706603297777,0.9636668392857143,0.001772461720995794,0.0047851968593228805,1,1,40,24,32,1.0,0.0,3566213,13.0,2445,0,0,0,1960.7286182339885
4,x,11,0.1,normal,na,val,4700000,0.957067172413793,4485214,0.00047214926796525333,1.1734964240592894e-05,29,0.0009208286074493208,0.0019995838771011587,0.005493922818305472,4.6571001094242676e-05,0.00012795536537027455,3.954499258702836e-06,1.0865117468268367e-05,9.040402105839545e-05,0.00024838803705465193,0.9566154137931034,0.002007005742861833,0.005514314639885911,1,1,48,32,48,1.0,0.0,4485214,47.0,4094,0,0,0,2998.9438879496884
4,x,11,0.15,m1,na,val,3700000,0.947032,3500026,0.0005854034766496197,1.4205052654519119e-05,28,0.001142396847990201,0.0016039939133162403,0.0043303765296898635,5.6765371535042535e-05,0.0001532520981243953,4.9886281038458945e-06,1.3468029945065242e-05,0.00010867949987756135,0.0002934070707009204,0.9464776071428572,0.0016041988783917383,0.004330929883380906,1,1,40,24,32,1.0,0.0,3500026,53.0,4057,0,0,0,2101.827832320123
4,x,11,0.15,normal,na,val,4700000,0.9370218965517242,4398055,0.0008137713155913601,2.7131691415631144e-05,29,0.0015732792483514582,0.002774355142073998,0.007622632486525276,7.273206584777739e-05,0.00019983375579267355,7.099127680623589e-06,1.9505088034208443e-05,0.00014037849103586638,0.0003856945457168337,0.9362601034482758,0.00280631838671251,0.007710452558029941,1,1,48,32,48,1.0,0.0,4398055,106.0,6892,0,0,0,2934.925611503946
4,x,11,0.3,m1,na,val,3700000,0.8987423571428571,3326574,0.0015752935031876144,6.295612785396327e-05,28,0.003024674750667302,0.0030970500605791494,0.008361249243071382,0.00015422927554744096,0.00041637990610631013,1.472419425680719e-05,3.975158801971157e-05,0.00028906141242134736,0.000780392460093839,0.8973266607142857,0.003098891827517481,0.008366221546430328,1,1,40,24,32,1.0,0.0,3326574,227.0,10587,0,0,0,1948.9390793246566
4,x,11,0.3,normal,na,val,4700000,0.8806810344827587,4150692,0.0020014376930034437,9.290802468688657e-05,29,0.0038170593366331144,0.0032846474341830245,0.009024677431840341,0.00015417525319371845,0.00042360160593360414,1.4721304603397696e-05,4.044727115577777e-05,0.00028807978565951044,0.0007915087364185953,0.8789178620689655,0.003260980084463204,0.008959650605927422,1,1,48,32,48,1.0,0.0,4150692,369.0,15405,0,0,0,3091.050659508037
