n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,2,0.9,m1,na,val,50000,0.86958,43479,0.0007805797374563753,0.0,5,0.0015611594749127505,0.008537009443593226,0.009739455836955159,0.00018558057157834352,0.00021171978232267428,0.0,0.0,0.00037116114315668703,0.00042343956464534855,0.8689,0.008411517603857239,0.009596288344980069,0,1,20,20,16,1.0,0.0,43479,0.0,68,0,0,0,0.4890959199983624
3,x,2,0.9,normal,na,val,50000,0.8468199999999999,42341,0.0006851529928551415,4.601932811780948e-05,5,0.0012782673294746642,0.02130641707655232,0.024307447418435376,6.850780090579943e-05,7.815719378285164e-05,9.019788311090658e-05,0.00010290234595028945,0.00017076436710039179,0.00019481670049551262,0.8462400000000001,0.021299943233727164,0.024300061728316648,0,1,24,24,24,1.0,0.0,42341,2.0,54,0,0,0,1.1257854049908926
3,x,2,1.0,m1,na,val,250000,0.8463228571428572,207757,0.0010318468048690027,1.2052397041600277e-05,7,0.0020395888156548047,0.01801151931107793,0.024313265730382463,0.0003793983263429577,0.0005121396017028529,1.7007729339643928e-05,2.2958276631936033e-05,0.0007454128108974601,0.001006212715161376,0.8454457142857142,0.017882645086973747,0.024139301879675282,0,1,20,20,16,1.0,0.0,207757,7.0,449,0,0,0,0.8628247649467082
3,x,2,1.0,normal,na,val,250000,0.8339385714285715,205973,0.0008027980769802834,3.172346480204411e-05,7,0.0015421492243564785,0.020591397923081053,0.027795774516145098,0.00037033530662301497,0.0004999056750159944,4.0295634333173065e-05,5.4393993554679575e-05,0.000691761131533999,0.0009337897554589809,0.8332807142857143,0.02086577150806234,0.028166144042770472,0,1,24,24,24,1.0,0.0,205973,9.0,381,0,0,0,4.20130070799496
3,x,3,0.1,m1,na,val,50000,0.9936,49680,6.0416876447487664e-05,0.0,5,0.00012083375289497533,0.0015886885157260868,0.0018124568960391704,0.00011841707783707582,0.00013509624272478842,0.0,0.0,0.00023683415567415163,0.00027019248544957685,0.99354,0.0016110198509018698,0.0018379336223051821,1,0,12,12,8,1.0,0.0,49680,0.0,6,0,0,0,0.1257732999802099
3,x,3,0.1,normal,na,val,50000,0.99124,49562,0.0001311389979939522,0.0,5,0.0002622779959879044,0.0008690561316739157,0.000991463564635655,5.0355525360047886e-05,5.74481519121335e-05,0.0,0.0,0.00010071105072009577,0.000114896303824267,0.9911099999999999,0.0008596114005758813,0.0009806885336334044,1,0,16,16,16,1.0,0.0,49562,0.0,13,0,0,0,0.3042796789668498
3,x,3,0.15,m1,na,val,50000,0.9919399999999999,49597,4.0352117430725215e-05,0.0,5,8.070423486145043e-05,0.0013784249562453414,0.0015725775020646719,3.7006367136354e-05,4.2218751284286614e-05,0.0,0.0,7.4012734272708e-05,8.443750256857323e-05,0.9919,0.0013973164280147734,0.0015941298566929719,1,0,12,12,8,1.0,0.0,49597,0.0,4,0,0,0,0.1165592449542599
3,x,3,0.15,normal,na,val,50000,0.98788,49394,0.0003036962216094941,4.0494027130998175e-05,5,0.0005264043889569918,0.0009589989781016323,0.0010940749517286135,8.303375776873878e-05,9.472914632558733e-05,7.936829317675642e-05,9.05473973476327e-05,7.435041611772256e-05,8.482274724215492e-05,0.98758,0.000977350418222646,0.0011150112107059622,1,0,16,16,16,1.0,0.0,49394,2.0,26,0,0,0,0.2706093360029625
3,x,3,0.3,m1,na,val,50000,0.98202,49101,0.00040710276692641404,4.065453806281126e-05,5,0.0007328964577272056,0.0013613184197681834,0.0015530614926654344,0.00022687628743467756,0.00025883204142179613,7.968289460311007e-05,9.090631070229859e-05,0.0002976613417540284,0.00033958724205908374,0.98162,0.0012215062177492254,0.0013935566009315962,1,0,12,12,8,1.0,0.0,49101,2.0,36,0,0,0,0.1966728660045189
3,x,3,0.3,normal,na,val,50000,0.97446,48723,0.0004721214946328916,0.0,5,0.0009442429892657832,0.0008236665344664441,0.0009396807968666543,0.00016044780047042782,0.0001830470350470405,0.0,0.0,0.00032089560094085564,0.000366094070094081,0.974,0.000906168858436468,0.0010338036564067992,1,0,16,16,16,1.0,0.0,48723,0.0,46,0,0,0,0.304730346018914
3,x,3,0.5,m1,na,val,40000,0.972925,38917,0.0004112227167240657,0.0,4,0.0008224454334481314,0.003017779481671979,0.0030793668180326317,0.0002506202114864398,0.00025573490968004063,0.0,0.0,0.0005012404229728796,0.0005114698193600813,0.972525,0.0030627939858893518,0.0031252999856013794,1,0,12,12,8,1.0,0.0,38917,0.0,32,0,0,0,0.1135373699944464
3,x,3,0.5,normal,na,val,50000,0.95848,47924,0.000959764527666801,0.0,5,0.001919529055333602,0.001058036974779219,0.001207062550160492,0.0002862517597891966,0.0003265706089630533,0.0,0.0,0.0005725035195783933,0.0006531412179261066,0.95756,0.0010181629339157683,0.0011615722104113694,1,0,16,16,16,1.0,0.0,47924,0.0,92,0,0,0,0.4300339800247455
3,x,3,0.7,m1,na,val,50000,0.9595600000000001,47978,0.0005742481318959945,0.0,5,0.001148496263791989,0.004660350819412633,0.005316765934287497,0.0002802487251769279,0.00031972204086901416,0.0,0.0,0.0005604974503538558,0.0006394440817380283,0.9590099999999999,0.004863249382871498,0.005548242965119679,1,0,12,12,8,1.0,0.0,47978,0.0,55,0,0,0,0.16988199201296061
3,x,3,0.7,normal,na,val,50000,0.94126,47063,0.0013918765050443204,8.501610235788186e-05,5,0.002613720805372877,0.0014675152333110631,0.001674216234540817,0.00019124840544807419,0.00021818593631139544,7.786389023830488e-05,8.883109773746531e-05,0.0003536841387378009,0.0004035009065210151,0.93995,0.001546724409841691,0.0017645821035021767,1,0,16,16,16,1.0,0.0,47063,4.0,123,0,0,0,1.0482788890367374
3,x,3,0.9,m1,na,val,50000,0.94784,47392,0.001151319752912943,4.1959509073743835e-05,5,0.002218720487678398,0.004703019897895416,0.005365444995524628,0.0004863948209779147,0.0005549040222502337,8.224063778453791e-05,9.382431459141045e-05,0.0009947135806467567,0.0011348199920756979,0.94675,0.00495796712373126,0.005656301795342964,1,0,12,12,8,1.0,0.0,47392,2.0,105,0,0,0,0.15116488197236289
3,x,3,0.9,normal,na,val,50000,0.92622,46311,0.00207344122443126,0.0,5,0.00414688244886252,0.0026430220279066987,0.0030152943471575128,0.0003499762358545191,0.0003992707417756143,0.0,0.0,0.0006999524717090383,0.0007985414835512286,0.9243,0.0028083455627824485,0.003203903868720132,1,0,16,16,16,1.0,0.0,46311,0.0,192,0,0,0,0.8745094250189139
3,x,3,1.0,m1,na,val,250000,0.9424414285714285,235323,0.0012520491842140443,1.8241607635572528e-05,7,0.0024676151531569436,0.0048799903442527616,0.006587367781270045,0.00020716355953871897,0.00027964452002774136,2.9410796333154503e-05,3.970084334586591e-05,0.0004036978817347275,0.0005449409183028844,0.9412614285714286,0.004876116929142166,0.006582139162337823,1,0,12,12,8,1.0,0.0,235323,12.0,539,0,0,0,0.6794518100214189
3,x,3,1.0,normal,na,val,250000,0.9250642857142858,233662,0.0022150302869594755,8.00457008420449e-05,7,0.004269969172234861,0.006926572782167732,0.009349994397757442,0.00010527444208608391,0.00014210713937288258,6.190185954925358e-05,8.355965615294582e-05,0.0002165660880122272,0.00029233674045432635,0.923015,0.006891085900881914,0.00930209161067196,1,0,16,16,16,1.0,0.0,233662,25.0,1001,0,0,0,1.8103910230274776
3,x,4,0.1,m1,na,val,48450000,0.98119,47537292,0.0061611558687702595,0.0004564980623578401,489,0.011409315612824837,0.0002779934946495767,0.0031364111656477607,0.00010259798063327663,0.0011575431016353516,2.9046534983748155e-05,0.0003277122608974862,0.00020155592807511328,0.0022740181892175254,0.9751427709611452,0.00023735927003003693,0.0026779628988463575,0,1,20,12,16,1.0,0.0,47537292,21792.0,543740,0,0,0,146.93068363677594
3,x,4,0.1,normal,na,val,48450000,0.9759707770961145,47283260,0.0061040733227164775,0.00026908807814902746,489,0.011669970489134901,0.0010445891874146488,0.011785387982017708,0.0001276017969877379,0.001439644123088365,2.085716589960762e-05,0.00023531719004344937,0.00026073342985852,0.0029416776162216737,0.9700158588957055,0.0010631703113245044,0.011995026141265349,0,1,24,16,24,1.0,0.0,47283260,12793.0,552458,0,0,0,645.9155477415479
3,x,4,0.15,m1,na,val,48450000,0.9716698568507158,47075663,0.009291109289190247,0.0007209023579360423,489,0.01714041386250841,0.0003856397671271485,0.004350910704079789,0.00016745730111052866,0.001889306617172313,5.742306291939838e-05,0.0006478652888375035,0.0003260387818296893,0.003678473401163055,0.9626378936605318,0.0003327695668815357,0.0037544122623108553,0,1,20,12,16,1.0,0.0,47075663,33989.0,809363,0,0,0,198.46349178923992
3,x,4,0.15,normal,na,val,48440000,0.9652154098360656,46752448,0.009092286171920996,0.00044550613599674726,488,0.0172935600718485,0.0012486525727861528,0.014073284134145663,0.00018112909952762516,0.002041465607143533,2.8290180576936127e-05,0.00031885230378946787,0.00037183696830938624,0.004190891382156724,0.9564439036885246,0.0012758424409461374,0.014379735062550516,0,1,24,16,24,1.0,0.0,46752448,20886.0,809242,0,0,0,814.0935511066637
3,x,4,0.3,m1,na,val,48450000,0.9449352556237218,45778448,0.018487453029845217,0.001365499723793693,489,0.03424390661210305,0.0007557941063130381,0.008527109877010185,0.0003224545100899088,0.003638034505571149,7.351897115066796e-05,0.0008294644530964808,0.0006290847817930449,0.007097534912613452,0.9274514519427403,0.0006590551009702546,0.007435669601066927,0,1,20,12,16,1.0,0.0,45778448,62553.0,1572696,0,0,0,282.4997553222056
3,x,4,0.3,normal,na,val,48640000,0.9322481224489796,45342622,0.018526110351535455,0.0009660671890592488,490,0.03512008632495242,0.0018408366237014995,0.02079013046839656,0.00038297019240175257,0.0043252074426516005,6.324679093720685e-05,0.0007142996930645326,0.0007676887784691715,0.008670160978982188,0.9149861836734694,0.001877990152898474,0.021209736809025152,0,1,24,16,24,1.0,0.0,45342622,44103.0,1594284,0,0,0,1229.4920618588512
3,x,4,0.5,m1,na,val,48440000,0.9098748155737705,44069512,0.03072255497445447,0.0024434942258967675,488,0.05655812149711541,0.0012021496158320026,0.013549159697487188,0.0005129480625503109,0.00578132299381116,0.00014622959036040875,0.0016481210376797153,0.001006841490650352,0.011347885460526645,0.8818821004098362,0.0010169326046299597,0.011461620151312718,0,1,20,12,16,1.0,0.0,44069512,107522.0,2500215,0,0,0,352.111967020639
3,x,4,0.5,normal,na,val,48650000,0.889880366598778,43290529,0.031248114584774958,0.001857673594539103,491,0.05878088198047171,0.003798606294718935,0.042944639192517786,0.0006324775027236485,0.007150390444414691,9.530028746341027e-05,0.0010774047486177298,0.0012709114468622141,0.01436812064651646,0.862113217922607,0.003798827918413361,0.04294714472977414,0,1,24,16,24,1.0,0.0,43290529,80713.0,2543636,0,0,0,1584.8983217672212
3,x,4,0.7,m1,na,val,48450000,0.8769870143149284,42486694,0.042520749176973474,0.0034215262191909556,489,0.07819844591556503,0.0016260065890580933,0.018345124326622077,0.0007206053958953488,0.008130099636184556,0.00018675229492357297,0.0021069988840817276,0.0014059866208382043,0.01586278895449334,0.8396282413087934,0.001384990544009789,0.015625904527098916,0,1,20,12,16,1.0,0.0,42486694,145351.0,3337462,0,0,0,341.3718899480591
3,x,4,0.7,normal,na,val,48550000,0.8496941428571428,41244179,0.042945179950368034,0.002891912600957236,490,0.0801065346988216,0.005590807630690741,0.06314173597440084,0.0008395994631555967,0.009482309377951099,0.00015140876987650018,0.0017099877519072557,0.0016900262426938766,0.01908690082988982,0.8132985612244898,0.0055053462993116765,0.062176548620728474,0,1,24,16,24,1.0,0.0,41244179,119437.0,3297743,0,0,0,1859.6358318577986
3,x,4,0.9,m1,na,val,48450000,0.8469423312883436,41025132,0.055304623769756596,0.004555599106882371,489,0.10149804932574846,0.001857372546693586,0.02095546876577333,0.0009141015933551368,0.010313185377051504,0.0002336674185065994,0.0026363102538640736,0.0018013911841509253,0.02032386919986153,0.8000038957055214,0.0015638043071915068,0.017643338367130283,0,1,20,12,16,1.0,0.0,41025132,186461.0,4181081,0,0,0,393.2765513979539
3,x,4,0.9,normal,na,val,48650000,0.816779185336049,39721331,0.05642159846281214,0.004353844266665594,491,0.10413550839229309,0.004808613542061639,0.05436314204691002,0.001084701126412753,0.012262944588459907,0.00019843855799720882,0.002243420774330127,0.0021617714258168755,0.024439619875180976,0.7708574236252546,0.0048214567909881404,0.05450833969268214,0,1,24,16,24,1.0,0.0,39721331,172417.0,4128278,0,0,0,2200.1044131673116
3,x,4,1.0,m1,na,val,48650000,0.8279480448065173,40273115,0.05957528331478297,0.005253396905119873,491,0.10864377281932619,0.002163417768373486,0.024458232382399536,0.0009761885845631766,0.011036170451832028,0.0003078812184576189,0.003480710243437717,0.0018744476196005941,0.021191318726800953,0.7784937983706721,0.0017951854032937859,0.020295230262558823,0,1,20,12,16,1.0,0.0,40273115,210655.0,4397954,0,0,0,517.1579209568154
3,x,4,1.0,normal,na,val,48750000,0.7996907926829269,38969262,0.0631934791179919,0.004901185261160227,492,0.11658458771366337,0.005156217300561794,0.058352261435571824,0.0012570336743972352,0.014225691689478067,0.0002554773624231307,0.00289120511685196,0.0024344905245919602,0.027550822487239744,0.7494102642276423,0.005120807890156737,0.05795153760009457,0,1,24,16,24,1.0,0.0,38969262,186791.0,4535097,0,0,0,2210.6305802520656
3,x,5,0.1,m1,na,val,48450000,1.0,48450000,4.5092024539877305e-06,0.0,489,9.018404907975461e-06,0.0,0.0,4.2142758855015946e-07,4.754680306123283e-06,0.0,0.0,8.428551771003189e-07,9.509360612246566e-06,0.999995490797546,4.214275885522773e-07,4.754680306147177e-06,2,-1,4,4,0,1.0,0.0,48450000,0.0,441,0,0,0,7.783288639300711
3,x,5,0.1,normal,na,val,48450000,1.0,48450000,2.3752556237218814e-05,1.8404907975460125e-07,489,4.7137014314928426e-05,0.0,0.0,1.092484455863123e-06,1.2325757658411934e-05,1.5453472258514261e-07,1.743509969567047e-06,2.1606509088348362e-06,2.4377151861337203e-05,0.9999762474437628,1.092484455862678e-06,1.2325757658406915e-05,2,-1,8,8,8,1.0,0.0,48450000,9.0,2260,0,0,0,87.73917683851322
3,x,5,0.15,m1,na,val,48450000,1.0,48450000,1.056237218813906e-05,6.134969325153375e-08,489,2.1002044989775055e-05,0.0,0.0,6.674197263912826e-07,7.530041969744272e-06,8.955213478329896e-08,1.0103557128053815e-06,1.3331958864001042e-06,1.5041540699978815e-05,0.9999894376278119,6.674197263909828e-07,7.53004196974089e-06,2,-1,4,4,0,1.0,0.0,48450000,3.0,1027,0,0,0,9.144059519690904
3,x,5,0.15,normal,na,val,48450000,1.0,48450000,5.621676891615542e-05,1.8404907975460125e-07,489,0.00011206543967280164,0.0,0.0,1.8075376519467314e-06,2.0393215607583632e-05,1.5453472258514264e-07,1.7435099695670472e-06,3.5918663430129163e-06,4.052458032494918e-05,0.9999437832310838,1.8075376519435167e-06,2.0393215607547362e-05,2,-1,8,8,8,1.0,0.0,48450000,9.0,5390,0,0,0,137.50875615296533
3,x,5,0.3,m1,na,val,48450000,1.0,48450000,4.0654396728016365e-05,2.45398773006135e-07,489,8.081799591002045e-05,0.0,0.0,1.6571784240840181e-06,1.8696814899641715e-05,1.6882862831737134e-07,1.9047783675768309e-06,3.276523093965552e-06,3.696677733185924e-05,0.9999593456032719,1.6571784240820337e-06,1.8696814899619323e-05,2,-1,4,4,0,1.0,0.0,48450000,12.0,3898,0,0,0,10.845742700650565
3,x,5,0.3,normal,na,val,48550000,1.0,48550000,0.0002161530612244898,2.0816326530612247e-06,490,0.00042814285714285713,0.0,0.0,4.910803665189314e-06,5.546187401393274e-05,4.64831917639529e-07,5.249741388873967e-06,9.72392558766036e-06,0.00010982054519642154,0.9997838469387755,4.910803665190462e-06,5.546187401394569e-05,2,-1,8,8,8,1.0,0.0,48550000,102.0,20619,0,0,0,184.14815391387674
3,x,5,0.5,m1,na,val,48440000,1.0,48440000,0.00011074795081967213,1.168032786885246e-06,488,0.00021915983606557378,0.0,0.0,3.6769625833968625e-06,4.1442223653375375e-05,3.648320196898682e-07,4.111940171534863e-06,7.2364304810070784e-06,8.156019095765434e-05,0.9998892520491803,3.676962583397691e-06,4.144222365338471e-05,2,-1,4,4,0,1.0,0.0,48440000,57.0,10641,0,0,0,11.993654885911358
3,x,5,0.5,normal,na,val,48650000,1.0,48650000,0.0005946639511201629,8.859470468431773e-06,491,0.0011716089613034624,0.0,0.0,1.1013916145209421e-05,0.00012451636686072046,1.004252282006711e-06,1.1353440857769095e-05,2.1602631031644026e-05,0.00024422567733666233,0.9994053360488798,1.1013916145207995e-05,0.00012451636686070433,2,-1,8,8,8,1.0,0.0,48650000,426.0,56482,0,0,0,200.15661190034007
3,x,5,0.7,m1,na,val,48450000,1.0,48450000,0.00021733128834355828,2.1881390593047034e-06,489,0.0004302862985685072,0.0,0.0,6.8573598323907555e-06,7.736691814420332e-05,4.774229432903912e-07,5.3864377364655025e-06,1.3517624356730897e-05,0.00015251014423530313,0.9997826687116564,6.85735983239054e-06,7.736691814420089e-05,2,-1,4,4,0,1.0,0.0,48450000,107.0,20717,0,0,0,11.780878164427099
3,x,5,0.7,normal,na,val,48550000,1.0,48550000,0.0011450102040816326,2.710204081632653e-05,490,0.0022358163265306123,0.0,0.0,1.917557855940557e-05,0.0002165660846400428,1.7901671900990584e-06,2.021787754720233e-05,3.708976983731318e-05,0.00041888625206186583,0.9988549897959184,1.917557855940496e-05,0.00021656608464003593,2,-1,8,8,8,1.0,0.0,48550000,1328.0,107656,0,0,0,218.77892985614017
3,x,5,0.9,m1,na,val,48450000,1.0,48450000,0.0003601431492842536,5.214723926380369e-06,489,0.0007098568507157464,0.0,0.0,1.0827475406620884e-05,0.00012215902679272995,7.718039455804973e-07,8.70773798380089e-06,2.133339304457828e-05,0.00024069013640233208,0.9996398568507158,1.0827475406620583e-05,0.00012215902679272656,2,-1,4,4,0,1.0,0.0,48450000,255.0,34109,0,0,0,12.078540788468649
3,x,5,0.9,normal,na,val,48650000,1.0,48650000,0.001874378818737271,5.505091649694502e-05,491,0.003638655804480652,0.0,0.0,3.285528221631921e-05,0.00037144103149351875,2.5318959272628127e-06,2.862401329152537e-05,6.354687537437732e-05,0.0007184207635728278,0.9981256211812627,3.285528221631994e-05,0.000371441031493527,2,-1,8,8,8,1.0,0.0,48650000,2667.0,175283,0,0,0,229.47215723997215
3,x,5,1.0,m1,na,val,48650000,1.0,48650000,0.00044129327902240326,8.370672097759673e-06,491,0.0008658452138492872,0.0,0.0,1.2911755449890997e-05,0.0001459721371779124,1.4042507880567273e-06,1.5875570867332274e-05,2.5105069879006025e-05,0.00028382203476989506,0.9995587067209776,1.291175544989052e-05,0.00014597213717790705,2,-1,4,4,0,1.0,0.0,48650000,375.0,41874,0,0,0,16.872722953878085
3,x,5,1.0,normal,na,val,48750000,1.0,48750000,0.002294349593495935,7.514227642276423e-05,492,0.004438414634146341,0.0,0.0,3.853115376255777e-05,0.0004360522116711444,3.423679051327137e-06,3.874534439282937e-05,7.290324984015605e-05,0.0008250368916205481,0.997705650406504,3.853115376255706e-05,0.00043605221167113643,2,-1,8,8,8,1.0,0.0,48750000,3607.0,214401,0,0,0,237.0648726435029
3,x,6,0.1,m1,na,val,50000,0.985,49250,0.00515689358001641,0.0003044511755645563,5,0.009704884808903707,0.0006411327475648002,0.0007314369419163806,0.0009659447667606453,0.0011019990617280521,0.00019879918306700396,0.00022680024857614592,0.0016064735935138184,0.0018327470199771753,0.9799200000000001,0.0006679834129676971,0.0007620695506316762,0,1,20,12,16,1.0,0.0,49250,15.0,478,0,0,0,0.7335118440096264
3,x,6,0.1,normal,na,val,50000,0.98192,49096,0.005620657060032818,0.00036618458704800263,5,0.010508944945969632,0.0011007454928365478,0.0012557866060760353,0.0009668865100994063,0.0011030734505662293,0.00040162418412686957,0.00045819335567121044,0.001396024405425634,0.0015926558514185942,0.9763999999999999,0.0005394452706253016,0.0006154266812545638,0,1,24,16,24,1.0,0.0,49096,18.0,516,0,0,0,5.563380003964994
3,x,6,0.15,m1,na,val,50000,0.97478,48739,0.007950110362787715,0.0002665069274606688,5,0.01536720687065409,0.0016601095867441946,0.0018939376969689303,0.0004574500876930496,0.00052188239407903,0.00015036174417680225,0.00017154034754834847,0.0008776055144154745,0.0010012171365620778,0.9670300000000001,0.0014786638022214152,0.0016869350906303007,0,1,20,12,16,1.0,0.0,48739,13.0,749,0,0,0,1.2769109390210358
3,x,6,0.15,normal,na,val,50000,0.96746,48373,0.010632668379252386,0.001117057179092891,5,0.019031222400318994,0.004396957602706667,0.005016273517263583,0.0011171491041528628,0.0012745006825963235,0.0004367695465655392,0.0004982889778685232,0.002137216017069849,0.002438245049372211,0.95717,0.003742214403264445,0.004269309077590873,0,1,24,16,24,1.0,0.0,48373,54.0,921,0,0,0,3.373174584005028
3,x,6,0.3,m1,na,val,50000,0.9503199999999999,47516,0.016626620577715197,0.0006943433288502338,5,0.03186455449772993,0.000990527455449876,0.0011300442469213353,0.0018366838409898966,0.0020953826130759305,0.00021176515525623397,0.00024159249102996737,0.0039187868001768515,0.0044707518747573085,0.93452,0.0022562571307367073,0.0025740532240030142,0,1,20,12,16,1.0,0.0,47516,33.0,1514,0,0,0,1.2264102350163737
3,x,6,0.3,normal,na,val,50000,0.9441200000000001,47206,0.01834086966227185,0.0012508406376414009,5,0.03418005804926089,0.0027033793370520227,0.003084153044192163,0.003262508542156399,0.003722036161956861,0.0005303341812134655,0.0006050322857066331,0.005782882487219552,0.006597407320059172,0.92681,0.005201981791586748,0.005934686175359242,0,1,24,16,24,1.0,0.0,47206,59.0,1613,0,0,0,4.694275707995985
3,x,6,0.5,m1,na,val,40000,0.92085,36834,0.026279710260641694,0.0016005784726512316,4,0.04935826357598092,0.006878408633785379,0.007018784320189163,0.0026812593291598015,0.00273597890730592,0.0003756002214667873,0.00038326553210896663,0.005342659322586785,0.005451693186313046,0.89665,0.007098858265007528,0.007243732923477069,0,1,20,12,16,1.0,0.0,36834,59.0,1818,0,0,0,1.2633809680119157
3,x,6,0.5,normal,na,val,40000,0.908675,36347,0.026078675134173862,0.002344435999754996,4,0.04746847826883773,0.00919821930230703,0.009385938063578602,0.0026967383917468127,0.0027517738691294007,0.0007602169526365322,0.0007757315843229921,0.005100516826368588,0.005204609006498559,0.8849875,0.010380552951713789,0.01059240097113652,0,1,24,16,24,1.0,0.0,36347,85.0,1725,0,0,0,4.9992280040169135
3,x,6,0.7,m1,na,val,50000,0.8933199999999999,44666,0.034765606760239764,0.0018310189654152157,5,0.0658691755896491,0.00753807947954915,0.0085998255796266,0.002287652436933879,0.002609870590753676,0.0006601013910158836,0.0007530773379355535,0.0034193495329009017,0.0039009683644890664,0.8622500000000001,0.00593947916908548,0.006776060802560766,0,1,20,12,16,1.0,0.0,44666,82.0,2943,0,0,0,1.9905103800119832
3,x,6,0.7,normal,na,val,50000,0.8645799999999999,43229,0.036356508193583,0.003353309865861932,5,0.06600639665544214,0.010460856209699084,0.011934278361090789,0.0010994461654065086,0.0012543042670665465,0.0007117330085869636,0.0008119813209341287,0.0012329393396558741,0.0014066000895939983,0.83314,0.009576530716287593,0.01092539472971113,0,1,24,16,24,1.0,0.0,43229,145.0,2854,0,0,0,6.527490859967656
