n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4,0.3,normal,na,val,48640000,0.9322481224489796,45342622,0.018526110351535455,0.0009660671890592488,490,0.03512008632495242,0.0018408366237015,0.020790130468396565,0.0003829701924017525,0.0043252074426516,6.324679093720683e-05,0.0007142996930645324,0.0007676887784691715,0.008670160978982188,0.9149861836734694,0.0018779901528984766,0.021209736809025184,0,1,24,16,24,1.0,0.0,45342622,44103.0,1594284,0,0,0,1229.4920618588512
3,x,4,0.5,m1,na,val,48440000,0.9098748155737705,44069512,0.03072255497445447,0.0024434942258967675,488,0.05655812149711541,0.0012021496158320048,0.013549159697487212,0.0005129480625503109,0.00578132299381116,0.00014622959036040872,0.0016481210376797148,0.0010068414906503518,0.011347885460526641,0.8818821004098362,0.0010169326046299578,0.011461620151312696,0,1,20,12,16,1.0,0.0,44069512,107522.0,2500215,0,0,0,352.111967020639
3,x,4,0.5,normal,na,val,48650000,0.889880366598778,43290529,0.031248114584774958,0.001857673594539103,491,0.05878088198047171,0.003798606294718934,0.04294463919251778,0.000632477502723648,0.007150390444414685,9.530028746341021e-05,0.0010774047486177291,0.0012709114468622135,0.014368120646516453,0.862113217922607,0.0037988279184133643,0.04294714472977418,0,1,24,16,24,1.0,0.0,43290529,80713.0,2543636,0,0,0,1584.8983217672212
3,x,4,0.7,m1,na,val,48450000,0.8769870143149284,42486694,0.042520749176973474,0.0034215262191909556,489,0.07819844591556503,0.001626006589058094,0.018345124326622084,0.0007206053958953485,0.008130099636184555,0.0001867522949235729,0.002106998884081727,0.0014059866208382043,0.01586278895449334,0.8396282413087934,0.0013849905440097932,0.01562590452709896,0,1,20,12,16,1.0,0.0,42486694,145351.0,3337462,0,0,0,341.3718899480591
3,x,4,0.7,normal,na,val,48550000,0.8496941428571428,41244179,0.042945179950368034,0.002891912600957236,490,0.0801065346988216,0.005590807630690734,0.06314173597440076,0.0008395994631555969,0.0094823093779511,0.00015140876987650005,0.001709987751907254,0.001690026242693876,0.019086900829889814,0.8132985612244898,0.005505346299311679,0.0621765486207285,0,1,24,16,24,1.0,0.0,41244179,119437.0,3297743,0,0,0,1859.6358318577986
3,x,4,0.9,m1,na,val,48450000,0.8469423312883436,41025132,0.055304623769756596,0.004555599106882371,489,0.10149804932574846,0.0018573725466935855,0.020955468765773325,0.0009141015933551373,0.01031318537705151,0.00023366741850659956,0.0026363102538640754,0.0018013911841509253,0.02032386919986153,0.8000038957055214,0.001563804307191506,0.017643338367130272,0,1,20,12,16,1.0,0.0,41025132,186461.0,4181081,0,0,0,393.2765513979539
3,x,4,0.9,normal,na,val,48650000,0.816779185336049,39721331,0.05642159846281214,0.004353844266665594,491,0.10413550839229309,0.004808613542061641,0.05436314204691005,0.0010847011264127529,0.012262944588459905,0.00019843855799720871,0.0022434207743301255,0.0021617714258168764,0.02443961987518099,0.7708574236252546,0.004821456790988143,0.05450833969268216,0,1,24,16,24,1.0,0.0,39721331,172417.0,4128278,0,0,0,2200.1044131673116
3,x,4,1.0,m1,na,val,48650000,0.8279480448065173,40273115,0.05957528331478297,0.005253396905119873,491,0.10864377281932619,0.002163417768373487,0.02445823238239955,0.0009761885845631762,0.011036170451832025,0.0003078812184576187,0.003480710243437716,0.0018744476196005941,0.021191318726800953,0.7784937983706721,0.0017951854032937852,0.020295230262558812,0,1,20,12,16,1.0,0.0,40273115,210655.0,4397954,0,0,0,517.1579209568154
3,x,4,1.0,normal,na,val,48750000,0.7996907926829269,38969262,0.0631934791179919,0.004901185261160227,492,0.11658458771366337,0.005156217300561794,0.058352261435571824,0.0012570336743972352,0.014225691689478067,0.0002554773624231307,0.00289120511685196,0.0024344905245919602,0.027550822487239744,0.7494102642276423,0.0051208078901567354,0.05795153760009455,0,1,24,16,24,1.0,0.0,38969262,186791.0,4535097,0,0,0,2210.6305802520656
3,x,5,0.1,m1,na,val,48450000,1.0,48450000,4.5092024539877305e-06,0.0,489,9.018404907975461e-06,0.0,0.0,4.214275885501593e-07,4.754680306123281e-06,0.0,0.0,8.428551771003186e-07,9.509360612246563e-06,0.999995490797546,4.2142758854957946e-07,4.754680306116739e-06,2,-1,4,4,0,1.0,0.0,48450000,0.0,441,0,0,0,7.783288639300711
3,x,5,0.1,normal,na,val,48450000,1.0,48450000,2.3752556237218814e-05,1.8404907975460125e-07,489,4.7137014314928426e-05,0.0,0.0,1.0924844558631236e-06,1.2325757658411941e-05,1.5453472258514261e-07,1.743509969567047e-06,2.1606509088348362e-06,2.4377151861337203e-05,0.9999762474437628,1.0924844558628055e-06,1.2325757658408355e-05,2,-1,8,8,8,1.0,0.0,48450000,9.0,2260,0,0,0,87.73917683851322
3,x,5,0.15,m1,na,val,48450000,1.0,48450000,1.056237218813906e-05,6.134969325153375e-08,489,2.1002044989775055e-05,0.0,0.0,6.674197263912825e-07,7.530041969744271e-06,8.9552134783299e-08,1.010355712805382e-06,1.3331958864001052e-06,1.5041540699978826e-05,0.9999894376278119,6.674197263894282e-07,7.53004196972335e-06,2,-1,4,4,0,1.0,0.0,48450000,3.0,1027,0,0,0,9.144059519690904
3,x,5,0.15,normal,na,val,48450000,1.0,48450000,5.621676891615542e-05,1.8404907975460125e-07,489,0.00011206543967280164,0.0,0.0,1.80753765194673e-06,2.0393215607583615e-05,1.545347225851426e-07,1.7435099695670468e-06,3.591866343012917e-06,4.052458032494919e-05,0.9999437832310838,1.8075376519442583e-06,2.039321560755573e-05,2,-1,8,8,8,1.0,0.0,48450000,9.0,5390,0,0,0,137.50875615296533
3,x,5,0.3,m1,na,val,48450000,1.0,48450000,4.0654396728016365e-05,2.45398773006135e-07,489,8.081799591002045e-05,0.0,0.0,1.65717842408402e-06,1.8696814899641735e-05,1.6882862831737137e-07,1.904778367576831e-06,3.2765230939655508e-06,3.6966777331859225e-05,0.9999593456032719,1.6571784240833066e-06,1.8696814899633685e-05,2,-1,4,4,0,1.0,0.0,48450000,12.0,3898,0,0,0,10.845742700650565
3,x,5,0.3,normal,na,val,48550000,1.0,48550000,0.0002161530612244898,2.0816326530612247e-06,490,0.00042814285714285713,0.0,0.0,4.9108036651893116e-06,5.54618740139327e-05,4.6483191763952897e-07,5.249741388873966e-06,9.72392558766036e-06,0.00010982054519642154,0.9997838469387755,4.9108036651897164e-06,5.546187401393728e-05,2,-1,8,8,8,1.0,0.0,48550000,102.0,20619,0,0,0,184.14815391387674
3,x,5,0.5,m1,na,val,48440000,1.0,48440000,0.00011074795081967213,1.168032786885246e-06,488,0.00021915983606557378,0.0,0.0,3.6769625833968616e-06,4.144222365337537e-05,3.648320196898685e-07,4.111940171534866e-06,7.236430481007081e-06,8.156019095765436e-05,0.9998892520491803,3.676962583396619e-06,4.144222365337263e-05,2,-1,4,4,0,1.0,0.0,48440000,57.0,10641,0,0,0,11.993654885911358
3,x,5,0.5,normal,na,val,48650000,1.0,48650000,0.0005946639511201629,8.859470468431773e-06,491,0.0011716089613034624,0.0,0.0,1.1013916145209418e-05,0.00012451636686072043,1.0042522820067119e-06,1.1353440857769103e-05,2.1602631031644043e-05,0.0002442256773366625,0.9994053360488798,1.1013916145208952e-05,0.00012451636686071514,2,-1,8,8,8,1.0,0.0,48650000,426.0,56482,0,0,0,200.15661190034007
3,x,5,0.7,m1,na,val,48450000,1.0,48450000,0.00021733128834355828,2.1881390593047038e-06,489,0.0004302862985685072,0.0,0.0,6.8573598323907555e-06,7.736691814420332e-05,4.77422943290391e-07,5.3864377364655e-06,1.3517624356730899e-05,0.00015251014423530316,0.9997826687116564,6.857359832390588e-06,7.736691814420142e-05,2,-1,4,4,0,1.0,0.0,48450000,107.0,20717,0,0,0,11.780878164427099
3,x,5,0.7,normal,na,val,48550000,1.0,48550000,0.0011450102040816326,2.710204081632653e-05,490,0.0022358163265306123,0.0,0.0,1.917557855940557e-05,0.0002165660846400428,1.7901671900990593e-06,2.021787754720234e-05,3.7089769837313184e-05,0.00041888625206186594,0.9988549897959184,1.9175578559406555e-05,0.00021656608464005393,2,-1,8,8,8,1.0,0.0,48550000,1328.0,107656,0,0,0,218.77892985614017
3,x,5,0.9,m1,na,val,48450000,1.0,48450000,0.0003601431492842536,5.214723926380369e-06,489,0.0007098568507157464,0.0,0.0,1.0827475406620888e-05,0.00012215902679272997,7.718039455804976e-07,8.707737983800893e-06,2.1333393044578272e-05,0.000240690136402332,0.9996398568507158,1.0827475406619556e-05,0.00012215902679271496,2,-1,4,4,0,1.0,0.0,48450000,255.0,34109,0,0,0,12.078540788468649
3,x,5,0.9,normal,na,val,48650000,1.0,48650000,0.001874378818737271,5.505091649694502e-05,491,0.003638655804480652,0.0,0.0,3.285528221631919e-05,0.00037144103149351854,2.5318959272628127e-06,2.862401329152537e-05,6.354687537437741e-05,0.0007184207635728289,0.9981256211812627,3.2855282216316766e-05,0.0003714410314934911,2,-1,8,8,8,1.0,0.0,48650000,2667.0,175283,0,0,0,229.47215723997215
3,x,5,1.0,m1,na,val,48650000,1.0,48650000,0.00044129327902240326,8.370672097759673e-06,491,0.0008658452138492872,0.0,0.0,1.2911755449890997e-05,0.0001459721371779124,1.404250788056728e-06,1.587557086733228e-05,2.5105069879006025e-05,0.00028382203476989506,0.9995587067209776,1.2911755449891325e-05,0.00014597213717791613,2,-1,4,4,0,1.0,0.0,48650000,375.0,41874,0,0,0,16.872722953878085
3,x,5,1.0,normal,na,val,48750000,1.0,48750000,0.002294349593495935,7.514227642276423e-05,492,0.004438414634146341,0.0,0.0,3.8531153762557795e-05,0.0004360522116711448,3.4236790513271384e-06,3.874534439282938e-05,7.290324984015604e-05,0.000825036891620548,0.997705650406504,3.85311537625577e-05,0.00043605221167114364,2,-1,8,8,8,1.0,0.0,48750000,3607.0,214401,0,0,0,237.0648726435029
3,x,6,0.1,m1,na,val,50000,0.985,49250,0.00515689358001641,0.0003044511755645563,5,0.009704884808903707,0.0006411327475647934,0.0007314369419163728,0.000965944766760645,0.001101999061728052,0.00019879918306700396,0.00022680024857614592,0.0016064735935138188,0.0018327470199771758,0.9799200000000001,0.0006679834129677205,0.0007620695506317029,0,1,20,12,16,1.0,0.0,49250,15.0,478,0,0,0,0.7335118440096264
3,x,6,0.1,normal,na,val,50000,0.98192,49096,0.005620657060032818,0.00036618458704800263,5,0.010508944945969632,0.0011007454928365853,0.0012557866060760778,0.0009668865100994063,0.0011030734505662293,0.00040162418412686957,0.00045819335567121044,0.0013960244054256343,0.0015926558514185944,0.9763999999999999,0.0005394452706253353,0.0006154266812546022,0,1,24,16,24,1.0,0.0,49096,18.0,516,0,0,0,5.563380003964994
3,x,6,0.15,m1,na,val,50000,0.97478,48739,0.007950110362787715,0.0002665069274606688,5,0.01536720687065409,0.0016601095867441926,0.0018939376969689282,0.0004574500876930501,0.0005218823940790307,0.00015036174417680225,0.00017154034754834847,0.0008776055144154745,0.0010012171365620778,0.9670300000000001,0.0014786638022214454,0.001686935090630335,0,1,20,12,16,1.0,0.0,48739,13.0,749,0,0,0,1.2769109390210358
3,x,6,0.15,normal,na,val,50000,0.96746,48373,0.010632668379252386,0.001117057179092891,5,0.019031222400318994,0.004396957602706672,0.005016273517263588,0.0011171491041528628,0.0012745006825963235,0.0004367695465655392,0.0004982889778685232,0.002137216017069848,0.00243824504937221,0.95717,0.0037422144032644676,0.004269309077590899,0,1,24,16,24,1.0,0.0,48373,54.0,921,0,0,0,3.373174584005028
3,x,6,0.3,m1,na,val,50000,0.9503199999999999,47516,0.016626620577715197,0.0006943433288502338,5,0.03186455449772993,0.0009905274554498778,0.0011300442469213375,0.001836683840989895,0.002095382613075929,0.000211765155256234,0.0002415924910299674,0.00391878680017685,0.004470751874757307,0.93452,0.002256257130736662,0.0025740532240029626,0,1,20,12,16,1.0,0.0,47516,33.0,1514,0,0,0,1.2264102350163737
3,x,6,0.3,normal,na,val,50000,0.9441200000000001,47206,0.01834086966227185,0.0012508406376414009,5,0.03418005804926089,0.0027033793370520353,0.003084153044192177,0.003262508542156399,0.003722036161956861,0.0005303341812134655,0.0006050322857066331,0.005782882487219551,0.0065974073200591715,0.92681,0.0052019817915867905,0.00593468617535929,0,1,24,16,24,1.0,0.0,47206,59.0,1613,0,0,0,4.694275707995985
3,x,6,0.5,m1,na,val,40000,0.92085,36834,0.026279710260641694,0.0016005784726512316,4,0.04935826357598092,0.006878408633785365,0.007018784320189149,0.0026812593291598015,0.00273597890730592,0.0003756002214667873,0.0003832655321089667,0.005342659322586785,0.005451693186313046,0.89665,0.007098858265007558,0.0072437329234771005,0,1,20,12,16,1.0,0.0,36834,59.0,1818,0,0,0,1.2633809680119157
3,x,6,0.5,normal,na,val,40000,0.908675,36347,0.026078675134173862,0.002344435999754996,4,0.04746847826883773,0.00919821930230705,0.009385938063578623,0.0026967383917468135,0.0027517738691294016,0.0007602169526365321,0.000775731584322992,0.005100516826368588,0.005204609006498559,0.8849875,0.010380552951713732,0.010592400971136461,0,1,24,16,24,1.0,0.0,36347,85.0,1725,0,0,0,4.9992280040169135
3,x,6,0.7,m1,na,val,50000,0.8933199999999999,44666,0.034765606760239764,0.0018310189654152157,5,0.0658691755896491,0.007538079479549119,0.008599825579626564,0.0022876524369338765,0.002609870590753673,0.0006601013910158835,0.0007530773379355533,0.003419349532900901,0.0039009683644890655,0.8622500000000001,0.005939479169085482,0.006776060802560767,0,1,20,12,16,1.0,0.0,44666,82.0,2943,0,0,0,1.9905103800119832
3,x,6,0.7,normal,na,val,50000,0.8645799999999999,43229,0.036356508193583,0.003353309865861932,5,0.06600639665544214,0.010460856209699061,0.011934278361090764,0.0010994461654065062,0.0012543042670665437,0.0007117330085869633,0.0008119813209341284,0.0012329393396558767,0.0014066000895940015,0.83314,0.00957653071628761,0.010925394729711149,0,1,24,16,24,1.0,0.0,43229,145.0,2854,0,0,0,6.527490859967656
