n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4,0.5,m1,na,val,48400000,0.9097640702479338,44032581,0.0307673294308593,0.0024455589017672603,484,0.05664354105818408,0.0012066499651204538,0.013544030220739788,0.0005148482100114845,0.005778908479720744,0.00014740611132723627,0.0016545583924485704,0.001010687583307105,0.011344452465691993,0.8817331921487603,0.0010146856511773325,0.011389328737704754,0,1,20,12,16,1.0,0.0,44032581,107441.0,2498507,0,0,0,351.2993029416539
3,x,4,0.5,normal,na,val,48600000,0.8898311934156379,43245796,0.03129278319061858,0.0018620530412146851,486,0.05886146029880779,0.003836796924663368,0.04315497571884931,0.0006372705362725678,0.0071678003968358725,9.616361993372437e-05,0.0010816154111780716,0.001280919266897314,0.014407340535910649,0.862026111111111,0.003836611895143773,0.04315289457028133,0,1,24,16,24,1.0,0.0,43245796,80649.0,2541356,0,0,0,1580.4217891112203
3,x,4,0.7,m1,na,val,48400000,0.8769106404958678,42442475,0.042628757491328675,0.0034313901607291118,484,0.07839473466119913,0.0016411052978538474,0.018420569669788084,0.0007212720749249979,0.008095911045076508,0.00018833509445654134,0.00211396534594077,0.0014090053660194108,0.0158153663532791,0.8394589049586777,0.0013908329193861556,0.015611389911477256,0,1,20,12,16,1.0,0.0,42442475,145242.0,3334844,0,0,0,340.5669022440561
3,x,4,0.7,normal,na,val,48500000,0.8495000618556701,41200753,0.04299057817115052,0.0028936796476549892,485,0.08019379704699106,0.005643985713830953,0.06341627138715315,0.0008470498344943112,0.00951751916222928,0.00015288362149508977,0.001717812503958759,0.001705206237363981,0.019159832608141046,0.8130746288659795,0.00555712922025322,0.062440344932384845,0,1,24,16,24,1.0,0.0,41200753,119319.0,3294629,0,0,0,1856.1384039738332
3,x,4,0.9,m1,na,val,48400000,0.8467305785123967,40981760,0.055392152030511795,0.004562846302976373,484,0.10165861145507084,0.0018646044375156105,0.020929233482318076,0.0009198135441217138,0.010324437740141686,0.00023588913768732517,0.002647735218939364,0.0018136202561124342,0.020356962058404874,0.7997270764462809,0.0015585958438671514,0.017494443145447618,0,1,20,12,16,1.0,0.0,40981760,186294.0,4177351,0,0,0,391.5718133839546
3,x,4,0.9,normal,na,val,48600000,0.8164367901234567,39678828,0.05651173956923272,0.0043524891577233675,486,0.10431850082301872,0.004845473096114197,0.05450021930141436,0.001092166198325395,0.012284310766282133,0.00020023190350012954,0.002252139767455952,0.002177009337935681,0.024486254280076444,0.7704587345679013,0.004854486251240431,0.05460159617860132,0,1,24,16,24,1.0,0.0,39678828,172227.0,4124613,0,0,0,2196.0830288333236
3,x,4,1.0,m1,na,val,48600000,0.8277981275720164,40230989,0.059684334052755625,0.005255716247053652,486,0.10885723561140395,0.0021796647194349188,0.024516121100336664,0.0009807060251795742,0.011030644971564925,0.0003109535590827522,0.0034974989699470002,0.0018828778035068017,0.021177963673181775,0.7782596810699588,0.0017996012666689856,0.02024129775216717,0,1,20,12,16,1.0,0.0,40230989,210443.0,4394251,0,0,0,515.435538092861
3,x,4,1.0,normal,na,val,48700000,0.79933340862423,38927537,0.06330929049380739,0.004905567830100794,487,0.11680744532741319,0.005198253363220401,0.05852829226411155,0.0012648763386405141,0.014241524383884192,0.00025781283204176714,0.0029027720907067833,0.0024492712369597112,0.027576890308026725,0.7489806981519508,0.00515723008089085,0.05806640199250508,0,1,24,16,24,1.0,0.0,38927537,186604.0,4531146,0,0,0,2205.394229259051
3,x,5,0.1,m1,na,val,48400000,1.0,48400000,4.555785123966943e-06,0.0,484,9.111570247933886e-06,0.0,0.0,4.237989234986363e-07,4.756926692331632e-06,0.0,0.0,8.475978469972726e-07,9.513853384663264e-06,0.9999954442148761,4.237989234987883e-07,4.756926692333338e-06,2,-1,4,4,0,1.0,0.0,48400000,0.0,441,0,0,0,7.746592621318971
3,x,5,0.1,normal,na,val,48400000,1.0,48400000,2.3481404958677686e-05,1.8595041322314052e-07,484,4.659090909090909e-05,0.0,0.0,9.984052344605496e-07,1.1206589366393924e-05,1.5612380276286794e-07,1.7524100310117833e-06,1.968796287434468e-06,2.2098733838550152e-05,0.9999765185950413,9.98405234459578e-07,1.120658936638302e-05,2,-1,8,8,8,1.0,0.0,48400000,9.0,2255,0,0,0,87.30927943147252
3,x,5,0.15,m1,na,val,48400000,1.0,48400000,1.0671487603305785e-05,6.198347107438017e-08,484,2.1219008264462812e-05,0.0,0.0,6.67419179536482e-07,7.491439770307452e-06,9.04764911593957e-08,1.0155524517891353e-06,1.333321522840027e-06,1.4965853827796222e-05,0.9999893285123967,6.674191795363455e-07,7.4914397703059195e-06,2,-1,4,4,0,1.0,0.0,48400000,3.0,1027,0,0,0,9.083279548678524
3,x,5,0.15,normal,na,val,48400000,1.0,48400000,5.576446280991735e-05,1.8595041322314052e-07,484,0.00011115702479338843,0.0,0.0,1.7115732263974445e-06,1.9211536214665195e-05,1.5612380276286797e-07,1.7524100310117835e-06,3.397326269885615e-06,3.813325404973649e-05,0.99994423553719,1.711573226397064e-06,1.9211536214660923e-05,2,-1,8,8,8,1.0,0.0,48400000,9.0,5380,0,0,0,137.2015905799344
3,x,5,0.3,m1,na,val,48400000,1.0,48400000,4.045454545454545e-05,2.4793388429752067e-07,484,8.041322314049587e-05,0.0,0.0,1.6301022058696275e-06,1.8297065576087655e-05,1.705598766445719e-07,1.9144475949900925e-06,3.220437586499034e-06,3.614776882805038e-05,0.9999595454545455,1.6301022058686896e-06,1.829706557607713e-05,2,-1,4,4,0,1.0,0.0,48400000,12.0,3892,0,0,0,10.779314573679562
3,x,5,0.3,normal,na,val,48500000,1.0,48500000,0.0002142577319587629,2.1030927835051548e-06,485,0.0004243092783505155,0.0,0.0,4.2782628706515136e-06,4.80709011374623e-05,4.6924740174479146e-07,5.272501045465169e-06,8.426787277773274e-06,9.468405060266345e-05,0.9997857422680413,4.278262870650963e-06,4.8070901137456104e-05,2,-1,8,8,8,1.0,0.0,48500000,102.0,20579,0,0,0,183.65317202487495
3,x,5,0.5,m1,na,val,48400000,1.0,48400000,0.00011104338842975207,1.1776859504132234e-06,484,0.00021973140495867768,0.0,0.0,3.6680477008500858e-06,4.117196398913362e-05,3.6772735789134804e-07,4.127551976331458e-06,7.217846035628655e-06,8.101663917542369e-05,0.9998889566115703,3.668047700848785e-06,4.1171963989119014e-05,2,-1,4,4,0,1.0,0.0,48400000,57.0,10635,0,0,0,11.930006720940558
3,x,5,0.5,normal,na,val,48600000,1.0,48600000,0.000588641975308642,8.74485596707819e-06,486,0.0011597942386831277,0.0,0.0,9.6918478594121e-06,0.00010901058024602313,9.427622545500274e-07,1.0603866454913734e-05,1.895999059072174e-05,0.00021325547054956438,0.9994113580246913,9.691847859411312e-06,0.00010901058024601427,2,-1,8,8,8,1.0,0.0,48600000,425.0,56366,0,0,0,199.58219469332835
3,x,5,0.7,m1,na,val,48400000,1.0,48400000,0.00021585743801652893,2.2107438016528924e-06,484,0.00042729338842975204,0.0,0.0,6.784681946426898e-06,7.615459327622028e-05,4.819479238326887e-07,5.409619553224057e-06,1.3358135044369303e-05,0.00014993825049802278,0.9997841425619836,6.784681946426713e-06,7.615459327621821e-05,2,-1,4,4,0,1.0,0.0,48400000,107.0,20681,0,0,0,11.682965205458435
3,x,5,0.7,normal,na,val,48500000,1.0,48500000,0.001135061855670103,2.7381443298969074e-05,485,0.002215360824742268,0.0,0.0,1.7193466652301503e-05,0.00019318715577829285,1.7917760376398105e-06,2.0132537754217197e-05,3.267701183970442e-05,0.0003671614982776655,0.99886493814433,1.7193466652302056e-05,0.00019318715577829905,2,-1,8,8,8,1.0,0.0,48500000,1328.0,107445,0,0,0,218.16710601915838
3,x,5,0.9,m1,na,val,48400000,1.0,48400000,0.00035694214876033056,5.268595041322315e-06,484,0.0007033471074380165,0.0,0.0,1.0425636291274252e-05,0.00011702244816736405,7.783365608741565e-07,8.736430785322166e-06,2.048372124614175e-05,0.00022991932010975433,0.9996430578512397,1.042563629127434e-05,0.00011702244816736505,2,-1,4,4,0,1.0,0.0,48400000,255.0,34042,0,0,0,11.980735307442933
3,x,5,0.9,normal,na,val,48600000,1.0,48600000,0.0018542592592592593,5.4794238683127574e-05,486,0.003598930041152263,0.0,0.0,2.7751062529671646e-05,0.00031213443222443245,2.3894908666689484e-06,2.6876173630314836e-05,5.321076859461301e-05,0.0005984964729097063,0.9981457407407408,2.7751062529672737e-05,0.00031213443222444476,2,-1,8,8,8,1.0,0.0,48600000,2663.0,174908,0,0,0,228.78060259699123
3,x,5,1.0,m1,na,val,48600000,1.0,48600000,0.00043770576131687243,7.633744855967078e-06,486,0.0008601440329218108,0.0,0.0,1.2624901230146127e-05,0.0001420005584704301,8.989077023686299e-07,1.0110605494870803e-05,2.46931522794407e-05,0.0002777401066475803,0.9995622942386831,1.2624901230146217e-05,0.0001420005584704311,2,-1,4,4,0,1.0,0.0,48600000,371.0,41803,0,0,0,16.763631906884232
3,x,5,1.0,normal,na,val,48700000,1.0,48700000,0.0022705749486652974,7.386036960985627e-05,487,0.004393429158110884,0.0,0.0,3.262963861666189e-05,0.00036738436778410564,3.063839507800229e-06,3.449645133337077e-05,6.161421637970133e-05,0.0006937281836646158,0.9977294250513347,3.2629638616660905e-05,0.0003673843677840946,2,-1,8,8,8,1.0,0.0,48700000,3597.0,213960,0,0,0,236.36989091848955
3,x,6,1.0,m1,na,val,200000,0.85022,170044,0.06504697774096393,0.0039041004082798064,2,0.12228575466536824,0.0029203999999999827,0.0021071782079358993,0.017440823323616583,0.012584208613883457,0.0008625984629480128,0.0006223971659098294,0.03315644972133712,0.02392362289594724,0.7949025000000001,0.012098099999999884,0.008729233213747847,0,1,20,12,16,1.0,0.0,170044,664.0,20799,0,0,0,3.8312793549848725
3,x,6,1.0,normal,na,val,200000,0.8051550000000001,161031,0.09762223854056801,0.007104379099522882,2,0.18103571888209025,0.03728900000000008,0.026905413024148193,0.02611961132072611,0.01884627988453301,0.0015583523573002814,0.001124409713597011,0.04912251792685167,0.035443740341872004,0.7268075,0.054679099999999974,0.03945302285630341,0,1,24,16,24,1.0,0.0,161031,1141.0,29057,0,0,0,18.993103927990887
3,x,7,1.0,m1,na,val,200000,0.94844,189688,0.03728491404185193,0.0013285067006712852,2,0.0719128146823613,0.004939199999999989,0.003563818177180192,3.0129975913269903e-06,2.173990845434744e-06,6.918476968448715e-06,4.991940795788811e-06,7.810958754254498e-06,5.635899900716106e-06,0.9130775,0.004757900000000053,0.0034330034226607263,1,0,12,4,8,1.0,0.0,189688,252.0,13641,0,0,0,0.749609388934914
3,x,7,1.0,normal,na,val,200000,0.9587399999999999,191748,0.050918663761466025,0.0023782089648823044,2,0.09708090959316745,0.0009799999999999464,0.0007071067811865089,0.0010180030983230445,0.0007345274429521842,0.00032952692574168656,0.00023776604466888005,0.0013769523451627142,0.000993522796566607,0.9099225,0.0019060999999999204,0.0013753226894077776,1,0,16,8,16,1.0,0.0,191748,456.0,18615,0,0,0,6.670575689990073
3,z,2,1.0,m1,na,val,200000,0.950565,190113,0.03539917087084542,0.001262776152862489,2,0.06827278943596586,0.006281800000000026,0.004532554467405789,0.004105211649467923,0.0029620642811681434,0.00021453820331808097,0.00015479736570387075,0.007781346892299687,0.005614533830928548,0.9169225,0.00996169999999998,0.0071877404307612415,1,0,12,12,8,1.0,0.0,190113,240.0,12977,0,0,0,0.3398982539656571
3,z,2,1.0,normal,na,val,200000,0.9407049999999999,188141,0.042664607414942504,0.001690211860811247,2,0.0819487911082625,0.0005782000000000341,0.00041719300090008773,0.001265573504969866,0.0009131587831165501,6.146743081208114e-05,4.435105831565052e-05,0.0024082121483155715,0.0017376154496018003,0.90057,0.0006370000000000387,0.0004596194077712838,1,0,16,16,16,1.0,0.0,188141,318.0,15418,0,0,0,6.571651112928521
3,z,3,1.0,m1,na,val,200000,0.855415,171083,0.07608269589881703,0.005627705151584259,2,0.14090998149446554,0.025862199999999967,0.018660547955512967,0.0036807466526474117,0.002655796855017011,0.0023731816297688224,0.001712339615711099,0.01210785656483245,0.008736272941456208,0.7903575,0.027043099999999872,0.019512611626842688,0,1,20,12,16,1.0,0.0,171083,966.0,24091,0,0,0,4.4865613570436835
3,z,3,1.0,normal,na,val,200000,0.798815,159763,0.07218137124685661,0.006596169623885838,2,0.13117040324594154,0.017884999999999936,0.012904698756654445,0.00922283153827853,0.006654619104548885,0.0012631554318293992,0.0009114140525910101,0.015919352212898263,0.011486410103915748,0.7411125000000001,0.009226700000000006,0.00665741034487135,0,1,24,16,24,1.0,0.0,159763,1055.0,20971,0,0,0,15.097756322997157
3,z,4,0.1,m1,na,val,48400000,1.0,48400000,3.935950413223141e-06,0.0,484,7.871900826446282e-06,0.0,0.0,3.987773841627902e-07,4.476072679378258e-06,0.0,0.0,7.975547683255804e-07,8.952145358756515e-06,0.9999960640495867,3.987773841622375e-07,4.476072679372053e-06,2,-1,4,4,0,1.0,0.0,48400000,0.0,381,0,0,0,5.116592676320555
3,z,4,0.1,normal,na,val,48500000,1.0,48500000,9.195876288659794e-06,0.0,485,1.839175257731959e-05,0.0,0.0,5.916042431034091e-07,6.647312225206108e-06,0.0,0.0,1.1832084862068182e-06,1.3294624450412216e-05,0.9999908041237113,5.916042431010029e-07,6.647312225179072e-06,2,-1,8,8,8,1.0,0.0,48500000,0.0,892,0,0,0,93.47370834340107
3,z,4,0.15,m1,na,val,48400000,1.0,48400000,1.0278925619834712e-05,4.132231404958678e-08,484,2.047520661157025e-05,0.0,0.0,7.031561157643679e-07,7.892568646334742e-06,8.099173553719008e-08,9.090909090909091e-07,1.401872555511189e-06,1.5735304194513347e-05,0.9999897210743801,7.031561157640573e-07,7.892568646331256e-06,2,-1,4,4,0,1.0,0.0,48400000,2.0,991,0,0,0,7.834184365638042
3,z,4,0.15,normal,na,val,48400000,1.0,48400000,1.9628099173553717e-05,1.0330578512396695e-07,484,3.90495867768595e-05,0.0,0.0,8.525763999837949e-07,9.569735101858924e-06,1.2126381752368666e-07,1.3611244824087278e-06,1.7101115977990197e-06,1.919513017937675e-05,0.9999803719008264,8.525763999842093e-07,9.569735101863574e-06,2,-1,8,8,8,1.0,0.0,48400000,5.0,1890,0,0,0,106.76434953202259
3,z,4,0.3,m1,na,val,48400000,1.0,48400000,3.835743801652893e-05,1.2396694214876034e-07,484,7.646694214876033e-05,0.0,0.0,1.5228349004976005e-06,1.709304480150368e-05,1.2771404014005604e-07,1.4335249403475679e-06,3.026134067002423e-06,3.396681095614965e-05,0.9999616425619834,1.5228349004997696e-06,1.7093044801528027e-05,2,-1,4,4,0,1.0,0.0,48400000,6.0,3701,0,0,0,10.316375170194055
3,z,4,0.3,normal,na,val,48400000,1.0,48400000,7.854338842975206e-05,6.611570247933885e-07,484,0.00015576446280991736,0.0,0.0,1.8443485262597385e-06,2.0701871213119513e-05,2.863134535746872e-07,3.2137224380832232e-06,3.6569855449306236e-06,4.104779693289475e-05,0.9999214566115703,1.8443485262613026e-06,2.070187121313707e-05,2,-1,8,8,8,1.0,0.0,48400000,32.0,7539,0,0,0,152.51371839124474
3,z,4,0.5,m1,na,val,48400000,1.0,48400000,0.00010584710743801652,8.677685950413224e-07,484,0.0002099586776859504,0.0,0.0,3.520846129759869e-06,3.9519701456488325e-05,3.2520126579483736e-07,3.650218289533889e-06,6.967308005062935e-06,7.820447760784928e-05,0.999894152892562,3.5208461297603977e-06,3.951970145649426e-05,2,-1,4,4,0,1.0,0.0,48400000,42.0,10162,0,0,0,11.731012790114598
3,z,4,0.5,normal,na,val,48400000,1.0,48400000,0.00021600206611570248,1.9834710743801654e-06,484,0.0004280371900826446,0.0,0.0,3.487518090420916e-06,3.9145611219010286e-05,4.6034678115891374e-07,5.167157747702093e-06,6.900279793134794e-06,7.74521201270232e-05,0.9997839979338844,3.4875180904202645e-06,3.914561121900297e-05,2,-1,8,8,8,1.0,0.0,48400000,96.0,20717,0,0,0,189.90723045449704
3,z,4,0.7,m1,na,val,48400000,1.0,48400000,0.00020832644628099173,2.3760330578512395e-06,484,0.000411900826446281,0.0,0.0,5.943028061535327e-06,6.67074578335598e-05,5.493961126993962e-07,6.1666910609115895e-06,1.1660828972981451e-05,0.00013088685581917956,0.9997916735537191,5.943028061534816e-06,6.670745783355406e-05,2,-1,4,4,0,1.0,0.0,48400000,115.0,19936,0,0,0,11.454362428281433
3,z,4,0.7,normal,na,val,48400000,1.0,48400000,0.00042215909090909093,6.590909090909091e-06,484,0.0008311363636363636,0.0,0.0,5.620907156069783e-06,6.309181501710981e-05,8.115150727983106e-07,9.108842653858588e-06,1.108059289329457e-05,0.00012437400186351047,0.999577840909091,5.620907156070864e-06,6.309181501712194e-05,2,-1,8,8,8,1.0,0.0,48400000,319.0,40227,0,0,0,214.58228184498148
3,z,4,0.9,m1,na,val,48400000,1.0,48400000,0.00033889462809917354,4.896694214876033e-06,484,0.000667995867768595,0.0,0.0,9.360480002519022e-06,0.0001050666122731727,7.239690546125968e-07,8.126183266059761e-06,1.841912136525578e-05,0.00020674523981409552,0.9996611053719009,9.360480002518095e-06,0.00010506661227316228,2,-1,4,4,0,1.0,0.0,48400000,237.0,32331,0,0,0,14.767944563587639
3,z,4,0.9,normal,na,val,48500000,1.0,48500000,0.0006945463917525773,1.375257731958763e-05,485,0.0013615876288659795,0.0,0.0,8.048688401720939e-06,9.043570162542316e-05,1.0484583799754841e-06,1.1780561563032282e-05,1.5844108397391208e-05,0.00017802565934108737,0.9993054536082474,8.048688401721088e-06,9.043570162542483e-05,2,-1,8,8,8,1.0,0.0,48500000,667.0,66037,0,0,0,224.88319994002813
3,z,4,1.0,m1,na,val,48700000,1.0,48700000,0.000423223819301848,6.427104722792608e-06,487,0.0008335934291581108,0.0,0.0,1.1636051886302604e-05,0.00013101289952900089,9.290958802573683e-07,1.04608974248606e-05,2.273724270268918e-05,0.0002560036791586079,0.9995767761806981,1.1636051886304084e-05,0.00013101289952901756,2,-1,4,4,0,1.0,0.0,48700000,313.0,40596,0,0,0,16.77826346928484
3,z,4,1.0,normal,na,val,48600000,1.0,48600000,0.000858014403292181,1.9238683127572018e-05,486,0.001677551440329218,0.0,0.0,9.344904377372275e-06,0.00010510827896784035,1.326831465278723e-06,1.4923745194601968e-05,1.8125436949075985e-05,0.00020386869745511407,0.9991419855967079,9.344904377373058e-06,0.00010510827896784916,2,-1,8,8,8,1.0,0.0,48600000,935.0,81529,0,0,0,187.75924748997204
3,z,5,0.1,m1,na,val,48400000,0.980987561983471,47479798,0.006114228790727513,0.0004779858907762833,484,0.011272485799902459,0.00026001034926353246,0.0029184835121416905,0.00011406574571653107,0.0012803297988590223,3.496462557335123e-05,0.00039246008296618727,0.00022320494656806093,0.0025053616451517044,0.9749879132231406,0.00023122842636932623,0.002595421112308764,0,1,20,12,16,1.0,0.0,47479798,22679.0,535408,0,0,0,86.50194753421236
3,z,5,0.1,normal,na,val,48400000,0.9768584297520662,47279948,0.006130763865787689,0.00029403389511848847,484,0.0116734599413384,0.0007345589787125501,0.008245049761059236,0.00012251146917625745,0.0013751287356518695,2.0248351720515366e-05,0.00022727741727109085,0.0002518935553943663,0.0028273766421816624,0.9708710847107438,0.0007556868620306414,0.008482199471772506,0,1,24,16,24,1.0,0.0,47279948,13910.0,551755,0,0,0,586.2295053346315
3,z,5,0.15,m1,na,val,48400000,0.9716230371900827,47026555,0.009077181242888775,0.0007422130910293293,484,0.016669936303718894,0.0003881710884416143,0.004357022421283426,0.00016625075659660812,0.0018660799209823363,5.497725748704831e-05,0.0006170916656709505,0.0003274019471885153,0.003674919815381294,0.9628001239669421,0.0003511599444145147,0.003941591212815981,0,1,20,12,16,1.0,0.0,47026555,34863.0,784332,0,0,0,138.26530654350063
3,z,5,0.15,normal,na,val,48400000,0.9652289669421488,46717082,0.009054663401588411,0.00048122572851852453,484,0.017146875346139772,0.0012184190328145563,0.013676132000979713,0.00019509468077123318,0.002189838253554658,3.7580836136766815e-05,0.00042182571173921934,0.00039464863466844263,0.0044297295728090505,0.9564939876033057,0.0012509305485163737,0.014041057177224604,0,1,24,16,24,1.0,0.0,46717082,22482.0,800582,0,0,0,715.4382212595665
3,z,5,0.3,m1,na,val,48400000,0.9445137809917356,45714467,0.018385071011809237,0.001561933647028173,484,0.03364627472956212,0.0008001324746408767,0.008981078796989433,0.0003204220560125348,0.00359657409809988,0.00011319282233997962,0.001270531679326302,0.0006303988424581121,0.007075905374529829,0.9271346590909091,0.0007068842027529151,0.007934414520695985,0,1,20,12,16,1.0,0.0,45714467,71216.0,1539867,0,0,0,241.14449659379898
3,z,5,0.3,normal,na,val,48400000,0.93114923553719,45067623,0.018144010356767937,0.0009692931008170325,484,0.034349434511901804,0.0025942214177792047,0.029118811832215562,0.0003774025063725043,0.004236150581732191,7.18955918754638e-05,0.000806991337377655,0.0007747654482241007,0.00869634686782154,0.914282582644628,0.0026394959232032534,0.02962699505636305,0,1,24,16,24,1.0,0.0,45067623,43517.0,1545658,0,0,0,1087.1115110520623
3,z,5,0.5,m1,na,val,48400000,0.9105946280991736,44072780,0.030500875385145523,0.002583296171262644,484,0.055835158427765756,0.0011774241857662846,0.013215985758601154,0.0005390850733204733,0.006050954904617558,0.00017880788188573573,0.0020070272456562174,0.0010570114059559924,0.011864413740322363,0.8827862913223141,0.0010301318234841774,0.011562704141148931,0,1,20,12,16,1.0,0.0,44072780,113407.0,2465033,0,0,0,324.2711887958576
3,z,5,0.5,normal,na,val,48500000,0.8924181030927836,43282278,0.029478669448354207,0.0016405612168856366,485,0.05567621646293714,0.002339999943306883,0.026292425065326256,0.0006337335096040389,0.007120680006984598,9.644329132359057e-05,0.0010836444750487685,0.0012597186996243634,0.014154299280220155,0.8661698865979381,0.002482214847499876,0.027890363015009554,0,1,24,16,24,1.0,0.0,43282278,70841.0,2404395,0,0,0,1529.5391634229454
3,z,5,0.7,m1,na,val,48400000,0.8753094008264463,42364975,0.042502847851946704,0.0038565077870010116,484,0.07729268012989138,0.0016526442509879143,0.018550088531497,0.0007219347485311122,0.008103349218206362,0.000284589856033198,0.0031943759350665088,0.0013981615765710858,0.01569365034926729,0.8380443491735537,0.0014406078983864234,0.016170088655357812,0,1,20,12,16,1.0,0.0,42364975,162322.0,3282613,0,0,0,386.4959120868589
3,z,5,0.7,normal,na,val,48400000,0.8494146280991735,41111668,0.04249350658824059,0.0025793875761523943,484,0.07982823802417639,0.0049496336014927126,0.05555711185348963,0.0009804081575018682,0.01100458135971485,0.00020718173131009407,0.002325509228990852,0.0018335012303416823,0.020580115850773986,0.8136392561983471,0.00500486419224057,0.0561770470557615,0,1,24,16,24,1.0,0.0,41111668,101891.0,3259274,0,0,0,1894.6063685770496
