n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,2,1.0,normal,na,val,1790000,0.03169020408163265,59383,0.0,0.0,98,0.0,0.0021683229272184143,0.010951684611702896,0.0,0.0,0.0,0.0,0.0,0.0,0.03169020408163265,0.0021683229272184143,0.010951684611702896,0,3,160,160,160,1.0,0.0,59383,0.0,0,0,0,0,1028.28371203626
5,x,3,0.1,m1,na,val,900000,0.8451922222222222,760673,0.0,0.0,9,0.0,0.007596321148335041,0.011627022165818941,0.0,0.0,0.0,0.0,0.0,0.0,0.8451922222222222,0.007596321148335041,0.011627022165818941,1,2,112,112,96,1.0,0.0,760673,0.0,0,0,0,0,557.7811044030823
5,x,3,0.1,normal,na,val,900000,0.8159322222222223,734339,0.0,0.0,9,0.0,0.011353632972253506,0.017378009651408427,0.0,0.0,0.0,0.0,0.0,0.0,0.8159322222222223,0.011353632972253506,0.017378009651408427,1,2,128,128,128,1.0,0.0,734339,0.0,0,0,0,0,868.6250590151176
5,x,3,0.15,m1,na,val,900000,0.7700622222222222,693056,0.0,0.0,9,0.0,0.017630375461489375,0.02698526856350415,0.0,0.0,0.0,0.0,0.0,0.0,0.7700622222222222,0.017630375461489375,0.02698526856350415,1,2,112,112,96,1.0,0.0,693056,0.0,0,0,0,0,582.4176703691483
5,x,3,0.15,normal,na,val,900000,0.7259722222222222,653375,0.0,0.0,9,0.0,0.023808263324171443,0.0364412193737318,0.0,0.0,0.0,0.0,0.0,0.0,0.7259722222222222,0.023808263324171443,0.0364412193737318,1,2,128,128,128,1.0,0.0,653375,0.0,0,0,0,0,838.433480410371
5,x,3,0.3,m1,na,val,2100000,0.5993633333333334,1258663,0.0,0.0,21,0.0,0.019378491700416493,0.04530785973022045,0.0,0.0,0.0,0.0,0.0,0.0,0.5993633333333334,0.019378491700416493,0.04530785973022045,1,2,112,112,96,1.0,0.0,1258663,0.0,0,0,0,0,1882.87084371713
5,x,3,0.3,normal,na,val,2100000,0.5534766666666667,1162301,0.0,0.0,21,0.0,0.022162280118114587,0.05181649296636477,0.0,0.0,0.0,0.0,0.0,0.0,0.5534766666666667,0.022162280118114587,0.05181649296636477,1,2,128,128,128,1.0,0.0,1162301,0.0,0,0,0,0,2236.01607129327
5,x,3,0.5,m1,na,val,900000,0.42351,381159,0.0,0.0,9,0.0,0.030622656621455215,0.046871413196104925,0.0,0.0,0.0,0.0,0.0,0.0,0.42351,0.030622656621455215,0.046871413196104925,1,2,112,112,96,1.0,0.0,381159,0.0,0,0,0,0,677.6598151873332
5,x,3,0.5,normal,na,val,900000,0.39129444444444444,352165,0.0,0.0,9,0.0,0.040969224654707606,0.06270799692047083,0.0,0.0,0.0,0.0,0.0,0.0,0.39129444444444444,0.040969224654707606,0.06270799692047083,1,2,128,128,128,1.0,0.0,352165,0.0,0,0,0,0,729.0553226503544
5,x,3,0.7,m1,na,val,900000,0.26123111111111114,235108,0.0,0.0,9,0.0,0.0406848137272161,0.06227267407226954,0.0,0.0,0.0,0.0,0.0,0.0,0.26123111111111114,0.0406848137272161,0.06227267407226954,1,2,112,112,96,1.0,0.0,235108,0.0,0,0,0,0,638.0949937505648
5,x,3,0.7,normal,na,val,900000,0.24384111111111112,219457,0.0,0.0,9,0.0,0.0220113009133552,0.033690766704115103,0.0,0.0,0.0,0.0,0.0,0.0,0.24384111111111112,0.0220113009133552,0.033690766704115103,1,2,128,128,128,1.0,0.0,219457,0.0,0,0,0,0,660.0818949420936
5,x,3,0.9,m1,na,val,900000,0.16928333333333334,152355,0.0,0.0,9,0.0,0.020286675678495094,0.031051034201778207,0.0,0.0,0.0,0.0,0.0,0.0,0.16928333333333334,0.020286675678495094,0.031051034201778207,1,2,112,112,96,1.0,0.0,152355,0.0,0,0,0,0,624.8089337691199
5,x,3,0.9,normal,na,val,900000,0.14950888888888889,134558,0.0,0.0,9,0.0,0.02324080587989927,0.03557266206107031,0.0,0.0,0.0,0.0,0.0,0.0,0.14950888888888889,0.02324080587989927,0.03557266206107031,1,2,128,128,128,1.0,0.0,134558,0.0,0,0,0,0,657.3702151889447
5,x,3,1.0,m1,na,val,1790000,0.16038897959183673,278755,0.0,0.0,98,0.0,0.007918330103242572,0.03999360651197427,0.0,0.0,0.0,0.0,0.0,0.0,0.16038897959183673,0.007918330103242572,0.03999360651197427,1,2,112,112,96,1.0,0.0,278755,0.0,0,0,0,0,1430.1122806292187
5,x,3,1.0,normal,na,val,1790000,0.12690816326530613,227276,0.0,0.0,98,0.0,0.007290815516671941,0.036824179230134514,0.0,0.0,0.0,0.0,0.0,0.0,0.12690816326530613,0.007290815516671941,0.036824179230134514,1,2,128,128,128,1.0,0.0,227276,0.0,0,0,0,0,1448.7976193888062
5,x,4,0.1,m1,na,val,1000000,0.71074,710740,0.0,0.0,10,0.0,0.014780966608837045,0.023847714542255184,0.0,0.0,0.0,0.0,0.0,0.0,0.71074,0.014780966608837045,0.023847714542255184,0,3,144,112,128,1.0,0.0,710740,0.0,0,0,0,0,852.3103343020193
5,x,4,0.1,normal,na,val,1000000,0.691538,691538,0.0,0.0,10,0.0,0.015354128377712918,0.02477245773479537,0.0,0.0,0.0,0.0,0.0,0.0,0.691538,0.015354128377712918,0.02477245773479537,0,3,160,128,160,1.0,0.0,691538,0.0,0,0,0,0,861.1520652645268
5,x,4,0.15,m1,na,val,1000000,0.615899,615899,0.0,0.0,10,0.0,0.01465733740482677,0.023648250322874525,0.0,0.0,0.0,0.0,0.0,0.0,0.615899,0.01465733740482677,0.023648250322874525,0,3,144,112,128,1.0,0.0,615899,0.0,0,0,0,0,827.1970156324096
5,x,4,0.15,normal,na,val,1000000,0.5683670000000001,568367,0.0,0.0,10,0.0,0.017292657175683956,0.027900093607967247,0.0,0.0,0.0,0.0,0.0,0.0,0.5683670000000001,0.017292657175683956,0.027900093607967247,0,3,160,128,160,1.0,0.0,568367,0.0,0,0,0,0,813.8129033180885
5,x,4,0.3,m1,na,val,2200000,0.38604681818181813,849303,6.324022685534178e-07,0.0,22,1.2648045371068356e-06,0.015221367540126787,0.036425786834834425,1.2395084463646986e-06,2.9662295669710394e-06,0.0,0.0,2.479016892729397e-06,5.932459133942079e-06,0.3860465909090909,0.015221440384418,0.03642596115626887,0,3,144,112,128,1.0,0.0,849303,0.0,1,0,0,0,1825.6570638157427
5,x,4,0.3,normal,na,val,2200000,0.34207136363636365,752557,1.241696643461093e-06,0.0,22,2.483393286922186e-06,0.01758291908130828,0.04207714324625941,1.6799015406983711e-06,4.020120745634337e-06,0.0,0.0,3.3598030813967422e-06,8.040241491268674e-06,0.3420709090909091,0.01758280472466737,0.042076869582896775,0,3,160,128,160,1.0,0.0,752557,0.0,2,0,0,0,1903.7521654393058
5,x,4,0.5,m1,na,val,1000000,0.179129,179129,5.386094636234166e-06,0.0,10,1.0772189272468332e-05,0.015024378817428689,0.02424043749605192,7.037871058426582e-06,1.1354950215922432e-05,0.0,0.0,1.4075742116853163e-05,2.2709900431844865e-05,0.179128,0.015024193184540723,0.02424013799465671,0,3,144,112,128,1.0,0.0,179129,0.0,2,0,0,0,616.4552858711686
5,x,4,0.5,normal,na,val,1000000,0.151902,151902,1.3186820580911946e-05,0.0,10,2.6373641161823893e-05,0.015899815844278055,0.025652873696505988,1.7315000830578156e-05,2.793614301649706e-05,0.0,0.0,3.463000166115631e-05,5.587228603299412e-05,0.1519,0.01589976435380935,0.02565279062142492,0,3,160,128,160,1.0,0.0,151902,0.0,4,0,0,0,610.4553438136354
5,x,4,0.7,m1,na,val,1000000,0.096081,96081,4.228794500606634e-05,1.0482180293501048e-05,10,6.361152942513058e-05,0.012718329247989555,0.02051984104876708,4.289058895936889e-05,6.91999751518759e-05,2.0545073375262054e-05,3.314756457199559e-05,5.528533407776823e-05,8.919774331075108e-05,0.096077,0.012718504051139206,0.020520123077387015,0,3,144,112,128,1.0,0.0,96081,1.0,6,0,0,0,540.7483451322187
5,x,4,0.7,normal,na,val,1000000,0.074231,74231,3.8109412014209104e-05,0.0,10,7.621882402841821e-05,0.010223919981681305,0.01649534375378566,2.643196232918167e-05,4.264551223876702e-05,0.0,0.0,5.286392465836334e-05,8.529102447753403e-05,0.0742285,0.010224398029378332,0.01649611503927179,0,3,160,128,160,1.0,0.0,74231,0.0,5,0,0,0,547.7290316366125
5,x,4,0.9,m1,na,val,1000000,0.040817000000000006,40817,8.315923145480403e-05,2.4764735017335315e-05,10,0.00011678899287493744,0.006758432584898825,0.010904102235193667,6.815619092234688e-05,0.00010996367344689205,4.853888063397721e-05,7.831296830530904e-05,0.00011872293149318045,0.00019154840510744156,0.0408135,0.006757956022483589,0.010903333346071537,0,3,144,112,128,1.0,0.0,40817,1.0,5,0,0,0,497.08357218350284
5,x,4,0.9,normal,na,val,1000000,0.040846,40846,5.7969459317185794e-05,0.0,10,0.00011593891863437159,0.005875640069514885,0.009479798638274032,7.293407453016786e-05,0.00011767234415908442,0.0,0.0,0.00014586814906033572,0.00023534468831816884,0.040844000000000005,0.005876150207126354,0.00948062169785177,0,3,160,128,160,1.0,0.0,40846,0.0,4,0,0,0,569.1942712035961
5,x,4,1.0,m1,na,val,1890000,0.037416565656565655,75026,5.397818851346471e-05,0.0,99,0.00010795637702692942,0.002384105407784009,0.012102831272872676,5.132107993164841e-05,0.00026052974383027977,0.0,0.0,0.00010264215986329682,0.0005210594876605595,0.03741434343434343,0.0023837863906468293,0.012101211793057799,0,3,144,112,128,1.0,0.0,75026,0.0,8,0,0,0,1008.4923433280746
5,x,4,1.0,normal,na,val,1890000,0.028073333333333332,54888,5.250567581628107e-05,3.1764182707578934e-05,99,4.148298621740427e-05,0.0019416607066627216,0.009856775562515152,6.687284862937542e-05,0.0003394777768865367,6.22577981068547e-05,0.0003160496274400038,5.08958641270321e-05,0.00025837115003613485,0.028071515151515153,0.001941400948109976,0.009855456906919935,0,3,160,128,160,1.0,0.0,54888,1.0,7,0,0,0,1105.6571409313074
5,x,5,0.1,m1,na,val,900000,0.9131522222222223,821837,0.0,0.0,9,0.0,0.007266348674523749,0.011121962256924106,0.0,0.0,0.0,0.0,0.0,0.0,0.9131522222222223,0.007266348674523749,0.011121962256924106,2,1,80,80,64,1.0,0.0,821837,0.0,0,0,0,0,534.6196058909409
5,x,5,0.1,normal,na,val,900000,0.9011177777777779,811006,0.0,0.0,9,0.0,0.006957163175204356,0.010648719145720954,0.0,0.0,0.0,0.0,0.0,0.0,0.9011177777777779,0.006957163175204356,0.010648719145720954,2,1,96,96,96,1.0,0.0,811006,0.0,0,0,0,0,904.6873978241347
5,x,5,0.15,m1,na,val,900000,0.8692277777777778,782305,0.0,0.0,9,0.0,0.008336965834014864,0.012760661990839077,0.0,0.0,0.0,0.0,0.0,0.0,0.8692277777777778,0.008336965834014864,0.012760661990839077,2,1,80,80,64,1.0,0.0,782305,0.0,0,0,0,0,562.1175665531773
5,x,5,0.15,normal,na,val,900000,0.8467755555555556,762098,0.0,0.0,9,0.0,0.010449364657512845,0.01599392549619313,0.0,0.0,0.0,0.0,0.0,0.0,0.8467755555555556,0.010449364657512845,0.01599392549619313,2,1,96,96,96,1.0,0.0,762098,0.0,0,0,0,0,883.4782547710929
5,x,5,0.3,m1,na,val,2100000,0.7503633333333334,1575763,0.0,0.0,21,0.0,0.015492653913616962,0.036222581262705895,0.0,0.0,0.0,0.0,0.0,0.0,0.7503633333333334,0.015492653913616962,0.036222581262705895,2,1,80,80,64,1.0,0.0,1575763,0.0,0,0,0,0,1750.4129397077486
5,x,5,0.3,normal,na,val,2100000,0.7189947619047619,1509889,0.0,0.0,21,0.0,0.02681019178022501,0.06268353736181835,0.0,0.0,0.0,0.0,0.0,0.0,0.7189947619047619,0.02681019178022501,0.06268353736181835,2,1,96,96,96,1.0,0.0,1509889,0.0,0,0,0,0,2338.6394348754548
5,x,5,0.5,m1,na,val,900000,0.6075644444444444,546808,0.0,0.0,9,0.0,0.02361301161909375,0.036142364723102685,0.0,0.0,0.0,0.0,0.0,0.0,0.6075644444444444,0.02361301161909375,0.036142364723102685,2,1,80,80,64,1.0,0.0,546808,0.0,0,0,0,0,692.8062522022519
5,x,5,0.5,normal,na,val,900000,0.5763433333333333,518709,0.0,0.0,9,0.0,0.029828479442304795,0.045655835881078764,0.0,0.0,0.0,0.0,0.0,0.0,0.5763433333333333,0.029828479442304795,0.045655835881078764,2,1,96,96,96,1.0,0.0,518709,0.0,0,0,0,0,785.1474105506204
5,x,5,0.7,m1,na,val,900000,0.5080866666666667,457278,0.0,0.0,9,0.0,0.013164790685933623,0.02015018982540861,0.0,0.0,0.0,0.0,0.0,0.0,0.5080866666666667,0.013164790685933623,0.02015018982540861,2,1,80,80,64,1.0,0.0,457278,0.0,0,0,0,0,721.6396743357182
5,x,5,0.7,normal,na,val,900000,0.44834444444444443,403510,0.0,0.0,9,0.0,0.03114223415811737,0.04766668493589393,0.0,0.0,0.0,0.0,0.0,0.0,0.44834444444444443,0.03114223415811737,0.04766668493589393,2,1,96,96,96,1.0,0.0,403510,0.0,0,0,0,0,816.4656831524335
5,x,5,0.9,m1,na,val,900000,0.3884811111111111,349633,0.0,0.0,9,0.0,0.03287793177525422,0.050323364962123814,0.0,0.0,0.0,0.0,0.0,0.0,0.3884811111111111,0.03287793177525422,0.050323364962123814,2,1,80,80,64,1.0,0.0,349633,0.0,0,0,0,0,721.6352520885412
5,x,5,0.9,normal,na,val,900000,0.37263,335367,0.0,0.0,9,0.0,0.04499926601332267,0.06887642757141225,0.0,0.0,0.0,0.0,0.0,0.0,0.37263,0.04499926601332267,0.06887642757141225,2,1,96,96,96,1.0,0.0,335367,0.0,0,0,0,0,774.7302527476568
5,x,5,1.0,m1,na,val,1790000,0.356630612244898,670204,0.0,0.0,98,0.0,0.010457347097694017,0.052817578900006434,0.0,0.0,0.0,0.0,0.0,0.0,0.356630612244898,0.010457347097694017,0.052817578900006434,2,1,80,80,64,1.0,0.0,670204,0.0,0,0,0,0,1662.0076630978183
5,x,5,1.0,normal,na,val,1790000,0.2640777551020408,536619,0.0,0.0,98,0.0,0.014120762633240807,0.07132062152492989,0.0,0.0,0.0,0.0,0.0,0.0,0.2640777551020408,0.014120762633240807,0.07132062152492989,2,1,96,96,96,1.0,0.0,536619,0.0,0,0,0,0,1703.4187490083423
5,x,6,0.1,m1,na,val,900000,0.7104677777777778,639421,0.0,0.0,9,0.0,0.017839088640454016,0.027304727510899005,0.0,0.0,0.0,0.0,0.0,0.0,0.7104677777777778,0.017839088640454016,0.027304727510899005,0,3,144,112,128,1.0,0.0,639421,0.0,0,0,0,0,782.9587759538554
5,x,6,0.1,normal,na,val,900000,0.6914611111111112,622315,0.0,0.0,9,0.0,0.011613529474828731,0.01777581042065622,0.0,0.0,0.0,0.0,0.0,0.0,0.6914611111111112,0.011613529474828731,0.01777581042065622,0,3,160,128,160,1.0,0.0,622315,0.0,0,0,0,0,760.6843596347608
5,x,6,0.15,m1,na,val,900000,0.5946166666666667,535155,0.0,0.0,9,0.0,0.016526368535162216,0.02529546204361564,0.0,0.0,0.0,0.0,0.0,0.0,0.5946166666666667,0.016526368535162216,0.02529546204361564,0,3,144,112,128,1.0,0.0,535155,0.0,0,0,0,0,717.8089913988952
5,x,6,0.15,normal,na,val,900000,0.5651277777777778,508615,0.0,0.0,9,0.0,0.01514096820644711,0.023174951336398637,0.0,0.0,0.0,0.0,0.0,0.0,0.5651277777777778,0.01514096820644711,0.023174951336398637,0,3,160,128,160,1.0,0.0,508615,0.0,0,0,0,0,714.2738909178879
5,x,6,0.3,m1,na,val,2100000,0.38062,799302,3.112429587467847e-06,0.0,21,6.224859174935694e-06,0.014640874954000077,0.03423108046790227,3.079680996213972e-06,7.200444531360988e-06,0.0,0.0,6.159361992427944e-06,1.4400889062721976e-05,0.3806188095238095,0.014640824489457934,0.034230962479338864,0,3,144,112,128,1.0,0.0,799302,0.0,5,0,0,0,1807.169810618274
5,x,6,0.3,normal,na,val,2100000,0.35898238095238094,753863,1.1734537125022644e-06,0.0,21,2.3469074250045287e-06,0.017143881836944375,0.040083232766926616,1.5852253251604e-06,3.706334207198223e-06,0.0,0.0,3.1704506503208e-06,7.412668414396446e-06,0.3589819047619048,0.01714363185070318,0.040082648286889386,0,3,160,128,160,1.0,0.0,753863,0.0,2,0,0,0,1875.7902464433573
5,x,6,0.5,m1,na,val,900000,0.1728477777777778,155563,1.2409447635542912e-05,0.0,9,2.4818895271085824e-05,0.017830501094403678,0.02729158330776073,9.744875960652338e-06,1.4915626470386231e-05,0.0,0.0,1.9489751921304676e-05,2.9831252940772463e-05,0.17284555555555556,0.017829973929784367,0.027290776423139335,0,3,144,112,128,1.0,0.0,155563,0.0,4,0,0,0,548.3387996344827
5,x,6,0.5,normal,na,val,900000,0.16709000000000002,150381,4.014129736673089e-06,0.0,9,8.028259473346179e-06,0.01761188123083077,0.026956961067598116,7.867694283879255e-06,1.2042389210019268e-05,0.0,0.0,1.573538856775851e-05,2.4084778420038536e-05,0.16708944444444446,0.017612315843847932,0.026957626291603975,0,3,160,128,160,1.0,0.0,150381,0.0,1,0,0,0,538.2945303628221
5,x,6,0.7,m1,na,val,900000,0.08921444444444444,80293,5.8114223889300606e-05,0.0,9,0.00011622844777860121,0.012917986603316198,0.019772428474463567,4.106079289089302e-05,6.284815238401993e-05,0.0,0.0,8.212158578178604e-05,0.00012569630476803986,0.0892088888888889,0.012916035425454862,0.019769441977737032,0,3,144,112,128,1.0,0.0,80293,0.0,10,0,0,0,485.19750602031127
5,x,6,0.7,normal,na,val,900000,0.06956,62604,2.5010947675244142e-05,0.0,9,5.0021895350488284e-05,0.016557065438456576,0.025342447099678436,2.6042100770041538e-05,3.986035832149215e-05,0.0,0.0,5.2084201540083076e-05,7.97207166429843e-05,0.06955833333333333,0.016556956436193218,0.025342280259479415,0,3,160,128,160,1.0,0.0,62604,0.0,3,0,0,0,493.08110298076645
5,x,6,0.9,m1,na,val,900000,0.048558888888888894,43703,0.00010386305843329015,0.0,9,0.0002077261168665803,0.008911362753277068,0.013639840948893473,6.759506875442867e-05,0.00010346183993024796,0.0,0.0,0.00013519013750885734,0.00020692367986049591,0.04855388888888889,0.008910307418218548,0.01363822564013043,0,3,144,112,128,1.0,0.0,43703,0.0,9,0,0,0,460.8536088024266
5,x,6,0.9,normal,na,val,900000,0.036387777777777776,32749,0.000152407762673048,0.0,9,0.000304815525346096,0.007890898751640523,0.012077906252511005,9.54211441255114e-05,0.00014605277162068074,0.0,0.0,0.0001908422882510228,0.0002921055432413615,0.03638166666666667,0.007888659461249139,0.012074478767218068,0,3,160,128,160,1.0,0.0,32749,0.0,11,0,0,0,451.75955234165303
5,x,6,1.0,m1,na,val,1790000,0.03628295918367347,63622,0.0002810594837408817,0.0,98,0.0005621189674817634,0.0023602743664558265,0.01192118578558355,0.00017104048211267532,0.0008638848911377792,0.0,0.0,0.00034208096422535064,0.0017277697822755584,0.0362745918367347,0.0023605920796694073,0.011922790479639235,0,3,144,112,128,1.0,0.0,63622,0.0,29,0,0,0,976.3847715349002
5,x,6,1.0,normal,na,val,1790000,0.025449285714285712,46669,0.000379995097407912,4.049238743116294e-05,98,0.0006790054199534981,0.0015883016458942913,0.008022134745582913,0.00022222475373721035,0.001122404502250657,7.936507936507939e-05,0.0004008541843461155,0.0004203518665671409,0.002123097538100344,0.02544122448979592,0.0015886584995024066,0.008023937128484265,0,3,160,128,160,1.0,0.0,46669,1.0,21,0,0,0,964.450351871812
5,x,7,0.1,m1,na,val,900000,0.8160255555555556,734423,2.083309763614953e-06,0.0,9,4.166619527229906e-06,0.014912088281626164,0.022824624920856372,2.0426137441345343e-06,3.126449608369185e-06,0.0,0.0,4.0852274882690685e-06,6.25289921673837e-06,0.8160238888888889,0.014912920890416698,0.022825899322066377,1,2,112,80,96,1.0,0.0,734423,0.0,3,0,0,0,853.5116653786972
5,x,7,0.1,normal,na,val,900000,0.8166888888888889,735020,0.0,0.0,9,0.0,0.012936064939043897,0.01980009939649576,0.0,0.0,0.0,0.0,0.0,0.0,0.8166888888888889,0.012936064939043897,0.01980009939649576,1,2,128,96,128,1.0,0.0,735020,0.0,0,0,0,0,858.0594451944344
5,x,7,0.15,m1,na,val,900000,0.7246333333333334,652170,2.4628994142155177e-06,1.6785930704320867e-06,9,1.568612687566862e-06,0.03077753965706523,0.047108479066936576,3.4529828707087003e-06,5.285177863329644e-06,3.2900424180468894e-06,5.035779211296259e-06,3.074480867631049e-06,4.705838062700585e-06,0.7246316666666667,0.03077876796592094,0.04711035913151164,1,2,112,80,96,1.0,0.0,652170,1.0,1,0,0,0,813.6209031715989
5,x,7,0.15,normal,na,val,900000,0.7141922222222222,642773,0.0,0.0,9,0.0,0.012316951733723077,0.01885247714345369,0.0,0.0,0.0,0.0,0.0,0.0,0.7141922222222222,0.012316951733723077,0.01885247714345369,1,2,128,96,128,1.0,0.0,642773,0.0,0,0,0,0,812.8734187330119
5,x,7,0.3,m1,na,val,2100000,0.5845923809523809,1227644,3.2891496206758463e-06,0.0,21,6.578299241351693e-06,0.02355923579217101,0.05508264353721253,2.449106699236378e-06,5.726131037894974e-06,0.0,0.0,4.898213398472756e-06,1.1452262075789948e-05,0.5845904761904762,0.02355925239225086,0.055082682349009704,1,2,112,80,96,1.0,0.0,1227644,0.0,8,0,0,0,2126.742313174298
5,x,7,0.3,normal,na,val,2100000,0.55518,1165878,6.887585498764827e-06,0.0,21,1.3775170997529654e-05,0.01657190920129602,0.03874593281881337,3.4018871196803296e-06,7.953778179403269e-06,0.0,0.0,6.803774239360659e-06,1.5907556358806537e-05,0.5551761904761905,0.016571901638429358,0.03874591513646186,1,2,128,96,128,1.0,0.0,1165878,0.0,16,0,0,0,2213.0561111031566
5,x,7,0.5,m1,na,val,900000,0.4192166666666666,377295,1.743879118322124e-05,5.365709949263545e-06,9,2.4146162467915395e-05,0.045380960006152354,0.06946065307064136,1.1079209743964181e-05,1.695797409790436e-05,6.990803633702689e-06,1.0700209643422484e-05,1.5803500579604746e-05,2.4189031499395016e-05,0.41920944444444447,0.04538114666526803,0.06946093877336944,1,2,112,80,96,1.0,0.0,377295,2.0,9,0,0,0,725.395087312907
5,x,7,0.5,normal,na,val,900000,0.36112666666666665,325014,1.0104154651907393e-05,0.0,9,2.0208309303814786e-05,0.03756588507302868,0.057498803683207166,7.516529394278786e-06,1.150489193001855e-05,0.0,0.0,1.5033058788557572e-05,2.30097838600371e-05,0.3611233333333333,0.037567089697618156,0.05750064749635432,1,2,128,96,128,1.0,0.0,325014,0.0,6,0,0,0,734.9897587930318
