n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.9,m1,na,val,105000000,0.035947428571428575,3774480,0.02977345321941444,0.0027550045234889923,105,0.0540368973918509,0.003531469603073166,0.01846265058886409,0.004106581469789267,0.021469356192516647,0.0004573197447863038,0.00239088413730942,0.00740411240116289,0.038708966959360734,0.0351047619047619,0.0034876555860725283,0.018233589326076105,0,3,144,80,128,1.0,0.0,3774480,7988.0,160984,0,0,0,35532.15824519051
5,x,8,0.9,normal,na,val,105000000,0.027951495238095238,2934907,0.034306480889190805,0.006746135515315356,105,0.05512069074775089,0.002878853071012283,0.015050747796476764,0.005086608105073999,0.026592970825726696,0.001305371584334215,0.006824529773446621,0.007950158648650545,0.04156371645627043,0.027256685714285713,0.0028452475543271657,0.014875056941917052,0,3,160,96,160,1.0,0.0,2934907,12897.0,120116,0,0,0,36379.523958240636
5,x,8,1.0,m1,na,val,105000000,0.02561970476190476,2690069,0.035729706517319125,0.003706234700105992,105,0.06404694363442626,0.002730055912582637,0.014272830879873053,0.004155010847530093,0.021722546727892308,0.0004844811361996969,0.002532884872282888,0.007524443485944332,0.03933806221516173,0.024924385714285714,0.0026859895302156905,0.014042450241838334,0,3,144,80,128,1.0,0.0,2690069,7438.0,131141,0,0,0,35350.46864963474
5,x,8,1.0,normal,na,val,107000000,0.019275859813084113,2062517,0.044846105876371896,0.00955413012533082,107,0.07058395150208215,0.0022714774312014123,0.011987931249801758,0.005805361565260486,0.03063833008799694,0.0016238299738977843,0.008569912173046784,0.009196113211593564,0.04853333404579272,0.01866335046728972,0.0022280491932146814,0.011758734725929806,0,3,160,96,160,1.0,0.0,2062517,12289.0,106499,0,0,0,35490.518635309185
5,z,8,0.1,m1,na,val,102000000,0.9398358235294118,95863254,1.060520086146836e-06,5.6629811859094605e-08,102,2.007780548575483e-06,0.010506491247330631,0.05413793889656819,1.1904558924799326e-06,6.134191410715977e-06,9.210282429681489e-08,4.745882289912126e-07,2.20132683669589e-06,1.1343015948040363e-05,0.939835137254902,0.010506970368686258,0.05414040771723004,3,0,48,48,32,1.0,0.0,95863254,3.0,134,0,0,0,43706.06331098883
5,z,8,0.1,normal,na,val,101000000,0.9261888514851485,93545074,5.887139407179246e-07,4.236031161356575e-08,101,1.0927072582087178e-06,0.005665590691148456,0.02905024579909302,2.080029676198595e-07,1.0665326292875632e-06,5.049386982928266e-08,2.5890668949661196e-07,4.03792221214232e-07,2.070439591826104e-06,0.926188306930693,0.005665593187986743,0.029050258601600282,3,0,64,64,64,1.0,0.0,93545074,4.0,102,0,0,0,65833.03777081787
5,z,8,0.15,m1,na,val,102000000,0.9201706862745098,93857410,2.3389313681114615e-06,2.1132135832263965e-08,102,4.635598464558395e-06,0.005052902405310072,0.026036639181372803,6.83513436084233e-07,3.522013940392624e-06,2.9142297047247914e-08,1.5016468007341576e-07,1.3521440122294042e-06,6.967339351473256e-06,0.9201685686274509,0.005053121926081509,0.026037770329900966,3,0,48,48,32,1.0,0.0,93857410,2.0,428,0,0,0,46369.867228306015
5,z,8,0.15,normal,na,val,104000000,0.8842564615384615,91962672,6.400860238458219e-06,1.1303500212982232e-07,104,1.2575650472656796e-05,0.015231623572661425,0.07925137328642903,8.756356260460467e-06,4.556003208169211e-05,1.5999369458314835e-07,8.324601742155894e-07,1.7201655783147366e-05,8.950161071874959e-05,0.8842536778846154,0.015233305368319554,0.07926012380569299,3,0,64,64,64,1.0,0.0,91962672,5.0,569,0,0,0,68981.62571692246
5,z,8,0.3,m1,na,val,102000000,0.8346158725490196,85130819,8.233612352369609e-05,6.17408430658819e-06,102,0.0001523240784342158,0.016150893411537835,0.08322246314733975,9.65741877058001e-05,0.0004976283090066502,9.017463484296378e-06,4.64652637709954e-05,0.00017513536816916506,0.0009024390386256852,0.8345809166666666,0.016164460887316764,0.08329237375378383,3,0,48,48,32,1.0,0.0,85130819,207.0,6717,0,0,0,49583.403044995735
5,z,8,0.3,normal,na,val,104000000,0.7808229230769231,81205584,2.4003429669175585e-05,1.174768518533324e-06,104,4.565732230128453e-05,0.01558926124696186,0.08111219112321869,4.483612262976203e-06,2.332859838806078e-05,3.567577864537785e-07,1.856239708932637e-06,8.396581385615767e-06,4.368809421706606e-05,0.7808047355769231,0.015589838198185355,0.08111519304724622,3,0,64,64,64,1.0,0.0,81205584,92.0,3599,0,0,0,66804.30296440597
5,z,8,0.5,m1,na,val,102000000,0.7531283725490197,76819094,0.00023761596749197802,2.5979070705114645e-05,102,0.00042327379357372675,0.01776712360934359,0.09155058807808931,0.00018048591145285097,0.000930009364297372,3.0445511527143235e-05,0.0001568798949078279,0.00030040977727451435,0.0015479540964878622,0.7530045000000001,0.017792689565698017,0.09168232455893395,3,0,48,48,32,1.0,0.0,76819094,1073.0,23124,0,0,0,51585.298253299436
5,z,8,0.5,normal,na,val,102000000,0.699378,71336556,0.0001690042646919446,1.1776162844072644e-05,102,0.0003144562036957439,0.019614756703504606,0.10107108785296705,4.636799387154752e-05,0.00023892539953450853,3.869469407618383e-06,1.9938635403613698e-05,8.528965758148684e-05,0.0004394812846609372,0.699261294117647,0.019613488527952815,0.10106455318702419,3,0,64,64,64,1.0,0.0,71336556,825.0,22158,0,0,0,68128.21819348086
5,z,8,0.7,m1,na,val,101000000,0.6850196930693069,69186989,0.0005578968826347719,5.407558054348827e-05,101,0.0010076426041825675,0.01568737015569142,0.08043679535060339,0.00010700058133005965,0.000548644149874862,1.291439027500103e-05,6.621837550325182e-05,0.00018901830331917102,0.0009691889992209035,0.6846479009900991,0.015696430366281804,0.08048325146771283,3,0,48,48,32,1.0,0.0,69186989,3636.0,67830,0,0,0,54076.49071784329
5,z,8,0.7,normal,na,val,105000000,0.5918370095238095,62142886,0.000545215785934918,5.168508518861888e-05,105,0.0009870614014925983,0.02221396550073341,0.1161354136748675,0.0001033770782484734,0.0005404590975208468,1.1918871768427739e-05,6.231229193717594e-05,0.000183529864615705,0.0009595007585716121,0.5915353619047619,0.022223066622644443,0.11618299466881513,3,0,64,64,64,1.0,0.0,62142886,2952.0,57442,0,0,0,70140.11818124878
5,z,8,0.9,m1,na,val,102000000,0.6032345196078431,61529921,0.001265811658759307,0.00017171077168084476,102,0.0021882017741569246,0.02194289912768148,0.11306756025612245,0.00041235218850605104,0.0021247719204904453,9.382893002723663e-05,0.00048348252151597253,0.0006429333129495426,0.003312912331209896,0.6025750147058824,0.021988331885902303,0.1133016665653136,3,0,48,48,32,1.0,0.0,61529921,8373.0,117793,0,0,0,57481.722157980315
5,z,8,0.9,normal,na,val,104000000,0.5246422692307692,54562796,0.0013701191566598894,0.00016317053691811291,104,0.002413897239483553,0.022808718376045867,0.11867561232602061,0.00024835896592117,0.0012922318506201748,3.8132692171351506e-05,0.00019840749131382464,0.00042179624068218756,0.00219464006326383,0.5239709471153846,0.022809752611721412,0.11868099353815456,3,0,64,64,64,1.0,0.0,54562796,8174.0,123287,0,0,0,68340.05554727884
5,z,8,1.0,m1,na,val,103000000,0.5715184368932039,58866399,0.0018516516737450326,0.00023956894673102992,103,0.003224165454028005,0.019932821855049687,0.10321226918020389,0.0003338922023494914,0.0017288957939157234,5.306324826937831e-05,0.00027476181264157544,0.0005630386996685158,0.002915417709125659,0.5705185776699029,0.019948846145477896,0.1032952430505934,3,0,48,48,32,1.0,0.0,58866399,13242.0,179487,0,0,0,61933.98953592323
5,z,8,1.0,normal,na,val,104000000,0.49721160576923074,51710007,0.002599963725825498,0.00048318498004951724,104,0.004233557491551961,0.022897685427914993,0.11913851511535478,0.0013417811646253726,0.00698139626673064,0.0004665986653466117,0.0024277507138966556,0.0017630711768435356,0.009173402382222636,0.4962137692307692,0.02294611530837874,0.1193904997128299,3,0,64,64,64,1.0,0.0,51710007,15048.0,177454,0,0,0,69922.36138523975
