n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,7,0.5,normal,na,val,210000,0.43040952380952385,90386,0.0,0.0,21,0.0,0.02080075778534149,0.04863318727743335,0.0,0.0,0.0,0.0,0.0,0.0,0.43040952380952385,0.02080075778534149,0.04863318727743335,1,2,128,96,128,1.0,0.0,90386,0.0,0,0,0,0,209.18176568998751
5,x,8,0.5,m1,na,val,210000,0.2847142857142857,59790,0.0019143523744190915,0.00011659020217366211,21,0.0035955243444908587,0.008631360495310108,0.020180542255209235,0.00024067465550686972,0.0005627090952641076,9.840726450154426e-05,0.000230080989036667,0.0005203921166318007,0.0012167021762875074,0.2841690476190476,0.008614856642903448,0.020141955442499086,0,3,144,80,128,1.0,0.0,59790,7.0,215,0,0,0,167.82555262401002
5,x,8,0.5,normal,na,val,210000,0.2618857142857143,54996,0.0017284674544075253,0.00016684154603774994,21,0.0031232518167395506,0.007319432437013135,0.017113190401391726,0.00025390299151875536,0.0005936375907196057,0.00012607385052741457,0.00029476681795735996,0.00047518613538502367,0.0011110083849976554,0.2614309523809524,0.007292294063675088,0.017049739559524598,0,3,160,96,160,1.0,0.0,54996,9.0,173,0,0,0,177.48374883401993
5,x,9,0.5,m1,na,val,210000,0.8192333333333334,172039,0.0,0.0,21,0.0,0.005467316579253282,0.01278285309832408,0.0,0.0,0.0,0.0,0.0,0.0,0.8192333333333334,0.005467316579253282,0.01278285309832408,3,0,48,48,32,1.0,0.0,172039,0.0,0,0,0,0,254.90900946801412
5,x,9,0.5,normal,na,val,210000,0.776947619047619,163159,0.0,0.0,21,0.0,0.007241178111636564,0.01693022796797548,0.0,0.0,0.0,0.0,0.0,0.0,0.776947619047619,0.007241178111636564,0.01693022796797548,3,0,64,64,64,1.0,0.0,163159,0.0,0,0,0,0,245.74597052998433
5,x,10,0.5,m1,na,val,210000,0.2929095238095238,61511,2.4942023312916606e-05,0.0,21,4.988404662583321e-05,0.00834369671335461,0.019507970288113137,3.5510857388504355e-05,8.302611835489953e-05,0.0,0.0,7.102171477700871e-05,0.00016605223670979906,0.29290238095238097,0.00834476234399625,0.0195104617845816,0,3,144,112,128,1.0,0.0,61511,0.0,3,0,0,0,157.54336583300028
5,x,10,0.5,normal,na,val,210000,0.26207142857142857,55035,1.889452289207853e-05,0.0,21,3.778904578415706e-05,0.00624225446453443,0.01459469570964544,2.554711393921376e-05,5.973039970107578e-05,0.0,0.0,5.109422787842752e-05,0.00011946079940215156,0.26206666666666667,0.006243667430106909,0.014597999292140463,0,3,160,128,160,1.0,0.0,55035,0.0,2,0,0,0,175.9000644650514
5,x,11,0.5,m1,na,val,210000,0.46949523809523813,98594,4.64618784008032e-05,0.0,21,9.29237568016064e-05,0.006169449822399974,0.01442447490172436,3.187605685243903e-05,7.452777723623349e-05,0.0,0.0,6.375211370487806e-05,0.00014905555447246698,0.4694738095238095,0.006174443017615252,0.014436149235925228,1,2,112,80,96,1.0,0.0,98594,0.0,9,0,0,0,219.6728112439887
5,x,11,0.5,normal,na,val,210000,0.4241190476190476,89065,3.17571901084874e-05,0.0,21,6.35143802169748e-05,0.01664100747484291,0.03890748795601713,2.6522924403889913e-05,6.201189221041685e-05,0.0,0.0,5.3045848807779825e-05,0.0001240237844208337,0.42410476190476193,0.016636655670870602,0.038897313225857585,1,2,128,96,128,1.0,0.0,89065,0.0,6,0,0,0,202.85145099101646
5,x,12,0.5,m1,na,val,210000,0.2839047619047619,59620,0.004867839903598323,0.00029912601940792935,21,0.009137427768380788,0.007308680002420257,0.017088050684337174,0.0006864795057633297,0.0016050226011205776,0.0001680460547067717,0.00039289988057779156,0.0012383767641240158,0.0028953853369759063,0.2825214285714286,0.007265978869590339,0.016988213350942548,0,3,144,80,128,1.0,0.0,59620,18.0,545,0,0,0,165.21553330498136
5,x,12,0.5,normal,na,val,210000,0.2661,55881,0.005544472744187563,0.00033220094509946483,21,0.010424543598176197,0.007925816988382546,0.018530947088586706,0.0006930853705804705,0.001620467435587513,0.0001949129514812343,0.00045571599698469953,0.001213873072994529,0.0028380945107480023,0.26463809523809523,0.007980631339548126,0.018659105717865363,0,3,160,96,160,1.0,0.0,55881,18.0,578,0,0,0,138.85628415702377
5,x,13,0.5,m1,na,val,210000,0.6747190476190477,141691,5.260256214669703e-05,0.0,21,0.00010520512429339407,0.007418463069336607,0.017344728854831345,2.984118831649595e-05,6.977015524886455e-05,0.0,0.0,5.96823766329919e-05,0.0001395403104977291,0.6746833333333333,0.00741414909780242,0.017334642578759253,2,1,80,48,64,1.0,0.0,141691,0.0,15,0,0,0,227.46189340998535
5,x,13,0.5,normal,na,val,210000,0.6277333333333333,131824,7.293745195290545e-05,0.0,21,0.0001458749039058109,0.009326410565938241,0.021805603255432616,3.459253879511877e-05,8.087904464761644e-05,0.0,0.0,6.918507759023753e-05,0.00016175808929523288,0.6276880952380952,0.009332725713554669,0.021820368378890315,2,1,96,64,96,1.0,0.0,131824,0.0,19,0,0,0,242.19724815501104
5,x,14,0.5,m1,na,val,210000,0.2893142857142857,60756,0.009727872475004654,0.0010696585843670918,21,0.017316427781275127,0.0067991068825250895,0.015896643850646146,0.001126410821278763,0.0026336034959833195,0.00031407746151048744,0.0007343284395160144,0.0018762849720801301,0.004386845872380256,0.28649285714285716,0.006686554967495099,0.01563349197807616,0,3,144,80,128,1.0,0.0,60756,65.0,1055,0,0,0,185.11775919798674
5,x,14,0.5,normal,na,val,210000,0.26215238095238097,55052,0.009784828280893195,0.0006404969224422538,21,0.018288662716901882,0.006733929821764148,0.015744256700385047,0.0008951164782124743,0.002092826029189262,0.0002457695082875462,0.0005746211098162026,0.0015316992433548023,0.003581187614581616,0.2595952380952381,0.006735880148709428,0.015748816660005792,0,3,160,96,160,1.0,0.0,55052,35.0,1004,0,0,0,160.68891009399522
5,x,15,0.5,m1,na,val,210000,0.4854619047619047,101947,0.013604459072857214,0.001329200671114277,21,0.024550516803485876,0.011061065996447982,0.025861312344706643,0.0012084910592940516,0.00282551109994508,0.00023899623924073242,0.0005587848760869549,0.002274164738915433,0.005317108193305845,0.47888571428571425,0.011129117700878176,0.02602042055221793,1,2,112,48,96,1.0,0.0,101947,134.0,2494,0,0,0,230.54903094402835
5,x,15,0.5,normal,na,val,210000,0.45000476190476185,94501,0.015852064891465213,0.001977336205320457,21,0.02774945737228951,0.013570657038052526,0.03172885872814332,0.0010403961050539294,0.002432496889870847,0.0003021522852617985,0.0007064467952122864,0.0017591098422968209,0.004112884697993373,0.4429,0.01352385120691094,0.03161942440968841,1,2,128,64,128,1.0,0.0,94501,185.0,2614,0,0,0,211.9547305570013
5,x,16,0.5,m1,na,val,210000,0.3137190476190476,65881,0.15229062708516689,0.020425160686886875,21,0.26373093279656007,0.008029436886302246,0.018773215469056415,0.004477773590073623,0.010469253276217623,0.0023795854572560885,0.0055635869798429235,0.010735880505482995,0.02510101278998806,0.2658761904761905,0.006447287205570349,0.015074072268697163,0,3,144,48,128,1.0,0.0,65881,1335.0,17424,0,0,0,158.55696253399947
5,x,16,0.5,normal,na,val,210000,0.29496190476190476,61942,0.16740607945876373,0.029258724304282873,21,0.27629471030896174,0.008801131422215622,0.020577474971202773,0.003993699511789951,0.009337464446778385,0.0026011271540891862,0.0060815622835809985,0.0071437172999798204,0.016702359831899532,0.24564523809523808,0.007807941259455731,0.018255347879196287,0,3,160,64,160,1.0,0.0,61942,1800.0,17113,0,0,0,169.5802243050057
5,x,17,0.5,m1,na,val,210000,1.0,210000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,16,16,0,1.0,0.0,210000,0.0,0,0,0,0,234.1900470180044
5,x,17,0.5,normal,na,val,210000,1.0,210000,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-1,32,32,32,1.0,0.0,210000,0.0,0,0,0,0,255.61807452499488
5,x,18,0.5,m1,na,val,210000,0.3154095238095238,66236,0.0001970853306327122,4.492073651223019e-05,21,0.0003043291882409641,0.006300575183619701,0.014731052398315087,9.806549465338381e-05,0.0002292819144451115,6.379675933716634e-05,0.00014915993814053344,0.00016037531711420323,0.0003749653215706036,0.31534761904761904,0.006302331000863449,0.014735157584756913,0,3,144,112,128,1.0,0.0,66236,3.0,20,0,0,0,157.99020165501133
5,x,18,0.5,normal,na,val,210000,0.2775809523809524,58292,7.720590993641047e-05,0.0,21,0.00015441181987282094,0.009957720604859551,0.02328163694948487,5.109876583918276e-05,0.0001194714093759585,0.0,0.0,0.00010219753167836552,0.000238942818751917,0.2775595238095238,0.009956763298270057,0.023279398719939136,0,3,160,128,160,1.0,0.0,58292,0.0,9,0,0,0,150.71708978098468
5,x,19,0.5,m1,na,val,210000,0.4943857142857143,103821,0.00010119971137066873,1.8903949034953402e-05,21,0.00016459152467143063,0.012081852374532645,0.02824796073549888,6.009274399776382e-05,0.00014049976943232445,3.705174010850867e-05,8.662877738626136e-05,9.198289759032139e-05,0.00021506050553521375,0.49433571428571427,0.012081318636638968,0.028246712830244262,1,2,112,80,96,1.0,0.0,103821,2.0,17,0,0,0,220.44036334702105
5,x,19,0.5,normal,na,val,210000,0.43920476190476193,92233,7.774936319181853e-05,1.0116644915880098e-05,21,0.00013526543655187687,0.011837209138043384,0.027675972904136113,3.618352721475948e-05,8.459885325108672e-05,1.982862403512499e-05,4.6360291106010706e-05,6.867086148391199e-05,0.0001605558269325787,0.43917142857142855,0.01184192298573167,0.02768699411018002,1,2,128,96,128,1.0,0.0,92233,1.0,12,0,0,0,207.18654440296814
5,x,20,0.5,m1,na,val,210000,0.2845142857142857,59748,0.009244871254834329,0.0007539425121926348,21,0.01698185748528339,0.006695580074447126,0.015654593118771435,0.0009652178523277461,0.0022567264644972472,0.00022035235173730418,0.0005151945568355767,0.001713878494539365,0.004007131598563061,0.2818785714285714,0.006599104110912832,0.015429027605689953,0,3,144,80,128,1.0,0.0,59748,45.0,1017,0,0,0,173.47767183498945
5,x,20,0.5,normal,na,val,210000,0.2609904761904762,54808,0.009121038520300828,0.0005889146971837896,21,0.017064247646234078,0.00656645139410253,0.015352683959552626,0.0008842616070365297,0.002067446810402139,0.0002455403698798743,0.0005740853730316219,0.0017364878096563408,0.004059993281182781,0.25861666666666666,0.006558920727612975,0.015335076893623109,0,3,160,96,160,1.0,0.0,54808,32.0,933,0,0,0,149.96010291702987
5,x,21,0.5,m1,na,val,210000,0.6772904761904762,142231,3.17991963400765e-05,0.0,21,6.3598392680153e-05,0.008167199449287656,0.019095311067429763,1.610273295926984e-05,3.764897585791546e-05,0.0,0.0,3.220546591853968e-05,7.529795171583092e-05,0.6772690476190476,0.008168680018487966,0.019098772710507333,2,1,80,48,64,1.0,0.0,142231,0.0,9,0,0,0,246.85386955199647
5,x,21,0.5,normal,na,val,210000,0.6285619047619048,131998,5.7594664427476984e-05,0.0,21,0.00011518932885495397,0.010191968376019317,0.023829319675359523,2.4547685453949193e-05,5.7393687106473766e-05,0.0,0.0,4.9095370907898386e-05,0.00011478737421294753,0.6285261904761905,0.010197265733736886,0.023841705156341163,2,1,96,64,96,1.0,0.0,131998,0.0,15,0,0,0,214.36614947699854
5,x,22,0.5,m1,na,val,210000,0.28528571428571425,59910,0.010825339835805732,0.0005188606955385077,21,0.02061295828053445,0.007353120226588622,0.017191954098190406,0.0009761757178733828,0.002282346489149303,0.00016731024704710326,0.00039117952634444515,0.0018924320578126012,0.0044245985471873936,0.28218333333333334,0.007169540806619188,0.016762736451228152,0,3,144,80,128,1.0,0.0,59910,31.0,1241,0,0,0,165.31718576502317
5,x,22,0.5,normal,na,val,210000,0.25875238095238096,54338,0.011550567575181244,0.0007877460945445605,21,0.021525642961273368,0.006928387376904128,0.016198907958489644,0.0008822200399599765,0.0020626735268997744,0.00021632232463520833,0.0005057721567090065,0.0017258410457279643,0.004035100627301091,0.25575952380952377,0.006818070590554032,0.015940981925901078,0,3,160,96,160,1.0,0.0,54338,43.0,1171,0,0,0,141.2285989299926
5,x,23,0.5,m1,na,val,210000,0.46645238095238095,97955,0.014224099547411308,0.0012534364291065467,21,0.025941326236609524,0.010029905026691155,0.02345040765205627,0.001285799095032381,0.0030062610619855123,0.00022714210484236672,0.000531069331097827,0.002265483432841517,0.005296810875849314,0.4598333333333333,0.010045484486961185,0.0234868331908185,1,2,112,48,96,1.0,0.0,97955,122.0,2536,0,0,0,223.6358583359979
5,x,23,0.5,normal,na,val,210000,0.4291238095238095,90116,0.013311739753497991,0.0011005533536523574,21,0.024422372799691266,0.012145953692942815,0.028397832747621872,0.0007729723649170164,0.0018072471287455386,0.00025475154831127166,0.0005956215579304092,0.0013830444235813913,0.003233625388034843,0.42342142857142856,0.012045510831841057,0.028162992434348024,1,2,128,64,128,1.0,0.0,90116,100.0,2195,0,0,0,214.99797554998077
5,x,24,0.5,m1,na,val,210000,0.2936047619047619,61657,0.1438329580416726,0.010082758751914259,21,0.2675003985795167,0.008001088936999624,0.018706936579527822,0.003222013182663317,0.007533224132500116,0.001003114633925276,0.0023453309901431095,0.006666948847200785,0.01558765191157968,0.2513904761904762,0.007013820844906467,0.016398655577879086,0,3,144,48,128,1.0,0.0,61657,621.0,16488,0,0,0,175.4654640779845
5,x,24,0.5,normal,na,val,210000,0.2689142857142857,56472,0.1524141296377123,0.012312851078840184,21,0.2802025571177442,0.009215953761458088,0.02154734985361974,0.004941063080964096,0.01155244672554576,0.0012919740031564091,0.003020698298662939,0.00884436604938128,0.020678559640401658,0.22804761904761903,0.008533601336937287,0.01995197656994463,0,3,160,64,160,1.0,0.0,56472,689.0,15786,0,0,0,150.22554569401836
5,x,25,0.5,m1,na,val,210000,0.8219428571428571,172608,4.362801339872962e-05,0.0,21,8.725602679745924e-05,0.006185368369520663,0.014461693242098991,2.996854320164863e-05,7.006791718832096e-05,0.0,0.0,5.993708640329726e-05,0.00014013583437664191,0.8219071428571428,0.006188894203867655,0.014469936814947444,3,0,48,16,32,1.0,0.0,172608,0.0,15,0,0,0,268.52139116499893
5,x,25,0.5,normal,na,val,210000,0.8454380952380953,177542,6.753421614597474e-05,1.124947971156334e-05,21,0.00011256947286882283,0.0048901803829488515,0.011433480493291454,3.123977327455683e-05,7.304011516526282e-05,2.2048980234664146e-05,5.1551592307108994e-05,4.371605316103389e-05,0.00010221026668119966,0.8453809523809523,0.004888569556742658,0.011429714302974464,3,0,64,32,64,1.0,0.0,177542,2.0,20,0,0,0,276.824531074024
5,x,26,0.5,m1,na,val,210000,0.2874857142857143,60372,0.016134427384057966,0.0016446398099601068,21,0.028979575148195713,0.01061419766162285,0.024816512360005094,0.0014800125429848367,0.0034603415855673967,0.0003347320228261456,0.0007826198123094379,0.0028010303083783514,0.006548945618372089,0.2828904761904762,0.010640073172263013,0.024877010567226614,0,3,144,80,128,1.0,0.0,60372,99.0,1732,0,0,0,161.77091016298073
5,x,26,0.5,normal,na,val,200000,0.263395,52679,0.01626615349863926,0.0014065922221141263,20,0.02971912255305027,0.009587970570514526,0.02187689179789584,0.0009556157131157809,0.002180430300912065,0.0002761703713890727,0.0006301384936707445,0.0017856756304246164,0.00407437968917779,0.25912999999999997,0.009551319728487237,0.021793265497686017,0,3,160,96,160,1.0,0.0,52679,74.0,1558,0,0,0,143.21009745997435
5,x,27,0.5,m1,na,val,210000,0.47929047619047616,100651,0.01542587719541735,0.00150189969190238,21,0.027847955007029936,0.019225667611584035,0.04495054954905341,0.001682416309467256,0.003933571473756097,0.00033032115672810284,0.0007723069920162769,0.0028754555524318722,0.006722955472704141,0.4719452380952381,0.019173846904341107,0.04482939020542746,1,2,112,48,96,1.0,0.0,100651,150.0,2785,0,0,0,217.92922582200845
5,x,27,0.5,normal,na,val,210000,0.45070000000000005,94647,0.014958787409649984,0.0014709432366315923,21,0.02697568834603678,0.011430234246651873,0.02672444573793814,0.001134208042474753,0.0026518337798307366,0.0002593598693980384,0.0006063960376277407,0.0019162420657266614,0.004480267508189271,0.4440047619047619,0.011601310525587662,0.02712443043071091,1,2,128,64,128,1.0,0.0,94647,138.0,2536,0,0,0,199.8423469399786
5,x,28,0.5,m1,na,val,210000,0.2958047619047619,62119,0.14918641085194825,0.011469382505203633,21,0.27543405669348925,0.006347833912271005,0.014841545613259973,0.003939096892960795,0.0092098008580399,0.0014819210471792355,0.003464803761554628,0.006654456569834032,0.015558444357173797,0.2517214285714286,0.00590196065727314,0.013799072173778308,0,3,144,48,128,1.0,0.0,62119,713.0,17089,0,0,0,167.1395259290075
5,x,28,0.5,normal,na,val,210000,0.26942857142857146,56580,0.15343574909107444,0.013542160042953885,21,0.2797871780962411,0.006835103393512047,0.01598080545082576,0.00358515228571595,0.008382261085325146,0.0012264804986106316,0.002867571287382857,0.006923884149192901,0.0161883791922354,0.2281,0.005922461132558546,0.013847003285909914,0,3,160,64,160,1.0,0.0,56580,764.0,15830,0,0,0,172.49640259901207
5,x,29,0.5,m1,na,val,210000,0.687052380952381,144281,0.010700522133281569,0.0009068409083203778,21,0.01958736244992238,0.006926142719997725,0.01619365984104944,0.0007303948030841015,0.0017076987103751327,0.00014467137245852225,0.00033824873223690195,0.0013031327216046877,0.0030467879272078045,0.6797047619047619,0.006937989692827296,0.01622135864194107,2,1,80,16,64,1.0,0.0,144281,131.0,2824,0,0,0,249.92417069801013
5,x,29,0.5,normal,na,val,210000,0.6878,144438,0.01879071484420548,0.0020761620097457653,21,0.03342910566891943,0.00925747216757,0.021644421914202263,0.0011043216175323388,0.002581957859141844,0.00027885762525801385,0.0006519827427859582,0.0018167582917716358,0.004247669587490913,0.6748666666666667,0.008998145848512962,0.021038104318909845,2,1,96,32,96,1.0,0.0,144438,300.0,4832,0,0,0,255.15363883200916
5,x,30,0.5,m1,na,val,210000,0.2983571428571429,62655,0.1543042156467293,0.018310597087561102,21,0.2719872371183364,0.008770983798867716,0.020506988355889103,0.0034459830233403033,0.008056876555096794,0.001694404514567764,0.003961600482592696,0.005205785414945992,0.012171380467187297,0.25234999999999996,0.007681498621145919,0.017959718817398003,0,3,144,48,128,1.0,0.0,62655,1144.0,17035,0,0,0,146.96493793399713
5,x,30,0.5,normal,na,val,210000,0.2735142857142857,57438,0.1568152538680742,0.01977658710268531,21,0.2740773335307778,0.006261013293921891,0.014638554768633604,0.004389524471651612,0.010262922528675793,0.0019461476334325135,0.004550188185593706,0.006984187967974124,0.016329372464816957,0.23067380952380953,0.0058224805175953786,0.013613243726676775,0,3,160,64,160,1.0,0.0,57438,1130.0,15733,0,0,0,160.07989725298103
5,x,31,0.5,m1,na,val,210000,0.49235238095238093,103394,0.13999767592557322,0.020230137425423456,21,0.23953507700029952,0.010286898368528996,0.02405127063270503,0.009043954874004717,0.021145208057087462,0.0025290813644037033,0.005913115709735799,0.013265280930637089,0.031014874479336076,0.4235380952380952,0.010764248896746636,0.025167339473819567,1,2,112,16,96,1.0,0.0,103394,2085.0,24732,0,0,0,193.6525750509827
5,x,31,0.5,normal,na,val,210000,0.5006095238095238,105128,0.17122233808915144,0.030214415592948674,21,0.28201584499240556,0.014733318980385166,0.034447219115073785,0.002955213036619061,0.006909432364809771,0.0014778520001037907,0.0034552901308252584,0.0044189444139115346,0.010331707790077489,0.4149952380952381,0.012906600008436686,0.03017626097100959,1,2,128,32,128,1.0,0.0,105128,3162.0,29634,0,0,0,211.47834466599306
5,z,2,0.5,m1,na,val,210000,0.4938904761904762,103717,0.1336083910853384,0.018600896254323623,21,0.23001498966202955,0.01122359004557415,0.02624130150663082,0.003602736143875167,0.008423373004214932,0.0010998747624163976,0.0025715608947677105,0.005567262074211099,0.01301653054527001,0.42797142857142856,0.010415054706209343,0.02435090640730121,1,2,112,112,96,1.0,0.0,103717,1925.0,23836,0,0,0,227.13641358902532
5,z,2,0.5,normal,na,val,210000,0.45758095238095237,96092,0.13852077054956452,0.01959721471707583,21,0.2378471116649774,0.011134198425471765,0.02603229953437882,0.003304724652183195,0.007726607586538827,0.001491958962231349,0.003488272897037203,0.004153847248209056,0.009711897673572459,0.39426428571428573,0.01020758359913517,0.02386582882940137,1,2,128,128,128,1.0,0.0,96092,1878.0,22837,0,0,0,226.00071511103306
5,z,3,0.5,m1,na,val,210000,0.29495238095238097,61940,0.15995187274280878,0.02015595363705634,21,0.27959183821150485,0.006782058815564621,0.015856784637738482,0.00372049296119441,0.008698694192461115,0.0017212453230781237,0.004024355603364399,0.006713968980994108,0.01569758728009746,0.24781666666666669,0.006148690097176074,0.014375937650578947,0,3,144,112,128,1.0,0.0,61940,1251.0,17295,0,0,0,162.9005645200159
5,z,3,0.5,normal,na,val,210000,0.27505238095238094,57761,0.1579275964865022,0.018941292308994218,21,0.27797260835501597,0.007554094071723254,0.017661840760453563,0.0035302403350294764,0.00825387426360145,0.0015392469769146637,0.0035988345841547914,0.006574400963463316,0.015371270440847577,0.23161190476190477,0.006444258616094726,0.015066991278635434,0,3,160,128,160,1.0,0.0,57761,1094.0,16057,0,0,0,154.57532003302913
5,z,4,0.5,m1,na,val,210000,0.6893714285714286,144768,0.01034093542278226,0.0007652829347636497,21,0.01915130497603722,0.006247468692732015,0.014606886829750646,0.0006711027086589574,0.0015690708987344737,0.0001627995872653556,0.00038063338354645963,0.0012373993011332513,0.0028930999807798875,0.6822333333333334,0.005993896532677592,0.014014022739147152,2,1,80,80,64,1.0,0.0,144768,111.0,2776,0,0,0,214.46263807598734
5,z,4,0.5,normal,na,val,210000,0.6364666666666666,133658,0.011594752727984534,0.001039731731685994,21,0.02111004199259708,0.008742005272120226,0.020439235145507124,0.0008799001322337413,0.0020572494693687614,0.000173441284016022,0.0004055141901192629,0.0017753627928976605,0.004150884890031499,0.6290904761904762,0.008697538106332801,0.02033526874083313,2,1,96,96,96,1.0,0.0,133658,139.0,2820,0,0,0,236.2558024559985
5,z,5,0.5,m1,na,val,210000,0.2975761904761905,62491,0.1493834999009509,0.011529641943476773,21,0.27570771591494825,0.01017487963783575,0.023789365371146523,0.004391349219565872,0.010267188878390744,0.001506268897253638,0.0035217302237869675,0.007885793835675602,0.018437371003469184,0.2531761904761905,0.008954953231467926,0.02093711787142407,0,3,144,112,128,1.0,0.0,62491,720.0,17208,0,0,0,157.35152934303187
5,z,5,0.5,normal,na,val,200000,0.26627999999999996,53256,0.14863740187350688,0.012165460881428511,20,0.2729438819841568,0.005637057848502925,0.01286208626770536,0.0044592910469200475,0.010174773379968806,0.001130343156688549,0.002579106261487033,0.008918452715323318,0.020349251556714815,0.2266725,0.004669127346562851,0.010653557288283422,0,3,160,128,160,1.0,0.0,53256,649.0,14545,0,0,0,154.73306604298705
5,z,6,0.5,m1,na,val,210000,0.48070476190476186,100948,0.014410779347192546,0.0015040245984124683,21,0.025813509497560155,0.016791903975163464,0.039260291341130835,0.0026081141873711302,0.006097898308528798,0.0003452164402012293,0.0008071328920231272,0.0048114022437407335,0.011249293357562386,0.4739357142857143,0.017303363796287323,0.04045610937441076,1,2,112,80,96,1.0,0.0,100948,149.0,2545,0,0,0,189.09760391199234
