n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.1,m1,na,val,36500000,0.9224654,33612100,0.00038242076655507144,0.0021371859200284803,50,0.007710299268921168,4.366681709328035e-05,0.00015753623714026115,0.9221126599999999,0.0021377762423062303,0.007712428967317507,0,2,56,40,48,1.0,0.0,33612100,237.0,26259,0,0,0,13902.571898505907
4,x,6,0.1,normal,na,val,36500000,0.9096858600000001,33211056,0.00035519961252104446,0.0026144647455567964,50,0.009432172197736594,4.758723851486378e-05,0.0001716798931214379,0.90936239,0.002604238374208352,0.009395278644025283,0,2,64,48,64,1.0,0.0,33211056,226.0,25460,0,0,0,19822.140852142125
4,x,6,0.15,m1,na,val,36500000,0.88781596,32316182,0.000576996779619081,0.0027911808554120167,50,0.01006970872642809,5.290974354407556e-05,0.00019088182883090298,0.8873034200000001,0.002783030003450595,0.010040302998395595,0,2,56,40,48,1.0,0.0,32316182,392.0,35854,0,0,0,14511.74970166129
4,x,6,0.15,normal,na,val,36500000,0.86848412,31623892,0.0005587696998341674,0.006418863612264627,50,0.023157255039509675,6.700498485886583e-05,0.00024173305697452026,0.8679981999999999,0.0064096780188711506,0.02312411628758238,0,2,64,48,64,1.0,0.0,31623892,452.0,35799,0,0,0,20158.063743639912
4,x,6,0.3,m1,na,val,36500000,0.7858833799999999,28648537,0.0015609897932208614,0.00487682789848719,50,0.017594071825000165,0.00011986717007640775,0.0004324433102176997,0.7846571099999999,0.0048769385759694995,0.017594471114787232,0,2,56,40,48,1.0,0.0,28648537,1500.0,87623,0,0,0,12459.28796828189
4,x,6,0.3,normal,na,val,36600000,0.759981862745098,27744839,0.001491575766633273,0.0063843878817903986,51,0.02326206587646042,0.00014362030958359483,0.0005232929396818415,0.7588490490196078,0.006381728705694207,0.023252376939843153,0,2,64,48,64,1.0,0.0,27744839,1424.0,75682,0,0,0,18622.295247776783
4,x,6,0.5,m1,na,val,1500000,0.67464,1011960,0.0038261201798013033,0.013181929934977911,15,0.026047650565837997,0.0006041837607889776,0.0011938743079513653,0.6720523333333334,0.013052002510191474,0.025790912426851522,0,2,56,40,48,1.0,0.0,1011960,184.0,7395,0,0,0,684.6943882660707
4,x,6,0.5,normal,na,val,1600000,0.62336125,997378,0.003778908097454744,0.022152829505712505,16,0.045209856134107156,0.00043894558561668914,0.0008958073175850799,0.6209846875,0.021926389642266467,0.044747733963809114,0,2,64,48,64,1.0,0.0,997378,178.0,7249,0,0,0,777.7485000920133
4,x,6,0.7,m1,na,val,1500000,0.5820973333333334,873146,0.006523788560836529,0.019049356238170133,15,0.03764175482979862,0.0007631728858953425,0.0015080387129335281,0.578272,0.018703267590051396,0.03695787953873979,0,2,56,40,48,1.0,0.0,873146,311.0,10854,0,0,0,629.1218543691793
4,x,6,0.7,normal,na,val,1600000,0.52210625,835370,0.0067290306557016314,0.01186472470993322,16,0.0242137238978229,0.0006731443281311364,0.0013737639349615028,0.518583125,0.01168231404338591,0.023841457231399816,0,2,64,48,64,1.0,0.0,835370,283.0,10708,0,0,0,779.3174209740828
4,x,6,0.9,m1,na,val,1500000,0.49770533333333333,746558,0.010455828229564895,0.019832638043593136,15,0.03918952900724279,0.00145020662600137,0.002865625566868854,0.49246,0.019374158160532624,0.038283567297209886,0,2,56,40,48,1.0,0.0,746558,518.0,14700,0,0,0,654.8256174090784
4,x,6,0.9,normal,na,val,1600000,0.4436325,709812,0.009764678606345788,0.016477386772928124,16,0.03362731994475127,0.001221315669538612,0.002492480958242065,0.43926031249999997,0.016055278403902657,0.032765874293678894,0,2,64,48,64,1.0,0.0,709812,437.0,13117,0,0,0,760.6455096899881
4,x,6,1.0,m1,na,val,2500000,0.4620568,1155142,0.01274236237677727,0.013386893394774259,25,0.03415023825197515,0.0012791065213031123,0.0032630268400589604,0.4561616,0.013190703367471704,0.033649753488448224,0,2,56,40,48,1.0,0.0,1155142,1038.0,27400,0,0,0,1092.8484518640907
4,x,6,1.0,normal,na,val,2600000,0.38365961538461535,997515,0.011767132211181922,0.02983398152262526,26,0.07761431324083305,0.0008926519528513271,0.0023222702685896037,0.3791519230769231,0.029402694922103664,0.07649230365307248,0,2,64,48,64,1.0,0.0,997515,812.0,21816,0,0,0,1056.4164598517236
4,x,7,0.1,m1,na,val,36500000,0.95875022,35011900,0.0006379979509500054,0.0016645576243595295,50,0.006005203999287721,9.365146593699568e-05,0.00033786523791893175,0.9581382700000001,0.0016538160746408996,0.005966451842928049,1,1,40,24,32,1.0,0.0,35011900,589.0,46913,0,0,0,2745.5942952462356
4,x,7,0.1,normal,na,val,36500000,0.95239242,34786017,0.0004988897236117469,0.002253516403141154,50,0.00812998331722565,4.962164342701795e-05,0.00017901939061665953,0.95191735,0.002255005238667971,0.0081353545707822,1,1,48,32,48,1.0,0.0,34786017,388.0,33798,0,0,0,20603.07414585486
4,x,7,0.15,m1,na,val,36500000,0.9374405,34202644,0.0009746973516176452,0.0026663590220823642,50,0.009619390538736589,7.95858436290102e-05,0.0002871208659006393,0.9365269399999999,0.002669293331733654,0.009629976611453568,1,1,40,24,32,1.0,0.0,34202644,1112.0,67568,0,0,0,3448.8591909971437
4,x,7,0.15,normal,na,val,36500000,0.92669312,33857443,0.0007572370657608226,0.003244009761261366,50,0.011703373981751352,6.989710340229839e-05,0.00025216691735235967,0.92599169,0.0032486082605315434,0.011719963930818821,1,1,48,32,48,1.0,0.0,33857443,772.0,49348,0,0,0,21523.056264939194
4,x,7,0.3,m1,na,val,36500000,0.88432198,32282756,0.0027960060353459802,0.003909854524884608,50,0.014105533918361293,0.0003170495539538957,0.001143815763127397,0.8818523,0.003960360401335219,0.01428774334554495,1,1,40,24,32,1.0,0.0,32282756,4657.0,160380,0,0,0,4306.811543850927
4,x,7,0.3,normal,na,val,36500000,0.87137398,31692191,0.0021837564006416876,0.00533003231844317,50,0.019229091817931743,0.00019795183850184337,0.0007141484048622335,0.8694727299999999,0.005341404378982423,0.019270118660397913,1,1,48,32,48,1.0,0.0,31692191,3441.0,128982,0,0,0,19664.433084559918
4,x,7,0.5,m1,na,val,1500000,0.8287446666666667,1243117,0.004348990296978499,0.012808452267787013,15,0.02530965424685292,0.00036235667921290894,0.0007160211142748059,0.8251360000000001,0.012670811047926916,0.025037673556919337,1,1,40,24,32,1.0,0.0,1243117,329.0,10168,0,0,0,515.137120004103
4,x,7,0.5,normal,na,val,1500000,0.8039573333333333,1205936,0.003891484126929311,0.015504440504256981,15,0.03063695911492399,0.0006370038288030198,0.001258727153277784,0.8008426666666666,0.015632056938421245,0.030889130708914074,1,1,48,32,48,1.0,0.0,1205936,291.0,8762,0,0,0,880.7441858809907
4,x,7,0.7,m1,na,val,1500000,0.7538646666666667,1130797,0.007936186230686811,0.016001885632642723,15,0.03161991661384745,0.0009986968110592158,0.001973436794460611,0.7479056666666666,0.016192093758973163,0.03199577013710823,1,1,40,24,32,1.0,0.0,1130797,700.0,16477,0,0,0,657.8659274358652
4,x,7,0.7,normal,na,val,1600000,0.732738125,1172381,0.008430977405372459,0.02324896855542109,16,0.04744687460290018,0.0015543133826752477,0.003172068127908669,0.7266425,0.023693627072041964,0.04835434096335095,1,1,48,32,48,1.0,0.0,1172381,732.0,18042,0,0,0,1039.5527549380786
4,x,7,0.9,m1,na,val,1500000,0.726252,1089378,0.013610866460480034,0.017500073806351043,15,0.0345803542905093,0.0015686561110260838,0.0030996831601686303,0.7164136666666666,0.017784567728160023,0.03514251766870492,1,1,40,24,32,1.0,0.0,1089378,1338.0,26839,0,0,0,710.8219589408254
4,x,7,0.9,normal,na,val,1600000,0.666325,1066120,0.012843605653741092,0.03011446782156378,16,0.06145809759502813,0.0020685542546333814,0.004221539295170166,0.6579081250000001,0.03049683486236933,0.06223843849463129,1,1,48,32,48,1.0,0.0,1066120,1321.0,24292,0,0,0,732.2462117379182
4,x,7,1.0,m1,na,val,2500000,0.663716,1659290,0.01625637870961403,0.019203272218161163,25,0.04898793933204378,0.0018293402788059723,0.0046666843847091135,0.6530684,0.019646577920590377,0.05011882122599586,1,1,40,24,32,1.0,0.0,1659290,2600.0,48038,0,0,0,1148.5011647819192
4,x,7,1.0,normal,na,val,2600000,0.639305,1662193,0.015207511977429315,0.01568120532540394,26,0.04079529181167846,0.0016612673612803445,0.00432185443493024,0.6296703846153846,0.016017296098702633,0.04166964559299914,1,1,48,32,48,1.0,0.0,1662193,2666.0,44768,0,0,0,1320.1833193641505
4,x,8,1.0,m1,na,val,1000000,0.46497399999999994,464974,0.18568573787627757,0.02436822057441571,10,0.03931585690843381,0.014647778232025623,0.02363282748685475,0.37835,0.019070437350668643,0.030768376532479644,0,2,56,24,48,1.0,0.0,464974,7273.0,158702,0,0,0,385.42050646501593
4,x,8,1.0,normal,na,val,1000000,0.422267,422267,0.1917993608210095,0.01951481207935711,10,0.03148533381680359,0.008519091541832769,0.013744761667177122,0.341167,0.015271511207479688,0.024639162616542882,0,2,64,32,64,1.0,0.0,422267,8732.0,144736,0,0,0,410.24139337195083
4,x,9,1.0,m1,na,val,1000000,1.0,1000000,4.000000000000001e-06,0.0,10,0.0,2.4445494926923084e-06,3.944053188733078e-06,0.999996,2.4445494926623357e-06,3.9440531886847195e-06,3,-1,8,8,0,1.0,0.0,1000000,0.0,8,0,0,0,19.07057612220524
4,x,9,1.0,normal,na,val,1000000,1.0,1000000,0.00010249999999999998,0.0,10,0.0,1.3005272435097663e-05,2.0982797186690287e-05,0.9998975,1.3005272435090145e-05,2.0982797186678157e-05,3,-1,16,16,16,1.0,0.0,1000000,7.0,191,0,0,0,504.21925025689416
4,x,10,0.1,m1,na,val,36500000,0.92341896,33686697,0.0005839918879527897,0.0018564953960068318,50,0.006697655529377734,6.508485675707592e-05,0.00023480583451777282,0.92287951,0.0018491173968313017,0.006671038012803212,0,2,56,40,48,1.0,0.0,33686697,392.0,41686,0,0,0,16960.90644066711
4,x,10,0.1,normal,na,val,36500000,0.91169482,33317624,0.0005891762041826446,0.004156357485836343,50,0.014994839608522182,6.589241103298095e-05,0.000237719238113021,0.91115826,0.004163523517047088,0.015020692410886022,0,2,64,48,64,1.0,0.0,33317624,394.0,38738,0,0,0,17353.131684751832
4,x,10,0.15,m1,na,val,36500000,0.8885846599999999,32387044,0.0009356940795123386,0.00262928034333218,50,0.009485622246993257,9.14886925461508e-05,0.00033006262704731826,0.8877530299999999,0.0026232590300924296,0.009463899229526545,0,2,56,40,48,1.0,0.0,32387044,783.0,60339,0,0,0,17720.024509706127
4,x,10,0.15,normal,na,val,36600000,0.8637989803921569,31450958,0.0009903059131940307,0.007998347433894703,51,0.029142666196825706,9.448765569537474e-05,0.00034427389312720303,0.8629449509803923,0.007999824810534949,0.029148049145569746,0,2,64,48,64,1.0,0.0,31450958,795.0,61644,0,0,0,19637.749678334978
4,x,10,0.3,m1,na,val,36500000,0.7920054000000001,28888290,0.002642256926293403,0.005781586961247232,50,0.020858159930192056,0.00020871132450083307,0.0007529652697192096,0.7899117699999999,0.00575747928385788,0.020771186959984565,0,2,56,40,48,1.0,0.0,28888290,3219.0,144560,0,0,0,17799.24435014691
4,x,10,0.3,normal,na,val,36500000,0.7586582,27644920,0.0026795097229597494,0.008725734433246984,50,0.0314797244315403,0.00021614700718466183,0.0007797908903747541,0.7566258600000001,0.008708257057725353,0.03141667151955719,0,2,64,48,64,1.0,0.0,27644920,3143.0,135982,0,0,0,18102.792351958866
4,x,10,0.5,m1,na,val,1500000,0.672938,1009407,0.006282934688200097,0.017560726040753562,15,0.03470020382813748,0.0014043140534906247,0.0027749412969460315,0.6687546666666667,0.017907449363738087,0.03538533324429093,0,2,56,40,48,1.0,0.0,1009407,420.0,11710,0,0,0,770.860743403784
4,x,10,0.5,normal,na,val,1500000,0.6194246666666667,929137,0.005787064990986653,0.03995850129472048,15,0.07895847451727547,0.000794699770706639,0.0015703362128477885,0.6159026666666667,0.03985812856353617,0.07876013680488252,0,2,64,48,64,1.0,0.0,929137,281.0,10004,0,0,0,757.0139548259904
4,x,10,0.7,m1,na,val,1500000,0.5812913333333333,871937,0.010346037471872908,0.012968884345444322,15,0.025626669943263236,0.000698589132917004,0.0013804204477699165,0.5752729999999999,0.012788233170369279,0.025269701069519132,0,2,56,40,48,1.0,0.0,871937,643.0,16769,0,0,0,752.7649031730834
4,x,10,0.7,normal,na,val,1600000,0.51191125,819058,0.010129366988471777,0.038639223495111376,16,0.07885555815328853,0.0013367819455616984,0.0027281264195136703,0.506796875,0.03835372181957867,0.07827290167260953,0,2,64,48,64,1.0,0.0,819058,609.0,15148,0,0,0,602.1843850999721
4,x,10,0.9,m1,na,val,1500000,0.5056499999999999,758475,0.01368221560310734,0.018734758292186935,15,0.03702010554125577,0.0010082172491911537,0.001992249293610404,0.49870933333333334,0.018337369660469602,0.036234860871555065,0,2,56,40,48,1.0,0.0,758475,850.0,19122,0,0,0,626.9488932259264
4,x,10,0.9,normal,na,val,1600000,0.441481875,706371,0.013874155519538361,0.015759370850522293,16,0.03216198132759652,0.0011298071809136467,0.0023057289406400953,0.435333125,0.015373613225620007,0.03137472086861226,0,2,64,48,64,1.0,0.0,706371,822.0,18032,0,0,0,816.2564911189256
4,x,10,1.0,m1,na,val,2500000,0.46076839999999997,1151921,0.01964867954591647,0.030217051403671008,25,0.07708431480528319,0.0021193754801983266,0.005406570102546752,0.4518452,0.02970804831079391,0.07578583752753548,0,2,56,40,48,1.0,0.0,1151921,2026.0,40564,0,0,0,1107.6069299468072
4,x,10,1.0,normal,na,val,2600000,0.40605846153846153,1055752,0.018383879265489084,0.013779895904704173,26,0.03584895822110402,0.0011719278268886135,0.00304881778460583,0.3985598076923077,0.013379397661835055,0.03480704579480338,0,2,64,48,64,1.0,0.0,1055752,1840.0,35313,0,0,0,1110.9215720199863
4,x,11,0.1,m1,na,val,36500000,0.95880228,34956111,0.00039666993094525626,0.00172308119088958,50,0.006216338748025582,3.6725380683681184e-05,0.00013249370266881842,0.9584220000000001,0.0017248782668605948,0.006222822036828704,1,1,40,24,32,1.0,0.0,34956111,290.0,25334,0,0,0,13229.68050009926
4,x,11,0.1,normal,na,val,36500000,0.95145964,34672742,0.0005188313110931899,0.002496322460019808,50,0.009005951732185154,5.679291276836664e-05,0.00020489109051963323,0.95096663,0.0025145675991730745,0.009071774495547231,1,1,48,32,48,1.0,0.0,34672742,410.0,36925,0,0,0,18492.120447919937
4,x,11,0.15,m1,na,val,36500000,0.9401761999999999,34265071,0.0007680500976701636,0.0025289268499155966,50,0.009123578187245168,8.579393410047123e-05,0.00030951771728119894,0.93945513,0.00255795163241119,0.009228290536863018,1,1,40,24,32,1.0,0.0,34265071,804.0,52679,0,0,0,15853.150604923198
4,x,11,0.15,normal,na,val,36500000,0.93042666,33937218,0.0009428364567735378,0.0040782751718040034,50,0.014713143007792568,7.755980522400277e-05,0.0002798115521500009,0.9295510400000001,0.004103798933209385,0.01480522476682896,1,1,48,32,48,1.0,0.0,33937218,910.0,59066,0,0,0,22302.54015443509
4,x,11,0.3,m1,na,val,36500000,0.88029312,32043360,0.002213300367291068,0.004619088045580315,50,0.016664226938405906,0.0001994485911677047,0.000719548220983609,0.87834783,0.0046578997499300305,0.016804247445217593,1,1,40,24,32,1.0,0.0,32043360,3402.0,133914,0,0,0,16504.324233180378
4,x,11,0.3,normal,na,val,36500000,0.86874736,31536542,0.00245619462538582,0.006733359415629569,50,0.024291857668152846,0.0002164935268018847,0.0007810410249214503,0.8666229400000001,0.006813411755369972,0.024580661506317582,1,1,48,32,48,1.0,0.0,31536542,4189.0,149821,0,0,0,22752.54931130208
4,x,11,0.5,m1,na,val,1500000,0.8197906666666667,1229686,0.0052835225591542695,0.013468439848303797,15,0.026613797567284162,0.0006814414219195656,0.0013465363665869283,0.8154816666666667,0.013776928813991082,0.027223375437996206,1,1,40,24,32,1.0,0.0,1229686,437.0,12053,0,0,0,838.3091257630731
4,x,11,0.5,normal,na,val,1500000,0.7869860000000001,1180479,0.005241547322390339,0.01845641928707372,15,0.036470104351764225,0.0012062054950627197,0.002383476425756013,0.7829283333333333,0.01911946770142354,0.037780295916308146,1,1,48,32,48,1.0,0.0,1180479,433.0,11307,0,0,0,878.1160957280081
4,x,11,0.7,m1,na,val,1500000,0.7390466666666666,1108570,0.0093462913978975,0.02317632407658971,15,0.04579669243619282,0.0014308573481199142,0.002827391163299457,0.7322056666666666,0.023567172572444443,0.04656901371952732,1,1,40,24,32,1.0,0.0,1108570,783.0,18957,0,0,0,809.2390106350067
4,x,11,0.7,normal,na,val,1500000,0.7479453333333334,1121918,0.008640412931622472,0.020775604462482222,15,0.041052841882952114,0.0017265540666727825,0.003411691401301213,0.7415656666666667,0.021412910508025552,0.042312166220108555,1,1,48,32,48,1.0,0.0,1121918,860.0,17419,0,0,0,824.0811315938481
4,x,11,0.9,m1,na,val,1500000,0.6929833333333334,1039475,0.014289635515497227,0.026081813018713065,15,0.0515379731940671,0.0017794007714564066,0.003516117119428211,0.68304,0.02545819570391167,0.05030569795190771,1,1,40,24,32,1.0,0.0,1039475,1390.0,27050,0,0,0,854.7752478098846
4,x,11,0.9,normal,na,val,1600000,0.68658125,1098530,0.013547808119010338,0.025036516818649115,16,0.05109493228295738,0.0026919873944567505,0.00549385182542194,0.67747,0.025944558140285727,0.05294807783731781,1,1,48,32,48,1.0,0.0,1098530,1536.0,26084,0,0,0,948.4093166220118
4,x,11,1.0,m1,na,val,2500000,0.6648148,1662037,0.01515209008026135,0.020462277659838622,25,0.05219968790775159,0.0016557263167396217,0.00422379162433577,0.654785,0.020401261516327863,0.05204403448042822,1,1,40,24,32,1.0,0.0,1662037,2250.0,45649,0,0,0,1250.7650873679668
4,x,11,1.0,normal,na,val,2600000,0.629036923076923,1635496,0.018875445898772845,0.019417586579934563,26,0.05051563922345088,0.001931728339850995,0.005025469642785927,0.6173442307692307,0.019975122099381452,0.05196609049548188,1,1,48,32,48,1.0,0.0,1635496,3295.0,54212,0,0,0,1243.8528040599776
4,x,12,1.0,m1,na,val,1000000,0.46877199999999997,468772,0.17340578839316953,0.022819812333188787,10,0.03681764426044784,0.013466950929958036,0.021727672487954125,0.3873045,0.018501985632189123,0.029851232568075505,0,2,56,24,48,1.0,0.0,468772,5194.0,152547,0,0,0,427.82854730519466
4,x,12,1.0,normal,na,val,1000000,0.417239,417239,0.18456826802095647,0.014441606500410922,10,0.023300188578159138,0.012587895505360373,0.020309398339354624,0.339986,0.009860861832553532,0.015909583205658703,0,2,64,32,64,1.0,0.0,417239,6452.0,141602,0,0,0,309.7387869330705
4,x,13,0.1,m1,na,val,38000000,0.9778719473684211,37159134,0.00014575992084497547,0.0027029977254499314,38,0.008501222973855535,3.078738308783033e-05,9.682968133744467e-05,0.9777295789473683,0.0027090534205505635,0.008520268796139234,2,0,24,8,16,1.0,0.0,37159134,50.0,10720,0,0,0,2536.410255492956
4,x,13,0.1,normal,na,val,38000000,0.9778364210526316,37157784,0.00023464624264806717,0.002248735240941673,38,0.007072517861342174,4.630131985730147e-05,0.0001456227063695381,0.9776070789473683,0.002253336499052391,0.007086989320489617,2,0,32,16,32,1.0,0.0,37157784,88.0,17254,0,0,0,21801.438227784878
4,x,13,0.15,m1,na,val,38000000,0.9608950789473684,36514013,0.00037581465979456943,0.005872754851397867,38,0.018470455225490307,7.217376526435431e-05,0.0002269943720625416,0.9605341710526316,0.005875413322243195,0.018478816406564503,2,0,24,8,16,1.0,0.0,36514013,171.0,27087,0,0,0,2994.036931747105
4,x,13,0.15,normal,na,val,38000000,0.9689022631578947,36818286,0.0004888224849310423,0.003229672271417512,38,0.010157671925983025,7.910931449521697e-05,0.0002488074316528531,0.9684294736842105,0.003254765878613631,0.010236594060465044,2,0,32,16,32,1.0,0.0,36818286,266.0,35400,0,0,0,22615.558927908947
4,x,13,0.3,m1,na,val,38000000,0.931114947368421,35382368,0.001146716913397082,0.008983590926867464,38,0.028254374340064715,0.00026880072691573916,0.0008454076352079706,0.9300506184210526,0.009013440701340237,0.028348255139934827,2,0,24,8,16,1.0,0.0,35382368,940.0,79009,0,0,0,3529.9544757328113
4,x,13,0.3,normal,na,val,38000000,0.9383207368421053,35656188,0.001931481373527305,0.005927849220731059,38,0.01864373303253228,0.00034915303314383695,0.00109812441157702,0.9365123552631578,0.005989745121279371,0.018838402397872277,2,0,32,16,32,1.0,0.0,35656188,2211.0,133015,0,0,0,23137.650441058096
4,x,13,0.5,m1,na,val,38000000,0.8956980263157894,34036525,0.0031598443008708523,0.01192626115956313,38,0.03750939351789591,0.000738176178252335,0.00232164467850858,0.8928909342105263,0.012080935840039997,0.03799586227617976,2,0,24,8,16,1.0,0.0,34036525,4187.0,204965,0,0,0,4829.672337552765
4,x,13,0.5,normal,na,val,38000000,0.9037092105263158,34340950,0.005166167358232029,0.009729727835957092,38,0.030601056386250478,0.0008706960949804875,0.0027384342858306748,0.8990582368421052,0.00988179108036166,0.031079311892956808,2,0,32,16,32,1.0,0.0,34340950,8808.0,335858,0,0,0,22133.30285823805
