n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
5,x,9,0.0005,m1,51,0,51000000,48773499,0.0,0,0,0.9563431176470588,6.005142493315901e-05,0.00021880252713886157,0.0,0.0,0.0,1542.6519260969944,209.60123632196337
5,x,9,0.0005,normal,51,0,51000000,47800744,0.0,0,0,0.9372694901960784,6.587421515361293e-05,0.00024001836367651004,0.0,0.0,0.0,12201.32584695192,2274.162108815741
5,x,9,0.001,m1,51,0,51000000,46646830,0.0,0,0,0.9146437254901961,7.77487479740453e-05,0.0002832842444211533,0.0,0.0,0.0,2187.984848991502,207.01369793526828
5,x,9,0.001,normal,51,0,51000000,44821321,0.0,0,0,0.878849431372549,0.00010031467642015032,0.0003655051438708871,0.0,0.0,0.0,12186.221043031663,1906.4741466995329
5,x,9,0.005,m1,963,0,963000000,621874206,0.0,1,0,0.6457676074766354,3.149405425174082e-05,0.0004986383117366554,8.046448982895939e-10,1.5771040006476046e-09,2.4969934643221696e-08,6350.0969046214595,822701.0408332625
5,x,9,0.005,normal,963,0,963000000,514476646,0.0,2,0,0.5342436614745586,3.148885291355408e-05,0.0004985559601133465,1.943360050757851e-09,2.691959654013747e-09,4.262119466776526e-08,12168.749233603477,1231382.6491178703
5,x,9,0.01,m1,1101,0,1101000000,469239539,5.0,37,0,0.4261939500454132,3.036470570866533e-05,0.0005140515399102439,5.009521127790483e-08,1.7612637971016333e-08,2.9816866192445424e-07,9377.153564384207,1286292.9614532997
5,x,9,0.01,normal,1101,0,1101000000,329750625,7.0,134,0,0.29950102179836513,2.801302707088289e-05,0.0004742393962746445,2.2444460818642277e-07,3.8796157074956704e-08,6.56789645133623e-07,12194.803416848648,1430241.8941461176
5,x,10,0.0001,m1,1,0,1000000,968330,0.0,0,0,0.96833,0.0,,0.0,0.0,,331.4847266213037,-20.00321633229032
5,x,10,0.0001,normal,1,0,1000000,962472,0.0,0,0,0.962472,0.0,,0.0,0.0,,517.9951094691642,204.9323828741908
5,x,10,0.0005,m1,1,0,1000000,851082,0.0,0,0,0.851082,0.0,,0.0,0.0,,263.74312164774165,59.83478456223384
5,x,10,0.0005,normal,1,0,1000000,825905,0.0,0,0,0.825905,0.0,,0.0,0.0,,275.4068111856468,90.55090206256136
5,x,10,0.001,m1,1,0,1000000,724458,0.0,0,0,0.724458,0.0,,0.0,0.0,,550.9298164607026,-116.3458271897398
5,x,10,0.001,normal,1,0,1000000,682778,0.0,0,0,0.682778,0.0,,0.0,0.0,,541.7448447267525,-130.9002961339429
5,x,10,0.005,m1,1,0,1000000,206942,0.0,2,0,0.206942,0.0,,4.832271844284872e-06,0.0,,439.2746250135824,32.75815979856998
5,x,10,0.005,normal,1,0,1000000,155820,0.0,0,0,0.15582,0.0,,0.0,0.0,,409.7293657292612,23.219673552550372
5,x,10,0.01,m1,1,0,1000000,46086,0.0,3,0,0.046086,0.0,,3.2547845332638976e-05,0.0,,276.2072919099592,-102.47910833498464
5,x,10,0.01,normal,1,0,1000000,27363,0.0,2,0,0.027363,0.0,,3.6545700398348135e-05,0.0,,160.41077926196158,-5.98411934170872
5,x,11,0.0001,m1,1,0,1000000,975699,0.0,0,0,0.975699,0.0,,0.0,0.0,,273.0663858749904,66.54346441384405
5,x,11,0.0001,normal,1,0,1000000,969986,0.0,0,0,0.969986,0.0,,0.0,0.0,,280.9799041291699,62.95296664349735
5,x,11,0.0005,m1,1,0,1000000,884718,0.0,0,0,0.884718,0.0,,0.0,0.0,,610.5016936860047,-262.4291865490377
5,x,11,0.0005,normal,1,0,1000000,857808,0.0,0,0,0.857808,0.0,,0.0,0.0,,605.1885312250815,124.71908867266028
5,x,11,0.001,m1,1,0,1000000,782590,0.0,0,0,0.78259,0.0,,0.0,0.0,,272.46842594537884,57.66977471252903
5,x,11,0.001,normal,1,0,1000000,736830,0.0,0,0,0.73683,0.0,,0.0,0.0,,271.1029731291346,40.76356388675049
5,x,11,0.005,m1,1,0,1000000,300209,0.0,2,0,0.300209,0.0,,3.331012727799633e-06,0.0,,541.4873907589354,-217.6025258819573
5,x,11,0.005,normal,1,0,1000000,223857,0.0,2,0,0.223857,0.0,,4.467137502959479e-06,0.0,,334.02019794425,-92.5157615649514
5,x,11,0.01,m1,1,0,1000000,93758,0.0,17,0,0.093758,0.0,,9.065893043793597e-05,0.0,,226.35295623913407,7.302508215885609
5,x,11,0.01,normal,1,0,1000000,53573,0.0,9,0,0.053573,0.0,,8.399753607227521e-05,0.0,,464.6312345359474,18.280928227119148
5,x,12,0.0001,m1,1,0,1000000,969682,0.0,0,0,0.969682,0.0,,0.0,0.0,,250.17062648013237,75.8081952012144
5,x,12,0.0001,normal,1,0,1000000,963831,0.0,1,0,0.963831,0.0,,5.187631441611652e-07,0.0,,277.15204174024984,37.88533366844058
5,x,12,0.0005,m1,1,0,1000000,857947,0.0,30,0,0.857947,0.0,,1.748359747163869e-05,0.0,,259.7518293070607,66.70614529307932
5,x,12,0.0005,normal,1,0,1000000,831865,0.0,19,0,0.831865,0.0,,1.142012225541404e-05,0.0,,526.1779072699137,-130.22029088484123
5,x,12,0.001,m1,1,0,1000000,735575,0.0,102,0,0.735575,0.0,,6.933351459742379e-05,0.0,,266.03217255184427,47.0090676099062
5,x,12,0.001,normal,1,0,1000000,692091,2.0,97,0,0.692091,0.0,,7.296728320408732e-05,0.0,,260.81083486787975,21.65256388299167
5,x,12,0.005,m1,1,0,1000000,218210,10.0,763,0,0.21821,0.0,,0.001794143256496036,0.0,,215.60861301561815,5.100056573282927
5,x,12,0.005,normal,1,0,1000000,161756,10.0,613,0,0.161756,0.0,,0.0019566507579316995,0.0,,187.13282810803503,15.950312628876418
5,x,12,0.01,m1,1,0,1000000,49291,16.0,785,0,0.049291,0.0,,0.008287516990931408,0.0,,171.0833486560732,7.869672596920282
5,x,12,0.01,normal,1,0,1000000,27487,36.0,459,0,0.027487,0.0,,0.009659111580019645,0.0,,176.50497789913788,-10.692048755008727
5,x,13,0.0001,m1,1,0,1000000,983299,0.0,0,0,0.983299,0.0,,0.0,0.0,,480.0371835529804,-140.2363241650164
5,x,13,0.0001,normal,1,0,1000000,977563,0.0,0,0,0.977563,0.0,,0.0,0.0,,269.0191798438318,82.06754649523646
5,x,13,0.0005,m1,1,0,1000000,920050,0.0,0,0,0.92005,0.0,,0.0,0.0,,277.4634148348123,59.3529414664954
5,x,13,0.0005,normal,1,0,1000000,892512,0.0,0,0,0.892512,0.0,,0.0,0.0,,268.49198507796973,63.31791640678421
5,x,13,0.001,m1,1,0,1000000,846683,0.0,0,0,0.846683,0.0,,0.0,0.0,,261.38191495556384,215.71272249845788
5,x,13,0.001,normal,1,0,1000000,797361,0.0,0,0,0.797361,0.0,,0.0,0.0,,257.63875533780083,58.70135364681482
5,x,13,0.005,m1,1,0,1000000,446490,0.0,19,0,0.44649,0.0,,2.127707227485498e-05,0.0,,257.1054721865803,51.42460915166885
5,x,13,0.005,normal,1,0,1000000,338595,0.0,39,0,0.338595,0.0,,5.7590927213928144e-05,0.0,,265.26516596693546,10.532543813344091
5,x,13,0.01,m1,1,0,1000000,211895,9.0,144,0,0.211895,0.0,,0.00038226480096274095,0.0,,253.69415902206677,0.9235898382030427
5,x,13,0.01,normal,1,0,1000000,129709,17.0,242,0,0.129709,0.0,,0.0010639200055508869,0.0,,244.8297608229332,19.1039706831798
5,x,14,0.0001,m1,1,0,1000000,969685,0.0,2,0,0.969685,0.0,,1.0312627296493191e-06,0.0,,536.8615140998736,191.3367890729569
5,x,14,0.0001,normal,1,0,1000000,963947,0.0,4,0,0.963947,0.0,,2.0748028677925238e-06,0.0,,263.71243700711057,64.42831705883145
5,x,14,0.0005,m1,1,0,1000000,857688,0.0,61,0,0.857688,0.0,,3.5560716717501e-05,0.0,,265.7230238248594,51.03860748000443
5,x,14,0.0005,normal,1,0,1000000,832067,0.0,44,0,0.832067,0.0,,2.6440178495241368e-05,0.0,,273.549790752586,26.15520301926881
5,x,14,0.001,m1,1,0,1000000,735926,2.0,209,0,0.735926,0.0,,0.00014471563717004154,0.0,,402.560999027919,-86.43468060065061
5,x,14,0.001,normal,1,0,1000000,692460,0.0,204,0,0.69246,0.0,,0.00014730092712936487,0.0,,248.63175191311169,47.95012223813683
5,x,14,0.005,m1,1,0,1000000,220809,26.0,1605,0,0.220809,0.0,,0.003752111553424,0.0,,208.20128595782444,16.381816166918725
5,x,14,0.005,normal,1,0,1000000,163306,21.0,1274,0,0.163306,0.0,,0.004029245710506656,0.0,,203.66628060722724,-5.152278476394713
5,x,14,0.01,m1,1,0,1000000,51128,48.0,1666,0,0.051128,0.0,,0.017231262713190424,0.0,,176.25383335724473,-15.063299539498985
5,x,14,0.01,normal,1,0,1000000,28430,45.0,978,0,0.02843,0.0,,0.01878297572986282,0.0,,145.30308448104188,12.236688595730811
5,x,15,0.0001,m1,1,0,1000000,977407,0.0,6,0,0.977407,0.0,,3.0693457280334598e-06,0.0,,266.87135270703584,203.21839283779263
5,x,15,0.0001,normal,1,0,1000000,971514,0.0,18,0,0.971514,0.0,,9.26389120486169e-06,0.0,,275.8421892831102,73.0051612178795
5,x,15,0.0005,m1,1,0,1000000,892236,0.0,136,0,0.892236,0.0,,7.621301987366571e-05,0.0,,616.8996320720762,-282.32696636626497
5,x,15,0.0005,normal,1,0,1000000,865833,2.0,277,0,0.865833,0.0,,0.00016227147729412023,0.0,,290.61046364484355,45.73585619125515
5,x,15,0.001,m1,1,0,1000000,797034,5.0,584,0,0.797034,0.0,,0.0003726315314026754,0.0,,266.8066963320598,59.27621567295864
5,x,15,0.001,normal,1,0,1000000,751959,14.0,886,0,0.751959,0.0,,0.0006077459010398173,0.0,,277.5130984499119,51.383835981134325
5,x,15,0.005,m1,1,0,1000000,337603,242.0,6325,0,0.337603,0.0,,0.010084329819344023,0.0,,245.59315966442227,20.203124823980037
5,x,15,0.005,normal,1,0,1000000,261188,606.0,8365,0,0.261188,0.0,,0.018333537528523517,0.0,,236.56415467476472,27.53674909705296
5,x,15,0.01,m1,1,0,1000000,127476,680.0,9913,0,0.127476,0.0,,0.04421616618030061,0.0,,222.65790312737224,35.401215315796435
5,x,15,0.01,normal,1,0,1000000,84089,1396.0,9853,0,0.084089,0.0,,0.0751881934616894,0.0,,215.55252060387284,15.140484203118833
5,x,16,0.0001,m1,1,0,1000000,971569,8.0,4005,0,0.971569,0.0,,0.0020693332125664775,0.0,,271.7832347648218,55.661773019470274
5,x,16,0.0001,normal,1,0,1000000,965499,22.0,4003,0,0.965499,0.0,,0.0020958074529336644,0.0,,276.1883913399652,51.46687945397571
5,x,16,0.0005,m1,1,0,1000000,865627,112.0,18185,0,0.865627,0.0,,0.010633332832732805,0.0,,513.7767369896173,142.14084879448637
5,x,16,0.0005,normal,1,0,1000000,840551,349.0,18212,0,0.840551,0.0,,0.011248573852151743,0.0,,258.844774666708,70.96637682244182
5,x,16,0.001,m1,1,0,1000000,751626,411.0,32998,0,0.751626,0.0,,0.022497891238461683,0.0,,266.109151612036,51.93312583817169
5,x,16,0.001,normal,1,0,1000000,710581,1208.0,32395,0,0.710581,0.0,,0.02449474444152039,0.0,,261.95629220595583,23.56387706194073
5,x,16,0.005,m1,1,0,1000000,264222,2795.0,68196,0,0.264222,0.0,,0.1396287969964651,0.0,,214.2181723099202,19.528117496985946
5,x,16,0.005,normal,1,0,1000000,215136,6374.0,61940,0,0.215136,0.0,,0.17358322177599286,0.0,,309.04435816500336,-4.446341761853546
5,x,16,0.01,m1,1,0,1000000,85855,2218.0,45206,0,0.085855,0.0,,0.2891037213907169,0.0,,187.0725012756884,2.5765836383216083
5,x,16,0.01,normal,1,0,1000000,63746,3932.0,36290,0,0.063746,0.0,,0.34632761271295454,0.0,,159.7015766953118,6.013218824751675
5,x,17,0.0001,m1,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,818.3481488530524,205.54151268396527
5,x,17,0.0001,normal,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11702.655148683116,2615.8378241490573
5,x,17,0.0005,m1,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1071.1348472568206,261.82047297712415
5,x,17,0.0005,normal,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11696.338680337649,2431.1900378754362
5,x,17,0.001,m1,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1372.146007292904,336.1700988737866
5,x,17,0.001,normal,51,0,51000000,51000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11681.53192010941,2158.723577365279
5,x,17,0.005,m1,963,0,963000000,963000000,0.0,1,0,1.0,0.0,0.0,5.192107995846313e-10,1.0176531671858775e-09,1.6112274817427727e-08,3347.863107805606,534174.2920427448
5,x,17,0.005,normal,963,0,963000000,963000000,2.0,49,0,1.0,0.0,0.0,2.7518172377985462e-08,8.763647338844752e-09,1.3875286677184267e-07,11679.687351199798,1176443.192031806
5,x,17,0.01,m1,1101,0,1101000000,1101000000,38.0,516,0,1.0,0.0,0.0,2.6884650317892824e-07,2.3889525429612085e-08,4.0443162705550247e-07,5230.796815994661,892777.8630094258
5,x,17,0.01,normal,1101,0,1101000000,1101000000,578.0,7507,0,1.0,0.0,0.0,3.9341507720254314e-06,9.916198921152018e-08,1.6787376022616323e-06,11724.60948640341,1323332.3467817889
5,x,18,0.0001,m1,1,0,1000000,968356,0.0,0,0,0.968356,0.0,,0.0,0.0,,254.838731365744,87.08024441450834
5,x,18,0.0001,normal,1,0,1000000,962482,0.0,0,0,0.962482,0.0,,0.0,0.0,,277.15528166107833,64.16479541454464
5,x,18,0.0005,m1,1,0,1000000,851743,0.0,0,0,0.851743,0.0,,0.0,0.0,,242.92011058703065,46.206872907001525
5,x,18,0.0005,normal,1,0,1000000,826477,0.0,0,0,0.826477,0.0,,0.0,0.0,,238.24083048617467,81.53573577292264
5,x,18,0.001,m1,1,0,1000000,726249,0.0,0,0,0.726249,0.0,,0.0,0.0,,261.08155447337776,45.51994278980419
5,x,18,0.001,normal,1,0,1000000,684825,0.0,0,0,0.684825,0.0,,0.0,0.0,,353.5779692530632,215.31713572097945
5,x,18,0.005,m1,1,0,1000000,218489,0.0,1,0,0.218489,0.0,,2.288444727194504e-06,0.0,,300.79714520368725,168.33456145599484
5,x,18,0.005,normal,1,0,1000000,169282,0.0,1,0,0.169282,0.0,,2.9536513037416856e-06,0.0,,190.16114034689963,14.61854950990528
5,x,18,0.01,m1,1,0,1000000,56023,2.0,7,0,0.056023,0.0,,9.817396426467701e-05,0.0,,171.09007059410214,-2.960960938129574
