n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,8,0.0075,m1,val,3000000,0.10571966666666666,317159,0.007376020351019394,0.00023897090069247497,3,0.00021117843955605268,0.00036143953005887686,0.0003194038928192822,0.10493983333333334,0.0002011025374722489,0.00017771419001681588,0,3,144,80,128,1.0,0.0,317159,84.0,4511,0,0,0,1758.3438807049533
5,x,8,0.0075,normal,anqi,3000000,0.06922933333333332,207688,0.00829012009194788,0.0006251440748428377,3,0.0005524394386114467,0.0004838585352815167,0.00042758549325685975,0.06865533333333333,0.0006036474738712232,0.0005334429054110024,0,3,160,96,160,1.0,0.0,207688,1722.0,0,0,0,0,1658.3967670869315
5,x,8,0.0075,normal,val,3000000,0.06922933333333332,207688,0.008336072175069391,0.0006251440748428377,3,0.0005524394386114467,0.0002510648688041744,0.00022186587181859411,0.06865216666666667,0.0006060694126729855,0.0005355831712566529,0,3,160,96,160,1.0,0.0,207688,166.0,3131,0,0,0,1623.5165555661079
5,x,8,0.01,m1,anqi,3000000,0.050617666666666665,151853,0.0007114979061923747,0.00044264237383141307,3,0.0003911627964586244,0.00010644214238371994,9.406285646687936e-05,0.050581666666666664,0.0004454914196455188,0.000393680496511238,0,3,144,80,128,1.0,0.0,151853,108.0,0,0,0,0,1606.5527439330472
5,x,8,0.01,m1,val,3000000,0.050617666666666665,151853,0.013238537211392043,0.00044264237383141307,3,0.0003911627964586244,0.00039863852151859636,0.00035227661894099394,0.0499475,0.0004231603232818461,0.00037394652024052487,0,3,144,80,128,1.0,0.0,151853,108.0,3805,0,0,0,1551.1090522579616
5,x,8,0.01,normal,anqi,3000000,0.029334,88002,0.015431466227792024,6.300518497181992e-05,3,5.5677643628299585e-05,0.00039982349660657606,0.0003533237807053226,0.028881333333333332,6.30898125250386e-05,5.575242894559295e-05,0,3,160,96,160,1.0,0.0,88002,1358.0,0,0,0,0,1488.658978248015
5,x,8,0.01,normal,val,3000000,0.029334,88002,0.015613421835977572,6.300518497181992e-05,3,5.5677643628299585e-05,0.00015274295515299154,0.00013497885654244684,0.028876000000000002,6.574770262145962e-05,5.810120480678445e-05,0,3,160,96,160,1.0,0.0,88002,199.0,2350,0,0,0,1517.154748935136
5,x,8,0.05,m1,anqi,3000000,4.9999999999999996e-06,15,0.08333333333333333,1.9600000000000003e-06,3,1.7320508075688774e-06,0.16333333333333336,0.14433756729740646,4.666666666666666e-06,2.3556268333031397e-06,2.0816659994661327e-06,0,3,144,80,128,1.0,0.0,15,1.0,0,0,0,0,1139.260413373937
5,x,8,0.05,m1,val,3000000,4.9999999999999996e-06,15,0.32142857142857145,1.9600000000000003e-06,3,1.7320508075688774e-06,0.17616280348965083,0.15567496226930977,3.5e-06,2.0400326794768105e-06,1.8027756377319948e-06,0,3,144,80,128,1.0,0.0,15,1.0,7,0,0,0,1124.2206854569959
5,x,8,0.05,normal,anqi,3000000,2.333333333333333e-06,7,0.5,1.7285575232288658e-06,3,1.5275252316519466e-06,0.5658032638058333,0.5,1.6666666666666665e-06,2.3556268333031397e-06,2.0816659994661327e-06,0,3,160,96,160,1.0,0.0,7,2.0,0,0,0,0,1155.4456919500371
5,x,8,0.05,normal,val,3000000,2.333333333333333e-06,7,0.4583333333333333,1.7285575232288658e-06,3,1.5275252316519466e-06,0.08166666666666668,0.07216878364870323,1.3333333333333332e-06,1.1778134166515703e-06,1.0408329997330666e-06,0,3,160,96,160,1.0,0.0,7,0.0,6,0,0,0,1145.3196272860514
5,x,8,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,1045.4609878049232
5,x,8,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,144,80,128,1.0,0.0,0,0.0,0,0,0,0,1064.8958892521914
5,x,8,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1079.2315644939663
5,x,8,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,3,160,96,160,1.0,0.0,0,0.0,0,0,0,0,1121.8317933049984
5,x,9,0.005,m1,anqi,500000,0.645926,322963,0.0,0.002000099091945146,5,0.0022818150670025246,0.0,0.0,0.645926,0.002000099091945146,0.0022818150670025246,3,0,48,48,32,1.0,0.0,322963,0.0,0,0,0,0,384.2932988569373
5,x,9,0.005,m1,val,500000,0.645926,322963,0.0,0.002000099091945146,5,0.0022818150670025246,0.0,0.0,0.645926,0.002000099091945146,0.0022818150670025246,3,0,48,48,32,1.0,0.0,322963,0.0,0,0,0,0,397.5822556349449
5,x,9,0.005,normal,anqi,600000,0.5339183333333334,320351,0.0,0.0011362413378230001,6,0.001420005868532487,0.0,0.0,0.5339183333333334,0.0011362413378230001,0.001420005868532487,3,0,64,64,64,1.0,0.0,320351,0.0,0,0,0,0,550.8189071930246
5,x,9,0.005,normal,val,600000,0.5339183333333334,320351,0.0,0.0011362413378230001,6,0.001420005868532487,0.0,0.0,0.5339183333333334,0.0011362413378230001,0.001420005868532487,3,0,64,64,64,1.0,0.0,320351,0.0,0,0,0,0,550.9669153228169
5,x,10,0.005,m1,anqi,2500000,0.2067317142857143,516684,0.0,0.0004956245982596103,7,0.000669030321755727,0.0,0.0,0.2067317142857143,0.0004956245982596103,0.000669030321755727,0,3,144,112,128,1.0,0.0,516684,0.0,0,0,0,0,1548.5306314540794
5,x,10,0.005,m1,val,2500000,0.2067317142857143,516684,1.2417953480827878e-05,0.0004956245982596103,7,0.000669030321755727,1.3456386996501022e-05,1.8164415070502597e-05,0.20672914285714286,0.0004944876698159394,0.000667495612612651,0,3,144,112,128,1.0,0.0,516684,0.0,9,0,0,0,1574.3591089908732
5,x,10,0.005,normal,anqi,3600000,0.15578344444444445,561865,4.27372373427552e-06,0.000581644022473386,9,0.0008902714629694684,5.9225284115167455e-06,9.06509450742359e-06,0.15578277777777777,0.000581529957437738,0.000890096873629191,0,3,160,128,160,1.0,0.0,561865,6.0,0,0,0,0,2121.76986328722
