n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,4,0.005,normal,anqi,60000000,0.7631097166666666,45786583,0.049372388670311816,6.107091650790086e-05,6,7.632274671860765e-05,3.845882830949221e-05,4.8063523195694116e-05,0.7254331666666666,6.088570337424906e-05,7.609127851906235e-05,0,1,24,16,24,1.0,0.0,45786583,2260593.0,0,0,0,0,232.79353658505715
3,x,4,0.005,normal,val,60000000,0.7631097166666666,45786583,0.04936555442678414,6.107091650790086e-05,6,7.632274671860765e-05,2.4261499676567152e-05,3.0320558470555423e-05,0.7254383833333334,6.88262201115839e-05,8.601485724380717e-05,0,1,24,16,24,1.0,0.0,45786583,114914.0,4290732,0,0,0,250.2484758879291
3,x,4,0.0075,m1,anqi,70000000,0.7432565999999999,52027962,0.0022239205218547798,6.383124940026518e-05,7,8.616408764675636e-05,1.7853282641819844e-05,2.4099666304286506e-05,0.7416036571428571,7.03090295955235e-05,9.490826899593644e-05,0,1,20,12,16,1.0,0.0,52027962,115706.0,0,0,0,0,33.14688684721477
3,x,4,0.0075,m1,val,60000000,0.7432632666666666,44595796,0.07022180656516956,7.392676694614344e-05,6,9.238921293454124e-05,4.479953565426795e-05,5.598775666662174e-05,0.691069975,5.797892776689586e-05,7.245856574621336e-05,0,1,20,12,16,1.0,0.0,44595796,99369.0,6064457,0,0,0,35.94940412195865
3,x,4,0.0075,normal,anqi,60000000,0.67430535,40458321,0.07649874931071775,9.490474021883048e-05,6,0.00011860621821812622,6.848938369422932e-05,8.559389941252864e-05,0.6227218333333333,9.543695560198263e-05,0.00011927134889260715,0,1,24,16,24,1.0,0.0,40458321,3095011.0,0,0,0,0,299.064106997801
3,x,4,0.0075,normal,val,60000000,0.67430535,40458321,0.07649297535775824,9.490474021883048e-05,6,0.00011860621821812622,4.5615897261733563e-05,5.700799614819776e-05,0.622725725,7.909421987436683e-05,9.884718382433618e-05,0,1,24,16,24,1.0,0.0,40458321,221787.0,5745981,0,0,0,304.01605464390013
3,x,4,0.01,m1,anqi,60000000,0.67857965,40714779,0.003869134783534198,8.432989306133032e-05,6,0.00010539041227741372,1.3626239990909796e-05,1.7029252597160964e-05,0.6759541333333333,8.112758084016126e-05,0.00010138835567591229,0,1,20,12,16,1.0,0.0,40714779,157531.0,0,0,0,0,37.239492252934724
3,x,4,0.01,m1,val,60000000,0.67857965,40714779,0.09424666288984063,8.432989306133032e-05,6,0.00010539041227741372,4.386133062458087e-05,5.4815244627414547e-05,0.6146257833333334,8.674009716490568e-05,0.00010840253994563913,0,1,20,12,16,1.0,0.0,40714779,157531.0,7359402,0,0,0,38.901742644025944
3,x,4,0.01,normal,anqi,60000000,0.6002814166666667,36016885,0.10465713491510854,7.916440431348465e-05,6,9.89348961017454e-05,0.00014158391728524565,0.0001769430373128934,0.5374576833333333,0.00011021176514293033,0.00013773601441410021,0,1,24,16,24,1.0,0.0,36016885,3769424.0,0,0,0,0,343.05990909202956
3,x,4,0.01,normal,val,60000000,0.6002814166666667,36016885,0.10463935150213217,7.916440431348465e-05,6,9.89348961017454e-05,0.00010704606370534884,0.00013377971176100337,0.5374683583333333,9.49196938728046e-05,0.00011862490639262966,0,1,24,16,24,1.0,0.0,36016885,337147.0,6863273,0,0,0,362.85887769504916
3,x,4,0.05,m1,anqi,60000000,0.25701823333333335,15421094,0.04396598904162252,7.996120483113335e-05,6,9.993068931349277e-05,0.0001242708261773653,0.00015530618063706506,0.2457181833333333,0.00010465743485444164,0.000130794547541813,0,1,20,12,16,1.0,0.0,15421094,678003.0,0,0,0,0,50.29733847989701
3,x,4,0.05,m1,val,60000000,0.25701823333333335,15421094,0.3942011675806146,7.996120483113335e-05,6,9.993068931349277e-05,0.00013459127898757126,0.0001682040598714923,0.15570135833333335,8.108393271241647e-05,0.00010133380687938037,0,1,20,12,16,1.0,0.0,15421094,678002.0,10802021,0,0,0,51.610166988219135
3,x,4,0.05,normal,anqi,60000000,0.20948875,12569325,0.43397588053232,0.00010134293989946476,6,0.00012665229172817907,0.00041436154153488776,0.0005178440539762925,0.1185757,0.00011623194417141292,0.0001452596709345015,0,1,24,16,24,1.0,0.0,12569325,5454783.0,0,0,0,0,749.6924002822489
3,x,4,0.05,normal,val,60000000,0.20948875,12569325,0.43406861577889466,0.00010134293989946476,6,0.00012665229172817907,0.00015862041425283743,0.0001982342233205836,0.11855626666666667,7.69625335595878e-05,9.618313088409001e-05,0,1,24,16,24,1.0,0.0,12569325,898600.0,9114698,0,0,0,781.4342675419757
3,x,4,0.1,m1,anqi,60000000,0.16117355,9670413,0.048156444029978485,0.00010320931155795148,6,0.00012898477041883442,8.496680053609572e-05,0.00010618638081136259,0.153412,9.311338205577778e-05,0.00011636748686810148,0,1,20,12,16,1.0,0.0,9670413,465693.0,0,0,0,0,50.56849449092988
3,x,4,0.1,m1,val,60000000,0.16117355,9670413,0.4891168668122903,0.00010320931155795148,6,0.00012898477041883442,8.185960058825544e-05,0.00010230318979043852,0.08234085000000001,5.639811592125111e-05,7.048296248030675e-05,0,1,20,12,16,1.0,0.0,9670413,465692.0,8528540,0,0,0,50.847327769966796
3,x,4,0.1,normal,anqi,60000000,0.1426685,8560110,0.49637789305915114,6.465195998267323e-05,6,8.079811878999314e-05,0.00036936772794859046,0.0004616135004720407,0.07185101666666667,6.71512403055756e-05,8.392156854269171e-05,0,1,24,16,24,1.0,0.0,8560110,4249049.0,0,0,0,0,788.2470487529645
3,x,4,0.1,normal,val,60000000,0.1426685,8560110,0.4965111000221514,6.465195998267323e-05,6,8.079811878999314e-05,0.00022055317818414006,0.0002756340549491233,0.07183201666666666,5.667699992217196e-05,7.083149487810368e-05,0,1,24,16,24,1.0,0.0,8560110,467630.0,7565118,0,0,0,805.7982258342672
3,x,5,0.001,m1,anqi,70000000,1.0,70000000,6.571428571428571e-07,0.0,7,0.0,1.1199999999999997e-07,1.5118578920369087e-07,0.9999993428571429,1.1200000000369555e-07,1.5118578920867942e-07,2,-1,4,4,0,1.0,0.0,70000000,46.0,0,0,0,0,0.353880666196346
3,x,5,0.001,m1,val,70000000,1.0,70000000,8.909285714285715e-05,0.0,7,0.0,1.857749534607223e-06,2.5077261565391294e-06,0.9999109071428572,1.8577495345995068e-06,2.5077261565287135e-06,2,-1,4,4,0,1.0,0.0,70000000,45.0,12383,0,0,0,0.3448892418527973
3,x,5,0.001,normal,anqi,60000000,1.0,60000000,0.00019135,0.0,6,0.0,3.7420946362520924e-06,4.676644095930331e-06,0.99980865,3.742094636258744e-06,4.676644095938644e-06,2,-1,8,8,8,1.0,0.0,60000000,11481.0,0,0,0,0,3.749618125031702
3,x,5,0.001,normal,val,60000000,1.0,60000000,0.00019052499999999998,0.0,6,0.0,2.2747472680131595e-06,2.8428418879705567e-06,0.9998094750000001,2.274747268015469e-06,2.842841887973443e-06,2,-1,8,8,8,1.0,0.0,60000000,105.0,22653,0,0,0,3.771853820187971
3,x,5,0.0025,m1,anqi,70000000,1.0,70000000,1.102857142857143e-05,0.0,7,0.0,1.2750508486592475e-06,1.7211568645480728e-06,0.9999889714285715,1.2750508486408942e-06,1.7211568645232986e-06,2,-1,4,4,0,1.0,0.0,70000000,772.0,0,0,0,0,0.3518217341043051
3,x,5,0.0025,m1,val,70000000,1.0,70000000,0.0005582714285714285,0.0,7,0.0,3.546801751813398e-06,4.787732339258411e-06,0.9994417285714287,3.5468017518246024e-06,4.787732339273535e-06,2,-1,4,4,0,1.0,0.0,70000000,771.0,76616,0,0,0,0.3171872689854352
3,x,5,0.0025,normal,anqi,60000000,1.0,60000000,0.0011611333333333333,0.0,6,0.0,5.451635073790072e-06,6.813124589104997e-06,0.9988388666666667,5.451635073775639e-06,6.813124589086961e-06,2,-1,8,8,8,1.0,0.0,60000000,69668.0,0,0,0,0,4.597171924775466
3,x,5,0.0025,normal,val,60000000,1.0,60000000,0.0011632250000000002,0.0,6,0.0,2.2405737806791057e-06,2.800133925368569e-06,0.998836775,2.24057378068914e-06,2.800133925381109e-06,2,-1,8,8,8,1.0,0.0,60000000,1845.0,135897,0,0,0,5.153668888960965
3,x,5,0.005,m1,anqi,70000000,1.0,70000000,7.737142857142856e-05,0.0,7,0.0,2.283216444696677e-06,3.0820525010206465e-06,0.9999226285714286,2.2832164446805354e-06,3.0820525009988574e-06,2,-1,4,4,0,1.0,0.0,70000000,5416.0,0,0,0,0,0.339030499802902
3,x,5,0.005,m1,val,70000000,1.0,70000000,0.0021473,0.0,7,0.0,5.880583304401008e-06,7.93804132012424e-06,0.9978527,5.880583304376901e-06,7.938041320091699e-06,2,-1,4,4,0,1.0,0.0,70000000,5415.0,289792,0,0,0,0.3124856797512618
3,x,5,0.005,normal,anqi,60000000,1.0,60000000,0.0044286333333333336,0.0,6,0.0,1.8649731584603973e-05,2.3307309297013723e-05,0.9955713666666667,1.8649731584578386e-05,2.3307309296981743e-05,2,-1,8,8,8,1.0,0.0,60000000,265718.0,0,0,0,0,5.364573051920161
3,x,5,0.005,normal,val,60000000,1.0,60000000,0.004425016666666667,0.0,6,0.0,1.999759845359201e-05,2.499179198590325e-05,0.9955749833333334,1.9997598453571372e-05,2.499179198587746e-05,2,-1,8,8,8,1.0,0.0,60000000,13622.0,503758,0,0,0,5.590137216146104
3,x,5,0.0075,m1,anqi,70000000,1.0,70000000,0.0002466,0.0,7,0.0,4.812797384751063e-06,6.4966658115272235e-06,0.9997534,4.8127973847679765e-06,6.4966658115500545e-06,2,-1,4,4,0,1.0,0.0,70000000,17262.0,0,0,0,0,0.4381897691637274
3,x,5,0.0075,m1,val,70000000,1.0,70000000,0.004690757142857142,0.0,7,0.0,1.0518646997911222e-05,1.4198838819055731e-05,0.9953092428571428,1.0518646997897364e-05,1.4198838819037025e-05,2,-1,4,4,0,1.0,0.0,70000000,17262.0,622182,0,0,0,0.3979931508656587
3,x,5,0.0075,normal,anqi,60000000,1.0,60000000,0.009496066666666666,0.0,6,0.0,1.976425661755145e-05,2.4700175437972866e-05,0.9905039333333333,1.976425661758697e-05,2.470017543801726e-05,2,-1,8,8,8,1.0,0.0,60000000,569764.0,0,0,0,0,5.773665115004405
3,x,5,0.0075,normal,val,60000000,1.0,60000000,0.009492408333333332,0.0,6,0.0,1.3218293297967901e-05,1.6519425433914286e-05,0.9905075916666667,1.3218293297965179e-05,1.6519425433910884e-05,2,-1,8,8,8,1.0,0.0,60000000,43140.0,1052809,0,0,0,6.09606346313376
3,x,5,0.01,m1,anqi,60000000,1.0,60000000,0.0005637833333333333,0.0,6,0.0,7.731848759801541e-06,9.662798076471793e-06,0.9994362166666667,7.731848759779821e-06,9.662798076444647e-06,2,-1,4,4,0,1.0,0.0,60000000,33827.0,0,0,0,0,0.3828384078806265
3,x,5,0.01,m1,val,60000000,1.0,60000000,0.008066233333333334,0.0,6,0.0,1.4585847740570476e-05,1.8228512464451312e-05,0.9919337666666667,1.4585847740569956e-05,1.8228512464450662e-05,2,-1,4,4,0,1.0,0.0,60000000,33827.0,900294,0,0,0,0.3711040391353887
3,x,5,0.01,normal,anqi,60000000,1.0,60000000,0.016126433333333332,0.0,6,0.0,3.082370998508225e-05,3.8521612981113465e-05,0.9838735666666666,3.0823709985094173e-05,3.8521612981128366e-05,2,-1,8,8,8,1.0,0.0,60000000,967586.0,0,0,0,0,5.93385073391255
3,x,5,0.01,normal,val,60000000,1.0,60000000,0.016110491666666667,0.0,6,0.0,1.8601205748851855e-05,2.32466646353123e-05,0.9838895083333333,1.8601205748846763e-05,2.3246664635305932e-05,2,-1,8,8,8,1.0,0.0,60000000,96193.0,1740873,0,0,0,5.901519090053625
3,x,5,0.05,m1,anqi,60000000,1.0,60000000,0.03580836666666667,0.0,6,0.0,3.766742892444127e-05,4.707447999358841e-05,0.9641916333333334,3.766742892443578e-05,4.7074479993581554e-05,2,-1,4,4,0,1.0,0.0,60000000,2148502.0,0,0,0,0,0.4585240049054844
3,x,5,0.05,m1,val,60000000,1.0,60000000,0.12443369166666667,0.0,6,0.0,0.00010059662660535663,0.0001257195944022502,0.8755663083333333,0.00010059662660534394,0.00012571959440223435,2,-1,4,4,0,1.0,0.0,60000000,2148502.0,10635039,0,0,0,0.2951105391839516
3,x,5,0.05,normal,anqi,60000000,1.0,60000000,0.19818171666666665,0.0,6,0.0,0.00017572379183227209,0.0002196089926816923,0.8018182833333333,0.0001757237918322511,0.00021960899268166605,2,-1,8,8,8,1.0,0.0,60000000,11890903.0,0,0,0,0,5.739743368001655
3,x,5,0.05,normal,val,60000000,1.0,60000000,0.19819589166666665,0.0,6,0.0,0.0001259333998719574,0.0001573839649286592,0.8018041083333333,0.00012593339987196063,0.00015738396492866324,2,-1,8,8,8,1.0,0.0,60000000,4393798.0,14995911,0,0,0,5.690083578112535
3,x,5,0.1,m1,anqi,60000000,1.0,60000000,0.12996916666666666,0.0,6,0.0,8.216279582172839e-05,0.00010268210489985318,0.8700308333333333,8.216279582175053e-05,0.00010268210489988085,2,-1,4,4,0,1.0,0.0,60000000,7798150.0,0,0,0,0,0.3718649618094784
3,x,5,0.1,m1,val,60000000,1.0,60000000,0.2867186583333333,0.0,6,0.0,8.990873585201731e-05,0.00011236251339597885,0.7132813416666667,8.990873585201992e-05,0.00011236251339598213,2,-1,4,4,0,1.0,0.0,60000000,7798151.0,18809937,0,0,0,0.4833975291112435
3,x,5,0.1,normal,anqi,60000000,1.0,60000000,0.37574385000000005,0.0,6,0.0,7.827538788490501e-05,9.78238570083926e-05,0.62425615,7.827538788490207e-05,9.78238570083889e-05,2,-1,8,8,8,1.0,0.0,60000000,22544631.0,0,0,0,0,6.042159306933171
3,x,5,0.1,normal,val,60000000,1.0,60000000,0.3757185166666666,0.0,6,0.0,5.6012503715204786e-05,7.000104761122387e-05,0.6242814833333333,5.601250371516752e-05,7.00010476111773e-05,2,-1,8,8,8,1.0,0.0,60000000,11915020.0,21256182,0,0,0,5.641512280213647
3,z,4,0.001,m1,anqi,60000000,1.0,60000000,1.5e-07,0.0,6,0.0,9.799999999999999e-08,1.224744871391589e-07,0.99999985,9.799999999278412e-08,1.2247448713014093e-07,2,-1,4,4,0,1.0,0.0,60000000,9.0,0,0,0,0,0.0943123160395769
3,z,4,0.001,m1,val,60000000,1.0,60000000,3.656666666666666e-05,0.0,6,0.0,1.0532657362276206e-06,1.316307968017617e-06,0.9999634333333334,1.0532657362157047e-06,1.316307968002725e-06,2,-1,4,4,0,1.0,0.0,60000000,10.0,4368,0,0,0,0.09175145695917271
3,z,4,0.001,normal,anqi,60000000,1.0,60000000,4.5e-07,0.0,6,0.0,1.8765571312024227e-07,2.3452078799117147e-07,0.9999995500000001,1.876557130998801e-07,2.3452078796572403e-07,2,-1,8,8,8,1.0,0.0,60000000,27.0,0,0,0,0,3.623992584878579
3,z,4,0.001,normal,val,60000000,1.0,60000000,7.568333333333333e-05,0.0,6,0.0,6.849102455391131e-07,8.559595005995742e-07,0.9999243166666667,6.849102455490669e-07,8.559595006120138e-07,2,-1,8,8,8,1.0,0.0,60000000,27.0,9028,0,0,0,3.4573086499003693
3,z,4,0.0025,m1,anqi,60000000,1.0,60000000,2.6833333333333336e-06,0.0,6,0.0,3.2568519224005933e-07,4.070217029430575e-07,0.9999973166666667,3.25685192232546e-07,4.0702170293366783e-07,2,-1,4,4,0,1.0,0.0,60000000,161.0,0,0,0,0,0.1535047650104385
3,z,4,0.0025,m1,val,60000000,1.0,60000000,0.00022920000000000001,0.0,6,0.0,2.421479327463555e-06,3.026218762746676e-06,0.9997708,2.4214793274411827e-06,3.0262187627187168e-06,2,-1,4,4,0,1.0,0.0,60000000,161.0,27182,0,0,0,0.18617986992467161
3,z,4,0.0025,normal,anqi,60000000,1.0,60000000,8.116666666666666e-06,0.0,6,0.0,4.969200248642744e-07,6.210206652492866e-07,0.9999918833333333,4.969200248644974e-07,6.210206652495652e-07,2,-1,8,8,8,1.0,0.0,60000000,487.0,0,0,0,0,4.428001546068117
3,z,4,0.0025,normal,val,60000000,1.0,60000000,0.0004695333333333334,0.0,6,0.0,5.894229079739326e-06,7.36625187369174e-06,0.9995304666666667,5.894229079741969e-06,7.366251873695042e-06,2,-1,8,8,8,1.0,0.0,60000000,487.0,55370,0,0,0,4.270832960028201
3,z,4,0.005,m1,anqi,60000000,1.0,60000000,2.105e-05,0.0,6,0.0,5.028969410657949e-07,6.284902544988269e-07,0.99997895,5.028969410731883e-07,6.284902545080669e-07,2,-1,4,4,0,1.0,0.0,60000000,1263.0,0,0,0,0,0.1581066888757047
3,z,4,0.005,m1,val,60000000,1.0,60000000,0.0008999500000000001,0.0,6,0.0,7.614795492986044e-06,9.516511966051474e-06,0.99910005,7.614795492991215e-06,9.516511966057937e-06,2,-1,4,4,0,1.0,0.0,60000000,1263.0,105468,0,0,0,0.174462202005088
3,z,4,0.005,normal,anqi,60000000,1.0,60000000,6.133333333333334e-05,0.0,6,0.0,1.333824442887608e-06,1.6669333120034093e-06,0.9999386666666666,1.3338244428545527e-06,1.6669333119620989e-06,2,-1,8,8,8,1.0,0.0,60000000,3680.0,0,0,0,0,4.3129189099418
3,z,4,0.005,normal,val,60000000,1.0,60000000,0.0018134,0.0,6,0.0,7.0666992955221705e-06,8.831534408017686e-06,0.9981866,7.066699295504177e-06,8.8315344079952e-06,2,-1,8,8,8,1.0,0.0,60000000,3680.0,210248,0,0,0,4.912063544034027
3,z,4,0.0075,m1,anqi,60000000,1.0,60000000,6.755e-05,0.0,6,0.0,2.4295304896213975e-06,3.0362806194421454e-06,0.9999324500000001,2.429530489654193e-06,3.0362806194831312e-06,2,-1,4,4,0,1.0,0.0,60000000,4053.0,0,0,0,0,0.2664442029781637
3,z,4,0.0075,m1,val,60000000,1.0,60000000,0.0019924,0.0,6,0.0,1.3103080095916302e-05,1.6375438925415e-05,0.9980075999999999,1.3103080095908448e-05,1.6375438925405185e-05,2,-1,4,4,0,1.0,0.0,60000000,4054.0,230980,0,0,0,0.2635509781539439
3,z,4,0.0075,normal,anqi,70000000,1.0,70000000,0.00019465714285714285,0.0,7,0.0,2.5722436380198017e-06,3.472202539626757e-06,0.9998053428571428,2.572243638011195e-06,3.4722025396151386e-06,2,-1,8,8,8,1.0,0.0,70000000,13626.0,0,0,0,0,5.274910868960433
3,z,4,0.0075,normal,val,70000000,1.0,70000000,0.003972021428571428,0.0,7,0.0,1.4419864077029243e-05,1.9464986881210875e-05,0.9960279785714287,1.4419864077017876e-05,1.946498688119553e-05,2,-1,8,8,8,1.0,0.0,70000000,13627.0,528829,0,0,0,6.070361264050007
3,z,4,0.01,m1,anqi,60000000,1.0,60000000,0.0001576,0.0,6,0.0,4.05330021916298e-06,5.0655700567655755e-06,0.9998424,4.053300219188062e-06,5.065570056796921e-06,2,-1,4,4,0,1.0,0.0,60000000,9456.0,0,0,0,0,0.29827136720996317
3,z,4,0.01,m1,val,60000000,1.0,60000000,0.0034615333333333337,0.0,6,0.0,7.138216073439613e-06,8.920911762071604e-06,0.9965384666666667,7.138216073442685e-06,8.920911762075442e-06,2,-1,4,4,0,1.0,0.0,60000000,9455.0,396474,0,0,0,0.3230117839993907
3,z,4,0.01,normal,anqi,70000000,1.0,70000000,0.0004432714285714286,0.0,7,0.0,4.74421697086744e-06,6.404090954411945e-06,0.9995567285714285,4.74421697084946e-06,6.4040909543876745e-06,2,-1,8,8,8,1.0,0.0,70000000,31029.0,0,0,0,0,5.514767303015105
3,z,4,0.01,normal,val,70000000,1.0,70000000,0.006858571428571428,0.0,7,0.0,6.566064676298496e-06,8.863354196863084e-06,0.9931414285714286,6.566064676276499e-06,8.86335419683339e-06,2,-1,8,8,8,1.0,0.0,70000000,31030.0,898140,0,0,0,6.2406614710344
3,z,4,0.05,m1,anqi,60000000,1.0,60000000,0.01315725,0.0,6,0.0,5.1397881157365494e-05,6.423397076314059e-05,0.98684275,5.139788115733943e-05,6.423397076310802e-05,2,-1,4,4,0,1.0,0.0,60000000,789435.0,0,0,0,0,0.3275726019637656
3,z,4,0.05,m1,val,60000000,1.0,60000000,0.06457264166666667,0.0,6,0.0,6.478332932355648e-05,8.09622962660185e-05,0.9354273583333333,6.478332932356147e-05,8.096229626602475e-05,2,-1,4,4,0,1.0,0.0,60000000,789436.0,6169845,0,0,0,0.3726035788422448
3,z,4,0.05,normal,anqi,70000000,1.0,70000000,0.02952742857142857,0.0,7,0.0,3.088334420579065e-05,4.168859613394369e-05,0.9704725714285714,3.0883344205777374e-05,4.168859613392577e-05,2,-1,8,8,8,1.0,0.0,70000000,2066920.0,0,0,0,0,7.67122628481593
3,z,4,0.05,normal,val,70000000,1.0,70000000,0.10975392142857143,0.0,7,0.0,5.1521558490920106e-05,6.954756679869534e-05,0.8902460785714286,5.152155849092023e-05,6.95475667986955e-05,2,-1,8,8,8,1.0,0.0,70000000,2066919.0,11231711,0,0,0,7.316507246112451
3,z,4,0.1,m1,anqi,60000000,1.0,60000000,0.06365278333333334,0.0,6,0.0,5.424854695114681e-05,6.779656087639069e-05,0.9363472166666668,5.424854695114486e-05,6.779656087638825e-05,2,-1,4,4,0,1.0,0.0,60000000,3819167.0,0,0,0,0,0.3417245128657665
3,z,4,0.1,m1,val,60000000,1.0,60000000,0.18090896666666667,0.0,6,0.0,6.408959574152283e-05,8.009530989182684e-05,0.8190910333333333,6.408959574151718e-05,8.009530989181979e-05,2,-1,4,4,0,1.0,0.0,60000000,3819167.0,14070742,0,0,0,0.46648255910258724
3,z,4,0.1,normal,anqi,70000000,1.0,70000000,0.1140039,0.0,7,0.0,6.588066204889261e-05,8.893053468860248e-05,0.8859961,6.588066204891389e-05,8.89305346886312e-05,2,-1,8,8,8,1.0,0.0,70000000,7980273.0,0,0,0,0,6.55946913396474
3,z,4,0.1,normal,val,70000000,1.0,70000000,0.26356485,0.0,7,0.0,7.321349314620304e-05,9.882892626489037e-05,0.73643515,7.321349314619762e-05,9.882892626488306e-05,2,-1,8,8,8,1.0,0.0,70000000,7980275.0,20938529,0,0,0,6.457758291740902
3,z,5,0.001,m1,anqi,60000000,0.9592520166666666,57555121,2.7625687838087354e-05,5.901267645440297e-05,6,7.375048248430737e-05,5.031571913270486e-07,6.288154995730604e-07,0.9592255166666667,5.897267109809367e-05,7.370048620372777e-05,0,1,20,12,16,1.0,0.0,57555121,1590.0,0,0,0,0,2.982736313017085
3,z,5,0.001,m1,val,60000000,0.9592520166666666,57555121,0.005134617277564472,5.901267645440297e-05,6,7.375048248430737e-05,1.784757523542284e-05,2.2304822690162913e-05,0.9543266250000001,6.478484802430968e-05,8.096419424658856e-05,0,1,20,12,16,1.0,0.0,57555121,1590.0,587867,0,0,0,2.892258458887227
3,z,5,0.001,normal,anqi,60000000,0.9449829333333333,56698976,6.012448441373371e-05,2.298129137460754e-05,6,2.8720631376537088e-05,2.580336106050613e-06,3.2247483799510525e-06,0.9449261166666667,2.1310372345676485e-05,2.6632417589604513e-05,0,1,24,16,24,1.0,0.0,56698976,3409.0,0,0,0,0,89.01190137886442
3,z,5,0.001,normal,val,60000000,0.9449829333333333,56698976,0.005194291263248302,2.298129137460754e-05,6,2.8720631376537088e-05,1.425412615317588e-05,1.7813946839051916e-05,0.9400744166666666,2.4492834063137053e-05,3.060966622925747e-05,0,1,24,16,24,1.0,0.0,56698976,3407.0,582208,0,0,0,94.62692541209981
3,z,5,0.0025,m1,anqi,60000000,0.9020405,54122430,0.00017634030002234687,0.00011518148080314088,6,0.00014394686519687302,4.095411190103229e-06,5.118197807468013e-06,0.9018814333333333,0.00011171311877442032,0.00013961231559809256,0,1,20,12,16,1.0,0.0,54122430,9544.0,0,0,0,0,5.319624962168746
3,z,5,0.0025,m1,val,60000000,0.9020405,54122430,0.013074643724593207,0.00011518148080314088,6,0.00014394686519687302,2.0172149787888157e-05,2.5209935711896887e-05,0.8902466416666667,0.00011410419181598586,0.00014260053441929674,0,1,20,12,16,1.0,0.0,54122430,9543.0,1396177,0,0,0,5.352619628189132
