n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,4,0.005,normal,anqi,2000000,0.0117885,23577,0.0,0.0001292495660992411,20,0.00029490899577577084,0.0,0.0,0.0117885,0.0001292495660992411,0.00029490899577577084,0,4,384,320,384,1.0,0.0,23577,0.0,0,0,0,0,1821.3024773198413
6,x,4,0.005,normal,val,2000000,0.0117885,23577,0.0,0.0001292495660992411,20,0.00029490899577577084,0.0,0.0,0.0117885,0.0001292495660992411,0.00029490899577577084,0,4,384,320,384,1.0,0.0,23577,0.0,0,0,0,0,1854.9222954901634
6,x,5,0.005,m1,anqi,2000000,0.094965,189930,0.0,0.0004818351109095953,20,0.0010994041448367405,0.0,0.0,0.094965,0.0004818351109095953,0.0010994041448367405,2,2,224,224,192,1.0,0.0,189930,0.0,0,0,0,0,3003.3567201599944
6,x,5,0.005,m1,val,2000000,0.094965,189930,0.0,0.0004818351109095953,20,0.0010994041448367405,0.0,0.0,0.094965,0.0004818351109095953,0.0010994041448367405,2,2,224,224,192,1.0,0.0,189930,0.0,0,0,0,0,2990.058094825945
6,x,5,0.005,normal,anqi,2000000,0.0634255,126851,0.0,0.00031478239431140465,20,0.0007182396242861673,0.0,0.0,0.0634255,0.00031478239431140465,0.0007182396242861673,2,2,256,256,256,1.0,0.0,126851,0.0,0,0,0,0,2870.8493707838934
6,x,5,0.005,normal,val,2000000,0.0634255,126851,0.0,0.00031478239431140465,20,0.0007182396242861673,0.0,0.0,0.0634255,0.00031478239431140465,0.0007182396242861673,2,2,256,256,256,1.0,0.0,126851,0.0,0,0,0,0,2899.1662972348277
6,x,6,0.005,m1,anqi,2000000,0.02051,41020,0.0,0.0001992534191742555,20,0.00045463692859479114,0.0,0.0,0.02051,0.0001992534191742555,0.00045463692859479114,0,4,352,288,320,1.0,0.0,41020,0.0,0,0,0,0,1958.5164229532238
6,x,6,0.005,m1,val,2000000,0.02051,41020,0.0,0.0001992534191742555,20,0.00045463692859479114,0.0,0.0,0.02051,0.0001992534191742555,0.00045463692859479114,0,4,352,288,320,1.0,0.0,41020,0.0,0,0,0,0,1950.1296421675943
6,x,6,0.005,normal,anqi,2000000,0.0113215,22643,0.0,0.00014492058740093338,20,0.000330665596701721,0.0,0.0,0.0113215,0.00014492058740093338,0.000330665596701721,0,4,384,320,384,1.0,0.0,22643,0.0,0,0,0,0,1826.1915359364357
6,x,6,0.005,normal,val,2000000,0.0113215,22643,0.0,0.00014492058740093338,20,0.000330665596701721,0.0,0.0,0.0113215,0.00014492058740093338,0.000330665596701721,0,4,384,320,384,1.0,0.0,22643,0.0,0,0,0,0,1773.7944221430225
6,x,7,0.005,m1,anqi,2000000,0.043673000000000003,87346,0.0,0.00037335190804669194,20,0.0008518778019608714,0.0,0.0,0.043673000000000003,0.00037335190804669194,0.0008518778019608714,1,3,288,224,256,1.0,0.0,87346,0.0,0,0,0,0,2616.047639420023
6,x,7,0.005,m1,val,2000000,0.043673000000000003,87346,0.0,0.00037335190804669194,20,0.0008518778019608714,0.0,0.0,0.043673000000000003,0.00037335190804669194,0.0008518778019608714,1,3,288,224,256,1.0,0.0,87346,0.0,0,0,0,0,2597.5380765161244
6,x,7,0.005,normal,anqi,2000000,0.0246095,49219,0.0,0.00020748282155905214,20,0.0004734139726219383,0.0,0.0,0.0246095,0.00020748282155905214,0.0004734139726219383,1,3,320,256,320,1.0,0.0,49219,0.0,0,0,0,0,2437.6874405163107
6,x,7,0.005,normal,val,2000000,0.0246095,49219,0.0,0.00020748282155905214,20,0.0004734139726219383,0.0,0.0,0.0246095,0.00020748282155905214,0.0004734139726219383,1,3,320,256,320,1.0,0.0,49219,0.0,0,0,0,0,2454.7538149778266
6,x,8,0.005,m1,anqi,2000000,0.023636499999999998,47273,0.0,0.00016442417871885009,20,0.00037516698036726845,0.0,0.0,0.023636499999999998,0.00016442417871885009,0.00037516698036726845,0,4,352,224,320,1.0,0.0,47273,0.0,0,0,0,0,2066.5410928401398
6,x,8,0.005,m1,val,2000000,0.023636499999999998,47273,0.0,0.00016442417871885009,20,0.00037516698036726845,0.0,0.0,0.023636499999999998,0.00016442417871885009,0.00037516698036726845,0,4,352,224,320,1.0,0.0,47273,0.0,0,0,0,0,2071.7254125290783
6,x,8,0.005,normal,anqi,2000000,0.01311,26220,0.0,0.00014697592785358092,20,0.0003353552711599099,0.0,0.0,0.01311,0.00014697592785358092,0.0003353552711599099,0,4,384,256,384,1.0,0.0,26220,0.0,0,0,0,0,1948.664699689136
6,x,8,0.005,normal,val,2000000,0.01311,26220,0.0,0.00014697592785358092,20,0.0003353552711599099,0.0,0.0,0.01311,0.00014697592785358092,0.0003353552711599099,0,4,384,256,384,1.0,0.0,26220,0.0,0,0,0,0,1941.1090333020547
6,x,9,0.005,m1,anqi,2000000,0.1973395,394679,0.0,0.0003995973915672742,20,0.0009117621746694148,0.0,0.0,0.1973395,0.0003995973915672742,0.0009117621746694148,3,1,160,160,128,1.0,0.0,394679,0.0,0,0,0,0,3312.845192115754
6,x,9,0.005,m1,val,2000000,0.1973395,394679,0.0,0.0003995973915672742,20,0.0009117621746694148,0.0,0.0,0.1973395,0.0003995973915672742,0.0009117621746694148,3,1,160,160,128,1.0,0.0,394679,0.0,0,0,0,0,3345.2835815142607
6,x,9,0.005,normal,anqi,2000000,0.13232349999999998,264647,0.0,0.0004956009772514923,20,0.0011308137498465957,0.0,0.0,0.13232349999999998,0.0004956009772514923,0.0011308137498465957,3,1,192,192,192,1.0,0.0,264647,0.0,0,0,0,0,3227.565482924925
6,x,9,0.005,normal,val,2000000,0.13232349999999998,264647,0.0,0.0004956009772514923,20,0.0011308137498465957,0.0,0.0,0.13232349999999998,0.0004956009772514923,0.0011308137498465957,3,1,192,192,192,1.0,0.0,264647,0.0,0,0,0,0,3230.627131522051
6,x,10,0.005,m1,anqi,2000000,0.020298,40596,0.0,0.0001923482337625664,20,0.0004388813531072639,0.0,0.0,0.020298,0.0001923482337625664,0.0004388813531072639,0,4,352,288,320,1.0,0.0,40596,0.0,0,0,0,0,1970.121625261847
6,x,10,0.005,m1,val,2000000,0.020298,40596,0.0,0.0001923482337625664,20,0.0004388813531072639,0.0,0.0,0.020298,0.0001923482337625664,0.0004388813531072639,0,4,352,288,320,1.0,0.0,40596,0.0,0,0,0,0,1995.9584967314731
6,x,10,0.005,normal,anqi,2000000,0.011448,22896,0.0,0.00011072470784028174,20,0.0002526407893057897,0.0,0.0,0.011448,0.00011072470784028174,0.0002526407893057897,0,4,384,320,384,1.0,0.0,22896,0.0,0,0,0,0,1808.6489108829992
6,x,10,0.005,normal,val,2000000,0.011448,22896,0.0,0.00011072470784028174,20,0.0002526407893057897,0.0,0.0,0.011448,0.00011072470784028174,0.0002526407893057897,0,4,384,320,384,1.0,0.0,22896,0.0,0,0,0,0,1833.2772373519838
6,x,11,0.005,m1,anqi,2000000,0.0424635,84927,0.0,0.0002522610732429485,20,0.00057558459984519,0.0,0.0,0.0424635,0.0002522610732429485,0.00057558459984519,1,3,288,224,256,1.0,0.0,84927,0.0,0,0,0,0,2590.1171076310566
6,x,11,0.005,m1,val,2000000,0.0424635,84927,0.0,0.0002522610732429485,20,0.00057558459984519,0.0,0.0,0.0424635,0.0002522610732429485,0.00057558459984519,1,3,288,224,256,1.0,0.0,84927,0.0,0,0,0,0,2566.532449852093
6,x,11,0.005,normal,anqi,2000000,0.0236155,47231,0.0,0.0002567701384097211,20,0.0005858729429348634,0.0,0.0,0.0236155,0.0002567701384097211,0.0005858729429348634,1,3,320,256,320,1.0,0.0,47231,0.0,0,0,0,0,2387.201291414327
6,x,11,0.005,normal,val,2000000,0.0236155,47231,0.0,0.0002567701384097211,20,0.0005858729429348634,0.0,0.0,0.0236155,0.0002567701384097211,0.0005858729429348634,1,3,320,256,320,1.0,0.0,47231,0.0,0,0,0,0,2400.7059455452254
6,x,12,0.005,m1,anqi,2000000,0.0226335,45267,0.0,0.00025604388484871336,20,0.0005842158487192363,0.0,0.0,0.0226335,0.00025604388484871336,0.0005842158487192363,0,4,352,224,320,1.0,0.0,45267,0.0,0,0,0,0,2048.415247304132
6,x,12,0.005,m1,val,2000000,0.0226335,45267,0.0,0.00025604388484871336,20,0.0005842158487192363,0.0,0.0,0.0226335,0.00025604388484871336,0.0005842158487192363,0,4,352,224,320,1.0,0.0,45267,0.0,0,0,0,0,2017.8974100850755
6,x,12,0.005,normal,anqi,2000000,0.012514,25028,0.0,0.00017321577514156948,20,0.0003952267836651711,0.0,0.0,0.012514,0.00017321577514156948,0.0003952267836651711,0,4,384,256,384,1.0,0.0,25028,0.0,0,0,0,0,1881.0633663379122
6,x,12,0.005,normal,val,2000000,0.012514,25028,0.0,0.00017321577514156948,20,0.0003952267836651711,0.0,0.0,0.012514,0.00017321577514156948,0.0003952267836651711,0,4,384,256,384,1.0,0.0,25028,0.0,0,0,0,0,1885.6867718788562
6,x,13,0.005,m1,anqi,2000000,0.09117650000000001,182353,0.0,0.00037578684134269026,20,0.0008574335941756978,0.0,0.0,0.09117650000000001,0.00037578684134269026,0.0008574335941756978,2,2,224,160,192,1.0,0.0,182353,0.0,0,0,0,0,2994.783497766126
6,x,13,0.005,m1,val,2000000,0.09117650000000001,182353,0.0,0.00037578684134269026,20,0.0008574335941756978,0.0,0.0,0.09117650000000001,0.00037578684134269026,0.0008574335941756978,2,2,224,160,192,1.0,0.0,182353,0.0,0,0,0,0,3003.7785637149354
6,x,13,0.005,normal,anqi,2000000,0.0509,101800,0.0,0.00023136478374613216,20,0.0005279054939345817,0.0,0.0,0.0509,0.00023136478374613216,0.0005279054939345817,2,2,256,192,256,1.0,0.0,101800,0.0,0,0,0,0,2878.2920271608746
6,x,13,0.005,normal,val,2000000,0.0509,101800,0.0,0.00023136478374613216,20,0.0005279054939345817,0.0,0.0,0.0509,0.00023136478374613216,0.0005279054939345817,2,2,256,192,256,1.0,0.0,101800,0.0,0,0,0,0,2892.096566204098
6,x,14,0.005,m1,anqi,15000000,0.022557575757575755,338122,1.3687005556924256e-05,0.00011858616718551205,33,0.0003475641155153093,2.6826530891571542e-05,7.862586086526551e-05,0.022557272727272728,0.0001187156839325379,0.00034794371605973063,0,4,352,224,320,1.0,0.0,338122,1.0,0,0,0,0,14901.987607156276
6,x,14,0.005,m1,val,15000000,0.022557575757575755,338122,1.973079131902705e-05,0.00011858616718551205,33,0.0003475641155153093,2.6872898249741433e-05,7.876175892330704e-05,0.022557136363636366,0.00011871488092758225,0.00034794136253306064,0,4,352,224,320,1.0,0.0,338122,1.0,9,0,0,0,14853.638321347069
6,x,14,0.005,normal,anqi,15000000,0.012323606060606061,185009,2.457268107608685e-06,9.415683812185702e-05,33,0.00027596421183211615,4.816245490913021e-06,1.4115930583498038e-05,0.012323575757575757,9.415653254276883e-05,0.00027596331621057763,0,4,384,256,384,1.0,0.0,185009,1.0,0,0,0,0,13619.89916014846
6,x,14,0.005,normal,val,15000000,0.012323606060606061,185009,6.128269272307334e-06,9.415683812185702e-05,33,0.00027596421183211615,6.0976954352746595e-06,1.7871731340532783e-05,0.012323530303030303,9.415314037266068e-05,0.0002759533741015501,0,4,384,256,384,1.0,0.0,185009,0.0,5,0,0,0,13630.471473099897
6,x,15,0.001,m1,anqi,2000000,0.546003,1092006,0.0,0.0005625200000000729,2,0.0004058792924011309,0.0,0.0,0.546003,0.0005625200000000729,0.0004058792924011309,1,3,288,160,256,1.0,0.0,1092006,0.0,0,0,0,0,3515.329842844978
6,x,15,0.001,m1,val,2000000,0.546003,1092006,4.5763239305130976e-07,0.0005625200000000729,2,0.0004058792924011309,8.96959490380567e-07,6.471899368344172e-07,0.54600275,0.0005620300000000045,0.0004055257390104882,1,3,288,160,256,1.0,0.0,1092006,0.0,1,0,0,0,3607.2453182201134
6,x,15,0.001,normal,anqi,3000000,0.483843,1451529,0.0,0.0003659605712823799,3,0.0003233991341979662,0.0,0.0,0.483843,0.0003659605712823799,0.0003233991341979662,1,3,320,192,320,1.0,0.0,1451529,0.0,0,0,0,0,5392.015090362169
6,x,15,0.001,normal,val,3000000,0.483843,1451529,0.0,0.0003659605712823799,3,0.0003233991341979662,0.0,0.0,0.483843,0.0003659605712823799,0.0003233991341979662,1,3,320,192,320,1.0,0.0,1451529,0.0,0,0,0,0,5354.303764967946
6,x,15,0.0025,m1,anqi,2000000,0.2208625,441725,0.0,0.00024794000000000313,2,0.0001788980156401988,0.0,0.0,0.2208625,0.00024794000000000313,0.0001788980156401988,1,3,288,160,256,1.0,0.0,441725,0.0,0,0,0,0,3016.9214331549592
6,x,15,0.0025,m1,val,47000000,0.22095465957446808,10384869,2.648266995637197e-06,0.00011138293654150427,47,0.0003895933374015007,7.308623902454282e-07,2.5563980142582514e-06,0.2209540744680851,0.00011138935686217905,0.00038961579428975073,1,3,288,160,256,1.0,0.0,10384869,0.0,55,0,0,0,66067.77637110348
6,x,15,0.0025,normal,anqi,3000000,0.1640596666666667,492179,1.0160371692688803e-05,0.0005746091737675038,3,0.0005077817772757604,1.0553961083271634e-05,9.326528988434252e-06,0.164058,0.0005747358145559788,0.0005078936896634895,1,3,320,192,320,1.0,0.0,492179,5.0,0,0,0,0,4341.307495262125
6,x,15,0.0025,normal,val,48000000,0.16420345833333333,7881766,8.88041632226186e-06,9.2351344094004e-05,48,0.0003264433063634508,1.7484211196235072e-06,6.180314718804849e-06,0.164202,9.233103703330337e-05,0.00032637152501470407,1,3,320,192,320,1.0,0.0,7881766,12.0,116,0,0,0,65543.52967988653
6,x,15,0.005,m1,anqi,17000000,0.04936365714285714,839536,4.632003839290868e-06,0.0001718374974294713,35,0.0005186756859800651,3.2942730774576307e-06,9.943460384467573e-06,0.04936342857142857,0.00017184005882351936,0.0005186834173124855,1,3,288,160,256,1.0,0.0,839536,8.0,0,0,0,0,22262.453098924947
6,x,15,0.005,m1,val,62000000,0.0493221375,3057579,4.653650787379348e-05,8.368033743833929e-05,80,0.00038186718957601486,7.625082136489442e-06,3.479633059430556e-05,0.049319843749999995,8.372200135544547e-05,0.00038205731886348086,1,3,288,160,256,1.0,0.0,3057579,15.0,265,0,0,0,80310.52914145961
6,x,15,0.005,normal,anqi,18000000,0.02748247222222222,496934,0.00012702157780475958,0.0001344764901872683,36,0.0004116627250630662,4.5319066738331215e-05,0.00013873183695407515,0.02747897222222222,0.00013425652518707812,0.0004109893628175861,1,3,320,192,320,1.0,0.0,496934,63.0,0,0,0,0,22616.7348983977
6,x,15,0.005,normal,val,63000000,0.027562654320987656,1740140,0.00014400034013931085,6.689800633079384e-05,81,0.0003071847229475227,1.8048074770821503e-05,8.287381272315996e-05,0.02755867901234568,6.67670345157755e-05,0.00030658332175611196,1,3,320,192,320,1.0,0.0,1740140,80.0,376,0,0,0,78795.17493404076
6,x,15,0.0075,m1,anqi,2000000,0.0111185,22237,8.902341315766046e-05,0.00022442,2,0.0001619274528917194,0.0001744858897890145,0.00012589811825630687,0.011117499999999999,0.0002224599999999989,0.0001605132393293455,1,3,288,160,256,1.0,0.0,22237,2.0,0,0,0,0,2404.9224329340504
6,x,15,0.0075,m1,val,2000000,0.0111185,22237,0.00022487432279022352,0.00022442,2,0.0001619274528917194,4.53894819630185e-06,3.27502147863213e-06,0.011116000000000001,0.00022441999999999918,0.0001619274528917188,1,3,288,160,256,1.0,0.0,22237,2.0,6,0,0,0,2396.7128548880573
6,x,15,0.0075,normal,anqi,3000000,0.004813666666666667,14441,0.0006933942964685328,4.420996167280724e-05,3,3.9068316233660656e-05,0.0003641284877889871,0.00032178012312946384,0.004810333333333333,4.512731816144656e-05,3.987898360456693e-05,1,3,320,192,320,1.0,0.0,14441,10.0,0,0,0,0,3530.3058078581234
6,x,15,0.0075,normal,val,3000000,0.004813666666666667,14441,0.0008313608668877766,4.420996167280724e-05,3,3.9068316233660656e-05,0.0001220961250477489,0.00010789627142346129,0.004809666666666667,4.457414247944399e-05,3.939014259092406e-05,1,3,320,192,320,1.0,0.0,14441,4.0,16,0,0,0,3572.0949745920952
6,x,15,0.01,m1,anqi,3000000,0.0025383333333333334,7615,0.00012865045670912132,0.00011216232126302978,3,9.911777506246459e-05,0.00025215489514987776,0.00022282912743713847,0.002538,0.0001118631831003093,9.885342685005913e-05,1,3,288,160,256,1.0,0.0,7615,1.0,0,0,0,0,3497.6363219603663
6,x,15,0.01,m1,val,3000000,0.0025383333333333334,7615,0.0005139338340804956,0.00011216232126302978,3,9.911777506246459e-05,0.0005494102094425229,0.00048551346783240197,0.0025369999999999998,0.00011088444856395938,9.798851973573238e-05,1,3,288,160,256,1.0,0.0,7615,2.0,4,0,0,0,3513.976076366147
6,x,15,0.01,normal,anqi,3000000,0.0008793333333333334,2638,0.0022617265255816684,2.352907232434902e-05,3,2.0792626898334307e-05,0.0012312428412693888,0.0010880485497622673,0.0008773333333333333,2.2669819388585987e-05,2.0033305601755584e-05,1,3,320,192,320,1.0,0.0,2638,6.0,0,0,0,0,3408.533788301167
6,x,15,0.01,normal,val,3000000,0.0008793333333333334,2638,0.002275288496797232,2.352907232434902e-05,3,2.0792626898334307e-05,6.016796634320054e-05,5.3170395252304865e-05,0.0008773333333333333,2.352907232434901e-05,2.0792626898334297e-05,1,3,320,192,320,1.0,0.0,2638,2.0,8,0,0,0,3355.5645100708352
6,x,15,0.05,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3060.950188489165
6,x,15,0.05,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3080.3443751629675
6,x,15,0.05,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3063.840614898945
6,x,15,0.05,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3070.1899518658174
6,x,15,0.1,m1,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3049.408564634854
6,x,15,0.1,m1,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,3081.701325228904
6,x,15,0.1,normal,anqi,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3018.2855711467564
6,x,15,0.1,normal,val,3000000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,3075.5425816131756
6,x,16,0.005,m1,anqi,2000000,0.027039,54078,0.0002779742479784949,0.00023772626611293936,20,0.0005424205010874869,0.00018904642908982523,0.000431347618722901,0.027031499999999997,0.00023811028187972516,0.0005432967106374509,0,4,352,160,320,1.0,0.0,54078,15.0,0,0,0,0,2058.1262105767382
6,x,16,0.005,m1,val,2000000,0.027039,54078,0.006494633905626672,0.00023772626611293936,20,0.0005424205010874869,0.0005331665003951161,0.0012165270798052531,0.026863249999999998,0.00023325806818561332,0.0005322254048605229,0,4,352,160,320,1.0,0.0,54078,14.0,675,0,0,0,2078.174834283651
6,x,16,0.005,normal,anqi,2000000,0.015751499999999998,31503,0.009339141417677978,0.0001840306845696062,20,0.0004199031843300624,0.0009865369587794054,0.0022509833695374066,0.015604499999999999,0.00018476642318571322,0.00042158192061504907,0,4,384,192,384,1.0,0.0,31503,294.0,0,0,0,0,1968.3579663049895
6,x,16,0.005,normal,val,2000000,0.015751499999999998,31503,0.009174489221401686,0.0001840306845696062,20,0.0004199031843300624,0.0006812574829487561,0.0015544265735243088,0.015607,0.00018293050875012326,0.00041739291094275075,0,4,384,192,384,1.0,0.0,31503,59.0,460,0,0,0,1944.9415550499689
6,x,17,0.005,m1,anqi,2000000,0.4168565,833713,0.0,0.0006178464876786464,20,0.0014097415776621834,0.0,0.0,0.4168565,0.0006178464876786464,0.0014097415776621834,4,0,96,96,64,1.0,0.0,833713,0.0,0,0,0,0,3712.42527381971
6,x,17,0.005,m1,val,2000000,0.4168565,833713,0.0,0.0006178464876786464,20,0.0014097415776621834,0.0,0.0,0.4168565,0.0006178464876786464,0.0014097415776621834,4,0,96,96,64,1.0,0.0,833713,0.0,0,0,0,0,3687.0751625607954
6,x,17,0.005,normal,anqi,2000000,0.28524099999999997,570482,0.0,0.0005216556225589493,20,0.0011902626866191668,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3586.364965560031
6,x,17,0.005,normal,val,2000000,0.28524099999999997,570482,0.0,0.0005216556225589493,20,0.0011902626866191668,0.0,0.0,0.28524099999999997,0.0005216556225589493,0.0011902626866191668,4,0,128,128,128,1.0,0.0,570482,0.0,0,0,0,0,3677.825849008397
6,x,18,0.005,m1,anqi,2000000,0.021206,42412,0.0,0.00020489365333984202,20,0.00046750626227159547,0.0,0.0,0.021206,0.00020489365333984202,0.00046750626227159547,0,4,352,288,320,1.0,0.0,42412,0.0,0,0,0,0,1987.3745311786188
6,x,18,0.005,m1,val,2000000,0.021206,42412,0.0,0.00020489365333984202,20,0.00046750626227159547,0.0,0.0,0.021206,0.00020489365333984202,0.00046750626227159547,0,4,352,288,320,1.0,0.0,42412,0.0,0,0,0,0,2023.3438138413476
6,x,18,0.005,normal,anqi,2000000,0.012467,24934,0.0,0.000160817467236681,20,0.00036693753950057547,0.0,0.0,0.012467,0.000160817467236681,0.00036693753950057547,0,4,384,320,384,1.0,0.0,24934,0.0,0,0,0,0,1813.8227467628894
6,x,18,0.005,normal,val,2000000,0.012467,24934,0.0,0.000160817467236681,20,0.00036693753950057547,0.0,0.0,0.012467,0.000160817467236681,0.00036693753950057547,0,4,384,320,384,1.0,0.0,24934,0.0,0,0,0,0,1821.9113295767456
6,x,19,0.005,m1,anqi,2000000,0.0426995,85399,0.0,0.0002620044057082367,20,0.0005978159811918889,0.0,0.0,0.0426995,0.0002620044057082367,0.0005978159811918889,1,3,288,224,256,1.0,0.0,85399,0.0,0,0,0,0,2534.9937702888856
6,x,19,0.005,m1,val,2000000,0.0426995,85399,0.0,0.0002620044057082367,20,0.0005978159811918889,0.0,0.0,0.0426995,0.0002620044057082367,0.0005978159811918889,1,3,288,224,256,1.0,0.0,85399,0.0,0,0,0,0,2578.546135240933
6,x,19,0.005,normal,anqi,2000000,0.024182500000000003,48365,0.0,0.0002099068302090743,20,0.0004789448380499965,0.0,0.0,0.024182500000000003,0.0002099068302090743,0.0004789448380499965,1,3,320,256,320,1.0,0.0,48365,0.0,0,0,0,0,2411.673378537176
6,x,19,0.005,normal,val,2000000,0.024182500000000003,48365,0.0,0.0002099068302090743,20,0.0004789448380499965,0.0,0.0,0.024182500000000003,0.0002099068302090743,0.0004789448380499965,1,3,320,256,320,1.0,0.0,48365,0.0,0,0,0,0,2408.3791454330785
6,x,20,0.005,m1,anqi,2000000,0.021956,43912,0.0,0.00018527416362046616,20,0.0004227404329895724,0.0,0.0,0.021956,0.00018527416362046616,0.0004227404329895724,0,4,352,224,320,1.0,0.0,43912,0.0,0,0,0,0,1988.8926026781555
6,x,20,0.005,m1,val,2000000,0.021956,43912,2.272516033088577e-05,0.00018527416362046616,20,0.0004227404329895724,3.065772183620091e-05,6.995178577655603e-05,0.0219555,0.00018524865275453025,0.00042268222479528917,0,4,352,224,320,1.0,0.0,43912,0.0,2,0,0,0,1997.8364717870718
6,x,20,0.005,normal,anqi,2000000,0.012218999999999999,24438,4.132231404958677e-05,0.00015636031775492483,20,0.0003567676525341625,8.099173553719009e-05,0.00018479900640494133,0.0122185,0.00015644030783589467,0.0003569501660633199,0,4,384,256,384,1.0,0.0,24438,1.0,0,0,0,0,1914.4563013507286
6,x,20,0.005,normal,val,2000000,0.012218999999999999,24438,4.026900016204829e-05,0.00015636031775492483,20,0.0003567676525341625,5.434209610978978e-05,0.00012399247034828247,0.0122185,0.0001562285276867125,0.0003564669468695889,0,4,384,256,384,1.0,0.0,24438,0.0,2,0,0,0,1889.7773191800807
