n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,x,3,0.005,m1,val,2000000,0.045507,91014,0.0,0.0,20,0.0,0.00030599366914675586,0.0006981863723435983,0.0,0.0,0.0,0.0,0.0,0.0,0.045507,0.00030599366914675586,0.0006981863723435983,1,3,288,288,256,1.0,0.0,91014,0.0,0,0,0,0,2543.402572785737
6,x,3,0.005,normal,anqi,2000000,0.030578499999999998,61157,0.0,0.0,20,0.0,0.00021910824870969992,0.0004999397332100201,0.0,0.0,0.0,0.0,0.0,0.0,0.030578499999999998,0.00021910824870969992,0.0004999397332100201,1,3,320,320,320,1.0,0.0,61157,0.0,0,0,0,0,2418.4909671922214
6,x,3,0.005,normal,val,2000000,0.030578499999999998,61157,0.0,0.0,20,0.0,0.00021910824870969992,0.0004999397332100201,0.0,0.0,0.0,0.0,0.0,0.0,0.030578499999999998,0.00021910824870969992,0.0004999397332100201,1,3,320,320,320,1.0,0.0,61157,0.0,0,0,0,0,2442.3073122618953
6,x,4,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.18782893801108
6,x,4,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.836928972043097
6,x,4,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,0.9969860799610616
6,x,4,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.5643882020376625
6,x,4,0.005,m1,anqi,2000000,0.0209405,41881,0.0,0.0,20,0.0,0.000270172874831536,0.000616453993673323,0.0,0.0,0.0,0.0,0.0,0.0,0.0209405,0.000270172874831536,0.000616453993673323,0,4,352,288,320,1.0,0.0,41881,0.0,0,0,0,0,2019.390501026879
6,x,4,0.005,m1,val,2000000,0.0209405,41881,0.0,0.0,20,0.0,0.000270172874831536,0.000616453993673323,0.0,0.0,0.0,0.0,0.0,0.0,0.0209405,0.000270172874831536,0.000616453993673323,0,4,352,288,320,1.0,0.0,41881,0.0,0,0,0,0,2020.4820079328492
6,x,4,0.005,normal,anqi,2000000,0.0117885,23577,0.0,0.0,20,0.0,0.0001292495660992411,0.00029490899577577084,0.0,0.0,0.0,0.0,0.0,0.0,0.0117885,0.0001292495660992411,0.00029490899577577084,0,4,384,320,384,1.0,0.0,23577,0.0,0,0,0,0,1821.3024773198413
6,x,4,0.005,normal,val,2000000,0.0117885,23577,0.0,0.0,20,0.0,0.0001292495660992411,0.00029490899577577084,0.0,0.0,0.0,0.0,0.0,0.0,0.0117885,0.0001292495660992411,0.00029490899577577084,0,4,384,320,384,1.0,0.0,23577,0.0,0,0,0,0,1854.9222954901634
6,x,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,2.524704354116693
6,x,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,224,192,1.0,0.0,1000,0.0,0,0,0,0,2.9718321561813354
6,x,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,0.9970802401658148
6,x,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,256,256,1.0,0.0,1000,0.0,0,0,0,0,1.8314767281990496
6,x,5,0.005,m1,anqi,2000000,0.094965,189930,0.0,0.0,20,0.0,0.0004818351109095953,0.0010994041448367405,0.0,0.0,0.0,0.0,0.0,0.0,0.094965,0.0004818351109095953,0.0010994041448367405,2,2,224,224,192,1.0,0.0,189930,0.0,0,0,0,0,3003.3567201599944
6,x,5,0.005,m1,val,2000000,0.094965,189930,0.0,0.0,20,0.0,0.0004818351109095953,0.0010994041448367405,0.0,0.0,0.0,0.0,0.0,0.0,0.094965,0.0004818351109095953,0.0010994041448367405,2,2,224,224,192,1.0,0.0,189930,0.0,0,0,0,0,2990.058094825945
6,x,5,0.005,normal,anqi,2000000,0.0634255,126851,0.0,0.0,20,0.0,0.00031478239431140465,0.0007182396242861673,0.0,0.0,0.0,0.0,0.0,0.0,0.0634255,0.00031478239431140465,0.0007182396242861673,2,2,256,256,256,1.0,0.0,126851,0.0,0,0,0,0,2870.8493707838934
6,x,5,0.005,normal,val,2000000,0.0634255,126851,0.0,0.0,20,0.0,0.00031478239431140465,0.0007182396242861673,0.0,0.0,0.0,0.0,0.0,0.0,0.0634255,0.00031478239431140465,0.0007182396242861673,2,2,256,256,256,1.0,0.0,126851,0.0,0,0,0,0,2899.1662972348277
6,x,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.6938000470399857
6,x,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,1.6212687049992385
6,x,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.3268677631858736
6,x,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.2813489739783108
6,x,6,0.005,m1,anqi,2000000,0.02051,41020,0.0,0.0,20,0.0,0.0001992534191742555,0.00045463692859479114,0.0,0.0,0.0,0.0,0.0,0.0,0.02051,0.0001992534191742555,0.00045463692859479114,0,4,352,288,320,1.0,0.0,41020,0.0,0,0,0,0,1958.5164229532238
6,x,6,0.005,m1,val,2000000,0.02051,41020,0.0,0.0,20,0.0,0.0001992534191742555,0.00045463692859479114,0.0,0.0,0.0,0.0,0.0,0.0,0.02051,0.0001992534191742555,0.00045463692859479114,0,4,352,288,320,1.0,0.0,41020,0.0,0,0,0,0,1950.1296421675943
6,x,6,0.005,normal,anqi,2000000,0.0113215,22643,0.0,0.0,20,0.0,0.00014492058740093338,0.000330665596701721,0.0,0.0,0.0,0.0,0.0,0.0,0.0113215,0.00014492058740093338,0.000330665596701721,0,4,384,320,384,1.0,0.0,22643,0.0,0,0,0,0,1826.1915359364357
6,x,6,0.005,normal,val,2000000,0.0113215,22643,0.0,0.0,20,0.0,0.00014492058740093338,0.000330665596701721,0.0,0.0,0.0,0.0,0.0,0.0,0.0113215,0.00014492058740093338,0.000330665596701721,0,4,384,320,384,1.0,0.0,22643,0.0,0,0,0,0,1773.7944221430225
6,x,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.578585164155811
6,x,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,2.2313035149127245
6,x,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,3.108938901918009
6,x,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.575845236191526
6,x,7,0.005,m1,anqi,2000000,0.043673000000000003,87346,0.0,0.0,20,0.0,0.00037335190804669194,0.0008518778019608714,0.0,0.0,0.0,0.0,0.0,0.0,0.043673000000000003,0.00037335190804669194,0.0008518778019608714,1,3,288,224,256,1.0,0.0,87346,0.0,0,0,0,0,2616.047639420023
6,x,7,0.005,m1,val,2000000,0.043673000000000003,87346,0.0,0.0,20,0.0,0.00037335190804669194,0.0008518778019608714,0.0,0.0,0.0,0.0,0.0,0.0,0.043673000000000003,0.00037335190804669194,0.0008518778019608714,1,3,288,224,256,1.0,0.0,87346,0.0,0,0,0,0,2597.5380765161244
6,x,7,0.005,normal,anqi,2000000,0.0246095,49219,0.0,0.0,20,0.0,0.00020748282155905214,0.0004734139726219383,0.0,0.0,0.0,0.0,0.0,0.0,0.0246095,0.00020748282155905214,0.0004734139726219383,1,3,320,256,320,1.0,0.0,49219,0.0,0,0,0,0,2437.6874405163107
6,x,7,0.005,normal,val,2000000,0.0246095,49219,0.0,0.0,20,0.0,0.00020748282155905214,0.0004734139726219383,0.0,0.0,0.0,0.0,0.0,0.0,0.0246095,0.00020748282155905214,0.0004734139726219383,1,3,320,256,320,1.0,0.0,49219,0.0,0,0,0,0,2454.7538149778266
6,x,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.6002811440266669
6,x,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.6774344081059098
6,x,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.287209952948615
6,x,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.2838765331543982
6,x,8,0.005,m1,anqi,2000000,0.023636499999999998,47273,0.0,0.0,20,0.0,0.00016442417871885009,0.00037516698036726845,0.0,0.0,0.0,0.0,0.0,0.0,0.023636499999999998,0.00016442417871885009,0.00037516698036726845,0,4,352,224,320,1.0,0.0,47273,0.0,0,0,0,0,2066.5410928401398
6,x,8,0.005,m1,val,2000000,0.023636499999999998,47273,0.0,0.0,20,0.0,0.00016442417871885009,0.00037516698036726845,0.0,0.0,0.0,0.0,0.0,0.0,0.023636499999999998,0.00016442417871885009,0.00037516698036726845,0,4,352,224,320,1.0,0.0,47273,0.0,0,0,0,0,2071.7254125290783
6,x,8,0.005,normal,anqi,2000000,0.01311,26220,0.0,0.0,20,0.0,0.00014697592785358092,0.0003353552711599099,0.0,0.0,0.0,0.0,0.0,0.0,0.01311,0.00014697592785358092,0.0003353552711599099,0,4,384,256,384,1.0,0.0,26220,0.0,0,0,0,0,1948.664699689136
6,x,8,0.005,normal,val,2000000,0.01311,26220,0.0,0.0,20,0.0,0.00014697592785358092,0.0003353552711599099,0.0,0.0,0.0,0.0,0.0,0.0,0.01311,0.00014697592785358092,0.0003353552711599099,0,4,384,256,384,1.0,0.0,26220,0.0,0,0,0,0,1941.1090333020547
6,x,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,1.5530189531855283
6,x,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,160,128,1.0,0.0,1000,0.0,0,0,0,0,2.267562353983521
6,x,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,1.504569826181978
6,x,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,192,192,1.0,0.0,1000,0.0,0,0,0,0,0.9673462980426848
6,x,9,0.005,m1,anqi,2000000,0.1973395,394679,0.0,0.0,20,0.0,0.0003995973915672742,0.0009117621746694148,0.0,0.0,0.0,0.0,0.0,0.0,0.1973395,0.0003995973915672742,0.0009117621746694148,3,1,160,160,128,1.0,0.0,394679,0.0,0,0,0,0,3312.845192115754
6,x,9,0.005,m1,val,2000000,0.1973395,394679,0.0,0.0,20,0.0,0.0003995973915672742,0.0009117621746694148,0.0,0.0,0.0,0.0,0.0,0.0,0.1973395,0.0003995973915672742,0.0009117621746694148,3,1,160,160,128,1.0,0.0,394679,0.0,0,0,0,0,3345.2835815142607
6,x,9,0.005,normal,anqi,2000000,0.13232349999999998,264647,0.0,0.0,20,0.0,0.0004956009772514923,0.0011308137498465957,0.0,0.0,0.0,0.0,0.0,0.0,0.13232349999999998,0.0004956009772514923,0.0011308137498465957,3,1,192,192,192,1.0,0.0,264647,0.0,0,0,0,0,3227.565482924925
6,x,9,0.005,normal,val,2000000,0.13232349999999998,264647,0.0,0.0,20,0.0,0.0004956009772514923,0.0011308137498465957,0.0,0.0,0.0,0.0,0.0,0.0,0.13232349999999998,0.0004956009772514923,0.0011308137498465957,3,1,192,192,192,1.0,0.0,264647,0.0,0,0,0,0,3230.627131522051
6,x,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.2047409238293767
6,x,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,288,320,1.0,0.0,1000,0.0,0,0,0,0,2.5745007800869644
6,x,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,3.097933782963082
6,x,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,1.3850066328886896
6,x,10,0.005,m1,anqi,2000000,0.020298,40596,0.0,0.0,20,0.0,0.0001923482337625664,0.0004388813531072639,0.0,0.0,0.0,0.0,0.0,0.0,0.020298,0.0001923482337625664,0.0004388813531072639,0,4,352,288,320,1.0,0.0,40596,0.0,0,0,0,0,1970.121625261847
6,x,10,0.005,m1,val,2000000,0.020298,40596,0.0,0.0,20,0.0,0.0001923482337625664,0.0004388813531072639,0.0,0.0,0.0,0.0,0.0,0.0,0.020298,0.0001923482337625664,0.0004388813531072639,0,4,352,288,320,1.0,0.0,40596,0.0,0,0,0,0,1995.9584967314731
6,x,10,0.005,normal,anqi,2000000,0.011448,22896,0.0,0.0,20,0.0,0.00011072470784028174,0.0002526407893057897,0.0,0.0,0.0,0.0,0.0,0.0,0.011448,0.00011072470784028174,0.0002526407893057897,0,4,384,320,384,1.0,0.0,22896,0.0,0,0,0,0,1808.6489108829992
6,x,10,0.005,normal,val,2000000,0.011448,22896,0.0,0.0,20,0.0,0.00011072470784028174,0.0002526407893057897,0.0,0.0,0.0,0.0,0.0,0.0,0.011448,0.00011072470784028174,0.0002526407893057897,0,4,384,320,384,1.0,0.0,22896,0.0,0,0,0,0,1833.2772373519838
6,x,11,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,2.3662439838517457
6,x,11,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,2.926852064207196
6,x,11,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.0961343341041356
6,x,11,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.0695754811167717
6,x,11,0.005,m1,anqi,2000000,0.0424635,84927,0.0,0.0,20,0.0,0.0002522610732429485,0.00057558459984519,0.0,0.0,0.0,0.0,0.0,0.0,0.0424635,0.0002522610732429485,0.00057558459984519,1,3,288,224,256,1.0,0.0,84927,0.0,0,0,0,0,2590.1171076310566
6,x,11,0.005,m1,val,2000000,0.0424635,84927,0.0,0.0,20,0.0,0.0002522610732429485,0.00057558459984519,0.0,0.0,0.0,0.0,0.0,0.0,0.0424635,0.0002522610732429485,0.00057558459984519,1,3,288,224,256,1.0,0.0,84927,0.0,0,0,0,0,2566.532449852093
6,x,11,0.005,normal,anqi,2000000,0.0236155,47231,0.0,0.0,20,0.0,0.0002567701384097211,0.0005858729429348634,0.0,0.0,0.0,0.0,0.0,0.0,0.0236155,0.0002567701384097211,0.0005858729429348634,1,3,320,256,320,1.0,0.0,47231,0.0,0,0,0,0,2387.201291414327
6,x,11,0.005,normal,val,2000000,0.0236155,47231,0.0,0.0,20,0.0,0.0002567701384097211,0.0005858729429348634,0.0,0.0,0.0,0.0,0.0,0.0,0.0236155,0.0002567701384097211,0.0005858729429348634,1,3,320,256,320,1.0,0.0,47231,0.0,0,0,0,0,2400.7059455452254
6,x,12,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.2177988791372627
6,x,12,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.3137179440818727
6,x,12,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.2954373459797353
6,x,12,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.5923934360034764
6,x,12,0.005,m1,anqi,2000000,0.0226335,45267,0.0,0.0,20,0.0,0.00025604388484871336,0.0005842158487192363,0.0,0.0,0.0,0.0,0.0,0.0,0.0226335,0.00025604388484871336,0.0005842158487192363,0,4,352,224,320,1.0,0.0,45267,0.0,0,0,0,0,2048.415247304132
6,x,12,0.005,m1,val,2000000,0.0226335,45267,0.0,0.0,20,0.0,0.00025604388484871336,0.0005842158487192363,0.0,0.0,0.0,0.0,0.0,0.0,0.0226335,0.00025604388484871336,0.0005842158487192363,0,4,352,224,320,1.0,0.0,45267,0.0,0,0,0,0,2017.8974100850755
6,x,12,0.005,normal,anqi,2000000,0.012514,25028,0.0,0.0,20,0.0,0.00017321577514156948,0.0003952267836651711,0.0,0.0,0.0,0.0,0.0,0.0,0.012514,0.00017321577514156948,0.0003952267836651711,0,4,384,256,384,1.0,0.0,25028,0.0,0,0,0,0,1881.0633663379122
6,x,12,0.005,normal,val,2000000,0.012514,25028,0.0,0.0,20,0.0,0.00017321577514156948,0.0003952267836651711,0.0,0.0,0.0,0.0,0.0,0.0,0.012514,0.00017321577514156948,0.0003952267836651711,0,4,384,256,384,1.0,0.0,25028,0.0,0,0,0,0,1885.6867718788562
6,x,13,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,2.926287591923028
6,x,13,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.6102383739780637
6,x,13,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.4761498051229864
6,x,13,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.3701983818318697
6,x,13,0.005,m1,anqi,2000000,0.09117650000000001,182353,0.0,0.0,20,0.0,0.00037578684134269026,0.0008574335941756978,0.0,0.0,0.0,0.0,0.0,0.0,0.09117650000000001,0.00037578684134269026,0.0008574335941756978,2,2,224,160,192,1.0,0.0,182353,0.0,0,0,0,0,2994.783497766126
6,x,13,0.005,m1,val,2000000,0.09117650000000001,182353,0.0,0.0,20,0.0,0.00037578684134269026,0.0008574335941756978,0.0,0.0,0.0,0.0,0.0,0.0,0.09117650000000001,0.00037578684134269026,0.0008574335941756978,2,2,224,160,192,1.0,0.0,182353,0.0,0,0,0,0,3003.7785637149354
6,x,13,0.005,normal,anqi,2000000,0.0509,101800,0.0,0.0,20,0.0,0.00023136478374613216,0.0005279054939345817,0.0,0.0,0.0,0.0,0.0,0.0,0.0509,0.00023136478374613216,0.0005279054939345817,2,2,256,192,256,1.0,0.0,101800,0.0,0,0,0,0,2878.2920271608746
6,x,13,0.005,normal,val,2000000,0.0509,101800,0.0,0.0,20,0.0,0.00023136478374613216,0.0005279054939345817,0.0,0.0,0.0,0.0,0.0,0.0,0.0509,0.00023136478374613216,0.0005279054939345817,2,2,256,192,256,1.0,0.0,101800,0.0,0,0,0,0,2892.096566204098
6,x,14,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.1756212990731
6,x,14,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.9171526201535016
6,x,14,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.0186534768436104
6,x,14,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.7257383388932794
6,x,14,0.005,m1,anqi,15000000,0.022557575757575755,338122,1.3687005556924256e-05,1.3687005556924256e-05,33,0.0,0.00011858616718551205,0.0003475641155153093,2.6826530891571542e-05,7.862586086526551e-05,2.6826530891571542e-05,7.862586086526551e-05,0.0,0.0,0.022557272727272728,0.0001187156839325379,0.00034794371605973063,0,4,352,224,320,1.0,0.0,338122,1.0,0,0,0,0,14901.987607156276
