n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.005,m1,val,2000000,0.5506645,1101329,0.00156946402371676,2.0883648662667528e-05,2,0.0030971607501081846,0.00025185999999995264,0.00018172644276490856,2.8646689210920174e-05,2.0669661428148127e-05,1.7701163671306599e-06,1.2772053945789653e-06,5.3753145687578455e-05,3.8784912067137906e-05,0.54980025,0.0002356900000000861,0.00017005918087542682,0,2,56,40,48,1.0,0.0,1101329,23.0,3411,0,0,0,532.3345672610158
4,x,4,0.005,normal,val,2000000,0.47473750000000003,949475,0.0015587432775421143,2.5281668304071927e-05,2,0.0030669232184760845,0.0009966599999999628,0.0007191275964666922,2.3563470180899875e-05,1.7001928115511537e-05,8.310270891875905e-06,5.996172348104725e-06,6.374748214555136e-05,4.599620092723238e-05,0.4739975,0.0009839200000000049,0.0007099352083112972,0,2,64,48,64,1.0,0.0,949475,24.0,2912,0,0,0,1027.5844909070001
4,x,4,0.01,m1,anqi,10000000,0.3059916,3059916,0.00022549114101088507,0.00022549114101088507,10,0.0,0.0003084868429508395,0.0004977148224078118,1.4812945487236912e-05,2.389930948754148e-05,1.4812945487236912e-05,2.389930948754148e-05,0.0,0.0,0.3059226,0.00030776760226290754,0.0004965543944691733,0,2,56,40,48,1.0,0.0,3059916,690.0,0,0,0,0,2503.8196066960227
4,x,4,0.01,m1,val,12000000,0.30601458333333337,3672175,0.006252548710417755,0.00022193693520588587,12,0.012061223550423737,0.00025653019431039876,0.00045339115328686447,4.3159262971443616e-05,7.627962886098617e-05,1.3737903697399618e-05,2.4280354278963745e-05,8.67165490881691e-05,0.0001532627233446423,0.3041012083333334,0.00025363333516280735,0.0004482712479542124,0,2,56,40,48,1.0,0.0,3672175,815.0,44291,0,0,0,2997.3613269658526
4,x,4,0.01,normal,anqi,10000000,0.2309716,2309716,0.00662688352001492,0.00662688352001492,10,0.0,0.00035993131286460686,0.0005807156887075622,0.00014774575127649765,0.00023837402481962364,0.00014774575127649765,0.00023837402481962364,0.0,0.0,0.229441,0.0003650644037426818,0.0005889974533051901,0,2,64,48,64,1.0,0.0,2309716,15306.0,0,0,0,0,3060.67328858783
4,x,4,0.01,normal,val,12000000,0.23096025,2771523,0.006571769098638845,0.00034387332051635686,12,0.012455791556244976,0.0002975828976482464,0.0005259476512146241,7.99071782137476e-05,0.0001412278495466038,1.8995143846068378e-05,3.357199412088747e-05,0.00014147235965549299,0.0002500380763162972,0.22944241666666665,0.00029183715389396244,0.0005157926306945309,0,2,64,48,64,1.0,0.0,2771523,953.0,34522,0,0,0,3749.639011445921
4,x,4,0.05,m1,anqi,4000000,0.00601425,24057,0.043745974794866395,0.043745974794866395,4,0.0,0.00011155475352190635,0.00011383138114480241,0.002117013387688177,0.0021602177425389564,0.002117013387688177,0.0021602177425389564,0.0,0.0,0.005751,9.655528433666061e-05,9.852580034353123e-05,0,2,56,40,48,1.0,0.0,24057,1053.0,0,0,0,0,922.0229971639346
4,x,4,0.05,m1,val,4000000,0.00601425,24057,0.19543299618624932,0.04386988929578978,4,0.3031262137809191,0.00011155475352190635,0.00011383138114480241,0.0018319729139909097,0.001869360116317255,0.0021926627168812607,0.0022374109355931234,0.004014812965919698,0.004096747924407855,0.004838874999999999,9.11131031099993e-05,9.297255419387684e-05,0,2,56,40,48,1.0,0.0,24057,1056.0,7291,0,0,0,892.7524562941398
4,x,4,0.05,normal,anqi,4000000,0.0031465,12586,0.27895471799247834,0.27895471799247834,4,0.0,3.1931562233418306e-05,3.258322676879419e-05,0.008360105906504333,0.008530720312759523,0.008360105906504333,0.008530720312759523,0.0,0.0,0.00226875,3.328515334700048e-05,3.3964442190816815e-05,0,2,64,48,64,1.0,0.0,12586,3511.0,0,0,0,0,881.6369089977816
4,x,4,0.05,normal,val,4000000,0.0031465,12586,0.27810678068260064,0.09684323521349944,4,0.36252709093820235,3.1931562233418306e-05,3.258322676879419e-05,0.006037591563606646,0.006160807717965965,0.002755539980073038,0.002811775489870447,0.007016645091756391,0.007159841930363664,0.002271375,2.3008704693369115e-05,2.3478270095274608e-05,0,2,64,48,64,1.0,0.0,12586,1219.0,4563,0,0,0,870.4390408392064
4,x,4,0.1,m1,anqi,2000000,0.0009245,1849,0.1145845033509304,0.1145845033509304,2,0.0,6.8599999999999004e-06,4.949747468305761e-06,0.03731092515631434,0.02692123284732002,0.03731092515631434,0.02692123284732002,0.0,0.0,0.0008185,2.8419999999999948e-05,2.050609665440984e-05,0,2,56,40,48,1.0,0.0,1849,212.0,0,0,0,0,414.13666977302637
4,x,4,0.1,m1,val,2000000,0.0009245,1849,0.4723638918529335,0.1145845033509304,2,0.7155587770040062,6.8599999999999004e-06,4.949747468305761e-06,0.027765909899284916,0.020034146097550058,0.03731092515631434,0.02692123284732002,0.019090030514058914,0.013774173499539974,0.00048775,2.2049999999999977e-05,1.5909902576697304e-05,0,2,56,40,48,1.0,0.0,1849,212.0,1323,0,0,0,423.95749712293036
4,x,4,0.1,normal,anqi,2000000,0.0006655000000000001,1331,0.49660953800298063,0.49660953800298063,2,0.0,1.0779999999999997e-05,7.77817459305202e-06,0.002263785394932898,0.0016334061264368558,0.002263785394932898,0.0016334061264368558,0.0,0.0,0.000335,3.919999999999989e-06,2.8284271247461823e-06,0,2,64,48,64,1.0,0.0,1331,661.0,0,0,0,0,404.11632216291036
4,x,4,0.1,normal,val,2000000,0.0006655000000000001,1331,0.49585196224540484,0.1285270740188773,2,0.7346497764530551,1.0779999999999997e-05,7.77817459305202e-06,0.003748633879781419,0.0027047800373255905,0.012389965226030815,0.008939824928563168,0.03227719821162453,0.023289209931777567,0.00033549999999999997,2.9400000000000447e-06,2.121320343559675e-06,0,2,64,48,64,1.0,0.0,1331,171.0,978,0,0,0,419.18137535988353
=======
4,x,4,0.005,m1,val,3000000,0.5501293333333334,1650388,0.0015480769187499587,2.1207624014997256e-05,3,0.0030537385894699232,0.001058957807742046,0.0009358003704494787,4.506355328669317e-05,3.982263462354084e-05,1.2031840112036736e-06,1.0632529787037162e-06,9.05892323845352e-05,8.005364954524432e-05,0.5492776666666667,0.0010332627778278178,0.0009130936881467007,0,2,56,40,48,1.0,0.0,1650388,35.0,5040,0,0,0,1735.1083903860417
4,x,4,0.005,normal,val,3000000,0.47490933333333335,1424728,0.0015623922680926053,2.667377685361284e-05,3,0.0030714369824779847,0.000666738430404137,0.0005891963453156587,1.536979028996786e-05,1.3582274328522e-05,5.519519161305818e-06,4.877595724863078e-06,3.7852998602341994e-05,3.345067183576022e-05,0.4741673333333334,0.0006584103417913595,0.0005818368184752167,0,2,64,48,64,1.0,0.0,1424728,38.0,4376,0,0,0,2518.7426096900017
4,x,4,0.01,m1,anqi,10000000,0.3059916,3059916,0.00022549114101088507,0.00022549114101088507,10,0.0,0.0003084868429508388,0.0004977148224078107,1.4812945487236916e-05,2.3899309487541483e-05,1.4812945487236916e-05,2.3899309487541483e-05,0.0,0.0,0.3059226,0.0003077676022629186,0.0004965543944691912,0,2,56,40,48,1.0,0.0,3059916,690.0,0,0,0,0,2503.8196066960227
4,x,4,0.01,m1,val,12000000,0.30601458333333337,3672175,0.006252548710417755,0.00022193693520588587,12,0.012061223550423737,0.00025653019431039507,0.00045339115328685796,4.315926297144365e-05,7.627962886098624e-05,1.3737903697399621e-05,2.428035427896375e-05,8.671654908816917e-05,0.00015326272334464244,0.3041012083333334,0.0002536333351628116,0.00044827124795421996,0,2,56,40,48,1.0,0.0,3672175,815.0,44291,0,0,0,2997.3613269658526
4,x,4,0.01,normal,anqi,10000000,0.2309716,2309716,0.00662688352001492,0.00662688352001492,10,0.0,0.00035993131286461444,0.0005807156887075745,0.00014774575127649765,0.00023837402481962364,0.00014774575127649765,0.00023837402481962364,0.0,0.0,0.229441,0.0003650644037426811,0.0005889974533051889,0,2,64,48,64,1.0,0.0,2309716,15306.0,0,0,0,0,3060.67328858783
4,x,4,0.01,normal,val,12000000,0.23096025,2771523,0.006571769098638845,0.00034387332051635686,12,0.012455791556244976,0.0002975828976482457,0.0005259476512146229,7.990717821374757e-05,0.00014122784954660375,1.8995143846068378e-05,3.357199412088747e-05,0.0001414723596554929,0.00025003807631629704,0.22944241666666665,0.0002918371538939637,0.0005157926306945331,0,2,64,48,64,1.0,0.0,2771523,953.0,34522,0,0,0,3749.639011445921
4,x,4,0.05,m1,anqi,4000000,0.00601425,24057,0.043745974794866395,0.043745974794866395,4,0.0,0.0001115547535219065,0.00011383138114480256,0.0021170133876881763,0.0021602177425389555,0.0021170133876881763,0.0021602177425389555,0.0,0.0,0.005751,9.65552843366605e-05,9.852580034353112e-05,0,2,56,40,48,1.0,0.0,24057,1053.0,0,0,0,0,922.0229971639346
4,x,4,0.05,m1,val,4000000,0.00601425,24057,0.19543299618624932,0.04386988929578978,4,0.3031262137809191,0.0001115547535219065,0.00011383138114480256,0.0018319729139909262,0.0018693601163172716,0.002192662716881259,0.002237410935593121,0.004014812965919704,0.004096747924407861,0.004838874999999999,9.111310310999898e-05,9.297255419387652e-05,0,2,56,40,48,1.0,0.0,24057,1056.0,7291,0,0,0,892.7524562941398
4,x,4,0.05,normal,anqi,4000000,0.0031465,12586,0.27895471799247834,0.27895471799247834,4,0.0,3.1931562233418117e-05,3.2583226768794e-05,0.00836010590650436,0.008530720312759551,0.00836010590650436,0.008530720312759551,0.0,0.0,0.00226875,3.328515334700048e-05,3.3964442190816815e-05,0,2,64,48,64,1.0,0.0,12586,3511.0,0,0,0,0,881.6369089977816
4,x,4,0.05,normal,val,4000000,0.0031465,12586,0.27810678068260064,0.09684323521349944,4,0.36252709093820235,3.1931562233418117e-05,3.2583226768794e-05,0.006037591563606638,0.0061608077179659574,0.0027555399800730388,0.002811775489870448,0.007016645091756389,0.007159841930363662,0.002271375,2.300870469336913e-05,2.347827009527462e-05,0,2,64,48,64,1.0,0.0,12586,1219.0,4563,0,0,0,870.4390408392064
4,x,4,0.1,m1,anqi,2000000,0.0009245,1849,0.1145845033509304,0.1145845033509304,2,0.0,6.860000000000007e-06,4.949747468305838e-06,0.037310925156314324,0.02692123284732001,0.037310925156314324,0.02692123284732001,0.0,0.0,0.0008185,2.8419999999999948e-05,2.050609665440984e-05,0,2,56,40,48,1.0,0.0,1849,212.0,0,0,0,0,414.13666977302637
4,x,4,0.1,m1,val,2000000,0.0009245,1849,0.4723638918529335,0.1145845033509304,2,0.7155587770040062,6.860000000000007e-06,4.949747468305838e-06,0.027765909899284867,0.02003414609755002,0.037310925156314324,0.02692123284732001,0.019090030514059025,0.013774173499540052,0.00048775,2.2050000000000028e-05,1.590990257669734e-05,0,2,56,40,48,1.0,0.0,1849,212.0,1323,0,0,0,423.95749712293036
4,x,4,0.1,normal,anqi,2000000,0.0006655000000000001,1331,0.49660953800298063,0.49660953800298063,2,0.0,1.07800000000001e-05,7.778174593052097e-06,0.002263785394932898,0.0016334061264368558,0.002263785394932898,0.0016334061264368558,0.0,0.0,0.000335,3.919999999999989e-06,2.8284271247461823e-06,0,2,64,48,64,1.0,0.0,1331,661.0,0,0,0,0,404.11632216291036
4,x,4,0.1,normal,val,2000000,0.0006655000000000001,1331,0.49585196224540484,0.1285270740188773,2,0.7346497764530551,1.07800000000001e-05,7.778174593052097e-06,0.0037486338797813644,0.0027047800373255514,0.012389965226030803,0.00893982492856316,0.03227719821162443,0.02328920993177749,0.00033549999999999997,2.9399999999999913e-06,2.1213203435596365e-06,0,2,64,48,64,1.0,0.0,1331,171.0,978,0,0,0,419.18137535988353
>>>>>>> origin/main
4,x,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.0716749518178403
4,x,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.1031664349138736
4,x,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.253160951891914
4,x,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.4735018198844045
4,x,5,0.005,m1,val,3000000,0.8032696666666667,2409809,6.640083529620612e-06,0.0,3,1.3280167059241224e-05,0.0008006020882089281,0.0007074915782773486,2.1562608593558042e-06,1.9054864095797868e-06,0.0,0.0,4.3125217187116085e-06,3.8109728191595736e-06,0.8032643333333334,0.0008014541485185956,0.0007082445434546226,2,0,24,24,16,1.0,0.0,2409809,0.0,32,0,0,0,93.22829050201108
4,x,5,0.005,normal,val,3000000,0.7301563333333334,2190469,1.5977163582119885e-05,9.127756183027942e-07,3,3.012877592763418e-05,0.0006522544425129548,0.0005763968540280363,3.4849874739037044e-06,3.079681310480782e-06,1.789040211873477e-06,1.580973746810536e-06,4.077285771020734e-06,3.6030949552987518e-06,0.7301446666666666,0.0006504425529676611,0.0005747956883391835,2,0,32,32,32,1.0,0.0,2190469,2.0,66,0,0,0,685.4161009999807
4,x,5,0.01,m1,val,3000000,0.652875,1958625,9.879704192482404e-05,7.659188151242047e-06,3,0.00018227570754716398,0.0003756916629364645,0.00033199849397244787,1.0915041038491593e-05,9.645615125187144e-06,3.0050596630729356e-06,2.6555693960296614e-06,1.664027727435073e-05,1.4705002903678173e-05,0.6528105000000001,0.00038272774675135283,0.0003382162769590293,2,0,24,24,16,1.0,0.0,1958625,15.0,357,0,0,0,147.4611031820532
4,x,5,0.01,normal,val,2000000,0.547396,1094792,0.00022287359248977283,2.0094730983587643e-05,2,0.00040555772301237037,8.035999999991716e-05,5.798275605723713e-05,5.403602002741119e-06,3.898901652011689e-06,1.0738816482798853e-05,7.748459139698916e-06,3.228483697107996e-05,2.329472158342122e-05,0.547274,8.32999999999473e-05,6.010407640081852e-05,2,0,32,32,32,1.0,0.0,1094792,22.0,444,0,0,0,576.4692508380394
4,x,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2171832700259983
4,x,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2242669169791042
4,x,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.3156308380421251
4,x,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2235116879455745
<<<<<<< HEAD
4,x,6,0.0001,m1,anqi,16000000,0.9877994375,15804791,0.0,0.0,16,0.0,5.450684727247181e-05,0.00011123846382137105,0.0,0.0,0.0,0.0,0.0,0.0,0.9877994375,5.450684727247181e-05,0.00011123846382137105,0,2,56,40,48,1.0,0.0,15804791,0.0,0,0,0,0,6921.873675338022
4,x,6,0.0001,m1,val,16000000,0.9877994375,15804791,1.2022018017126446e-06,0.0,16,2.404403603425289e-06,5.450684727247181e-05,0.00011123846382137105,3.9351146774363893e-07,8.030846280482427e-07,0.0,0.0,7.870229354872779e-07,1.6061692560964854e-06,0.98779825,5.466696150326397e-05,0.00011156522755768158,0,2,56,40,48,1.0,0.0,15804791,0.0,38,0,0,0,6353.754904223024
4,x,6,0.0001,normal,anqi,16000000,0.9847885000000001,15756616,1.396183356403519e-06,1.396183356403519e-06,16,0.0,6.805228009895158e-05,0.00013888220428357465,7.46296581124749e-07,1.5230542471933654e-06,7.46296581124749e-07,1.5230542471933654e-06,0.0,0.0,0.984787125,6.785320595471487e-05,0.00013847593051982628,0,2,64,48,64,1.0,0.0,15756616,22.0,0,0,0,0,11272.408472059062
4,x,6,0.0001,normal,val,16000000,0.9847885000000001,15756616,1.2692991767079394e-06,0.0,16,2.5385983534158788e-06,6.805228009895158e-05,0.00013888220428357465,3.5182498241785316e-07,7.180101681997004e-07,0.0,0.0,7.036499648357063e-07,1.4360203363994008e-06,0.98478725,6.802057798931672e-05,0.00013881750610064637,0,2,64,48,64,1.0,0.0,15756616,0.0,40,0,0,0,10286.241223965015
4,x,6,0.00025,m1,anqi,16000000,0.9697368125,15515789,0.0,0.0,16,0.0,8.77628563967547e-05,0.00017910787019745857,0.0,0.0,0.0,0.0,0.0,0.0,0.9697368125,8.77628563967547e-05,0.00017910787019745857,0,2,56,40,48,1.0,0.0,15515789,0.0,0,0,0,0,7101.777492248017
4,x,6,0.00025,m1,val,16000000,0.9697368125,15515789,6.348182922497325e-06,0.0,16,1.269636584499465e-05,8.77628563967547e-05,0.00017910787019745857,1.0744020531726249e-06,2.1926572513727036e-06,0.0,0.0,2.1488041063452497e-06,4.385314502745407e-06,0.96973065625,8.724819882991209e-05,0.00017805754863247365,0,2,56,40,48,1.0,0.0,15515789,0.0,197,0,0,0,7249.4605334960215
4,x,6,0.00025,normal,anqi,16000000,0.9624299374999999,15398879,6.8187849885151316e-06,6.8187849885151316e-06,16,0.0,0.0001066088768954823,0.00021756913652139245,1.6098854985217417e-06,3.2854806092280446e-06,1.6098854985217417e-06,3.2854806092280446e-06,0.0,0.0,0.962423375,0.00010685698709802362,0.0002180754838735176,0,2,64,48,64,1.0,0.0,15398879,105.0,0,0,0,0,9585.717957155051
4,x,6,0.00025,normal,val,16000000,0.9624299374999999,15398879,6.81868908631664e-06,0.0,16,1.363737817263328e-05,0.0001066088768954823,0.00021756913652139245,8.714819695406488e-07,1.7785346317156098e-06,0.0,0.0,1.7429639390812976e-06,3.5570692634312196e-06,0.962423375,0.00010663581023746123,0.00021762410252543107,0,2,64,48,64,1.0,0.0,15398879,0.0,210,0,0,0,8878.509871051036
4,x,6,0.0005,m1,anqi,16000000,0.940546,15048736,1.9936614526486242e-07,1.9936614526486242e-07,16,0.0,0.00013734738750095026,0.00028030079081826584,2.100259268470137e-07,4.286243405041096e-07,2.100259268470137e-07,4.286243405041096e-07,0.0,0.0,0.9405458125,0.0001373703697415009,0.00028034769335000183,0,2,56,40,48,1.0,0.0,15048736,3.0,0,0,0,0,6275.579299312958
4,x,6,0.0005,m1,val,16000000,0.940546,15048736,2.6680140334688293e-05,1.3290824501551238e-07,16,5.309446417934556e-05,0.00013734738750095026,0.00028030079081826584,2.172176656719703e-06,4.433013585142251e-06,1.7795549188871013e-07,3.6317447324226557e-07,4.244226526960674e-06,8.661686789715661e-06,0.94052090625,0.00013762032502770465,0.0002808578061789891,0,2,56,40,48,1.0,0.0,15048736,2.0,799,0,0,0,6886.6532890430535
4,x,6,0.0005,normal,anqi,16000000,0.9264696875,14823515,2.7186065607019736e-05,2.7186065607019736e-05,16,0.0,0.00013956116640950357,0.00028481870695817055,2.4122783327320757e-06,4.923017005575665e-06,2.4122783327320757e-06,4.923017005575665e-06,0.0,0.0,0.9264445,0.00013883502430342724,0.00028333678429270866,0,2,64,48,64,1.0,0.0,14823515,403.0,0,0,0,0,9991.166414244071
4,x,6,0.0005,normal,val,16000000,0.9264696875,14823515,2.5904543321385584e-05,0.0,16,5.180908664277117e-05,0.00013956116640950357,0.00028481870695817055,1.8566891378364622e-06,3.7891615057886983e-06,0.0,0.0,3.7133782756729244e-06,7.578323011577397e-06,0.9264456875,0.00013918389048157446,0.00028404875608484584,0,2,64,48,64,1.0,0.0,14823515,0.0,768,0,0,0,10034.907059928111
4,x,6,0.00075,m1,anqi,16000000,0.9122978125,14596765,3.425259989722345e-07,3.425259989722345e-07,16,0.0,0.0001564354673432812,0.00031925605580261467,4.25949258078326e-07,8.69284200159849e-07,4.25949258078326e-07,8.69284200159849e-07,0.0,0.0,0.9122975,0.00015641457003744545,0.0003192134082396846,0,2,56,40,48,1.0,0.0,14596765,5.0,0,0,0,0,7354.17726864398
4,x,6,0.00075,m1,val,16000000,0.9122978125,14596765,6.042437121231972e-05,4.110151716559033e-07,16,0.00012002671208132764,0.0001564354673432812,0.00031925605580261467,2.7181007148903897e-06,5.547144316102837e-06,5.502408201346069e-07,1.1229404492542998e-06,5.584866510948082e-06,1.1397686757036902e-05,0.9122426875,0.0001564781550448803,0.0003193431735609802,0,2,56,40,48,1.0,0.0,14596765,6.0,1752,0,0,0,7643.9371752229345
4,x,6,0.00075,normal,anqi,16000000,0.8918234375,14269175,6.019973594174525e-05,6.019973594174525e-05,16,0.0,0.0001436040527732905,0.0002930694954556949,4.534113905916812e-06,9.253293685544514e-06,4.534113905916812e-06,9.253293685544514e-06,0.0,0.0,0.89176975,0.00014370884980867107,0.0002932833669564716,0,2,64,48,64,1.0,0.0,14269175,859.0,0,0,0,0,10698.598337682983
