n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,4,0.1,m1,anqi,2000000,0.0009245,1849,0.1145845033509304,0.1145845033509304,2,0.0,6.8599999999999004e-06,4.949747468305761e-06,0.03731092515631434,0.02692123284732002,0.03731092515631434,0.02692123284732002,0.0,0.0,0.0008185,2.8419999999999948e-05,2.050609665440984e-05,0,2,56,40,48,1.0,0.0,1849,212.0,0,0,0,0,414.13666977302637
4,x,4,0.1,m1,val,2000000,0.0009245,1849,0.4723638918529335,0.1145845033509304,2,0.7155587770040062,6.8599999999999004e-06,4.949747468305761e-06,0.027765909899284916,0.020034146097550058,0.03731092515631434,0.02692123284732002,0.019090030514058914,0.013774173499539974,0.00048775,2.2049999999999977e-05,1.5909902576697304e-05,0,2,56,40,48,1.0,0.0,1849,212.0,1323,0,0,0,423.95749712293036
4,x,4,0.1,normal,anqi,2000000,0.0006655000000000001,1331,0.49660953800298063,0.49660953800298063,2,0.0,1.0779999999999997e-05,7.77817459305202e-06,0.002263785394932898,0.0016334061264368558,0.002263785394932898,0.0016334061264368558,0.0,0.0,0.000335,3.919999999999989e-06,2.8284271247461823e-06,0,2,64,48,64,1.0,0.0,1331,661.0,0,0,0,0,404.11632216291036
4,x,4,0.1,normal,val,2000000,0.0006655000000000001,1331,0.49585196224540484,0.1285270740188773,2,0.7346497764530551,1.0779999999999997e-05,7.77817459305202e-06,0.003748633879781419,0.0027047800373255905,0.012389965226030815,0.008939824928563168,0.03227719821162453,0.023289209931777567,0.00033549999999999997,2.9400000000000447e-06,2.121320343559675e-06,0,2,64,48,64,1.0,0.0,1331,171.0,978,0,0,0,419.18137535988353
4,x,5,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.0716749518178403
4,x,5,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,1000,0.0,0,0,0,0,0.1031664349138736
4,x,5,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.253160951891914
4,x,5,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,0,32,32,32,1.0,0.0,1000,0.0,0,0,0,0,0.4735018198844045
4,x,6,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2171832700259983
4,x,6,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2242669169791042
4,x,6,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.3156308380421251
4,x,6,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2235116879455745
4,x,6,0.0001,m1,anqi,16000000,0.9877994375,15804791,0.0,0.0,16,0.0,5.450684727247181e-05,0.00011123846382137105,0.0,0.0,0.0,0.0,0.0,0.0,0.9877994375,5.450684727247181e-05,0.00011123846382137105,0,2,56,40,48,1.0,0.0,15804791,0.0,0,0,0,0,6921.873675338022
4,x,6,0.0001,m1,val,16000000,0.9877994375,15804791,1.2022018017126446e-06,0.0,16,2.404403603425289e-06,5.450684727247181e-05,0.00011123846382137105,3.9351146774363893e-07,8.030846280482427e-07,0.0,0.0,7.870229354872779e-07,1.6061692560964854e-06,0.98779825,5.466696150326397e-05,0.00011156522755768158,0,2,56,40,48,1.0,0.0,15804791,0.0,38,0,0,0,6353.754904223024
4,x,6,0.0001,normal,anqi,16000000,0.9847885000000001,15756616,1.396183356403519e-06,1.396183356403519e-06,16,0.0,6.805228009895158e-05,0.00013888220428357465,7.46296581124749e-07,1.5230542471933654e-06,7.46296581124749e-07,1.5230542471933654e-06,0.0,0.0,0.984787125,6.785320595471487e-05,0.00013847593051982628,0,2,64,48,64,1.0,0.0,15756616,22.0,0,0,0,0,11272.408472059062
4,x,6,0.0001,normal,val,16000000,0.9847885000000001,15756616,1.2692991767079394e-06,0.0,16,2.5385983534158788e-06,6.805228009895158e-05,0.00013888220428357465,3.5182498241785316e-07,7.180101681997004e-07,0.0,0.0,7.036499648357063e-07,1.4360203363994008e-06,0.98478725,6.802057798931672e-05,0.00013881750610064637,0,2,64,48,64,1.0,0.0,15756616,0.0,40,0,0,0,10286.241223965015
4,x,6,0.00025,m1,anqi,16000000,0.9697368125,15515789,0.0,0.0,16,0.0,8.77628563967547e-05,0.00017910787019745857,0.0,0.0,0.0,0.0,0.0,0.0,0.9697368125,8.77628563967547e-05,0.00017910787019745857,0,2,56,40,48,1.0,0.0,15515789,0.0,0,0,0,0,7101.777492248017
4,x,6,0.00025,m1,val,16000000,0.9697368125,15515789,6.348182922497325e-06,0.0,16,1.269636584499465e-05,8.77628563967547e-05,0.00017910787019745857,1.0744020531726249e-06,2.1926572513727036e-06,0.0,0.0,2.1488041063452497e-06,4.385314502745407e-06,0.96973065625,8.724819882991209e-05,0.00017805754863247365,0,2,56,40,48,1.0,0.0,15515789,0.0,197,0,0,0,7249.4605334960215
4,x,6,0.00025,normal,anqi,16000000,0.9624299374999999,15398879,6.8187849885151316e-06,6.8187849885151316e-06,16,0.0,0.0001066088768954823,0.00021756913652139245,1.6098854985217417e-06,3.2854806092280446e-06,1.6098854985217417e-06,3.2854806092280446e-06,0.0,0.0,0.962423375,0.00010685698709802362,0.0002180754838735176,0,2,64,48,64,1.0,0.0,15398879,105.0,0,0,0,0,9585.717957155051
4,x,6,0.00025,normal,val,16000000,0.9624299374999999,15398879,6.81868908631664e-06,0.0,16,1.363737817263328e-05,0.0001066088768954823,0.00021756913652139245,8.714819695406488e-07,1.7785346317156098e-06,0.0,0.0,1.7429639390812976e-06,3.5570692634312196e-06,0.962423375,0.00010663581023746123,0.00021762410252543107,0,2,64,48,64,1.0,0.0,15398879,0.0,210,0,0,0,8878.509871051036
4,x,6,0.0005,m1,anqi,16000000,0.940546,15048736,1.9936614526486242e-07,1.9936614526486242e-07,16,0.0,0.00013734738750095026,0.00028030079081826584,2.100259268470137e-07,4.286243405041096e-07,2.100259268470137e-07,4.286243405041096e-07,0.0,0.0,0.9405458125,0.0001373703697415009,0.00028034769335000183,0,2,56,40,48,1.0,0.0,15048736,3.0,0,0,0,0,6275.579299312958
4,x,6,0.0005,m1,val,16000000,0.940546,15048736,2.6680140334688293e-05,1.3290824501551238e-07,16,5.309446417934556e-05,0.00013734738750095026,0.00028030079081826584,2.172176656719703e-06,4.433013585142251e-06,1.7795549188871013e-07,3.6317447324226557e-07,4.244226526960674e-06,8.661686789715661e-06,0.94052090625,0.00013762032502770465,0.0002808578061789891,0,2,56,40,48,1.0,0.0,15048736,2.0,799,0,0,0,6886.6532890430535
4,x,6,0.0005,normal,anqi,16000000,0.9264696875,14823515,2.7186065607019736e-05,2.7186065607019736e-05,16,0.0,0.00013956116640950357,0.00028481870695817055,2.4122783327320757e-06,4.923017005575665e-06,2.4122783327320757e-06,4.923017005575665e-06,0.0,0.0,0.9264445,0.00013883502430342724,0.00028333678429270866,0,2,64,48,64,1.0,0.0,14823515,403.0,0,0,0,0,9991.166414244071
4,x,6,0.0005,normal,val,16000000,0.9264696875,14823515,2.5904543321385584e-05,0.0,16,5.180908664277117e-05,0.00013956116640950357,0.00028481870695817055,1.8566891378364622e-06,3.7891615057886983e-06,0.0,0.0,3.7133782756729244e-06,7.578323011577397e-06,0.9264456875,0.00013918389048157446,0.00028404875608484584,0,2,64,48,64,1.0,0.0,14823515,0.0,768,0,0,0,10034.907059928111
4,x,6,0.00075,m1,anqi,16000000,0.9122978125,14596765,3.425259989722345e-07,3.425259989722345e-07,16,0.0,0.0001564354673432812,0.00031925605580261467,4.25949258078326e-07,8.69284200159849e-07,4.25949258078326e-07,8.69284200159849e-07,0.0,0.0,0.9122975,0.00015641457003744545,0.0003192134082396846,0,2,56,40,48,1.0,0.0,14596765,5.0,0,0,0,0,7354.17726864398
4,x,6,0.00075,m1,val,16000000,0.9122978125,14596765,6.042437121231972e-05,4.110151716559033e-07,16,0.00012002671208132764,0.0001564354673432812,0.00031925605580261467,2.7181007148903897e-06,5.547144316102837e-06,5.502408201346069e-07,1.1229404492542998e-06,5.584866510948082e-06,1.1397686757036902e-05,0.9122426875,0.0001564781550448803,0.0003193431735609802,0,2,56,40,48,1.0,0.0,14596765,6.0,1752,0,0,0,7643.9371752229345
4,x,6,0.00075,normal,anqi,16000000,0.8918234375,14269175,6.019973594174525e-05,6.019973594174525e-05,16,0.0,0.0001436040527732905,0.0002930694954556949,4.534113905916812e-06,9.253293685544514e-06,4.534113905916812e-06,9.253293685544514e-06,0.0,0.0,0.89176975,0.00014370884980867107,0.0002932833669564716,0,2,64,48,64,1.0,0.0,14269175,859.0,0,0,0,0,10698.598337682983
4,x,6,0.00075,normal,val,16000000,0.8918234375,14269175,6.0128720867655456e-05,4.2043518193967126e-07,16,0.00011941657137143157,0.0001436040527732905,0.0002930694954556949,3.3391124041760575e-06,6.8145151105633825e-06,4.4291516517105183e-07,9.039085003490854e-07,6.576974905883843e-06,1.3422397767109884e-05,0.8917698125,0.00014235316291855518,0.0002905166590174596,0,2,64,48,64,1.0,0.0,14269175,6.0,1704,0,0,0,10570.683346656966
4,x,6,0.001,m1,anqi,261000000,0.8849591877394636,230974348,5.065372855734228e-07,5.065372855734228e-07,261,0.0,3.784867966021999e-05,0.0003119714964837615,9.256566811834248e-08,7.629817014792708e-07,9.256566811834248e-08,7.629817014792708e-07,0.0,0.0,0.8849587394636016,3.78449375684995e-05,0.0003119406519215601,0,2,56,40,48,1.0,0.0,230974348,117.0,0,0,0,0,83861.26038689929
4,x,6,0.001,m1,val,261000000,0.8849591877394636,230974348,0.00010529094709763367,5.281809025899979e-07,261,0.00020952553239008735,3.784867966021999e-05,0.0003119714964837615,9.156075325416729e-07,7.546985910291852e-06,1.1116529914889937e-07,9.162910052314776e-07,1.820215741067989e-06,1.500330880131365e-05,0.8848660095785441,3.786376046672456e-05,0.0003120958015273099,0,2,56,40,48,1.0,0.0,230974348,122.0,48395,0,0,0,85391.46922882496
4,x,6,0.001,normal,anqi,261000000,0.8586351762452107,224103781,0.00010721357555715051,0.00010721357555715051,261,0.0,4.2053889658115934e-05,0.0003466333570255157,1.2803374088772636e-06,1.0553308095219825e-05,1.2803374088772636e-06,1.0553308095219825e-05,0.0,0.0,0.8585431187739464,4.202633540796506e-05,0.00034640623838541444,0,2,64,48,64,1.0,0.0,224103781,24027.0,0,0,0,0,111459.09472360984
4,x,6,0.001,normal,val,261000000,0.8586351762452107,224103781,0.00010636582285368032,4.417431919161009e-07,261,0.00021184815932352843,4.2053889658115934e-05,0.0003466333570255157,9.69529887949949e-07,7.9914462735507e-06,1.004601478189748e-07,8.280527335014385e-07,1.9337823816735724e-06,1.5939393101701934e-05,0.8585438467432951,4.2038063056617104e-05,0.0003465029046927483,0,2,64,48,64,1.0,0.0,224103781,99.0,47476,0,0,0,112181.8740680583
4,x,6,0.0025,m1,anqi,125000000,0.73790432,92238040,6.9061001435628365e-06,6.9061001435628365e-06,125,0.0,7.496318031136734e-05,0.00042760909945354904,5.752830662284868e-07,3.2815613326311484e-06,5.752830662284868e-07,3.2815613326311484e-06,0.0,0.0,0.737899224,7.497642144700535e-05,0.00042768463026830896,0,2,56,40,48,1.0,0.0,92238040,637.0,0,0,0,0,41033.766490089474
4,x,6,0.0025,m1,val,125000000,0.73790432,92238040,0.0006598041232341827,6.938615963414595e-06,125,0.0013057310145415362,7.496318031136734e-05,0.00042760909945354904,3.258787088048597e-06,1.858895268641647e-05,6.07730359091131e-07,3.4666489666278733e-06,6.519183706806917e-06,3.7187086546503384e-05,0.7374174480000001,7.504781605811801e-05,0.0004280918833389087,0,2,56,40,48,1.0,0.0,92238040,640.0,120438,0,0,0,41955.596877287026
4,x,6,0.0025,normal,anqi,125000000,0.6847370479999999,85592131,0.0006669325385181986,0.0006669325385181986,125,0.0,8.816683212593825e-05,0.0005029260969245159,5.6879944151630955e-06,3.2445770836591435e-05,5.6879944151630955e-06,3.2445770836591435e-05,0.0,0.0,0.684280376,8.853370862964512e-05,0.0005050188540715465,0,2,64,48,64,1.0,0.0,85592131,57084.0,0,0,0,0,49770.46287415631
4,x,6,0.0025,normal,val,125000000,0.6847370479999999,85592131,0.0006656181540584858,7.2198074900797665e-06,125,0.0013167966931368121,8.816683212593825e-05,0.0005029260969245159,4.34104179404937e-06,2.4762409552709276e-05,6.15212928797731e-07,3.5093314526236345e-06,8.510819084956956e-06,4.854788269940386e-05,0.684281276,8.849606546146646e-05,0.0005048041278395671,0,2,64,48,64,1.0,0.0,85592131,618.0,112707,0,0,0,50840.585074067814
4,x,6,0.005,m1,anqi,3000000,0.5469533333333333,1640860,6.216260045096313e-05,6.216260045096313e-05,3,0.0,0.0006454179443155507,0.0005703554447302012,9.476895018975027e-06,8.374726362684269e-06,9.476895018975027e-06,8.374726362684269e-06,0.0,0.0,0.5469193333333333,0.0006454645675101906,0.0005703966456189396,0,2,56,40,48,1.0,0.0,1640860,102.0,0,0,0,0,1000.6943388599902
4,x,6,0.005,m1,val,3000000,0.5469533333333333,1640860,0.0026504202916760693,6.216356613888921e-05,3,0.00517651345107436,0.0006454179443155507,0.0005703554447302012,4.692659729185103e-05,4.146900547745411e-05,1.0954540299034583e-05,9.680520597698296e-06,8.166172790048728e-05,7.216441926403516e-05,0.5455036666666667,0.0006269892475775161,0.0005540700166345099,0,2,56,40,48,1.0,0.0,1640860,102.0,8494,0,0,0,1011.429358761874
4,x,6,0.005,normal,anqi,3000000,0.4722386666666667,1416716,0.0027486428377049856,0.0027486428377049856,3,0.0,0.0003911666586564501,0.0003456737382754713,0.00010285812650687396,9.08956638169657e-05,0.00010285812650687396,9.08956638169657e-05,0.0,0.0,0.4709406666666667,0.00042711863415735574,0.00037744447715304277,0,2,64,48,64,1.0,0.0,1416716,3894.0,0,0,0,0,1066.6242545749992
4,x,6,0.005,normal,val,3000000,0.4722386666666667,1416716,0.002727462242275283,6.705862422921477e-05,3,0.005320807236092136,0.0003911666586564501,0.0003456737382754713,9.228670704253481e-05,8.155370686780346e-05,5.044574565375615e-06,4.457887474387884e-06,0.0001792201526641198,0.00015837673987474803,0.4709506666666667,0.0004216932648791459,0.0003726500816225924,0,2,64,48,64,1.0,0.0,1416716,95.0,7538,0,0,0,1075.655642012949
4,x,6,0.01,m1,anqi,10000000,0.3063624,3063624,0.00045762322729838486,0.00045762322729838486,10,0.0,0.0003259452695816741,0.000525882369610045,3.097094276375722e-05,4.996873490621581e-05,3.097094276375722e-05,4.996873490621581e-05,0.0,0.0,0.3062222,0.00032534790392508195,0.000524918575696375,0,2,56,40,48,1.0,0.0,3063624,1402.0,0,0,0,0,3127.3328286057804
4,x,6,0.01,m1,val,10000000,0.3063624,3063624,0.010602366925310228,0.00045795057454179374,10,0.02028883270153687,0.0003259452695816741,0.000525882369610045,6.91184433951002e-05,0.00011151617829282554,3.0817748327742885e-05,4.9721569935465705e-05,0.00013771697799282344,0.00022219353210847242,0.30311425000000003,0.00032974734774435845,0.0005320166690162035,0,2,56,40,48,1.0,0.0,3063624,1403.0,62157,0,0,0,3120.8342939728172
4,x,6,0.01,normal,anqi,10000000,0.23153649999999998,2315365,0.010735211476612638,0.010735211476612638,10,0.0,0.00030609419699025514,0.000493854510739522,0.00013773431370409168,0.00022222150166585335,0.00013773431370409168,0.00022222150166585335,0.0,0.0,0.2290509,0.000302324442556517,0.0004877723626629247,0,2,64,48,64,1.0,0.0,2315365,24856.0,0,0,0,0,2941.585849028779
4,x,6,0.01,normal,val,10000000,0.23153649999999998,2315365,0.010771665253112971,0.000515251199091332,10,0.02051282810804328,0.00030609419699025514,0.000493854510739522,0.0001045133567558066,0.00016862257819290572,3.1911600129860066e-05,5.148639805657288e-05,0.00016353267873709304,0.00026384476361112345,0.22904244999999998,0.00029847715668334805,0.0004815651248215963,0,2,64,48,64,1.0,0.0,2315365,1193.0,47495,0,0,0,3047.3403282880317
4,x,6,0.05,m1,anqi,4000000,0.009820249999999999,39281,0.06171139342149062,0.06171139342149062,4,0.0,0.00011245224215935617,0.00011474718587689405,0.0011146524680090064,0.0011374004775602106,0.0011146524680090064,0.0011374004775602106,0.0,0.0,0.00921425,0.00010839046621666765,0.00011060251654762005,0,2,56,40,48,1.0,0.0,39281,2424.0,0,0,0,0,906.464177572052
4,x,6,0.05,m1,val,4000000,0.009820249999999999,39281,0.26661168936599916,0.06171139342149062,4,0.40980059188901713,0.00011245224215935617,0.00011474718587689405,0.0015660096805651085,0.0015979690618011311,0.0011146524680090064,0.0011374004775602106,0.004818560666346574,0.004916898639129157,0.007202,7.748819781102142e-05,7.906958960308308e-05,0,2,56,40,48,1.0,0.0,39281,2424.0,16098,0,0,0,891.3932867060648
4,x,6,0.05,normal,anqi,4000000,0.0051735,20694,0.3234301237003388,0.3234301237003388,4,0.0,3.94726352468812e-05,4.0278199231511425e-05,0.003995543130180119,0.004077084826714407,0.003995543130180119,0.004077084826714407,0.0,0.0,0.00350025,3.585045745872702e-05,3.658209944768063e-05,0,2,64,48,64,1.0,0.0,20694,6693.0,0,0,0,0,855.5762948910706
4,x,6,0.05,normal,val,4000000,0.0051735,20694,0.32364073509294355,0.09383687475743817,4,0.45960772067101074,3.94726352468812e-05,4.0278199231511425e-05,0.005422348204320794,0.005533008371755912,0.003791280047711515,0.0038686531099097095,0.008226470227630971,0.008394357375133644,0.003499125,3.6542251686689214e-05,3.728801192519308e-05,0,2,64,48,64,1.0,0.0,20694,1942.0,9511,0,0,0,864.0387572338805
4,x,6,0.1,m1,anqi,2000000,0.0027755,5551,0.12566451166216344,0.12566451166216344,2,0.0,9.310000000000023e-05,6.717514421272219e-05,0.011630108461807741,0.008391559754366635,0.011630108461807741,0.008391559754366635,0.0,0.0,0.002427,0.00011367999999999979,8.202438661763936e-05,0,2,56,40,48,1.0,0.0,5551,697.0,0,0,0,0,418.68052143603563
4,x,6,0.1,m1,val,2000000,0.0027755,5551,0.4877895413980053,0.12566451166216344,2,0.7242500594716836,9.310000000000023e-05,6.717514421272219e-05,0.004533671880437511,0.0032712144187062556,0.011630108461807741,0.008391559754366635,0.014192873162740397,0.010240690671320711,0.00142175,6.026999999999992e-05,4.348706704297262e-05,0,2,56,40,48,1.0,0.0,5551,697.0,4021,0,0,0,403.1887286719866
4,x,6,0.1,normal,anqi,2000000,0.002228,4456,0.4854127823994472,0.4854127823994472,2,0.0,1.372000000000012e-05,9.899494936611753e-06,8.982792885077918e-05,6.481422207176395e-05,8.982792885077918e-05,6.481422207176395e-05,0.0,0.0,0.0011465,6.86000000000006e-06,4.949747468305876e-06,0,2,64,48,64,1.0,0.0,4456,2163.0,0,0,0,0,413.0504258200526
4,x,6,0.1,normal,val,2000000,0.002228,4456,0.49101619984951456,0.11668363908874713,2,0.7486651215215349,1.372000000000012e-05,9.899494936611753e-06,0.004453885878844106,0.0032136458240425237,0.00807859087598851,0.005829006521268619,0.007249409994288793,0.00523072139445218,0.001134,2.9399999999999647e-06,2.1213203435596174e-06,0,2,64,48,64,1.0,0.0,4456,520.0,3336,0,0,0,396.4956024918938
4,x,7,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.3174346170853823
4,x,7,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.324683693004772
4,x,7,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2316478800494223
4,x,7,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.236985124181956
4,x,7,0.0001,m1,anqi,18000000,0.9916459999999999,17849628,0.0,0.0,18,0.0,4.6324105838095983e-05,0.00010027374297098266,0.0,0.0,0.0,0.0,0.0,0.0,0.9916459999999999,4.6324105838095983e-05,0.00010027374297098266,1,1,40,24,32,1.0,0.0,17849628,0.0,0,0,0,0,967.9553549669799
