n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,6,0.005,m1,val,3000000,0.5469533333333333,1640860,0.0026504202916760693,0.0006454179443155211,3,0.0005703554447301749,4.6926597291851345e-05,4.146900547745439e-05,0.5455036666666667,0.000626989247577464,0.0005540700166344639,0,2,56,40,48,1.0,0.0,1640860,102.0,8494,0,0,0,1011.429358761874
4,x,6,0.005,normal,anqi,3000000,0.4722386666666667,1416716,0.0027486428377049856,0.0003911666586564558,3,0.0003456737382754763,0.00010285812650687374,9.089566381696551e-05,0.4709406666666667,0.0004271186341573644,0.0003774444771530504,0,2,64,48,64,1.0,0.0,1416716,3894.0,0,0,0,0,1066.6242545749992
4,x,6,0.005,normal,val,3000000,0.4722386666666667,1416716,0.002727462242275283,0.0003911666586564558,3,0.0003456737382754763,9.228670704253471e-05,8.155370686780338e-05,0.4709506666666667,0.00042169326487914553,0.00037265008162259207,0,2,64,48,64,1.0,0.0,1416716,95.0,7538,0,0,0,1075.655642012949
4,x,6,0.01,m1,anqi,10000000,0.3063624,3063624,0.00045762322729838486,0.00032594526958167893,10,0.0005258823696100527,3.097094276375722e-05,4.996873490621581e-05,0.3062222,0.00032534790392508504,0.00052491857569638,0,2,56,40,48,1.0,0.0,3063624,1402.0,0,0,0,0,3127.3328286057804
4,x,6,0.01,m1,val,10000000,0.3063624,3063624,0.010602366925310228,0.00032594526958167893,10,0.0005258823696100527,6.911844339509994e-05,0.00011151617829282512,0.30311425000000003,0.00032974734774435965,0.0005320166690162055,0,2,56,40,48,1.0,0.0,3063624,1403.0,62157,0,0,0,3120.8342939728172
4,x,6,0.01,normal,anqi,10000000,0.23153649999999998,2315365,0.010735211476612638,0.0003060941969902553,10,0.0004938545107395222,0.00013773431370409182,0.00022222150166585356,0.2290509,0.00030232444255651913,0.0004877723626629281,0,2,64,48,64,1.0,0.0,2315365,24856.0,0,0,0,0,2941.585849028779
4,x,6,0.01,normal,val,10000000,0.23153649999999998,2315365,0.010771665253112971,0.0003060941969902553,10,0.0004938545107395222,0.00010451335675580667,0.00016862257819290582,0.22904244999999998,0.00029847715668335114,0.0004815651248216013,0,2,64,48,64,1.0,0.0,2315365,1193.0,47495,0,0,0,3047.3403282880317
4,x,6,0.05,m1,anqi,4000000,0.009820249999999999,39281,0.06171139342149062,0.00011245224215935637,4,0.00011474718587689426,0.0011146524680090122,0.0011374004775602166,0.00921425,0.00010839046621666782,0.00011060251654762022,0,2,56,40,48,1.0,0.0,39281,2424.0,0,0,0,0,906.464177572052
4,x,6,0.05,m1,val,4000000,0.009820249999999999,39281,0.26661168936599916,0.00011245224215935637,4,0.00011474718587689426,0.0015660096805650977,0.00159796906180112,0.007202,7.748819781102143e-05,7.90695896030831e-05,0,2,56,40,48,1.0,0.0,39281,2424.0,16098,0,0,0,891.3932867060648
4,x,6,0.05,normal,anqi,4000000,0.0051735,20694,0.3234301237003388,3.9472635246881076e-05,4,4.02781992315113e-05,0.003995543130180118,0.004077084826714406,0.00350025,3.5850457458726936e-05,3.658209944768055e-05,0,2,64,48,64,1.0,0.0,20694,6693.0,0,0,0,0,855.5762948910706
4,x,6,0.05,normal,val,4000000,0.0051735,20694,0.32364073509294355,3.9472635246881076e-05,4,4.02781992315113e-05,0.005422348204320785,0.005533008371755903,0.003499125,3.65422516866891e-05,3.7288011925192956e-05,0,2,64,48,64,1.0,0.0,20694,1942.0,9511,0,0,0,864.0387572338805
4,x,6,0.1,m1,anqi,2000000,0.0027755,5551,0.12566451166216344,9.309999999999982e-05,2,6.717514421272189e-05,0.011630108461807757,0.008391559754366645,0.002427,0.00011367999999999979,8.202438661763936e-05,0,2,56,40,48,1.0,0.0,5551,697.0,0,0,0,0,418.68052143603563
4,x,6,0.1,m1,val,2000000,0.0027755,5551,0.4877895413980053,9.309999999999982e-05,2,6.717514421272189e-05,0.004533671880437511,0.0032712144187062556,0.00142175,6.026999999999992e-05,4.348706704297262e-05,0,2,56,40,48,1.0,0.0,5551,697.0,4021,0,0,0,403.1887286719866
4,x,6,0.1,normal,anqi,2000000,0.002228,4456,0.4854127823994472,1.372000000000012e-05,2,9.899494936611753e-06,8.982792885083357e-05,6.48142220718032e-05,0.0011465,6.86000000000006e-06,4.949747468305876e-06,0,2,64,48,64,1.0,0.0,4456,2163.0,0,0,0,0,413.0504258200526
4,x,6,0.1,normal,val,2000000,0.002228,4456,0.49101619984951456,1.372000000000012e-05,2,9.899494936611753e-06,0.004453885878844106,0.0032136458240425237,0.001134,2.9399999999999647e-06,2.1213203435596174e-06,0,2,64,48,64,1.0,0.0,4456,520.0,3336,0,0,0,396.4956024918938
4,x,7,0.001,m1,anqi,240000000,0.9202789875,220866957,1.53940874054205e-06,3.2762774030942804e-05,240,0.000258958526933466,1.611323049369512e-07,1.2735974154220962e-06,0.9202775708333333,3.27715708951265e-05,0.00025902805776710334,1,1,40,24,32,1.0,0.0,220866957,340.0,0,0,0,0,18348.561392460062
4,x,7,0.001,m1,val,240000000,0.9202789875,220866957,0.00020680323944444803,3.2762774030942804e-05,240,0.000258958526933466,1.4701779801232957e-06,1.1620356801996701e-05,0.9200886708333333,3.278797951532205e-05,0.00025915775228292295,1,1,40,24,32,1.0,0.0,220866957,346.0,90660,0,0,0,18522.598919024567
4,x,7,0.001,normal,anqi,239000000,0.8932226569037657,213480215,0.00027312663804059,4.0241825442010815e-05,239,0.0003174099612032413,2.382444003701004e-06,1.8791678818679453e-05,0.8929786945606695,4.048623596246108e-05,0.00031933776474996593,1,1,48,32,48,1.0,0.0,213480215,58307.0,0,0,0,0,103744.83212299038
4,x,7,0.001,normal,val,239000000,0.8932226569037657,213480215,0.0002729928742911291,4.0241825442010815e-05,239,0.0003174099612032413,1.6468307781343097e-06,1.298948265031278e-05,0.8929788138075313,4.037365729113466e-05,0.0003184497933096662,1,1,48,32,48,1.0,0.0,213480215,786.0,114985,0,0,0,105130.34450124408
4,x,7,0.0025,m1,anqi,126000000,0.8142397857142857,102594213,2.4007017632451372e-05,6.461582877283145e-05,126,0.00037005657096487505,9.049917597470563e-07,5.1829118920823285e-06,0.8142202380952381,6.456031107731182e-05,0.0003697386196451745,1,1,40,24,32,1.0,0.0,102594213,2463.0,0,0,0,0,16144.53427854611
4,x,7,0.0025,m1,val,126000000,0.8142397857142857,102594213,0.0013029992783697008,6.461582877283145e-05,126,0.00037005657096487505,4.740685242636443e-06,2.7150030545633967e-05,0.8131788333333333,6.52135861264097e-05,0.00037347994323658077,1,1,40,24,32,1.0,0.0,102594213,2459.0,262442,0,0,0,16456.48464235454
4,x,7,0.0025,normal,anqi,125000000,0.757398824,94674853,0.0017409447991254422,7.545201362922382e-05,125,0.0004303975293729211,8.004278795472605e-06,4.565844769779817e-05,0.7560802320000001,7.479937471884368e-05,0.00042667471057605534,1,1,48,32,48,1.0,0.0,94674853,164824.0,0,0,0,0,56034.77385651367
4,x,7,0.0025,normal,val,125000000,0.757398824,94674853,0.001741559711368731,7.545201362922382e-05,125,0.0004303975293729211,5.661941593603882e-06,3.229715889778513e-05,0.756079768,7.521844267469918e-05,0.00042906518107729206,1,1,48,32,48,1.0,0.0,94674853,5625.0,318514,0,0,0,57262.51678522932
4,x,7,0.005,m1,anqi,4000000,0.6674945,2669978,0.0002071106366699219,0.000498870698143954,4,0.000509051732799953,1.9057516996807616e-05,1.9446445915109812e-05,0.66735625,0.0004906570577977083,0.0005006704671405187,1,1,40,24,32,1.0,0.0,2669978,553.0,0,0,0,0,774.8669581899885
4,x,7,0.005,m1,val,4000000,0.6674945,2669978,0.005300960370481099,0.000498870698143954,4,0.000509051732799953,7.807891209273673e-05,7.967235927830278e-05,0.663956125,0.000476081568317532,0.0004857975186913592,1,1,40,24,32,1.0,0.0,2669978,551.0,27205,0,0,0,770.1905346681597
4,x,7,0.005,normal,anqi,3000000,0.5819313333333334,1745794,0.007140599826960301,0.00021394347457007006,3,0.0001890617183179497,6.658448499440172e-05,5.8840668880669025e-05,0.577776,0.00024229860035364544,0.00021411912572211233,1,1,48,32,48,1.0,0.0,1745794,12466.0,0,0,0,0,1190.2912880210206
4,x,7,0.005,normal,val,3000000,0.5819313333333334,1745794,0.007156624394923007,0.00021394347457007006,3,0.0001890617183179497,6.051452514763932e-05,5.347664905694684e-05,0.5777666666666667,0.00020096479172012835,0.00017759246417946916,1,1,48,32,48,1.0,0.0,1745794,864.0,23260,0,0,0,1195.9497601659968
4,x,7,0.01,m1,anqi,10000000,0.46033359999999995,4603336,0.0013907235002914866,0.00023000937520602875,10,0.00037109872900168957,2.38426336703281e-05,3.8467871334314775e-05,0.45969340000000003,0.00022716113448485284,0.0003665033575714056,1,1,40,24,32,1.0,0.0,4603336,6402.0,0,0,0,0,2779.118817234761
4,x,7,0.01,m1,val,10000000,0.46033359999999995,4603336,0.020871729304313035,0.00023000937520602875,10,0.00037109872900168957,7.875745790118156e-05,0.00012706783147579495,0.45072565000000003,0.00023498144238878247,0.0003791206968470357,1,1,40,24,32,1.0,0.0,4603336,6403.0,179353,0,0,0,2816.4111073422246
4,x,7,0.01,normal,anqi,10000000,0.36040740000000004,3604074,0.029260043042321816,0.00044217754452055097,10,0.0007134123320742078,0.00020463281648664693,0.0003301560123025813,0.3498619,0.00044771245865373827,0.0007223424011121305,1,1,48,32,48,1.0,0.0,3604074,105455.0,0,0,0,0,3956.7938320579706
4,x,7,0.01,normal,val,10000000,0.36040740000000004,3604074,0.02934246502301798,0.00044217754452055097,10,0.0007134123320742078,0.00021219377623625665,0.0003423549174585114,0.3498322,0.00044992216840199846,0.0007259075622204874,1,1,48,32,48,1.0,0.0,3604074,13222.0,185060,0,0,0,3988.042970002629
4,x,7,0.05,m1,anqi,3000000,0.06609866666666667,198296,0.06374290623826613,0.0001175582518489429,3,0.00010388615563844235,0.0002041725887884406,0.00018042719249716677,0.06188533333333333,9.691160049814082e-05,8.56407224008149e-05,1,1,40,24,32,1.0,0.0,198296,12640.0,0,0,0,0,1021.4542571400525
4,x,7,0.05,m1,val,3000000,0.06609866666666667,198296,0.32015868164016453,0.0001175582518489429,3,0.00010388615563844235,0.0013403527661305591,0.0011844689239814354,0.04493666666666666,0.00015796993398886318,0.00013959793455970036,1,1,40,24,32,1.0,0.0,198296,12639.0,101694,0,0,0,1030.2453659069724
4,x,7,0.05,normal,anqi,3000000,0.04380333333333333,131410,0.3860975720757766,2.9298194104375595e-05,3,2.589079630550687e-05,0.002302192562366202,0.0020344461667476748,0.026890999999999998,0.00011536283168045742,0.00010194606417120854,1,1,48,32,48,1.0,0.0,131410,50737.0,0,0,0,0,996.0487649649149
4,x,7,0.05,normal,val,3000000,0.04380333333333333,131410,0.38510044833003026,2.9298194104375595e-05,3,2.589079630550687e-05,0.0025420292958132826,0.0022463897421822147,0.026934666666666666,0.00012018536812404134,0.00010620773669245336,1,1,48,32,48,1.0,0.0,131410,14268.0,72676,0,0,0,992.3248500310583
4,x,7,0.1,m1,anqi,2000000,0.025991,51982,0.08543665481482762,9.995999999999797e-05,2,7.212489168102638e-05,0.0032318975035700885,0.002331935347830902,0.0237705,0.00017541999999999864,0.00012657211383239103,1,1,40,24,32,1.0,0.0,51982,4441.0,0,0,0,0,653.5469632289605
4,x,7,0.1,m1,val,2000000,0.025991,51982,0.4784060356625739,9.995999999999797e-05,2,7.212489168102638e-05,4.8919523097610275e-05,3.5297271953808334e-05,0.01355675,5.340999999999986e-05,3.8537319574666745e-05,1,1,40,24,32,1.0,0.0,51982,4442.0,40853,0,0,0,633.0907244109549
4,x,7,0.1,normal,anqi,2000000,0.020345,40690,0.49336532471514427,1.372000000000012e-05,2,9.899494936611753e-06,0.004908772290739309,0.003541863442941213,0.0103075,0.00010682000000000058,7.70746391493341e-05,1,1,48,32,48,1.0,0.0,40690,20075.0,0,0,0,0,638.2755223858403
4,x,7,0.1,normal,val,2000000,0.020345,40690,0.49245468272515247,1.372000000000012e-05,2,9.899494936611753e-06,0.0026543878964370026,0.0019152404912960203,0.010326,4.7039999999999434e-05,3.394112549695388e-05,1,1,48,32,48,1.0,0.0,40690,4013.0,32050,0,0,0,642.8928255109349
4,x,8,0.005,m1,anqi,3000000,0.5800303333333333,1740091,0.003206141060408512,0.00026910910236894813,3,0.00023781155004197563,5.6454024195013863e-05,4.98883868354524e-05,0.5781706666666667,0.0002369637388105861,0.00020940471182215108,0,2,56,24,48,1.0,0.0,1740091,5579.0,0,0,0,0,1012.0154088380514
4,x,8,0.005,m1,val,3000000,0.5800303333333333,1740091,0.09525597436004345,0.00026910910236894813,3,0.00023781155004197563,0.0001634469180200646,0.00014443794201596783,0.524779,0.0003332389094928957,0.00029448302158190917,0,2,56,24,48,1.0,0.0,1740091,5578.0,320352,0,0,0,1033.9098313100403
4,x,8,0.005,normal,anqi,3000000,0.5116036666666667,1534811,0.10565870650405701,0.00032005132282875664,3,0.000282829159269916,0.0003673306527245736,0.00032460987433489816,0.4575483333333333,0.00044960300018771966,0.00039731389773496427,0,2,64,32,64,1.0,0.0,1534811,162166.0,0,0,0,0,1091.8190367908683
4,x,8,0.005,normal,val,3000000,0.5116036666666667,1534811,0.10569934680147153,0.00032005132282875664,3,0.000282829159269916,9.157320382834064e-05,8.092318451150347e-05,0.45752750000000003,0.00030973633453844346,0.0002737138103932321,0,2,64,32,64,1.0,0.0,1534811,13398.0,297661,0,0,0,1116.962294103927
4,x,8,0.01,m1,anqi,10000000,0.3568828,3568828,0.010537669624262018,0.0001991018299642327,10,0.00032123228009925327,0.000138584439916055,0.00022359310122116723,0.3531221,0.0002125887737351607,0.0003429922091761679,0,2,56,24,48,1.0,0.0,3568828,37607.0,0,0,0,0,3233.533088467084
4,x,8,0.01,m1,val,10000000,0.3568828,3568828,0.19077148158539564,0.0001991018299642327,10,0.00032123228009925327,0.00025324570797344965,0.00040858839023365565,0.2887998,0.0002215501499525593,0.00035745055602139433,0,2,56,24,48,1.0,0.0,3568828,37609.0,1286442,0,0,0,3266.3729792720405
4,x,8,0.01,normal,anqi,10000000,0.2902212,2902212,0.2193987020952374,0.0003322130040561298,10,0.0005359947760939422,0.0004892180907851352,0.0007893078772653363,0.22654709999999997,0.0003132435197492308,0.00050538927790587,0,2,64,32,64,1.0,0.0,2902212,636741.0,0,0,0,0,3170.096996149048
4,x,8,0.01,normal,val,10000000,0.2902212,2902212,0.21945414264755173,0.0003322130040561298,10,0.0005359947760939422,0.00036394958202608805,0.000587198792177917,0.22653099999999998,0.00029520872269557725,0.0004762918106464623,0,2,64,32,64,1.0,0.0,2902212,76452.0,1120900,0,0,0,3238.5587280128384
4,x,8,0.05,m1,anqi,4000000,0.0223715,89486,0.023356615670602772,0.000149520939447734,4,0.0001525723871915653,0.0013788026458639567,0.0014069414753713843,0.021849,0.00015342973809966853,0.00015656095724455972,0,2,56,24,48,1.0,0.0,89486,2090.0,0,0,0,0,895.7339928171132
4,x,8,0.05,m1,val,4000000,0.0223715,89486,0.4882721977913301,0.000149520939447734,4,0.0001525723871915653,0.0008285471407728952,0.000845456266094791,0.011448125,7.986686854801965e-05,8.149680464083638e-05,0,2,56,24,48,1.0,0.0,89486,2090.0,83207,0,0,0,920.4106058131438
4,x,8,0.05,normal,anqi,4000000,0.013573,54292,0.49539392128311227,0.0001549495393130725,4,0.00015811177480925766,0.0018415727364779015,0.0018791558535488791,0.006849,8.019650033927074e-05,8.183316361150076e-05,0,2,64,32,64,1.0,0.0,54292,26896.0,0,0,0,0,852.9129374121549
4,x,8,0.05,normal,val,4000000,0.013573,54292,0.4959945517116482,0.0001549495393130725,4,0.00015811177480925766,0.00032604064075615537,0.00033269453138383203,0.006840875,7.921788744763793e-05,8.083457902820196e-05,0,2,64,32,64,1.0,0.0,54292,1667.0,50523,0,0,0,883.5969222999411
4,x,8,0.1,m1,anqi,2000000,0.0021555,4311,0.006963709156657626,3.821999999999996e-05,2,2.7577164466275333e-05,0.001032777993025959,0.0007451880840090699,0.0021405,4.0180000000000235e-05,2.8991378028648617e-05,0,2,56,24,48,1.0,0.0,4311,30.0,0,0,0,0,409.5260129870148
4,x,8,0.1,m1,val,2000000,0.0021555,4311,0.49942109001678936,3.821999999999996e-05,2,2.7577164466275333e-05,0.00021706057083822558,0.00015661734853870642,0.001079,1.959999999999994e-05,1.414213562373091e-05,0,2,56,24,48,1.0,0.0,4311,30.0,4246,0,0,0,416.9802428969415
4,x,8,0.1,normal,anqi,2000000,0.0012829999999999999,2566,0.49279137516745697,2.352000000000004e-05,2,1.697056274847717e-05,0.040615391158270765,0.029305529090364702,0.0006505,4.018000000000002e-05,2.8991378028648465e-05,0,2,64,32,64,1.0,0.0,2566,1265.0,0,0,0,0,400.4770398400724
4,x,8,0.1,normal,val,2000000,0.0012829999999999999,2566,0.498426435877262,2.352000000000004e-05,2,1.697056274847717e-05,0.0030841856805665065,0.0022253557236398204,0.0006435,7.839999999999977e-06,5.6568542494923645e-06,0,2,64,32,64,1.0,0.0,2566,12.0,2534,0,0,0,406.7281599380076
4,x,9,0.01,m1,anqi,10000000,1.0,10000000,2.08e-05,0.0,10,0.0,4.160866576407691e-06,6.713171133426189e-06,0.9999792,4.160866576389518e-06,6.7131711333968686e-06,3,-1,8,8,0,1.0,0.0,10000000,208.0,0,0,0,0,68.97096536308527
4,x,9,0.01,m1,val,10000000,1.0,10000000,0.00023555,0.0,10,0.0,6.274126375662016e-06,1.012271922185163e-05,0.99976445,6.274126375662425e-06,1.012271922185229e-05,3,-1,8,8,0,1.0,0.0,10000000,204.0,4303,0,0,0,74.71818777709268
4,x,9,0.01,normal,anqi,10000000,1.0,10000000,0.0009239000000000001,0.0,10,0.0,1.6856633063047377e-05,2.719660926578082e-05,0.9990760999999999,1.6856633063056437e-05,2.7196609265795437e-05,3,-1,16,16,16,1.0,0.0,10000000,9239.0,0,0,0,0,2064.5190909856465
4,x,9,0.01,normal,val,10000000,1.0,10000000,0.00092295,0.0,10,0.0,9.579134477254896e-06,1.5455042327128504e-05,0.99907705,9.579134477267405e-06,1.5455042327148687e-05,3,-1,16,16,16,1.0,0.0,10000000,1104.0,16251,0,0,0,2077.7552409709897
4,x,9,0.05,m1,anqi,4000000,1.0,4000000,0.01596975,0.0,4,0.0,0.00019570802836538505,0.000199702069760597,0.98403025,0.00019570802836538033,0.0001997020697605922,3,-1,8,8,0,1.0,0.0,4000000,63879.0,0,0,0,0,95.63621640310157
4,x,9,0.05,m1,val,4000000,1.0,4000000,0.046568375,0.0,4,0.0,0.000250691832917758,0.00025580799277322245,0.953431625,0.0002506918329177253,0.00025580799277318905,3,-1,8,8,0,1.0,0.0,4000000,63880.0,244787,0,0,0,99.24155450903345
4,x,9,0.05,normal,anqi,3000000,1.0,3000000,0.108003,0.0,3,0.0,0.0003698345669800698,0.0003268225818391408,0.8919969999999999,0.00036983456698007366,0.0003268225818391442,3,-1,16,16,16,1.0,0.0,3000000,324009.0,0,0,0,0,1297.1750118869822
4,x,9,0.05,normal,val,3000000,1.0,3000000,0.10794666666666668,0.0,3,0.0,0.0002705914303480026,0.0002391214823752426,0.8920533333333333,0.00027059143034803497,0.00023912148237527123,3,-1,16,16,16,1.0,0.0,3000000,141928.0,363824,0,0,0,1324.1083969441243
4,x,9,0.1,m1,anqi,2000000,1.0,2000000,0.11018,0.0,2,0.0,2.5479999999998282e-05,1.8384776310848998e-05,0.88982,2.548000000002548e-05,1.838477631086862e-05,3,-1,8,8,0,1.0,0.0,2000000,220360.0,0,0,0,0,60.49930141598452
4,x,9,0.1,m1,val,2000000,1.0,2000000,0.20576175000000002,0.0,2,0.0,0.0002317700000000142,0.00016723075375062874,0.79423825,0.0002317699999999734,0.0001672307537505993,3,-1,8,8,0,1.0,0.0,2000000,220359.0,382329,0,0,0,64.48633398092352
4,x,9,0.1,normal,anqi,2000000,1.0,2000000,0.3218205,0.0,2,0.0,0.00021069999999996587,0.00015202795795508312,0.6781794999999999,0.0002106999999999115,0.00015202795795504388,3,-1,16,16,16,1.0,0.0,2000000,643641.0,0,0,0,0,908.018439537962
4,x,9,0.1,normal,val,2000000,1.0,2000000,0.32187325,0.0,2,0.0,5.8309999999990306e-05,4.207285348059259e-05,0.67812675,5.8310000000099105e-05,4.207285348067109e-05,3,-1,16,16,16,1.0,0.0,2000000,399793.0,487907,0,0,0,929.2014119760133
4,x,10,0.001,m1,anqi,239000000,0.8853682970711297,211603023,9.073846100438304e-07,3.977115184539138e-05,239,0.0003136974932323822,1.3379973333076216e-07,1.0553539184428987e-06,0.8853674937238494,3.977929336921665e-05,0.0003137617100200933,0,2,56,40,48,1.0,0.0,211603023,192.0,0,0,0,0,92266.49685973077
