n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,7,0.00025,m2,val,200000,0.9866232692878423,195672,1.0218158172869853e-05,0.0,20,2.0436316345739706e-05,0.0005403727352489642,0.0012329695604124291,1.1714320575289855e-05,2.6728588894461796e-05,0.0,0.0,2.342864115057971e-05,5.345717778892359e-05,0.97835,0.0006124638936726292,0.0013974601020573494,1,1,40,24,32,0.9972083333333334,0.0001539424932501494,195672,0.0,4,1675,0,0,149.37576783890836
4,x,7,0.0005,m2,val,200000,0.972883751040522,191160,4.708026781087976e-05,0.0,20,9.416053562175952e-05,0.000663416847186525,0.0015137195589057758,1.806795134933752e-05,4.122568105232423e-05,0.0,0.0,3.613590269867504e-05,8.245136210464846e-05,0.9557550000000001,0.0008366450281677773,0.001908974649000384,1,1,40,24,32,0.9941466666666667,0.00016833887849126747,191160,0.0,18,3512,0,0,154.2766707430128
4,x,7,0.00075,m2,val,200000,0.9598182603252303,186821,0.00010166312030519551,0.0,20,0.00020332624061039102,0.0007190360098868703,0.0016406259146706664,2.8332798931945868e-05,6.464700449455552e-05,0.0,0.0,5.6665597863891736e-05,0.00012929400898911104,0.93401,0.0009090259402239316,0.0020741263220932366,1,1,40,24,32,0.99107,0.00017271923334490053,186821,0.0,38,5358,0,0,151.17335496714804
4,x,7,0.001,m2,val,1800000,0.9471726444212857,1643981,0.00018064822232856116,2.430042078029121e-06,18,0.000356436360501064,0.0003904671251339087,0.0008452100571814379,1.856198856165281e-05,4.01795142375056e-05,3.2673126189145396e-06,7.072466048237292e-06,3.437362340893575e-05,7.440557818289118e-05,0.9131577777777777,0.0004119675434755397,0.0008917501335315855,1,1,40,24,32,0.9880874074074073,7.085126289662143e-05,1643981,4.0,586,64328,0,0,432.0786383834202
4,x,7,0.0025,m2,val,1800000,0.8749170110995985,1437871,0.0011207659070358342,2.1557862375217742e-05,18,0.002198416089321233,0.00034014766647853177,0.0007362879231788262,3.644509027521442e-05,7.888950145273473e-05,8.829006295014717e-06,1.9111378231664146e-05,7.410416701785108e-05,0.00016040681330358058,0.7979219444444444,0.00041443532935183335,0.0008970919339223313,1,1,40,24,32,0.9710068518518518,0.00010011714956756237,1437871,31.0,3161,156563,0,0,464.3430200556759
4,x,7,0.005,m2,val,1800000,0.7723674317973555,1160792,0.004560292996634089,0.00020330417734248997,18,0.008713977638583198,0.00048763918245313956,0.0010555499163822828,6.124088436695666e-05,0.00013256278965837636,1.8198789931383394e-05,3.939332990776733e-05,0.00012232297665702068,0.00026478185598705024,0.6419436111111111,0.00045195411333362576,0.0009783055662960006,1,1,40,24,32,0.9449818518518518,0.00014996487434019951,1160792,236.0,10115,297098,0,0,485.88479398936033
4,x,7,0.0075,m2,val,1800000,0.6875079009617573,946139,0.010513611303748395,0.0006965434467089951,18,0.0196341357140788,0.0005087536924041219,0.0011012546505693352,0.00016448237508844956,0.00035604062084911817,4.866485728196019e-05,0.00010534056302923343,0.0003039597140797761,0.0006579550256122463,0.5201066666666666,0.000607726025302581,0.001315491408964293,1,1,40,24,32,0.921515925925926,0.00018151837184971026,946139,659.0,18576,423814,0,0,467.7597286985256
4,x,7,0.01,m2,val,1800000,0.6174163086606677,779564,0.019144643471272146,0.001616370357905885,18,0.03505654622673252,0.0007656334690290528,0.0016572998505729297,0.0002603450024667827,0.0005635460715070116,0.00010077803611967992,0.0002181454063312913,0.0004305954041190992,0.0009320722353072762,0.4248,0.000647218630616421,0.001400977599854518,1,1,40,24,32,0.9004859259259259,0.00021021216985704522,779564,1260.0,27328,537376,0,0,449.36956124426797
4,x,8,0.0001,m2,val,2000000,0.991521502898581,1975796,0.0015335426905444332,5.059704513256426e-07,200,0.003066073440186215,0.00013338949941936443,0.0009624553018215474,3.9444547495951655e-05,0.00028460721444104357,9.917020845982595e-07,7.155502744247598e-06,7.86708842687607e-05,0.0005676399566161509,0.986383,0.00015802397785108198,0.0011402023094752333,0,2,56,24,48,0.9983133076923077,3.6069636903635087e-05,1975796,1.0,6058,7309,0,0,1571.6192654308397
4,x,8,0.00025,m2,val,2000000,0.9789818564728883,1940060,0.0039019341199313367,1.3907947403494608e-05,200,0.007776052345055684,0.00019426365735292965,0.0014016851984934334,6.443998114520581e-05,0.00046495864946232947,6.816793625481064e-06,4.918572447476419e-05,0.0001283161887446418,0.0009258494611974404,0.966245,0.00023721660606069385,0.0017116068444446378,0,2,56,24,48,0.9957796923076923,6.272488072354073e-05,1940060,27.0,15086,18288,0,0,1563.505682743038
4,x,8,0.0005,m2,val,2000000,0.9584974284950626,1882166,0.007842150174742874,4.5672726237845075e-05,200,0.015592954897010056,0.00028411302477437554,0.0020499821065447198,9.368057889630841e-05,0.0006759405367659291,1.1477584667482126e-05,8.281508112264651e-05,0.00018503942297887498,0.00133512888546131,0.933703,0.0003514916185595172,0.002536143949119081,0,2,56,24,48,0.9916145384615385,8.927774162636365e-05,1882166,86.0,29348,36337,0,0,1535.2786654295633
4,x,8,0.00075,m2,val,2000000,0.9384236303834419,1825982,0.011910622028561229,0.00011121524660372972,200,0.023598813563915,0.0003371972018276211,0.002433004367443263,0.00011604887394324668,0.0008373361807584957,1.7324542065532454e-05,0.0001250030732192816,0.0002273934544133494,0.0016407291185011575,0.90211675,0.0004059639200438696,0.0029291820487764653,0,2,56,24,48,0.9874916153846154,0.00010559565771358822,1825982,203.0,43091,54203,0,0,1506.8854724540142
4,x,11,0.0001,m2,val,2000000,0.9960774180281773,1981705,1.2610476871332639e-06,0.0,200,2.5220953742665277e-06,7.735382607252855e-05,0.0005581368874143847,1.0941919333564303e-06,7.895005469346437e-06,0.0,0.0,2.1883838667128606e-06,1.5790010938692873e-05,0.9908512500000001,0.0001288697378524945,0.0009298435257676692,1,1,40,24,32,0.9982515,3.424323387503178e-05,1981705,0.0,5,10491,0,0,1704.8610297343694
4,x,11,0.00025,m2,val,2000000,0.9903930041542012,1954706,9.719716171349029e-06,0.0,200,1.9439432342698058e-05,0.00013648233128852485,0.0009847712445537227,3.3631226174542886e-06,2.4266191926161007e-05,0.0,0.0,6.726245234908577e-06,4.8532383852322014e-05,0.9773435,0.00020173253017461746,0.001455575919106039,1,1,40,24,32,0.9956111666666666,5.032919017635781e-05,1954706,0.0,38,26333,0,0,1699.979701264645
4,x,11,0.0005,m2,val,2000000,0.9808499582153258,1910679,4.423246354688195e-05,1.0455876202425762e-06,200,8.637375185327874e-05,0.0001867061939203152,0.0013471552633733208,7.348615439850828e-06,5.302301846786412e-05,2.0493517356754492e-06,1.4786841931964608e-05,1.4062041066376786e-05,0.00010146290403427281,0.95529725,0.00028463625635476836,0.0020537574187756047,1,1,40,24,32,0.9913305,7.478713766432155e-05,1910679,2.0,165,52017,0,0,1717.7965773304459
4,x,11,0.00075,m2,val,2000000,0.97138515706374,1867542,9.372057216570485e-05,5.349309939017867e-07,200,0.00018637128234360613,0.00022713301110065568,0.0016388499222509492,1.0224997480958907e-05,7.377719445307561e-05,1.0484647480475018e-06,7.565066665096261e-06,2.0095438800684658e-05,0.0001449961331314631,0.9336835000000001,0.00033813451342304526,0.0024397674223943775,1,1,40,24,32,0.9870926666666666,9.244885052850835e-05,1867542,1.0,348,77444,0,0,1697.6465499757323
4,x,13,0.0001,m2,val,2000000,1.0,1992658,3.764078858151468e-06,0.0,200,7.528157716302936e-06,0.0,0.0,1.96459120756791e-06,1.417526290949732e-05,0.0,0.0,3.92918241513582e-06,2.835052581899464e-05,0.99632525,7.911999029208319e-05,0.0005708804251321003,2,0,24,8,16,1.0,0.0,1992658,0.0,15,7342,0,0,1627.51220781554
4,x,13,0.00025,m2,val,2000000,1.0,1981683,2.195689086605856e-05,0.0,200,4.391378173211712e-05,0.0,0.0,4.356131990441706e-06,3.143112724678555e-05,0.0,0.0,8.712263980883413e-06,6.28622544935711e-05,0.99081975,0.00013167500718468374,0.0009500845968681353,2,0,24,8,16,1.0,0.0,1981683,0.0,87,18317,0,0,1665.4616581995506
4,x,13,0.0005,m2,val,2000000,1.0,1963747,9.931430696300118e-05,1.5273916414794482e-06,200,0.0001955738306430435,0.0,0.0,9.4372667223893e-06,6.809342138028181e-05,2.2272090290901163e-06,1.6070149057036e-05,1.8315386493811168e-05,0.0001321523876512896,0.981776,0.00019960486543047415,0.001440224019425679,2,0,24,8,16,1.0,0.0,1963747,3.0,384,36253,0,0,1684.6940196014475
4,x,13,0.00075,m2,val,2000000,1.0,1945972,0.00022792977089204923,1.542364297117267e-06,200,0.00045277481318986394,0.0,0.0,1.4960954649486443e-05,0.000107948902915064,2.248267478918902e-06,1.6222093676170805e-05,2.952770611276206e-05,0.00021305348188997475,0.97276425,0.00022621577300284805,0.0016322317051190877,2,0,24,8,16,1.0,0.0,1945972,3.0,881,54028,0,0,1659.026650824002
4,z,6,0.0001,m2,val,200000,0.9946077785529912,198287,2.5227043390514634e-06,0.0,20,5.045408678102927e-06,0.00033553894956402824,0.0007655998982898373,4.944500504540867e-06,1.1281876778505497e-05,0.0,0.0,9.889001009081734e-06,2.2563753557010994e-05,0.9914324999999999,0.00045956588840934267,0.0010485924149218093,1,1,40,24,32,0.9989366666666667,0.00010098063736581628,198287,0.0,1,638,0,0,165.5029313492123
4,z,6,0.00025,m2,val,200000,0.9866232692878423,195672,1.0215035118558587e-05,0.0,20,2.0430070237117174e-05,0.0005403727352489642,0.0012329695604124291,9.186484882159072e-06,2.096082109263452e-05,0.0,0.0,1.8372969764318144e-05,4.192164218526904e-05,0.97835,0.0006114313835927335,0.0013951042217245934,1,1,40,24,32,0.9972083333333334,0.0001539424932501494,195672,0.0,4,1675,0,0,162.1609281321289
4,z,6,0.0005,m2,val,200000,0.972883751040522,191160,2.6129958597283976e-05,0.0,20,5.225991719456795e-05,0.000663416847186525,0.0015137195589057758,1.5759619117830417e-05,3.595875474181029e-05,0.0,0.0,3.1519238235660834e-05,7.191750948362058e-05,0.955775,0.0008309646961909938,0.0018960138240668599,1,1,40,24,32,0.9941466666666667,0.00016833887849126747,191160,0.0,10,3512,0,0,160.3719243898522
4,z,6,0.00075,m2,val,200000,0.9598182603252303,186821,6.42435741891638e-05,0.0,20,0.0001284871483783276,0.0007190360098868703,0.0016406259146706664,2.806436469917552e-05,6.403451756398153e-05,0.0,0.0,5.612872939835104e-05,0.00012806903512796306,0.934045,0.0009186036760672173,0.002095979861293362,1,1,40,24,32,0.99107,0.00017271923334490053,186821,0.0,24,5358,0,0,163.49266545136925
4,z,6,0.001,m2,val,1800000,0.9471726444212857,1643981,9.368196821649767e-05,6.080284070871791e-07,18,0.00018614787961882098,0.0003904671251339087,0.0008452100571814379,9.590044504268028e-06,2.0758731125047057e-05,1.1917356778908712e-06,2.5796460588323944e-06,1.7892435171592054e-05,3.8730190536041104e-05,0.9132372222222221,0.00041978309480157036,0.0009086677743724461,1,1,40,24,32,0.9880874074074073,7.085126289662143e-05,1643981,1.0,306,64328,0,0,586.1727446124423
4,z,6,0.0025,m2,val,1800000,0.8749170110995985,1437871,0.000550814426673559,7.646702899348734e-06,18,0.0010863354475484203,0.00034014766647853177,0.0007362879231788262,2.2747514971487553e-05,4.923955742290213e-05,6.9082156151822355e-06,1.4953610532839251e-05,4.4333384407917726e-05,9.596460228914871e-05,0.7983772222222222,0.0004099720043225415,0.000887430564346254,1,1,40,24,32,0.9710068518518518,0.00010011714956756237,1437871,11.0,1562,156563,0,0,589.939465098083
4,z,6,0.005,m2,val,1800000,0.7723674317973555,1160792,0.002188985960789432,6.717627105102354e-05,18,0.004243619379476817,0.00048763918245313956,0.0010555499163822828,7.143744331435468e-05,0.00015463438958635649,1.7524846023934493e-05,3.793450243706383e-05,0.00014534328899898613,0.00031461191403409967,0.6434727777777778,0.000436517918851662,0.0009448921852942325,1,1,40,24,32,0.9449818518518518,0.00014996487434019951,1160792,78.0,4926,297098,0,0,568.3031432367861
4,z,6,0.0075,m2,val,1800000,0.6875079009617573,946139,0.005053065099986212,0.0002367173179231593,18,0.009632695564126105,0.0005087536924041219,0.0011012546505693352,0.000123486452752357,0.00026730033099754236,3.980592151834517e-05,8.616439909286136e-05,0.0002330141204801964,0.0005043853001135695,0.5229766666666666,0.0005591699992887435,0.001210386423468819,1,1,40,24,32,0.921515925925926,0.00018151837184971026,946139,224.0,9114,423814,0,0,513.3136284356005
4,z,6,0.01,m2,val,1800000,0.6174163086606677,779564,0.009188817896215435,0.0005656185759115546,18,0.01724639864060776,0.0007656334690290528,0.0016572998505729297,0.00014295952150841397,0.0003094519808993376,5.507116212009988e-05,0.00011920773117228475,0.00022746638836813608,0.0004923766093075158,0.4291113888888889,0.0005848733042267312,0.001266024121082768,1,1,40,24,32,0.9004859259259259,0.00021021216985704522,779564,441.0,13445,537376,0,0,533.6661852230318
4,z,7,0.0001,m2,val,200000,0.9918329752900659,197712,0.0,0.0,20,0.0,0.0004555393361887078,0.0010394050225949803,0.0,0.0,0.0,0.0,0.0,0.0,0.98856,0.000573975198437229,0.0013096403684740563,0,2,56,24,48,0.9984769230769232,0.00014257985485649835,197712,0.0,0,660,0,0,36.51306119689252
4,z,7,0.00025,m2,val,200000,0.9791635191310484,194173,0.0,0.0,20,0.0,0.0006212022487652246,0.0014173984245048747,0.0,0.0,0.0,0.0,0.0,0.0,0.9708650000000001,0.0006772158654528443,0.001545204806728481,0,2,56,24,48,0.9960884615384616,0.00016444617054953763,194173,0.0,0,1695,0,0,124.02005721780006
4,z,7,0.0005,m2,val,200000,0.9582225974630656,188237,1.0626778960196821e-05,0.0,20,2.1253557920393642e-05,0.0008615460622208128,0.0019657913886459194,9.556803677735672e-06,2.1805778235751997e-05,0.0,0.0,1.9113607355471344e-05,4.3611556471503994e-05,0.941175,0.0009157819954322661,0.002089541626894846,0,2,56,24,48,0.9917938461538462,0.00025201377726274374,188237,0.0,4,3556,0,0,135.70002075796947
4,z,7,0.00075,m2,val,200000,0.9380838219644636,182539,3.560723607268428e-05,0.0,20,7.121447214536856e-05,0.0009677670756622149,0.0022081560893539745,2.2414444492781645e-05,5.1143083228322e-05,0.0,0.0,4.482888898556329e-05,0.000102286166456644,0.9126625,0.0011702018797941243,0.002670051990426224,0,2,56,24,48,0.9875084615384615,0.00028237265490470656,182539,0.0,13,5413,0,0,128.94911045290064
4,z,7,0.001,m2,val,1800000,0.9189870673540356,1594971,5.579346754866582e-05,0.0,18,0.00011158693509733164,0.0005013058709602864,0.0010851330024632046,8.51157439610735e-06,1.8424261145085613e-05,0.0,0.0,1.70231487922147e-05,3.6848522290171226e-05,0.8860455555555555,0.0005306036644102041,0.0011485513751843463,0,2,56,24,48,0.9834807692307693,0.00010734552491583775,1594971,0.0,178,64425,0,0,463.85161160165444
4,z,7,0.0025,m2,val,1800000,0.8137264891659587,1337232,0.00033014186552630915,3.7337353636349562e-06,18,0.0006528162603253483,0.0007083277824752276,0.00153325523966652,1.8878795977216598e-05,4.086527955957296e-05,4.153187403489162e-06,8.990041764935926e-06,3.4658678807528625e-05,7.502261268909175e-05,0.7426613888888889,0.0007512806159870499,0.0016262314840972943,0,2,56,24,48,0.9598315384615385,0.00017959862880751864,1337232,5.0,873,156657,0,0,464.4416825948283
4,z,7,0.005,m2,val,1800000,0.6752346978190588,1014778,0.0014209368513172958,2.857861787674834e-05,18,0.0027847164668810946,0.0007248592047737853,0.0015690393645949954,5.6255746787366195e-05,0.0001217718980634489,1.0567124970640904e-05,2.2873731809344527e-05,0.00010814417802912211,0.0002340902498884821,0.5629644444444444,0.0006989431405941383,0.0015129411256467478,0,2,56,24,48,0.923808205128205,0.00022234311531720976,1014778,29.0,2826,297148,0,0,447.4274840306025
4,z,7,0.0075,m2,val,1800000,0.5697439326746777,784066,0.0033639093045774687,0.00010588403810543442,18,0.006516050532944069,0.0008297058655936724,0.0017959917671985914,6.432187582464521e-05,0.00013923194257422147,1.9683747668079047e-05,4.260768812835792e-05,0.0001295714761871553,0.00028047204936823095,0.43412694444444444,0.0007772793876065236,0.0016825087526115296,0,2,56,24,48,0.8913258974358974,0.0002579929295552738,784066,83.0,5109,423829,0,0,454.64393145381473
4,z,7,0.01,m2,val,1800000,0.48831679071514217,616417,0.006233064290804288,0.0002807721396604821,18,0.011904584302287613,0.0006972763824987151,0.001509333240079795,0.00012606957232654334,0.0002728917841634287,4.596424310421239e-05,9.949477956457832e-05,0.00023293599784754876,0.0005042161948789493,0.34031944444444445,0.0005514221037723084,0.0011936152312455653,0,2,56,24,48,0.8621361538461538,0.00028064835134208177,616417,173.0,7338,537669,0,0,432.47646540077403
4,z,8,0.0001,m2,val,2000000,1.0,2000000,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,2000000,0.0,0,0,0,0,35.74549560528248
4,z,8,0.00025,m2,val,2000000,1.0,2000000,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,2000000,0.0,0,0,0,0,49.540140272118144
4,z,8,0.0005,m2,val,2000000,1.0,2000000,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,2000000,0.0,0,0,0,0,65.51971319364384
4,z,8,0.00075,m2,val,2000000,1.0,2000000,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,2000000,0.0,0,0,0,0,76.47836722584907
4,z,11,0.0001,m2,val,2000000,0.9914642777539417,1975682,0.0,0.0,200,0.0,0.00011901181946936556,0.000858714944776914,0.0,0.0,0.0,0.0,0.0,0.0,0.987841,0.00014543177699802504,0.0010493448542378905,0,2,56,24,48,0.9983133076923077,3.6069636903635087e-05,1975682,0.0,0,7309,0,0,425.5252783651231
4,z,11,0.00025,m2,val,2000000,0.9788970671960913,1939892,1.2879710886019168e-06,0.0,200,2.5759421772038336e-06,0.00018235577233013486,0.0013157653388076384,1.1175533227668968e-06,8.063566661898278e-06,0.0,0.0,2.2351066455337937e-06,1.6127133323796556e-05,0.9699447499999999,0.00022161849713156546,0.0015990606342663406,0,2,56,24,48,0.9957796923076923,6.272488072354073e-05,1939892,0.0,5,18288,0,0,508.29709488595836
4,z,11,0.0005,m2,val,2000000,0.9582881375296161,1881755,7.440164404299145e-06,0.0,200,1.488032880859829e-05,0.00026527415144745865,0.0019140525649184205,2.767009409474844e-06,1.996501139843517e-05,0.0,0.0,5.534018818949688e-06,3.993002279687034e-05,0.9408705,0.0003209223701713254,0.0023155753488020778,0,2,56,24,48,0.9916145384615385,8.927774162636365e-05,1881755,0.0,28,36337,0,0,843.0058686626144
4,z,11,0.00075,m2,val,2000000,0.9380587417673173,1825272,1.9182484303422968e-05,0.0,200,3.8364968606845935e-05,0.0003296502707115319,0.0023785504269398503,4.741448096585234e-06,3.421132756877008e-05,0.0,0.0,9.482896193170467e-06,6.842265513754015e-05,0.9126185,0.00038884993354259157,0.002805698212978621,0,2,56,24,48,0.9874916153846154,0.00010559565771358822,1825272,0.0,70,54203,0,0,1552.5887675726553
4,z,13,0.0001,m2,val,2000000,0.9932649905387649,1976057,0.0,0.0,200,0.0,0.0001062395417919627,0.0007665581676658005,0.0,0.0,0.0,0.0,0.0,0.0,0.9880285000000001,0.00014833102564143123,0.0010702640213409356,0,2,56,24,48,0.9975667692307693,4.8146820432199726e-05,1976057,0.0,0,10544,0,0,431.00323147908784
4,z,13,0.00025,m2,val,2000000,0.9833670989617849,1940901,2.318453066237773e-06,0.0,200,4.636906132475546e-06,0.00017732691104749897,0.0012794802172301045,1.4839661549988447e-06,1.0707372767867453e-05,0.0,0.0,2.9679323099976894e-06,2.1414745535734905e-05,0.97044825,0.0002241852452693585,0.0016175806854278854,0,2,56,24,48,0.9939376923076924,7.012620302531654e-05,1940901,0.0,9,26270,0,0,480.85448508756235
4,z,13,0.0005,m2,val,2000000,0.9668681652997095,1883572,5.837022172737755e-06,0.0,200,1.167404434547551e-05,0.00023474841569838808,0.0016937979246237633,2.421994125309393e-06,1.747559663265564e-05,0.0,0.0,4.843988250618786e-06,3.495119326531128e-05,0.9417805,0.0003077676349841213,0.0022206589972144724,0,2,56,24,48,0.988027,0.0001047055648512858,1883572,0.0,22,51883,0,0,663.4906953095924
4,z,13,0.00075,m2,val,2000000,0.9506421321089144,1827652,1.3950449672182191e-05,0.0,200,2.7900899344364382e-05,0.00029422004537869205,0.002122908053553948,3.8029146835131894e-06,2.7439456744755813e-05,0.0,0.0,7.605829367026379e-06,5.4878913489511626e-05,0.91381325,0.00037793182296486593,0.0027269199473943925,0,2,56,24,48,0.9821257692307692,0.0001263746364684343,1827652,0.0,51,77455,0,0,1491.3595663453452
