n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
3,x,5,0.00025,m2,val,400000,1.0,400000,6.25e-06,0.0,40,1.25e-05,0.0,0.0,5.18982609263498e-06,1.674660317642709e-05,0.0,0.0,1.037965218526996e-05,3.349320635285418e-05,0.99999375,5.189826092636375e-06,1.674660317643159e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,5,0,0,0,0.7575148212490584
3,x,5,0.0005,m2,val,400000,1.0,400000,2e-05,0.0,40,4e-05,0.0,0.0,8.450701685325247e-06,2.7268841992093168e-05,0.0,0.0,1.6901403370650493e-05,5.4537683984186336e-05,0.9999800000000001,8.450701685331767e-06,2.726884199211421e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,16,0,0,0,1.0481618762714766
3,x,5,0.00075,m2,val,400000,1.0,400000,5.625e-05,0.0,40,0.0001125,0.0,0.0,1.725735629098055e-05,5.568627782911637e-05,0.0,0.0,3.45147125819611e-05,0.00011137255565823274,0.9999437500000001,1.725735629097679e-05,5.5686277829104234e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,45,0,0,0,1.1319482283433884
3,x,5,0.001,m2,val,1000000,1.0,1000000,9.25e-05,2.0000000000000003e-06,10,0.000181,0.0,0.0,1.9339659884404493e-05,3.1202742044748426e-05,3.92e-06,6.324555320336759e-06,3.4626666666666665e-05,5.586690532964137e-05,0.9999075,1.9339659884394248e-05,3.12027420447319e-05,2,-1,4,4,0,1.0,0.0,1000000,2.0,181,0,0,0,0.1409525624476368
3,x,5,0.0025,m2,val,1000000,1.0,1000000,0.000535,8.000000000000001e-06,10,0.0010539999999999998,0.0,0.0,3.0117178560490097e-05,4.859126579037751e-05,6.401333194473372e-06,1.0327955589886445e-05,5.5452568721185255e-05,8.946756084997753e-05,0.999465,3.0117178560495555e-05,4.859126579038631e-05,2,-1,4,4,0,1.0,0.0,1000000,8.0,1054,0,0,0,0.2372044508811083
3,x,5,0.005,m2,val,1000000,1.0,1000000,0.0021215,7.300000000000001e-05,10,0.004097,0.0,0.0,4.5594288628681954e-05,7.356214304170924e-05,1.5196145710160998e-05,2.451756739791106e-05,9.322542428615359e-05,0.0001504105492754195,0.9978785,4.559428862866655e-05,7.35621430416844e-05,2,-1,4,4,0,1.0,0.0,1000000,73.0,4097,0,0,0,0.33292586938477997
3,x,5,0.0075,m2,val,1000000,1.0,1000000,0.0045845,0.000221,10,0.008727,0.0,0.0,8.889235662680268e-05,0.0001434195477146218,2.3996107091683756e-05,3.8715486421958964e-05,0.0001692133333333335,0.00027300997132787035,0.9954155,8.889235662683081e-05,0.00014341954771466718,2,-1,4,4,0,1.0,0.0,1000000,221.0,8727,0,0,0,0.3252503324765708
3,x,5,0.01,m2,val,1000000,1.0,1000000,0.0079965,0.000534,10,0.014924999999999999,0.0,0.0,0.0001413832806397009,0.00022810877035114426,4.08215716394054e-05,6.58618081878851e-05,0.0002571055520382416,0.0004148158895488725,0.9920035,0.0001413832806396991,0.00022810877035114136,2,-1,4,4,0,1.0,0.0,1000000,534.0,14925,0,0,0,0.3644981090910729
3,z,4,0.0001,m2,val,400000,1.0,400000,0.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,4,4,0,1.0,0.0,400000,0.0,0,0,0,0,0.4556892256950938
3,z,4,0.00025,m2,val,400000,1.0,400000,2.5e-06,0.0,40,5e-06,0.0,0.0,3.4201139582153523e-06,1.1036071393157612e-05,0.0,0.0,6.840227916430705e-06,2.2072142786315223e-05,0.9999974999999999,3.42011395821939e-06,1.103607139317064e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,2,0,0,0,0.7036148313200085
3,z,4,0.0005,m2,val,400000,1.0,400000,7.500000000000001e-06,0.0,40,1.5000000000000002e-05,0.0,0.0,5.6033643739892835e-06,1.8081014266989478e-05,0.0,0.0,1.1206728747978567e-05,3.6162028533978955e-05,0.9999925,5.603364373987021e-06,1.8081014266982176e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,6,0,0,0,0.9473397603724133
3,z,4,0.00075,m2,val,400000,1.0,400000,1.375e-05,0.0,40,2.75e-05,0.0,0.0,7.836465549448443e-06,2.5286816267040754e-05,0.0,0.0,1.5672931098896885e-05,5.057363253408151e-05,0.9999862500000001,7.836465549435251e-06,2.5286816266998182e-05,2,-1,4,4,0,1.0,0.0,400000,0.0,11,0,0,0,1.0770768249640224
3,z,4,0.001,m2,val,1000000,1.0,1000000,3.7e-05,0.0,10,7.4e-05,0.0,0.0,5.695627952893146e-06,9.189365834726814e-06,0.0,0.0,1.1391255905786292e-05,1.8378731669453627e-05,0.9999629999999999,5.69562795288189e-06,9.189365834708653e-06,2,-1,4,4,0,1.0,0.0,1000000,0.0,74,0,0,0,0.0939312530681486
3,z,4,0.0025,m2,val,1000000,1.0,1000000,0.00022950000000000002,2.0000000000000003e-06,10,0.000455,0.0,0.0,2.4897486709393873e-05,4.016977857931397e-05,2.613333333333333e-06,4.216370213557839e-06,4.82980836978952e-05,7.792446485040641e-05,0.9997705,2.489748670940586e-05,4.016977857933331e-05,2,-1,4,4,0,1.0,0.0,1000000,2.0,455,0,0,0,0.1484276382252569
3,z,4,0.005,m2,val,1000000,1.0,1000000,0.0008765,2.2e-05,10,0.001709,0.0,0.0,4.521826622063256e-05,7.295546586788409e-05,8.667446118795446e-06,1.3984117975602022e-05,9.433599430875905e-05,0.00015220235068997965,0.9991234999999999,4.521826622064792e-05,7.295546586790887e-05,2,-1,4,4,0,1.0,0.0,1000000,22.0,1709,0,0,0,0.2424108660779889
3,z,4,0.0075,m2,val,1000000,1.0,1000000,0.0019605,5.9000000000000004e-05,10,0.003803,0.0,0.0,6.486534051402177e-05,0.00010465419246260508,9.88672735427542e-06,1.595131481867387e-05,0.00013004616000994928,0.00020981738091333934,0.9980395,6.486534051400314e-05,0.00010465419246257502,2,-1,4,4,0,1.0,0.0,1000000,59.0,3803,0,0,0,0.2139142709784206
3,z,4,0.01,m2,val,1000000,1.0,1000000,0.0034340000000000004,0.000134,10,0.0066,0.0,0.0,7.634221665922762e-05,0.00012317106442306624,1.8754194790025574e-05,3.025814858109392e-05,0.000144975240798022,0.0002339040639046512,0.996566,7.634221665923295e-05,0.00012317106442307483,2,-1,4,4,0,1.0,0.0,1000000,134.0,6600,0,0,0,0.236931136809289
3,z,5,0.0001,m2,val,400000,0.9980851709830304,398227,0.0005034869522253123,0.0,40,0.0010069739044506246,0.00014902628954253745,0.00048088010836546,5.8620619054923444e-05,0.0001891578306761482,0.0,0.0,0.00011724123810984689,0.0003783156613522964,0.99506625,0.00023625999788911778,0.000762367054404271,0,1,20,12,16,0.9991591666666666,5.7419781526418634e-05,398227,0.0,401,1009,0,0,1.395064398297107
3,z,5,0.00025,m2,val,400000,0.9952310118941003,395465,0.001223854461460234,2.523977788995457e-06,40,0.002442660967342477,0.00020992054332197692,0.0006773745352627511,8.688689619332624e-05,0.00028036784774849446,4.946996466431096e-06,1.5963037153803027e-05,0.0001706310707676106,0.0005505947175704335,0.9874525000000001,0.0003570350334745891,0.0011520856227083293,0,1,20,12,16,0.9978,9.383514670866057e-05,395465,1.0,966,2640,0,0,1.8030150110134833
3,z,5,0.0005,m2,val,400000,0.9904674952763097,390999,0.002556150590636367,0.0,40,0.005112301181272734,0.0002921695030409151,0.0009427766249477379,0.00011631641331053716,0.0003753314237987996,0.0,0.0,0.00023263282662107433,0.0007506628475975992,0.9749987499999999,0.0005447204340007349,0.0017577114892630085,0,1,20,12,16,0.995635,0.0001471153583449688,390999,0.0,1999,5238,0,0,2.517313318909144
3,z,5,0.00075,m2,val,400000,0.9856620331618628,386551,0.003829750242552654,2.5826446280991733e-06,40,0.00765433519584911,0.00034342261587056165,0.0011081608838408815,0.00011420110862562045,0.00036850572915638976,5.06198347107438e-06,1.633407882318378e-05,0.00022681318152177778,0.0007318839356714626,0.96267625,0.0005476341984577952,0.0017671136650278599,0,1,20,12,16,0.9934783333333334,0.00016495941001218084,386551,1.0,2959,7826,0,0,3.109277888783252
3,z,5,0.001,m2,val,1000000,0.9806600186865817,955051,0.005152065889820838,2.8269494930723876e-05,10,0.010247592789780227,0.0002839332985287552,0.0004580999627119398,0.00011117947789483098,0.00017937774449796335,6.872964569015658e-06,1.1088888936595415e-05,0.00022126558865914327,0.00035699144284735446,0.9501305,0.0003022838907752467,0.00048770693613639846,0,1,20,12,16,0.9912953333333334,8.833405998303304e-05,955051,27.0,9787,26114,0,0,1.3979308728594328
3,z,5,0.0025,m2,val,1000000,0.9535533650910335,893217,0.01304774744195709,0.0001768902644284277,10,0.025741714355057323,0.00046314972177476007,0.0007472489890211859,0.00014594713385628817,0.00023547212293844095,1.8732296671119043e-05,3.022281800343176e-05,0.00029464212137133417,0.0004753776521210154,0.8815625,0.00047512260148772553,0.0007665661165947541,0,1,20,12,16,0.9789083333333334,0.00017823551211189171,893217,158.0,22993,63275,0,0,2.16131272772327
3,z,5,0.005,m2,val,1000000,0.910948560151513,801323,0.027159511426379835,0.0007188061502504907,10,0.05288141055225869,0.0006338372622830294,0.0010226374564795459,0.00020584425393649084,0.0003321105539272408,4.972287599217261e-05,8.022323466804596e-05,0.00042874024460626704,0.0006917324987415943,0.7795595,0.0006492346115576944,0.0010474796471107105,0,1,20,12,16,0.959886,0.00016599981651039598,801323,576.0,42375,120342,0,0,2.4462610988412052
3,z,5,0.0075,m2,val,1000000,0.8715892316956234,721596,0.04180546057195586,0.001572948232542107,10,0.0804650246788275,0.0007683770482429141,0.0012397048848187186,0.00034653584544783975,0.0005591033482179928,8.411237923816307e-05,0.00013570749888186414,0.0006507096972674294,0.001049859560675368,0.6914295,0.0009747324444060565,0.0015726401191768315,0,1,20,12,16,0.942636,0.0002009601602185426,721596,1135.0,58063,172092,0,0,3.9042492010630667
3,z,5,0.01,m2,val,1000000,0.8354902286595,651884,0.0570439128128583,0.0028103207008423814,10,0.10846718422403183,0.0007672082395696935,0.0012378191207593633,0.0004436572550327401,0.0007157997073273773,0.000166963641430966,0.0002693803027334222,0.0007390583392928503,0.0011924018754627158,0.6146985,0.0010458130659603238,0.0016873220893870065,0,1,20,12,16,0.926747,0.00022691660681708556,651884,1832.0,70707,219759,0,0,3.998090827139094
