n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,11,0.00025,m2,val,200000,0.9603135597607435,187046,0.0,0.0,20,0.0,0.0008423662460075534,0.0019220287632900003,0.0,0.0,0.0,0.0,0.0,0.0,0.93523,0.0010516637485432306,0.0023995832971580706,1,2,112,80,96,0.9879446153846153,0.0003387050501262196,187046,0.0,0,5224,0,0,389.90113917400595
5,x,11,0.0005,m2,val,200000,0.9224965156044187,174895,0.0,0.0,20,0.0,0.0009356167250854335,0.0021347985695681247,0.0,0.0,0.0,0.0,0.0,0.0,0.874475,0.0010751241543972547,0.00245311295253494,1,2,112,80,96,0.9759746153846154,0.0004206563927185381,174895,0.0,0,10411,0,0,382.23963987780735
5,x,11,0.00075,m2,val,200000,0.8860346205104561,163579,0.0,0.0,20,0.0,0.0012238888211564725,0.0027925495928652604,0.0,0.0,0.0,0.0,0.0,0.0,0.817895,0.0017145047706031782,0.003911988994710602,1,2,112,80,96,0.9645053846153846,0.0006097542465787421,163579,0.0,0,15381,0,0,347.70916666218545
5,x,11,0.001,m2,val,10200000,0.8516188549201156,7820728,6.389583649617724e-08,0.0,102,1.2779167299235448e-07,0.00021134151148201747,0.001089002366782419,1.2523583953250743e-07,6.45316316233918e-07,0.0,0.0,2.5047167906501486e-07,1.290632632467836e-06,0.7667379901960784,0.00024943753423465736,0.0012853038820488684,1,2,112,80,96,0.9539984615384616,8.380673918237261e-05,7820728,0.0,1,1016634,0,0,3315.14960262971
5,x,11,0.0025,m2,val,10200000,0.6699356664602384,5267910,1.4240840233830554e-06,0.0,102,2.848168046766111e-06,0.00033272925692328606,0.00171449019052769,6.688772544672149e-07,3.4465964972702578e-06,0.0,0.0,1.3377545089344299e-06,6.8931929945405156e-06,0.5164610294117647,0.0003041206345099206,0.001567075433719771,1,2,112,80,96,0.8942672850678733,0.00011093699693317315,5267910,0.0,15,2336693,0,0,3507.0669140431564
5,x,11,0.005,m2,val,10200000,0.45082494390968836,2754561,1.505958054432051e-05,3.631620080244277e-07,102,2.9392837072592166e-05,0.00039185381203929643,0.002019147709085143,3.4536729458674537e-06,1.7796115802181558e-05,7.117975357278785e-07,3.667756493468197e-06,6.8781414068903645e-06,3.544174648247037e-05,0.27005093137254904,0.0002946752213766084,0.001518405027298977,1,2,112,80,96,0.8149335294117648,0.00013910339351593253,2754561,1.0,81,4089969,0,0,3739.681526673259
5,x,11,0.0075,m2,val,10200000,0.3044420690005656,1456688,7.897629824948331e-05,1.0963221781771354e-05,102,0.00013602615293542393,0.0003889263917146406,0.002004063272337427,1.2254767079392217e-05,6.314646971265241e-05,6.547241649548565e-06,3.373668335319674e-05,2.0906413309685738e-05,0.00010772674717582131,0.14280127450980393,0.00019998702199681032,0.0010304948552373016,1,2,112,80,96,0.7549678280542986,0.00015156293212650171,1456688,16.0,198,5415211,0,0,3449.154782699654
5,x,11,0.01,m2,val,10200000,0.20703912673892133,781895,0.00023407939773885056,1.5242595393486086e-05,102,0.00043767360469072894,0.00039201374390065795,0.002019971807362501,2.6429814930831198e-05,0.00013618777878261502,1.0778979961601838e-05,5.5542021098318186e-05,4.679924843176043e-05,0.0002411475717592848,0.07663843137254903,0.0001592149918681595,0.00082040438603763,1,2,112,80,96,0.7093462443438914,0.00013605704609319193,781895,12.0,342,6423448,0,0,2913.845500530908
5,x,13,0.0001,m2,val,200000,0.9890688346757687,196340,0.0,0.0,20,0.0,0.000516014232503757,0.0011773907155467164,0.0,0.0,0.0,0.0,0.0,0.0,0.9817,0.000547213496294014,0.0012485781386925967,2,1,80,48,64,0.9975166666666666,0.00012836838436805365,196340,0.0,0,1490,0,0,372.62309219001327
5,x,13,0.00025,m2,val,200000,0.9732377299948128,191030,0.0,0.0,20,0.0,0.000681533251682845,0.0015550557956013414,0.0,0.0,0.0,0.0,0.0,0.0,0.95515,0.0008777488191240533,0.0020027612517668886,2,1,80,48,64,0.993805,0.00020678012222494858,191030,0.0,0,3717,0,0,356.4627488417318
5,x,13,0.0005,m2,val,200000,0.9464339929259259,182406,0.0,0.0,20,0.0,0.0009891844124122636,0.0022570240698336816,0.0,0.0,0.0,0.0,0.0,0.0,0.91203,0.001023209320561636,0.0023346587714155017,2,1,80,48,64,0.9878833333333332,0.0002613977990663435,182406,0.0,0,7270,0,0,365.2160813307855
5,x,13,0.00075,m2,val,200000,0.9205345813412183,174208,0.0,0.0,20,0.0,0.001145788600708584,0.002614348162274243,0.0,0.0,0.0,0.0,0.0,0.0,0.87104,0.0011218325008663125,0.0025596874809241496,2,1,80,48,64,0.9820783333333333,0.000324468022014385,174208,0.0,0,10753,0,0,347.2423479090212
5,x,13,0.001,m2,val,10200000,0.8971555788992601,8504332,2.3491322656059677e-07,0.0,102,4.6982645312119354e-07,0.00019780660781142537,0.0010192595981796638,2.2677057774547953e-07,1.168505392763108e-06,0.0,0.0,4.5354115549095907e-07,2.337010785526216e-06,0.8337578431372549,0.0002423805595980192,0.001248940642154673,2,1,80,48,64,0.9764449673202614,5.5077086688097166e-05,8504332,0.0,4,720784,0,0,5491.357355708722
5,x,13,0.0025,m2,val,10200000,0.766198390252983,6513128,4.451396331526057e-06,0.0,102,8.902792663052114e-06,0.0003080398694774933,0.0015872705015307926,1.1414882286382858e-06,5.881870409293136e-06,0.0,0.0,2.2829764572765715e-06,1.1763740818586272e-05,0.6385391176470588,0.0003042296835333849,0.001567637342470282,2,1,80,48,64,0.9444633006535947,7.370226827019146e-05,6513128,0.0,58,1699423,0,0,5748.896949193208
5,x,13,0.005,m2,val,10200000,0.597227209561586,4246500,6.923740463931273e-05,2.58407303788613e-06,102,0.00013330666320285318,0.0003898239377244767,0.0020086881551735223,5.637984288412861e-06,2.9051454164915044e-05,1.838347518505097e-06,9.472652980391785e-06,1.0468268530404263e-05,5.394098455046846e-05,0.41629470588235296,0.0003324592502363373,0.0017130988977377768,2,1,80,48,64,0.8990312091503267,9.474579916648786e-05,4246500,11.0,566,3089645,0,0,5589.918709094403
5,x,13,0.0075,m2,val,10200000,0.47339673274538846,2825313,0.00037461724830340973,2.510665031097983e-05,102,0.0006990211959848597,0.0003765783122138075,0.0019404359815731657,1.6811058974800197e-05,8.662416996688303e-05,6.215294946542193e-06,3.202622551325497e-05,3.037670605344173e-05,0.0001565253534683204,0.2768876960784314,0.0002626129665781904,0.0013531943636909945,2,1,80,48,64,0.8617049346405228,9.940640373728939e-05,2825313,71.0,1975,4231829,0,0,4962.271486690268
5,x,13,0.01,m2,val,10200000,0.3818070674789671,1919935,0.0011734671016830258,0.00012351312352933415,102,0.002099907956307384,0.00045727587332250745,0.0023562550718441303,3.73477162115522e-05,0.00019244563485465145,1.58050095101802e-05,8.144018959128803e-05,6.943667961911727e-05,0.00035779392281466336,0.18800803921568626,0.00026118481512138117,0.0013458353725222323,2,1,80,48,64,0.8309981372549019,0.00010757937993133998,1919935,237.0,4032,5171457,0,0,4365.213681608206
5,z,8,0.0001,m2,val,200000,1.0,197895,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989475,0.0005318249712076223,0.0012134661099511349,3,0,48,48,32,1.0,0.0,197895,0.0,0,2105,0,0,200.55331164295785
5,z,8,0.00025,m2,val,200000,1.0,194784,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97392,0.0007212160841245824,0.0016456001944579318,3,0,48,48,32,1.0,0.0,194784,0.0,0,5216,0,0,243.8940049749799
5,z,8,0.0005,m2,val,200000,1.0,189633,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948165,0.0008786438485709501,0.002004803442261914,3,0,48,48,32,1.0,0.0,189633,0.0,0,10367,0,0,260.19739332795143
5,z,8,0.00075,m2,val,200000,1.0,184670,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233499999999999,0.0013670172678230104,0.003119126058437028,3,0,48,48,32,1.0,0.0,184670,0.0,0,15330,0,0,340.98763823718764
5,z,8,0.001,m2,val,10200000,1.0,9184062,1.6339874273634134e-07,0.0,102,3.267974854726827e-07,0.0,0.0,1.8306323525971225e-07,9.432898206826544e-07,0.0,0.0,3.661264705194245e-07,1.8865796413653088e-06,0.9003980882352941,0.00018655888654084724,0.0009613022428135803,3,0,48,48,32,1.0,0.0,9184062,0.0,3,1015938,0,0,7595.5301528931595
5,z,8,0.0025,m2,val,10200000,1.0,7864121,4.005102823567861e-06,0.0,102,8.010205647135722e-06,0.0,0.0,9.86542978697021e-07,5.08346718635561e-06,0.0,0.0,1.973085957394042e-06,1.016693437271122e-05,0.7709891666666667,0.00022287123525925622,0.0011484128271018951,3,0,48,48,32,1.0,0.0,7864121,0.0,63,2335879,0,0,7070.25080660684
5,z,8,0.005,m2,val,10200000,1.0,6111105,6.389890512041581e-05,4.41650639466694e-06,102,0.00011896479745149773,0.0,0.0,5.0789526934489175e-06,2.6170871331221793e-05,2.182360418437376e-06,1.12452856241297e-05,9.046158561395263e-06,4.661312401225401e-05,0.5990896568627452,0.00030787411284428386,0.0015864163893187188,3,0,48,48,32,1.0,0.0,6111105,27.0,727,4088895,0,0,5879.661084978608
5,z,8,0.0075,m2,val,10200000,1.0,4785020,0.0002856068266631026,2.486247972828177e-05,102,0.0005214886938696416,0.0,0.0,1.1585986839036632e-05,5.970037311053495e-05,5.14182362409208e-06,2.6494833205971812e-05,2.033179598068788e-05,0.00010476585403710586,0.46898563725490194,0.0002875555861577872,0.0014817189094153947,3,0,48,48,32,1.0,0.0,4785020,119.0,2495,5414980,0,0,4748.263845788082
5,z,8,0.01,m2,val,10200000,1.0,3776845,0.0008304672154485093,9.452497457363896e-05,102,0.0014718844817497407,0.0,0.0,1.8721141186780196e-05,9.646645809574503e-05,1.0366884955916544e-05,5.3418574391689115e-05,3.581004285969778e-05,0.00018452229831860992,0.36997142156862745,0.00027037829192378256,0.00139320759923987,3,0,48,48,32,1.0,0.0,3776845,357.0,5559,6423155,0,0,3829.644800862763
5,z,11,0.0001,m2,val,200000,0.9750051313501469,193559,2.5813113061435207e-06,0.0,20,5.1626226122870415e-06,0.0006482505013605934,0.0014791144770312315,5.059370160041302e-06,1.1543975103251368e-05,0.0,0.0,1.0118740320082603e-05,2.3087950206502736e-05,0.9677925,0.0007650832809845676,0.0017456920660510872,0,3,144,80,128,0.9960850000000001,0.00021693825406181641,193559,0.0,1,1479,0,0,116.08682934846729
5,z,11,0.00025,m2,val,200000,0.9383386833163844,184210,1.08436352963974e-05,0.0,20,2.16872705927948e-05,0.0011734430084196377,0.002677447280151192,1.462767961238404e-05,3.337600608814132e-05,0.0,0.0,2.925535922476808e-05,6.675201217628263e-05,0.92104,0.0013002257747265157,0.002966727773863079,0,3,144,80,128,0.9902455882352941,0.00030456543704970146,184210,0.0,4,3685,0,0,135.74688674893696
5,z,11,0.0005,m2,val,200000,0.8803910113312382,169666,4.420871684749868e-05,0.0,20,8.841743369499736e-05,0.0013180776204321325,0.0030074603662320555,2.0307995217437646e-05,4.633679366625633e-05,0.0,0.0,4.061599043487529e-05,9.267358733251266e-05,0.8482925,0.0012685781288306098,0.002894517276361969,0,3,144,80,128,0.9807214705882352,0.00043838366496182614,169666,0.0,15,7283,0,0,144.40307780494913
5,z,11,0.00075,m2,val,200000,0.8258437374942511,156242,0.00011515837513882323,0.0,20,0.00023031675027764646,0.0013892682898871513,0.0031698962603801573,4.122754948035654e-05,9.406898284062587e-05,0.0,0.0,8.245509896071307e-05,0.00018813796568125174,0.78112,0.0014163663471975308,0.0032317259524252528,0,3,144,80,128,0.9713879411764706,0.0004994836862082527,156242,0.0,36,10809,0,0,315.71744741895236
5,z,11,0.001,m2,val,10200000,0.7753306435350694,7349884,0.00016340233736709326,1.7673787461996e-06,102,0.0003232699172417873,0.00023419949168190093,0.001206785164695534,7.01717618596824e-06,3.6158166093644394e-05,1.1149859631050208e-06,5.74530930642018e-06,1.3574666625723966e-05,6.994765950159086e-05,0.7204591176470588,0.0002541471552052227,0.0013095716576866428,0,3,144,80,128,0.9626129411764706,7.926624021262865e-05,7349884,13.0,2376,720324,0,0,2403.003709511133
5,z,11,0.0025,m2,val,10200000,0.5298982426430795,4504580,0.0010140723926374267,1.0651975011267047e-05,102,0.0020068408352523193,0.0003136270229551188,0.0016160600342546014,1.9464391903412197e-05,0.00010029628681159507,3.4243635441186533e-06,1.764509006355786e-05,3.772285666939255e-05,0.00019437866184778314,0.44117764705882356,0.00028275880074155995,0.0014570019920687363,0,3,144,80,128,0.9118083044982699,0.00011135501148798863,4504580,48.0,9040,1699160,0,0,2265.7266451781616
5,z,11,0.005,m2,val,10200000,0.2822407960014726,2006917,0.004027833230807203,9.376764713810427e-05,102,0.007868131167338198,0.000337106732100072,0.001737046482448867,5.874067598094344e-05,0.00030267946283278824,1.4053625336397164e-05,7.241564208511917e-05,0.0001109385243091984,0.0005716449867935462,0.19596411764705884,0.0002473226277140039,0.0012744061734521776,0,3,144,80,128,0.8396534775086506,0.00014799168405966258,2006917,188.0,15790,3089343,0,0,2017.3555152788758
5,z,11,0.0075,m2,val,10200000,0.151297104066845,902846,0.009100897009425955,0.0003569626841654462,102,0.01748786865052102,0.00031527891405937664,0.0016245719130122997,0.00014200368566151365,0.0007317178186755475,4.277701799285561e-05,0.0002204217879934942,0.00026917042473475377,0.0013869836907498283,0.08770887254901961,0.00018784116619823904,0.000967909584513677,0,3,144,80,128,0.780313892733564,0.00015420439554361315,902846,322.0,15787,4232619,0,0,2248.714476265246
5,z,11,0.01,m2,val,10200000,0.08172615128596923,410837,0.016068328080672087,0.0008400726864570312,102,0.03045651078843011,0.0002450422062477937,0.0012626555980136385,0.000279757384047752,0.0014415362661905752,9.772320282513398e-05,0.0005035489640433671,0.0005102082946733026,0.0026290057100236295,0.03963112745098039,0.00012459678187575775,0.0006420233744174683,0,3,144,80,128,0.7315048269896194,0.0001671691669306198,410837,345.0,12509,5173007,0,0,2397.659068825422
5,z,13,0.0001,m2,val,200000,0.9782646989156639,193584,5.163964196514904e-06,0.0,20,1.0327928393029808e-05,0.0007314156050214057,0.0016688724618693874,6.966010908595335e-06,1.589436114655535e-05,0.0,0.0,1.393202181719067e-05,3.17887222931107e-05,0.967915,0.0009433673850403654,0.0021524832660270157,0,3,144,80,128,0.9944014705882352,0.0002361254625315326,193584,0.0,2,2115,0,0,104.0357354648877
5,z,13,0.00025,m2,val,200000,0.9459363669256831,184238,8.135678919404142e-06,0.0,20,1.6271357838808285e-05,0.0011708425197394766,0.0026715137398822543,8.70837829552662e-06,1.986992432916457e-05,0.0,0.0,1.741675659105324e-05,3.973984865832914e-05,0.9211824999999999,0.0012335687574974025,0.0028146363231470873,0,3,144,80,128,0.9861505882352942,0.00038549817559537604,184238,0.0,3,5232,0,0,112.0293481675908
5,z,13,0.0005,m2,val,200000,0.8951958139415961,169718,2.3570352654500314e-05,0.0,20,4.714070530900063e-05,0.0013565453213640853,0.0030952321970708087,1.5451082561861744e-05,3.525476625947394e-05,0.0,0.0,3.090216512372349e-05,7.050953251894788e-05,0.8485699999999999,0.001229980653677547,0.0028064493394210433,0,3,144,80,128,0.9724388235294118,0.00042440171964708653,169718,0.0,8,10412,0,0,129.96595378906932
5,z,13,0.00075,m2,val,200000,0.8465870103532795,156263,5.120162805043809e-05,0.0,20,0.00010240325610087618,0.0015847262740645782,0.00361587313728404,3.358464341768006e-05,7.6630148655126e-05,0.0,0.0,6.716928683536012e-05,0.000153260297310252,0.781275,0.0015018320145741965,0.00342673313813608,0,3,144,80,128,0.9591850000000001,0.0007642367819524887,156263,0.0,16,15419,0,0,326.5906464869622
5,z,13,0.001,m2,val,10200000,0.8005889624547807,7352413,0.00010792236044115591,9.518727305597417e-07,102,0.00021394097542119236,0.0002303356554994236,0.0011868755562231097,5.179828934157316e-06,2.669066729611867e-05,9.477265281029266e-07,4.883453444281762e-06,9.958036574972407e-06,5.1311856921083677e-05,0.7207470098039215,0.00026186349547871343,0.0013493324825326642,0,3,144,80,128,0.9472536678200691,9.512961832336959e-05,7352413,7.0,1573,1016246,0,0,2497.427714901278
5,z,13,0.0025,m2,val,10200000,0.5741743097512834,4515100,0.0006693992480745936,8.192870939751066e-06,102,0.0013224127542696851,0.00033084966503139484,0.0017048050131836792,1.744200613257505e-05,8.987531993412416e-05,2.943721185035842e-06,1.5168431961954364e-05,3.517434310241484e-05,0.0001812466591155514,0.4423605392156863,0.0002862824424277167,0.001475158643400552,0,3,144,80,128,0.8787356920415225,0.0001284033189382223,4515100,37.0,5971,2336359,0,0,2309.153007900575
5,z,13,0.005,m2,val,10200000,0.3318153030304814,2027786,0.002699053250434491,6.363286208139122e-05,102,0.005270840776706199,0.00035676112401899146,0.0018383218029823518,4.700751900722152e-05,0.00024222075018039946,1.204530647840958e-05,6.206715931774606e-05,9.420387748770712e-05,0.00048541455403058886,0.19826598039215687,0.0002531352527186847,0.001304357517809127,0,3,144,80,128,0.7877773010380623,0.00017620127114520933,2027786,129.0,10688,4088824,0,0,2338.593926739879
5,z,13,0.0075,m2,val,10200000,0.19305640053218517,923879,0.00617004264369677,0.00022592516740114715,102,0.011888234952591246,0.0003775405762865801,0.0019453943442032551,0.00011023792265832909,0.0005680349205523323,3.164435474319948e-05,0.0001630573045919513,0.0002102128599619708,0.0010831866414760917,0.09001745098039216,0.00018138605654855066,0.0009346476397255666,0,3,144,80,128,0.7189733910034601,0.00017726716851786955,923879,209.0,10984,5414446,0,0,2597.457114466466
5,z,13,0.01,m2,val,10200000,0.11349553248048536,428694,0.010958435157236985,0.00038736475734396663,102,0.021142140799786036,0.0003311789324420561,0.0017065016651428705,0.00023662142812754783,0.00121926493974309,6.685784479634253e-05,0.0003445056804535238,0.0004706620796587637,0.002425231631537474,0.04156828431372549,0.00012429125624593038,0.0006404490593117349,0,3,144,80,128,0.6666370415224914,0.00016387841141073293,428694,166.0,9063,6422793,0,0,2220.6940138242207
