n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,x,25,0.0005,m2,val,180000,0.999738888888889,179953,0.0,0.0,18,0.0,0.00010163344219428872,0.0002199970290946302,0.0,0.0,0.0,0.0,0.0,0.0,0.999738888888889,0.00010163344219428872,0.0002199970290946302,3,0,48,16,32,1.0,0.0,179953,0.0,0,0,0,0,102.18992701079696
5,x,25,0.00075,m2,val,180000,0.99965,179937,0.0,0.0,18,0.0,0.00010540640304992613,0.00022816402768495453,0.0,0.0,0.0,0.0,0.0,0.0,0.99965,0.00010540640304992613,0.00022816402768495453,3,0,48,16,32,1.0,0.0,179937,0.0,0,0,0,0,96.3302213139832
5,x,25,0.001,m2,val,180000,0.9994999999999999,179910,0.0,0.0,18,0.0,8.963659383449898e-05,0.00019402850002909745,0.0,0.0,0.0,0.0,0.0,0.0,0.9994999999999999,8.963659383449898e-05,0.00019402850002909745,3,0,48,16,32,1.0,0.0,179910,0.0,0,0,0,0,99.24999885354191
5,x,25,0.0025,m2,val,180000,0.998761111111111,179777,0.0,0.0,18,0.0,0.00017583607107905715,0.0003806169741955135,0.0,0.0,0.0,0.0,0.0,0.0,0.998761111111111,0.00017583607107905715,0.0003806169741955135,3,0,48,16,32,1.0,0.0,179777,0.0,0,0,0,0,102.59518551453948
5,x,25,0.005,m2,val,180000,0.9974500000000001,179541,0.0,0.0,18,0.0,0.00046475352945110117,0.0010060113436385371,0.0,0.0,0.0,0.0,0.0,0.0,0.9974500000000001,0.00046475352945110117,0.0010060113436385371,3,0,48,16,32,1.0,0.0,179541,0.0,0,0,0,0,112.7243885686621
5,x,25,0.0075,m2,val,180000,0.9965555555555555,179380,0.0,0.0,18,0.0,0.0006372285216594354,0.001379352884176119,0.0,0.0,0.0,0.0,0.0,0.0,0.9965555555555555,0.0006372285216594354,0.001379352884176119,3,0,48,16,32,1.0,0.0,179380,0.0,0,0,0,0,98.86612340714782
5,x,25,0.01,m2,val,180000,0.9946611111111111,179039,0.0,0.0,18,0.0,0.0009853833982463717,0.002132973315210164,0.0,0.0,0.0,0.0,0.0,0.0,0.9946611111111111,0.0009853833982463717,0.002132973315210164,3,0,48,16,32,1.0,0.0,179039,0.0,0,0,0,0,104.99569725757465
5,x,25,0.1,m2,val,100000,0.94962,94962,0.0,0.0,10,0.0,0.007948024890639345,0.012823398752107668,0.0,0.0,0.0,0.0,0.0,0.0,0.94962,0.007948024890639345,0.012823398752107668,3,0,48,16,32,1.0,0.0,94962,0.0,0,0,0,0,58.02950307773426
5,x,25,0.15,m2,val,100000,0.9246000000000001,92460,0.0,0.0,10,0.0,0.013209165652850472,0.02131175992524108,0.0,0.0,0.0,0.0,0.0,0.0,0.9246000000000001,0.013209165652850472,0.02131175992524108,3,0,48,16,32,1.0,0.0,92460,0.0,0,0,0,0,69.40756395552307
5,x,25,0.3,m2,val,100000,0.88093,88093,5.461496450027307e-06,0.0,10,1.0922992900054615e-05,0.014251176937595934,0.02299294819431961,1.0704533042053521e-05,1.7270768215010264e-05,0.0,0.0,2.1409066084107043e-05,3.454153643002053e-05,0.8809250000000001,0.014246002247024313,0.022984599312486493,3,0,48,16,32,1.0,0.0,88093,0.0,1,0,0,0,63.092903460841626
5,x,25,0.5,m2,val,100000,0.79811,79811,9.949631073492454e-05,0.0,10,0.00019899262146984907,0.020448800014344765,0.03299223646051699,6.577265046014978e-05,0.00010611805265316079,0.0,0.0,0.00013154530092029956,0.00021223610530632158,0.79803,0.02043780908501584,0.0329745036185367,3,0,48,16,32,1.0,0.0,79811,0.0,16,0,0,0,67.79376190993935
5,x,25,0.7,m2,val,100000,0.6915,69150,0.000160986406489967,0.0,10,0.000321972812979934,0.0492142430982468,0.0794026028120825,8.214717315456253e-05,0.000132536821690131,0.0,0.0,0.00016429434630912506,0.000265073643380262,0.69139,0.04921094457383328,0.07939728094980475,3,0,48,16,32,1.0,0.0,69150,0.0,22,0,0,0,68.35751050896943
5,x,25,0.9,m2,val,100000,0.62127,62127,0.00046877109010759287,7.502142527523237e-05,10,0.0007874993296647209,0.07982832436350172,0.1287955748894779,0.00018108274224869187,0.0002921601583954424,0.00010671873994006558,0.00017218075879274917,0.00023045880611234846,0.0003718238439582426,0.621005,0.07986060888347897,0.12884766295901529,3,0,48,16,32,1.0,0.0,62127,3.0,47,0,0,0,72.22527816472575
5,x,25,1.0,m2,val,100000,0.60021,60021,0.0011664738298024129,0.00015538518738891267,10,0.002022177284827,0.06119982574978824,0.0987402253952821,0.0008840113358411511,0.0014262700503398361,0.00017214121720661227,0.00027773383957482785,0.0014816840508329726,0.0023905593741718875,0.59947,0.0609899320275805,0.09840158140102336,3,0,48,16,32,1.0,0.0,60021,10.0,128,0,0,0,61.53570249443874
5,z,8,0.0001,m2,val,170000,0.9999411764705881,169990,0.0,0.0,17,0.0,3.385998035876643e-05,7.122871199006805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999411764705881,3.385998035876643e-05,7.122871199006805e-05,3,0,48,48,32,1.0,0.0,169990,0.0,0,0,0,0,89.42251436365768
5,z,8,0.00025,m2,val,170000,0.9998823529411766,169980,0.0,0.0,17,0.0,7.744898979819857e-05,0.00016292365588538638,0.0,0.0,0.0,0.0,0.0,0.0,0.9998823529411766,7.744898979819857e-05,0.00016292365588538638,3,0,48,48,32,1.0,0.0,169980,0.0,0,0,0,0,95.68263494502753
5,z,8,0.0005,m2,val,170000,0.9998,169966,0.0,0.0,17,0.0,8.569851395512754e-05,0.00018027756377319386,0.0,0.0,0.0,0.0,0.0,0.0,0.9998,8.569851395512754e-05,0.00018027756377319386,3,0,48,48,32,1.0,0.0,169966,0.0,0,0,0,0,100.7640443155542
5,z,8,0.00075,m2,val,170000,0.9996058823529412,169933,0.0,0.0,17,0.0,0.00011457126338861773,0.00024101501051619005,0.0,0.0,0.0,0.0,0.0,0.0,0.9996058823529412,0.00011457126338861773,0.00024101501051619005,3,0,48,48,32,1.0,0.0,169933,0.0,0,0,0,0,89.82444550190121
5,z,8,0.001,m2,val,1070000,0.9994488461538461,1069521,0.0,0.0,26,0.0,0.00011520515574425359,0.00029971088632981885,0.0,0.0,0.0,0.0,0.0,0.0,0.9994488461538461,0.00011520515574425359,0.00029971088632981885,3,0,48,48,32,1.0,0.0,1069521,0.0,0,0,0,0,945.0965767826419
5,z,8,0.0025,m2,val,1070000,0.9988342307692307,1068832,0.0,0.0,26,0.0,0.00017585025315902528,0.0004574815675143373,0.0,0.0,0.0,0.0,0.0,0.0,0.9988342307692307,0.00017585025315902528,0.0004574815675143373,3,0,48,48,32,1.0,0.0,1068832,0.0,0,0,0,0,955.6522064246237
5,z,8,0.005,m2,val,1070000,0.9974238461538462,1067325,0.0,0.0,26,0.0,0.0003235750768702577,0.0008417936893233312,0.0,0.0,0.0,0.0,0.0,0.0,0.9974238461538462,0.0003235750768702577,0.0008417936893233312,3,0,48,48,32,1.0,0.0,1067325,0.0,0,0,0,0,908.1793871866539
5,z,8,0.0075,m2,val,1080000,0.9964785185185185,1076135,0.0,0.0,27,0.0,0.0003851310571874138,0.001021020242787728,0.0,0.0,0.0,0.0,0.0,0.0,0.9964785185185185,0.0003851310571874138,0.001021020242787728,3,0,48,48,32,1.0,0.0,1076135,0.0,0,0,0,0,931.2322041415609
5,z,8,0.01,m2,val,1080000,0.9943414814814815,1074532,0.0,0.0,27,0.0,0.0011472894241298882,0.0030415768983358244,0.0,0.0,0.0,0.0,0.0,0.0,0.9943414814814815,0.0011472894241298882,0.0030415768983358244,3,0,48,48,32,1.0,0.0,1074532,0.0,0,0,0,0,940.9090612526052
5,z,8,0.1,m2,val,100000,0.95098,95098,0.0,0.0,10,0.0,0.008453274969304297,0.013638572750352816,0.0,0.0,0.0,0.0,0.0,0.0,0.95098,0.008453274969304297,0.013638572750352816,3,0,48,48,32,1.0,0.0,95098,0.0,0,0,0,0,44.527200842276216
5,z,8,0.15,m2,val,100000,0.93056,93056,0.0,0.0,10,0.0,0.011250096472870298,0.018150984056580013,0.0,0.0,0.0,0.0,0.0,0.0,0.93056,0.011250096472870298,0.018150984056580013,3,0,48,48,32,1.0,0.0,93056,0.0,0,0,0,0,57.73576559731737
5,z,8,0.3,m2,val,100000,0.84731,84731,5.927682276229994e-06,0.0,10,1.1855364552459987e-05,0.043926340357770155,0.07087106367669861,1.1618257261410787e-05,1.874497723869816e-05,0.0,0.0,2.3236514522821575e-05,3.748995447739632e-05,0.8473050000000001,0.04392652656470804,0.07087136410426995,3,0,48,48,32,1.0,0.0,84731,0.0,1,0,0,0,55.197715582791716
5,z,8,0.5,m2,val,100000,0.7758700000000001,77587,9.48884863135593e-05,2.4770869457517957e-05,10,0.00014023523371208267,0.033935079861013046,0.054751094357403794,8.067081325269456e-05,0.00013015485233500574,4.8550904136735194e-05,7.833236710845626e-05,0.00013151106380882827,0.00021218086691205914,0.775795,0.03392107185734423,0.054728493746656115,3,0,48,48,32,1.0,0.0,77587,2.0,11,0,0,0,61.567438839003444
5,z,8,0.7,m2,val,100000,0.74832,74832,0.0003091900554173378,5.355188835597293e-05,10,0.0005112763341227298,0.018400047408634584,0.02968676472773685,0.00011904709072406785,0.00019207140586977454,5.784311719706066e-05,9.332448842181955e-05,0.00021710469260941955,0.00035027822416147474,0.74809,0.018420859330419707,0.029720342827393106,3,0,48,48,32,1.0,0.0,74832,4.0,38,0,0,0,67.27148728165776
5,z,8,0.9,m2,val,100000,0.67251,67251,0.000843235948165227,0.00010334148839225772,10,0.0014797889195459389,0.05738836600473421,0.09259078967874361,0.00036698782197346205,0.0005921007096839436,0.00010780161207925155,0.00017392787224916067,0.0006273108344996465,0.0010121076724080693,0.67196,0.05739849542418339,0.09260713255467963,3,0,48,48,32,1.0,0.0,67251,6.0,98,0,0,0,62.65440655173734
5,z,8,1.0,m2,val,100000,0.6106100000000001,61061,0.0011126483069642933,0.00016063917072100083,10,0.001904018272486585,0.06334396997403234,0.10219960263023421,0.0006536649069309348,0.0010546275165427236,0.00019800932160910092,0.0003194696195048754,0.0009740161326735793,0.001571484416835337,0.609955,0.06336745213432173,0.10223748891130342,3,0,48,48,32,1.0,0.0,61061,9.0,113,0,0,0,62.090376547537744
5,z,11,0.001,m2,val,800000,0.9973452282375517,797191,1.630659733756155e-05,0.0,8,3.26131946751231e-05,0.00023140194117087477,0.00033393037098297163,9.056671835366922e-06,1.3069457285243197e-05,0.0,0.0,1.8113343670733843e-05,2.6138914570486393e-05,0.9964725,0.00022901556715649655,0.0003304866541502896,0,3,144,80,128,0.9995453676470588,4.868724147762514e-05,797191,0.0,26,687,0,0,296.3136122042779
5,z,11,0.0025,m2,val,800000,0.9936035579677006,793308,2.8993266732821325e-05,0.0,8,5.798653346564265e-05,0.0004595427483887425,0.0006631546808791495,3.100787334715138e-06,4.4746688803968064e-06,0.0,0.0,6.201574669430276e-06,8.949337760793613e-06,0.99160625,0.0005056700628868513,0.0007297198581843276,0,3,144,80,128,0.9989511029411765,8.216054842802975e-05,793308,0.0,46,1585,0,0,297.75791724282317
5,z,11,0.005,m2,val,800000,0.9868680977604652,785478,5.665583990887747e-05,0.0,8,0.00011331167981775495,0.0007504759688292512,0.001082993156483077,1.4163334373987721e-05,2.043875465318213e-05,0.0,0.0,2.8326668747975443e-05,4.087750930636426e-05,0.981791875,0.001568936995428749,0.0022640938545349302,0,3,144,80,128,0.9973066176470589,0.0007204571751402536,785478,0.0,89,4070,0,0,260.2656136979349
5,z,11,0.0075,m2,val,800000,0.9809871807199064,778576,8.989805592066831e-05,0.0,8,0.00017979611184133662,0.0010914726892739418,0.0015750770205418812,2.6062941067535807e-05,3.7610780339836586e-05,0.0,0.0,5.2125882135071613e-05,7.522156067967317e-05,0.9731325,0.0011353991368677327,0.0016384661816990344,0,3,144,80,128,0.995809044117647,0.0006956961107806701,778576,0.0,140,6333,0,0,307.73283217288554
5,z,11,0.01,m2,val,800000,0.9738572339126776,771681,0.00012896346138397395,0.0,8,0.0002579269227679479,0.002015378635256051,0.0029083426523429452,3.821902824114693e-05,5.515292661158197e-05,0.0,0.0,7.643805648229386e-05,0.00011030585322316394,0.964476875,0.0017340669466964131,0.0025023887694703784,0,3,144,80,128,0.9949719117647059,0.0013471422677083492,771681,0.0,199,7598,0,0,249.05597397428937
5,z,13,0.001,m2,val,800000,0.9973563615388251,797163,8.781003569900404e-06,0.0,8,1.7562007139800807e-05,0.0001706572828093203,0.000246271269251716,4.828445934507323e-06,6.9678099242505e-06,0.0,0.0,9.656891869014646e-06,1.3935619848501e-05,0.996445,0.00017333023394664715,0.0002501285383843366,0,3,144,80,128,0.9995208823529411,3.9414981431502194e-05,797163,0.0,14,724,0,0,273.60815908084624
5,z,13,0.0025,m2,val,800000,0.9933755455028167,792802,2.143928547266173e-05,0.0,8,4.287857094532346e-05,0.0007185732038306473,0.0010369550718522325,1.2903109620873737e-05,1.8620155737373882e-05,0.0,0.0,2.5806219241747475e-05,3.7240311474747764e-05,0.9909812499999999,0.000650052522877925,0.0009380745858253146,0,3,144,80,128,0.9987353676470588,0.000109751850367837,792802,0.0,34,1911,0,0,233.2274419697933
5,z,13,0.005,m2,val,800000,0.9870835311818515,785974,4.323110629015194e-05,0.0,8,8.646221258030388e-05,0.001031680021433689,0.0014887917125927434,1.4400630495752122e-05,2.0781190769200245e-05,0.0,0.0,2.8801260991504244e-05,4.156238153840049e-05,0.982425,0.0015935840925410665,0.0022996614657689774,0,3,144,80,128,0.9975236764705883,0.0003289798826949634,785974,0.0,68,3742,0,0,316.2412507941481
5,z,13,0.0075,m2,val,800000,0.9809502686570089,779529,8.015217540265902e-05,0.0,8,0.00016030435080531804,0.0016790889147509837,0.002423051342521595,1.5378526250612068e-05,2.2192367747883927e-05,0.0,0.0,3.0757052501224136e-05,4.438473549576785e-05,0.974333125,0.002598714392853693,0.0037501399378651597,0,3,144,80,128,0.9964694852941176,0.0005715052456643004,779529,0.0,125,5335,0,0,250.9562448381912
5,z,13,0.01,m2,val,800000,0.9745525024651468,772650,7.709114345722681e-05,0.0,8,0.00015418228691445362,0.002256703318860917,0.003256592285495392,2.603146645570015e-05,3.756536011235861e-05,0.0,0.0,5.20629329114003e-05,7.513072022471722e-05,0.965738125,0.00242143442728169,0.003494311640264178,0,3,144,80,128,0.9952518382352941,0.00026332849774551376,772650,0.0,119,7175,0,0,227.15061136777513
5,z,25,0.0001,m2,val,170000,0.9997764447010579,169946,0.0,0.0,17,0.0,7.978565764092769e-05,0.0001678391295218947,0.0,0.0,0.0,0.0,0.0,0.0,0.9996823529411766,0.00010255669374803577,0.0002157408576210581,0,3,144,80,128,0.9999501730103807,2.2633519258193763e-05,169946,0.0,0,16,0,0,64.89122197916731
5,z,25,0.00025,m2,val,170000,0.9994351787945801,169870,0.0,0.0,17,0.0,0.00011393750732313012,0.00023968182521063837,0.0,0.0,0.0,0.0,0.0,0.0,0.9992352941176472,0.0001290315805875651,0.0002714340998994532,0,3,144,80,128,0.9998941176470588,2.669325036982883e-05,169870,0.0,0,34,0,0,59.51110428897664
5,z,25,0.0005,m2,val,170000,0.9985936032479161,169699,0.0,0.0,17,0.0,0.00023742870260204073,0.0004994610302967228,0.0,0.0,0.0,0.0,0.0,0.0,0.9982294117647058,0.00026667606673167377,0.0005609865259994667,0,3,144,80,128,0.9998069204152249,6.287957384162356e-05,169699,0.0,0,62,0,0,59.861178767401725
5,z,25,0.00075,m2,val,170000,0.9982107427772171,169602,0.0,0.0,17,0.0,0.00022870138389961348,0.000481102021705633,0.0,0.0,0.0,0.0,0.0,0.0,0.9976588235294118,0.0003030174204454662,0.0006374351178055376,0,3,144,80,128,0.9997072664359861,8.208995358386016e-05,169602,0.0,0,94,0,0,64.16624578787014
5,z,25,0.001,m2,val,170000,0.9973979252094687,169419,0.0,0.0,17,0.0,0.0002418594410001633,0.0005087816437737326,0.0,0.0,0.0,0.0,0.0,0.0,0.9965823529411765,0.00022812507951366407,0.00047988969320778805,0,3,144,80,128,0.9995671280276817,7.295899780977063e-05,169419,0.0,0,139,0,0,74.34034111024812
5,z,25,0.0025,m2,val,170000,0.9939525113768506,168634,0.0,0.0,17,0.0,0.0004517945912612502,0.0009504065412514757,0.0,0.0,0.0,0.0,0.0,0.0,0.9919647058823529,0.0005639550216426809,0.0011863500624134016,0,3,144,80,128,0.9989411764705882,0.00013813022731740186,168634,0.0,0,340,0,0,85.6456377953291
5,z,25,0.005,m2,val,170000,0.9878497944695221,167161,0.0,0.0,17,0.0,0.0008158544419718799,0.0017162520609078648,0.0,0.0,0.0,0.0,0.0,0.0,0.9833000000000001,0.0009294057557512355,0.0019551214796017105,0,3,144,80,128,0.9975615916955017,0.00020473925817739874,167161,0.0,0,783,0,0,96.13768623955548
