n,lstate,i,meas_type,p_error,sim_type,decoder_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",0.01,normal,anqi,0,1000000,606274,1841,0,0,0.606274,0.003036580819893331,0,5.983130460954271
3,x,2,"['x', 'x', 'x']",0.1,normal,val,0,1000000,37701,13703,16760,0,0.037701,0.3634651600753296,0,108.98840615001973
3,x,2,"['x', 'x', 'x']",0.01,normal,val,0,1000000,606274,1879,3638,0,0.606274,0.0030992587509938163,0,16.44714533200022
3,x,2,"['x', 'x', 'x']",0.1,normal,anqi,0,1000000,37701,13648,0,0,0.037701,0.36200631282989837,0,111.409569415031
3,x,3,"['z', 'x', 'x']",0.01,normal,val,0,1000000,739670,5548,10342,0,0.73967,0.007500642178268735,0,9.13943249505246
3,x,6,"['x', 'x', 'z']",0.1,normal,val,0,1000000,132318,65290,98063,0,0.132318,0.49343248839915965,0,114.45136740599992
3,x,5,"['z', 'z', 'x']",0.01,normal,val,0,1000000,1000000,16111,29070,0,1.0,0.016110999999999986,0,1.559484212019015
3,x,5,"['z', 'z', 'x']",0.01,normal,anqi,0,1000000,1000000,16102,0,0,1.0,0.01610199999999995,0,1.6514112490112893
3,x,2,"['x', 'x', 'x']",0.005,normal,val,0,1000000,776141,614,1206,0,0.776141,0.0007910933709209811,0,5.967192151001655
3,x,4,"['x', 'z', 'x']",0.01,normal,anqi,0,1000000,600287,62686,0,0,0.600287,0.10442671588756713,0,16.88706193404505
3,x,4,"['x', 'z', 'x']",0.01,normal,val,0,1000000,600287,62742,114138,0,0.600287,0.10452000459780075,0,19.829066409962252
3,x,3,"['z', 'x', 'x']",0.005,normal,val,0,1000000,854802,1571,3046,0,0.854802,0.001837852508534188,0,2.277328281023074
3,x,3,"['z', 'x', 'x']",0.005,normal,anqi,0,1000000,854802,1568,0,0,0.854802,0.001834342923858423,0,2.091705573024228
3,x,7,"['z', 'x', 'z']",0.01,normal,val,0,1000000,792896,111595,191860,0,0.792896,0.1407435527484059,0,17.883333236037288
3,x,7,"['z', 'x', 'z']",0.01,normal,anqi,0,1000000,792896,111535,0,0,0.792896,0.1406678807813383,0,17.908039056987036
3,x,2,"['x', 'x', 'x']",0.005,normal,anqi,0,1000000,776141,612,0,0,0.776141,0.00078851651954992,0,8.363276924996171
3,x,5,"['z', 'z', 'x']",0.005,normal,val,0,1000000,1000000,4384,8269,0,1.0,0.0043840000000000545,0,1.2461283350130543
3,x,5,"['z', 'z', 'x']",0.005,normal,anqi,0,1000000,1000000,4384,0,0,1.0,0.0043840000000000545,0,1.2864797979709692
3,x,4,"['x', 'z', 'x']",0.005,normal,val,0,1000000,763033,37623,71560,0,0.763033,0.04930717282214536,0,12.751337893947493
3,x,6,"['x', 'x', 'z']",0.01,normal,anqi,0,1000000,592799,59006,0,0,0.592799,0.09953795468615834,0,35.27398112404626
3,x,2,"['x', 'x', 'x']",0.0001,normal,val,0,1000000,994859,0,0,0,0.994859,0.0,0,0.419836089015007
3,x,7,"['z', 'x', 'z']",0.005,normal,anqi,0,1000000,887956,66524,0,0,0.887956,0.07491812657383923,0,5.119589363050181
3,x,7,"['z', 'x', 'z']",0.005,normal,val,0,1000000,887956,66626,123307,0,0.887956,0.0750329971304885,0,13.04631317598978
3,x,3,"['z', 'x', 'x']",0.0001,normal,val,0,1000000,996733,1,2,0,0.996733,1.0032777082447097e-06,0,0.4079448690172285
3,x,2,"['x', 'x', 'x']",0.0001,normal,anqi,0,1000000,994859,0,0,0,0.994859,0.0,0,1.145506877976004
3,x,3,"['z', 'x', 'x']",0.0001,normal,anqi,0,1000000,996733,1,0,0,0.996733,1.0032777082447097e-06,0,0.4225115680019371
3,x,4,"['x', 'z', 'x']",0.005,normal,anqi,0,1000000,763033,37628,0,0,0.763033,0.0493137256186823,0,25.10192680102773
3,x,4,"['x', 'z', 'x']",0.0001,normal,val,0,1000000,994306,872,1742,0,0.994306,0.0008769936015673441,0,1.2524352259933949
3,x,5,"['z', 'z', 'x']",0.0001,normal,val,0,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.18542272300692275
3,x,4,"['x', 'z', 'x']",0.05,normal,val,0,1000000,209417,91077,152340,0,0.209417,0.4349073857423227,0,118.15023516694782
3,x,4,"['x', 'z', 'x']",0.0001,normal,anqi,0,1000000,994306,885,0,0,0.994306,0.000890068047462278,0,3.3211495589930564
3,x,5,"['z', 'z', 'x']",0.0001,normal,anqi,0,1000000,1000000,2,0,0,1.0,1.999999999946489e-06,0,0.5769731529871933
3,x,6,"['x', 'x', 'z']",0.0001,normal,val,0,1000000,994261,930,1860,0,0.994261,0.000935368077396137,0,3.0928331810282543
3,x,6,"['x', 'x', 'z']",0.0001,normal,anqi,0,1000000,994261,940,0,0,0.994261,0.0009454257986585279,0,2.927754024975002
3,x,7,"['z', 'x', 'z']",0.0001,normal,val,0,1000000,997480,1578,3157,0,0.99748,0.0015819866062477539,0,3.4981005919980817
3,x,7,"['z', 'x', 'z']",0.0001,normal,anqi,0,1000000,997480,1578,0,0,0.99748,0.0015819866062477539,0,3.4991171630099416
3,x,3,"['z', 'x', 'x']",0.1,m1,val,0,1000000,294295,92540,127443,0,0.294295,0.31444638882753695,0,1.478616410982795
3,x,2,"['x', 'x', 'x']",0.1,m1,val,0,1000000,48150,14105,19386,0,0.04815,0.292938733125649,0,4.874036673980299
3,x,2,"['x', 'x', 'x']",0.1,m1,anqi,0,1000000,48150,4412,0,0,0.04815,0.09163032191069576,0,4.968592896999326
3,x,5,"['z', 'z', 'x']",0.1,m1,val,0,1000000,1000000,286824,312447,0,1.0,0.28682399999999997,0,0.04465830704430118
3,x,5,"['z', 'z', 'x']",0.1,m1,anqi,0,1000000,1000000,130600,0,0,1.0,0.13060000000000005,0,0.05288430297514424
3,x,3,"['z', 'x', 'x']",0.1,m1,anqi,0,1000000,294295,28818,0,0,0.294295,0.09792215294177609,0,1.415481814998202
3,x,7,"['z', 'x', 'z']",0.1,m1,val,0,1000000,321482,151236,160703,0,0.321482,0.4704338034477824,0,1.4403287210152484
3,x,4,"['x', 'z', 'x']",0.1,m1,anqi,0,1000000,161401,7714,0,0,0.161401,0.047794003754623615,0,6.539686844975222
3,x,6,"['x', 'x', 'z']",0.1,m1,anqi,0,1000000,148466,17289,0,0,0.148466,0.11645090458421459,0,5.5041940420051105
3,x,7,"['z', 'x', 'z']",0.1,m1,anqi,0,1000000,321482,70884,0,0,0.321482,0.2204913494379157,0,1.4687916950206272
3,x,6,"['x', 'x', 'z']",0.1,m1,val,0,1000000,148466,71810,109043,0,0.148466,0.4836797650640551,0,10.65223193197744
3,x,6,"['x', 'x', 'z']",0.01,normal,val,0,1000000,592799,58904,109015,0,0.592799,0.09936588961857218,0,76.46276272501564
3,x,4,"['x', 'z', 'x']",0.1,m1,val,0,1000000,161401,78904,142381,0,0.161401,0.48886933786036024,0,14.863797981000971
3,x,2,"['x', 'x', 'x']",0.05,m1,val,0,1000000,154226,12017,20042,0,0.154226,0.07791812016132171,0,5.161865819012746
3,x,3,"['z', 'x', 'x']",0.05,m1,anqi,0,1000000,429212,9853,0,0,0.429212,0.02295602173284994,0,0.5996697709779255
3,x,5,"['z', 'z', 'x']",0.05,m1,val,0,1000000,1000000,124502,177424,0,1.0,0.124502,0,0.044947256974410266
3,x,6,"['x', 'x', 'z']",0.005,normal,val,0,1000000,761197,37394,71775,0,0.761197,0.04912525929555689,0,53.963099822052754
3,x,5,"['z', 'z', 'x']",0.05,m1,anqi,0,1000000,1000000,35790,0,0,1.0,0.03578999999999999,0,0.046891884005162865
3,x,3,"['z', 'x', 'x']",0.05,m1,val,0,1000000,429212,50566,81426,0,0.429212,0.11781124479278304,0,1.5770102880196646
3,x,6,"['x', 'x', 'z']",0.005,normal,anqi,0,1000000,761197,37408,0,0,0.761197,0.04914365138065446,0,53.528099715011194
3,x,7,"['z', 'x', 'z']",0.05,m1,val,0,1000000,477406,172652,220785,0,0.477406,0.36164606226147133,0,0.5902746220235713
3,x,2,"['x', 'x', 'x']",0.05,m1,anqi,0,1000000,154226,1996,0,0,0.154226,0.012942046088208259,0,11.193282424996141
3,x,6,"['x', 'x', 'z']",0.05,normal,val,0,1000000,184398,75496,116643,0,0.184398,0.40941875725333243,0,138.45006007800112
3,x,7,"['z', 'x', 'z']",0.05,m1,anqi,0,1000000,477406,62259,0,0,0.477406,0.13041101284860268,0,1.6477564829983748
3,x,2,"['x', 'x', 'x']",0.01,m1,anqi,0,1000000,667518,55,0,0,0.667518,8.239478186355953e-05,0,1.3251329199993052
3,x,3,"['z', 'x', 'x']",0.01,m1,val,0,1000000,807972,4586,8789,0,0.807972,0.00567593926522203,0,0.4334908270393498
3,x,6,"['x', 'x', 'z']",0.05,normal,anqi,0,1000000,184398,75529,0,0,0.184398,0.40959771797958766,0,136.9308955410379
3,x,2,"['x', 'x', 'x']",0.01,m1,val,0,1000000,667518,2002,3895,0,0.667518,0.0029991700598336335,0,3.3949191240244545
3,x,5,"['z', 'z', 'x']",0.01,m1,val,0,1000000,1000000,7992,14877,0,1.0,0.007991999999999999,0,0.05388356000185013
3,x,3,"['z', 'x', 'x']",0.01,m1,anqi,0,1000000,807972,192,0,0,0.807972,0.0002376319971484353,0,1.2125994139933027
3,x,5,"['z', 'z', 'x']",0.01,m1,anqi,0,1000000,1000000,553,0,0,1.0,0.0005530000000000257,0,0.12046600098256022
3,x,4,"['x', 'z', 'x']",0.01,m1,anqi,0,1000000,679062,2552,0,0,0.679062,0.003758125178555116,0,3.1612026789807715
3,x,4,"['x', 'z', 'x']",0.05,m1,val,0,1000000,256761,101118,179992,0,0.256761,0.39382149158166546,0,15.882160444976762
3,x,6,"['x', 'x', 'z']",0.05,m1,anqi,0,1000000,238677,16596,0,0,0.238677,0.06953330232908905,0,11.411076674005017
3,x,6,"['x', 'x', 'z']",0.05,m1,val,0,1000000,238677,88910,144628,0,0.238677,0.37251180465650235,0,13.091037072998006
3,x,4,"['x', 'z', 'x']",0.05,m1,anqi,0,1000000,256761,11122,0,0,0.256761,0.043316547294955265,0,15.651836397009902
3,x,7,"['z', 'x', 'z']",0.01,m1,val,0,1000000,838005,88302,157933,0,0.838005,0.10537168632645388,0,1.6602428010082804
3,x,7,"['z', 'x', 'z']",0.01,m1,anqi,0,1000000,838005,9335,0,0,0.838005,0.01113955167331937,0,1.7555337100056931
3,x,2,"['x', 'x', 'x']",0.005,m1,val,0,1000000,816357,644,1267,0,0.816357,0.0007888705554065512,0,0.7073123009759001
3,x,2,"['x', 'x', 'x']",0.005,m1,anqi,0,1000000,816357,11,0,0,0.816357,1.3474497064347446e-05,0,0.6801127099897712
3,x,3,"['z', 'x', 'x']",0.005,m1,val,0,1000000,896459,1254,2469,0,0.896459,0.0013988369797168776,0,0.7567645430099219
3,x,4,"['x', 'z', 'x']",0.01,m1,val,0,1000000,679062,64104,123103,0,0.679062,0.09440080581743637,0,9.22338778298581
3,x,5,"['z', 'z', 'x']",0.005,m1,anqi,0,1000000,1000000,79,0,0,1.0,7.900000000005125e-05,0,0.04936354100937024
3,x,3,"['z', 'x', 'x']",0.005,m1,anqi,0,1000000,896459,20,0,0,0.896459,2.2309999676450865e-05,0,0.7858944630133919
3,x,5,"['z', 'z', 'x']",0.005,m1,val,0,1000000,1000000,2119,4080,0,1.0,0.002118999999999982,0,0.10871729598147795
3,x,7,"['z', 'x', 'z']",0.005,m1,anqi,0,1000000,913691,2797,0,0,0.913691,0.003061209971423562,0,1.4142126340302639
3,x,7,"['z', 'x', 'z']",0.005,m1,val,0,1000000,913691,50426,95259,0,0.913691,0.05518933643868662,0,0.5989842879935168
3,x,6,"['x', 'x', 'z']",0.01,m1,anqi,0,1000000,675686,3108,0,0,0.675686,0.004599769715518787,0,13.48636452795472
3,x,6,"['x', 'x', 'z']",0.01,m1,val,0,1000000,675686,63277,120338,0,0.675686,0.09364852905047616,0,13.161903792002704
3,x,2,"['x', 'x', 'x']",0.0001,m1,val,0,1000000,995983,0,1,0,0.995983,0.0,0,0.1532824519672431
3,x,6,"['x', 'x', 'z']",0.005,m1,val,0,1000000,816483,38716,75379,0,0.816483,0.04741801115271227,0,3.9727911819936708
3,x,4,"['x', 'z', 'x']",0.005,m1,val,0,1000000,817556,38170,74627,0,0.817556,0.0466879333036514,0,5.458706683013588
3,x,2,"['x', 'x', 'x']",0.0001,m1,anqi,0,1000000,995983,0,0,0,0.995983,0.0,0,0.16120500798569992
3,x,3,"['z', 'x', 'x']",0.0001,m1,anqi,0,1000000,997851,0,0,0,0.997851,0.0,0,0.0548254229943268
3,x,4,"['x', 'z', 'x']",0.005,m1,anqi,0,1000000,817556,857,0,0,0.817556,0.0010482462363434752,0,5.593036589969415
3,x,3,"['z', 'x', 'x']",0.0001,m1,val,0,1000000,997851,0,1,0,0.997851,0.0,0,0.04861997003899887
3,x,5,"['z', 'z', 'x']",0.0001,m1,anqi,0,1000000,1000000,0,0,0,1.0,0.0,0,0.047541823994833976
3,x,5,"['z', 'z', 'x']",0.0001,m1,val,0,1000000,1000000,0,1,0,1.0,0.0,0,0.0411099239718169
3,x,7,"['z', 'x', 'z']",0.0001,m1,val,0,1000000,998181,1161,2320,0,0.998181,0.0011631157074718512,0,0.279571051010862
3,x,4,"['x', 'z', 'x']",0.0001,m1,val,0,1000000,995792,906,1812,0,0.995792,0.0009098285585744659,0,1.252254882012494
3,x,4,"['x', 'z', 'x']",0.0001,m1,anqi,0,1000000,995792,0,0,0,0.995792,0.0,0,1.1894874059944414
3,x,7,"['z', 'x', 'z']",0.0001,m1,anqi,0,1000000,998181,1,0,0,0.998181,1.0018223147723049e-06,0,0.6698140960070305
3,x,6,"['x', 'x', 'z']",0.0001,m1,val,0,1000000,995858,950,1900,0,0.995858,0.0009539512661443927,0,1.962586797948461
3,x,6,"['x', 'x', 'z']",0.0001,m1,anqi,0,1000000,995858,0,0,0,0.995858,0.0,0,1.9758411509683356
3,x,6,"['x', 'x', 'z']",0.005,m1,anqi,0,1000000,816483,1027,0,0,0.816483,0.0012578339046863674,0,10.413298119965475
3,z,4,"['z', 'z', 'x']",0.1,normal,val,0,1000000,1000000,263922,299195,0,1.0,0.263922,0,2.002290916047059
3,z,4,"['z', 'z', 'x']",0.1,normal,anqi,0,1000000,1000000,114324,0,0,1.0,0.11432399999999998,0,1.9198348009958863
3,z,2,"['z', 'x', 'x']",0.1,normal,val,0,1000000,264353,123053,131750,0,0.264353,0.4654874353610513,0,10.523132928996347
3,z,2,"['z', 'x', 'x']",0.1,normal,anqi,0,1000000,264353,57178,0,0,0.264353,0.21629412187491726,0,16.03211134200683
3,z,2,"['z', 'x', 'x']",0.05,normal,val,0,1000000,348496,121456,158589,0,0.348496,0.34851476057113995,0,14.67544248799095
3,z,6,"['z', 'x', 'z']",0.1,normal,val,0,1000000,285080,77401,98126,0,0.28508,0.27150624386137223,0,22.564461990026757
3,z,6,"['z', 'x', 'z']",0.1,normal,anqi,0,1000000,285080,28338,0,0,0.28508,0.09940367616107759,0,22.61352266796166
3,z,4,"['z', 'z', 'x']",0.05,normal,val,0,1000000,1000000,110044,160414,0,1.0,0.11004400000000003,0,1.7517564720474184
3,z,4,"['z', 'z', 'x']",0.05,normal,anqi,0,1000000,1000000,29837,0,0,1.0,0.029837000000000002,0,1.7180579880368896
3,z,2,"['z', 'x', 'x']",0.05,normal,anqi,0,1000000,348496,42161,0,0,0.348496,0.12097986777466596,0,23.74073351098923
3,z,3,"['x', 'z', 'x']",0.1,normal,anqi,0,1000000,142559,17020,0,0,0.142559,0.11938916518774678,0,54.532796401006635
3,z,6,"['z', 'x', 'z']",0.05,normal,val,0,1000000,407800,34496,52362,0,0.4078,0.08459048553212356,0,7.056048194994219
3,z,6,"['z', 'x', 'z']",0.05,normal,anqi,0,1000000,407800,8315,0,0,0.4078,0.020389897008337377,0,12.120200467004906
3,z,3,"['x', 'z', 'x']",0.05,normal,val,0,1000000,209417,69204,109545,0,0.209417,0.3304602778188972,0,72.31253087200457
