n,lstate,i,meas_type,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,3,"['z', 'x', 'x', 'x']",0.001,m1,46,0,255000000,235036282,0.0,0,0,0.9217053304347825,2.061015833901074e-05,0.00013978489485963182,0.0,0.0,0.0,4.640975493006408,689.1006161587866
4,x,3,"['z', 'x', 'x', 'x']",0.001,normal,46,0,255000000,230326917,0.0,0,0,0.9032389804347826,1.8347459806426873e-05,0.0001244385267593147,0.0,0.0,0.0,75.87616891320795,7962.541074624016
4,x,3,"['z', 'x', 'x', 'x']",0.005,m1,171,0,750000000,499794016,0.0,265,0,0.6664090076023391,1.827740821864051e-05,0.00023900812612468123,2.702656725095962e-07,1.5821954272338513e-08,2.0689889928733558e-07,27.675632807891816,14173.981757753307
4,x,3,"['z', 'x', 'x', 'x']",0.005,normal,192,0,834000000,502895246,22.0,531,0,0.60299380703125,1.824584916876772e-05,0.00025282190230035246,5.791286898340344e-07,2.808030454591303e-08,3.8909211332422943e-07,236.15081583801657,89900.99400560647
4,x,3,"['z', 'x', 'x', 'x']",0.01,m1,77,0,151000000,67365581,8.0,598,0,0.4461597701298701,5.072093311037955e-05,0.0004450743817388785,4.510447204235898e-06,1.7549882353766604e-07,1.539995926572234e-06,69.81479557417333,7931.641273607084
4,x,3,"['z', 'x', 'x', 'x']",0.01,normal,93,0,183000000,67051493,78.0,1227,0,0.3664298376344086,4.0767357905310936e-05,0.00039314616208722394,1.0069014771001918e-05,2.979874531159535e-07,2.8736869290080176e-06,362.9285886227153,36144.247909741876
4,x,4,"['x', 'z', 'x', 'x']",0.0001,m1,11,0,105000000,103744082,0.0,42,0,0.9880403090909091,8.888761592292964e-06,2.9480687052557783e-05,1.9782063310601528e-07,3.374456407598178e-08,1.1191805775413743e-07,15.352423401083795,419.25769095495343
4,x,4,"['x', 'z', 'x', 'x']",0.0001,normal,11,0,105000000,103428653,0.0,49,0,0.9850386181818181,1.3578009080057487e-05,4.503316151858938e-05,2.3533955276541564e-07,2.8446198229700802e-08,9.434536623998957e-08,523.3268667091615,9956.531956512015
4,x,4,"['x', 'z', 'x', 'x']",0.0005,m1,11,0,105000000,98860944,0.0,1021,0,0.9415343545454546,1.7481800217456525e-05,5.798057198125673e-05,5.098071687291667e-06,2.0432594798574763e-07,6.776725044023985e-07,44.68321815924719,1024.8647235068493
4,x,4,"['x', 'z', 'x', 'x']",0.0005,normal,11,0,105000000,97373130,0.0,1028,0,0.9273604727272727,2.6963568319660988e-05,8.942803912542912e-05,5.293607134893115e-06,1.7518515137895556e-07,5.810234159656074e-07,527.3433895618655,10177.173067875672
4,x,4,"['x', 'z', 'x', 'x']",0.001,m1,6,0,55000000,48767558,8.0,1993,0,0.8866770166666668,3.636237447935449e-05,8.906926331041962e-05,2.0826835848619217e-05,9.100070805782136e-07,2.229053009736399e-06,66.91125023271888,837.7696264064871
4,x,4,"['x', 'z', 'x', 'x']",0.001,normal,6,0,55000000,47316649,2.0,1967,0,0.8603072666666667,5.962354493916351e-05,0.00014604726175685288,2.0913006332598282e-05,5.574754101544015e-07,1.3655302990270515e-06,540.2880013687536,5823.4277676153
4,x,4,"['x', 'z', 'x', 'x']",0.005,m1,4,0,35000000,19258874,108.0,20154,0,0.550269825,7.092368404371573e-05,0.00014184736808743145,0.0005278311685305362,4.725935827511261e-06,9.451871655022522e-06,210.5591811342165,973.9419083618559
4,x,4,"['x', 'z', 'x', 'x']",0.005,normal,4,0,35000000,16626415,222.0,17588,0,0.475053275,4.1900067124054255e-05,8.380013424810851e-05,0.0005424125921537671,4.534441351511502e-06,9.068882703023004e-06,494.8313205973245,3677.7974353539757
4,x,4,"['x', 'z', 'x', 'x']",0.01,m1,3,0,25000000,7657174,475.0,33064,0,0.3063269,9.985050492275615e-05,0.00017294614768761994,0.002219852711692127,3.4069513056667276e-06,5.901012760327896e-06,310.0642046011053,834.651995128952
4,x,4,"['x', 'z', 'x', 'x']",0.01,normal,3,0,25000000,5770160,1074.0,26572,0,0.23084183333333333,9.222585200354168e-05,0.00015973986144146213,0.0024928916009958613,2.4297833887380786e-05,4.208508280681232e-05,481.4540725499392,1895.090453254059
4,x,5,"['z', 'z', 'x', 'x']",0.0001,m1,11,0,105000000,104531387,0.0,0,0,0.9955380181818182,5.043967020684802e-06,1.6728946062538283e-05,0.0,0.0,0.0,0.997900917660445,24.489106744527817
4,x,5,"['z', 'z', 'x', 'x']",0.0001,normal,11,0,105000000,104320568,0.0,0,0,0.993530090909091,7.2014197406466625e-06,2.3884407237583476e-05,0.0,0.0,0.0,13.108147181104869,364.47473975270987
4,x,5,"['z', 'z', 'x', 'x']",0.0005,m1,11,0,105000000,102680418,0.0,0,0,0.9779150999999999,1.8648509567557917e-05,6.185010913494244e-05,0.0,0.0,0.0,1.3431222150102258,34.299986807629466
4,x,5,"['z', 'z', 'x', 'x']",0.0005,normal,11,0,105000000,101647873,0.0,0,0,0.9680747636363637,1.4041854790248803e-05,4.65715636999099e-05,0.0,0.0,0.0,36.05707584694028,765.5700950403698
4,x,5,"['z', 'z', 'x', 'x']",0.001,m1,46,0,255000000,243875986,0.0,0,0,0.9563754347826088,1.4500758673268956e-05,9.834893032777582e-05,0.0,0.0,0.0,2.1258829766884446,406.54500060267674
4,x,5,"['z', 'z', 'x', 'x']",0.001,normal,46,0,255000000,239046640,0.0,2,0,0.9374327130434783,1.539355521356152e-05,0.0001044041710718326,3.4786618688923736e-09,2.5697314156153576e-09,1.742876642870698e-08,57.26324455207214,6454.404567581903
4,x,5,"['z', 'z', 'x', 'x']",0.005,m1,171,0,750000000,602701270,14.0,1325,0,0.8036193555555555,1.606780308300182e-05,0.00021011378965054862,1.115939308242382e-06,3.864709608261825e-08,5.053763588563188e-07,13.527002392802387,7046.500922475327
4,x,5,"['z', 'z', 'x', 'x']",0.005,normal,171,0,750000000,548209806,97.0,4367,0,0.7309545988304094,1.6887044371998666e-05,0.00022082675961788837,4.1790381652913645e-06,7.261016629867932e-08,9.495011315088778e-07,177.33351277699694,66176.2605091414
4,x,5,"['z', 'z', 'x', 'x']",0.01,m1,65,0,127000000,82911553,66.0,2964,0,0.6528321923076923,5.272905176956533e-05,0.0004251152061896134,1.8470798269585448e-05,3.9534496770932223e-07,3.1873730291653227e-06,23.281860786955804,3220.279874570704
4,x,5,"['z', 'z', 'x', 'x']",0.01,normal,65,0,127000000,69495992,379.0,8774,0,0.5472361092307693,4.91683646301094e-05,0.00039640802871026784,6.828324083067562e-05,7.6287202868187e-07,6.150470924200639e-06,303.4024525987916,19455.81466972889
4,x,6,"['x', 'x', 'z', 'x']",0.0001,m1,11,0,105000000,103721550,0.0,71,0,0.9878232,1.0234300615630935e-05,3.394333513375109e-05,3.359074215954188e-07,2.48635158687302e-08,8.246295310562546e-08,148.04332602210343,1911.7389854663052
4,x,6,"['x', 'x', 'z', 'x']",0.0001,normal,11,0,105000000,103405698,0.0,86,0,0.9848185363636364,1.0999341077182019e-05,3.648068729415635e-05,4.0617051667968026e-07,4.889362307490994e-08,1.6216180238053912e-07,595.2727699070238,11875.15256241709
4,x,6,"['x', 'x', 'z', 'x']",0.0005,m1,11,0,105000000,98762644,6.0,1752,0,0.9406020090909091,2.7975695472856895e-05,9.27848851327105e-05,8.911145116535706e-06,2.337091635454342e-07,7.751256055480115e-07,162.57185133872554,2328.70549267577
4,x,6,"['x', 'x', 'z', 'x']",0.0005,normal,11,0,105000000,97276805,3.0,1806,0,0.9264457909090908,2.4854706722871288e-05,8.243373647408793e-05,9.287717019520651e-06,2.4150952054173353e-07,8.009964629355601e-07,597.1346607510932,11661.44363483414
4,x,6,"['x', 'x', 'z', 'x']",0.001,m1,6,0,55000000,48673698,4.0,3556,0,0.8849733833333334,2.1698347351317978e-05,5.314987927239992e-05,3.62345670057003e-05,1.011186862957087e-06,2.4768918488504838e-06,202.2719522328116,1603.4611824508756
4,x,6,"['x', 'x', 'z', 'x']",0.001,normal,6,0,55000000,47226119,8.0,3297,0,0.8586664333333333,2.9310153720366526e-05,7.179492089743601e-05,3.512228088057599e-05,4.584521764137641e-07,1.1229739036821391e-06,1299.2005306109786,6408.908627123106
4,x,6,"['x', 'x', 'z', 'x']",0.005,m1,4,0,35000000,19154549,268.0,35667,0,0.547320575,0.00011152914697513635,0.0002230582939502727,0.0009458111386482322,2.5987612671006133e-06,5.197522534201227e-06,774.3190049491823,1618.2105301395059
4,x,6,"['x', 'x', 'z', 'x']",0.005,normal,4,0,35000000,16549225,301.0,31299,0,0.472854625,5.733734058185942e-05,0.00011467468116371883,0.0009621366391752041,4.480826992582028e-06,8.961653985164055e-06,545.5417096642777,3796.405144931283
4,x,6,"['x', 'x', 'z', 'x']",0.01,m1,3,0,25000000,7660087,1056.0,60260,0,0.30644676666666665,0.00010844006537151255,0.00018782370279955016,0.004070962801660914,6.632664294616019e-06,1.1488111547822932e-05,943.6393186519854,1185.1901721516624
4,x,6,"['x', 'x', 'z', 'x']",0.01,normal,3,0,25000000,5791211,1140.0,47532,0,0.23166066666666665,7.277894231468803e-05,0.00012605682581016413,0.004303840757496982,1.8647937837710102e-05,3.2299175791300004e-05,423.40503273019567,1981.907086707186
4,x,7,"['z', 'x', 'z', 'x']",0.0001,m1,1,0,5000000,4958623,0.0,12,0,0.9917246,0.0,,1.2100133444305002e-06,0.0,,14.092699985019864,2.5910459677688777
4,x,7,"['z', 'x', 'z', 'x']",0.0001,normal,1,0,5000000,4943702,0.0,15,0,0.9887404,0.0,,1.517081733486363e-06,0.0,,575.5789481373504,184.91851747687903
4,x,7,"['z', 'x', 'z', 'x']",0.0005,m1,1,0,5000000,4795799,0.0,194,0,0.9591598,0.0,,2.0226035328002695e-05,0.0,,85.03885613800958,8.916261586826295
4,x,7,"['z', 'x', 'z', 'x']",0.0005,normal,1,0,5000000,4723709,4.0,363,0,0.9447418,0.0,,3.926998890067106e-05,0.0,,582.6888915360905,158.68663900485262
4,x,7,"['z', 'x', 'z', 'x']",0.001,m1,1,0,5000000,4601416,8.0,741,0,0.9202832,0.0,,8.225728775663839e-05,0.0,,63.21975257014856,4.474753426853567
4,x,7,"['z', 'x', 'z', 'x']",0.001,normal,1,0,5000000,4466273,10.0,1229,0,0.8932546,0.0,,0.00013982575628493824,0.0,,800.6461556171998,-53.68653874704614
4,x,7,"['z', 'x', 'z', 'x']",0.005,m1,1,0,5000000,3342143,262.0,14389,0,0.6684286,0.0,,0.0022310535485764674,0.0,,188.0606329110451,5.650135994888842
4,x,7,"['z', 'x', 'z', 'x']",0.005,normal,1,0,5000000,2912319,762.0,21840,0,0.5824638,0.0,,0.004011236406451354,0.0,,1380.9030737690628,212.91783499205485
4,x,7,"['z', 'x', 'z', 'x']",0.01,m1,1,0,5000000,2304051,1495.0,41264,0,0.4608102,0.0,,0.009603520060970873,0.0,,295.5866680890322,24.25168635509908
4,x,7,"['z', 'x', 'z', 'x']",0.01,normal,1,0,5000000,1801465,3909.0,55766,0,0.360293,0.0,,0.017647858826011054,0.0,,588.3423881330527,73.40725523792207
4,x,8,"['x', 'z', 'z', 'x']",0.0001,m1,1,0,5000000,4943237,10.0,9988,0,0.9886474,0.0,,0.0010122921478375405,0.0,,294.9415054009296,87.0026616700925
4,x,8,"['x', 'z', 'z', 'x']",0.0001,normal,1,0,5000000,4928702,21.0,10098,0,0.9857404,0.0,,0.001028668399915434,0.0,,587.4139465838671,918.1702788309194
4,x,8,"['x', 'z', 'z', 'x']",0.0005,m1,1,0,5000000,4723067,125.0,48904,0,0.9446134,0.0,,0.005203610281200754,0.0,,158.35299576586112,32.55602419329807
4,x,8,"['x', 'z', 'z', 'x']",0.0005,normal,1,0,5000000,4652647,478.0,48405,0,0.9305294,0.0,,0.005304614770903531,0.0,,1331.12947901804,285.26588732469827
4,x,8,"['x', 'z', 'z', 'x']",0.001,m1,1,0,5000000,4464156,484.0,93080,0,0.8928312,0.0,,0.010533682066666128,0.0,,194.8895211839117,24.022640517912805
4,x,8,"['x', 'z', 'z', 'x']",0.001,normal,1,0,5000000,4334950,1686.0,92885,0,0.86699,0.0,,0.01110243486084038,0.0,,571.4189947107807,173.67804570728913
4,x,8,"['x', 'z', 'z', 'x']",0.005,m1,1,0,5000000,2904281,8034.0,340312,0,0.5808562,0.0,,0.06135425601035162,0.0,,780.2364793499,-229.45228544948623
4,x,8,"['x', 'z', 'z', 'x']",0.005,normal,1,0,5000000,2559675,22243.0,327396,0,0.511935,0.0,,0.07264242530790042,0.0,,695.6399038909003,26.331296085380018
4,x,8,"['x', 'z', 'z', 'x']",0.01,m1,1,0,5000000,1786434,17308.0,452644,0,0.3572868,0.0,,0.13637783427767272,0.0,,408.2955202623271,76.12778947455809
4,x,8,"['x', 'z', 'z', 'x']",0.01,normal,1,0,5000000,1451289,40956.0,411704,0,0.2902578,0.0,,0.17006123521917413,0.0,,485.5853312248364,594.3963593859226
4,x,9,"['z', 'z', 'z', 'x']",0.0001,m1,11,0,105000000,105000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.7444181870669127,4.772502368781716
4,x,9,"['z', 'z', 'z', 'x']",0.0001,normal,11,0,105000000,105000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,26.699848641175777,265.9697761158459
4,x,9,"['z', 'z', 'z', 'x']",0.0005,m1,11,0,105000000,105000000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3504417622461915,8.302093902602792
4,x,9,"['z', 'z', 'z', 'x']",0.0005,normal,11,0,105000000,105000000,0.0,2,0,1.0,0.0,0.0,9.09090909090909e-09,6.098367211363063e-09,2.0225995873897263e-08,50.994012497831136,547.3296238756739
4,x,9,"['z', 'z', 'z', 'x']",0.001,m1,6,0,55000000,55000000,0.0,3,0,1.0,0.0,0.0,2.5e-08,1.707825127659933e-08,4.183300132670377e-08,0.462824213784188,4.824783715419471
4,x,9,"['z', 'z', 'z', 'x']",0.001,normal,6,0,55000000,55000000,0.0,6,0,1.0,0.0,0.0,5.833333333333333e-08,2.006932429798716e-08,4.915960401250875e-08,76.02592352312058,372.4498593080789
4,x,9,"['z', 'z', 'z', 'x']",0.005,m1,4,0,35000000,35000000,4.0,212,0,1.0,0.0,0.0,3.125e-06,2.1650635094610964e-07,4.330127018922193e-07,3.166123070754111,6.7756904643028975
4,x,9,"['z', 'z', 'z', 'x']",0.005,normal,4,0,35000000,35000000,41.0,1728,0,1.0,0.0,0.0,2.57375e-05,4.4223626792323063e-07,8.844725358464613e-07,180.647294015158,438.27654261374846
4,x,9,"['z', 'z', 'z', 'x']",0.01,m1,3,0,25000000,25000000,59.0,2177,0,1.0,0.0,0.0,4.59e-05,4.6188021535170014e-07,7.999999999999991e-07,4.986749824136496,7.063847848214209
4,x,9,"['z', 'z', 'z', 'x']",0.01,normal,3,0,25000000,25000000,758.0,15239,0,1.0,0.0,0.0,0.0003359333333333334,2.0960942514856266e-06,3.6305417410261605e-06,266.66611262317747,450.04113857774064
4,x,10,"['x', 'x', 'x', 'z']",0.0001,m1,1,0,5000000,4938981,0.0,2,0,0.9877962,0.0,,2.0247091454694804e-07,0.0,,735.0761388642713,-330.7224457380362
4,x,10,"['x', 'x', 'x', 'z']",0.0001,normal,1,0,5000000,4924620,0.0,4,0,0.984924,0.0,,4.06122705914365e-07,0.0,,1060.7926572342403,-287.07648841803893
4,x,10,"['x', 'x', 'x', 'z']",0.0005,m1,1,0,5000000,4704478,0.0,134,0,0.9408956,0.0,,1.4241750094271883e-05,0.0,,449.45237453700975,23.3928599068895
4,x,10,"['x', 'x', 'x', 'z']",0.0005,normal,1,0,5000000,4633053,1.0,114,0,0.9266106,0.0,,1.2518743040496191e-05,0.0,,573.5718363141641,191.0717850998044
4,x,10,"['x', 'x', 'x', 'z']",0.001,m1,1,0,5000000,4426762,0.0,443,0,0.8853524,0.0,,5.003657300753914e-05,0.0,,405.0245976317674,66.16758444858715
4,x,10,"['x', 'x', 'x', 'z']",0.001,normal,1,0,5000000,4297489,0.0,428,0,0.8594978,0.0,,4.979652071244394e-05,0.0,,546.6078412663192,186.5956319356337
4,x,10,"['x', 'x', 'x', 'z']",0.005,m1,1,0,5000000,2766896,86.0,7557,0,0.5533792,0.0,,0.0013966914549733709,0.0,,1016.1506890449672,-241.8933006068692
4,x,10,"['x', 'x', 'x', 'z']",0.005,normal,1,0,5000000,2406675,86.0,6781,0,0.481335,0.0,,0.0014445240840578806,0.0,,1157.5054591512308,192.884809310548
4,x,10,"['x', 'x', 'x', 'z']",0.01,m1,1,0,5000000,1599287,428.0,18208,0,0.3198574,0.0,,0.005960155994515055,0.0,,831.6050140019506,251.86769071407616
4,x,10,"['x', 'x', 'x', 'z']",0.01,normal,1,0,5000000,1239596,384.0,14497,0,0.2479192,0.0,,0.006157248006608605,0.0,,1033.1188637139276,105.63946076808496
4,x,11,"['z', 'x', 'x', 'z']",0.0001,m1,1,0,5000000,4958267,0.0,17,0,0.9916534,0.0,,1.714308648566122e-06,0.0,,138.92366645205766,40.43136156629771
4,x,11,"['z', 'x', 'x', 'z']",0.0001,normal,1,0,5000000,4943542,0.0,8,0,0.9887084,0.0,,8.091364450833026e-07,0.0,,627.7495556557551,221.5879191402346
4,x,11,"['z', 'x', 'x', 'z']",0.0005,m1,1,0,5000000,4796008,0.0,196,0,0.9592016,0.0,,2.0433660661116494e-05,0.0,,276.35617590975016,2.231446585152298
4,x,11,"['z', 'x', 'x', 'z']",0.0005,normal,1,0,5000000,4723665,2.0,261,0,0.944733,0.0,,2.8050253352005276e-05,0.0,,661.1102833249606,187.14686899399385
4,x,11,"['z', 'x', 'x', 'z']",0.001,m1,1,0,5000000,4601077,1.0,766,0,0.9202154,0.0,,8.345872064301466e-05,0.0,,460.9403368006461,38.379225444514304
4,x,11,"['z', 'x', 'x', 'z']",0.001,normal,1,0,5000000,4465348,5.0,1002,0,0.8930696,0.0,,0.00011331703598465338,0.0,,637.7289385288022,167.96671154210344
4,x,11,"['z', 'x', 'x', 'z']",0.005,m1,1,0,5000000,3332958,233.0,14328,0,0.6665916,0.0,,0.002219349898798605,0.0,,349.75326924258843,78.12217856850475
4,x,11,"['z', 'x', 'x', 'z']",0.005,normal,1,0,5000000,2893880,417.0,16360,0,0.578776,0.0,,0.0029707520698854135,0.0,,614.7932765320875,116.49987831851467
4,x,11,"['z', 'x', 'x', 'z']",0.01,m1,1,0,5000000,2279610,1200.0,38983,0,0.455922,0.0,,0.00907677190396603,0.0,,1089.3915140838362,-144.53382093692198
4,x,11,"['z', 'x', 'x', 'z']",0.01,normal,1,0,5000000,1757772,2121.0,40710,0,0.3515544,0.0,,0.012786641270881548,0.0,,1214.8438976872712,-556.6461654822342
4,x,12,"['x', 'z', 'x', 'z']",0.0001,m1,1,0,5000000,4943282,4.0,11079,0,0.9886564,0.0,,0.0011214209506963187,0.0,,631.9795110598207,23.241801163181663
4,x,12,"['x', 'z', 'x', 'z']",0.0001,normal,1,0,5000000,4928672,7.0,11194,0,0.9857344,0.0,,0.001137020276455808,0.0,,632.2692192872055,172.8038485138677
4,x,12,"['x', 'z', 'x', 'z']",0.0005,m1,1,0,5000000,4722084,67.0,53452,0,0.9444168,0.0,,0.0056739778453750505,0.0,,837.3164439941756,-250.5273379422724
4,x,12,"['x', 'z', 'x', 'z']",0.0005,normal,1,0,5000000,4650916,166.0,52083,0,0.9301832,0.0,,0.005634911488403575,0.0,,608.5646672379225,169.124005951453
4,x,12,"['x', 'z', 'x', 'z']",0.001,m1,1,0,5000000,4460623,260.0,99519,0,0.8921246,0.0,,0.011213568149561171,0.0,,1037.3437872165814,-494.89439646014944
4,x,12,"['x', 'z', 'x', 'z']",0.001,normal,1,0,5000000,4329011,728.0,98534,0,0.8658022,0.0,,0.01154882720325728,0.0,,607.5525918500498,194.4448081259616
4,x,12,"['x', 'z', 'x', 'z']",0.005,m1,1,0,5000000,2854930,4071.0,322802,0,0.570986,0.0,,0.05796009008977453,0.0,,521.8880401537754,124.66804807120934
4,x,12,"['x', 'z', 'x', 'z']",0.005,normal,1,0,5000000,2479042,9586.0,292063,0,0.4958084,0.0,,0.0627732406308566,0.0,,620.3556373212487,20.320699772797525
4,x,12,"['x', 'z', 'x', 'z']",0.01,m1,1,0,5000000,1669821,9118.0,376431,0,0.3339642,0.0,,0.11817643927103563,0.0,,568.850165608339,0.0344125428237021
4,x,12,"['x', 'z', 'x', 'z']",0.01,normal,1,0,5000000,1289630,18124.0,312093,0,0.257926,0.0,,0.13505462807161744,0.0,,505.6629730039276,38.32715524500236
4,x,13,"['z', 'z', 'x', 'z']",0.0001,m1,1,0,5000000,4981710,0.0,19,0,0.996342,0.0,,1.9069757171734203e-06,0.0,,12.016652720980346,2.990720490925014
4,x,13,"['z', 'z', 'x', 'z']",0.0001,normal,1,0,5000000,4975538,0.0,48,0,0.9951076,0.0,,4.823598975628364e-06,0.0,,562.4780085347593,168.0068725971505
4,x,13,"['z', 'z', 'x', 'z']",0.0005,m1,1,0,5000000,4909141,1.0,442,0,0.9818282,0.0,,4.5221760792774136e-05,0.0,,25.497798681724817,4.8351983721368015
4,x,13,"['z', 'z', 'x', 'z']",0.0005,normal,1,0,5000000,4878882,4.0,1058,0,0.9757764,0.0,,0.00010924633963272733,0.0,,568.5008397656493,165.3023407771252
4,x,13,"['z', 'z', 'x', 'z']",0.001,m1,1,0,5000000,4820648,10.0,1602,0,0.9641296,0.0,,0.0001682346439731754,0.0,,39.040661089122295,6.675903459079564
4,x,13,"['z', 'z', 'x', 'z']",0.001,normal,1,0,5000000,4762088,44.0,3996,0,0.9524176,0.0,,0.0004288034996413338,0.0,,567.2783849919215,188.89175970992076
4,x,13,"['z', 'z', 'x', 'z']",0.005,m1,1,0,5000000,4174378,814.0,31875,0,0.8348756,0.0,,0.004012933184297157,0.0,,101.63749171374366,13.276586522348223
4,x,13,"['z', 'z', 'x', 'z']",0.005,normal,1,0,5000000,3938539,2954.0,70203,0,0.7877078,0.0,,0.009662339258288416,0.0,,609.2359794732183,168.00989590678364
4,x,13,"['z', 'z', 'x', 'z']",0.01,m1,1,0,5000000,3510865,5011.0,94044,0,0.702173,0.0,,0.014820564162962688,0.0,,159.78277599904686,30.473307283595204
4,x,13,"['z', 'z', 'x', 'z']",0.01,normal,1,0,5000000,3144425,15514.0,181885,0,0.628885,0.0,,0.03385563338289194,0.0,,792.9845435046591,733.2741618743166
4,x,14,"['x', 'x', 'z', 'z']",0.0001,m1,1,0,5000000,4944038,4.0,11999,0,0.9888076,0.0,,0.0012142908286708152,0.0,,559.5199871938676,109.64235323853792
4,x,14,"['x', 'x', 'z', 'z']",0.0001,normal,1,0,5000000,4929543,6.0,12208,0,0.9859086,0.0,,0.0012394658084938096,0.0,,607.576071228832,201.1238859784789
4,x,14,"['x', 'x', 'z', 'z']",0.0005,m1,1,0,5000000,4727345,96.0,58046,0,0.945469,0.0,,0.006159694289289231,0.0,,569.0107513866387,80.8584850137122
4,x,14,"['x', 'x', 'z', 'z']",0.0005,normal,1,0,5000000,4655562,177.0,56962,0,0.9311124,0.0,,0.006155647803637886,0.0,,1334.0992822702974,192.667121833656
4,x,14,"['x', 'x', 'z', 'z']",0.001,m1,1,0,5000000,4469226,392.0,108070,0,0.8938452,0.0,,0.012178171343315374,0.0,,561.376352970954,121.07137179607524
4,x,14,"['x', 'x', 'z', 'z']",0.001,normal,1,0,5000000,4336055,576.0,106071,0,0.867211,0.0,,0.012364118997568067,0.0,,996.5432969038376,671.0891406764276
4,x,14,"['x', 'x', 'z', 'z']",0.005,m1,1,0,5000000,2867128,5842.0,333467,0,0.5734256,0.0,,0.06019106925118097,0.0,,536.770462017972,117.4692959790118
4,x,14,"['x', 'x', 'z', 'z']",0.005,normal,1,0,5000000,2478239,7913.0,294684,0,0.4956478,0.0,,0.06264730722097425,0.0,,477.2574382061139,166.06000171694905
4,x,14,"['x', 'x', 'z', 'z']",0.01,m1,1,0,5000000,1662511,12516.0,364942,0,0.3325022,0.0,,0.11728463751518035,0.0,,495.2340441700071,44.177367891184986
