n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,0.0001,normal,769900000,0.9862287777633459,0.0,,0.0,1,0.0,,0.9862287777633459,0.0,,0,2,64,64,64,1.0,0.0,759297536,0.0,0,0,0,14.848790252115576,31886.42248265909
4,x,2,0.0005,m1,769900000,0.9425547265878685,0.0,,0.0,1,0.0,,0.9425547265878685,0.0,,0,2,56,56,48,1.0,0.0,725672884,0.0,0,0,0,3.002606811001897,3442.161929685056
4,x,2,0.0005,m2,1052400000,0.9612628236691685,0.0,,0.0,1,0.0,,0.9362800997719498,0.0,,0,2,56,56,48,0.9880048539601789,0.0,985341177,0.0,0,27351332,0,0.0,1220.329233828932
4,x,2,0.0005,normal,770000000,0.9330547012987013,0.0,,0.0,1,0.0,,0.9330547012987013,0.0,,0,2,64,64,64,1.0,0.0,718452120,0.0,0,0,0,93.44471625518054,42971.08681187001
4,x,2,0.001,m1,33579900000,0.8884329434870265,0.0,,2.027922352322217e-09,1,0.0,,0.8884329416853535,0.0,,0,2,56,56,48,1.0,0.0,29833489399,0.0,121,0,0,5.826127861626446,139979.5391090476
4,x,2,0.001,m2,1052400000,0.9239416096123598,0.0,,0.0,1,0.0,,0.8766921873812239,0.0,,0,2,56,56,48,0.9763973984738181,0.0,922630858,0.0,0,53818652,0,0.0,1688.6169216330163
4,x,2,0.001,normal,45480000000,0.8706538837950748,0.0,,1.7046600182451883e-09,1,0.0,,0.8706538823109059,0.0,,0,2,64,64,64,1.0,0.0,39597338635,0.0,135,0,0,72.08889524219558,1630492.9273209618
4,x,2,0.005,m1,757900000,0.5546757936403219,0.0,,1.5224002741233933e-07,1,0.0,,0.5546757091964639,0.0,,0,2,56,56,48,1.0,0.0,420388784,2.0,124,0,0,44.33491790527478,19366.308917354498
4,x,2,0.005,m2,1052400000,0.6712318470551951,0.0,,5.871479546375416e-07,1,0.0,,0.5194890355378183,0.0,,0,2,56,56,48,0.8956619783352338,0.0,546710582,0.0,642,237911557,0,0.0,7247.386611904018
4,x,2,0.005,normal,842000000,0.501878419239905,0.0,,1.6091565589568022e-07,1,0.0,,0.50187833847981,0.0,,0,2,64,64,64,1.0,0.0,422581629,0.0,136,0,0,207.8804706661031,91225.16118353592
4,x,2,0.01,m1,616900000,0.28159725563300375,0.0,,8.522464944160125e-06,1,0.0,,0.2815948557302642,0.0,,0,2,56,56,48,1.0,0.0,173717347,49.0,2863,0,0,98.79311243677512,28279.05241887121
4,x,2,0.01,m2,458400000,0.44699996834046185,0.0,,1.0692186571163917e-05,1,0.0,,0.27196584642233856,0.0,,0,2,56,56,48,0.8192759665726943,0.0,124670477,46.0,2574,179495110,0,0.0,11239.16824135976
4,x,2,0.01,normal,649100000,0.23656748729009397,0.0,,8.094769049531364e-06,1,0.0,,0.23656557233091974,0.0,,0,2,64,64,64,1.0,0.0,153555956,15.0,2456,0,0,320.8766591362655,70847.93710400818
4,x,3,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.048288728999978
4,x,3,0.0001,m1,769900000,0.9918777867255488,0.0,,0.0,1,0.0,,0.9918777867255488,0.0,,1,1,40,40,32,1.0,0.0,763646708,0.0,0,0,0,1.5442187767475843,1485.479758820739
4,x,3,0.0001,m2,1052400000,0.9960619989868249,0.0,,0.0,1,0.0,,0.9908256033827442,0.0,,1,1,40,40,32,0.9982476339794755,0.0,1042744865,0.0,0,5532570,0,0.0,636.4922232872341
4,x,3,0.0001,normal,769900000,0.989867612676971,0.0,,0.0,1,0.0,,0.989867612676971,0.0,,1,1,48,48,48,1.0,0.0,762099075,0.0,0,0,0,15.052663489244878,33612.674383452955
4,x,3,0.0005,m1,769900000,0.9600477425639693,0.0,,6.76461141216706e-10,1,0.0,,0.9600477419145343,0.0,,1,1,40,40,32,1.0,0.0,739140757,0.0,1,0,0,2.392997558694333,3157.668563956904
4,x,3,0.0005,m2,1052400000,0.9804003338127226,0.0,,0.0,1,0.0,,0.9549105055112125,0.0,,1,1,40,40,32,0.9913335306600786,0.0,1004947816,0.0,0,27361777,0,0.0,1243.1087059876882
4,x,3,0.0005,normal,770000000,0.9503685805194805,0.0,,0.0,1,0.0,,0.9503685805194805,0.0,,1,1,48,48,48,1.0,0.0,731783807,0.0,0,0,0,40.80304932920262,43510.401318905046
4,x,3,0.001,m1,919900000,0.9217258875964779,0.0,,2.358780840723366e-09,1,0.0,,0.9217258854223285,0.0,,1,1,40,40,32,1.0,0.0,847895644,0.0,4,0,0,4.640975493006408,7005.236753258756
4,x,3,0.001,m2,1052400000,0.9610896518960073,0.0,,0.0,1,0.0,,0.9119232696693272,0.0,,1,1,40,40,32,0.9829476947928544,0.0,959708049,0.0,0,53837538,0,0.0,1591.4831373090856
4,x,3,0.001,normal,920000000,0.9032622782608696,0.0,,4.211786451895016e-09,1,0.0,,0.9032622744565217,0.0,,1,1,48,48,48,1.0,0.0,831001296,0.0,7,0,0,75.87616891320795,59185.789989186014
4,x,3,0.005,m1,757900000,0.6663914738092097,0.0,,2.791758028598128e-07,1,0.0,,0.6663912877688349,0.0,,1,1,40,40,32,1.0,0.0,505058098,0.0,282,0,0,27.675632807891816,14961.475035905092
4,x,3,0.005,m2,1052400000,0.8170930593044143,0.0,,1.3718908902868652e-06,1,0.0,,0.6323678325731661,0.0,,1,1,40,40,32,0.9246416479792221,0.0,665504820,34.0,1758,237921389,0,0.0,5825.162490482209
4,x,3,0.005,normal,842000000,0.6029941377672209,0.0,,5.908756229975915e-07,1,0.0,,0.6029937814726841,0.0,,1,1,48,48,48,1.0,0.0,507721064,23.0,554,0,0,236.15081583801657,94001.62397153051
4,x,3,0.01,m1,616900000,0.4137530393905009,0.0,,1.6680101510611894e-05,1,0.0,,0.4137461379478035,0.0,,1,1,40,40,32,1.0,0.0,255244250,167.0,8181,0,0,69.81479557417333,26977.805136431205
4,x,3,0.01,m2,458400000,0.6616142200132773,0.0,,2.0781553554911683e-05,1,0.0,,0.40251039157940666,0.0,,1,1,40,40,32,0.8694629712041885,0.0,184514598,155.0,7359,179514522,0,0.0,8029.06828956306
4,x,3,0.01,normal,649100000,0.347555915883531,0.0,,2.3920810304871424e-05,1,0.0,,0.34754760206439683,0.0,,1,1,48,48,48,1.0,0.0,225598545,494.0,9805,0,0,362.9285886227153,84154.51110677519
4,x,4,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0540539309986342
4,x,4,0.0001,m1,112900000,0.9880345969884854,0.0,,2.2859887375520516e-07,1,0.0,,0.9880343711248892,0.0,,0,2,56,40,48,1.0,0.0,111549106,0.0,51,0,0,15.352423401083795,2623.290244315096
4,x,4,0.0001,normal,112900000,0.9850346944198406,0.0,,2.3828703025185132e-07,1,0.0,,0.9850344596988485,0.0,,0,2,64,48,64,1.0,0.0,111210417,0.0,53,0,0,523.3268667091615,14218.602851578951
4,x,4,0.0005,m1,112900000,0.9415355358724535,0.0,,5.865510274652448e-06,1,0.0,,0.9415300132860939,0.0,,0,2,56,40,48,1.0,0.0,106299362,0.0,1247,0,0,44.68321815924719,3376.025878250017
4,x,4,0.0005,normal,112900000,0.9273661027457928,0.0,,5.9312528822331215e-06,1,0.0,,0.9273606023029229,0.0,,0,2,64,48,64,1.0,0.0,104699633,2.0,1238,0,0,527.3433895618655,14155.163958898702
4,x,4,0.001,m1,62900000,0.8866795548489667,0.0,,2.6168977832374527e-05,1,0.0,,0.8866563513513513,0.0,,0,2,56,40,48,1.0,0.0,55772144,9.0,2901,0,0,66.91125023271888,3001.522052262313
4,x,4,0.001,normal,63000000,0.860276873015873,0.0,,2.5628515352652337e-05,1,0.0,,0.8602548253968254,0.0,,0,2,64,48,64,1.0,0.0,54197443,2.0,2774,0,0,540.2880013687536,10607.215540281264
4,x,4,0.005,m1,42900000,0.5502467365967366,0.0,,0.0007145766563294237,1,0.0,,0.5498535431235432,0.0,,0,2,56,40,48,1.0,0.0,23605585,214.0,33308,0,0,210.5591811342165,3609.512882382725
4,x,4,0.005,normal,43000000,0.47502337209302326,0.0,,0.0007361449289765669,1,0.0,,0.4746736860465116,0.0,,0,2,64,48,64,1.0,0.0,20426005,330.0,29413,0,0,494.8313205973245,7774.782464951932
4,x,4,0.01,m1,32900000,0.30625325227963524,0.0,,0.0031924231410680633,1,0.0,,0.3052755623100304,0.0,,0,2,56,40,48,1.0,0.0,10075732,1008.0,62316,0,0,310.0642046011053,3424.723212493802
4,x,4,0.01,normal,33100000,0.23078534743202417,0.0,,0.0034983004963349234,1,0.0,,0.22997799093655588,0.0,,0,2,64,48,64,1.0,0.0,7638995,1724.0,49999,0,0,481.4540725499392,5365.835396295035
4,x,5,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0469999850010935
4,x,5,0.0001,m1,769900000,0.995532534095337,0.0,,0.0,1,0.0,,0.995532534095337,0.0,,2,0,24,24,16,1.0,0.0,766460498,0.0,0,0,0,0.997900917660445,1192.0105902484
4,x,5,0.0001,normal,769900000,0.9935203286141058,0.0,,0.0,1,0.0,,0.9935203286141058,0.0,,2,0,32,32,32,1.0,0.0,764911301,0.0,0,0,0,13.108147181104869,32331.780356695726
4,x,5,0.0005,m1,769900000,0.9779063293934277,0.0,,0.0,1,0.0,,0.9779063293934277,0.0,,2,0,24,24,16,1.0,0.0,752890083,0.0,0,0,0,1.3431222150102258,2257.3685871226853
4,x,5,0.0005,normal,769900000,0.9680994051175478,0.0,,3.3541751400957114e-09,1,0.0,,0.9680994018703728,0.0,,2,0,32,32,32,1.0,0.0,745339732,0.0,5,0,0,36.05707584694028,41651.69852472826
4,x,5,0.001,m1,919900000,0.9563899923904772,0.0,,6.819862340760392e-09,1,0.0,,0.9563899858680291,0.0,,2,0,24,24,16,1.0,0.0,879783154,0.0,12,0,0,2.1258829766884446,2877.74612549873
4,x,5,0.001,normal,919000000,0.9374499640914037,0.0,,1.567004199409911e-08,1,0.0,,0.9374499494015234,0.0,,2,0,32,32,32,1.0,0.0,861516517,0.0,27,0,0,57.26324455207214,54359.47460075075
4,x,5,0.005,m1,757900000,0.803600782425122,0.0,,1.187917492350735e-06,1,0.0,,0.8035998278136958,0.0,,2,0,24,24,16,1.0,0.0,609049033,18.0,1411,0,0,13.527002392802387,7573.845914616013
4,x,5,0.005,normal,758000000,0.730948092348285,0.0,,4.271208441408082e-06,1,0.0,,0.7309449703166226,0.0,,2,0,32,32,32,1.0,0.0,554058654,101.0,4531,0,0,177.33351277699694,69738.51349424536
4,x,5,0.01,m1,592900000,0.6185098431438691,0.0,,6.57091577233194e-05,1,0.0,,0.6184692013830325,0.0,,2,0,24,24,16,1.0,0.0,366714486,1408.0,45377,0,0,23.281860786955804,15533.148124057268
4,x,5,0.01,m2,458000000,1.0,0.0,,7.89749656679969e-05,1,0.0,,0.6083477205240174,0.0,,2,0,24,24,16,1.0,0.0,278645262,1313.0,41386,179354738,0,0.0,1939.7300162662289
4,x,5,0.01,normal,593100000,0.528983358624178,0.0,,0.00015434594049092173,1,0.0,,0.5289017121901871,0.0,,2,0,32,32,32,1.0,0.0,313740030,4310.0,88229,0,0,303.4024525987916,72348.58401044372
4,x,6,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.054371202000766
4,x,6,0.0001,m1,112900000,0.9878202125775022,0.0,,3.9901402468840544e-07,1,0.0,,0.9878198184233835,0.0,,0,2,56,40,48,1.0,0.0,111524902,0.0,89,0,0,148.04332602210343,6452.612332914388
4,x,6,0.0001,normal,112900000,0.984813091231178,0.0,,5.126572465927585e-07,1,0.0,,0.9848125863596102,0.0,,0,2,64,48,64,1.0,0.0,111185398,0.0,114,0,0,595.2727699070238,15659.40050264704
4,x,6,0.0005,m1,112900000,0.9405985916740478,0.0,,1.0151272702631621e-05,1,0.0,,0.94058904340124,0.0,,0,2,56,40,48,1.0,0.0,106193581,6.0,2144,0,0,162.57185133872554,6331.869968508778
4,x,6,0.0005,normal,112900000,0.9264480070859168,0.0,,1.036846731585669e-05,1,0.0,,0.9264384012400354,0.0,,0,2,64,48,64,1.0,0.0,104595980,4.0,2161,0,0,597.1346607510932,15364.182868164062
4,x,6,0.001,m1,62900000,0.8849664705882353,0.0,,4.5495871858186684e-05,1,0.0,,0.8849262082670907,0.0,,0,2,56,40,48,1.0,0.0,55664391,9.0,5047,0,0,202.2719522328116,5738.0533975530125
4,x,6,0.001,normal,63000000,0.8586575238095238,0.0,,4.4495445677623306e-05,1,0.0,,0.8586193174603175,0.0,,0,2,64,48,64,1.0,0.0,54095424,14.0,4786,0,0,1299.2005306109786,10683.693562861125
4,x,6,0.005,m1,42900000,0.5472545687645688,0.0,,0.0012597104231373893,1,0.0,,0.5465651864801865,0.0,,0,2,56,40,48,1.0,0.0,23477221,529.0,58091,0,0,774.3190049491823,4894.413678696496
4,x,6,0.005,normal,43000000,0.47281809302325584,0.0,,0.0012793159353580003,1,0.0,,0.4722132093023256,0.0,,0,2,64,48,64,1.0,0.0,20331178,511.0,50998,0,0,545.5417096642777,6899.987927910406
4,x,6,0.01,m1,32900000,0.30639629179331307,0.0,,0.005625648409325071,1,0.0,,0.30467261398176293,0.0,,0,2,56,40,48,1.0,0.0,10080438,2160.0,109098,0,0,943.6393186519854,3779.1864891666046
4,x,6,0.01,normal,33100000,0.23166800604229607,0.0,,0.005923024288194469,1,0.0,,0.23029583081570998,0.0,,0,2,64,48,64,1.0,0.0,7668211,2195.0,86448,0,0,423.40503273019567,5437.653804646136
4,x,7,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0591332460007833
4,x,7,0.0001,m1,12900000,0.9916865891472868,0.0,,1.7588077378472835e-06,1,0.0,,0.9916848449612403,0.0,,1,1,40,24,32,1.0,0.0,12792757,0.0,45,0,0,14.092699985019864,2449.186581706861
4,x,7,0.0001,normal,12900000,0.9887034108527132,0.0,,1.8425196134252722e-06,1,0.0,,0.9887015891472868,0.0,,1,1,48,32,48,1.0,0.0,12754274,0.0,47,0,0,575.5789481373504,4352.068596826968
4,x,7,0.0005,m1,12900000,0.9591452713178295,0.0,,3.79860169430567e-05,1,0.0,,0.9591088372093023,0.0,,1,1,40,24,32,1.0,0.0,12372974,1.0,938,0,0,85.03885613800958,2836.0845412178896
4,x,7,0.0005,normal,12900000,0.9447587596899225,0.0,,5.673898295516644e-05,1,0.0,,0.9447051550387597,0.0,,1,1,48,32,48,1.0,0.0,12187388,6.0,1371,0,0,582.6888915360905,4633.014612181083
4,x,7,0.001,m1,12900000,0.9202606976744186,0.0,,0.00015718498372933252,1,0.0,,0.9201160465116279,0.0,,1,1,40,24,32,1.0,0.0,11871363,19.0,3694,0,0,63.21975257014856,2735.5022639958624
4,x,7,0.001,normal,13000000,0.8931395384615385,0.0,,0.00022435980802035067,1,0.0,,0.8929391538461539,0.0,,1,1,48,32,48,1.0,0.0,11610814,33.0,5144,0,0,800.6461556171998,5106.200425870047
4,x,7,0.005,m1,12900000,0.6682149612403101,0.0,,0.004075476802537548,1,0.0,,0.6654916666666667,0.0,,1,1,40,24,32,1.0,0.0,8619973,1238.0,67785,0,0,188.0606329110451,3260.4921508587868
4,x,7,0.005,normal,13000000,0.5823681538461538,0.0,,0.0059356452553275185,1,0.0,,0.5789114230769231,0.0,,1,1,48,32,48,1.0,0.0,7570786,2964.0,83947,0,0,1380.9030737690628,4442.2364405181
4,x,7,0.01,m1,12900000,0.4605587596899225,0.0,,0.01649799165422251,1,0.0,,0.4529604651162791,0.0,,1,1,40,24,32,1.0,0.0,5941208,6589.0,182858,0,0,295.5866680890322,3127.766104138005
4,x,7,0.01,normal,13100000,0.36023114503816794,0.0,,0.02484568856128847,1,0.0,,0.35128095419847327,0.0,,1,1,48,32,48,1.0,0.0,4719028,14488.0,205519,0,0,588.3423881330527,4342.5502474768
4,x,8,0.0,m2,200,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0541114619991276
4,x,8,0.0001,m1,12900000,0.9886343410852714,0.0,,0.0015032089916847946,1,0.0,,0.9871482170542636,0.0,,0,2,56,24,48,1.0,0.0,12753383,24.0,38294,0,0,294.9415054009296,4511.510172663155
4,x,8,0.0001,normal,12900000,0.9856585271317829,0.0,,0.0015015342121644563,1,0.0,,0.984178527131783,0.0,,0,2,64,32,64,1.0,0.0,12714995,43.0,38098,0,0,587.4139465838671,4900.855803634986
4,x,8,0.0005,m1,12900000,0.9445896124031008,0.0,,0.007602128351379534,1,0.0,,0.9374087209302325,0.0,,0,2,56,24,48,1.0,0.0,12185206,412.0,184443,0,0,158.35299576586112,3942.151670456471
4,x,8,0.0005,normal,12900000,0.9305151937984496,0.0,,0.007712406713760136,1,0.0,,0.9233386821705426,0.0,,0,2,64,32,64,1.0,0.0,12003646,1227.0,182700,0,0,1331.12947901804,4978.12613154664
4,x,8,0.001,m1,12900000,0.8927988372093023,0.0,,0.015357982756951508,1,0.0,,0.8790872480620155,0.0,,0,2,56,24,48,1.0,0.0,11517105,1521.0,350717,0,0,194.8895211839117,4300.971317872929
4,x,8,0.001,normal,13000000,0.8668501538461538,0.0,,0.01585741196331333,1,0.0,,0.8531041538461539,0.0,,0,2,64,32,64,1.0,0.0,11269052,4543.0,348310,0,0,571.4189947107807,4728.054375606283
4,x,8,0.005,m1,12900000,0.5806938759689922,0.0,,0.08201602173075222,1,0.0,,0.5330676744186047,0.0,,0,2,56,24,48,1.0,0.0,7490951,22978.0,1182800,0,0,780.2364793499,3906.498305713496
4,x,8,0.005,normal,13000000,0.511767,0.0,,0.09283446448210882,1,0.0,,0.4642573846153846,0.0,,0,2,64,32,64,1.0,0.0,6652971,58234.0,1118782,0,0,695.6399038909003,4201.3644254062965
4,x,8,0.01,m1,12900000,0.35708131782945735,0.0,,0.16950159442977508,1,0.0,,0.29655546511627906,0.0,,0,2,56,24,48,1.0,0.0,4606349,46931.0,1467705,0,0,408.2955202623271,2974.878823062667
4,x,8,0.01,normal,13100000,0.29020297709923665,0.0,,0.20049851919911807,1,0.0,,0.23201770992366413,0.0,,0,2,64,32,64,1.0,0.0,3801659,102990.0,1318474,0,0,485.5853312248364,3941.0495053438935
4,x,9,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,100,0.0,0,0,0,0.0,0.0253136379997158
4,x,9,0.0001,m1,112900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,112900000,0.0,0,0,0,0.7444181870669127,33.52235226672201
4,x,9,0.0001,normal,112900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,112900000,0.0,0,0,0,26.699848641175777,2725.5365577669
4,x,9,0.0005,m1,112900000,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,112900000,0.0,0,0,0,0.3504417622461915,70.32015241272165
4,x,9,0.0005,normal,112900000,1.0,0.0,,8.857395925597875e-09,1,0.0,,0.9999999911426041,0.0,,3,-1,16,16,16,1.0,0.0,112900000,0.0,2,0,0,50.994012497831136,3270.211246622697
4,x,9,0.001,m1,6432900000,1.0,0.0,,3.0079746304155205e-08,1,0.0,,0.9999999699202538,0.0,,3,-1,8,8,0,1.0,0.0,6432900000,1.0,385,0,0,0.462824213784188,2647.380617864438
4,x,9,0.001,normal,6383000000,1.0,0.0,,1.427228575904747e-07,1,0.0,,0.9999998572771424,0.0,,3,-1,16,16,16,1.0,0.0,6383000000,15.0,1792,0,0,76.02592352312058,144176.2579101301
4,x,9,0.005,m1,42900000,1.0,0.0,,5.8275058275058275e-06,1,0.0,,0.9999941724941724,0.0,,3,-1,8,8,0,1.0,0.0,42900000,10.0,480,0,0,3.166123070754111,217.6082457992016
4,x,9,0.005,normal,43000000,1.0,0.0,,3.5174418604651165e-05,1,0.0,,0.9999648255813953,0.0,,3,-1,16,16,16,1.0,0.0,43000000,82.0,2861,0,0,180.647294015158,4491.636613222785
4,x,9,0.01,m1,490900000,1.0,0.0,,0.00023050519454063964,1,0.0,,0.9997694948054594,0.0,,3,-1,8,8,0,1.0,0.0,490900000,9407.0,207496,0,0,4.986749824136496,2229.534822878966
4,x,9,0.01,m2,458000000,1.0,0.0,,0.00024033515283842794,1,0.0,,0.9997596648471616,0.0,,3,-1,8,8,0,1.0,0.0,458000000,9187.0,201773,0,0,0.0,1168.7800557711162
4,x,9,0.01,normal,491100000,1.0,0.0,,0.000777499490938709,1,0.0,,0.9992225005090613,0.0,,3,-1,16,16,16,1.0,0.0,491100000,43985.0,675690,0,0,266.66611262317747,50630.0375276257
4,x,10,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,100,0.0,0,0,0,0.0,0.026652725000531
4,x,10,0.0001,m1,12900000,0.9877754263565891,0.0,,8.632662400195632e-07,1,0.0,,0.9877745736434108,0.0,,0,2,56,40,48,1.0,0.0,12742303,0.0,22,0,0,735.0761388642713,3676.637272500971
4,x,10,0.0001,normal,12900000,0.9848503100775193,0.0,,1.4168131166039555e-06,1,0.0,,0.9848489147286822,0.0,,0,2,64,48,64,1.0,0.0,12704569,0.0,36,0,0,1060.7926572342403,4376.859629932806
4,x,10,0.0005,m1,12900000,0.9407799224806201,0.0,,2.768608364773381e-05,1,0.0,,0.9407538759689923,0.0,,0,2,56,40,48,1.0,0.0,12136061,1.0,670,0,0,449.45237453700975,3479.0215409210214
4,x,10,0.0005,normal,12900000,0.9265923255813954,0.0,,2.5600179904009366e-05,1,0.0,,0.9265686046511628,0.0,,0,2,64,48,64,1.0,0.0,11953041,1.0,610,0,0,573.5718363141641,4293.311946221889
4,x,10,0.001,m1,12900000,0.8852826356589147,0.0,,0.00010608445811463356,1,0.0,,0.8851887209302326,0.0,,0,2,56,40,48,1.0,0.0,11420146,1.0,2421,0,0,405.0245976317674,3553.5183626944345
4,x,10,0.001,normal,13000000,0.8593056153846154,0.0,,0.0001056756649577436,1,0.0,,0.8592148076923077,0.0,,0,2,64,48,64,1.0,0.0,11170973,7.0,2347,0,0,546.6078412663192,3943.1368284828495
4,x,10,0.005,m1,12900000,0.5533812403100775,0.0,,0.00273960590131031,1,0.0,,0.5518651937984496,0.0,,0,2,56,40,48,1.0,0.0,7138618,610.0,37894,0,0,1016.1506890449672,3604.845381031235
4,x,10,0.005,normal,13000000,0.481457,0.0,,0.002788570782181842,1,0.0,,0.4801144230769231,0.0,,0,2,64,48,64,1.0,0.0,6258941,600.0,33707,0,0,1157.5054591512308,4078.216620666499
4,x,10,0.01,m1,12900000,0.3197911627906977,0.0,,0.011108266877657076,1,0.0,,0.31623883720930235,0.0,,0,2,56,40,48,1.0,0.0,4125306,2944.0,85762,0,0,831.6050140019506,3423.075674745094
4,x,10,0.01,normal,13100000,0.24771748091603055,0.0,,0.011469603854920914,1,0.0,,0.24487625954198472,0.0,,0,2,64,48,64,1.0,0.0,3245099,2499.0,69442,0,0,1033.1188637139276,2947.832104844012
4,x,11,0.0,m2,100,1.0,0.0,,0.0,1,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,100,0.0,0,0,0,0.0,0.0291925410001567
4,x,11,0.0001,m1,12900000,0.9916527131782946,0.0,,2.3842430458274963e-06,1,0.0,,0.9916503488372093,0.0,,1,1,40,24,32,1.0,0.0,12792320,0.0,61,0,0,138.92366645205766,4230.067544641308
4,x,11,0.0001,normal,12900000,0.9886548837209302,0.0,,1.7642011132814704e-06,1,0.0,,0.9886531395348838,0.0,,1,1,48,32,48,1.0,0.0,12753648,0.0,45,0,0,627.7495556557551,5311.651353271125
