n,lstate,i,p_error,sim_type,N_samples,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,prep_rate_SEM,prep_rate_SD,LER,LER_SEM,LER_SD,detect_normal,decoding_normal
4,x,3,0.0005,normal,748,0,770000000,731783807,0.0,0,0,0.9503687131016043,2.2173030957271044e-05,0.000309399630652561,0.0,0.0,0.0,40.80304932920262,43510.401318905046
4,x,3,0.001,m1,782,0,919900000,847895644,0.0,4,0,0.921720326342711,2.7758558461556128e-05,0.0003960447075367991,2.774236398499114e-09,2.7135250777618604e-09,3.871516769519307e-08,4.640975493006408,7005.236753258756
4,x,3,0.001,normal,783,0,920000000,831001296,0.0,7,0,0.9032685454661558,2.835730990473682e-05,0.0004048459873582503,4.948497600467162e-09,3.6518079223949127e-09,5.213540314477055e-08,75.87616891320795,59185.789989186014
4,x,3,0.005,m1,250,0,757900000,505058098,0.0,282,0,0.6663870412,0.00011302917972454344,0.000911810331607348,6.948909540896981e-07,2.5823835029114376e-07,2.083217770725562e-06,27.675632807891816,14961.475035905092
4,x,3,0.005,normal,272,0,842000000,507721064,23.0,554,0,0.6030624667279412,0.00010895265451859175,0.0009167822505542512,1.1700140292839718e-06,3.32187408885325e-07,2.79519137619273e-06,236.15081583801657,94001.62397153053
4,x,3,0.01,m1,156,0,158900000,70890977,12.0,831,0,0.44620680961538467,0.00018680568307060012,0.0011904093029238198,1.953246610109866e-05,3.068687437268025e-06,1.955504786066237e-05,69.81479557417333,9492.083463019188
4,x,3,0.01,normal,174,0,191100000,70018436,93.0,1458,0,0.3663643959770115,0.00013768460270754105,0.0009266248194986444,2.5855504691342377e-05,3.567822997964868e-06,2.401164165403976e-05,362.9285886227153,40364.0916101188
4,x,4,0.0001,m1,90,0,112900000,111549106,0.0,51,0,0.9879853711111112,7.528017791169461e-05,0.00036437269111783615,5.302504073459899e-07,3.1412955967782066e-07,1.5204564627056665e-06,15.352423401083795,2623.290244315096
4,x,4,0.0001,normal,90,0,112900000,111210417,0.0,53,0,0.9850340533333333,6.970435789585661e-05,0.00033738449049558483,2.5439524213860916e-07,2.167587651156498e-07,1.0491603069962823e-06,523.3268667091615,14218.602851578951
4,x,4,0.0005,m1,90,0,112900000,106299362,0.0,1247,0,0.94156731,0.00014537735632956145,0.0007036585197173117,1.3957952278480834e-05,1.940868964524597e-06,9.39423454259735e-06,44.68321815924719,3376.025878250017
4,x,4,0.0005,normal,90,0,112900000,104699633,2.0,1238,0,0.9273999466666666,0.00016456788674715106,0.0007965449262882179,1.346591345438188e-05,1.7317591785740393e-06,8.382096984484022e-06,527.3433895618655,14155.163958898702
4,x,4,0.001,m1,85,0,62900000,55772144,9.0,2901,0,0.8866579070588236,0.00021780678498359385,0.0010245302741103452,6.184043646296075e-05,4.472543284353346e-06,2.103816920778695e-05,66.91125023271888,3001.522052262313
4,x,4,0.001,normal,86,0,63000000,54197443,2.0,2774,0,0.8601137627906976,0.00022864057344345955,0.0010817986993398013,5.600708955238313e-05,4.353260471436222e-06,2.0597182052868006e-05,540.2880013687536,10607.215540281264
4,x,4,0.005,m1,83,0,42900000,23605585,214.0,33308,0,0.5502191481927711,0.0004037595218441465,0.0018767470947490606,0.0014889016227757595,5.437204236597149e-05,0.0002527310614987771,210.5591811342165,3609.5128823827254
4,x,4,0.005,normal,84,0,43000000,20426005,330.0,29413,0,0.4749537273809524,0.00035573318188883337,0.0016634430951153803,0.001534841689765614,5.5344656407303916e-05,0.0002587970176508091,494.8313205973245,7774.782464951932
4,x,4,0.01,m1,82,0,32900000,10075732,1008.0,62316,0,0.30615317926829266,0.00033142033298820176,0.001531193243784651,0.006119661173117664,0.00017975513132081455,0.000830485686054308,310.0642046011053,3424.723212493802
4,x,4,0.01,normal,84,0,33100000,7638995,1724.0,49999,0,0.2307247083333333,0.00033812185903252825,0.0015810908297303557,0.0064685751081956285,0.00018596524393825372,0.0008695916397734443,481.4540725499392,5365.835396295035
4,x,5,0.0001,m1,747,0,769900000,766460498,0.0,0,0,0.9955337311914324,6.352167922467551e-06,8.857806725695663e-05,0.0,0.0,0.0,0.997900917660445,1192.0105902484001
4,x,5,0.0001,normal,747,0,769900000,764911301,0.0,0,0,0.9935188179384203,8.55659194028419e-06,0.00011931774877928655,0.0,0.0,0.0,13.108147181104869,32331.780356695726
4,x,5,0.0005,m1,747,0,769900000,752890083,0.0,0,0,0.9779083240963855,1.4984545418011083e-05,0.00020895261083335874,0.0,0.0,0.0,1.3431222150102258,2257.3685871226853
4,x,5,0.0005,normal,747,0,769900000,745339732,0.0,5,0,0.9681079536813922,1.7995018139344325e-05,0.0002509322717050918,3.4572492304499245e-09,3.0222772434216526e-09,4.214426951625351e-08,36.05707584694028,41651.69852472826
4,x,5,0.001,m1,782,0,919900000,879783154,0.0,12,0,0.9563854271099744,2.0220194855501552e-05,0.0002884912474462578,8.02173636333159e-09,4.506648462221564e-09,6.429852164922716e-08,2.1258829766884446,2877.74612549873
4,x,5,0.001,normal,782,0,919000000,861516517,0.0,27,0,0.9374549895140666,2.3780424226481674e-05,0.0003392867526215903,1.7255429716735225e-08,6.584589705743861e-09,9.394550901743599e-08,57.26324455207214,54359.47460075075
4,x,5,0.005,m1,250,0,757900000,609049033,18.0,1411,0,0.8035861592,9.052695357867934e-05,0.0007302840891453,3.1034345782345126e-06,6.493841961321242e-07,5.238604939528106e-06,13.527002392802387,7573.845914616013
4,x,5,0.005,normal,251,0,758000000,554058654,101.0,4531,0,0.7310028541832669,0.00011315332808223096,0.0009146356424349902,7.53333005383708e-06,9.244276303919679e-07,7.472289803033984e-06,177.33351277699694,69738.51349424536
4,x,5,0.01,m1,144,0,134900000,88069224,95.0,3991,0,0.6528527951388888,0.00018574103267258755,0.0011371899959546176,6.604519902058836e-05,7.730091867557016e-06,4.732709306667561e-05,23.281860786955804,4111.853023476833
4,x,5,0.01,normal,146,0,135100000,73926025,459.0,10546,0,0.5470594321917808,0.00018991543222704392,0.0011707943360686,0.00015137104631803155,1.3353256937526293e-05,8.232041707824023e-05,303.4024525987916,24152.88437866194
4,x,6,0.0001,m1,90,0,112900000,111524902,0.0,89,0,0.9877730577777778,7.700541926559318e-05,0.00037272324039104853,1.0533902737481193e-06,4.976380472077032e-07,2.4086780809205165e-06,148.04332602210343,6452.612332914388
4,x,6,0.0001,normal,90,0,112900000,111185398,0.0,114,0,0.9847778211111111,7.655851165840596e-05,0.00037056010884660857,1.629366337971159e-06,6.370156955956244e-07,3.083296688814281e-06,595.2727699070238,15659.40050264704
4,x,6,0.0005,m1,90,0,112900000,106193581,6.0,2144,0,0.9406221344444445,0.0001390281658394115,0.0006729270351553403,2.4241647369945113e-05,2.5276665846908556e-06,1.2234464652737751e-05,162.57185133872554,6331.869968508778
4,x,6,0.0005,normal,90,0,112900000,104595980,4.0,2161,0,0.9264739300000001,0.00016009267211820473,0.0007748838988715204,2.2542481857370016e-05,2.4782198848282762e-06,1.1995131702210477e-05,597.1346607510932,15364.182868164062
4,x,6,0.001,m1,85,0,62900000,55664391,9.0,5047,0,0.8849031799999999,0.00023768137629654953,0.001118017354814591,0.00010233521518968656,6.7063080002828885e-06,3.154546160862605e-05,202.2719522328116,5738.0533975530125
4,x,6,0.001,normal,86,0,63000000,54095424,14.0,4786,0,0.8586633558139535,0.00024675966745288494,0.0011675280694048178,0.00010408173481617268,6.54175007959614e-06,3.095188496482309e-05,1299.2005306109786,10683.693562861125
4,x,6,0.005,m1,83,0,42900000,23477221,529.0,58091,0,0.5471807506024097,0.00038686030069523753,0.0017981964662713023,0.002571810059318427,8.468051788997874e-05,0.00039361032330826115,774.3190049491823,4894.4136786964955
4,x,6,0.005,normal,84,0,43000000,20331178,511.0,50998,0,0.4727493869047619,0.0003370152622683157,0.001575916275204032,0.0025789881224645766,8.827393291810274e-05,0.00041277753009046926,545.5417096642777,6899.987927910406
4,x,6,0.01,m1,82,0,32900000,10080438,2160.0,109098,0,0.3063762231707317,0.0003056178567507995,0.0014119833663115305,0.010307928957440406,0.00027749486517102373,0.0012820524887648646,943.6393186519854,3779.1864891666046
4,x,6,0.01,normal,84,0,33100000,7668211,2195.0,86448,0,0.2317259761904762,0.00026551472019277256,0.00124157275858,0.010691900718466412,0.0002821553093481652,0.0013193857783894368,423.40503273019567,5437.6538046461355
4,x,7,0.0001,m1,80,0,12900000,12792757,0.0,45,0,0.9916633075,6.225218350538698e-05,0.0002840818654404825,2.0950405595018087e-06,7.587341673491503e-07,3.462410561315105e-06,14.092699985019864,2449.186581706861
4,x,7,0.0001,normal,80,0,12900000,12754274,0.0,47,0,0.9886807550000001,7.566264958497019e-05,0.00034527924046885635,2.041803430160526e-06,6.947234361619759e-07,3.1703037322865584e-06,575.5789481373504,4352.068596826968
4,x,7,0.0005,m1,80,0,12900000,12372974,1.0,938,0,0.9591363725000001,0.00014874340547376625,0.0006787762568248075,4.886275678336765e-05,3.28577521394865e-06,1.499431987178183e-05,85.03885613800958,2836.0845412178896
4,x,7,0.0005,normal,80,0,12900000,12187388,6.0,1371,0,0.9447691475000001,0.0001580651302837523,0.0007213150534425119,6.743877499454258e-05,4.445314153040043e-06,2.0285764545998857e-05,582.6888915360905,4633.014612181083
4,x,7,0.001,m1,80,0,12900000,11871363,19.0,3694,0,0.9202469150000001,0.00019927843888634496,0.0009093880322447038,0.0002030770854877084,7.51007603762231e-06,3.427151129860358e-05,63.21975257014856,2735.5022639958624
4,x,7,0.001,normal,81,0,13000000,11610814,33.0,5144,0,0.8930699333333334,0.0002238086244307381,0.0010276926632023689,0.0002755229703718314,9.074331473640787e-06,4.1667848603452596e-05,800.6461556171998,5106.200425870047
4,x,7,0.005,m1,80,0,12900000,8619973,1238.0,67785,0,0.6680841075,0.00036927745917884035,0.001685162247514879,0.0052058109061662436,8.448836817909218e-05,0.00038555456031934743,188.0606329110451,3260.4921508587868
4,x,7,0.005,normal,81,0,13000000,7570786,2964.0,83947,0,0.5823102938271605,0.0003495112389157246,0.0016048985460415926,0.007100073722649257,9.536516365555308e-05,0.00043790126168366213,1380.9030737690628,4442.2364405181
4,x,7,0.01,m1,80,0,12900000,5941208,6589.0,182858,0,0.4604047525,0.00034750093710534996,0.0015857871788009011,0.020724777743107714,0.0002943541026495843,0.0013432566999600438,295.5866680890322,3127.766104138005
4,x,7,0.01,normal,82,0,13100000,4719028,14488.0,205519,0,0.36019418292682925,0.0003898518760359546,0.0018011524920055991,0.029147900112430743,0.0003239988297862682,0.0014969051979696368,588.3423881330527,4342.5502474768
4,x,8,0.0001,m1,80,0,12900000,12753383,24.0,38294,0,0.9886263424999999,8.391518158051003e-05,0.0003829388782821605,0.0018039051402302774,2.7151844055083495e-05,0.00012390483473804131,294.9415054009296,4511.510172663155
4,x,8,0.0001,normal,80,0,12900000,12714995,43.0,38098,0,0.9856083800000001,8.566531740398851e-05,0.0003909254551620697,0.0017912041133929628,2.80029193170215e-05,0.00012778863502306543,587.4139465838671,4900.855803634986
4,x,8,0.0005,m1,80,0,12900000,12185206,412.0,184443,0,0.9445750425,0.0001588930486937426,0.0007250931796559033,0.009071273380943762,0.00010694972471901377,0.00048805480540123347,158.35299576586112,3942.151670456471
4,x,8,0.0005,normal,80,0,12900000,12003646,1227.0,182700,0,0.9305064925,0.0001835972999479868,0.0008378286595288105,0.009187236104251005,0.00010806627267570994,0.0004931500648528888,1331.12947901804,4978.12613154664
4,x,8,0.001,m1,80,0,12900000,11517105,1521.0,350717,0,0.892779015,0.00023468882603886195,0.0010709799358826898,0.018313071483972716,0.00020567427179402306,0.0009385748019473535,194.8895211839117,4300.971317872929
4,x,8,0.001,normal,81,0,13000000,11269052,4543.0,348310,0,0.8667655555555556,0.00022161684508333445,0.0010176283702806174,0.018734728887116543,0.00020054462206191997,0.0009208681625292244,571.4189947107807,4728.054375606283
4,x,8,0.005,m1,80,0,12900000,7490951,22978.0,1182800,0,0.5805944525,0.00035084334073997155,0.0016010399170361181,0.09467693636643609,0.0008474594967322987,0.003867300087492206,780.2364793499,3906.498305713496
4,x,8,0.005,normal,81,0,13000000,6652971,58234.0,1118782,0,0.5116653703703704,0.0003839803352160736,0.001763175008645236,0.10505669235050832,0.0008246901916103556,0.0037868427165781635,695.6399038909003,4201.3644254062965
4,x,8,0.01,m1,80,0,12900000,4606349,46931.0,1467705,0,0.35695546,0.0003400366094952005,0.001551724436060855,0.18980974312664967,0.0013580110855824599,0.006197153268491153,408.2955202623271,2974.878823062667
4,x,8,0.01,normal,82,0,13100000,3801659,102990.0,1318474,0,0.29017021707317076,0.0003179797526492457,0.0014690964930451997,0.21869153030862132,0.00122945533500283,0.005680199779892033,485.5853312248364,3941.0495053438935
4,x,9,0.0001,m1,90,0,112900000,112900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.7444181870669127,33.52235226672201
4,x,9,0.0001,normal,90,0,112900000,112900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,26.699848641175777,2725.5365577669
4,x,9,0.0005,m1,90,0,112900000,112900000,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.3504417622461915,70.32015241272165
4,x,9,0.0005,normal,90,0,112900000,112900000,0.0,2,0,1.0,0.0,0.0,1.111111111111111e-09,1.5312457518320875e-09,7.411567703948487e-09,50.994012497831136,3270.211246622697
4,x,9,0.001,m1,85,0,62900000,62900000,0.0,3,0,1.0,0.0,0.0,1.7647058823529412e-09,2.565749023336014e-09,1.2068896523929687e-08,0.462824213784188,88.88578520344163
4,x,9,0.001,normal,86,0,63000000,63000000,0.0,7,0,1.0,0.0,0.0,6.22093023255814e-08,1.1393129879716162e-07,5.390588774189824e-07,76.02592352312058,3105.459677124105
4,x,9,0.005,m1,83,0,42900000,42900000,10.0,480,0,1.0,0.0,0.0,1.7018072289156627e-05,2.131822971803513e-06,9.909097748525467e-06,3.166123070754111,217.60824579920154
4,x,9,0.005,normal,84,0,43000000,43000000,82.0,2861,0,1.0,0.0,0.0,7.35470238095238e-05,4.481970137889632e-06,2.0958130019807043e-05,180.647294015158,4491.636613222785
4,x,9,0.01,m1,82,0,32900000,32900000,220.0,5723,0,1.0,0.0,0.0,0.0002375329268292683,1.1136429876838671e-05,5.145135795848695e-05,4.986749824136496,356.85721321923484
4,x,9,0.01,normal,84,0,33100000,33100000,1672.0,28646,0,1.0,0.0,0.0,0.0009188428571428571,2.731449713626866e-05,0.00012772525581286292,266.66611262317747,4424.76753307764
4,x,10,0.0001,m1,80,0,12900000,12742303,0.0,22,0,0.9877627025000001,8.827414477172769e-05,0.0004028305885004914,1.2678816876349665e-06,4.830001936722248e-07,2.204125033054405e-06,735.0761388642713,3676.6372725009714
4,x,10,0.0001,normal,80,0,12900000,12704569,0.0,36,0,0.984805175,8.75183039857647e-05,0.00039938138160747075,2.036019488427189e-06,8.95279492602978e-07,4.085522049636284e-06,1060.7926572342403,4376.859629932806
4,x,10,0.0005,m1,80,0,12900000,12136061,1.0,670,0,0.9407090699999999,0.0001792826397247523,0.0008181391216533681,3.5922140329531184e-05,3.1424226733389662e-06,1.4340144309433765e-05,449.45237453700975,3479.0215409210214
4,x,10,0.0005,normal,80,0,12900000,11953041,1.0,610,0,0.9265811325,0.00018289646586819888,0.0008346304704607404,3.360986759440927e-05,2.83776139337965e-06,1.2949851794941673e-05,573.5718363141641,4293.311946221889
4,x,10,0.001,m1,80,0,12900000,11420146,1.0,2421,0,0.885239905,0.0002364732839162535,0.00107912313816194,0.00014041643390867508,7.586669854636706e-06,3.46210398322778e-05,405.0245976317674,3553.5183626944345
4,x,10,0.001,normal,81,0,13000000,11170973,7.0,2347,0,0.8591893555555556,0.00025395576789319233,0.0011661234239993526,0.00013949103111458148,6.893514208905761e-06,3.165389177558768e-05,546.6078412663192,3943.1368284828495
4,x,10,0.005,m1,80,0,12900000,7138618,610.0,37894,0,0.55338249,0.0004099120380546693,0.00187059424874637,0.0035620899201156235,6.750477981039319e-05,0.00030805158461672357,1016.1506890449672,3604.845381031235
4,x,10,0.005,normal,81,0,13000000,6258941,600.0,33707,0,0.4815308024691358,0.0003643723662421472,0.001673138416418023,0.0036012505237634014,6.717463450982107e-05,0.00030845495438183143,1157.5054591512308,4078.216620666499
4,x,10,0.01,m1,80,0,12900000,4125306,2944.0,85762,0,0.31975059250000004,0.00037240596309515394,0.0016994388749123311,0.014262322018439699,0.0002359070634349064,0.0010765392453322567,831.6050140019506,3423.075674745094
4,x,10,0.01,normal,82,0,13100000,3245099,2499.0,69442,0,0.24759694146341463,0.0002347712607522712,0.0010846654007540312,0.014648228437063116,0.00023878758225542916,0.0011032211854732547,1033.1188637139276,2947.832104844012
4,x,11,0.0001,m1,80,0,12900000,12792320,0.0,61,0,0.9916522925000001,6.77646210451778e-05,0.0003092373451561846,2.7946676057505002e-06,8.389087253067491e-07,3.828279462660386e-06,138.92366645205766,4230.067544641308
4,x,11,0.0001,normal,80,0,12900000,12753648,0.0,45,0,0.9886221049999999,8.658517113265317e-05,0.0003951231193797244,2.3493077966442634e-06,7.028442146953906e-07,3.207362125819082e-06,627.7495556557551,5311.651353271125
4,x,11,0.0005,m1,80,0,12900000,12372998,3.0,1110,0,0.9591137699999999,0.00013992802871631876,0.0006385481309535335,6.0204850311940266e-05,4.073316377001926e-06,1.8588188393549935e-05,276.35617590975016,4420.846017426229
4,x,11,0.0005,normal,80,0,12900000,12186716,6.0,1203,0,0.9446905375,0.00015089250072035487,0.0006885834467462234,6.32004201177157e-05,4.553075440418917e-06,2.077752283971733e-05,661.1102833249606,4720.505393004845
4,x,11,0.001,m1,80,0,12900000,11869600,6.0,4083,0,0.9200680674999999,0.0002170390374917409,0.0009904368195972615,0.00022704526327803494,8.626138671395613e-06,3.936455602567411e-05,460.9403368006461,4437.914317635717
4,x,11,0.001,normal,81,0,13000000,11608978,29.0,4740,0,0.8929551802469137,0.00021383866388591285,0.0009819122321291917,0.000263117997665267,9.138030284883062e-06,4.1960343144871206e-05,637.7289385288022,4059.1849630780343
4,x,11,0.005,m1,80,0,12900000,8596005,1435.0,71865,0,0.66621327,0.00034157556654915085,0.0015587473188916421,0.0056510859947128565,9.67920758044615e-05,0.00044170134935120114,349.75326924258843,4376.416144392468
4,x,11,0.005,normal,81,0,13000000,7523919,2095.0,73221,0,0.5787551358024691,0.0003697859608650938,0.0016979967590744101,0.006459199942047028,0.00010385593454085921,0.00047688949534068,614.7932765320875,2993.2927957305656
4,x,11,0.01,m1,80,0,12900000,5880765,7446.0,181596,0,0.4558434,0.00036991074879041334,0.0016880522038841069,0.02137936419850257,0.00032424673189066763,0.0014796688448769015,1089.3915140838362,3951.569465602006
4,x,11,0.01,normal,82,0,13100000,4603730,10081.0,170584,0,0.3513552975609756,0.0003644331726120354,0.001683715681181272,0.025457555582616143,0.00033315939326934203,0.0015392278665520812,1214.8438976872712,2941.443511942649
4,x,12,0.0001,m1,80,0,12900000,12752796,13.0,41085,0,0.988547455,8.240126768411236e-05,0.00037603027749761616,0.0019122595118280534,2.8827249899076398e-05,0.0001315503885279771,631.9795110598207,4724.684168439184
4,x,12,0.0001,normal,80,0,12900000,12715043,25.0,40942,0,0.985618055,7.963956399870111e-05,0.0003634275077541646,0.0019028752528284592,3.0052946768937794e-05,0.00013714373857046444,632.2692192872055,4654.868208630869
4,x,12,0.0005,m1,80,0,12900000,12182893,307.0,195884,0,0.944406335,0.0001561208476744842,0.0007124425063368095,0.009528708420755216,0.00010625190584735555,0.00048487037594611103,837.3164439941756,4023.2101323118404
4,x,12,0.0005,normal,80,0,12900000,11999918,567.0,191968,0,0.93025254,0.00017814231184532688,0.0008129353448063611,0.009522675467072637,0.00010882421648134057,0.000496608868674348,608.5646672379225,4217.370231693523
4,x,12,0.001,m1,80,0,12900000,11509138,1076.0,366777,0,0.8922159325000001,0.0002486959702059066,0.0011349001941034075,0.01897601030303713,0.00020502516616487267,0.0009356126706996841,1037.3437872165814,3785.024865265892
4,x,12,0.001,normal,81,0,13000000,11253533,2309.0,361462,0,0.8655681753086419,0.0002480414404886023,0.0011389657981619493,0.019119019542997648,0.0001980831638430824,0.0009095655482590519,607.5525918500498,4320.069511599926
4,x,12,0.005,m1,80,0,12900000,7361550,15817.0,1128449,0,0.570464825,0.0003794769412562546,0.0017317066051891422,0.09156597611630303,0.000849717802062629,0.0038776056471505095,521.8880401537754,3981.797254961173
4,x,12,0.005,normal,81,0,13000000,6445003,29609.0,1019924,0,0.49574590617283953,0.00036801057864077196,0.0016898444937586468,0.09639277633455333,0.0008528759547501927,0.003916267139159048,620.3556373212487,2783.5402359219443
4,x,12,0.01,m1,80,0,12900000,4307283,32877.0,1251611,0,0.3338573025,0.00034252657563802017,0.001563087157605789,0.1742107859272088,0.0014180224663030384,0.0064710094454602015,568.850165608339,3006.5879568838864
4,x,12,0.01,normal,82,0,13100000,3377265,52645.0,1034690,0,0.2577350731707317,0.0003464674704099231,0.0016007124399990218,0.18893708364223566,0.0013459170001421602,0.006218263673598884,505.6629730039276,2080.1296426269546
4,x,13,0.0001,m1,80,0,12900000,12852619,0.0,80,0,0.9963179,4.094761491701829e-05,0.00018686051116517817,3.8503864102829455e-06,1.078964319035989e-06,4.923750127880085e-06,12.016652720980346,2455.549875992976
4,x,13,0.0001,normal,80,0,12900000,12836576,2.0,171,0,0.995068595,4.5919475383578414e-05,0.00020954911928328484,8.037087057623136e-06,1.440722030805967e-06,6.574596729721813e-06,562.4780085347593,4721.809756415241
4,x,13,0.0005,m1,80,0,12900000,12665424,7.0,1895,0,0.9818082275,0.00010098593615418427,0.00046083962859634636,9.382422470905521e-05,4.926773367285753e-06,2.248285746731935e-05,25.497798681724817,2619.9044393701624
4,x,13,0.0005,normal,80,0,12900000,12587742,16.0,3946,0,0.975804705,0.00011087266020101328,0.0005059567450116351,0.00018787806555783075,7.324916095086583e-06,3.34265516695835e-05,568.5008397656493,4545.412662848132
4,x,13,0.001,m1,80,0,12900000,12436698,55.0,7421,0,0.9640578700000001,0.0001480816315931652,0.0006757563152273427,0.00038518971664229463,1.1199900279150735e-05,5.110967013346922e-05,39.040661089122295,2922.4075264312705
4,x,13,0.001,normal,81,0,13000000,12380154,159.0,15168,0,0.9522602172839507,0.00013904227253099278,0.0006384594146831301,0.0007444040812753716,1.505354821812564e-05,6.912343569547488e-05,567.2783849919215,5092.881385628934
4,x,13,0.005,m1,80,0,12900000,10769509,4976.0,139425,0,0.8348273199999999,0.000265203145993886,0.0012102291067125105,0.00872518917471463,0.00012586178552345215,0.0005743581799998735,101.63749171374366,3200.5909781851806
4,x,13,0.005,normal,81,0,13000000,10239755,13138.0,254261,0,0.787652688888889,0.0003347088893371139,0.0015369285734867474,0.016140390714462768,0.00017215066368590908,0.0007904877414148887,609.2359794732183,3528.8543357097224
4,x,13,0.01,m1,80,0,12900000,9056072,29052.0,389602,0,0.7019280375,0.0002951758617068844,0.0013470067185585115,0.030783165864457618,0.0004094796117517908,0.0018686209128106655,159.78277599904686,3762.248163783559
4,x,13,0.01,normal,82,0,13100000,8235071,66207.0,627426,0,0.6284798170731707,0.0003265669891383915,0.0015087703367602419,0.05347660886164342,0.0004994561069218838,0.0023075343917206117,792.9845435046591,3780.298370535136
4,x,14,0.0001,m1,80,0,12900000,12755419,25.0,43561,0,0.98878272,8.09881979229507e-05,0.0003695818692467858,0.0020128325425784526,2.9119012407881997e-05,0.00013288181873813057,559.5199871938676,4822.485434631468
4,x,14,0.0001,normal,80,0,12900000,12717157,34.0,43478,0,0.9857756074999999,8.59776653948178e-05,0.00039235082524396715,0.0020016239132203497,2.852213687343161e-05,0.00013015803451540083,607.576071228832,4854.175525295592
4,x,14,0.0005,m1,80,0,12900000,12195345,515.0,207047,0,0.9453183624999999,0.0001460687098217236,0.0006665705398919698,0.0099836715085501,0.00010506587066351696,0.0004794580182016834,569.0107513866387,4288.223688146725
4,x,14,0.0005,normal,80,0,12900000,12011601,643.0,204367,0,0.93114378,0.00018053230951048193,0.0008238418697968763,0.010033592813090542,0.00010961339067147012,0.0005002101893584664,1334.0992822702974,4817.067323504598
4,x,14,0.001,m1,80,0,12900000,11530255,1846.0,387751,0,0.8938016899999999,0.00024653529618115153,0.0011250401655389778,0.019912585970069542,0.00020509260508898142,0.0009359204217581262,561.376352970954,4761.463010490057
4,x,14,0.001,normal,81,0,13000000,11273648,2307.0,380258,0,0.8671992716049381,0.00025117456673033037,0.0011533526023331498,0.01991616687355807,0.00019793632561737942,0.0009088912911002116,996.5432969038376,5559.7564831265045
4,x,14,0.005,m1,80,0,12900000,7391818,26644.0,1141978,0,0.57275407,0.0003728111071623788,0.0017012877109837505,0.09352029238949525,0.000853605707852674,0.003895347732123276,536.770462017972,3560.959460074024
4,x,14,0.005,normal,81,0,13000000,6441477,30757.0,1012571,0,0.4954077506172839,0.00040920781932144394,0.0018790154968841815,0.09591658720684583,0.0008454195812357888,0.0038820286893480097,477.2574382061139,3116.9706472729886
