n,lstate,i,p_error,sim_type,shots,prep_rate,prep_rate_SEM,prep_rate_SD,LER,N_samples,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,x,2,0.0001,m2,1052400000,0.9921355141027665,5.639354777608848e-06,9.349864242992156e-05,0.0,1056,0.0,0.0,0.9869211212121212,7.566408987519637e-06,0.00012544856571386167,0,2,56,56,48,0.9975742797202797,2.0862060201708002e-06,1038636368,0.0,0,5531022,0,0.0,594.5037473256234
4,x,2,0.0001,normal,769900000,0.9862308692101741,1.1678799005721563e-05,0.00016285549381500427,0.0,747,0.0,0.0,0.9862308692101741,1.1678799005721563e-05,0.00016285549381500427,0,2,64,64,64,1.0,0.0,759297536,0.0,0,0,0,14.848790252115576,31886.422482659094
4,x,2,0.0005,m1,769900000,0.9425563457831326,2.3726981225740145e-05,0.00033086186707761636,0.0,747,0.0,0.0,0.9425563457831326,2.3726981225740145e-05,0.00033086186707761636,0,2,56,56,48,1.0,0.0,725672884,0.0,0,0,0,3.002606811001897,3442.161929685056
4,x,2,0.0005,m2,1052400000,0.9612600230808286,1.193139297360187e-05,0.0001978185606905005,0.0,1056,0.0,0.0,0.9362765028409091,1.5200431671626358e-05,0.00025201814421905576,0,2,56,56,48,0.9880044361888112,4.538942131911043e-06,985341177,0.0,0,27351332,0,0.0,1220.329233828932
4,x,2,0.0005,normal,770000000,0.9330504006684491,2.5004984859522483e-05,0.00034891635225323814,0.0,748,0.0,0.0,0.9330504006684491,2.5004984859522483e-05,0.00034891635225323814,0,2,64,64,64,1.0,0.0,718452120,0.0,0,0,0,93.44471625518054,42971.08681187001
4,x,2,0.001,m1,33579900000,0.8884306944911068,6.303491315661661e-06,0.00020461870860175903,1.6822237257141068e-09,4048,3.0025222941341364e-10,9.746538919586482e-09,0.8884306929965415,6.303487836913702e-06,0.00020461859567752713,0,2,56,56,48,1.0,0.0,29833489399,0.0,121,0,0,5.826127861626446,139979.5391090476
4,x,2,0.001,m2,1052400000,0.9239384279237312,1.692919418445736e-05,0.0002806804565593293,0.0,1056,0.0,0.0,0.8766877651515151,2.0883503252220244e-05,0.0003462415968252597,0,2,56,56,48,0.9763966966783217,6.467003459897256e-06,922630858,0.0,0,53818652,0,0.0,1688.6169216330163
4,x,2,0.001,normal,45480000000,0.8706544436915442,5.626735188482899e-06,0.00020778998142842743,1.5784818288750238e-09,5239,3.287371720677212e-10,1.2139951248923638e-08,0.8706544423172361,5.626735663733818e-06,0.00020778999897899208,0,2,64,64,64,1.0,0.0,39597338635,0.0,135,0,0,72.08889524219558,1630492.9273209618
4,x,2,0.005,m1,757900000,0.554681474,0.0001126849085435998,0.0009090330839937312,4.915405828799174e-07,250,2.4907418234166744e-07,2.009290108530001e-06,0.5546812012000001,0.00011267328030688897,0.0009089392786029714,0,2,56,56,48,1.0,0.0,420388784,2.0,124,0,0,44.33491790527478,19366.308917354498
4,x,2,0.005,m2,1052400000,0.6712280334238675,3.411334331132829e-05,0.0005655879819831884,5.852193586530033e-07,1056,4.49993094706636e-08,7.460737108607547e-07,0.5194879138257577,2.9196967468221156e-05,0.0004840760918586438,0,2,56,56,48,0.8956632578671329,1.143900392627632e-05,546710582,0.0,642,237911557,0,0.0,7247.386611904018
4,x,2,0.005,normal,842000000,0.5019228465073529,0.0001106270710456746,0.0009308716305592359,6.127901174340098e-07,272,2.7914323632177033e-07,2.3488511184314515e-06,0.5019225389705883,0.00011062943035987958,0.0009308914830116259,0,2,64,64,64,1.0,0.0,422581629,0.0,136,0,0,207.8804706661031,91225.16118353592
4,x,2,0.01,m1,616900000,0.2814812327361564,0.0012915537952512743,0.01632828658048382,1.025556726310269e-05,614,6.044459331362531e-07,7.641622404691676e-06,0.2814783582247557,0.0012915583200907243,0.01632834378512798,0,2,56,56,48,1.0,0.0,173717347,49.0,2863,0,0,98.79311243677512,28279.05241887121
4,x,2,0.01,m2,458400000,0.4469999047398149,6.401415152187168e-05,0.0007020061388193486,1.0644466646139554e-05,462,4.3280501408166736e-07,4.746322017457578e-06,0.2719709534632035,4.572527545185872e-05,0.0005014426232837451,0,2,56,56,48,0.8192812217782217,2.0049039625492748e-05,124670477,46.0,2574,179495110,0,0.0,11239.16824135976
4,x,2,0.01,normal,649100000,0.2361033256329114,0.0008572249383152148,0.010995051421315722,1.0537128851058772e-05,632,7.518523973220233e-07,9.643508255887171e-06,0.23610083575949367,0.0008572122483331206,0.010994888655395805,0,2,64,64,64,1.0,0.0,153555956,15.0,2456,0,0,320.8766591362655,70847.93710400818
4,x,3,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,40,32,1.0,0.0,200,0.0,0,0,0,0.0,0.048288728999978006
4,x,3,0.0001,m1,769900000,0.991876606291834,9.278444876880838e-06,0.00012938365678863455,0.0,747,0.0,0.0,0.991876606291834,9.278444876880838e-06,0.00012938365678863455,1,1,40,40,32,1.0,0.0,763646708,0.0,0,0,0,1.5442187767475843,1485.4797588207393
4,x,3,0.0001,m2,1052400000,0.9960618249137204,3.909785044233716e-06,6.482294663923676e-05,0.0,1056,0.0,0.0,0.9908251240530304,6.565651793706709e-06,0.00010885634147661283,1,1,40,40,32,0.9982475312499999,1.5763541978627338e-06,1042744865,0.0,0,5532570,0,0.0,636.4922232872341
4,x,3,0.0001,normal,769900000,0.9898661299866132,1.0470364671243087e-05,0.00014600443145935588,0.0,747,0.0,0.0,0.9898661299866132,1.0470364671243087e-05,0.00014600443145935588,1,1,48,48,48,1.0,0.0,762099075,0.0,0,0,0,15.052663489244878,33612.674383452955
4,x,3,0.0005,m1,769900000,0.9600445298527442,2.064708203572842e-05,0.0002879140859535417,6.969466134642712e-10,747,1.366015362389972e-09,1.9048457490527404e-08,0.9600445291834003,2.0647023569351116e-05,0.000287913270666735,1,1,40,40,32,1.0,0.0,739140757,0.0,1,0,0,2.392997558694333,3157.668563956904
4,x,3,0.0005,m2,1052400000,0.9804001139527726,8.018847733320638e-06,0.00013294985091107122,0.0,1056,0.0,0.0,0.9549093958333333,1.2579738696098711e-05,0.00020856791895385927,1,1,40,40,32,0.991333226010101,3.292216657016199e-06,1004947816,0.0,0,27361777,0,0.0,1243.1087059876882
4,x,3,0.0005,normal,770000000,0.9503687131016043,2.2173030957271044e-05,0.000309399630652561,0.0,748,0.0,0.0,0.9503687131016043,2.2173030957271044e-05,0.000309399630652561,1,1,48,48,48,1.0,0.0,731783807,0.0,0,0,0,40.80304932920262,43510.401318905046
4,x,3,0.001,m1,919900000,0.921720326342711,2.7758558461556128e-05,0.0003960447075367991,2.774236398499114e-09,782,2.7135250777618604e-09,3.871516769519307e-08,0.9217203237851662,2.7758480998707526e-05,0.0003960436023370726,1,1,40,40,32,1.0,0.0,847895644,0.0,4,0,0,4.640975493006408,7005.236753258756
4,x,3,0.001,m2,1052400000,0.961089258654359,1.182691431907606e-05,0.0001960863390541079,0.0,1056,0.0,0.0,0.9119210852272727,1.7565158627169026e-05,0.00029122453728702827,1,1,40,40,32,0.9829470662878788,4.615375011561755e-06,959708049,0.0,0,53837538,0,0.0,1591.4831373090856
4,x,3,0.001,normal,920000000,0.9032685454661558,2.835730990473682e-05,0.0004048459873582503,4.948497600467162e-09,783,3.6518079223949127e-09,5.213540314477055e-08,0.9032685409961686,2.835728419051035e-05,0.00040484562024650946,1,1,48,48,48,1.0,0.0,831001296,0.0,7,0,0,75.87616891320795,59185.789989186014
4,x,3,0.005,m1,757900000,0.6663870412,0.00011302917972454344,0.000911810331607348,6.948909540896981e-07,250,2.5823835029114376e-07,2.083217770725562e-06,0.666386578,0.0001130170470081861,0.0009117124565617002,1,1,40,40,32,1.0,0.0,505058098,0.0,282,0,0,27.675632807891816,14961.475035905092
4,x,3,0.005,m2,1052400000,0.8170946634724817,2.5966116594380355e-05,0.00043050964986122677,1.373979787589213e-06,1056,6.626047381916533e-08,1.0985768041148465e-06,0.6323707930871212,2.665143586045058e-05,0.0004418720172836583,1,1,40,40,32,0.924642358270202,8.181123311172783e-06,665504820,34.0,1758,237921389,0,0.0,5825.162490482209
4,x,3,0.005,normal,842000000,0.6030624667279412,0.00010895265451859175,0.0009167822505542512,1.1700140292839718e-06,272,3.32187408885325e-07,2.79519137619273e-06,0.6030617606617646,0.00010891512052761256,0.0009164664207392346,1,1,48,48,48,1.0,0.0,507721064,23.0,554,0,0,236.15081583801657,94001.62397153053
4,x,3,0.01,m1,616900000,0.41361813566775246,0.0015067317370299422,0.019048643341525427,2.045929933445579e-05,614,8.618922180826406e-07,1.0896350728932852e-05,0.41360968298045603,0.0015067183263794777,0.019048473799269567,1,1,40,40,32,1.0,0.0,255244250,167.0,8181,0,0,69.81479557417333,26977.805136431205
4,x,3,0.01,m2,458400000,0.6616194045263145,5.9379678649882244e-05,0.0006511825579550966,2.083687902029626e-05,462,5.074395421818303e-07,5.564795677555973e-06,0.4025165541125541,4.574987520082118e-05,0.0005017123944886194,1,1,40,40,32,0.8694645,1.436404370148419e-05,184514598,155.0,7359,179514522,0,0.0,8029.06828956306
4,x,3,0.01,normal,649100000,0.3470372055379747,0.0009308377676874064,0.011939233990019955,2.842695037728264e-05,632,1.1015196849156125e-06,1.4128456879756752e-05,0.3470273595727848,0.0009308565328269199,0.011939474677924212,1,1,48,48,48,1.0,0.0,225598545,494.0,9805,0,0,362.9285886227153,84154.51110677519
4,x,4,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0540539309986342
4,x,4,0.0001,m1,112900000,0.9879853711111112,7.528017791169461e-05,0.00036437269111783615,5.302504073459899e-07,90,3.1412955967782066e-07,1.5204564627056665e-06,0.9879848472222222,7.52755673505765e-05,0.0003643503749835127,0,2,56,40,48,1.0,0.0,111549106,0.0,51,0,0,15.352423401083795,2623.290244315096
4,x,4,0.0001,normal,112900000,0.9850340533333333,6.970435789585661e-05,0.00033738449049558483,2.5439524213860916e-07,90,2.167587651156498e-07,1.0491603069962823e-06,0.9850338027777777,6.972445224751888e-05,0.00033748175159664163,0,2,64,48,64,1.0,0.0,111210417,0.0,53,0,0,523.3268667091615,14218.602851578951
4,x,4,0.0005,m1,112900000,0.94156731,0.00014537735632956145,0.0007036585197173117,1.3957952278480834e-05,90,1.940868964524597e-06,9.39423454259735e-06,0.9415541677777779,0.00014542264924497625,0.0007038777474335058,0,2,56,40,48,1.0,0.0,106299362,0.0,1247,0,0,44.68321815924719,3376.025878250017
4,x,4,0.0005,normal,112900000,0.9273999466666666,0.00016456788674715106,0.0007965449262882179,1.346591345438188e-05,90,1.7317591785740393e-06,8.382096984484022e-06,0.9273874577777779,0.00016442713459761225,0.000795863654791115,0,2,64,48,64,1.0,0.0,104699633,2.0,1238,0,0,527.3433895618655,14155.163958898702
4,x,4,0.001,m1,62900000,0.8866579070588236,0.00021780678498359385,0.0010245302741103452,6.184043646296075e-05,85,4.472543284353346e-06,2.103816920778695e-05,0.886603074117647,0.00021752496189793075,0.0010232046208106704,0,2,56,40,48,1.0,0.0,55772144,9.0,2901,0,0,66.91125023271888,3001.522052262313
4,x,4,0.001,normal,63000000,0.8601137627906976,0.00022864057344345955,0.0010817986993398013,5.600708955238313e-05,86,4.353260471436222e-06,2.0597182052868006e-05,0.8600655889534884,0.00022842522450631941,0.0010807797891936542,0,2,64,48,64,1.0,0.0,54197443,2.0,2774,0,0,540.2880013687536,10607.215540281264
4,x,4,0.005,m1,42900000,0.5502191481927711,0.0004037595218441465,0.0018767470947490606,0.0014889016227757595,83,5.437204236597149e-05,0.0002527310614987771,0.5493999698795181,0.0004070427815446551,0.0018920082781289404,0,2,56,40,48,1.0,0.0,23605585,214.0,33308,0,0,210.5591811342165,3609.5128823827254
4,x,4,0.005,normal,43000000,0.4749537273809524,0.00035573318188883337,0.0016634430951153803,0.001534841689765614,84,5.5344656407303916e-05,0.0002587970176508091,0.47422473095238094,0.000355032867130465,0.0016601683549209746,0,2,64,48,64,1.0,0.0,20426005,330.0,29413,0,0,494.8313205973245,7774.782464951932
4,x,4,0.01,m1,32900000,0.30615317926829266,0.00033142033298820176,0.001531193243784651,0.006119661173117664,82,0.00017975513132081455,0.000830485686054308,0.30427964268292684,0.0003346290840570392,0.0015460179768156375,0,2,56,40,48,1.0,0.0,10075732,1008.0,62316,0,0,310.0642046011053,3424.723212493802
4,x,4,0.01,normal,33100000,0.2307247083333333,0.00033812185903252825,0.0015810908297303557,0.0064685751081956285,84,0.00018596524393825372,0.0008695916397734443,0.2292323107142857,0.00034057000180924546,0.001592538584410321,0,2,64,48,64,1.0,0.0,7638995,1724.0,49999,0,0,481.4540725499392,5365.835396295035
4,x,5,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,2,0,24,24,16,1.0,0.0,200,0.0,0,0,0,0.0,0.0469999850010935
4,x,5,0.0001,m1,769900000,0.9955337311914324,6.352167922467551e-06,8.857806725695663e-05,0.0,747,0.0,0.0,0.9955337311914324,6.352167922467551e-06,8.857806725695663e-05,2,0,24,24,16,1.0,0.0,766460498,0.0,0,0,0,0.997900917660445,1192.0105902484001
4,x,5,0.0001,normal,769900000,0.9935188179384203,8.55659194028419e-06,0.00011931774877928655,0.0,747,0.0,0.0,0.9935188179384203,8.55659194028419e-06,0.00011931774877928655,2,0,32,32,32,1.0,0.0,764911301,0.0,0,0,0,13.108147181104869,32331.780356695726
4,x,5,0.0005,m1,769900000,0.9779083240963855,1.4984545418011083e-05,0.00020895261083335874,0.0,747,0.0,0.0,0.9779083240963855,1.4984545418011083e-05,0.00020895261083335874,2,0,24,24,16,1.0,0.0,752890083,0.0,0,0,0,1.3431222150102258,2257.3685871226853
4,x,5,0.0005,normal,769900000,0.9681079536813922,1.7995018139344325e-05,0.0002509322717050918,3.4572492304499245e-09,747,3.0222772434216526e-09,4.214426951625351e-08,0.9681079503346719,1.799509322668367e-05,0.00025093331876358834,2,0,32,32,32,1.0,0.0,745339732,0.0,5,0,0,36.05707584694028,41651.69852472826
4,x,5,0.001,m1,919900000,0.9563854271099744,2.0220194855501552e-05,0.0002884912474462578,8.02173636333159e-09,782,4.506648462221564e-09,6.429852164922716e-08,0.9563854194373402,2.0220017863791192e-05,0.0002884887222203797,2,0,24,24,16,1.0,0.0,879783154,0.0,12,0,0,2.1258829766884446,2877.74612549873
4,x,5,0.001,normal,919000000,0.9374549895140666,2.3780424226481674e-05,0.0003392867526215903,1.7255429716735225e-08,782,6.584589705743861e-09,9.394550901743599e-08,0.9374549733375959,2.378037022927862e-05,0.0003392859822175176,2,0,32,32,32,1.0,0.0,861516517,0.0,27,0,0,57.26324455207214,54359.47460075075
4,x,5,0.005,m1,757900000,0.8035861592,9.052695357867934e-05,0.0007302840891453,3.1034345782345126e-06,250,6.493841961321242e-07,5.238604939528106e-06,0.8035836658,9.059301153747901e-05,0.000730816981000883,2,0,24,24,16,1.0,0.0,609049033,18.0,1411,0,0,13.527002392802387,7573.845914616013
4,x,5,0.005,normal,758000000,0.7310028541832669,0.00011315332808223096,0.0009146356424349902,7.53333005383708e-06,251,9.244276303919679e-07,7.472289803033984e-06,0.7309973468127491,0.00011310568324308949,0.000914250521919355,2,0,32,32,32,1.0,0.0,554058654,101.0,4531,0,0,177.33351277699694,69738.51349424536
4,x,5,0.01,m1,592900000,0.6190300074750831,0.001517245381615341,0.018993193748448867,7.588237086568468e-05,602,1.972539841377205e-06,2.4692664639337887e-05,0.6189831390365449,0.0015174149140614597,0.01899531599092513,2,0,24,24,16,1.0,0.0,366714486,1408.0,45377,0,0,23.281860786955804,15533.148124057268
4,x,5,0.01,m2,458000000,1.0,0.0,0.0,7.897528079078047e-05,458,7.147110812688345e-07,7.803818917780523e-06,0.6083477205240175,4.1456596467969035e-05,0.000452658116352669,2,0,24,24,16,1.0,0.0,278645262,1313.0,41386,179354738,0,0.0,1939.7300162662286
4,x,5,0.01,normal,593100000,0.5292792749999999,0.0008032527930798573,0.01007197507398949,0.00017158082265248892,604,3.4615407184523553e-06,4.340420865537613e-05,0.5291885774006623,0.0008036179136449712,0.010076553315437898,2,0,32,32,32,1.0,0.0,313740030,4310.0,88229,0,0,303.4024525987916,72348.58401044372
4,x,6,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,40,48,1.0,0.0,200,0.0,0,0,0,0.0,0.054371202000766006
4,x,6,0.0001,m1,112900000,0.9877730577777778,7.700541926559318e-05,0.00037272324039104853,1.0533902737481193e-06,90,4.976380472077032e-07,2.4086780809205165e-06,0.9877720172222223,7.698195314003382e-05,0.0003726096591594765,0,2,56,40,48,1.0,0.0,111524902,0.0,89,0,0,148.04332602210343,6452.612332914388
4,x,6,0.0001,normal,112900000,0.9847778211111111,7.655851165840596e-05,0.00037056010884660857,1.629366337971159e-06,90,6.370156955956244e-07,3.083296688814281e-06,0.9847762166666666,7.662721519618208e-05,0.000370892649146635,0,2,64,48,64,1.0,0.0,111185398,0.0,114,0,0,595.2727699070238,15659.40050264704
4,x,6,0.0005,m1,112900000,0.9406221344444445,0.0001390281658394115,0.0006729270351553403,2.4241647369945113e-05,90,2.5276665846908556e-06,1.2234464652737751e-05,0.9405993322222221,0.00013904736560097023,0.0006730199662426735,0,2,56,40,48,1.0,0.0,106193581,6.0,2144,0,0,162.57185133872554,6331.869968508778
4,x,6,0.0005,normal,112900000,0.9264739300000001,0.00016009267211820473,0.0007748838988715204,2.2542481857370016e-05,90,2.4782198848282762e-06,1.1995131702210477e-05,0.926453045,0.00016011089985117254,0.0007749721251257443,0,2,64,48,64,1.0,0.0,104595980,4.0,2161,0,0,597.1346607510932,15364.182868164062
4,x,6,0.001,m1,62900000,0.8849031799999999,0.00023768137629654953,0.001118017354814591,0.00010233521518968656,85,6.7063080002828885e-06,3.154546160862605e-05,0.8848126223529411,0.00023757876247644633,0.0011175346748776654,0,2,56,40,48,1.0,0.0,55664391,9.0,5047,0,0,202.2719522328116,5738.0533975530125
4,x,6,0.001,normal,63000000,0.8586633558139535,0.00024675966745288494,0.0011675280694048178,0.00010408173481617268,86,6.54175007959614e-06,3.095188496482309e-05,0.8585739843023256,0.0002467431480864619,0.0011674499090466573,0,2,64,48,64,1.0,0.0,54095424,14.0,4786,0,0,1299.2005306109786,10683.693562861125
4,x,6,0.005,m1,42900000,0.5471807506024097,0.00038686030069523753,0.0017981964662713023,0.002571810059318427,83,8.468051788997874e-05,0.00039361032330826115,0.5457735138554217,0.00038915212094867016,0.0018088492602479534,0,2,56,40,48,1.0,0.0,23477221,529.0,58091,0,0,774.3190049491823,4894.4136786964955
4,x,6,0.005,normal,43000000,0.4727493869047619,0.0003370152622683157,0.001575916275204032,0.0025789881224645766,84,8.827393291810274e-05,0.00041277753009046926,0.4715301630952381,0.0003381386107060238,0.001581169162191387,0,2,64,48,64,1.0,0.0,20331178,511.0,50998,0,0,545.5417096642777,6899.987927910406
4,x,6,0.01,m1,32900000,0.3063762231707317,0.0003056178567507995,0.0014119833663115305,0.010307928957440406,82,0.00027749486517102373,0.0012820524887648646,0.30321802073170734,0.0003096222756178411,0.0014304841597275947,0,2,56,40,48,1.0,0.0,10080438,2160.0,109098,0,0,943.6393186519854,3779.1864891666046
4,x,6,0.01,normal,33100000,0.2317259761904762,0.00026551472019277256,0.00124157275858,0.010691900718466412,84,0.0002821553093481652,0.0013193857783894368,0.22924834404761904,0.00026903265880375753,0.0012580229830443334,0,2,64,48,64,1.0,0.0,7668211,2195.0,86448,0,0,423.40503273019567,5437.6538046461355
4,x,7,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,1,1,40,24,32,1.0,0.0,200,0.0,0,0,0,0.0,0.0591332460007833
4,x,7,0.0001,m1,12900000,0.9916633075,6.225218350538698e-05,0.0002840818654404825,2.0950405595018087e-06,80,7.587341673491503e-07,3.462410561315105e-06,0.9916612300000001,6.231452426490606e-05,0.0002843663515140614,1,1,40,24,32,1.0,0.0,12792757,0.0,45,0,0,14.092699985019864,2449.186581706861
4,x,7,0.0001,normal,12900000,0.9886807550000001,7.566264958497019e-05,0.00034527924046885635,2.041803430160526e-06,80,6.947234361619759e-07,3.1703037322865584e-06,0.98867873625,7.562865508965711e-05,0.00034512410985175257,1,1,48,32,48,1.0,0.0,12754274,0.0,47,0,0,575.5789481373504,4352.068596826968
4,x,7,0.0005,m1,12900000,0.9591363725000001,0.00014874340547376625,0.0006787762568248075,4.886275678336765e-05,80,3.28577521394865e-06,1.499431987178183e-05,0.959089505,0.00014831324817679014,0.0006768132752797949,1,1,40,24,32,1.0,0.0,12372974,1.0,938,0,0,85.03885613800958,2836.0845412178896
4,x,7,0.0005,normal,12900000,0.9447691475000001,0.0001580651302837523,0.0007213150534425119,6.743877499454258e-05,80,4.445314153040043e-06,2.0285764545998857e-05,0.94470543375,0.00015820413007566587,0.0007219493656538936,1,1,48,32,48,1.0,0.0,12187388,6.0,1371,0,0,582.6888915360905,4633.014612181083
4,x,7,0.001,m1,12900000,0.9202469150000001,0.00019927843888634496,0.0009093880322447038,0.0002030770854877084,80,7.51007603762231e-06,3.427151129860358e-05,0.92006003125,0.0001987521719608619,0.0009069864636330917,1,1,40,24,32,1.0,0.0,11871363,19.0,3694,0,0,63.21975257014856,2735.5022639958624
4,x,7,0.001,normal,13000000,0.8930699333333334,0.0002238086244307381,0.0010276926632023689,0.0002755229703718314,81,9.074331473640787e-06,4.1667848603452596e-05,0.8928238851851851,0.00022639289244162912,0.0010395591999870725,1,1,48,32,48,1.0,0.0,11610814,33.0,5144,0,0,800.6461556171998,5106.200425870047
4,x,7,0.005,m1,12900000,0.6680841075,0.00036927745917884035,0.001685162247514879,0.0052058109061662436,80,8.448836817909218e-05,0.00038555456031934743,0.6646062162499999,0.00037411162145225435,0.0017072224831426721,1,1,40,24,32,1.0,0.0,8619973,1238.0,67785,0,0,188.0606329110451,3260.4921508587868
4,x,7,0.005,normal,13000000,0.5823102938271605,0.0003495112389157246,0.0016048985460415926,0.007100073722649257,81,9.536516365555308e-05,0.00043790126168366213,0.5781758320987654,0.00035019967204205947,0.0016080597185604772,1,1,48,32,48,1.0,0.0,7570786,2964.0,83947,0,0,1380.9030737690628,4442.2364405181
4,x,7,0.01,m1,12900000,0.4604047525,0.00034750093710534996,0.0015857871788009011,0.020724777743107714,80,0.0002943541026495843,0.0013432566999600438,0.45086306,0.0003718749576834805,0.0016970156826737147,1,1,40,24,32,1.0,0.0,5941208,6589.0,182858,0,0,295.5866680890322,3127.766104138005
4,x,7,0.01,normal,13100000,0.36019418292682925,0.0003898518760359546,0.0018011524920055991,0.029147900112430743,82,0.0003239988297862682,0.0014969051979696368,0.34969523902439026,0.00039434182785004566,0.001821896493499616,1,1,48,32,48,1.0,0.0,4719028,14488.0,205519,0,0,588.3423881330527,4342.5502474768
4,x,8,0.0,m2,200,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0,2,56,24,48,1.0,0.0,200,0.0,0,0,0,0.0,0.0541114619991276
4,x,8,0.0001,m1,12900000,0.9886263424999999,8.391518158051003e-05,0.0003829388782821605,0.0018039051402302774,80,2.7151844055083495e-05,0.00012390483473804131,0.9868429575000001,8.965592903084262e-05,0.00040913622836502236,0,2,56,24,48,1.0,0.0,12753383,24.0,38294,0,0,294.9415054009296,4511.510172663155
4,x,8,0.0001,normal,12900000,0.9856083800000001,8.566531740398851e-05,0.0003909254551620697,0.0017912041133929628,80,2.80029193170215e-05,0.00012778863502306543,0.9838429550000001,9.027146339903235e-05,0.00041194516038493996,0,2,64,32,64,1.0,0.0,12714995,43.0,38098,0,0,587.4139465838671,4900.855803634986
4,x,8,0.0005,m1,12900000,0.9445750425,0.0001588930486937426,0.0007250931796559033,0.009071273380943762,80,0.00010694972471901377,0.00048805480540123347,0.9360065375,0.00018545962680502817,0.0008463272094240514,0,2,56,24,48,1.0,0.0,12185206,412.0,184443,0,0,158.35299576586112,3942.151670456471
4,x,8,0.0005,normal,12900000,0.9305064925,0.0001835972999479868,0.0008378286595288105,0.009187236104251005,80,0.00010806627267570994,0.0004931500648528888,0.92195772875,0.0002119247310377943,0.0009670981728854441,0,2,64,32,64,1.0,0.0,12003646,1227.0,182700,0,0,1331.12947901804,4978.12613154664
